name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap Dex,"['Polygon', 'Base']",Dexs,56311774.0,267632171.0,1115544101.0,21019.34,18.72,6608.19
NEAR Intents,['Near'],Cross Chain Bridge,56106512.0,332135072.0,1779260498.0,0.0,-14.55,-44.44
ZeroFi,['Solana'],Dexs,49127581.0,199163868.0,825728954.0,23.76,75.58,411.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,46142261.0,115826718.0,545418611.0,270.53,425.86,121.28
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,44806035.0,306116006.0,1144189047.0,,-7.6,1.24
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,40448014.0,304708574.0,1153648073.0,-5.79,9.88,140.04
Aquifer,['Solana'],Dexs,39822725.0,183130487.0,1193733254.0,0.0,1.47,-60.36
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,37914256.0,291010072.0,1497816774.0,36.64,-33.06,11.23
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,30329491.0,108974111.0,463162867.0,129.15,130.8,94.19
Figure Markets Exchange,['Provenance'],OTC Marketplace,30287779.0,418176346.0,1721063801.0,-48.95,-86.81,-56.42
Cetus CLMM,"['Sui', 'Aptos']",Dexs,28884142.0,190237825.0,1050861374.0,-41.62,-5.55,-54.64
four.meme,['BSC'],Launchpad,27685971.0,140552188.0,387881306.0,-2.63,108.69,94.81
DeepBook V3,['Sui'],Dexs,26347375.0,142392461.0,674227313.0,30.92,29.43,2.74
Bluefin Spot,['Sui'],Dexs,23117012.0,153648943.0,770008735.0,-39.11,-24.34,-34.74
Supernova CL,['Ethereum'],Dexs,21710560.0,208035210.0,1336064632.0,-52.83,-14.23,31927194.12
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,20290358.0,91540395.0,455237232.0,61.71,17.97,-7.86
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,19061479.0,120633891.0,844807727.0,-1.34,124.64,-69.38
Hyperion,['Aptos'],Dexs,18679640.0,104472318.0,566896586.0,36.99,52.99,-21.48
Angstrom,['Ethereum'],Dexs,17936861.0,120222789.0,489937633.0,-3.77,-5.94,56.15
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,17440861.0,101805057.0,426155768.0,0.56,0.82,10.91
Kuru CLOB,['Monad'],Dexs,17047765.0,101674777.0,548994250.0,26.7,34.25,24.38
Thorchain DEX,['Thorchain'],Dexs,17035978.0,209739357.0,1021105385.0,-27.68,-26.86,-57.2
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,15382251.0,126257231.0,661867136.0,-24.41,-18.06,-13.54
AlphaSec Spot,['AlphaSec'],Dexs,13143396.0,52198062.0,234767184.0,103.71,87.5,42.41
Ondo Global Markets,['Ethereum'],RWA,12924816.0,117242428.0,237961307.0,-57.13,208.37,211.24
Tokenlon AMM,['Ethereum'],Dexs,12220919.0,46758519.0,344981609.0,70.79,23.42,7.44
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12139478.0,63368495.0,310305814.0,-16.5,71.6,-62.73
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12101615.0,78701391.0,359877869.0,4.19,0.8,-27.67
Aster Spot,['Off Chain'],Dexs,10367448.0,73141617.0,536172829.0,35.15,-35.04,-65.18
Obric,['Solana'],Dexs,10200754.0,78003457.0,204962872.0,-32.25,-10.35,-18.89
Rhea Dex,['Near'],Dexs,9946444.0,50315354.0,246105762.0,6.6,148.01,8.22
Flashnet,['Spark'],Dexs,9808620.0,67497899.0,273147432.0,-10.77,-9.19,-12.72
Byreal,['Solana'],Dexs,9143755.0,80025753.0,277622247.0,-58.22,29.19,-77.35
Lighter Spot,['zkLighter'],Dexs,9046431.0,54177461.0,276567478.0,-24.16,1.41,-38.39
Aerodrome V1,['Base'],Dexs,9032137.0,65744508.0,336898080.0,16.1,-42.64,2.89
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,8313576.0,43395472.0,222569954.0,1.33,62.56,44.4
Betmoar.fun,['Polygon'],Interface,8021951.0,63796499.0,254702218.0,12.75,13.03,25.19
Meteora DAMM V2,['Solana'],Dexs,7788639.0,59290949.0,263456174.0,0.21,-41.97,-39.73
Ramses HL,['Hyperliquid L1'],Dexs,7769884.0,41779143.0,153571089.0,36.0,66.33,54.29
Chainflip,['Chainflip'],Dexs,7707240.0,53901170.0,357794058.0,31.08,-58.3,-64.03
ElfomoFi,['Base'],Dexs,7560725.0,55052484.0,229508112.0,3.36,-22.97,8.06
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7178810.0,44925875.0,223518785.0,8.74,-6.3,-4.84
OPINION,['BSC'],Prediction Market,6692425.0,42709040.0,811698158.0,-42.05,-43.18,-88.14
SolFi V1,['Solana'],Dexs,6548610.0,37782307.0,182733497.0,20.45,35.07,-12.06
O2 Exchange,['Fuel Ignition'],Dexs,6313282.0,27810364.0,136239176.0,64.13,62.39,-7.68
Turbos,['Sui'],Dexs,6161728.0,40384593.0,173962367.0,-23.73,8.9,-25.74
Kodiak V3,['Berachain'],Dexs,6137866.0,27267441.0,135311228.0,69.42,69.69,-81.95
PayCash,['Vaulta'],Dexs,6038203.0,28975925.0,164259875.0,-37.56,9.26,923.2
TanX.fi,['Ethereum'],Dexs,5917031.0,42490501.0,181442922.0,2.48,8.84,-1.92
Yield Basis,['Ethereum'],Leveraged Farming,5637612.0,18644793.0,56586077.0,290.24,1.76,2911.06
Saphyre V3,['Sei'],Dexs,5577426.0,36465755.0,151241339.0,5.28,-7.63,-42.48
Lotus Finance,['Sui'],Yield,5547500.0,23580762.0,182950809.0,63.05,5.23,35.07
Meteora DAMM V1,['Solana'],Dexs,4765347.0,21593959.0,353920536.0,1.77,87.44,-52.81
Nexo Card,"['Ethereum', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Avalanche']",Crypto Card Issuer,4700077.0,22543039.0,163790346.0,11.88,43.94,77.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4697758.0,29326164.0,143201212.0,-16.88,43.1,-45.46
Valantis STEX,['Hyperliquid L1'],Dexs,4640933.0,6218519.0,25319213.0,870.0,3409.88,264.8
THENA INTEGRAL,['BSC'],Dexs,4353518.0,26054018.0,96561183.0,-21.29,52.46,-22.81
stabble Stableswap,['Solana'],Dexs,4004589.0,43764300.0,358571611.0,-23.14,-47.93,-81.59
Limitless Exchange,['Base'],Prediction Market,3699675.0,28758823.0,102426656.0,-6.72,12.53,39.44
Sanctum Reserve,['Solana'],Yield,3622892.0,6415247.0,8644822.0,40284.48,6546.9,3173.13
NEST V1,['Hyperliquid L1'],Dexs,3617214.0,5662399.0,31046977.0,76.86,,-18.76
Osmosis DEX,['Osmosis'],Dexs,3549845.0,20569804.0,105967326.0,0.0,27.22,-21.22
PulseX V1,['PulseChain'],Dexs,3484115.0,14225932.0,62880883.0,132.35,32.66,134.79
Kumbaya,['MegaETH'],Dexs,3481549.0,20063248.0,95914724.0,13.66,43.71,-56.84
Momentum,['Sui'],Dexs,3228424.0,22480017.0,193260566.0,6.58,25.36,-81.91
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3210834.0,24136679.0,95397060.0,6.39,-24.04,240.84
SoDEX Spot,['ValueChain'],Dexs,3108999.0,21616125.0,109864860.0,10.46,-14.24,111.85
MooniSwap,['Ethereum'],Dexs,2965236.0,21828315.0,96698835.0,-9.52,11.87,-30.93
SaucerSwap V2,['Hedera'],Dexs,2911121.0,24162629.0,135334566.0,-22.61,-30.11,-24.26
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2895127.0,19749790.0,65129603.0,12.5,21.6,729.07
SparkDEX V3.1,['Flare'],Dexs,2892761.0,19502057.0,109447037.0,-8.9,60.11,-57.52
XRPL DEX,['XRPL'],Dexs,2859283.0,25951978.0,191314372.0,-22.15,-47.38,-46.21
PulseX V2,['PulseChain'],Dexs,2845497.0,10566554.0,43812824.0,151.79,87.75,156.32
Predict Fun,['BSC'],Prediction Market,2742574.0,31403379.0,307644959.0,25.09,0.49,-68.75
Hybra V4,['Hyperliquid L1'],Dexs,2673463.0,25415553.0,113518807.0,42.93,-30.21,-45.66
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2522630.0,16580259.0,99791802.0,140.35,69.01,-43.72
Etherex CL,['Linea'],Dexs,2325975.0,14790816.0,70641599.0,28.1,36.28,-24.1
Dswap,['ENI'],Dexs,2305265.0,8336993.0,13699405.0,474.78,1194.65,5353.15
Sailor,['Sei'],Dexs,2281824.0,33665050.0,135778832.0,-51.0,-55.09,-70.73
b402,['Base'],Payments,2254938.0,16537604.0,27757373.0,-19.63,4.16,
STON.fi,['TON'],Dexs,2199774.0,14690586.0,77982955.0,-14.76,0.6,-34.65
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2120273.0,15002402.0,58719779.0,-10.72,12.99,-1.21
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,2087124.0,20784141.0,239911764.0,-52.9,-46.46,-89.67
Capricorn,['Monad'],Dexs,1879784.0,11847682.0,54032326.0,9.08,17.29,-23.97
SUNSwap V2,['Tron'],Dexs,1872045.0,11623988.0,67704479.0,37.59,-3.2,-63.09
Ferra DLMM,['Sui'],Dexs,1857925.0,6014561.0,25147690.0,52.35,131.85,87.85
PolyTraderPro,['Polygon'],Interface,1801231.0,5324164.0,20555483.0,104.33,551.46,728.1
MetalX Dex,['XPR Network'],Dexs,1799512.0,12196545.0,52930170.0,5.76,-2.77,9.06
HyperSwap V3,['Hyperliquid L1'],Dexs,1795343.0,109101260.0,400310388.0,-88.5,-82.46,-87.13
Integral,"['Arbitrum', 'Ethereum']",Dexs,1782992.0,11352486.0,75027237.0,9.65,0.0,-66.37
Merchant Moe Liquidity Book,['Mantle'],Dexs,1771657.0,7471736.0,156577237.0,40.71,103.06,-82.29
Haedal AMM Protocol,['Sui'],Dexs,1765521.0,11372983.0,50981394.0,29.08,38.46,-23.08
RedotPay Card,"['Ethereum', 'Polygon', 'Base', 'Avalanche', 'OP Mainnet', 'Arbitrum']",Crypto Card Issuer,1753087.0,12285392.0,52791821.0,0.77,-17.36,17.41
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1708308.0,8273503.0,15431218.0,34.16,36.12,
Aborean CL,['Abstract'],Dexs,1684232.0,9478273.0,46214448.0,17.24,10.39,33.02
ThalaSwap V3,['Aptos'],Dexs,1674820.0,36092015.0,426470391.0,435.78,-82.97,-91.52
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,1605555.0,14779406.0,109034042.0,-37.41,-28.42,-73.19
Nado Spot,['Ink'],Dexs,1599886.0,8585604.0,40078056.0,-26.86,86.62,-5.11
EGAS swap,['ENI'],Dexs,1547786.0,9365950.0,21042609.0,249.86,299.17,
PumpSpace V3,['Avalanche'],Dexs,1513834.0,9315909.0,44009660.0,35.08,40.75,-27.21
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1355449.0,8988197.0,65220696.0,-3.01,25.58,-59.65
Minswap DEX,['Cardano'],Dexs,1328733.0,5791088.0,34026595.0,51.37,332.02,-11.62
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1325364.0,9230995.0,63908492.0,6.19,-17.18,-41.87
FluxBeam,['Solana'],Dexs,1285081.0,8925548.0,37626798.0,-1.91,0.1,34.13
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1247135.0,8168162.0,39487157.0,46.9,29.54,-1.56
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1221479.0,8958923.0,40676474.0,-1.24,15.98,-19.4
DefiTuna AMM,['Solana'],Dexs,1114753.0,6210760.0,35179231.0,24.48,-14.04,-35.72
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1098535.0,8722425.0,46645102.0,17.22,-35.64,-50.11
VVS Standard,['Cronos'],Dexs,1084876.0,5189334.0,30054016.0,72.25,16.94,-28.66
Full Sail,['Sui'],Dexs,1060173.0,7130333.0,42642549.0,-5.23,-3.31,-60.12
Reactor DEX,['Fuel Ignition'],Dexs,1057451.0,9200158.0,67666928.0,8.03,-77.82,56.78
Agni Finance,['Mantle'],Dexs,1038726.0,6529977.0,63708603.0,35.24,23.91,-74.11
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,968948.0,4666757.0,30115754.0,22.39,-14.3,-71.36
SX Bet,['SX Rollup'],Prediction Market,967173.0,11978557.0,62206924.0,-31.55,-45.13,-58.77
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Valiant Trade,['Fogo'],Dexs,903052.0,5145116.0,21829316.0,22.37,7.95,106.68
Cypher V4,['Ethereum'],Dexs,866054.0,5671467.0,17840193.0,15.29,57.09,102.4
Pear Perps,['Arbitrum'],Derivatives,835387.0,6743571.0,21019950.0,-45.86,19.51,-18.64
Renegade,"['Arbitrum', 'Base']",Dexs,825276.0,2746018.0,13179822.0,157.87,82.14,56.96
Aquarius Stellar,['Stellar'],Dexs,824536.0,4741848.0,25707699.0,55.39,35.91,3.32
Phoenix,['Solana'],Dexs,818032.0,13183308.0,101829558.0,-31.91,-62.54,-83.31
Katana DEX,['Ronin'],Dexs,811123.0,7553400.0,21650245.0,8.18,86.22,-3.59
Dexly Trade,['Hyperliquid L1'],Interface,759968.0,3129585.0,4417095.0,-44.47,1391.39,
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,725468.0,9872349.0,36319977.0,-50.01,-11.81,-63.49
LN Exchange Spot,['Bitcoin'],Dexs,708657.0,4278906.0,26967731.0,5.76,-4.12,-47.79
Hybra V3,['Hyperliquid L1'],Dexs,700889.0,5187016.0,17435748.0,8.0,24.48,21.22
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,683045.0,3060374.0,14999563.0,109.16,12.79,37.69
PulseX StableSwap,['PulseChain'],Dexs,680160.0,2394509.0,11037063.0,204.86,34.68,148.99
LiquidCore,['Hyperliquid L1'],Dexs,637995.0,4789830.0,21264663.0,-27.98,-3.85,-17.35
Verus Market,['Verus'],Dexs,623084.0,1524660.0,5565766.0,241.16,521.55,301.84
Gala Swap,['Gala'],Dexs,611856.0,2656209.0,19158096.0,1435.28,80.34,-3.06
Mento,['Celo'],Algo-Stables,608028.0,3737956.0,34154582.0,105.28,7.1,-0.44
Shadow Exchange CLMM,['Sonic'],Dexs,601501.0,4508985.0,35471658.0,10.64,-40.28,-78.59
Saber,['Solana'],Dexs,590488.0,2699029.0,14735265.0,128.57,7.37,39.86
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,568800.0,4426853.0,16764466.0,-6.48,-14.6,-29.27
W-DEX,['Polygon'],Dexs,560848.0,4192388.0,22796462.0,28.07,-27.11,-45.62
Oxium,['Sei'],Dexs,538450.0,1386739.0,52327766.0,37.91,1022.75,-94.73
WingRiders,['Cardano'],Dexs,534535.0,2541777.0,8529450.0,61.76,225.66,109.37
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,525018.0,4795367.0,32679105.0,-3.56,18.6,-9.44
Stand,['Polygon'],Interface,519508.0,4254774.0,27557311.0,-27.75,-38.14,-65.53
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,514831.0,3724807.0,19955849.0,-18.67,-11.17,-47.2
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,514482.0,10665588.0,57306747.0,-55.98,-88.33,-93.24
Alien Base V2,['Base'],Dexs,501550.0,3040995.0,12606253.0,24.46,-5.9,30.67
PancakeSwap Prediction,['BSC'],Prediction Market,499334.0,3341133.0,15069829.0,25.63,-11.52,12.38
Kast Card,['Movement'],Crypto Card Issuer,490969.0,3279807.0,13815130.0,7.21,1.77,42.03
Futarchy AMM,['Solana'],Dexs,490287.0,4078846.0,20950219.0,-16.65,-31.57,19.94
THENA FUSION,['BSC'],Dexs,475498.0,8840046.0,41852516.0,-72.22,-61.45,-78.53
Metropolis DLMM,['Sonic'],Dexs,471042.0,3247136.0,7358641.0,10.43,16.17,157.83
FlowSwap V3,['Flow'],Dexs,466040.0,7550794.0,14429800.0,-56.57,-57.31,25.39
Ultrasolid V3,['Hyperliquid L1'],Dexs,463911.0,3034518.0,11887133.0,-23.86,62.64,-0.94
BaseX,['Base'],Dexs,448771.0,3528370.0,22593415.0,-9.09,-44.8,-64.76
SparkDEX V4,['Flare'],Dexs,441806.0,3865290.0,10175492.0,-24.93,74.29,619.4
Bulla Exchange,['Berachain'],Dexs,429031.0,1510024.0,4988253.0,46.97,2787.15,-67.21
Joe DEX,"['BSC', 'Avalanche']",Dexs,428811.0,2275392.0,10523901.0,112.91,76.01,7.3
Pact,['Algorand'],Dexs,421130.0,974423.0,247281490.0,597.64,514.19,-99.21
Aborean AMM,['Abstract'],Dexs,418895.0,2441811.0,13928701.0,22.05,2.2,-42.5
SailFish Finance,['EDU Chain'],Dexs,401720.0,3393125.0,32435264.0,0.0,-57.99,-67.7
Satsuma,['Citrea'],Dexs,400121.0,3190513.0,10562117.0,-4.16,-45.61,
Rain,['Arbitrum'],Prediction Market,395445.0,968955.0,1447884.0,0.0,790790.0,147.75
Tinyman,['Algorand'],Dexs,389207.0,1987388.0,7927643.0,78.28,-3.28,-8.33
Katana DEX V3,['Ronin'],Dexs,382879.0,3300610.0,12894782.0,0.0,43.81,-24.12
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,377451.0,2961425.0,14358864.0,-18.0,-14.05,-55.87
SakuraSwap CLMM,"['Abstract', 'Ink', 'Zero Network']",Dexs,364684.0,1987521.0,12403669.0,32.39,39.35,-4.78
Astroport,"['Terra2', 'Neutron']",Dexs,356000.0,1620610.0,16913602.0,137.88,145.49,-54.55
Unchain X,['BSC'],Dexs,333348.0,1410419.0,6050354.0,127.57,160.08,54.97
Otomate,['Ink'],Interface,331509.0,1948314.0,10423343.0,-16.61,21.89,
Kyo Finance,['Soneium'],Dexs,330238.0,2962060.0,13725331.0,-2.78,-26.17,-36.79
Gnosis Pay,['Gnosis'],Crypto Card Issuer,328632.0,2135903.0,9036024.0,-3.66,3.83,16.66
Swapr V3,['Gnosis'],Dexs,318935.0,1861929.0,10427479.0,72.21,59.96,14.7
DeDust,['TON'],Dexs,310899.0,2455204.0,11856649.0,-11.83,2.09,-46.92
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,304836.0,2056890.0,11212096.0,-30.23,-11.53,-6.86
Prism DEX,['MegaETH'],Dexs,297783.0,1926214.0,9803836.0,-7.95,6.77,-12.7
Stabull Finance,"['Ethereum', 'Polygon', 'Base']",Dexs,295859.0,1992106.0,5978278.0,-24.81,-30.16,61.33
SundaeSwap V2,['Cardano'],Dexs,289164.0,1509980.0,4693132.0,29.84,277.17,43.93
Chapool,['opBNB'],Physical TCG,283840.0,2006197.0,2024149.0,56.59,1482.07,
Helix Spot,['Injective'],Dexs,282029.0,2575265.0,17328180.0,-6.46,-39.16,-57.63
PotatoSwap V2,['X Layer'],Dexs,278374.0,1996077.0,8312811.0,104.33,-53.6,45.48
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,276012.0,1104752.0,3675503.0,59.34,130.94,111.4
Bitflow,['Stacks'],Dexs,272084.0,1065214.0,24074762.0,,,-84.56
SUNSwap V1,['Tron'],Dexs,270507.0,4465196.0,10977178.0,59.28,-43.44,1.81
PancakeSwap StableSwap,['BSC'],Dexs,267404.0,3762434.0,14412713.0,146.5,-47.58,-71.46
Bancor V2.1,['Ethereum'],Dexs,257706.0,1185064.0,3504725.0,33.54,389.24,-34.03
Cypher Card,"['Ethereum', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Avalanche']",Crypto Card Issuer,242988.0,1881620.0,7526901.0,-0.71,-26.2,35.59
STEAMM,['Sui'],Dexs,239852.0,920072.0,4491905.0,266.57,100.81,1076.55
ICPSwap,['ICP'],Dexs,239276.0,2121875.0,9182003.0,24.11,-30.53,-10.74
Fluid DEX Lite,['Ethereum'],Dexs,238954.0,1012733.0,14373127.0,114.96,40.95,-57.95
Injective Spot,['Injective'],Dexs,238411.0,2359190.0,17171057.0,19.05,-41.76,-62.43
SaucerSwap V1,['Hedera'],Dexs,237280.0,1850232.0,7798150.0,68.91,,-19.64
Cetus DLMM,['Sui'],Dexs,227205.0,1970439.0,8121395.0,-48.33,3.5,-34.03
Monday Trade Spot,['Monad'],Dexs,222538.0,608247.0,4334818.0,192.23,396.06,-73.58
Lynex V2,['Linea'],Dexs,222417.0,1461421.0,8438093.0,5.35,2.52,-56.69
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC', 'Monad']",Dexs,216314.0,1864867.0,12494702.0,130.37,-59.93,-93.75
SwapX Algebra,['Sonic'],Dexs,216020.0,3830286.0,9222975.0,-74.77,73.8,-48.15
Tapp Exchange,['Aptos'],Dexs,212998.0,15857379.0,177346393.0,-8.31,-95.62,-97.35
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,211777.0,659827.0,2027132.0,77.71,311.18,58.36
