name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,33200086,168010589.0,1335965734.0,23.21,-6.44,26.72
stabble,['Solana'],Dexs,33193456,165125153.0,757037961.0,28.42,59.33,94.22
DeepBook V3,['Sui'],Dexs,33075480,224182746.0,1594640957.0,-20.54,-26.0,17.58
DefiTuna AMM,['Solana'],Dexs,28325973,149281602.0,2548006873.0,-11.56,12.7,91.18
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27341629,184180777.0,1054888650.0,-8.06,-45.65,27.75
Fluid DEX Lite,['Ethereum'],Dexs,25310261,153694702.0,953886322.0,-23.41,-1.68,20.93
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,23401146,150366773.0,966815082.0,-11.51,-22.85,-3.88
Rhea Dex,['Near'],Dexs,22369189,124504214.0,963186472.0,-16.49,25.97,43.25
Byreal,['Solana'],Dexs,21731405,56035726.0,154114472.0,43.98,306.37,2136.97
ZeroFi,['Solana'],Dexs,20326510,203496890.0,1458236229.0,-36.43,-67.22,-38.83
Meteora DAMM V1,['Solana'],Dexs,17727678,222580026.0,1940893511.0,5.66,-86.29,170.29
Chainflip,['Chainflip'],Dexs,17078210,134746108.0,616588287.0,-18.26,-31.49,32.65
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,16819802,77659536.0,718111031.0,33.13,2.23,66.86
1DEX,['Vaulta'],Dexs,16212141,110124859.0,608480482.0,-19.24,-23.01,66.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15849888,123227008.0,603778069.0,-31.13,-6.84,2.27
Meridian AMM,['Movement'],Dexs,15214689,149417202.0,376224018.0,-16.77,-42.89,-4.31
Thorchain DEX,['Thorchain'],Dexs,14966867,217924289.0,1435357916.0,-43.91,-49.87,-47.31
SolFi,['Solana'],Dexs,14744810,66131998.0,2041284074.0,93.7,-41.9,-82.54
Turbos,['Sui'],Dexs,14279406,78347873.0,451043317.0,-26.46,10.57,85.19
THENA INTEGRAL,['BSC'],Dexs,14026129,107062604.0,913091635.0,-27.31,-22.57,-50.18
Ultrasolid V3,['Hyperliquid L1'],Dexs,13865239,62281246.0,351227696.0,21.67,53.17,-29.68
Kodiak V3,['Berachain'],Dexs,13421537,57913276.0,382864530.0,59.6,-4.4,15.73
Hybra V3,['Hyperliquid L1'],Dexs,13393970,90678821.0,571274924.0,-14.4,7.79,-55.54
Dragon Swap V3 Sei,['Sei'],Dexs,12545333,94409069.0,407422654.0,-5.54,-40.45,1.37
HyperSwap V3,['Hyperliquid L1'],Dexs,12540311,331874488.0,2109858929.0,-80.49,-76.07,-77.19
Mento,['Celo'],Algo-Stables,12114535,208490908.0,2137643192.0,51.29,-75.93,-84.11
Hydration DEX,['Hydration'],Dexs,11784033,74182933.0,408516586.0,-17.28,21.41,107.12
Tokenlon AMM,['Ethereum'],Dexs,11717886,123338689.0,601030928.0,-57.51,-51.06,-49.55
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10835241,75699073.0,796211211.0,-18.38,-27.65,-47.06
PulseX V1,['PulseChain'],Dexs,10320361,58867327.0,236499116.0,-26.86,116.57,233.58
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9840515,64625271.0,414654873.0,-16.51,-37.42,158.21
SaucerSwap V2,['Hedera'],Dexs,9701630,51942846.0,298784103.0,109.11,80.37,171.37
Aborean CL,['Abstract'],Dexs,8895664,50268217.0,233366050.0,23.04,-26.64,
Shadow Exchange CLMM,['Sonic'],Dexs,8643555,52504764.0,395635882.0,-8.53,-7.78,-15.18
FlowX V3,['Sui'],Dexs,8495861,48120642.0,161981816.0,-60.15,122.71,148.72
VVS Standard,['Cronos'],Dexs,8143603,23167651.0,177996605.0,228.51,95.27,144.24
Phoenix,['Solana'],Dexs,8055855,33924962.0,191491447.0,91.05,-24.88,410.73
Merchant Moe Liquidity Book,['Mantle'],Dexs,7823414,50805628.0,498841999.0,-11.86,-49.0,-40.07
Hybra V4,['Hyperliquid L1'],Dexs,7779838,50350187.0,65987416.0,-3.63,-13.53,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,7046562,183560284.0,1061231049.0,-63.87,-84.31,-73.26
PulseX V2,['PulseChain'],Dexs,6911975,50505572.0,213938562.0,-33.9,23.26,109.48
XRPL DEX,['XRPL'],Dexs,6548158,37193563.0,166622263.0,19.81,8.01,189.4
Tapp Exchange,['Aptos'],Dexs,6397693,35781108.0,128547732.0,44.2,383.7,247.29
Integral,"['Arbitrum', 'Ethereum']",Dexs,6313526,54997624.0,226376452.0,-34.25,-33.95,22.1
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6221303,32524636.0,214775314.0,6.36,-17.56,63.03
Obric,['Solana'],Dexs,6202423,34736436.0,173106470.0,-32.71,100.86,-2.68
Angstrom,['Ethereum'],Dexs,6165844,34110550.0,149678415.0,-8.62,16.4,167.65
TanX.fi,['Ethereum'],Dexs,6076298,37539519.0,185851705.0,-0.1,-7.73,0.74
SparkDEX V3.1,['Flare'],Dexs,6007479,46443134.0,224380928.0,2.85,-27.06,184.25
Oxium,['Sei'],Dexs,5398647,34582704.0,101211489.0,5.65,85.11,4.15
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,5396502,37301288.0,494658937.0,-23.73,-67.05,-58.57
ThalaSwap V2,['Aptos'],Dexs,5321121,30484976.0,737780241.0,44.06,198.54,-79.97
Pharaoh CL,['Avalanche'],Dexs,4863129,28887713.0,1010719740.0,-0.85,-31.83,-90.11
Pangolin V3,['Avalanche'],Dexs,4405342,30482169.0,230030829.0,-16.54,-16.09,-42.93
PancakeSwap StableSwap,['BSC'],Dexs,4190181,42796667.0,219644433.0,-23.19,-18.15,-2.31
STON.fi,['TON'],Dexs,4183820,28619329.0,118335103.0,-26.95,31.13,131.18
Agni Finance,['Mantle'],Dexs,3891372,26977729.0,279151443.0,-10.14,-52.59,-30.38
Alien Base V2,['Base'],Dexs,3855171,24688657.0,140804450.0,-21.78,7.2,216.97
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3433290,37869330.0,131914373.0,-3.53,4.35,-7.33
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3287600,23078620.0,108789153.0,-13.74,15.04,-26.34
Metastable,['Sui'],CDP,3163475,50033502.0,169648129.0,-90.12,-61.49,-80.02
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3118697,21431098.0,121398032.0,-14.54,-33.65,-0.09
SUNSwap V2,['Tron'],Dexs,2614160,32461888.0,266457337.0,-0.61,-68.44,-40.27
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2581151,4681994.0,28514570.0,1066.45,555.22,956.42
Etherex Legacy,['Linea'],Dexs,2536200,10608955.0,90022455.0,34.72,22.82,268.61
Lotus Finance,['Sui'],Yield,2359553,4144914.0,10770440.0,223.95,718.62,638.18
Upheaval V3,['Hyperliquid L1'],Dexs,2146836,12852174.0,145789716.0,-7.7,-20.09,-88.76
W-DEX,['Polygon'],Dexs,2108742,11132712.0,110767563.0,92.26,-29.51,-82.0
Ramses CL,['Arbitrum'],Dexs,2075354,14834755.0,126978013.0,-12.95,-25.66,-65.77
Lynex V2,['Linea'],Dexs,2012022,11937098.0,95418598.0,4.02,-40.25,-1.57
Limitless Exchange,['Base'],Prediction Market,1974512,11435715.0,108706231.0,-18.09,14.17,-39.8
SwapX Algebra,['Sonic'],Dexs,1601795,12448847.0,93994131.0,-7.01,-37.76,-23.56
Katana DEX V3,['Ronin'],Dexs,1598180,11701096.0,63673792.0,-39.61,0.59,112.04
Renegade,"['Arbitrum', 'Base']",Dexs,1586660,11310618.0,50548201.0,-8.35,-1.29,36.67
Bulla Exchange,['Berachain'],Dexs,1561163,8885277.0,46976015.0,16.13,-9.16,12.68
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1526280,11586795.0,80738547.0,-17.2,16.74,27.05
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1514473,61006453.0,158487173.0,-25.11,-48.6,2090.6
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1509723,5440932.0,32028829.0,73.49,103.3,211.7
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1499137,9934274.0,126543948.0,-31.59,-32.32,-66.13
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,1488481,6550714.0,20981874.0,-50.22,271.54,493.94
Enosys AMM V3,['Flare'],Dexs,1486816,13600117.0,68237261.0,-36.08,-18.77,64.25
Javsphere,['Base'],Derivatives,1474258,4952663.0,15764890.0,0.2,137.47,133558.93
Sanctum Infinity,['Solana'],Dexs,1471643,9568357.0,189688826.0,73.09,125.79,119.32
THENA FUSION,['BSC'],Dexs,1464003,14585552.0,85901961.0,-31.88,-38.67,-7.17
Haedal AMM Protocol,['Sui'],Dexs,1444951,10160135.0,92704307.0,28.5,-49.77,142.55
Aborean AMM,['Abstract'],Dexs,1434996,8190849.0,23977718.0,-8.82,2.78,
Gliquid,['Hyperliquid L1'],Dexs,1392024,8568804.0,31839946.0,-10.87,16.57,63.51
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1360611,13138861.0,49640506.0,-53.63,-14.69,64.72
Nostra Pools,['Starknet'],Dexs,1356575,3467691.0,36787212.0,494.29,-5.87,176.46
Saber,['Solana'],Dexs,1338540,9261724.0,40940636.0,-1.15,2.06,-1.27
BEX,['Berachain'],Dexs,1311906,5457467.0,41762095.0,88.83,5.38,-26.77
Minswap,['Cardano'],Dexs,1295323,11553750.0,64887849.0,-7.55,-50.07,-43.46
Uniswap V1,['Ethereum'],Dexs,1245373,1535732.0,3896106.0,2150.24,1030.62,2774.95
Lithos,['Plasma'],Dexs,1238130,12679890.0,52919854.0,5.24,-75.2,
Aquarius Stellar,['Stellar'],Dexs,1235829,6143637.0,38225712.0,51.92,9.83,100.63
ZORA Coins,['Base'],Launchpad,1203384,27636091.0,90133698.0,-68.84,-60.62,34.69
Bitflow,['Stacks'],Dexs,1142128,10892790.0,61150093.0,-13.86,-39.31,-37.1
Injective Spot,['Injective'],Dexs,1132206,8888058.0,57662707.0,28.24,-25.0,22.96
Kyo Finance,['Soneium'],Dexs,1123309,6969003.0,75958523.0,6.27,-50.05,-37.52
PulseX StableSwap,['PulseChain'],Dexs,1052627,5471287.0,26193833.0,3.29,47.05,153.1
MooniSwap,['Ethereum'],Dexs,1025744,8909257.0,36271558.0,-22.3,-48.88,65.12
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1006747,7302566.0,37288097.0,-1.3,0.08,-37.82
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,994322,6381550.0,66297284.0,13.58,-19.15,-29.89
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,935307,6873894.0,64156081.0,17.28,-29.79,-55.54
DragonSwap V3 Kaia,['Kaia'],Dexs,919290,5800163.0,33967457.0,58.91,-40.95,13.13
XSwap V3,['XDC'],Dexs,907063,6511953.0,20885216.0,7.75,-18.94,-0.59
Helix Spot,['Injective'],Dexs,903363,6961921.0,49622375.0,23.24,-34.57,19.1
Ferra DLMM,['Sui'],Dexs,858429,3111613.0,3975043.0,-48.27,538.07,
Full Sail,['Sui'],Dexs,851017,7540711.0,34773111.0,-11.06,-39.85,3.46
Pear Protocol,['Arbitrum'],Derivatives,833784,4972602.0,7949741.0,-58.78,,
BaseX,['Base'],Dexs,827334,6832946.0,32290250.0,36.45,-52.45,95.94
StellaSwap V4,['Moonbeam'],Dexs,805409,4010142.0,36336819.0,20.91,3.77,-30.58
Beets DEX V3,['Sonic'],Dexs,802489,4025526.0,26898701.0,24.2,54.6,24.33
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,801858,6847354.0,47540566.0,-50.29,-37.11,-50.56
Katana DEX,['Ronin'],Dexs,800964,3874025.0,26947773.0,40.43,35.71,120.05
DeDust,['TON'],Dexs,800734,4452331.0,28476077.0,-4.79,-14.99,96.14
MagicSea LB,['IOTA EVM'],Dexs,716528,2968489.0,16875133.0,147.76,77.74,98.65
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,701290,5205195.0,103178347.0,-23.15,-28.63,-36.95
PancakeSwap Prediction,['BSC'],Prediction Market,688159,4570290.0,24588812.0,-5.56,-2.81,8.65
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,684698,3947731.0,29116667.0,10.88,-41.11,113.1
Blackhole AMM,['Avalanche'],Dexs,670795,5034289.0,70450558.0,-29.03,-44.03,-45.93
2THICK,['Sonic'],Dexs,667882,3836445.0,36059751.0,15.29,-16.3,92.55
LN Exchange Spot,['Bitcoin'],Dexs,666698,4588174.0,19295288.0,-15.0,42.95,-14.71
Football.Fun,['Base'],Prediction Market,660684,3355438.0,13990071.0,115.36,-16.86,676.64
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,641212,3940106.0,40020395.0,33.23,-37.98,37.42
STEAMM,['Sui'],Dexs,637674,4275321.0,81424159.0,11299.25,20124.36,31.05
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,629145,3827067.0,31525193.0,11.84,5.79,-16.26
Swapr V3,['Gnosis'],Dexs,621922,4027624.0,21801387.0,20.6,-38.49,72.68
Ondo Global Markets,['Ethereum'],RWA,586946,5339406.0,39252206.0,-54.55,-59.62,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,569050,6703382.0,47771884.0,-15.46,-80.18,-50.73
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,566545,2761580.0,12638625.0,14.27,16.24,225.59
LaunchLab,['Solana'],Launchpad,554795,7566083.0,22314771.0,-73.97,69.89,84.15
Metropolis DLMM,['Sonic'],Dexs,545009,2871038.0,22605833.0,4.74,26.72,-21.79
JustBet,['WINR'],Luck Games,527939,1376528.0,6069237.0,-6.76,1037.78,147.79
Thruster V3,['Blast'],Dexs,519882,3892841.0,27590963.0,-0.47,-37.79,-21.64
Tinyman,['Algorand'],Dexs,519536,3229404.0,23723907.0,-5.64,-42.45,28.71
ThalaSwap V3,['Aptos'],Dexs,518251,2025959.0,6065946.0,142.7,65.2,
xExchange,['MultiversX'],Dexs,494335,3510988.0,25009277.0,27.24,-40.96,28.04
Sanctum Reserve,['Solana'],Yield,485227,5369811.0,68635496.0,-39.97,635.21,-71.72
Saros AMM,['Solana'],Dexs,462667,11438374.0,21656942.0,-35.86,-17.92,222.91
KittyPunch StableKitty,['Flow'],Dexs,455312,1617112.0,7776030.0,-0.34,2.16,563.58
ICPSwap,['ICP'],Dexs,451957,2875726.0,12364246.0,22.89,-8.76,32.03
KittyPunch PunchSwap,['Flow'],Dexs,431261,1440844.0,15304300.0,77.75,-44.75,88.93
InitiaDEX,['Initia'],Dexs,430961,1550155.0,14479630.0,140.73,42.06,29.44
Earnium,['Aptos'],Dexs,419612,3160207.0,15361158.0,9.66,-3.24,-3.12
Wasabee,['Berachain'],Dexs,411767,1592391.0,6661152.0,161.63,12.88,55.91
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,401362,2366896.0,19925389.0,-12.95,-43.34,9.52
PHUX,['PulseChain'],Dexs,401179,2695219.0,11520656.0,-26.4,32.69,134.14
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,394691,1325732.0,9791173.0,69.7,30.02,10.47
FluxBeam,['Solana'],Dexs,389007,8427900.0,225110711.0,4214.63,-95.14,-96.05
Biswap V2,['BSC'],Dexs,380879,2301338.0,30097023.0,9.09,-22.52,-28.81
Story Hunt,['Story'],Dexs,368137,3038286.0,24901559.0,-47.58,-15.39,-68.43
FanX Protocol,['Chiliz'],Dexs,357110,1497849.0,8734494.0,111.94,38.04,16.06
BMX Classic AMM,"['Base', 'Mode']",Dexs,344860,4593341.0,21134235.0,-76.6,-81.01,433.79
KongSwap,['ICP'],Dexs,341695,2363025.0,11461087.0,-1.3,-4.62,1.64
BulbaSwap V3,['Morph'],Dexs,339925,2107474.0,5852326.0,6.84,-23.7,328.17
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,313985,2406300.0,15683963.0,-37.18,-40.17,-12.76
Rooster Protocol V1,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,310305,1973578.0,35306928.0,-7.26,-34.11,-52.68
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,291206,2630220.0,15655909.0,-45.87,-4.13,-28.08
4Swap,['Mixin'],Dexs,269323,1259110.0,6817040.0,60.88,24.24,294.03
Duality,['Neutron'],Dexs,256165,1741406.0,17914133.0,9.95,-48.52,-10.38
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,252210,2253596.0,13941365.0,-47.49,-50.57,24.01
Shadow Exchange Legacy,['Sonic'],Dexs,243085,1706972.0,15524309.0,-16.19,-20.98,-67.73
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,242027,1761255.0,17562979.0,-31.11,-16.25,-44.83
Molten V4,['CORE'],Dexs,241338,1662060.0,9409321.0,-2.34,-32.64,-22.81
Bancor V2.1,['Ethereum'],Dexs,238670,1319480.0,9886655.0,30.91,-30.06,132.89
BurrBear,['Berachain'],Dexs,224601,1057817.0,6599771.0,48.83,-43.86,-31.71
Drift AMM,['Solana'],Dexs,220417,1307040.0,7601646.0,-20.91,3.91,838.02
SUNSwap V1,['Tron'],Dexs,217131,4886782.0,16287710.0,2.83,1.13,-76.33
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,215288,1304977.0,10288610.0,9.53,-40.95,70.42
ThalaSwap,['Aptos'],Dexs,211874,1137269.0,8741264.0,-45.08,58.85,85.55
Increment Swap,['Flow'],Dexs,210856,871295.0,8328453.0,88.12,-40.49,51.86
Heaven,['Solana'],Dexs,205899,658749.0,2164030.0,-26.18,813.2,321.06
Flamingo Finance,['NEO'],Dexs,195802,1166321.0,8150838.0,-49.78,-7.06,59.05
Hanji Protocol,['Etherlink'],Dexs,195285,1561219.0,8517515.0,13.01,-51.13,107.81
Balanced Exchange,['Icon'],Dexs,193167,1011234.0,7348561.0,16.08,-45.4,79.81
Unchain X,['BSC'],Dexs,189636,1294353.0,18563644.0,-34.45,16.08,-73.29
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,185457,1222118.0,15077444.0,2.77,-18.4,13.5
Interest Curve,['Movement'],Dexs,184603,673231.0,5225059.0,9.36,44.76,231.98
Pharaoh V3 Legacy,['Avalanche'],Dexs,182821,712453.0,2602114.0,89.1,270.35,
Sologenic,['XRPL'],Dexs,182558,435535.0,2750691.0,485.52,292.83,167.99
Pact,['Algorand'],Dexs,181409,1091288.0,5322554.0,46.24,-40.54,106.03
Cellana Finance,['Aptos'],Dexs,173109,870625.0,11947734.0,-23.3,44746.89,234.23
