name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,189235209.0,1785411403.0,6953063165.0,-34.13,-41.39,17.11
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,161265136.0,1088822044.0,5731276158.0,-4.72,-31.4,27.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,145284379.0,681133605.0,3333977143.0,-6.26,43.33,176.2
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Manifest Trade,['Solana'],Dexs,123796772.0,842264186.0,4241814398.0,12.46,-18.54,39.73
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,708681694.0,3794925832.0,-27.23,-13.75,87.34
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,120222938.0,793816015.0,2537656587.0,5.84,18.97,788.7
pump.fun,['Solana'],Launchpad,105919900.0,532995547.0,2606589486.0,9.62,6.89,32.14
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,103414840.0,1456226393.0,6541205805.0,-48.66,-67.23,-15.35
Flashnet,['Spark'],Dexs,101745268.0,651908535.0,2713862660.0,-8.66,37.05,84.1
QuantumAMM,['Solana'],Dexs,93418104.0,560101547.0,1874691797.0,8.89,22.95,159.53
Project X,['Hyperliquid L1'],Dexs,92046402.0,478633437.0,3060624139.0,23.28,-5.48,177.53
Rhea Dex,['Near'],Dexs,90911094.0,363921744.0,973160682.0,91.37,46.79,2405.46
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,87246265.0,480855606.0,2404369835.0,15.66,-17.69,12.35
Kuru CLOB,['Monad'],Dexs,83967560.0,515482415.0,3197856987.0,-28.19,87.64,77.93
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
Fables,['Robinhood Chain'],Dexs,71878189.0,391504703.0,749199429.0,18.53,61.74,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,68517867.0,320406452.0,1535225027.0,11.39,22.4,1511.62
Polymarket International,['Polygon'],Prediction Market,67387753.0,514153714.0,2264968096.0,-3.88,-16.58,26.39
AlphaQ,['Solana'],Dexs,66171848.0,413688596.0,1708456019.0,11.14,-22.47,85.53
GoonFi,['Solana'],Dexs,61482230.0,504017737.0,1762026498.0,-21.78,-32.14,120.68
Deriverse,['Solana'],Dexs,60205148.0,377614101.0,1388048538.0,-14.13,29.04,96.11
Pharaoh V3,['Avalanche'],Dexs,56732274.0,298225751.0,1083153159.0,-11.54,35.22,506.86
Rocky Exchange Spot,['Canton'],Derivatives,56244680.0,395843294.0,1871788859.0,-36.83,-5.35,430.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,51294625.0,212757007.0,2192266695.0,-22.68,,-26.06
FermiSwap,['Ethereum'],Dexs,50091915.0,263957594.0,2282914443.0,-15.91,28.89,73.46
Jupiterz,['Solana'],Dexs,49906293.0,349656229.0,1756959758.0,-14.0,-16.5,133.4
Native Core CLOB,['Native Core'],Dexs,48355329.0,337336741.0,823487915.0,-27.35,-27.43,
edgeX Spot,['edgeX L1'],Dexs,46407277.0,323835234.0,1260871233.0,-18.24,1.89,132.29
Pons V2,['Robinhood Chain'],Launchpad,45997322.0,608340181.0,2146874663.0,-40.96,-52.59,950.81
SolFi V2,['Solana'],Dexs,43896063.0,230571166.0,1063903754.0,2.16,33.93,21.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43228210.0,211538335.0,824694003.0,-4.16,87.97,87.5
up v3,['Robinhood Chain'],Dexs,42593131.0,285374758.0,1102744975.0,23.76,7.42,284.89
Jupiter Lend DEX,['Solana'],Dexs,37728375.0,148591791.0,541441573.0,16.59,93.06,2806.66
Pharaoh DLMM,['Avalanche'],Dexs,36739142.0,107293780.0,1307308781.0,168.68,-26.17,512.38
Scorch,['Solana'],Dexs,36738344.0,438143207.0,3110327268.0,-52.0,-59.44,45.74
SUNSwap V3,['Tron'],Dexs,33476716.0,260390054.0,1244871465.0,-45.63,42.57,-23.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,28732184.0,227975775.0,1043722451.0,-42.46,-42.65,2.63
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,27261664.0,174643809.0,493305955.0,-10.6,145.54,440.71
Figure Markets Exchange,['Provenance'],OTC Marketplace,23391558.0,67922636.0,285719332.0,147.42,926.18,2.88
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,23032994.0,119579473.0,512647386.0,13.43,-27.0,1099.15
Lista DEX,"['Ethereum', 'BSC']",Dexs,20887230.0,311211744.0,2243703711.0,-47.32,-79.36,-20.1
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,20596940.0,183756242.0,1315226656.0,-22.65,-63.1,-16.34
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20392942.0,144948084.0,614434366.0,-20.53,5.55,65.86
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,18720207.0,88947015.0,443227342.0,14.1,14.37,61.34
Aerodrome V1,['Base'],Dexs,18462548.0,86593977.0,356669530.0,61.85,-41.4,403.57
nest CL,['Hyperliquid L1'],Dexs,17416785.0,73783548.0,506301980.0,44.9,27.49,101.77
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17315587.0,55254553.0,175253969.0,52.66,177.03,384.15
Chainflip AMM,['Chainflip'],Dexs,16930838.0,43031777.0,456670872.0,349.65,62.24,85.97
Topaz CL,['BSC'],Dexs,16816973.0,133860720.0,686732384.0,-3.43,-57.5,-36.36
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,16371720.0,112312723.0,740562551.0,-16.45,-51.95,-48.59
ElfomoFi,"['Base', 'BSC', 'Robinhood Chain']",Dexs,16283911.0,81362338.0,420404654.0,19.77,-8.98,133.82
StonkFun,['Solana'],Launchpad,15052620.0,162993085.0,215295878.0,6.14,-37.07,
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,14988790.0,108117843.0,511474448.0,2.34,-21.24,-34.76
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,14793513.0,115965853.0,297767142.0,-25.23,130.67,53.16
PayCash,"['Vaulta', 'MultiversX']",Dexs,14675949.0,43796630.0,149203297.0,12998.96,607.34,52.18
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14597574.0,100518718.0,446712883.0,6.77,47.88,257.29
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,14531800.0,83872429.0,516382688.0,0.98,-17.97,60.28
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,14266974.0,125951635.0,927159315.0,-20.6,-54.19,-48.95
pump.fun Mobile App,['Solana'],Interface,14172670.0,63415446.0,358839907.0,124.4,9.43,147.77
Quay,['Solana'],Dexs,13812019.0,38426279.0,93915108.0,208.16,238.07,177.44
Archer Exchange,['Solana'],Dexs,13569437.0,78964829.0,237466580.0,-9.5,78.57,482.68
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,13392370.0,105439032.0,776936984.0,-38.59,-49.56,33.96
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13090936.0,65752696.0,398986045.0,15.84,-7.5,117.34
Injective Spot,['Injective'],Dexs,12715599.0,109511803.0,144324871.0,-4.74,15.81,3323.66
Meteora DAMM V2,['Solana'],Dexs,12495401.0,115614367.0,284363957.0,4.5,-31.76,213.89
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12015202.0,86274416.0,458705585.0,-14.69,-59.13,-3.07
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11830793.0,76468110.0,254504184.0,-12.57,11.59,98.65
THORChain DEX,['THORChain'],Dexs,11260892.0,483316324.0,1048095547.0,-27.18,-77.83,4.46
GIGA V3,['Robinhood Chain'],Dexs,10780020.0,87308544.0,529686064.0,-5.63,-47.27,1023.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,10025675.0,63453438.0,311619911.0,-8.06,22.09,1.25
Angstrom,['Ethereum'],Dexs,9919907.0,67901255.0,321713923.0,18.4,7.34,409.41
Predict Fun,"['Blast', 'BSC']",Prediction Market,9357246.0,68239608.0,278678018.0,1.03,-7.57,80.39
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain', 'Arc']",Dexs,8666867.0,49733009.0,249260161.0,-11.01,26.36,74.0
four.meme,['BSC'],Launchpad,8431932.0,39958286.0,92496810.0,-35.63,228.2,64.87
XRPL DEX,['XRPL'],Dexs,8416391.0,46859868.0,283215043.0,-36.01,41.13,199.81
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,8033547.0,37373755.0,199593196.0,-14.95,45.85,280.29
Byreal,['Solana'],Dexs,7889282.0,113067400.0,602922575.0,-38.07,-77.68,-3.37
OPINION,['BSC'],Prediction Market,7712478.0,62999726.0,333882304.0,-4.79,-39.83,-22.1
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7609112.0,29188013.0,129608449.0,-2.93,171.0,94.21
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,7435250.0,45056442.0,322212002.0,-1.28,-35.7,76.61
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,7398048.0,28234687.0,85369434.0,29.88,209.51,200.24
AlphaSec Spot,['AlphaSec'],Dexs,7384574.0,45880587.0,240950873.0,-5.62,4.91,6.41
Alandale V3,['Robinhood Chain'],Dexs,6999190.0,51541918.0,181597253.0,31.97,-19.21,2197.72
Whalestreet,['Solana'],Dexs,6599867.0,38374572.0,151182964.0,42.01,10.38,161.38
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,6432267.0,29367586.0,226640629.0,31.21,12.88,31.97
Temple,['Canton'],Dexs,6061597.0,56670375.0,267352893.0,-22.9,-32.14,-19.2
DeepBook V3,['Sui'],Dexs,5987515.0,40130675.0,394126801.0,-14.25,-33.26,41.62
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5888763.0,34896857.0,96982273.0,-35.78,35.09,606.46
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,5433834.0,47621802.0,92948907.0,-44.09,4.31,3923.93
Bluefin Spot,['Sui'],Dexs,5221428.0,32573225.0,189782796.0,180.62,-37.03,21.04
SUNSwap V2,['Tron'],Dexs,5050571.0,23559775.0,107816689.0,-16.72,215.89,266.46
Saphyre V3,['Sei'],Dexs,4655399.0,49779001.0,232575812.0,-46.68,-62.43,-24.72
Aster Spot,['Off Chain'],Dexs,4357787.0,41674360.0,356691046.0,-39.61,-20.93,-62.57
Doma DEX V3,['Doma'],Dexs,4319378.0,41849700.0,124284538.0,-39.6,20.7,79.19
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4241818.0,27835864.0,119955168.0,2.73,-0.94,16.71
Orvex,['Robinhood Chain'],Dexs,4080866.0,47937117.0,242521206.0,-9.65,-62.67,376.77
Blackhole CLMM,['Avalanche'],Dexs,4021929.0,29967832.0,151090184.0,-33.53,6.94,113.7
Courtyard,['Polygon'],Physical TCG,3931603.0,24859943.0,102441912.0,12.27,34.68,5.45
ThalaSwap V3,['Aptos'],Dexs,3825994.0,26320820.0,353261761.0,-8.41,-2.52,-74.91
HyperSwap V3,['Hyperliquid L1'],Dexs,3800054.0,21275647.0,263513495.0,19.37,2.46,183.15
Collector Crypt,['Solana'],Physical TCG,3552040.0,34258359.0,121022656.0,-26.27,9.59,36.27
TrueCurrent,['Injective'],Derivatives,3387673.0,29835895.0,98786476.0,0.39,-39.0,40.93
Betmoar.fun,['Polygon'],Interface,3365905.0,23981211.0,95618814.0,-16.01,1.88,22.39
Turbos,['Sui'],Dexs,3234284.0,28235451.0,184341075.0,-22.93,-61.46,111.59
Tokenlon AMM,['Ethereum'],Dexs,3205598.0,46314794.0,230536404.0,-57.59,-38.83,33.01
SaucerSwap V2,['Hedera'],Dexs,3073425.0,10663596.0,48589000.0,69.12,81.45,848.15
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3006023.0,12020295.0,76273899.0,-2.45,190.16,121.26
LaunchLab,['Solana'],Launchpad,2934700.0,66469295.0,135753940.0,-65.68,-80.8,388.0
XO Market,['XO'],Prediction Market,2915220.0,788237.0,18188039.0,13030.44,64381.75,171.3
GIGA V2,['Robinhood Chain'],Dexs,2806598.0,9697522.0,14441765.0,148.4,265.08,21096.27
Aquarius Stellar,['Stellar'],Dexs,2795289.0,15956844.0,56564697.0,-44.71,59.48,451.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,2728982.0,34360646.0,179490858.0,-41.59,-53.43,-21.25
Trojan,['Solana'],Telegram Bot,2537471.0,20260115.0,109998390.0,-13.68,-30.04,-40.39
SparkDEX V4,['Flare'],Dexs,2444569.0,15853123.0,94998526.0,-34.17,6.45,-29.51
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,2397178.0,15435499.0,61204210.0,-33.21,23.11,56.38
Hyperion,['Aptos'],Dexs,2252708.0,10329346.0,59251853.0,35.68,11.4,239.76
STON.fi,['TON'],Dexs,2243695.0,12070436.0,76211722.0,28.01,21.51,55.77
PulseX V1,['PulseChain'],Dexs,2209142.0,14805458.0,87596066.0,5.86,-8.62,109.18
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,2141020.0,21012147.0,42799646.0,-29.64,61.48,741.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2102028.0,15086669.0,67873094.0,-15.95,57.34,99.28
MagicMarkets,['Off Chain'],Prediction Market,2045553.0,16301571.0,56408047.0,19.34,18.4,-2.85
Cantex,['Canton'],Dexs,2036199.0,11800516.0,85862723.0,20.41,-48.37,25.88
Lotus Finance,['Sui'],Dexs,1980079.0,14244696.0,101802671.0,30.48,-48.62,36.04
PulseX V2,['PulseChain'],Dexs,1920332.0,13697024.0,80472235.0,0.43,-15.23,89.56
MetalX Dex,['XPR Network'],Dexs,1808602.0,14902914.0,62995863.0,-17.6,-5.52,3.94
Hybra V4,['Hyperliquid L1'],Dexs,1731026.0,8774746.0,51851095.0,38.53,-0.1,-1.77
SparkDEX V3.1,['Flare'],Dexs,1724500.0,11441383.0,60408410.0,-42.17,37.36,387.52
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1689249.0,9158804.0,36719523.0,-2.39,53.17,173.27
Hydration DEX,['Hydration'],Dexs,1686877.0,13947510.0,82486943.0,-52.17,-31.53,183.27
STONX,['Robinhood Chain'],Dexs,1660432.0,7934117.0,60782781.0,39.79,36.2,-43.01
Karta Card,['Base'],Crypto Card Issuer,1645260.0,11513695.0,45323883.0,21.55,2.18,50.93
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,1568180.0,9762146.0,128058647.0,-28.86,-41.1,-82.94
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1564266.0,9818236.0,38977203.0,-1.82,84.29,28.67
SoDEX Spot,['ValueChain'],Dexs,1535370.0,10779706.0,38304132.0,-4.71,20.66,34.74
THENA INTEGRAL,['BSC'],Dexs,1478490.0,7337845.0,49862561.0,59.09,-10.77,51.28
Ramses DLMM,['Robinhood Chain'],Dexs,1376535.0,7298804.0,44758371.0,16.49,-55.34,261.18
Outcome.xyz,['Hyperliquid L1'],Interface,1364677.0,3668507.0,18545945.0,-4.24,,
SX Bet,['SX Rollup'],Prediction Market,1362324.0,13924979.0,54215744.0,-18.81,-46.81,16.46
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,1242158.0,2956494.0,13564312.0,128.39,417.33,228.82
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,1216965.0,12990233.0,43843921.0,-51.46,-20.66,305.17
Fluxion Network,['Mantle'],Dexs,1208350.0,8383174.0,22977789.0,-20.32,17.43,1249.28
PredictStreet,['ADI'],Prediction Market,1197539.0,20341241.0,55580417.0,-75.45,-85.29,434.15
FluxBeam,['Solana'],Dexs,1178397.0,6944518.0,30665789.0,34.13,9.71,22.63
VVS Standard,['Cronos'],Dexs,1144232.0,6158354.0,38439227.0,-23.08,-22.01,172.24
Gate Predictions,['Polygon'],Interface,1115038.0,8165945.0,35204294.0,19.39,-6.55,82.84
Agni Finance,['Mantle'],Dexs,1068632.0,7617912.0,38372857.0,-26.0,-7.9,126.43
Bitflow,['Stacks'],Dexs,1019315.0,18062581.0,67343117.0,-73.17,-62.37,119.33
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,977040.0,6952752.0,21366761.0,10.35,6.42,0.91
Plasma One,['Plasma'],Crypto Card Issuer,976517.0,5406834.0,21094167.0,30.01,31.89,41.72
Traderline Predictions,['Polygon'],Interface,948408.0,9119227.0,46927650.0,-29.52,-35.93,-21.08
Photon,['Solana'],Trading App,856000.0,5831632.0,51126748.0,-9.69,-31.45,-54.18
Defa By InvoiceMate,"['Ethereum', 'Stellar', 'ZIGChain', 'Starknet']",RWA,802117.0,5817505.0,19951796.0,-27.28,,100.0
Textile FX,"['BSC', 'Ethereum', 'Base', 'Celo', 'Polygon']",Dexs,793778.0,1093768.0,8710953.0,182.75,13.28,409.63
Tempest,['Ethereum'],Dexs,792283.0,8145913.0,69216746.0,51.32,-54.25,-62.04
AllBlue V3,['Avalanche'],Dexs,779548.0,4854569.0,33351299.0,-22.62,26.71,51.37
Futarchy AMM,['Solana'],Dexs,777187.0,4170322.0,28599194.0,50.1,-16.71,56.1
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,768695.0,4570169.0,22803986.0,-18.66,13.96,-10.91
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,761382.0,9948226.0,44589777.0,-64.16,-22.89,141.72
Kodiak V3,['Berachain'],Dexs,752552.0,5812056.0,29008965.0,-18.69,34.71,-24.32
Phygitals,['Solana'],Physical TCG,705275.0,3452084.0,19640686.0,0.0,-3.58,-13.86
VVS Flawless,['Cronos'],Dexs,704886.0,4116034.0,43663061.0,-22.08,-36.44,561.18
Meteora DAMM V1,['Solana'],Dexs,699283.0,6741069.0,52866261.0,-42.23,-49.42,39.17
PotatoSwap V2,['X Layer'],Dexs,699154.0,6396900.0,18386882.0,-3.95,-22.74,14.06
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,695448.0,6515763.0,25498359.0,-2.9,-58.48,27.25
BulbaSwap V3,['Morph'],Dexs,691218.0,4820823.0,18918506.0,-25.39,29.6,446.21
DragonSwap V3 Kaia,['Kaia'],Dexs,679188.0,1118076.0,7859247.0,234.33,328.97,343.76
Polymarket Combos,['Polygon'],Prediction Market,666127.0,4449041.0,21263824.0,46.17,-21.11,26.83
BONKbot,['Solana'],Telegram Bot,663132.0,4382864.0,20481903.0,-7.64,-12.74,9.54
Osmosis DEX,['Osmosis'],Dexs,660471.0,5786150.0,66942679.0,-5.92,-85.35,-33.05
Zia,['0G'],Dexs,645018.0,2651139.0,15030439.0,38.07,72.11,397.12
W-DEX,['Polygon'],Dexs,636625.0,4083251.0,26079724.0,-9.15,-56.18,3.8
up v2,['Robinhood Chain'],Dexs,623086.0,2002005.0,13749831.0,61.95,60.93,3.23
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,603280.0,2045067.0,19306753.0,100.86,49.94,1061.67
Bisq,['Bitcoin'],Dexs,602549.0,1851759.0,8342104.0,271.86,73.85,53.01
DeDust,['TON'],Dexs,596729.0,4195589.0,26174650.0,12.81,14.31,-13.13
Momentum,['Sui'],Dexs,552696.0,3846889.0,25248658.0,-14.69,-27.38,116.82
Alien Base V2,['Base'],Dexs,543503.0,3112224.0,19391896.0,-29.08,17.35,80.54
OroSwap,['ZIGChain'],Dexs,543316.0,4906147.0,23762163.0,-12.46,1.14,-0.88
Supernova CL,['Ethereum'],Dexs,535626.0,3279752.0,17056282.0,-0.36,-16.71,-29.13
LFJ POE,['Monad'],Dexs,526096.0,3863088.0,42898273.0,7.19,-36.6,-50.61
XSwap V3,['XDC'],Dexs,523148.0,4578534.0,7398824.0,1.63,260.78,523.11
dreamDEX,['Somnia'],Dexs,519220.0,2127676.0,45938256.0,66.18,62.59,-44.84
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,516308.0,2270693.0,9501653.0,-16.92,180.39,456.31
Kumbaya,['MegaETH'],Dexs,500383.0,1496591.0,8180097.0,47.32,45.0,234.53
world,['Solana'],Prediction Market,499938.0,3998657.0,25221176.0,-6.28,-4.96,6.78
BaseStonk,"['Base', 'Robinhood Chain']",Launchpad,488202.0,4395296.0,29572940.0,20.3,-62.43,-91.38
SUNSwap V1,['Tron'],Dexs,473346.0,6794949.0,14160975.0,-53.02,-41.11,343.29
moonshot.money,['Solana'],Trading App,470336.0,2966073.0,17188620.0,66.69,-1.01,-17.88
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,448025.0,4048409.0,21204535.0,-22.5,-31.31,34.13
