name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Manifest Trade,['Solana'],Dexs,112817031.0,682553125.0,4138791266.0,52.88,0.57,-9.82
Meteora DLMM,['Solana'],Dexs,101855948.0,602417692.0,3342403995.0,69.54,-18.04,17.66
Raydium AMM,['Solana'],Dexs,101658169.0,452923548.0,2430459843.0,131.93,18.52,41.09
GoonFi,['Solana'],Dexs,96114213.0,635991941.0,3400720209.0,0.0,-7.63,18.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,95125267.0,477521397.0,2651711703.0,148.55,46.03,29.96
Flashnet,['Spark'],Dexs,85196905.0,368270114.0,2253537551.0,41.69,-17.04,37.24
BisonFi,['Solana'],Dexs,79762902.0,710479687.0,5058878161.0,-1.58,-62.9,-40.41
pump.fun,['Solana'],Launchpad,67708233.0,371121589.0,1495937664.0,20.45,23.95,66.74
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,66894533.0,463884761.0,2296903699.0,42.28,-9.86,981.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65381558.0,544066752.0,3347573649.0,151.98,-24.49,29.54
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,64233552.0,320124436.0,1805852668.0,164.77,-23.8,32.83
NEAR Intents,['Near'],Bridge,56904698.0,463421147.0,2140754098.0,15.68,-10.93,45.78
Polymarket International,['Polygon'],Prediction Market,55691595.0,496062472.0,3810824152.0,-19.68,-12.7,-63.46
Project X,['Hyperliquid L1'],Dexs,43591568.0,251092489.0,1744107867.0,119.31,-8.8,-36.33
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,245313701.0,1125444115.0,0.0,12.88,41.0
Unit,['Hyperliquid L1'],Bridge,41082048.0,216689103.0,1047106023.0,96.51,18.22,41.74
edgeX Spot,['edgeX L1'],Dexs,38448579.0,187226793.0,837126320.0,92.71,12.33,154.51
SUNSwap V3,['Tron'],Dexs,37713819.0,239118915.0,1103897496.0,142.34,58.8,111.99
SolFi V2,['Solana'],Dexs,36637536.0,328527916.0,1806624258.0,-6.08,-46.84,-37.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,34392609.0,238455510.0,1133181370.0,34.63,23.21,657.86
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31979235.0,31990838.0,459789591.0,29072031718.18,60338079.25,300.34
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,26820795.0,89943783.0,333173411.0,86.7,50.01,146.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,23514634.0,72796529.0,293441282.0,1660.71,72.54,1064.65
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,22752646.0,100402899.0,767030339.0,85.8,-68.93,10.33
fomo Wallet,['Solana'],Trading App,22578971.0,94818993.0,435726111.0,0.0,129.33,202.38
Jupiterz,['Solana'],Dexs,21944504.0,152903709.0,1098237736.0,0.0,0.44,-7.88
Pharaoh V3,['Avalanche'],Dexs,21905561.0,115844522.0,367287055.0,7.18,103.6,201.63
AlphaQ,['Solana'],Dexs,20376551.0,222805053.0,1244043878.0,-23.13,-55.01,-43.75
Pharaoh DLMM,['Avalanche'],Dexs,20085201.0,114671998.0,580907843.0,-23.07,34.61,41.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19469861.0,87372093.0,400303271.0,72.46,-0.48,168.88
HumidiFi,['Solana'],Dexs,19243102.0,172280922.0,946537938.0,-8.11,-35.46,-13.7
Kuru CLOB,['Monad'],Dexs,18682394.0,75055519.0,325848140.0,203.93,-1.3,295.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,18283867.0,148888846.0,520334339.0,6.35,2.97,-18.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,18154771.0,116368154.0,734615982.0,19.35,16.2,-29.53
ThalaSwap V3,['Aptos'],Dexs,17837142.0,125618133.0,721840064.0,3.01,-19.34,-13.63
Thorchain DEX,['Thorchain'],Dexs,17537879.0,198701618.0,729126820.0,32.84,-44.79,8.12
Deriverse,['Solana'],Dexs,16362621.0,89661798.0,153627183.0,38.0,157.15,2558.32
Scorch,['Solana'],Dexs,16019506.0,131555741.0,920835983.0,0.0,-57.7,-37.44
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,15449503.0,74383720.0,344915619.0,124.37,9.31,32.63
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,14985232.0,76873696.0,218365831.0,14.25,33.35,136.5
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14640851.0,75356962.0,565888707.0,0.0,1.48,82.07
Aquifer,['Solana'],Dexs,14270098.0,120349583.0,588245245.0,0.0,-33.85,5.07
InsightX,"['Off Chain', 'Mantle']",Prediction Market,13820888.0,120063697.0,565079564.0,-6.29,-29.73,-28.76
OPINION,['BSC'],Prediction Market,13041337.0,91727474.0,428084452.0,-4.81,-8.5,8.81
Lista DEX,"['Ethereum', 'BSC']",Dexs,12428206.0,106871605.0,354873675.0,7.66,27.75,156.5
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,11650668.0,41513831.0,155486213.0,106.09,630.93,797.16
nest CL,['Hyperliquid L1'],Dexs,11335080.0,55714341.0,452579250.0,122.66,-2.43,-31.86
Topaz CL,['BSC'],Dexs,10905636.0,62339891.0,405551697.0,85.74,19.12,-30.64
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,10903520.0,32227433.0,103172554.0,,50.36,184.41
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10418148.0,46774303.0,207629366.0,107.27,48.36,493.3
Saphyre V3,['Sei'],Dexs,9431701.0,57663218.0,218068547.0,24.7,3.92,16.3
Chainflip AMM,['Chainflip'],Dexs,9383943.0,77374356.0,302642170.0,56.71,4.45,41.57
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9226215.0,53002852.0,245698916.0,113.16,1.79,38.64
Byreal,['Solana'],Dexs,8965252.0,43295116.0,288464803.0,359.67,6.37,32.26
DeepBook V3,['Sui'],Dexs,8780605.0,51448813.0,238386426.0,86.88,-2.76,2.28
Rhea Dex,['Near'],Dexs,8779470.0,130596701.0,482955709.0,-50.01,-68.98,32.93
Aerodrome V1,['Base'],Dexs,8639765.0,40161138.0,207319616.0,100.93,53.66,71.37
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7838397.0,45610983.0,208347035.0,0.0,17.21,45.77
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7508005.0,44787736.0,203348868.0,23.51,-8.71,123.5
FermiSwap,['Ethereum'],Dexs,7486836.0,39355357.0,252743569.0,142.73,-25.9,78.53
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7470195.0,45435235.0,195933146.0,22.15,5.37,99.44
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7209025.0,49566077.0,171621402.0,29.68,54.5,599.16
four.meme,['BSC'],Launchpad,7127509.0,109210459.0,211193553.0,88.19,0.84,663.26
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,7071711.0,25105879.0,192790633.0,2272.56,-36.81,4.89
Blackhole CLMM,['Avalanche'],Dexs,6731387.0,31089127.0,168960245.0,28.12,27.61,-27.6
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,6580648.0,36955810.0,159785811.0,303.88,36.23,39.6
Lightspeed,['Canton'],Dexs,6402559.0,36430881.0,136809513.0,11.86,21.8,132.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6278330.0,50324949.0,318128959.0,-12.9,-19.35,30.42
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6229212.0,31351571.0,148559498.0,115.32,-3.52,49.29
Predict Fun,"['Blast', 'BSC']",Prediction Market,6217231.0,43072772.0,350250920.0,10.04,0.68,-36.69
TanX.fi,['Ethereum'],Dexs,6177068.0,42508297.0,180871557.0,-7.96,1.4,-3.86
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,5921623.0,30195855.0,220933573.0,169.39,102.97,105.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,5507198.0,359706374.0,2009701631.0,-82.1,-90.35,-81.59
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5449166.0,32802709.0,138736378.0,70.2,-11.06,121.84
Tokenlon AMM,['Ethereum'],Dexs,5278146.0,33295164.0,137924774.0,143.63,139.32,155.2
Meteora DAMM V2,['Solana'],Dexs,4823078.0,38930179.0,188139470.0,-8.82,-35.68,-46.46
Bluefin Spot,['Sui'],Dexs,4793412.0,41299949.0,195299179.0,139.31,-29.35,-14.63
ElfomoFi,"['Base', 'BSC']",Dexs,4758047.0,34246011.0,163162175.0,108.28,-22.11,-1.2
Aster Spot,['Off Chain'],Dexs,4488713.0,39525279.0,464420415.0,-35.94,-29.43,-71.4
Arcus Spot,['Robinhood Chain'],Dexs,4467263.0,24076408.0,55666526.0,79.24,23.04,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,4412535.0,22866064.0,109050254.0,111.58,-33.86,120.37
Courtyard,['Polygon'],Physical TCG,4043947.0,27437378.0,103990366.0,17.71,15.73,40.62
Gala Swap,['Gala'],Dexs,3924177.0,26658978.0,96465096.0,100.1,-56.19,160.16
SparkDEX V4,['Flare'],Dexs,3916558.0,14663123.0,82485373.0,102.95,-29.1,57.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3766329.0,25520984.0,141363568.0,125.48,-8.72,30.36
Turbos,['Sui'],Dexs,3656339.0,22267071.0,104602658.0,90.32,-17.39,38.03
Angstrom,['Ethereum'],Dexs,3615778.0,21075561.0,154406375.0,110.1,-55.47,-5.76
Archer Exchange,['Solana'],Dexs,3577119.0,16335179.0,40329005.0,82.52,357.8,166.84
up v3,['Robinhood Chain'],Dexs,3476293.0,13999189.0,27334367.0,112.77,44.74,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3465323.0,20885325.0,96582229.0,53.8,28.69,38.46
Lotus Finance,['Sui'],Dexs,3089861.0,15354600.0,47624696.0,98.28,245.07,45.73
Collector Crypt,['Solana'],Physical TCG,3021860.0,35780589.0,156304430.0,18.84,-26.25,-31.22
STON.fi,['TON'],Dexs,2957449.0,22845857.0,103284931.0,31.45,11.34,72.23
PulseX V1,['PulseChain'],Dexs,2885169.0,10918850.0,36556935.0,0.08,339.73,197.52
Betmoar.fun,['Polygon'],Interface,2883656.0,24383342.0,115906805.0,-12.96,-18.96,
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,2845163.0,12009542.0,27364591.0,147.13,316.76,802.12
Trojan,['Solana'],Telegram Bot,2727379.0,17027401.0,99343060.0,0.0,10.06,-12.65
Kipseli,['Ethereum'],Dexs,2726028.0,10195515.0,43352196.0,259.64,36.89,373.14
HyperSwap V3,['Hyperliquid L1'],Dexs,2663439.0,19206661.0,121048808.0,108.41,-17.53,-9.02
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,2620952.0,21169897.0,130825301.0,-13.38,-55.46,-12.38
dreamDEX,['Somnia'],Dexs,2256123.0,8921268.0,29597651.0,168.77,12.66,2570.25
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2147328.0,10388698.0,39953470.0,71.36,64.36,151.14
Hybra V4,['Hyperliquid L1'],Dexs,2130553.0,12527303.0,69959849.0,32.16,-14.98,32.47
MetalX Dex,['XPR Network'],Dexs,1980216.0,12367678.0,55220370.0,14.43,-0.41,19.78
Lunarbase,"['Base', 'Monad']",Dexs,1933213.0,11480177.0,53357020.0,24.68,13.83,-15.67
GIGA V3,['Robinhood Chain'],Dexs,1876570.0,10439132.0,10471330.0,39.61,,
XRPL DEX,['XRPL'],Dexs,1758969.0,25799355.0,111437092.0,-18.08,-18.56,-76.44
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,1723466.0,2261829.0,2280442.0,3114.28,9159.47,
Cypher V4,['Ethereum'],Dexs,1722118.0,6372698.0,15344131.0,109.46,457.09,366.81
Futarchy AMM,['Solana'],Dexs,1662808.0,8185110.0,27716641.0,64.3,36.85,364.31
Quay,['Solana'],Dexs,1659933.0,3763209.0,3950779.0,10.92,1010.79,
PulseX V2,['PulseChain'],Dexs,1614947.0,7541925.0,28379748.0,-17.77,208.06,81.63
Hydration DEX,['Hydration'],Dexs,1577829.0,7747754.0,50334014.0,74.15,26.45,42.87
SUNSwap V2,['Tron'],Dexs,1572251.0,8307248.0,53211373.0,100.77,22.7,37.69
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1511611.0,6241154.0,48354852.0,0.0,9.69,-52.75
TrueCurrent,['Injective'],Derivatives,1492927.0,9814881.0,47099353.0,76.06,62.78,518.51
Hyperion,['Aptos'],Dexs,1460884.0,16642905.0,104080747.0,12.56,-5.86,-65.06
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1456427.0,10398353.0,43629058.0,0.91,-13.94,1344.21
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1442450.0,16356373.0,118820746.0,-21.02,-42.77,-84.89
THENA INTEGRAL,['BSC'],Dexs,1398509.0,8516021.0,37729114.0,97.83,-31.75,20.27
DeDust,['TON'],Dexs,1376526.0,9750294.0,29207015.0,-6.92,56.59,262.4
SwapHood V3,['Robinhood Chain'],Dexs,1371132.0,8535254.0,19143335.0,77.79,-39.74,
SoDEX Spot,['ValueChain'],Dexs,1332326.0,10186123.0,42421064.0,4.75,-3.04,-1.73
Fake World Assets,['Ethereum'],Gamified Mining,1327736.0,4034135.0,4034135.0,-49.74,,
MagicMarkets,['Off Chain'],Prediction Market,1320454.0,6381046.0,78803634.0,-7.87,-63.52,-70.33
Integral,"['Ethereum', 'Arbitrum']",Dexs,1318700.0,8043717.0,30220447.0,140.91,-7.48,87.47
PumpSpace V3,['Avalanche'],Dexs,1286952.0,5563462.0,30350791.0,125.09,-11.99,31.84
W-DEX,['Polygon'],Dexs,1277440.0,5285010.0,34512293.0,46.93,42.69,-34.73
Yield Basis,['Ethereum'],Leveraged Farming,1269263.0,10586971.0,43967415.0,-2.15,-34.52,118.23
Karta Card,['Base'],Crypto Card Issuer,1268617.0,10890342.0,53318150.0,1370.21,-68.18,-13.99
Kodiak V3,['Berachain'],Dexs,1249407.0,5055561.0,35682612.0,155.37,-2.22,45.98
Lynex V2,['Linea'],Dexs,1225668.0,8841483.0,11702141.0,-6.9,324.54,1653.08
Photon,['Solana'],Trading App,1207944.0,7546707.0,36378778.0,0.0,20.19,25.82
Sheriff V3,['Robinhood Chain'],Dexs,1207368.0,9082650.0,9082650.0,163.99,,
Doma DEX V3,['Doma'],Dexs,1158493.0,20826884.0,79958697.0,-61.38,-67.13,-65.32
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,1133942.0,12346184.0,41562820.0,75.11,-74.23,
Limitless Exchange,['Base'],Prediction Market,1133841.0,14732820.0,86252428.0,-34.44,-4.43,-59.08
Monster,"['MegaETH', 'Off Chain']",Physical TCG,969540.0,4701227.0,12015857.0,526.6,507.25,366.11
Aquarius Stellar,['Stellar'],Dexs,932565.0,5835996.0,47595204.0,81.27,-13.06,8.1
Gate Predictions,['Polygon'],Interface,917685.0,8095201.0,53143394.0,-50.88,44.64,
Traderline Predictions,['Polygon'],Interface,911207.0,10132977.0,70371919.0,-53.27,289.84,
Supernova CL,['Ethereum'],Dexs,884889.0,4871978.0,25862413.0,13.13,1.16,19.67
SX Bet,['SX Rollup'],Prediction Market,884665.0,12422976.0,108780663.0,-65.42,-12.65,-87.83
PolyTraderPro,['Polygon'],Interface,845102.0,1453515.0,9590794.0,1264.28,56.12,309.1
Agni Finance,['Mantle'],Dexs,832676.0,3189254.0,18584429.0,142.08,13.79,44.94
FluxBeam,['Solana'],Dexs,803108.0,5780262.0,22980773.0,0.46,-8.28,11.73
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,800719.0,4849009.0,25831621.0,271.79,22.98,-0.93
Osmosis DEX,['Osmosis'],Dexs,798360.0,5856980.0,48346119.0,0.0,-55.53,-28.79
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,784479.0,3242233.0,11033998.0,-20.23,289.01,241.47
SparkDEX V3.1,['Flare'],Dexs,782538.0,4383554.0,33601494.0,172.79,124.56,-56.32
Meteora DAMM V1,['Solana'],Dexs,779780.0,6653484.0,32059040.0,-38.05,-2.04,-49.44
Kumbaya,['MegaETH'],Dexs,766350.0,1983613.0,12346781.0,289.17,162.2,-12.15
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,719392.0,4351595.0,12057407.0,-70.4,804.53,1024.47
Alien Base V2,['Base'],Dexs,704934.0,2846071.0,12754930.0,157.8,5.1,583.47
Whalestreet,['Solana'],Dexs,657882.0,5260204.0,46928583.0,0.0,-27.06,-61.16
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,619726.0,80123898.0,509214460.0,0.0,-95.86,151.11
Polymarket Combos,['Polygon'],Prediction Market,572646.0,3400304.0,24162534.0,10.79,68.65,-50.77
BONKbot,['Solana'],Telegram Bot,570283.0,3501458.0,19535429.0,0.0,38.46,-15.09
VVS Standard,['Cronos'],Dexs,563075.0,2353991.0,18649292.0,132.52,22.62,42.03
Mento V3,"['Celo', 'Monad']",Dexs,561234.0,5772694.0,52256669.0,3677.83,63.77,3126.41
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,559673.0,3359117.0,16080667.0,45.55,-27.04,116.41
Momentum,['Sui'],Dexs,556984.0,3456969.0,22043365.0,92.89,-9.86,-62.6
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,548940.0,3260777.0,22477893.0,17.99,18.63,-9.61
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,532513.0,2233133.0,22110918.0,85.25,,-53.22
Shadow Exchange CLMM,['Sonic'],Dexs,510027.0,2421097.0,17265548.0,62.44,-2.83,-15.51
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,491442.0,4991008.0,12967420.0,-38.34,-59.3,292.62
Tempo Stablecoin Dex,['Tempo'],Dexs,490742.0,1581214.0,3945600.0,4010.07,2332.79,915.63
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,470656.0,2768266.0,16236042.0,0.0,-5.47,22.82
SLVR,['Robinhood Chain'],Gamified Mining,466954.0,7027862.0,24659783.0,-15.48,-87.35,
Prism DEX,['MegaETH'],Dexs,463678.0,854100.0,3765873.0,839.38,966.2,-47.74
Plasma One,['Plasma'],Crypto Card Issuer,455664.0,3346325.0,13431130.0,133.03,-42.72,21.08
Rialto Prop AMM,['Robinhood Chain'],Dexs,453698.0,2807387.0,11444792.0,224.43,-52.56,
LaunchLab,['Solana'],Launchpad,452667.0,3786573.0,22981084.0,0.0,-53.77,-83.28
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,446881.0,36567264.0,334000337.0,205.92,-98.28,-96.37
PulseX StableSwap,['PulseChain'],Dexs,431322.0,1663291.0,5602766.0,10.11,299.21,265.05
moonshot.money,['Solana'],Trading App,427097.0,4527205.0,28554475.0,32.24,-39.37,23.29
BulbaSwap V3,['Morph'],Dexs,426103.0,1211904.0,7687470.0,181.31,,190.45
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,417893.0,2609319.0,15675810.0,0.0,35.74,-9.08
SundaeSwap V2,['Cardano'],Dexs,411868.0,24071683.0,59794683.0,-49.95,-96.4,49.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,409836.0,1435358.0,9733052.0,86.47,62.78,23.51
Mento V2,['Celo'],Algo-Stables,408735.0,3250155.0,31672644.0,222.77,7.41,-69.7
Swapr V3,['Gnosis'],Dexs,402195.0,1738759.0,5770603.0,220.78,119.3,143.99
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,376641.0,1531614.0,5641516.0,71.78,-2.14,
Bisq,['Bitcoin'],Dexs,366112.0,2147746.0,5131343.0,192.94,260.37,144.43
Aborean CL,['Abstract'],Dexs,354598.0,2049664.0,9616957.0,-16.51,-49.17,39.2
Ryze Protocol,['Base'],Dexs,351427.0,1995513.0,12080398.0,101.4,-40.54,223.14
SaucerSwap V2,['Hedera'],Dexs,341912.0,5231364.0,74936262.0,-13.05,-38.25,-90.67
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,337540.0,2641017.0,12966355.0,722.55,-54.52,-3.62
DragonSwap V3 Kaia,['Kaia'],Dexs,320749.0,893931.0,4094289.0,268.57,4.96,27.32
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,302241.0,2719869.0,478053803.0,6.47,-99.93,-25.47
O2 Exchange,['Fuel Ignition'],Dexs,300467.0,1736626.0,8644943.0,153.53,-8.42,-79.77
Bancor V2.1,['Ethereum'],Dexs,299111.0,1620823.0,4326729.0,-14.02,230.24,22.7
Bitflow,['Stacks'],Dexs,298069.0,2082987.0,22454490.0,336.34,207.04,-11.22
PolyCop Predictions,['Polygon'],Interface,291149.0,2384040.0,7544727.0,-1.64,3.3,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,289163.0,1979878.0,17282835.0,-44.98,19.98,85.0
Katana DEX,['Ronin'],Dexs,279588.0,1133736.0,7791877.0,105.09,-38.69,119.5
Blur Bids,['Ethereum'],NFT Marketplace,278061.0,1853772.0,5709507.0,13.38,27.05,56.48
