name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aquifer,['Solana'],Dexs,63479953.0,331074995.0,1376467074.0,0.0,-28.78,45.47
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,63476610.0,364024968.0,845855587.0,22.6,2.0,137.31
Pons V2,['Robinhood Chain'],Launchpad,57575440.0,150929028.0,208815420.0,129.93,1792.04,
GoonFi,['Solana'],Dexs,57567103.0,291608029.0,1451547117.0,0.0,22.56,-44.87
Polymarket US,['Off Chain'],Prediction Market,56877304.0,332888093.0,1547483107.0,55.71,12.52,8.49
NEAR Intents,['Near'],Bridge,56604202.0,828566975.0,2653714461.0,-48.83,-60.25,-25.8
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,56137592.0,175351749.0,369205449.0,55.56,395.14,6343.63
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55568329.0,912948251.0,4239832424.0,-57.36,-76.6,-63.81
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,53445362.0,210633452.0,448611419.0,11.49,300.37,3344.07
fomo Wallet,['Solana'],Trading App,52786169.0,309522302.0,1073790774.0,0.0,46.99,199.89
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,47190737.0,385918867.0,2495483108.0,-13.93,-27.51,15.52
Flashnet,['Spark'],Dexs,46730315.0,652202774.0,2208651903.0,-53.88,-49.98,-39.41
Project X,['Hyperliquid L1'],Dexs,40654886.0,933120138.0,2431043381.0,-67.92,-83.02,-2.41
Unit,['Hyperliquid L1'],Bridge,39404062.0,600804999.0,1520513648.0,-51.34,-42.16,81.79
AlphaQ,['Solana'],Dexs,37314627.0,366848862.0,1245857004.0,-28.5,-56.65,-7.92
SUNSwap V3,['Tron'],Dexs,34310761.0,288353621.0,1117291946.0,-34.01,-33.16,-16.77
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,29666218.0,317471538.0,694231154.0,-49.12,-24.48,108.39
Deriverse,['Solana'],Dexs,27825030.0,335308617.0,916706436.0,-48.67,-49.32,27.26
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,26033203.0,272327089.0,1004990640.0,-38.88,-43.97,-22.83
up v3,['Robinhood Chain'],Dexs,25918581.0,98775126.0,258917922.0,22.78,409.28,1490.98
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,24902228.0,117312239.0,367845170.0,0.0,121.61,154.91
Chainflip AMM,['Chainflip'],Dexs,23948113.0,102731047.0,407550252.0,36.19,-29.28,342.2
GIGA V3,['Robinhood Chain'],Dexs,23847059.0,93748097.0,124897505.0,31.88,711.05,1671.29
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,21284728.0,188534706.0,727938010.0,-22.11,-21.85,29.43
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,21240606.0,109888446.0,463741315.0,0.0,1013.97,-20.04
pump.fun Mobile App,['Solana'],Interface,20501692.0,102853540.0,268515146.0,-6.17,219.71,244.08
Kuru CLOB,['Monad'],Dexs,18296422.0,704553838.0,2042741274.0,-60.88,-83.03,100.25
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,17410239.0,197733618.0,671165058.0,-35.51,-27.17,43.61
Topaz CL,['BSC'],Dexs,14241762.0,129274632.0,564847000.0,-8.42,-45.79,-36.11
Byreal,['Solana'],Dexs,13744031.0,139310987.0,343046858.0,-60.54,58.74,64.06
Pharaoh DLMM,['Avalanche'],Dexs,13567479.0,426347413.0,852644564.0,-74.32,-81.6,124.76
Rocky Exchange Spot,['Canton'],Derivatives,12986231.0,747868295.0,815429632.0,-80.44,,
SolFi V2,['Solana'],Dexs,12308170.0,197713108.0,1230523129.0,-61.27,-71.46,-80.43
ThalaSwap V3,['Aptos'],Dexs,12303157.0,126411285.0,511091969.0,-18.95,-39.18,-49.24
edgeX Spot,['edgeX L1'],Dexs,11968666.0,266761021.0,912227157.0,-67.0,-75.93,-48.36
Predict Fun,"['Blast', 'BSC']",Prediction Market,11795641.0,63035667.0,202178038.0,18.92,51.5,81.2
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,11500892.0,206864469.0,524320171.0,-54.81,-80.69,44.45
HyperSwap V3,['Hyperliquid L1'],Dexs,11363232.0,134072776.0,214913772.0,-30.07,-28.29,523.49
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10834516.0,100785300.0,280635239.0,-26.75,18.92,-0.38
Jupiter Lend DEX,['Solana'],Dexs,10572816.0,120067859.0,166101920.0,-59.91,-30.71,211456220.0
Temple,['Canton'],Dexs,9927161.0,69736262.0,228999318.0,0.81,3.0,62.41
Quickswap Dex,"['Polygon', 'Base']",Dexs,9435843.0,74790063.0,391265587.0,0.25,-19.6,-46.13
Archer Exchange,['Solana'],Dexs,8879665.0,46204289.0,178625647.0,-19.67,128.74,-14.24
XRPL DEX,['XRPL'],Dexs,8873736.0,62757084.0,226871394.0,0.0,-72.4,
THORChain DEX,['THORChain'],Dexs,8771490.0,86411753.0,563899596.0,62.27,-59.88,-80.54
Fables,['Robinhood Chain'],Dexs,8757211.0,17157424.0,17407589.0,176.41,13999.52,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,8413571.0,127884603.0,450897409.0,-60.11,-50.27,-42.07
OPINION,['BSC'],Prediction Market,8230253.0,82298711.0,362438884.0,-40.49,-30.69,-39.12
Rhea Dex,['Near'],Dexs,8133702.0,139724203.0,340833805.0,-46.76,-83.54,-0.35
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,7967200.0,989414075.0,3223679099.0,-94.33,-94.6,-93.37
Aftermath AMM,['Sui'],Dexs,7917504.0,8121047.0,8557175.0,30185.37,10693.11,107096.1
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,7810060.0,40706794.0,84023789.0,7.88,82.44,3443.26
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7184522.0,143608135.0,463906779.0,-70.18,-71.29,-55.53
PayCash,"['Vaulta', 'MultiversX']",Dexs,7142164.0,35475172.0,170323233.0,134.77,-0.89,227.58
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7129407.0,116917800.0,326252421.0,-57.0,-79.94,11.46
Pharaoh V3,['Avalanche'],Dexs,7094321.0,153223284.0,601656128.0,-61.96,-85.42,-40.82
Saphyre V3,['Sei'],Dexs,7054311.0,50036899.0,217469230.0,-47.91,-26.71,57.83
VVS Flawless,['Cronos'],Dexs,6620810.0,16027280.0,22747898.0,506.34,596.57,3304.91
nest CL,['Hyperliquid L1'],Dexs,6558795.0,151842938.0,422486663.0,-64.49,-77.03,-16.5
ElfomoFi,"['Base', 'BSC']",Dexs,6394355.0,93442228.0,279560135.0,-49.47,-60.43,-31.32
Tempest,['Ethereum'],Dexs,6004274.0,23678524.0,47059001.0,41.57,128.54,
Aster Spot,['Off Chain'],Dexs,5898558.0,102516565.0,306239637.0,-39.73,-74.11,8.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,5754532.0,198870007.0,532704859.0,-81.59,-60.35,-46.76
Tokenlon AMM,['Ethereum'],Dexs,5744133.0,53513817.0,160648603.0,-43.04,-22.08,188.55
Trojan,['Solana'],Telegram Bot,5662411.0,30500377.0,115313809.0,0.0,32.85,78.4
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5601432.0,57275127.0,183530465.0,-54.82,-48.43,-21.86
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5460288.0,24890477.0,199670522.0,45.35,103.54,-6.09
Alandale V3,['Robinhood Chain'],Dexs,5426084.0,13790510.0,16336535.0,2.91,3116.73,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,5213299.0,94648239.0,309966767.0,-57.61,-86.49,-12.69
Streamflow,['Solana'],Payments,5020398.0,6855566.0,13889585.0,5080.69,3415.27,730.52
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4527189.0,47207654.0,146687519.0,-55.18,-18.02,26.05
Whalestreet,['Solana'],Dexs,4289416.0,18207804.0,84615579.0,0.0,158867159.26,452.31
Betmoar.fun,['Polygon'],Interface,4161049.0,23917480.0,94435829.0,-6.97,32.17,30.75
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,4002800.0,83391571.0,204949345.0,-60.59,-67.16,34.71
Meteora DAMM V2,['Solana'],Dexs,3974453.0,55491434.0,167877404.0,-41.29,-58.17,-27.97
AlphaSec Spot,['AlphaSec'],Dexs,3750336.0,57612139.0,195807814.0,-53.87,-73.92,51.03
Photon,['Solana'],Trading App,3734290.0,17173032.0,53303358.0,0.0,167.33,191.62
HyperSwap V2,['Hyperliquid L1'],Dexs,3684969.0,28593804.0,29360156.0,-29.99,2363.86,29469.64
Orvex,['Robinhood Chain'],Dexs,3674449.0,15971281.0,26876943.0,12.73,621.01,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,3577854.0,41086386.0,178140656.0,-78.0,,992.81
Aerodrome V1,['Base'],Dexs,3571031.0,67484103.0,187641427.0,-56.04,-72.07,-68.88
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3540877.0,46940015.0,121301999.0,-39.03,-62.22,-26.68
DeepBook V3,['Sui'],Dexs,3454233.0,112716968.0,328801894.0,-61.67,-92.57,-40.62
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,3350971.0,64591511.0,196538915.0,-49.5,-73.84,-62.96
Courtyard,['Polygon'],Physical TCG,3246154.0,22630872.0,138447135.0,-2.17,3.73,-38.98
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3093931.0,27143088.0,106205183.0,-26.46,1.91,-2.27
OroSwap,['ZIGChain'],Dexs,2993465.0,7297822.0,11188014.0,247.85,300.16,
dreamDEX,['Somnia'],Dexs,2943064.0,16411032.0,71078276.0,27.7,365.41,174.99
STONX,['Robinhood Chain'],Dexs,2729255.0,21019906.0,84584267.0,7.36,73.02,
LetsCash,['Robinhood Chain'],Launchpad,2727808.0,22615329.0,83300433.0,33.63,780.63,43.94
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,2710788.0,59161451.0,202505195.0,-74.58,-78.85,-35.63
Bluefin Spot,['Sui'],Dexs,2566046.0,41577297.0,159229821.0,-54.49,-79.97,-40.54
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2491192.0,35169552.0,136531840.0,-65.96,-63.08,-54.91
Arcus Spot,['Robinhood Chain'],Dexs,2327445.0,44647877.0,149490740.0,-74.19,-19.01,-73.51
Doma DEX V3,['Doma'],Dexs,2325489.0,22868825.0,81605917.0,-25.8,-28.31,12.68
SaucerSwap V2,['Hedera'],Dexs,2283164.0,17271762.0,34640195.0,34.56,-31.9,224.74
PulseX V2,['PulseChain'],Dexs,2263617.0,22898034.0,84148744.0,-44.27,-41.79,-41.94
MagicMarkets,['Off Chain'],Prediction Market,2255289.0,11285427.0,40293618.0,27.31,51.35,156.29
Traderline Predictions,['Polygon'],Interface,2188554.0,13546114.0,47825953.0,36.75,12.26,57.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,2136324.0,10368321.0,62759685.0,88.29,-19.68,-68.98
Angstrom,['Ethereum'],Dexs,2052329.0,85645423.0,188291328.0,-75.96,-84.76,-32.29
Osmosis DEX,['Osmosis'],Dexs,1990430.0,16232094.0,55274185.0,0.0,-52.74,71.38
PulseX V1,['PulseChain'],Dexs,1974687.0,21596267.0,89361636.0,-46.72,-56.77,-49.79
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,1959847.0,145952817.0,855364104.0,-89.74,-95.76,-89.53
STON.fi,['TON'],Dexs,1893753.0,20862128.0,74456458.0,-23.67,-58.5,-40.73
Turbos,['Sui'],Dexs,1884027.0,44139035.0,115785153.0,-64.75,-88.08,0.75
Collector Crypt,['Solana'],Physical TCG,1802766.0,29981506.0,129206339.0,-68.7,-29.86,-51.83
Gate Predictions,['Polygon'],Interface,1783668.0,8097316.0,33703096.0,22.96,13.52,-26.71
MetalX Dex,['XPR Network'],Dexs,1770877.0,14657454.0,56436106.0,-24.18,-19.19,6.07
TrueCurrent,['Injective'],Derivatives,1757699.0,14520216.0,85129747.0,-41.86,-32.68,42.98
SUNSwap V2,['Tron'],Dexs,1734966.0,37884030.0,81024100.0,-78.71,-31.23,69.11
Karta Card,['Base'],Crypto Card Issuer,1699851.0,10574096.0,42932295.0,7.91,7.34,-43.69
Hyperion,['Aptos'],Dexs,1501960.0,15948502.0,63608203.0,-43.77,-65.6,-52.86
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1499988.0,19946818.0,116631148.0,-33.33,36.37,-24.98
SX Bet,['SX Rollup'],Prediction Market,1368867.0,11051820.0,58713841.0,64.24,-72.91,-28.72
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1310766.0,7385329.0,23418445.0,0.0,16.22,284.48
PredictStreet,['ADI'],Prediction Market,1297988.0,3826630.0,16518945.0,72.11,40.62,676.99
THENA INTEGRAL,['BSC'],Dexs,1268567.0,13124674.0,39126679.0,-44.23,-56.96,27.85
BONKbot,['Solana'],Telegram Bot,1268288.0,5505785.0,18039061.0,0.0,145.61,128.9
XO Market,['XO'],Prediction Market,1235389.0,9153035.0,32919343.0,9.54,2.5,1123.12
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,1224231.0,13701578.0,14568283.0,-56.68,38727.5,94071.62
SoDEX Spot,['ValueChain'],Dexs,1143433.0,8207198.0,35546829.0,-1.26,-3.92,-34.2
Phygitals,['Solana'],Physical TCG,1136815.0,6498749.0,16520857.0,66.23,73.33,342.48
Blackhole CLMM,['Avalanche'],Dexs,1086514.0,35989569.0,133054960.0,-77.62,-90.55,-61.16
FluxBeam,['Solana'],Dexs,1063591.0,7111329.0,28638283.0,17.6,-6.51,60.84
SolTradingBot,['Solana'],Telegram Bot,1052683.0,5498370.0,15065917.0,0.0,135.11,366.3
Futarchy AMM,['Solana'],Dexs,1048310.0,9909249.0,33199738.0,-51.86,6.57,-28.14
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,1028483.0,6392810.0,19687116.0,0.0,67.29,67.37
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1025054.0,5964316.0,36670377.0,-25.53,-24.62,130.65
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,1023122.0,5233753.0,18017520.0,0.0,60.01,34.16
W-DEX,['Polygon'],Dexs,1007667.0,6744343.0,25507971.0,-14.35,-14.48,-34.31
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1004254.0,13948934.0,72820030.0,-46.5,-73.04,-55.02
Ramses DLMM,['Robinhood Chain'],Dexs,991096.0,6064171.0,17930668.0,-1.74,56.53,29.52
Meteora DAMM V1,['Solana'],Dexs,962903.0,16325130.0,42782994.0,-41.18,-84.99,35.58
Hydration DEX,['Hydration'],Dexs,949090.0,24545408.0,70926184.0,-87.0,-76.04,-78.61
Bitflow,['Stacks'],Dexs,897437.0,19384497.0,34279527.0,-70.88,-68.89,328.5
Polymarket Combos,['Polygon'],Prediction Market,896099.0,5066600.0,21672912.0,8.87,-5.7,47.87
BullX,['Solana'],Telegram Bot,864239.0,3778684.0,10269220.0,0.0,120.93,1299.6
Hybra V4,['Hyperliquid L1'],Dexs,845462.0,14455275.0,50118863.0,-49.58,-67.16,-19.15
LFJ POE,['Monad'],Dexs,702456.0,13848207.0,37540898.0,-26.89,-79.43,8.15
four.meme,['BSC'],Launchpad,696953.0,13411532.0,113892838.0,-40.35,-27.58,-85.93
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,688669.0,9106985.0,17080888.0,0.0,286.82,18.98
Deepstate,['Robinhood Chain'],Dexs,681492.0,46513423.0,139208089.0,-74.31,-86.5,
SparkDEX V4,['Flare'],Dexs,655060.0,21461621.0,87574590.0,-75.09,-93.09,-73.64
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,640683.0,10196439.0,45541141.0,-49.03,-65.1,-61.16
Plasma One,['Plasma'],Crypto Card Issuer,635481.0,4900716.0,19806760.0,-22.22,9.76,-6.3
SparkDEX V3.1,['Flare'],Dexs,629964.0,16955662.0,40980880.0,-64.42,-90.57,47.85
world,['Solana'],Prediction Market,618998.0,5131411.0,21204637.0,-30.59,-0.39,79.85
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,582136.0,25793419.0,57056026.0,-79.81,-92.78,31.14
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,558407.0,20419043.0,58675110.0,-76.58,-86.58,-65.36
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,557161.0,4634529.0,19245109.0,-0.71,-12.99,9.55
DeDust,['TON'],Dexs,550692.0,7154207.0,28737414.0,-41.69,-57.26,-60.8
Jupiter Gacha,['Solana'],Physical TCG,515175.0,4925680.0,14082905.0,-61.85,27.32,-11.77
Bisq,['Bitcoin'],Dexs,490757.0,1964252.0,7909168.0,107.29,562.7,53.71
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,472709.0,7105581.0,17523500.0,-59.82,-63.86,20.63
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,463566.0,7348918.0,13921656.0,-60.76,-77.12,3592.58
moonshot.money,['Solana'],Trading App,451305.0,5077272.0,16247023.0,-25.92,-53.89,120.58
Nado Spot,['Ink'],Dexs,451132.0,4605123.0,12628349.0,-42.38,-34.41,36.36
Swapr V3,['Gnosis'],Dexs,447186.0,1673883.0,6295123.0,169.17,33.39,242.6
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,445782.0,3198640.0,12867408.0,2.92,-1.98,-55.35
LaunchLab,['Solana'],Launchpad,442031.0,3943541.0,14831676.0,0.0,-24.0,-7.23
VVS Standard,['Cronos'],Dexs,435519.0,8807873.0,29207753.0,-48.16,-91.39,59.63
Limitless Exchange,['Base'],Prediction Market,434411.0,3217333.0,29073589.0,64.04,25.55,-29.27
Pepeboost,"['Ethereum', 'Solana', 'BSC']",Telegram Bot,433450.0,1958346.0,3835687.0,0.0,113.88,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,414188.0,4865531.0,25391422.0,-46.21,-66.45,-69.37
Shadow Exchange CLMM,['Sonic'],Dexs,413145.0,5874718.0,16520340.0,-49.55,-55.56,0.85
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,397536.0,5054491.0,17403593.0,-42.98,-76.02,-52.85
Aquarius Stellar,['Stellar'],Dexs,387946.0,8854466.0,34878200.0,-70.05,-93.17,-3.15
Aborean CL,['Abstract'],Dexs,361662.0,5101254.0,13199948.0,-46.62,-60.94,63.73
Beezie,"['Flow', 'Base', 'Solana']",Physical TCG,357032.0,7709709.0,20623300.0,-70.87,-72.33,169.86
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,331397.0,2424668.0,10924296.0,0.0,-56.13,-72.91
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,328127.0,9273322.0,41339062.0,-65.51,-89.68,288.97
Kipseli,['Ethereum'],Dexs,324790.0,12177745.0,39403797.0,-70.92,-90.7,-75.69
PulseX StableSwap,['PulseChain'],Dexs,308592.0,3574628.0,14449515.0,-43.11,-61.44,-45.37
EGAS swap,['ENI'],Dexs,306565.0,1757077.0,7357005.0,12.51,144.97,-11.19
Agni Finance,['Mantle'],Dexs,300658.0,9415555.0,24670916.0,-83.02,-83.61,-29.19
up v2,['Robinhood Chain'],Dexs,292656.0,1703767.0,18428977.0,45.12,136.61,1445.42
PolyCop Predictions,['Polygon'],Interface,292546.0,1773373.0,8553742.0,17.55,11.26,-39.03
ICPSwap,['ICP'],Dexs,283224.0,2747249.0,7480943.0,4.22,-61.35,147.81
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,280857.0,5860527.0,301887978.0,-80.73,-70.05,-80.47
Blur Bids,['Ethereum'],NFT Marketplace,280415.0,2692231.0,8838092.0,-6.95,-31.37,6.2
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,277694.0,1898506.0,7245092.0,9.55,-28.36,90.46
Sanctum Infinity,['Solana'],Dexs,275417.0,1975419.0,3022993.0,145.26,-2.06,482.47
