name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,29252411.0,259824190.0,1564625688.0,-9.99,0.3,-31.27
nest CL,['Hyperliquid L1'],Dexs,25722032.0,231258819.0,915808414.0,10.34,0.16,42.59
Axiom,"['BSC', 'Solana']",Trading App,25119356.0,237003736.0,787171433.0,-0.13,-8.46,
ThalaSwap V3,['Aptos'],Dexs,24469778.0,137464951.0,430109638.0,21.18,-0.33,3.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,24363373.0,51278596.0,860829876.0,-2.45,14094.63,-32.88
Aquifer,['Solana'],Dexs,21539285.0,246266404.0,1317610013.0,-30.1,-24.45,-0.71
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,21187766.0,216090431.0,1203689761.0,-3.31,-26.38,-63.89
Jupiterz,['Solana'],Dexs,20353700.0,210317290.0,937294262.0,-35.62,-34.51,-23.22
SUNSwap V3,['Tron'],Dexs,18857695.0,251262352.0,1428476362.0,-47.53,-29.35,-59.43
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,16725004.0,227294584.0,1495640887.0,-28.47,-4.57,-68.53
Byreal,['Solana'],Dexs,16334911.0,134173858.0,404348541.0,54.99,22.98,45.66
Topaz CL,['BSC'],Dexs,16145216.0,106185636.0,620122797.0,40.18,58.44,217.49
edgeX Spot,['edgeX L1'],Dexs,14499082.0,192475943.0,1734271698.0,-15.88,-25.14,-79.71
Saphyre V3,['Sei'],Dexs,13381560.0,44780089.0,283843959.0,42.83,61.13,26.62
Ekubo,"['Starknet', 'Ethereum']",Dexs,12761916.0,187664891.0,902678568.0,-50.46,-33.2,-59.06
Rhea Dex,['Near'],Dexs,12233733.0,111206388.0,793498429.0,24.85,-0.09,-65.18
Meteora DAMM V2,['Solana'],Dexs,11094510.0,76592663.0,294493534.0,-7.33,29.66,-4.84
Pharaoh V3,['Avalanche'],Dexs,11063678.0,110848837.0,633670197.0,-30.08,-13.21,-65.14
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,11030988.0,144196482.0,648042468.0,-67.13,-36.65,-67.29
Aster Spot,['Off Chain'],Dexs,10238794.0,108110516.0,470037361.0,5.44,70.62,83.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,9989952.0,185486523.0,815715189.0,-12.31,-4.68,-64.88
Kuru CLOB,['Monad'],Dexs,9321671.0,122493824.0,471100430.0,10.73,38.5,-19.87
Predict Fun,"['Blast', 'BSC']",Prediction Market,9204462.0,86422881.0,265052668.0,-62.29,-33.35,437.01
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9120046.0,85250327.0,462110251.0,8.58,36.82,-13.89
RamsesX Polygon CL,['Polygon'],Dexs,8926516.0,113276183.0,251004477.0,-56.92,-17.13,171.01
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8242430.0,54031985.0,359806920.0,-33.97,256.77,-83.83
OPINION,['BSC'],Prediction Market,7954947.0,102674164.0,337766209.0,-47.37,62.45,-27.18
Aerodrome V1,['Base'],Dexs,7591066.0,86166844.0,340976064.0,-34.63,15.17,-48.93
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,7547412.0,174249510.0,1053394446.0,2154.35,,-89.22
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7494601.0,74557289.0,434671684.0,14.04,-53.13,-60.93
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,7371037.0,65676427.0,91694819.0,-14.94,49.73,
Ramses HL,['Hyperliquid L1'],Dexs,7343594.0,88238275.0,514658175.0,-16.59,-33.96,-65.66
Collector Crypt,['Solana'],Physical TCG,7162670.0,56221852.0,126241712.0,-15.85,195.05,132.98
DeepBook V3,['Sui'],Dexs,7047355.0,61063016.0,518200120.0,21.51,18.21,-74.86
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,6858491.0,80570441.0,242905939.0,-11.42,-23.37,
Saber,['Solana'],Dexs,6582043.0,7426954.0,10578851.0,6385.03,7156.78,17619.86
Lista DEX,"['Ethereum', 'BSC']",Dexs,6534585.0,91517867.0,545939268.0,-12.77,-41.75,-48.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,6517896.0,116356660.0,433859370.0,-40.8,-25.56,-53.67
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6411064.0,74674214.0,444843068.0,-31.55,-37.4,-19.99
fomo,['Solana'],Trading App,6244948.0,55699147.0,197169899.0,-13.88,-9.03,
SX Bet,['SX Rollup'],Prediction Market,6236458.0,48232403.0,97259979.0,-33.57,22.86,459.73
Angstrom,['Ethereum'],Dexs,6196172.0,51931275.0,237540340.0,33.61,34.91,-29.87
TanX.fi,['Ethereum'],Dexs,6169761.0,42916582.0,181054955.0,7.12,2.83,2.14
Archer Exchange,['Solana'],Dexs,6013724.0,45270062.0,94796148.0,12.29,30.54,8913.65
Meteora DAMM V1,['Solana'],Dexs,5876522.0,12326056.0,45914390.0,366.66,557.3,440.78
Bluefin Spot,['Sui'],Dexs,5791357.0,61993202.0,368563437.0,10.85,-66.69,-65.98
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5329781.0,45815771.0,123563356.0,-2.19,0.87,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5231321.0,39662741.0,207203615.0,53.26,5.7,-28.09
LiquidCore,['Hyperliquid L1'],Dexs,5181223.0,52888646.0,329587146.0,-21.07,-22.11,-60.43
ElfomoFi,"['Base', 'BSC']",Dexs,5147286.0,43927948.0,216765680.0,-4.62,7.77,-38.67
Blackhole CLMM,['Avalanche'],Dexs,5069270.0,74456613.0,559314214.0,-26.37,-53.96,-83.95
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4792501.0,43078017.0,134572160.0,-10.05,128.5,-35.85
FermiSwap,['Ethereum'],Dexs,4448847.0,43830579.0,174410225.0,-0.38,-22.22,1815755.92
Figure Markets Exchange,['Provenance'],OTC Marketplace,4425418.0,889459365.0,3297200852.0,171.98,25.53,-96.34
Chainflip AMM,['Chainflip'],Dexs,4020046.0,47497103.0,352686498.0,1.59,-27.34,-66.15
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4010960.0,69260917.0,402734262.0,-70.53,-37.33,-48.08
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3905873.0,82191617.0,279582362.0,-10.86,0.4,-34.54
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3826462.0,33128488.0,227337227.0,28.88,-1.57,-35.56
HyperSwap V3,['Hyperliquid L1'],Dexs,3694786.0,61937128.0,454895059.0,-24.58,-25.26,-82.57
O2 Exchange,['Fuel Ignition'],Dexs,3681640.0,34640408.0,550117433.0,3970.18,-88.31,87.56
Limitless Exchange,['Base'],Prediction Market,3633339.0,41581383.0,284051739.0,-16.48,-47.38,-51.52
Minswap DEX,['Cardano'],Dexs,3587499.0,7520779.0,28012206.0,727.94,393.5,590.22
Courtyard,['Polygon'],Physical TCG,3444160.0,27329901.0,133560720.0,22.33,-10.86,-20.45
Whalestreet,['Solana'],Dexs,3321555.0,29442566.0,260259074.0,-5.01,-6.18,-66.54
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3318649.0,36991348.0,243496498.0,27.74,-35.94,-27.39
SundaeSwap V2,['Cardano'],Dexs,3249136.0,13349016.0,37757734.0,850.83,430.19,347.21
SoDEX Spot,['ValueChain'],Dexs,3245455.0,21736404.0,74043847.0,12.13,-4.68,87.7
Doma DEX V3,['Doma'],Dexs,3178192.0,12363984.0,48420206.0,416.57,10.74,457.47
SolFi V1,['Solana'],Dexs,3087006.0,21785127.0,128191098.0,-6.02,26.75,5.17
SparkDEX V4,['Flare'],Dexs,2883468.0,14714531.0,81737135.0,23.59,115.78,-18.84
Trojan,['Solana'],Telegram Bot,2830605.0,24080352.0,68076098.0,-3.04,-2.22,
STON.fi,['TON'],Dexs,2801930.0,25464836.0,165175098.0,2.71,-41.32,-46.37
Turbos,['Sui'],Dexs,2778664.0,32226152.0,186550122.0,9.6,-27.55,-75.49
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2618443.0,20272184.0,101916462.0,26.41,6.41,1.57
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2512149.0,29231635.0,174990371.0,24.07,-18.94,-72.23
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2149761.0,15041012.0,24400262.0,6.58,21.79,
MetalX Dex,['XPR Network'],Dexs,2124793.0,13445553.0,57736086.0,20.26,10.51,4.18
THENA INTEGRAL,['BSC'],Dexs,2124500.0,13319383.0,88356887.0,10.64,19.62,129.72
XRPL DEX,['XRPL'],Dexs,2080090.0,35262262.0,192220550.0,-38.78,-35.02,-25.19
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2079895.0,19684778.0,80736623.0,-13.19,-0.07,-16.77
Lightspeed,['Canton'],Dexs,1906600.0,3573448.0,3573448.0,8.01,,
Gala Swap,['Gala'],Dexs,1906272.0,22851760.0,59078079.0,-61.71,280.48,142.56
Osmosis DEX,['Osmosis'],Dexs,1727790.0,20263190.0,92441950.0,0.0,-24.5,-59.46
PulseX V1,['PulseChain'],Dexs,1621854.0,10267306.0,48442056.0,36.64,52.9,3.59
Hybra V4,['Hyperliquid L1'],Dexs,1556495.0,13534614.0,62638779.0,44.34,8.13,-34.32
W-DEX,['Polygon'],Dexs,1553048.0,16935513.0,61958709.0,-68.63,81.57,-76.32
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1549950.0,12515010.0,56789943.0,24.8,21.88,-34.63
Aquarius Stellar,['Stellar'],Dexs,1516575.0,26621437.0,113040009.0,-8.9,33.77,149.17
Tokenlon AMM,['Ethereum'],Dexs,1471785.0,25760147.0,159137959.0,-35.41,-78.77,-52.48
Supernova CL,['Ethereum'],Dexs,1307666.0,7828401.0,61001697.0,45.19,38.38,-79.38
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1299515.0,26907251.0,279637340.0,-13.34,,-58.07
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1230013.0,26198121.0,92655208.0,-14.64,-86.5,-34.24
SaucerSwap V2,['Hedera'],Dexs,1211078.0,16451175.0,92530745.0,-35.41,47.46,-20.33
b402,['Base'],Payments,1209407.0,9730962.0,38090393.0,28.27,190.58,2439.28
Lighter Spot,['zkLighter'],Dexs,1198572.0,45625504.0,223634811.0,-37.04,-71.0,-80.8
PumpSpace V3,['Avalanche'],Dexs,1198382.0,10079027.0,59525591.0,-12.78,17.41,12.09
PulseX V2,['PulseChain'],Dexs,1151731.0,8080366.0,46285081.0,3.89,33.81,-25.63
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1146475.0,7826570.0,52512815.0,315.43,90.75,-37.14
MooniSwap,['Ethereum'],Dexs,1124500.0,7853114.0,39387078.0,81.43,49.98,50.44
SUNSwap V2,['Tron'],Dexs,1113226.0,12557898.0,96451192.0,-20.11,-43.29,-91.01
Kipseli,['Ethereum'],Dexs,1109565.0,7368641.0,15083104.0,89.68,156.03,3362218.18
four.meme,['BSC'],Launchpad,1076565.0,19165503.0,155529036.0,-4.14,-38.94,-88.06
Hydration DEX,['Hydration'],Dexs,974654.0,13924701.0,95139077.0,-15.04,-14.83,-52.81
WingRiders,['Cardano'],Dexs,968931.0,1791032.0,10568385.0,1070.28,288.95,307.43
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,967646.0,12232108.0,61213365.0,-9.06,7.12,-57.75
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,964993.0,7201513.0,80364485.0,59.66,136.63,21.22
Kodiak V3,['Berachain'],Dexs,964254.0,8966525.0,62326604.0,-21.69,-35.62,-21.45
Momentum,['Sui'],Dexs,924097.0,8920163.0,68831486.0,41.09,-46.21,-51.93
Pangolin V3,"['Avalanche', 'Monad']",Dexs,865369.0,15094944.0,68332682.0,-46.14,-40.63,-62.55
Kumbaya,['MegaETH'],Dexs,850176.0,8152231.0,59166170.0,8.06,-57.27,-70.43
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,809133.0,10100029.0,64421403.0,28.07,-69.8,-26.67
Futarchy AMM,['Solana'],Dexs,796414.0,7580661.0,21906939.0,87.84,265.86,63.27
FluxBeam,['Solana'],Dexs,773803.0,4991051.0,35279405.0,12.48,38.53,-24.01
Photon,['Solana'],Trading App,761347.0,8653951.0,33569744.0,-20.23,-28.19,-48.06
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,756598.0,8739493.0,41635642.0,-16.29,-19.26,-26.48
Lotus Finance,['Sui'],Dexs,726285.0,11647755.0,127114465.0,-42.56,-24.89,-94.4
Integral,"['Ethereum', 'Arbitrum']",Dexs,714679.0,5750417.0,27336250.0,16.42,-8.23,0.23
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,711138.0,4851008.0,24114135.0,0.75,10.9,-35.07
SparkDEX V3.1,['Flare'],Dexs,673928.0,11220993.0,55157408.0,-33.94,-46.65,5.52
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,615721.0,4702695.0,25414953.0,47.04,-23.09,-35.14
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,614239.0,3879532.0,28829969.0,22.2,59.04,
moonshot.money,['Solana'],Trading App,605748.0,3756090.0,14048362.0,34.81,17.79,
Monster,"['MegaETH', 'Off Chain']",Physical TCG,566600.0,4144328.0,9188150.0,3.96,44.33,3378.63
Rise.rich,['Solana'],Launchpad,553828.0,3232679.0,14739207.0,-16.95,74.55,-6.94
DefiTuna AMM,['Solana'],Dexs,550989.0,2325088.0,15254833.0,21.21,6.94,-26.49
DeDust,['TON'],Dexs,545599.0,5249917.0,29754363.0,-4.09,-14.39,-56.06
Merchant Moe Liquidity Book,['Mantle'],Dexs,540971.0,6751315.0,44133065.0,27.51,-27.66,-35.96
Cypher V4,['Ethereum'],Dexs,536866.0,2887282.0,17511585.0,132.42,43.07,-33.11
Jupiter Prediction,['Solana'],Interface,533905.0,4069142.0,9899464.0,-32.68,66.21,342.56
Yield Basis,['Ethereum'],Leveraged Farming,475425.0,8038437.0,47954645.0,-37.46,-68.33,-12.69
Shadow Exchange CLMM,['Sonic'],Dexs,454192.0,4892611.0,21021079.0,-29.0,5.28,-41.6
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,448585.0,4023500.0,10945168.0,11.67,2.51,
BONKbot,['Solana'],Telegram Bot,436426.0,3368747.0,9449057.0,-7.5,-4.28,
Full Sail,['Sui'],Dexs,414725.0,3799169.0,26214432.0,35.1,-57.08,-66.8
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,414311.0,2326095.0,13529074.0,100.96,36.15,21.65
Beezie,"['Flow', 'Base']",Physical TCG,413862.0,5051868.0,17399148.0,-45.16,68.18,193.37
Valiant Trade Spot,['Fogo'],Dexs,398650.0,943947.0,7053135.0,129.53,52.45,-56.73
Lunarbase,['Base'],Dexs,391414.0,4387806.0,24608584.0,-9.65,256.39,-25.79
Pull.fun,['Off Chain'],Physical TCG,349550.0,2183200.0,4482350.0,49.19,2489.26,85.93
Agni Finance,['Mantle'],Dexs,323232.0,4674463.0,23912413.0,5.71,-38.41,-55.93
FluxFlow V3,['Fluent'],Dexs,292311.0,2437495.0,11392253.0,69.79,1.06,188.94
Swapr V3,['Gnosis'],Dexs,292035.0,2708993.0,13107427.0,-3.79,24.81,-33.04
Ryze Protocol,['Base'],Dexs,290321.0,2376796.0,5565707.0,1179.51,-38.27,
THENA FUSION,['BSC'],Dexs,290266.0,1401026.0,10626097.0,41.7,87.15,37.79
dreamDEX,['Somnia'],Dexs,282980.0,2397989.0,8424566.0,-7.92,-30.64,
EGAS swap,['ENI'],Dexs,277420.0,2333657.0,49745271.0,10.79,25.2,-89.21
VVS Standard,['Cronos'],Dexs,277148.0,2718841.0,19434057.0,37.89,-54.34,-48.4
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,276683.0,2087970.0,6875756.0,-23.3,-25.4,33.95
Blur Bids,['Ethereum'],NFT Marketplace,273762.0,1776962.0,10316270.0,44.69,37.6,-16.46
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,267917.0,2243476.0,17918344.0,38.12,-54.27,-50.22
Tinyman,['Algorand'],Dexs,265479.0,2820490.0,13154222.0,44.9,-44.11,-19.69
Aborean CL,['Abstract'],Dexs,259319.0,3060709.0,15488241.0,-30.94,-20.34,-64.57
Alien Base V2,['Base'],Dexs,258224.0,2478896.0,16088773.0,51.2,34.25,-25.99
PancakeSwap Prediction,['BSC'],Prediction Market,248831.0,2063480.0,10790114.0,-0.94,-10.25,-31.66
stabble Stableswap,['Solana'],Dexs,244531.0,979351.0,2536114.0,228.74,284.27,569.67
Injective Spot,['Injective'],Dexs,242046.0,2285190.0,15303971.0,-3.79,-16.41,-63.88
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,240531.0,1997874.0,8080712.0,50.05,-23.38,24.68
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,235611.0,2172082.0,11003628.0,-49.91,1.86,-21.7
Katana DEX,['Ronin'],Dexs,233181.0,3262021.0,12351279.0,-82.08,-56.92,-27.17
Ultrasolid V3,['Hyperliquid L1'],Dexs,231475.0,2609277.0,11177843.0,8.1,17.28,-83.74
LaunchLab,['Solana'],Launchpad,225919.0,2501082.0,11716923.0,31.99,-86.08,-42.43
Capricorn,['Monad'],Dexs,214954.0,1470895.0,9106467.0,20.5,12.84,-47.74
Nado Spot,['Ink'],Dexs,214458.0,4165453.0,18704225.0,22.46,31.41,-37.21
ICPSwap,['ICP'],Dexs,206741.0,2246591.0,18046327.0,8.35,-60.87,-74.54
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,204439.0,2262390.0,11791582.0,-38.63,0.0,-16.56
PulseX StableSwap,['PulseChain'],Dexs,198081.0,1654442.0,7607494.0,20.2,16.08,-23.46
Caliber,['Aptos'],Dexs,195835.0,2801279.0,26108232.0,13.44,-33.68,140.48
Bisq,['Bitcoin'],Dexs,195473.0,1828082.0,9284160.0,-27.79,-9.6,-56.78
SectorOne DLMM,"['Base', 'MegaETH', 'Ethereum']",Dexs,184547.0,1418681.0,6203108.0,51.55,78.06,8.1
Bitflow,['Stacks'],Dexs,179093.0,14533385.0,59690441.0,-34.18,-82.28,-95.31
Holyheld Card,"['Gnosis', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Ethereum', 'Base', 'BSC', 'Avalanche', 'ZKsync Era']",Crypto Card Issuer,170316.0,587908.0,3021834.0,416.3,750.13,273.34
Mento V2,['Celo'],Algo-Stables,167793.0,4128376.0,19507763.0,-55.85,-42.32,-47.4
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,167534.0,3135174.0,20180989.0,-25.5,-66.4,-80.35
Haedal AMM Protocol,['Sui'],Dexs,166807.0,2127760.0,31259922.0,39.48,-23.8,-86.35
Prism DEX,['MegaETH'],Dexs,163476.0,2148257.0,10213572.0,-18.92,-52.66,-75.63
LN Exchange Spot,['Bitcoin'],Dexs,162879.0,1094624.0,10351301.0,12.25,14.99,-47.81
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,156699.0,2372910.0,14913461.0,-6.21,31.35,-81.38
Fluxion Network,['Mantle'],Dexs,149825.0,5351784.0,16927744.0,-52.12,-74.17,-92.61
Hybra V3,['Hyperliquid L1'],Dexs,148170.0,2612531.0,9450114.0,-28.14,-40.76,-65.41
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,147425.0,1772283.0,14738207.0,-17.98,-56.38,72.2
DragonSwap V3 Kaia,['Kaia'],Dexs,145587.0,1162928.0,7464262.0,14.12,-40.59,-66.04
Bitget Wallet Card,['Arbitrum'],Crypto Card Issuer,144077.0,1072743.0,4722542.0,2.7,8.1,-2.51
BulbaSwap V3,['Morph'],Dexs,141448.0,2000133.0,10695048.0,-5.31,-21.17,-17.83
Yuzu Finance,['Movement'],Dexs,141130.0,796589.0,7890718.0,136.45,71.45,73.56
Phoenix Spot,['Solana'],Dexs,139080.0,554634.0,1159345.0,-43.52,4635900.0,
Cetus DLMM,['Sui'],Dexs,137955.0,1047919.0,7526907.0,39.21,-1.7,-70.4
MagicSea LB,['IOTA EVM'],Dexs,131701.0,1538162.0,9048725.0,111.08,-17.12,-52.29
Dano Finance,['Cardano'],Dexs,130465.0,2076542.0,9774932.0,-45.89,152.86,-14.83
Unchain X,['BSC'],Dexs,127902.0,1340047.0,4462714.0,94.84,68.23,19.61
Lynex V2,['Linea'],Dexs,127535.0,1265813.0,5427310.0,52.54,-26.39,-22.32
Superfluid,"['Scroll', 'Ethereum', 'Avalanche', 'Celo', 'BSC', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon']",Payments,120089.0,862533.0,3824324.0,-0.53,-3.89,-13.39
Ape Church,['ApeChain'],Luck Games,118852.0,1352148.0,4107968.0,-63.59,-36.69,86.1
