name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Project X,['Hyperliquid L1'],Dexs,44316726.0,298210413.0,1561403293.0,3.7,17.35,-47.5
Jupiterz,['Solana'],Dexs,42989956.0,169241977.0,905240953.0,0.0,84.14,33.24
SUNSwap V3,['Tron'],Dexs,42965520.0,405710708.0,1452839971.0,-37.28,27.79,22.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,42643675.0,187069366.0,720487417.0,55.91,183.94,36.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,41284493.0,347110099.0,1982134913.0,-40.43,-6.41,-73.83
ZeroFi,['Solana'],Dexs,40167732.0,328383097.0,1273459557.0,0.0,-31.1,215.08
ThalaSwap V3,['Aptos'],Dexs,39320145.0,209333480.0,374583659.0,6.37,153.73,480.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,38831005.0,481870270.0,1486102894.0,-39.15,-11.84,-30.19
Blackhole CLMM,['Avalanche'],Dexs,33763872.0,196773363.0,922679893.0,-5.05,85.84,-6.9
Pharaoh V3,['Avalanche'],Dexs,33379580.0,203305536.0,923773757.0,-20.19,81.92,-16.93
Obric,['Solana'],Dexs,29249840.0,68373893.0,380610061.0,165.9,438.05,185.5
STON.fi,['TON'],Dexs,24619859.0,171881831.0,230451102.0,-43.92,1173.06,722.93
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,23931739.0,219464928.0,1300578621.0,-26.39,-26.66,-54.95
Flashnet,['Spark'],Dexs,23233612.0,237537123.0,855082101.0,-41.94,-49.75,24.51
Aquifer,['Solana'],Dexs,20587114.0,115741878.0,922638620.0,0.0,-32.49,-29.1
Chainflip AMM,['Chainflip'],Dexs,19666806.0,143996401.0,429732585.0,9.67,-10.52,123.36
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,19522119.0,59495513.0,393618808.0,88.83,132.94,281.61
DeepBook V3,['Sui'],Dexs,19050709.0,72710453.0,315320132.0,48.71,237.15,79.25
Polymarket US,['Off Chain'],Prediction Market,18607741.0,103663554.0,301535625.0,7.46,2.23,2.81
Bluefin Spot,['Sui'],Dexs,18406488.0,59925948.0,316062831.0,105.8,116.5,42.23
Predict Fun,"['Blast', 'BSC']",Prediction Market,17540206.0,86425302.0,725815538.0,-41.32,7.95,593.89
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16949676.0,75734062.0,370195200.0,45.85,129.31,29.46
Whalestreet,['Solana'],Dexs,16182499.0,77636291.0,188834198.0,0.0,9.58,702.64
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,16166574.0,143711389.0,1045703186.0,-19.11,-22.79,74.02
Kuru CLOB,['Monad'],Dexs,15972152.0,79704877.0,311993252.0,22.48,97.96,-13.66
OPINION,['BSC'],Prediction Market,15623138.0,113822625.0,455886029.0,17.53,17.34,107.24
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,15229599.0,45342078.0,289153750.0,194.14,48.41,62.75
Rhea Dex,['Near'],Dexs,13830313.0,54133255.0,178377485.0,10.42,271.02,89.12
Fluxion Network,['Mantle'],Dexs,13187521.0,67399121.0,148776055.0,296.59,1531.71,799.45
O2 Exchange,['Fuel Ignition'],Dexs,13106854.0,55877501.0,255186135.0,-19.93,-42.45,22.56
AlphaSec Spot,['AlphaSec'],Dexs,12841809.0,86660256.0,208980279.0,-10.23,44.36,64.64
Meteora DAMM V2,['Solana'],Dexs,12587938.0,91706487.0,362345110.0,-17.61,54.87,56.46
Hyperion,['Aptos'],Dexs,11862311.0,67154542.0,286078146.0,21.98,11.58,43.46
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11240733.0,86970395.0,433143792.0,-11.33,16.12,-12.41
Aerodrome V1,['Base'],Dexs,10179416.0,61299485.0,259549745.0,-21.64,68.51,58.1
Kumbaya,['MegaETH'],Dexs,9856726.0,69658635.0,266121232.0,16.58,-59.03,466.83
Ramses HL,['Hyperliquid L1'],Dexs,9802619.0,60255039.0,201059720.0,13.19,20.81,22.63
Angstrom,['Ethereum'],Dexs,9570675.0,59522029.0,311239665.0,-23.66,1.07,-36.2
Turbos,['Sui'],Dexs,9555316.0,47211288.0,182414144.0,23.59,123.94,83.02
NEST V1,['Hyperliquid L1'],Dexs,9025048.0,42801962.0,121629459.0,27.14,74.97,249.22
Saphyre V3,['Sei'],Dexs,8831569.0,57338111.0,158246962.0,3.64,44.76,22.59
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8442027.0,44568259.0,195211038.0,46.94,74.73,-1.48
Byreal,['Solana'],Dexs,7917347.0,53226082.0,283034482.0,-20.01,-13.9,-34.77
Limitless Exchange,['Base'],Prediction Market,7775185.0,71374759.0,285581343.0,-0.71,-41.57,18.78
four.meme,['BSC'],Launchpad,7409156.0,49220332.0,228429575.0,-24.87,65.22,-50.88
Betmoar.fun,['Polygon'],Interface,6908389.0,45402449.0,277296271.0,11.64,-25.39,-29.23
Lotus Finance,['Sui'],Dexs,6544180.0,21523973.0,113991961.0,21.12,150.08,22.76
Aster Spot,['Off Chain'],Dexs,6485510.0,65274819.0,346500953.0,-16.55,-45.5,-40.92
SUNSwap V2,['Tron'],Dexs,6272526.0,47740933.0,149690230.0,-20.9,-25.09,-0.31
Supernova CL,['Ethereum'],Dexs,6253769.0,34466874.0,188577585.0,160.61,-18.92,-27.34
TanX.fi,['Ethereum'],Dexs,5885349.0,41891304.0,180721827.0,-7.77,-8.22,-8.51
Tokenlon AMM,['Ethereum'],Dexs,5832522.0,69163609.0,352504013.0,-19.65,6.83,-39.5
Lighter Spot,['zkLighter'],Dexs,5455411.0,30880400.0,126803378.0,1.64,217.01,3.33
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5269910.0,32898965.0,147143377.0,11.06,14.56,-9.16
TONCO,['TON'],Dexs,5000496.0,10273891.0,10732106.0,30.2,61741.4,21214.08
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,4868810.0,36639293.0,298068216.0,-17.3,-32.01,-50.73
Gala Swap,['Gala'],Dexs,4539247.0,8534981.0,20200647.0,140.42,3330.09,3454.98
XRPL DEX,['XRPL'],Dexs,4285990.0,27998084.0,147197611.0,-19.45,20.06,-35.34
Merchant Moe Liquidity Book,['Mantle'],Dexs,4062485.0,9934374.0,57957700.0,201.21,582.07,433.54
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,3928392.0,36565948.0,274265536.0,-14.45,-11.99,-67.96
PayCash,"['Vaulta', 'MultiversX']",Dexs,3827100.0,17772655.0,170727638.0,-30.97,1945.7,732.77
Hydration DEX,['Hydration'],Dexs,3776852.0,13784209.0,88728418.0,77.88,57.14,50.76
Hybra V4,['Hyperliquid L1'],Dexs,3566144.0,20449087.0,77245776.0,39.62,39.09,28.33
SolFi V1,['Solana'],Dexs,3369498.0,30970578.0,114011406.0,-40.69,2.44,-15.99
Momentum,['Sui'],Dexs,3255498.0,13441188.0,63284818.0,29.64,221.35,51.78
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,3139224.0,11673151.0,32427559.0,48.43,270.14,-1.88
ElfomoFi,"['Base', 'BSC']",Dexs,3020435.0,32707131.0,187899806.0,-9.76,-31.76,-60.73
Rise.rich,['Solana'],Launchpad,2998511.0,20007640.0,131669529.0,60.22,-12.32,7379.64
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2930984.0,18641624.0,76771661.0,-0.72,1.28,45.06
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,2783312.0,9877037.0,31689563.0,21.43,966.39,1493.49
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2754693.0,18403024.0,71513885.0,2.63,-5.25,2189.97
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,2722962.0,5989616.0,30982793.0,1102.74,160.25,80.96
Bitflow,['Stacks'],Dexs,2390978.0,16267894.0,41460763.0,-43.26,330.98,483.02
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2356231.0,14726498.0,73252242.0,17.97,-19.05,-16.03
b402,['Base'],Payments,2312277.0,23433070.0,110801507.0,8.27,36.79,63.95
Photon,['Solana'],Trading App,2285509.0,6122352.0,6122352.0,0.0,,
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2258187.0,14260164.0,65490822.0,52.75,36.05,-31.77
Osmosis DEX,['Osmosis'],Dexs,2237561.0,15651653.0,73956399.0,0.0,-45.47,-33.08
MetalX Dex,['XPR Network'],Dexs,2187498.0,14991162.0,58075040.0,-4.06,24.97,24.64
Phoenix Spot,['Solana'],Dexs,2185100.0,12925213.0,56209132.0,-15.16,15.15,2997.32
SoDEX Spot,['ValueChain'],Dexs,2156690.0,11948930.0,70899210.0,30.66,-3.82,15.86
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2115392.0,14406787.0,56474474.0,-17.16,5.35,3.83
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2101698.0,15952416.0,35106141.0,85.83,289.21,175.33
HyperSwap V3,['Hyperliquid L1'],Dexs,2100442.0,15723902.0,90410821.0,3.78,20.79,-57.22
LiquidCore,['Hyperliquid L1'],Dexs,2018341.0,11761417.0,26165257.0,5.05,113.69,190.54
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,1981855.0,19501431.0,135251033.0,-46.45,-34.98,-60.16
Meteora DAMM V1,['Solana'],Dexs,1928032.0,11012719.0,40123708.0,3.15,44.27,-31.32
SparkDEX V4,['Flare'],Dexs,1918084.0,20693403.0,69359138.0,38.75,-21.83,141.85
Cypher V4,['Ethereum'],Dexs,1810555.0,9983180.0,37148065.0,-6.66,261.31,315.69
Kodiak V3,['Berachain'],Dexs,1780142.0,13557222.0,68904194.0,-33.97,14.42,-32.46
SaucerSwap V2,['Hedera'],Dexs,1704656.0,9146150.0,51910896.0,3.36,29.63,-33.98
ICPSwap,['ICP'],Dexs,1696932.0,5363081.0,9730016.0,52.15,1371.12,229.82
Satsuma,['Citrea'],Dexs,1668194.0,8258028.0,17602586.0,-19.5,258.09,431.59
RamsesX Polygon CL,['Polygon'],Dexs,1663813.0,9486386.0,58198962.0,34.53,-10.61,-7.55
Prism DEX,['MegaETH'],Dexs,1578429.0,11600464.0,25649634.0,11.07,-70.28,1356.5
EGAS swap,['ENI'],Dexs,1342580.0,7013228.0,45084865.0,189.01,5.37,18.9
Integral,"['Ethereum', 'Arbitrum']",Dexs,1252600.0,6966835.0,40758691.0,51.48,27.59,-45.14
W-DEX,['Polygon'],Dexs,1195991.0,26256558.0,58494323.0,-38.23,-70.98,19.08
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1127323.0,6090237.0,29517210.0,19.69,64.37,-12.99
SX Bet,['SX Rollup'],Prediction Market,1100115.0,13575493.0,47639198.0,-48.48,-11.27,-35.54
Dswap,['ENI'],Dexs,1076742.0,7164841.0,23101981.0,-3.9,51.84,129.2
SparkDEX V3.1,['Flare'],Dexs,1050211.0,7115584.0,34893867.0,-20.6,18.19,-33.12
Haedal AMM Protocol,['Sui'],Dexs,1019209.0,3302953.0,12892374.0,36.89,316.7,163.78
Valiant Trade,['Fogo'],Dexs,1008368.0,5348905.0,27498280.0,126.34,20.29,18.27
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,987145.0,5903735.0,91701673.0,72.11,27.39,6.74
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,887419.0,4370288.0,21294473.0,46.39,-6.03,4.6
FluxBeam,['Solana'],Dexs,860692.0,6296576.0,26646470.0,7.14,-12.02,6.26
Lunarbase,['Base'],Dexs,851785.0,9782388.0,19954948.0,-51.09,-20.19,77.3
Lista DEX,"['Ethereum', 'BSC']",Dexs,848728.0,6834908.0,72388436.0,23.78,-66.28,-28.31
Agni Finance,['Mantle'],Dexs,836412.0,4220931.0,56815017.0,77.93,49.66,-13.38
Etherex CL,['Linea'],Dexs,835397.0,9257109.0,33386467.0,-83.79,-42.11,-37.51
PumpSpace V3,['Avalanche'],Dexs,832574.0,5447874.0,24491281.0,11.64,34.94,-9.1
LaunchLab,['Solana'],Launchpad,826558.0,4262999.0,28671221.0,0.0,33.01,-9.46
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,809103.0,12482865.0,36788310.0,-24.27,-29.27,-60.45
Full Sail,['Sui'],Dexs,808042.0,3793532.0,17685152.0,18.98,150.76,22.62
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,763747.0,7796810.0,31832448.0,-35.61,-28.55,-36.51
Shadow Exchange CLMM,['Sonic'],Dexs,763349.0,4881321.0,17980437.0,-9.36,41.11,58.57
Minswap DEX,['Cardano'],Dexs,762896.0,3907399.0,14650670.0,139.73,117.75,42.6
DefiTuna AMM,['Solana'],Dexs,710527.0,4276098.0,17290444.0,-19.52,106.3,-30.06
VVS Standard,['Cronos'],Dexs,705640.0,4013704.0,20431728.0,54.14,51.49,-24.14
Doma DEX V3,['Doma'],Dexs,677418.0,4918878.0,22357899.0,-16.96,3.04,4.78
MooniSwap,['Ethereum'],Dexs,672531.0,6833967.0,43317433.0,-23.36,0.05,-72.68
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,657600.0,4691177.0,26875114.0,1.17,-2.33,-76.38
Aborean CL,['Abstract'],Dexs,633220.0,6298523.0,38171764.0,-26.41,-13.02,-40.48
Nado Spot,['Ink'],Dexs,600056.0,4886744.0,24035432.0,-32.42,1.79,31.33
World Markets Spot,['MegaETH'],Dexs,596439.0,971795.0,7384558.0,664.69,1966.88,6630.3
Valantis STEX,['Hyperliquid L1'],Dexs,585406.0,4022651.0,23401798.0,-48.42,24.32,151.0
Mento V2,['Celo'],Algo-Stables,566290.0,4090920.0,17837846.0,-59.88,109.64,113.03
Injective Spot,['Injective'],Dexs,559040.0,4193588.0,18350783.0,26.73,-20.95,-25.12
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,555630.0,3172188.0,21287219.0,0.0,-8.42,-32.61
Tinyman,['Algorand'],Dexs,549912.0,3052969.0,10304935.0,-4.41,154.82,42.17
Swapr V3,['Gnosis'],Dexs,544035.0,2289775.0,10796456.0,99.79,74.5,0.75
Aquarius Stellar,['Stellar'],Dexs,525351.0,3636672.0,21762986.0,-48.67,70.9,2.02
Kreo,['Polygon'],Interface,491421.0,3784359.0,23197155.0,12.7,3.21,-47.64
Ultrasolid V3,['Hyperliquid L1'],Dexs,469275.0,3189867.0,13425200.0,4.16,47.68,-5.45
PolyTraderPro,['Polygon'],Interface,462286.0,1672368.0,17026443.0,23.3,74.5,-85.39
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,449909.0,3732320.0,16756450.0,-9.78,2.8,-26.45
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,441931.0,3862340.0,18822044.0,-5.93,6.73,-27.55
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,429266.0,4751210.0,29423682.0,-27.9,-67.94,-67.48
Katana DEX,['Ronin'],Dexs,417387.0,2059711.0,16349658.0,-12.53,20.26,-26.52
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,415096.0,2170991.0,13367941.0,12.21,72.16,10.71
Hybra V3,['Hyperliquid L1'],Dexs,396110.0,2034865.0,8076319.0,53.58,76.42,-20.62
Forest V1,['BSC'],Dexs,381996.0,575976.0,1317300.0,217.78,3274.22,611.48
Camelot V2,"['Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'ApeChain']",Dexs,372569.0,2526630.0,5969900.0,27.21,-36.32,341.36
PancakeSwap Prediction,['BSC'],Prediction Market,362518.0,2763263.0,11838779.0,-17.9,-12.81,-2.43
Chapool,['opBNB'],Physical TCG,361644.0,1099706.0,8448976.0,-17.06,,-57.83
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,358588.0,1535133.0,9225506.0,305.72,0.39,10.23
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,342809.0,3638705.0,12110693.0,14.19,-19.75,119.09
Otomate,['Ink'],Interface,341725.0,1780581.0,8343488.0,-30.53,214.68,-10.17
Gnosis Pay,['Gnosis'],Crypto Card Issuer,338999.0,2422015.0,9952646.0,-4.08,-0.9,3.27
Alien Base V2,['Base'],Dexs,325973.0,2402460.0,13473537.0,-15.07,7.35,-57.57
Metropolis DLMM,['Sonic'],Dexs,318668.0,1595396.0,6687726.0,9.68,106.79,22.67
Stand,['Polygon'],Interface,315565.0,3176749.0,18724561.0,-30.07,-42.48,-72.87
2THICK,['Sonic'],Dexs,308365.0,910600.0,2578889.0,70.25,281.72,285.41
Tapp Exchange,['Aptos'],Dexs,305302.0,1577282.0,44945652.0,68.52,-9.1,-95.04
LN Exchange Spot,['Bitcoin'],Dexs,296677.0,2793661.0,14051125.0,-21.6,-21.41,-54.63
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,293949.0,1538179.0,8958897.0,26.76,-46.83,-81.36
Honeypop DEX,['Scroll'],Dexs,293172.0,2632845.0,13880026.0,-5.14,-5.78,-30.86
SUNSwap V1,['Tron'],Dexs,289226.0,2648523.0,9530384.0,-40.24,-76.27,13.33
Blur Bids,['Ethereum'],NFT Marketplace,286834.0,3768108.0,4995919.0,-45.69,-76.64,
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,280151.0,2385900.0,11479771.0,-31.11,-10.63,36.36
Ferra DLMM,['Sui'],Dexs,278942.0,1414971.0,7916153.0,11.22,14.78,-4.15
Katana DEX V3,['Ronin'],Dexs,275287.0,1220280.0,8784020.0,47.33,40.53,56.25
FlowSwap V3,['Flow'],Dexs,272185.0,1571217.0,9275317.0,-8.46,-41.57,-0.94
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,271814.0,2185615.0,8042335.0,-11.84,-9.01,-1.74
BulbaSwap V3,['Morph'],Dexs,264179.0,1627434.0,8073153.0,-20.5,49.54,-26.65
Cetus DLMM,['Sui'],Dexs,258073.0,1458234.0,6488934.0,2.85,144.16,45.93
Mento V3,"['Celo', 'Monad']",Dexs,254273.0,1274091.0,4465564.0,-16.96,24.17,339.22
Capricorn,['Monad'],Dexs,250942.0,2193502.0,26318855.0,-17.1,-7.36,-90.18
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,250112.0,1879289.0,8562627.0,-2.74,-30.37,-15.95
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,248990.0,2185361.0,12246560.0,-38.16,-23.78,-56.37
InitiaDEX,['Initia'],Dexs,248007.0,1329208.0,6505416.0,-33.35,91.58,41.15
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,239531.0,1747229.0,8002614.0,1.84,5.45,-28.17
LumenSwap,['Stellar'],Dexs,228510.0,1302869.0,2370795.0,-11.94,4.82,11425400.0
SwapX Algebra,['Sonic'],Dexs,227839.0,1274107.0,5736769.0,-32.73,65.6,18.37
Futarchy AMM,['Solana'],Dexs,218206.0,3672383.0,11768513.0,-57.07,-76.69,11.88
ThalaSwap V2,['Aptos'],Dexs,212473.0,796118.0,2669363.0,143.23,79.09,40.74
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,209555.0,1244090.0,6746787.0,-46.37,-7.41,1104.62
Holyheld Card,"['Gnosis', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Ethereum', 'Base', 'BSC', 'Avalanche', 'ZKsync Era']",Crypto Card Issuer,202152.0,995649.0,3742194.0,165.5,101.55,174.62
PacaSwap DEX,['Pacaswap'],Dexs,201381.0,207822.0,362725.0,1231.18,8382.77,1186.29
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,200641.0,1611164.0,10140988.0,-25.73,-18.83,-2.33
DragonSwap V3 Kaia,['Kaia'],Dexs,200287.0,1263624.0,7638957.0,-13.27,-39.04,-32.31
xExchange,['MultiversX'],Dexs,199024.0,992454.0,5083778.0,12.75,99.61,29.18
Lynex V2,['Linea'],Dexs,198278.0,1049414.0,4852892.0,46.53,30.32,101.42
Canonic,['MegaETH'],Dexs,196243.0,1471431.0,3329861.0,-0.36,-48.26,134.72
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,195820.0,2735750.0,7801580.0,-83.63,18.89,5.65
Pool Party,['Canton'],Dexs,193376.0,1040942.0,1040942.0,-11.26,,
RateX DEX,['Solana'],Yield,189410.0,1495277.0,3711918.0,-48.81,,155.17
