name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85538800.0,489934572.0,2605712275.0,-11.17,12.48,-44.46
Raydium AMM,['Solana'],Dexs,75808624.0,475379820.0,2353796282.0,0.46,0.06,-49.93
pump.fun,['Solana'],Launchpad,73839661.0,416030928.0,1541673857.0,1.4,28.03,45.97
nest CL,['Hyperliquid L1'],Dexs,73045064.0,119077348.0,478102174.0,947.42,754.67,103.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,61611150.0,456169411.0,3273313539.0,7.96,-14.96,-59.98
SolFi V2,['Solana'],Dexs,60035119.0,335822991.0,1748579263.0,-1.97,5.63,-47.98
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,57621086.0,89611315.0,477472297.0,3614773.65,61958056.99,260.65
NEAR Intents,['Near'],Bridge,54687246.0,398458592.0,2154957647.0,-23.12,-34.7,-16.41
Scorch,['Solana'],Dexs,52961710.0,236331654.0,958029188.0,42.61,105.05,-28.85
Axiom,"['BSC', 'Solana']",Trading App,52662469.0,329681392.0,1199899083.0,-6.66,18.06,33.63
Project X,['Hyperliquid L1'],Dexs,45524059.0,238690277.0,1639516330.0,26.32,-12.38,-62.98
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,44127265.0,392200295.0,2405194599.0,-40.95,-66.69,364.58
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43029330.0,143974435.0,367638185.0,62.57,449.22,69.05
AlphaQ,['Solana'],Dexs,39575574.0,217561518.0,1221585687.0,11.23,7.4,-30.4
HumidiFi,['Solana'],Dexs,38993915.0,191961803.0,942971096.0,8.93,41.34,-17.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,38508121.0,247969303.0,1185276803.0,5.38,3.62,207.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,34725910.0,364070746.0,2021016384.0,-38.38,-28.51,-58.14
Unit,['Hyperliquid L1'],Bridge,32543264.0,207033422.0,1016119227.0,5.17,6.79,-49.57
Aquifer,['Solana'],Dexs,32374440.0,167905915.0,631090499.0,-9.72,88.97,-7.22
edgeX Spot,['edgeX L1'],Dexs,31739170.0,187098614.0,855758079.0,8.05,12.13,16.66
Thorchain DEX,['Thorchain'],Dexs,31028846.0,204338752.0,755251536.0,146.39,38.3,133.94
Jupiterz,['Solana'],Dexs,30298771.0,179855656.0,1013572496.0,38.99,21.31,-78.01
Deriverse,['Solana'],Dexs,26699185.0,109067402.0,190943982.0,37.16,114.29,1959.73
fomo Wallet,['Solana'],Trading App,22461027.0,147047304.0,474041282.0,-8.45,71.89,61.62
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,22278450.0,101315502.0,413742992.0,29.99,62.13,31.31
SUNSwap V3,['Tron'],Dexs,22013336.0,250874721.0,1094178458.0,-48.39,29.67,-48.25
Topaz CL,['BSC'],Dexs,20273939.0,70406278.0,397969044.0,58.71,110.84,-5.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19332647.0,116017554.0,706696659.0,8.44,-0.41,-32.7
ThalaSwap V3,['Aptos'],Dexs,18650972.0,126662087.0,711909584.0,-2.46,3.74,-30.2
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,18222528.0,117624362.0,755184897.0,-30.51,10.59,-48.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,17888183.0,131196964.0,504066236.0,-11.71,-39.73,-41.7
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17403467.0,109502962.0,596886421.0,-20.48,47.3,31.05
Lista DEX,"['Ethereum', 'BSC']",Dexs,16799458.0,101874547.0,369483432.0,2.04,-18.78,90.35
Kuru CLOB,['Monad'],Dexs,16476420.0,83818885.0,348457211.0,-12.24,7.15,99.99
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,15441628.0,71358055.0,185658823.0,-28.1,386.39,366.99
InsightX,"['Off Chain', 'Mantle']",Prediction Market,15105682.0,113930535.0,553571203.0,-3.55,-19.12,-25.25
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,14934174.0,57928433.0,226082039.0,19.26,103.23,161.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,13941402.0,72947306.0,292195270.0,286.9,8.68,26.22
Pharaoh V3,['Avalanche'],Dexs,13849734.0,129098483.0,379601710.0,-29.07,46.54,-9.52
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,13274675.0,53612121.0,191776480.0,-51.79,53.0,958.19
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,12905144.0,72075704.0,348952055.0,64.63,14.51,29.47
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,12311035.0,31522522.0,196299314.0,46.65,793.15,11.63
Archer Exchange,['Solana'],Dexs,10248717.0,29811028.0,52777089.0,93.59,839.2,498.87
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9980356.0,61309145.0,221743797.0,-4.01,21.01,37.77
Rhea Dex,['Near'],Dexs,9495557.0,112768760.0,484820492.0,32.9,-47.33,12.92
Byreal,['Solana'],Dexs,9310313.0,48652114.0,287188603.0,-5.14,14.28,-38.16
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,8819249.0,72361032.0,223101714.0,2.41,-13.3,-17.52
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8734470.0,47284056.0,208568438.0,15.55,20.12,2.88
Chainflip AMM,['Chainflip'],Dexs,8572183.0,82283224.0,309957708.0,-36.08,-11.28,-9.2
Aster Spot,['Off Chain'],Dexs,8570143.0,39562763.0,427136129.0,103.49,147.73,-69.7
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,8028512.0,46612704.0,186137754.0,-11.19,-22.7,838.54
Arcus Spot,['Robinhood Chain'],Dexs,8003077.0,35530471.0,73170222.0,6.08,164.77,15100045.28
OPINION,['BSC'],Prediction Market,7952376.0,88301519.0,429580719.0,-41.54,-41.12,-38.59
Aerodrome V1,['Base'],Dexs,7774742.0,39604182.0,204747663.0,17.43,32.45,-4.35
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7772234.0,45484908.0,200086645.0,28.92,19.72,45.43
DeepBook V3,['Sui'],Dexs,7695093.0,47554265.0,234267217.0,16.77,-23.11,-36.59
Meteora DAMM V2,['Solana'],Dexs,7597280.0,37335462.0,175780932.0,46.87,16.77,-41.98
ElfomoFi,"['Base', 'BSC']",Dexs,7556714.0,35233865.0,165699534.0,9.51,23.75,50.25
PayCash,"['Vaulta', 'MultiversX']",Dexs,7325664.0,18923454.0,173630291.0,100.67,-11.59,-1.49
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7187185.0,45447801.0,240064418.0,33.87,-28.09,-27.04
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,7062360.0,27056090.0,113002778.0,73.95,86.65,28.77
Saphyre V3,['Sei'],Dexs,6945879.0,58112804.0,223088933.0,1.5,-5.94,144.66
STON.fi,['TON'],Dexs,6726281.0,23687423.0,107070463.0,176.53,81.87,87.22
Pharaoh DLMM,['Avalanche'],Dexs,6546216.0,102237546.0,559081711.0,-26.96,-47.42,-79.64
Futarchy AMM,['Solana'],Dexs,6489373.0,14118502.0,35074267.0,337.84,577.26,1650.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6371849.0,46768114.0,314826129.0,-4.88,-24.41,-32.85
Predict Fun,"['Blast', 'BSC']",Prediction Market,6245743.0,40407670.0,337858691.0,18.43,-4.77,-48.25
Temple,['Canton'],Dexs,6238426.0,39685824.0,142501914.0,14.04,69.79,74.39
TanX.fi,['Ethereum'],Dexs,5988670.0,42788170.0,181202810.0,1.82,5.73,11.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5884682.0,20341279.0,301861958.0,1857.03,9.89,-66.73
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,5781809.0,29076757.0,223308209.0,41.58,4.97,0.67
Bluefin Spot,['Sui'],Dexs,5737458.0,34659134.0,189104943.0,49.19,-18.9,-45.62
TrueCurrent,['Injective'],Derivatives,5323660.0,21775870.0,59520490.0,-39.24,331.04,261.07
Courtyard,['Polygon'],Physical TCG,5317449.0,30924882.0,109894071.0,-6.59,34.53,87.1
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5036590.0,30875020.0,149034517.0,-5.6,-27.12,-29.04
FermiSwap,['Ethereum'],Dexs,4941424.0,37316417.0,248358929.0,-13.37,-12.61,-44.5
Collector Crypt,['Solana'],Physical TCG,4713585.0,28182020.0,152704429.0,89.37,-61.32,-34.66
XRPL DEX,['XRPL'],Dexs,4626319.0,23647879.0,117939068.0,-19.61,-21.64,112.3
Angstrom,['Ethereum'],Dexs,4400140.0,21766345.0,148873704.0,7.97,5.1,-48.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4138632.0,26817890.0,139833310.0,-7.04,16.28,-47.95
Betmoar.fun,['Polygon'],Interface,4027732.0,21423772.0,122402083.0,63.23,-17.3,
Trojan,['Solana'],Telegram Bot,3782073.0,22608288.0,101266305.0,-2.48,32.18,-3.96
four.meme,['BSC'],Launchpad,3780613.0,87071127.0,213207310.0,21.41,-83.45,22.07
Blackhole CLMM,['Avalanche'],Dexs,3772238.0,35491689.0,158611645.0,-29.76,33.67,-73.54
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,3600766.0,5176936.0,6606667.0,18277900.0,525.41,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3303903.0,22574228.0,99424560.0,-27.02,13.01,25.95
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3137706.0,32226662.0,140158607.0,-32.23,-45.38,-39.15
Hydration DEX,['Hydration'],Dexs,2918959.0,11045025.0,53730078.0,-1.94,142.09,142.04
SparkDEX V4,['Flare'],Dexs,2891990.0,13872708.0,80078484.0,141.61,85.25,-32.69
AlphaSec Spot,['AlphaSec'],Dexs,2878196.0,2878196.0,7527450.0,,,
PulseX V1,['PulseChain'],Dexs,2789955.0,14668064.0,40049976.0,3.05,171.14,115.47
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,2692317.0,18705141.0,122834679.0,54.74,-21.76,-64.07
Turbos,['Sui'],Dexs,2514174.0,18421531.0,102067757.0,5.35,-44.35,-54.2
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2263490.0,12468175.0,42132954.0,-9.32,46.19,35.07
Karta Card,['Base'],Crypto Card Issuer,2138706.0,11500285.0,54653040.0,4.08,3.5,45.07
Gala Swap,['Gala'],Dexs,2089806.0,15034923.0,97400064.0,72.53,-68.3,6.23
GIGA V3,['Robinhood Chain'],Dexs,2084227.0,12744161.0,14479413.0,16.01,22.38,
PulseX V2,['PulseChain'],Dexs,2071268.0,10546892.0,31081405.0,9.02,179.56,143.76
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2055359.0,13910039.0,103597724.0,24.46,-5.4,-82.51
up v3,['Robinhood Chain'],Dexs,2050088.0,14345047.0,32003433.0,-16.18,1.29,
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1999414.0,28817903.0,98956565.0,39.77,11.51,-73.69
HyperSwap V3,['Hyperliquid L1'],Dexs,1985344.0,16162409.0,114401884.0,-11.72,-58.06,-75.09
SX Bet,['SX Rollup'],Prediction Market,1979171.0,12280908.0,102044422.0,19.2,-15.63,-61.2
Tokenlon AMM,['Ethereum'],Dexs,1964760.0,24414641.0,134316185.0,3.13,-55.65,-71.0
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,1962929.0,15378478.0,30556646.0,-0.63,208.05,122.77
W-DEX,['Polygon'],Dexs,1910219.0,6325397.0,33687666.0,16.26,156.38,-35.15
Hyperion,['Aptos'],Dexs,1840022.0,14957438.0,100574603.0,-12.59,-22.88,-52.18
Lunarbase,"['Base', 'Monad']",Dexs,1767641.0,11439280.0,52967970.0,-3.37,-7.44,-35.2
dreamDEX,['Somnia'],Dexs,1747305.0,9935003.0,32372845.0,33.35,66.03,819.63
DeDust,['TON'],Dexs,1745151.0,10585992.0,31948185.0,33.59,28.08,208.9
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,1721834.0,3172145.0,478231949.0,267.71,714.99,157.08
Kipseli,['Ethereum'],Dexs,1684240.0,9918557.0,43209699.0,4.22,34.63,-31.37
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,1673243.0,7358863.0,43764578.0,216.59,-41.85,
Osmosis DEX,['Osmosis'],Dexs,1671036.0,8183241.0,48823486.0,28.68,73.31,-29.1
MetalX Dex,['XPR Network'],Dexs,1646242.0,12350245.0,55255620.0,-9.65,-9.77,-2.09
Photon,['Solana'],Trading App,1588909.0,10225482.0,37869918.0,1.56,37.81,9.09
Lynex V2,['Linea'],Dexs,1588232.0,9569215.0,14386007.0,10.25,41.93,797.43
SoDEX Spot,['ValueChain'],Dexs,1584193.0,10242613.0,42282375.0,15.71,8.46,-16.81
Supernova CL,['Ethereum'],Dexs,1460433.0,4914237.0,24503909.0,94.18,68.0,-27.97
Gate Predictions,['Polygon'],Interface,1449899.0,8282522.0,55230628.0,127.49,51.83,
Sheriff V3,['Robinhood Chain'],Dexs,1432232.0,8502551.0,11900299.0,13.67,-45.21,
Traderline Predictions,['Polygon'],Interface,1370933.0,10350938.0,72849640.0,23.87,25.13,
Doma DEX V3,['Doma'],Dexs,1360269.0,15354442.0,75849427.0,78.14,-65.2,-50.5
SparkDEX V3.1,['Flare'],Dexs,1329525.0,4392277.0,34072389.0,107.7,40.14,59.25
Hybra V4,['Hyperliquid L1'],Dexs,1328336.0,11911424.0,68062308.0,-31.72,-35.62,-67.71
Integral,"['Ethereum', 'Arbitrum']",Dexs,1312118.0,7040673.0,30212413.0,35.26,-5.73,2.74
PumpSpace V3,['Avalanche'],Dexs,1235447.0,6527164.0,29390378.0,13.88,46.82,-47.29
Kodiak V3,['Berachain'],Dexs,1206011.0,5791358.0,32920400.0,27.96,56.86,-10.27
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1078358.0,9870237.0,45167694.0,-24.03,-27.25,57.93
Quay,['Solana'],Dexs,1075237.0,6340181.0,6690607.0,-35.41,2442.29,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1052024.0,2366697.0,28458289.0,1073.03,81.63,247.98
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1051612.0,4137433.0,26026798.0,75.61,41.7,11.98
MagicMarkets,['Off Chain'],Prediction Market,1025376.0,6832248.0,73585202.0,66.37,51.35,-40.4
THENA INTEGRAL,['BSC'],Dexs,1021278.0,8213713.0,35994945.0,28.47,17.14,-53.89
Limitless Exchange,['Base'],Prediction Market,988825.0,12270063.0,83821283.0,-18.79,-73.77,-57.97
Aquarius Stellar,['Stellar'],Dexs,984076.0,4684610.0,46425049.0,71.32,-29.39,-40.95
Plasma One,['Plasma'],Crypto Card Issuer,894373.0,3453562.0,13798512.0,186.66,58.74,131.25
Agni Finance,['Mantle'],Dexs,880888.0,3404138.0,19263309.0,76.46,47.97,77.75
SUNSwap V2,['Tron'],Dexs,877880.0,7651340.0,52756333.0,-26.55,-30.3,-38.35
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,855568.0,2710792.0,2966040.0,1160.43,829.08,
Jupiter Gacha,['Solana'],Physical TCG,832960.0,1310270.0,1310270.0,145.62,,
Cypher V4,['Ethereum'],Dexs,819452.0,6727321.0,16136596.0,-32.72,0.57,62.85
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,810613.0,2719243.0,17868616.0,315.64,520.65,195.7
SwapHood V3,['Robinhood Chain'],Dexs,797507.0,7414335.0,21247222.0,-35.28,-50.24,
Meteora DAMM V1,['Solana'],Dexs,795926.0,7622266.0,33204095.0,-23.83,-19.87,-41.88
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,742218.0,4304752.0,12084833.0,-7.78,122.35,128.92
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,719871.0,5616011.0,13680877.0,72.81,390.83,1564.52
Mento V2,['Celo'],Algo-Stables,698340.0,2763520.0,29108738.0,119.52,-37.24,-47.8
Alien Base V2,['Base'],Dexs,698152.0,3251603.0,13607357.0,15.46,45.16,109.7
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,694717.0,3889071.0,16867763.0,15.54,57.84,-1.45
Momentum,['Sui'],Dexs,670790.0,2982912.0,19734998.0,88.72,-7.81,-69.12
Polymarket Combos,['Polygon'],Prediction Market,650340.0,3764417.0,24008186.0,21.29,21.64,-32.35
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,649588.0,1758872.0,6214543.0,150.32,276.98,
Monster,"['MegaETH', 'Off Chain']",Physical TCG,639753.0,4329535.0,12447854.0,106.89,-3.23,77.12
Whalestreet,['Solana'],Dexs,634879.0,5892476.0,45126909.0,-39.67,-39.68,-74.84
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,634822.0,3521205.0,15783261.0,14.07,49.15,-5.5
Bitflow,['Stacks'],Dexs,615871.0,5424178.0,24004065.0,-78.22,277.03,-64.79
Rise.rich,['Solana'],Launchpad,612773.0,1442240.0,8164978.0,738.7,594.45,116.89
SaucerSwap V2,['Hedera'],Dexs,600215.0,4318690.0,73712549.0,9.73,-41.3,-22.25
BONKbot,['Solana'],Telegram Bot,597129.0,4040432.0,19119354.0,8.75,9.58,-20.55
Fake World Assets,['Ethereum'],Gamified Mining,586443.0,14974505.0,16453500.0,-42.2,-46.58,
SundaeSwap V2,['Cardano'],Dexs,576149.0,8241169.0,61497330.0,-41.05,-82.56,96.48
FluxBeam,['Solana'],Dexs,563004.0,5265467.0,22804114.0,-0.94,-31.02,-22.2
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,550893.0,4027975.0,15572946.0,20.65,9.72,84.54
Rialto Prop AMM,['Robinhood Chain'],Dexs,547754.0,4615012.0,14319752.0,-55.8,4.47,1033398.11
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,547116.0,3279267.0,16478027.0,-0.72,3.32,55.49
Nado Spot,['Ink'],Dexs,541903.0,1814864.0,5732006.0,63.14,224.91,152.62
Ryze Protocol,['Base'],Dexs,514867.0,2138853.0,12268436.0,31.87,34.32,14.25
LaunchLab,['Solana'],Launchpad,510309.0,4188901.0,22811249.0,-23.29,6.46,-42.33
Defa By InvoiceMate,"['Ethereum', 'Stellar', 'ZIGChain', 'Starknet']",RWA,501643.0,1904984.0,6920556.0,-0.01,-0.02,0.02
Mento V3,"['Celo', 'Monad']",Dexs,470191.0,2736754.0,52511236.0,385.99,-81.78,174.6
BulbaSwap V3,['Morph'],Dexs,469528.0,2109950.0,7922721.0,19.7,,3.19
PulseX StableSwap,['PulseChain'],Dexs,451726.0,2268120.0,6249825.0,-2.99,152.76,101.15
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,450346.0,2684282.0,12998273.0,6.92,0.37,41.93
PolyCop Predictions,['Polygon'],Interface,424081.0,2451840.0,8234380.0,59.69,24.59,
LiquidBots,['Hyperliquid L1'],Interface,412591.0,707548.0,707548.0,39.88,,
FlowSwap V3,['Flow'],Dexs,412305.0,1017189.0,3900406.0,90.96,190.79,39.67
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,395493.0,3039948.0,20348522.0,19.24,-3.56,-78.17
Kumbaya,['MegaETH'],Dexs,394838.0,2355334.0,11358441.0,0.74,129.01,-63.99
VVS Standard,['Cronos'],Dexs,388593.0,2559583.0,18670553.0,-1.82,54.94,-22.23
EGAS swap,['ENI'],Dexs,386530.0,2069655.0,15756996.0,3.27,-26.35,-59.69
SLVR,['Robinhood Chain'],Gamified Mining,382201.0,5039058.0,25624549.0,-26.45,-50.83,
Shadow Exchange CLMM,['Sonic'],Dexs,371747.0,2416767.0,14687258.0,1.59,-11.43,-66.61
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,371516.0,2923842.0,20544002.0,-20.32,67.35,-77.82
Minswap DEX,['Cardano'],Dexs,361591.0,2714766.0,21348585.0,0.49,-56.51,-13.78
Aborean CL,['Abstract'],Dexs,357818.0,2491119.0,10071762.0,-41.83,48.0,1.68
Tinyman,['Algorand'],Dexs,355132.0,1234178.0,4615589.0,27.81,353.43,38.1
