name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135631971.0,1475179988.0,6696390009.0,-21.73,-79.5,1.78
Tessera V,['Solana'],Dexs,123007763.0,1323621569.0,6243087697.0,6.42,-67.41,-0.94
Meteora DLMM,['Solana'],Dexs,120628178.0,1046452131.0,6918079635.0,-9.25,-66.92,-56.52
Polymarket,['Polygon'],Prediction Market,118460311.0,870933107.0,3647772080.0,-4.68,2.58,8.32
SolFi V2,['Solana'],Dexs,111216418.0,1007241773.0,4686997853.0,51.18,-64.45,-30.88
NEAR Intents,['Near'],Cross Chain Bridge,100990725.0,592709422.0,2990609938.0,0.0,-49.69,-15.97
Project X,['Hyperliquid L1'],Dexs,100639115.0,1037665669.0,3704147887.0,1.04,-65.7,49.45
Ekubo,"['Starknet', 'Ethereum']",Dexs,98124050.0,617518666.0,2682343869.0,15.3,-17.2,-3.56
pump.fun,['Solana'],Launchpad,90147186.0,526439202.0,2184379445.0,48.3,53.5,179.73
Manifest Trade,['Solana'],Dexs,89555444.0,1161627728.0,4993829295.0,-55.17,-77.27,1120.53
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,81014515.0,771396238.0,3683200641.0,-4.69,-28.44,-50.61
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,73793630.0,367216157.0,1635566961.0,66.73,98.59,18.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,71189862.0,193116393.0,814075217.0,241.39,153.44,119.46
Cetus CLMM,"['Sui', 'Aptos']",Dexs,71173698.0,368479134.0,1555046991.0,11.78,41.29,-36.79
Blackhole CLMM,['Avalanche'],Dexs,65616938.0,401753544.0,1876669189.0,-7.27,-46.36,-51.25
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54640566.0,285522284.0,1340926182.0,-12.22,5.91,12.61
OPINION,['BSC'],Prediction Market,54315510.0,418978870.0,2765109990.0,-3.78,-30.86,-60.35
Pharaoh V3,['Avalanche'],Dexs,52942523.0,277314082.0,1300916986.0,-13.01,-28.71,-40.31
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50037536.0,376112801.0,1096473095.0,2.49,104.16,0.53
Aquifer,['Solana'],Dexs,45410425.0,847757485.0,2553381449.0,-54.8,-83.52,13.75
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43127749.0,265490222.0,1364007269.0,26.53,-23.57,-46.58
SUNSwap V3,['Tron'],Dexs,40562563.0,435483859.0,2036707400.0,-37.38,-71.12,-43.31
Bluefin Spot,['Sui'],Dexs,39253053.0,281739745.0,1500512694.0,10.82,-34.39,-73.45
Probable,['BSC'],Prediction Market,29910147.0,274180656.0,1857165017.0,17.72,-13.63,302.03
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,28821823.0,241062021.0,1094392887.0,62.0,-53.65,-33.07
Momentum,['Sui'],Dexs,26228334.0,156461247.0,686078031.0,46.99,-21.21,-19.76
DeepBook V3,['Sui'],Dexs,25203098.0,163167791.0,884767113.0,-1.72,-51.68,-28.49
Hyperion,['Aptos'],Dexs,23504021.0,163139643.0,1371642768.0,-1.2,-21.32,-70.94
Aster Spot,['Off Chain'],Dexs,22098433.0,255174006.0,2107810384.0,-25.79,-82.73,-82.06
ThalaSwap V3,['Aptos'],Dexs,21682287.0,114949041.0,550693747.0,9.82,127.8,-6.01
Kuru CLOB,['Monad'],Dexs,19938893.0,79138258.0,460475961.0,45.48,57.67,70.56
Thorchain DEX,['Thorchain'],Dexs,19783596.0,236759170.0,1129399522.0,-50.3,-78.45,-87.6
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,19386548.0,125357220.0,561046575.0,-11.97,-49.03,7.7
stabble Stableswap,['Solana'],Dexs,18253671.0,155447000.0,648447634.0,-16.1,-56.4,-13.6
XRPL DEX,['XRPL'],Dexs,17375480.0,121851312.0,159301523.0,226.88,89.1,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,16850194.0,119153757.0,754161641.0,0.0,-62.95,-41.98
O2 Exchange,['Fuel Ignition'],Dexs,16642087.0,49964355.0,127263299.0,143.37,246.24,216.84
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16303781.0,192394197.0,715601702.0,-19.34,-74.63,-31.52
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,14945300.0,190546810.0,780572114.0,-4.96,-65.49,-50.05
Kodiak V3,['Berachain'],Dexs,14012018.0,120817937.0,358406268.0,-58.79,14.35,123.73
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,13531945.0,119922266.0,637442072.0,-19.12,-64.87,-42.17
ElfomoFi,['Base'],Dexs,13420450.0,63391842.0,199517920.0,91.81,10.6,542.91
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13351421.0,117719042.0,866432226.0,-14.52,-72.38,-66.34
Meteora DAMM V1,['Solana'],Dexs,12439922.0,117285706.0,535404825.0,23.2,-78.49,249.71
Obric,['Solana'],Dexs,12178066.0,89242564.0,561643644.0,-3.17,-74.08,16.8
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11842989.0,140102569.0,490534232.0,-63.64,-75.15,6.23
Meteora DAMM V2,['Solana'],Dexs,11678721.0,101571911.0,633462898.0,-9.62,-61.51,-46.75
1DEX,['Vaulta'],Dexs,10858506.0,81034391.0,367379499.0,2.76,-15.97,-24.67
Chainflip,['Chainflip'],Dexs,10788316.0,140639231.0,557787332.0,-49.66,-76.49,6.59
four.meme,['BSC'],Launchpad,10682715.0,65069982.0,629521558.0,-24.83,64.46,-74.82
ZeroFi,['Solana'],Dexs,10352147.0,143474221.0,685226714.0,7.76,-68.29,-68.14
Lighter Spot,['zkLighter'],Dexs,10256008.0,95357829.0,1009809407.0,-30.15,-77.81,-89.03
Angstrom,['Ethereum'],Dexs,10020266.0,86603056.0,168646647.0,-12.77,-16.27,209.97
Aerodrome V1,['Base'],Dexs,9415268.0,77621025.0,337723965.0,7.25,-65.81,-25.07
Byreal,['Solana'],Dexs,8315740.0,157981899.0,574382697.0,-79.4,-55.64,-39.21
Predict Fun,['BSC'],Prediction Market,8181163.0,116151435.0,355519586.0,-6.78,70.98,40.88
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8131447.0,56802713.0,1241581539.0,-5.59,21.02,-91.12
Tapp Exchange,['Aptos'],Dexs,7980167.0,32804945.0,252898229.0,-0.87,238.44,-38.7
Sailor,['Sei'],Dexs,7795038.0,54587318.0,219792217.0,0.0,0.04,-5.28
Turbos,['Sui'],Dexs,7748603.0,69741790.0,295216048.0,-6.62,-53.52,-56.62
Rhea Dex,['Near'],Dexs,7591294.0,70662512.0,381546145.0,-17.4,-61.33,-68.66
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7358631.0,68865067.0,335962881.0,-2.46,-70.6,-37.63
Tokenlon AMM,['Ethereum'],Dexs,7325764.0,59103981.0,305214143.0,-35.6,-45.34,-18.69
AlphaSec Spot,['AlphaSec'],Dexs,7318965.0,165226900.0,1260132132.0,-47.87,-90.14,-81.58
Merchant Moe Liquidity Book,['Mantle'],Dexs,7314006.0,94285273.0,300479867.0,-26.87,-58.47,34.63
Betmoar.fun,['Polygon'],Interface,5864046.0,44978202.0,189707434.0,-8.49,10.31,29.45
Hybra V4,['Hyperliquid L1'],Dexs,5863867.0,30700706.0,119977598.0,19.18,-37.03,122.68
TanX.fi,['Ethereum'],Dexs,5740026.0,33316575.0,138721286.0,-4.86,31.63,20.27
SolFi V1,['Solana'],Dexs,5667828.0,137817450.0,440068628.0,-23.89,-91.39,-46.11
SparkDEX V3.1,['Flare'],Dexs,5385245.0,67159434.0,225843188.0,-20.91,-66.28,-49.38
Ramses HL,['Hyperliquid L1'],Dexs,5363916.0,45456698.0,290266166.0,6.51,-61.6,-47.61
Miracle,['Hyperliquid L1'],Interface,5180608.0,77567152.0,99297435.0,-67.05,-43.81,5511185.11
Ondo Global Markets,['Ethereum'],RWA,4998457.0,19904711.0,151749085.0,20.37,-50.51,153.14
Lotus Finance,['Sui'],Yield,4902988.0,42019999.0,226022135.0,19.38,-42.97,-29.96
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,4785588.0,73154923.0,456232514.0,-20.09,-75.84,-67.47
SaucerSwap V2,['Hedera'],Dexs,4722147.0,49306711.0,174264397.0,22.86,-42.61,-24.9
THENA INTEGRAL,['BSC'],Dexs,4615532.0,55476468.0,282882637.0,-18.16,-77.71,-40.89
Osmosis DEX,['Osmosis'],Dexs,4506305.0,36211487.0,164362319.0,0.0,-74.02,-50.39
Oxium,['Sei'],Dexs,4399547.0,46813200.0,247552408.0,-56.94,-46.33,210.42
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,4348265.0,44642004.0,156753268.0,-2.99,-35.85,-25.78
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,4240547.0,21271874.0,126827087.0,26.24,-46.49,-42.51
NEST V1,['Hyperliquid L1'],Dexs,4137176.0,25502082.0,128158677.0,-7.08,-52.52,31.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,4105945.0,39054585.0,193197571.0,-22.56,-42.56,-40.17
Saphyre V3,['Sei'],Dexs,3859858.0,43989189.0,188520396.0,-60.2,-37.48,-38.11
Limitless Exchange,['Base'],Prediction Market,3527427.0,16299053.0,60349594.0,32.95,63.8,453.89
STON.fi,['TON'],Dexs,3496957.0,25757963.0,87104305.0,3.88,-45.28,73.52
MooniSwap,['Ethereum'],Dexs,3471916.0,38944867.0,127541721.0,-19.12,-67.65,68.4
Etherex CL,['Linea'],Dexs,3420037.0,25954576.0,234275771.0,11.6,-38.87,-66.88
Phoenix,['Solana'],Dexs,3394493.0,39695352.0,133823880.0,-30.73,-83.52,-10.58
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,3237514.0,52290849.0,490429214.0,-43.77,-89.91,-89.4
Full Sail,['Sui'],Dexs,3036261.0,16356464.0,83510325.0,14.2,-40.45,-27.47
SUNSwap V2,['Tron'],Dexs,2801466.0,36183646.0,142611983.0,-44.76,-65.24,1.26
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2747866.0,14525911.0,69674908.0,20.52,-30.8,-21.87
Hydration DEX,['Hydration'],Dexs,2658897.0,53712020.0,198655112.0,-46.51,-88.94,-63.56
SoDEX Spot,['ValueChain'],Dexs,2569687.0,12932373.0,55502677.0,75.1,40.28,35.87
Agni Finance,['Mantle'],Dexs,2517863.0,32846077.0,118995552.0,-37.25,-82.16,-0.08
HyperSwap V3,['Hyperliquid L1'],Dexs,2511461.0,164811385.0,686312825.0,-82.0,-94.58,-66.39
Nado Spot,['Ink'],Dexs,2459598.0,18878770.0,93105062.0,45.87,-32.44,-83.4
DefiTuna AMM,['Solana'],Dexs,2449709.0,20533453.0,344501956.0,41.25,-71.91,-92.57
Capricorn,['Monad'],Dexs,2187199.0,14534611.0,56658310.0,-11.54,7.85,17.23
Aborean CL,['Abstract'],Dexs,1972947.0,11613934.0,70523322.0,55.82,-38.2,-52.4
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,1951785.0,18484719.0,71991776.0,-42.31,-75.26,192.98
Haedal AMM Protocol,['Sui'],Dexs,1903234.0,18489528.0,74078520.0,-17.08,-82.18,-7.63
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1803441.0,14876987.0,62031747.0,19.0,-47.26,-21.09
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1769606.0,19262409.0,73141101.0,-19.64,-61.9,-9.71
LaunchLab,['Solana'],Launchpad,1763797.0,12369780.0,101653726.0,3.72,-52.62,123.59
MetalX Dex,['XPR Network'],Dexs,1664798.0,12729507.0,66981263.0,0.9,-48.57,-39.08
Shadow Exchange CLMM,['Sonic'],Dexs,1565118.0,11675512.0,46981200.0,-44.3,-20.26,-37.58
SX Bet,['SX Rollup'],Prediction Market,1463211.0,17090153.0,70073726.0,-37.63,22.1,-20.1
PulseX V1,['PulseChain'],Dexs,1433237.0,14337155.0,79169457.0,-3.42,-65.46,-42.12
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1418382.0,12811004.0,51208888.0,-22.04,39.35,20.72
Reactor DEX,['Fuel Ignition'],Dexs,1407147.0,13678478.0,59373453.0,108.62,84.16,-27.3
Pact,['Algorand'],Dexs,1372760.0,170542086.0,3239215900.0,-97.42,-90.74,651.24
THENA FUSION,['BSC'],Dexs,1320446.0,15537644.0,67815699.0,-40.39,-66.86,-63.56
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1254297.0,12103970.0,56294774.0,-0.99,-70.49,-23.01
VVS Standard,['Cronos'],Dexs,1220365.0,13781359.0,71255628.0,-19.75,-86.47,-21.26
LN Exchange Spot,['Bitcoin'],Dexs,1193770.0,6293620.0,29382029.0,-12.05,-47.55,28.84
SailFish Finance,['EDU Chain'],Dexs,1182057.0,13006955.0,81036569.0,-4.97,-51.54,-65.96
Minswap,['Cardano'],Dexs,1180612.0,12902674.0,65204019.0,-21.47,-72.76,-52.44
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1177309.0,21430740.0,84163778.0,-40.74,-73.62,-51.97
Ferra DLMM,['Sui'],Dexs,1172206.0,9378735.0,33855202.0,18.52,-38.04,-69.18
Katana DEX,['Ronin'],Dexs,1104673.0,7647280.0,68762909.0,31.3,-36.89,4.81
PulseX V2,['PulseChain'],Dexs,1078453.0,9938637.0,81716776.0,-2.85,-56.11,-49.17
W-DEX,['Polygon'],Dexs,1078090.0,5513858.0,33509821.0,4.52,22.87,-50.02
FluxBeam,['Solana'],Dexs,1010275.0,6946310.0,33444119.0,5.45,9.29,3.76
Bitflow,['Stacks'],Dexs,990181.0,14947407.0,35241319.0,-43.82,-54.97,284.85
BaseX,['Base'],Dexs,971297.0,6178251.0,45224601.0,-23.72,-71.67,-31.17
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC', 'Monad']",Dexs,959722.0,10839967.0,51452473.0,-72.29,-70.57,-24.11
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Aquarius Stellar,['Stellar'],Dexs,937086.0,7580464.0,32402695.0,17.42,-70.32,-3.67
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,882288.0,9928518.0,71764416.0,-9.52,-79.76,-56.81
BEX,['Berachain'],Dexs,818261.0,5112735.0,10215643.0,-58.77,468.23,2009.57
Astroport,"['Terra2', 'Neutron']",Dexs,797789.0,5236848.0,22841499.0,1.84,-71.12,43.46
LiquidCore,['Hyperliquid L1'],Dexs,784800.0,8108900.0,47647804.0,1.66,-67.78,-42.18
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,775786.0,18441185.0,93782220.0,-89.81,-91.09,-73.06
Futarchy AMM,['Solana'],Dexs,771925.0,6144462.0,62549585.0,88.84,-75.9,-75.53
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,761907.0,8639296.0,105821143.0,-19.12,-86.56,-47.87
o1.exchange,"['Solana', 'Base']",Trading App,745040.0,12463677.0,70013389.0,28.51,-26.44,52.1
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,716678.0,5989596.0,42826520.0,105.23,-14.25,-66.97
PolyTraderPro,['Polygon'],Interface,714762.0,3708022.0,24666153.0,228.6,113.16,-31.37
STEAMM,['Sui'],Dexs,675391.0,4259645.0,5310747.0,3213.01,1029.28,8530.09
Hybra V3,['Hyperliquid L1'],Dexs,665060.0,6634514.0,32471416.0,15.03,-57.54,-52.24
Pharaoh CL,['Avalanche'],Dexs,646478.0,863368.0,6611363.0,1944.39,-9.74,1477.2
Sanctum Infinity,['Solana'],Dexs,644905.0,15254603.0,70099341.0,183.1,-94.53,582.19
Kyo Finance,['Soneium'],Dexs,639464.0,4811274.0,15358643.0,22.41,-51.68,124.81
Katana DEX V3,['Ronin'],Dexs,617287.0,4570297.0,31644289.0,22.33,3.56,-16.98
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,603771.0,5924960.0,71530510.0,-29.4,-71.57,8.63
Aborean AMM,['Abstract'],Dexs,588859.0,6203282.0,31600596.0,-19.17,-77.9,-49.69
Ultrasolid V3,['Hyperliquid L1'],Dexs,552553.0,4325067.0,22193650.0,17.99,-59.63,-1.95
Quickswap Dex,"['Polygon', 'Base']",Dexs,545787.0,230416390.0,842477297.0,-34.98,-98.93,-28.02
MagicSea LB,['IOTA EVM'],Dexs,537193.0,2816085.0,11340866.0,160.34,-47.87,105.17
Cypher V4,['Ethereum'],Dexs,529745.0,3875963.0,75884043.0,23.81,-64.99,-90.71
Holyheld Card,"['Polygon', 'Avalanche', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Base', 'Gnosis', 'ZKsync Era', 'BSC']",Crypto Card Issuer,527839.0,1490085.0,4962920.0,817.18,170.09,127.93
Fluid DEX Lite,['Ethereum'],Dexs,525900.0,4049580.0,393057767.0,-7.44,155.1,-98.38
Gala Swap,['Gala'],Dexs,505653.0,4199997.0,17538794.0,-19.88,-19.64,78.24
Valiant Trade,['Fogo'],Dexs,504943.0,3979192.0,140913564.0,15.56,19.52,-87.7
Pear Perps,['Arbitrum'],Derivatives,497870.0,4816354.0,14342092.0,-51.51,-46.22,-1.82
PancakeSwap Prediction,['BSC'],Prediction Market,491574.0,3035489.0,16331112.0,10.63,-0.58,-2.54
DeDust,['TON'],Dexs,490763.0,4075866.0,14859440.0,-16.22,-59.89,34.76
Injective Spot,['Injective'],Dexs,472313.0,3734884.0,20558862.0,-25.58,-45.98,-62.86
Lynex V2,['Linea'],Dexs,471297.0,3901867.0,19586628.0,-8.23,-72.2,-42.58
4Swap,['Mixin'],Dexs,469495.0,2193543.0,8091511.0,91.37,-41.62,360.81
Stand,['Polygon'],Interface,463547.0,5517945.0,20103511.0,-69.24,-40.39,61.85
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,452319.0,6374421.0,102184837.0,-43.75,-71.75,-95.42
BulbaSwap V3,['Morph'],Dexs,448995.0,5746654.0,21606852.0,-32.93,-78.62,3.75
Helix Spot,['Injective'],Dexs,446057.0,3817247.0,19898397.0,-32.99,-50.57,-57.35
XPress Protocol,['Sonic'],Dexs,403227.0,5558494.0,36677491.0,-73.44,,-73.24
PancakeSwap StableSwap,['BSC'],Dexs,401971.0,7293927.0,38515607.0,-57.1,-91.45,-74.11
Renegade,"['Arbitrum', 'Base']",Dexs,398472.0,3874062.0,19552098.0,-24.22,-63.73,-62.67
SaucerSwap V1,['Hedera'],Dexs,393881.0,2667504.0,9611834.0,33.39,-59.8,49.01
Swapr V3,['Gnosis'],Dexs,384143.0,3162155.0,14202663.0,38.15,-56.59,-32.52
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,376986.0,3155475.0,15047782.0,15.18,-76.62,-32.69
SwapX Algebra,['Sonic'],Dexs,372213.0,2615588.0,15247204.0,-10.65,-56.26,-21.34
SakuraSwap CLMM,"['Abstract', 'Ink', 'Zero Network']",Dexs,353453.0,3236996.0,24916322.0,-7.72,-65.47,-75.32
Valantis STEX,['Hyperliquid L1'],Dexs,343889.0,6422132.0,32174326.0,-72.97,-85.48,15.74
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,335764.0,3489848.0,15943810.0,-15.99,-81.31,-21.85
Alien Base V2,['Base'],Dexs,323692.0,5034542.0,45380676.0,-15.67,-79.36,-87.62
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,302068.0,4290907.0,8055495.0,-41.81,-73.48,
Taiko Swap,['Taiko'],Dexs,295370.0,3422513.0,21751065.0,-11.94,-73.5,3.08
Gnosis Pay,['Gnosis'],Crypto Card Issuer,294097.0,2027577.0,9102673.0,4.4,-5.2,-3.64
Mento,['Celo'],Algo-Stables,293578.0,1099485826.0,6941579326.0,-51.93,-99.91,-99.9
WingRiders,['Cardano'],Dexs,276375.0,2344866.0,9929197.0,8.25,-66.39,3.29
Verus Market,['Verus'],Dexs,274682.0,2702361.0,11573180.0,77.15,-57.97,-48.39
ICPSwap,['ICP'],Dexs,268077.0,2517070.0,17810043.0,0.0,-70.3,-65.8
Saber,['Solana'],Dexs,264345.0,5879725.0,27769408.0,-37.39,-95.41,-69.85
2THICK,['Sonic'],Dexs,255367.0,1727222.0,9408579.0,-21.97,-47.93,-44.59
PulseX StableSwap,['PulseChain'],Dexs,253093.0,2272414.0,12432960.0,-7.35,-66.06,-18.44
FlowSwap V3,['Flow'],Dexs,249036.0,1561386.0,9640088.0,-33.0,21.87,-44.59
Sanctum Reserve,['Solana'],Yield,249033.0,4862694.0,60997503.0,124.99,-92.81,210.4
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui', 'Monad']",Dexs,248943.0,1838453.0,7630184.0,-23.93,-52.4,-70.95
Sologenic,['XRPL'],Dexs,248626.0,4841595.0,7135174.0,-39.72,-52.04,1003.93
Cetus DLMM,['Sui'],Dexs,244767.0,1809119.0,7958264.0,-28.93,-62.7,-1.86
xExchange,['MultiversX'],Dexs,239039.0,1981365.0,9927896.0,-27.35,-77.75,-7.83
Polycule,['Polygon'],Interface,232329.0,1645482.0,5846177.0,24.41,26.44,
InitiaDEX,['Initia'],Dexs,217769.0,1339183.0,6538477.0,-54.66,-3.7,105.47
DragonSwap V3 Kaia,['Kaia'],Dexs,214927.0,5295823.0,34067610.0,-63.5,-79.6,8.87
Tinyman,['Algorand'],Dexs,211007.0,2974594.0,20931186.0,-50.3,-85.74,-53.21
Beets DEX V3,['Sonic'],Dexs,208832.0,1121381.0,6550123.0,-21.03,-49.72,-0.21
Nad.fun,['Monad'],Launchpad,203033.0,611833.0,1152331.0,22.38,335.81,5.37
FanX Protocol,['Chiliz'],Dexs,200637.0,2135821.0,10820244.0,-25.23,-43.39,-63.13
Balancer V1,['Ethereum'],Dexs,200389.0,19010331.0,40170577.0,-91.98,-37.85,48.56
Yuzu Finance,['Movement'],Dexs,194043.0,671393.0,5122523.0,89.25,64.08,8.18
Ready Card,['Starknet'],Crypto Card Issuer,190713.0,1541049.0,7771266.0,-6.98,-22.93,-30.0
Lithos,['Plasma'],Dexs,186660.0,816508.0,4355772.0,113.81,2.5,-9.47
