name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,132715138.0,914366208.0,2955776109.0,-31.04,-23.73,30.55
Tessera V,['Solana'],Dexs,123007763.0,1323621569.0,6243087697.0,6.42,-67.41,-0.94
Polymarket,['Polygon'],Prediction Market,118460311.0,870933107.0,3647772080.0,-4.68,2.58,8.32
SolFi V2,['Solana'],Dexs,111216418.0,1007241773.0,4686997853.0,51.18,-64.45,-30.88
Meteora DLMM,['Solana'],Dexs,111039852.0,1046452131.0,6918079635.0,-16.46,-69.55,-59.98
Project X,['Hyperliquid L1'],Dexs,104825732.0,1037665669.0,3704147887.0,5.24,-64.27,55.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,98124050.0,617518666.0,2682343869.0,15.3,-17.2,-3.56
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,96613956.0,771396238.0,3683200641.0,13.66,-14.66,-41.1
pump.fun,['Solana'],Launchpad,90147186.0,526439202.0,2184379445.0,48.3,53.5,179.73
NEAR Intents,['Near'],Cross Chain Bridge,85245338.0,677954760.0,3075855276.0,-15.59,-57.53,-29.07
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,73793630.0,367216157.0,1635566961.0,66.73,98.59,18.42
Blackhole CLMM,['Avalanche'],Dexs,69846536.0,401753544.0,1876669189.0,-1.29,-42.9,-48.11
Cetus CLMM,"['Sui', 'Aptos']",Dexs,59865247.0,368479134.0,1555046991.0,-5.98,18.84,-46.84
OPINION,['BSC'],Prediction Market,54863219.0,418978870.0,2765109990.0,-2.81,-30.16,-59.95
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54640566.0,285522284.0,1340926182.0,-12.22,5.91,12.61
Pharaoh V3,['Avalanche'],Dexs,52942523.0,277314082.0,1300916986.0,-13.01,-28.71,-40.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,50231333.0,193116393.0,814075217.0,140.89,78.83,54.85
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50037536.0,376112801.0,1096473095.0,2.49,104.16,0.53
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46398503.0,265490222.0,1364007269.0,36.13,-17.77,-42.53
Aquifer,['Solana'],Dexs,45410425.0,847757485.0,2553381449.0,-54.8,-83.52,13.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,44251383.0,163405140.0,798413024.0,162.62,-2.69,52.38
SUNSwap V3,['Tron'],Dexs,40562563.0,435483859.0,2036707400.0,-37.38,-71.12,-43.31
Bluefin Spot,['Sui'],Dexs,40134264.0,281739745.0,1500512694.0,13.31,-32.92,-72.85
Probable,['BSC'],Prediction Market,36374654.0,274180656.0,1857165017.0,43.16,5.03,388.92
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,28821823.0,241062021.0,1094392887.0,62.0,-53.65,-33.07
DeepBook V3,['Sui'],Dexs,28407301.0,163167791.0,884767113.0,10.77,-45.54,-19.39
Kuru CLOB,['Monad'],Dexs,27670652.0,79138258.0,460475961.0,101.89,118.81,136.7
Aster Spot,['Off Chain'],Dexs,23902428.0,255174006.0,2107810384.0,-19.73,-81.32,-80.59
Hyperion,['Aptos'],Dexs,23504021.0,163139643.0,1371642768.0,-1.2,-21.32,-70.94
Momentum,['Sui'],Dexs,23028031.0,156461247.0,686078031.0,29.06,-30.82,-29.55
ThalaSwap V3,['Aptos'],Dexs,21682287.0,114949041.0,550693747.0,9.82,127.8,-6.01
Thorchain DEX,['Thorchain'],Dexs,19783596.0,236759170.0,1129399522.0,-50.3,-78.45,-87.6
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,19386548.0,125357220.0,561046575.0,-11.97,-49.03,7.7
stabble Stableswap,['Solana'],Dexs,18253671.0,155447000.0,648447634.0,-16.1,-56.4,-13.6
XRPL DEX,['XRPL'],Dexs,17375480.0,121851312.0,159301523.0,226.88,89.1,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16303781.0,192394197.0,715601702.0,-19.34,-74.63,-31.52
Predict Fun,['BSC'],Prediction Market,16152042.0,116151435.0,355519586.0,84.05,237.56,178.14
ElfomoFi,['Base'],Dexs,14510170.0,63391842.0,199517920.0,107.38,19.58,595.11
Tokenlon AMM,['Ethereum'],Dexs,14126612.0,59103981.0,305214143.0,24.19,5.41,56.8
Chainflip,['Chainflip'],Dexs,14011910.0,140639231.0,557787332.0,-34.61,-69.46,38.43
Meteora DAMM V1,['Solana'],Dexs,13695877.0,117285706.0,535404825.0,35.64,-76.32,285.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,13531945.0,119922266.0,637442072.0,-19.12,-64.87,-42.17
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13351421.0,117719042.0,866432226.0,-14.52,-72.38,-66.34
Obric,['Solana'],Dexs,12178066.0,89242564.0,561643644.0,-3.17,-74.08,16.8
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11842989.0,140102569.0,490534232.0,-63.64,-75.15,6.23
Meteora DAMM V2,['Solana'],Dexs,11243336.0,101571911.0,633462898.0,-12.99,-62.95,-48.73
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,11033560.0,190546810.0,780572114.0,-29.84,-74.52,-63.12
four.meme,['BSC'],Launchpad,10682715.0,65069982.0,629521558.0,-24.83,64.46,-74.82
1DEX,['Vaulta'],Dexs,10514201.0,81034391.0,367379499.0,-0.5,-18.64,-27.06
ZeroFi,['Solana'],Dexs,10352147.0,143474221.0,685226714.0,7.76,-68.29,-68.14
Lighter Spot,['zkLighter'],Dexs,10256008.0,95357829.0,1009809407.0,-30.15,-77.81,-89.03
Kodiak V3,['Berachain'],Dexs,9540045.0,120817937.0,358406268.0,-71.94,-22.14,52.33
Aerodrome V1,['Base'],Dexs,9415268.0,77621025.0,337723965.0,7.25,-65.81,-25.07
Angstrom,['Ethereum'],Dexs,9090433.0,86603056.0,168646647.0,-20.86,-24.04,181.21
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,8982767.0,8188019.0,22103610.0,49.57,377.91,3046.9
Byreal,['Solana'],Dexs,8319024.0,157981899.0,574382697.0,-79.4,-55.62,-39.18
Turbos,['Sui'],Dexs,8147016.0,69741790.0,295216048.0,-1.82,-51.13,-54.39
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8131447.0,56802713.0,1241581539.0,-5.59,21.02,-91.12
Tapp Exchange,['Aptos'],Dexs,7980167.0,32804945.0,252898229.0,-0.87,238.44,-38.7
O2 Exchange,['Fuel Ignition'],Dexs,7808098.0,49964355.0,127263299.0,14.18,62.45,48.65
Rhea Dex,['Near'],Dexs,7425833.0,70662512.0,381546145.0,-19.21,-62.17,-69.34
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7358631.0,68865067.0,335962881.0,-2.46,-70.6,-37.63
AlphaSec Spot,['AlphaSec'],Dexs,7318965.0,165226900.0,1260132132.0,-47.87,-90.14,-81.58
HyperSwap V3,['Hyperliquid L1'],Dexs,7288561.0,164811385.0,686312825.0,-47.76,-84.27,-2.47
Merchant Moe Liquidity Book,['Mantle'],Dexs,6661041.0,94285273.0,300479867.0,-33.4,-62.18,22.61
Oxium,['Sei'],Dexs,6481778.0,46813200.0,247552408.0,-36.56,-20.93,357.34
Hybra V4,['Hyperliquid L1'],Dexs,6208872.0,30700706.0,119977598.0,26.19,-33.33,135.78
Betmoar.fun,['Polygon'],Interface,5864046.0,44978202.0,189707434.0,-8.49,10.31,29.45
TanX.fi,['Ethereum'],Dexs,5740026.0,33316575.0,138721286.0,-4.86,31.63,20.27
Ondo Global Markets,['Ethereum'],RWA,5736002.0,19904711.0,151749085.0,38.13,-43.21,190.49
SolFi V1,['Solana'],Dexs,5667828.0,137817450.0,440068628.0,-23.89,-91.39,-46.11
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,5652772.0,14525911.0,69674908.0,147.93,42.36,60.72
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,5368826.0,73154923.0,456232514.0,-10.35,-72.89,-63.5
Ramses HL,['Hyperliquid L1'],Dexs,5363916.0,45456698.0,290266166.0,6.51,-61.6,-47.61
Miracle,['Hyperliquid L1'],Interface,5180608.0,77567152.0,99297435.0,-67.05,-43.81,5511185.11
Sailor,['Sei'],Dexs,5177732.0,54587318.0,219792217.0,-33.57,-33.55,-37.08
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5007927.0,21271874.0,126827087.0,49.09,-36.8,-32.11
THENA INTEGRAL,['BSC'],Dexs,4904087.0,55476468.0,282882637.0,-13.04,-76.32,-37.2
Lotus Finance,['Sui'],Yield,4902988.0,42019999.0,226022135.0,19.38,-42.97,-29.96
SaucerSwap V2,['Hedera'],Dexs,4722147.0,49306711.0,174264397.0,22.86,-42.61,-24.9
Osmosis DEX,['Osmosis'],Dexs,4506305.0,36211487.0,164362319.0,0.0,-74.02,-50.39
Integral,"['Arbitrum', 'Ethereum']",Dexs,4464376.0,39054585.0,193197571.0,-15.8,-37.55,-34.95
Full Sail,['Sui'],Dexs,4327450.0,16356464.0,83510325.0,62.77,-15.12,3.37
SparkDEX V3.1,['Flare'],Dexs,4325314.0,67159434.0,225843188.0,-36.48,-72.92,-59.35
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,4137790.0,52290849.0,490429214.0,-28.13,-87.11,-86.45
NEST V1,['Hyperliquid L1'],Dexs,4137176.0,25502082.0,128158677.0,-7.08,-52.52,31.18
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3912796.0,44642004.0,156753268.0,-12.71,-42.27,-33.22
Saphyre V3,['Sei'],Dexs,3859858.0,43989189.0,188520396.0,-60.2,-37.48,-38.11
STON.fi,['TON'],Dexs,3552812.0,25757963.0,87104305.0,5.54,-44.41,76.3
Etherex CL,['Linea'],Dexs,3420037.0,25954576.0,234275771.0,11.6,-38.87,-66.88
Phoenix,['Solana'],Dexs,3394493.0,39695352.0,133823880.0,-30.73,-83.52,-10.58
Limitless Exchange,['Base'],Prediction Market,3187447.0,16299053.0,60349594.0,20.13,48.01,400.5
MooniSwap,['Ethereum'],Dexs,3153253.0,38944867.0,127541721.0,-26.55,-70.62,52.95
SUNSwap V2,['Tron'],Dexs,2801466.0,36183646.0,142611983.0,-44.76,-65.24,1.26
Capricorn,['Monad'],Dexs,2789400.0,14534611.0,56658310.0,12.82,37.55,49.5
SoDEX Spot,['ValueChain'],Dexs,2569687.0,12932373.0,55502677.0,75.1,40.28,35.87
Nado Spot,['Ink'],Dexs,2459598.0,18878770.0,93105062.0,45.87,-32.44,-83.4
Hydration DEX,['Hydration'],Dexs,2369519.0,53712020.0,198655112.0,-52.33,-90.14,-67.52
Agni Finance,['Mantle'],Dexs,2367052.0,32846077.0,118995552.0,-41.01,-83.23,-6.07
DefiTuna AMM,['Solana'],Dexs,2239710.0,20533453.0,344501956.0,29.14,-74.32,-93.21
Haedal AMM Protocol,['Sui'],Dexs,2160340.0,18489528.0,74078520.0,-5.88,-79.78,4.84
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2015886.0,13793174.0,54081547.0,-6.07,10.56,-3.2
Aborean CL,['Abstract'],Dexs,1972947.0,11613934.0,70523322.0,55.82,-38.2,-52.4
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,1951785.0,18484719.0,71991776.0,-42.31,-75.26,192.98
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1821178.0,19262409.0,73141101.0,-17.3,-60.79,-7.08
LaunchLab,['Solana'],Launchpad,1763797.0,12369780.0,101653726.0,3.72,-52.62,123.59
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1737449.0,14876987.0,62031747.0,14.64,-49.19,-23.97
MetalX Dex,['XPR Network'],Dexs,1665089.0,12729507.0,66981263.0,0.92,-48.56,-39.07
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1568900.0,12811004.0,51208888.0,-13.77,54.13,33.53
SX Bet,['SX Rollup'],Prediction Market,1463211.0,17090153.0,70073726.0,-37.63,22.1,-20.1
THENA FUSION,['BSC'],Dexs,1422554.0,15537644.0,67815699.0,-35.78,-64.29,-60.74
Reactor DEX,['Fuel Ignition'],Dexs,1407147.0,13678478.0,59373453.0,108.62,84.16,-27.3
Mento,['Celo'],Algo-Stables,1396053.0,1099485826.0,6941579326.0,128.59,-99.55,-99.51
Pact,['Algorand'],Dexs,1372760.0,170542086.0,3239215900.0,-97.42,-90.74,651.24
PulseX V1,['PulseChain'],Dexs,1330894.0,14337155.0,79169457.0,-10.31,-67.92,-46.25
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1254297.0,12103970.0,56294774.0,-0.99,-70.49,-23.01
SailFish Finance,['EDU Chain'],Dexs,1245767.0,13006955.0,81036569.0,0.15,-48.92,-64.13
Shadow Exchange CLMM,['Sonic'],Dexs,1221337.0,11675512.0,46981200.0,-56.53,-37.77,-51.29
LN Exchange Spot,['Bitcoin'],Dexs,1193770.0,6293620.0,29382029.0,-12.05,-47.55,28.84
Minswap,['Cardano'],Dexs,1180612.0,12902674.0,65204019.0,-21.47,-72.76,-52.44
Ferra DLMM,['Sui'],Dexs,1172206.0,9378735.0,33855202.0,18.52,-38.04,-69.18
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1124837.0,8639296.0,105821143.0,19.4,-80.16,-23.05
PulseX V2,['PulseChain'],Dexs,1110761.0,9938637.0,81716776.0,0.06,-54.8,-47.65
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1091755.0,21430740.0,84163778.0,-45.05,-75.54,-55.46
BaseX,['Base'],Dexs,1075925.0,6178251.0,45224601.0,-15.51,-68.62,-23.75
Bitflow,['Stacks'],Dexs,1032331.0,14947407.0,35241319.0,-41.43,-53.06,301.24
FluxBeam,['Solana'],Dexs,1010275.0,6946310.0,33444119.0,5.45,9.29,3.76
VVS Standard,['Cronos'],Dexs,985641.0,13781359.0,71255628.0,-35.19,-89.07,-36.41
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC', 'Monad']",Dexs,959722.0,10839967.0,51452473.0,-72.29,-70.57,-24.11
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Aquarius Stellar,['Stellar'],Dexs,937086.0,7580464.0,32402695.0,17.42,-70.32,-3.67
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,882288.0,9928518.0,71764416.0,-9.52,-79.76,-56.81
W-DEX,['Polygon'],Dexs,837218.0,5513858.0,33509821.0,-18.83,-4.59,-61.19
LiquidCore,['Hyperliquid L1'],Dexs,812129.0,8108900.0,47647804.0,5.2,-66.65,-40.16
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,775786.0,18441185.0,93782220.0,-89.81,-91.09,-73.06
Futarchy AMM,['Solana'],Dexs,771925.0,6144462.0,62549585.0,88.84,-75.9,-75.53
Astroport,"['Terra2', 'Neutron']",Dexs,771686.0,5236848.0,22841499.0,-1.49,-72.07,38.77
o1.exchange,"['Solana', 'Base']",Trading App,745040.0,12463677.0,70013389.0,28.51,-26.44,52.1
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,716678.0,5989596.0,42826520.0,105.23,-14.25,-66.97
PolyTraderPro,['Polygon'],Interface,714762.0,3708022.0,24666153.0,228.6,113.16,-31.37
STEAMM,['Sui'],Dexs,705545.0,4259645.0,5310747.0,3360.93,1079.7,8915.4
Sanctum Infinity,['Solana'],Dexs,644905.0,15254603.0,70099341.0,183.1,-94.53,582.19
Kyo Finance,['Soneium'],Dexs,639464.0,4811274.0,15358643.0,22.41,-51.68,124.81
Helix Spot,['Injective'],Dexs,631529.0,3817247.0,19898397.0,-5.13,-30.02,-39.62
Hybra V3,['Hyperliquid L1'],Dexs,617574.0,6634514.0,32471416.0,6.81,-60.58,-55.65
Katana DEX V3,['Ronin'],Dexs,617287.0,4570297.0,31644289.0,22.33,3.56,-16.98
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,603771.0,5924960.0,71530510.0,-29.4,-71.57,8.63
Katana DEX,['Ronin'],Dexs,595205.0,7647280.0,68762909.0,-29.25,-65.99,-43.53
Aborean AMM,['Abstract'],Dexs,588859.0,6203282.0,31600596.0,-19.17,-77.9,-49.69
DragonSwap V3 Kaia,['Kaia'],Dexs,571832.0,5295823.0,34067610.0,-2.9,-45.73,189.66
PancakeSwap StableSwap,['BSC'],Dexs,564196.0,7293927.0,38515607.0,-39.79,-88.0,-63.66
Quickswap Dex,"['Polygon', 'Base']",Dexs,545787.0,230416390.0,842477297.0,-34.98,-98.93,-28.02
PancakeSwap Prediction,['BSC'],Prediction Market,543533.0,3035489.0,16331112.0,22.32,9.93,7.76
MagicSea LB,['IOTA EVM'],Dexs,537193.0,2816085.0,11340866.0,160.34,-47.87,105.17
Sologenic,['XRPL'],Dexs,534047.0,4841595.0,7135174.0,29.48,3.02,2271.22
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,511274.0,6374421.0,102184837.0,-36.42,-68.07,-94.82
Gala Swap,['Gala'],Dexs,505653.0,4199997.0,17538794.0,-19.88,-19.64,78.24
Valiant Trade,['Fogo'],Dexs,504943.0,3979192.0,140913564.0,15.56,19.52,-87.7
SakuraSwap CLMM,"['Abstract', 'Ink', 'Zero Network']",Dexs,498875.0,3236996.0,24916322.0,30.25,-51.27,-65.17
Pear Perps,['Arbitrum'],Derivatives,497870.0,4816354.0,14342092.0,-51.51,-46.22,-1.82
DeDust,['TON'],Dexs,490763.0,4075866.0,14859440.0,-16.22,-59.89,34.76
Fluid DEX Lite,['Ethereum'],Dexs,489993.0,4049580.0,393057767.0,-13.76,137.68,-98.49
BEX,['Berachain'],Dexs,481988.0,5112735.0,10215643.0,-75.72,234.71,1142.62
Injective Spot,['Injective'],Dexs,472313.0,3734884.0,20558862.0,-25.58,-45.98,-62.86
Lynex V2,['Linea'],Dexs,471297.0,3901867.0,19586628.0,-8.23,-72.2,-42.58
Stand,['Polygon'],Interface,463547.0,5517945.0,20103511.0,-69.24,-40.39,61.85
BulbaSwap V3,['Morph'],Dexs,448995.0,5746654.0,21606852.0,-32.93,-78.62,3.75
Ultrasolid V3,['Hyperliquid L1'],Dexs,448426.0,4325067.0,22193650.0,-4.24,-67.24,-20.43
Cypher V4,['Ethereum'],Dexs,442100.0,3875963.0,75884043.0,3.32,-70.79,-92.25
Taiko Swap,['Taiko'],Dexs,425020.0,3422513.0,21751065.0,26.71,-61.87,48.32
XPress Protocol,['Sonic'],Dexs,403227.0,5558494.0,36677491.0,-73.44,,-73.24
Renegade,"['Arbitrum', 'Base']",Dexs,398472.0,3874062.0,19552098.0,-24.22,-63.73,-62.67
SaucerSwap V1,['Hedera'],Dexs,393881.0,2667504.0,9611834.0,33.39,-59.8,49.01
Alien Base V2,['Base'],Dexs,392713.0,5034542.0,45380676.0,2.31,-74.96,-84.98
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,390872.0,3155475.0,15047782.0,19.42,-75.75,-30.22
Swapr V3,['Gnosis'],Dexs,384143.0,3162155.0,14202663.0,38.15,-56.59,-32.52
Holyheld Card,"['Polygon', 'Avalanche', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Base', 'Gnosis', 'ZKsync Era', 'BSC']",Crypto Card Issuer,370595.0,1490085.0,4962920.0,543.95,89.63,60.03
XSwap V3,['XDC'],Dexs,363760.0,2380788.0,26790753.0,5.36,,-74.61
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,335764.0,3489848.0,15943810.0,-15.99,-81.31,-21.85
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,316242.0,4290907.0,8055495.0,-39.08,-72.24,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui', 'Monad']",Dexs,305305.0,1838453.0,7630184.0,-6.71,-41.63,-64.37
Seer,"['Gnosis', 'Ethereum']",Prediction Market,288786.0,17366.0,77820.0,9440.34,5961.84,25232.11
Gnosis Pay,['Gnosis'],Crypto Card Issuer,281025.0,2027577.0,9102673.0,-0.24,-9.41,-7.92
ICPSwap,['ICP'],Dexs,268077.0,2517070.0,17810043.0,0.0,-70.3,-65.8
Saber,['Solana'],Dexs,264345.0,5879725.0,27769408.0,-37.39,-95.41,-69.85
FlowSwap V3,['Flow'],Dexs,255901.0,1561386.0,9640088.0,-31.15,25.23,-43.06
Monday Trade Spot,['Monad'],Dexs,254126.0,2373721.0,7595801.0,-69.83,5.6,-18.48
SwapX Algebra,['Sonic'],Dexs,250593.0,2615588.0,15247204.0,-39.85,-70.55,-47.05
Sanctum Reserve,['Solana'],Yield,249033.0,4862694.0,60997503.0,124.99,-92.81,210.4
Unchain X,['BSC'],Dexs,240175.0,1780352.0,8976386.0,11.66,-68.21,-20.33
xExchange,['MultiversX'],Dexs,237611.0,1981365.0,9927896.0,-27.78,-77.88,-8.38
WingRiders,['Cardano'],Dexs,235991.0,2344866.0,9929197.0,-7.57,-71.3,-11.81
Polycule,['Polygon'],Interface,232329.0,1645482.0,5846177.0,24.41,26.44,
Verus Market,['Verus'],Dexs,231687.0,2702361.0,11573180.0,49.42,-64.55,-56.47
Nad.fun,['Monad'],Launchpad,230483.0,611833.0,1152331.0,38.93,394.73,19.61
Cetus DLMM,['Sui'],Dexs,230141.0,1809119.0,7958264.0,-33.18,-64.92,-7.72
PulseX StableSwap,['PulseChain'],Dexs,229485.0,2272414.0,12432960.0,-15.99,-69.23,-26.05
SUNSwap V1,['Tron'],Dexs,222648.0,3092864.0,16671536.0,-16.2,-77.26,-62.36
SakuraSwap AMM,"['Abstract', 'Ink', 'Zero Network']",Dexs,214591.0,1226296.0,6841550.0,72.76,-65.7,-11.63
KittyPunch PunchSwap,['Flow'],Dexs,210058.0,887783.0,4217864.0,87.58,394.24,38.43
FanX Protocol,['Chiliz'],Dexs,207095.0,2135821.0,10820244.0,-22.83,-41.57,-61.95
Beets DEX V3,['Sonic'],Dexs,206567.0,1121381.0,6550123.0,-21.89,-50.26,-1.29
