name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
HyperSwap V3,['Hyperliquid L1'],Dexs,116372158,582270210.0,4003711072.0,-14.12,32.01,25.76
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,114712463,302703219.0,652357390.0,62.0,497.04,1068.76
Meteora DAMM V2,['Solana'],Dexs,110149507,458982035.0,1763553434.0,63.11,98.92,32.71
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3851541656.0,14.53,-5.93,7.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,371771676.0,1000761436.0,92.56,206.38,368.88
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
DefiTuna AMM,['Solana'],Dexs,80886905,153192508.0,2202293162.0,143.14,669.97,3521.11
Bluefin Spot,['Sui'],Dexs,74566143,475345577.0,2475922403.0,-25.35,1.35,-14.51
Pharaoh CL,['Avalanche'],Dexs,66534779,280395234.0,1295405128.0,77.4,60.03,116.93
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,65766167,275049233.0,719729814.0,176.13,65.43,740.4
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,56549417,179352655.0,1241864038.0,107.06,1.38,99.33
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55936024,338056902.0,1848490283.0,34.14,3.57,70.69
GoonFi,['Solana'],Dexs,53005961,336167067.0,2268921263.0,45.11,-16.84,-28.52
ZeroFi,['Solana'],Dexs,52642624,242823483.0,4553106198.0,40.27,15.34,-16.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49867435,321609993.0,1447270568.0,39.77,-10.17,8.07
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,48653070,290464647.0,902146316.0,-8.29,40.75,493.9
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,46214548,282117281.0,1769905834.0,5.92,15.63,-25.62
Lifinity V1,['Solana'],Dexs,44486228,309107093.0,1926096268.0,-12.13,1.34,-33.85
Polymarket,['Polygon'],Prediction Market,42059634,295273795.0,1102523573.0,11.65,-6.37,49.97
DeepBook V3,['Sui'],Dexs,40803480,285029173.0,1637711110.0,-12.38,-44.23,31.5
Aerodrome V1,['Base'],Dexs,36609709,145415104.0,1003499314.0,124.95,103.4,9.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,36554758,267923402.0,1338880350.0,-4.12,-43.81,44.29
THENA INTEGRAL,['BSC'],Dexs,35185777,241117266.0,991894725.0,2.59,96.27,13.54
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,33416119,214969260.0,1600402168.0,5.65,-36.43,-35.59
ThalaSwap V2,['Aptos'],Dexs,31449134,240447064.0,1155860575.0,12.01,-21.46,-35.06
Kittenswap Algebra,['Hyperliquid L1'],Dexs,29789564,115919125.0,351330991.0,90.07,80.35,
Rhea Dex,['Near'],Dexs,29536630,148324789.0,969812807.0,1.73,5.61,-39.84
Thorchain DEX,['Thorchain'],Dexs,29452074,229026923.0,1400902078.0,-47.99,-12.45,-44.58
Hybra V3,['Hyperliquid L1'],Dexs,29164824,120705035.0,673858082.0,34.29,91.51,77.4
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28694583,193988420.0,1051323840.0,-0.7,-15.8,-16.32
Kalshi,['Kalshi'],Prediction Market,27759392,579637752.0,1311732144.0,-54.17,-10.73,-20.61
stabble,['Solana'],Dexs,27198360,444798167.0,1712937560.0,-29.72,-39.02,6.22
Ondo Global Markets,['Ethereum'],RWA,24708292,105023790.0,105373544.0,32.13,7026.87,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23881002,141817386.0,873264837.0,9.75,4.19,1.86
Tokenlon AMM,['Ethereum'],Dexs,23564430,133658228.0,737718374.0,73.61,49.07,5.99
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22255411,229410611.0,1619732882.0,-30.66,-58.45,-49.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,21296839,194789083.0,911429678.0,-22.26,-25.98,-28.6
NEAR Intents,['Near'],AI Agents,21296419,86580779.0,320541467.0,33.62,56.57,32.2
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20691820,156733255.0,1071852815.0,-2.78,-30.13,-12.66
Meridian AMM,['Movement'],Dexs,20222516,80520077.0,352186904.0,79.24,,341.14
Lynex V2,['Linea'],Dexs,19603062,48186977.0,207519877.0,170.85,57.12,275.53
Fluid DEX Lite,['Ethereum'],Dexs,19051951,112242875.0,383253854.0,12.27,-7.76,
1DEX,['Vaulta'],Dexs,18751877,97408253.0,519551186.0,30.04,7.26,15.62
Shadow Exchange CLMM,['Sonic'],Dexs,18591553,104584189.0,672326040.0,6.67,-17.28,-20.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18478683,119837818.0,628582140.0,23.72,-36.26,57.39
Metastable,['Sui'],CDP,18258593,63171931.0,164663898.0,-19.23,804.49,2227.49
Turbos,['Sui'],Dexs,18257313,111043846.0,714106290.0,-12.06,-12.28,-19.69
Chainflip,['Chainflip'],Dexs,17747211,75467923.0,462377488.0,104.36,19.18,45.19
SUNSwap V2,['Tron'],Dexs,15940118,47384495.0,148780488.0,394.89,405.52,530.42
Dragon Swap V3 Sei,['Sei'],Dexs,15874155,85037454.0,426193815.0,44.08,15.36,24.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15507185,189161912.0,898741488.0,23.58,-66.24,-44.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14621963,61278787.0,463134725.0,13.9,15.14,67.33
STEAMM,['Sui'],Dexs,14362507,132041585.0,644057076.0,-55.38,-56.19,286.35
Upheaval V3,['Hyperliquid L1'],Dexs,14027354,50301446.0,60368626.0,31.93,393.11,22995562.3
Agni Finance,['Mantle'],Dexs,13469471,16997614.0,225838222.0,901.76,178.96,138.83
Mento,['Celo'],Algo-Stables,13445331,241715325.0,2892327164.0,-52.77,-29.2,-93.44
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12837569,85949455.0,507066263.0,-4.3,-32.8,-13.93
Meteora DAMM V1,['Solana'],Dexs,12831934,95615154.0,363087229.0,-9.0,25.97,9.5
FluxBeam,['Solana'],Dexs,10950280,85218005.0,417709602.0,-18.71,-18.82,57165.35
Osmosis DEX,['Osmosis'],Dexs,10748128,54962961.0,321549827.0,40.23,-5.47,20.08
Obric,['Solana'],Dexs,10575431,66371980.0,707849013.0,53.88,75.54,-71.38
Sailor,['Sei'],Dexs,9603462,51405086.0,289646032.0,-5.74,-5.51,35.67
SaucerSwap V2,['Hedera'],Dexs,7678571,47408746.0,273872609.0,60.17,-32.52,-38.49
ShibaSwap,['Ethereum'],Dexs,7497627,17379367.0,35747911.0,92.35,567.96,2401.66
Saros DLMM,['Solana'],Dexs,6839310,53625268.0,252355565.0,-15.83,-9.41,-26.8
TanX.fi,['Ethereum'],Dexs,6827612,45229556.0,205875906.0,-0.09,-1.76,10.44
Kodiak V3,['Berachain'],Dexs,6751819,44676355.0,365444947.0,-4.4,-19.47,-14.49
Merchant Moe Liquidity Book,['Mantle'],Dexs,6625035,45995954.0,520295552.0,-1.66,-33.61,-32.58
Integral,"['Arbitrum', 'Ethereum']",Dexs,6401296,44413204.0,403723641.0,2.01,-19.88,-56.37
Hydration DEX,['Hydration'],Dexs,6279832,61491704.0,278386178.0,-59.72,-25.35,-8.57
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5954198,38602725.0,237523870.0,-30.78,49.02,-48.49
Pangolin V3,['Avalanche'],Dexs,5887789,45376922.0,166080696.0,3.1,7.21,-9.47
PulseX V2,['PulseChain'],Dexs,5662812,41030316.0,337312929.0,-32.91,-51.53,-53.16
XRPL DEX,['XRPL'],Dexs,5523123,29427094.0,158165536.0,-1.51,-3.23,2.09
Etherex Legacy,['Linea'],Dexs,5440469,34186781.0,121378894.0,-50.0,285.61,184.89
Oxium,['Sei'],Dexs,5432423,0.0,89585371.0,,,-38.93
Ramses CL,['Arbitrum'],Dexs,5375739,34582643.0,228266121.0,-7.3,19.02,-39.84
four.meme,['BSC'],Launchpad,5336794,27717673.0,67995826.0,-24.32,160.31,224.48
Aqua,['Solana'],Telegram Bot,5322581,40236244.0,143049280.0,-1.08,-47.45,
PulseX V1,['PulseChain'],Dexs,5104838,43554450.0,354007743.0,-50.61,-39.29,-58.56
FlowX V3,['Sui'],Dexs,5048930,42852697.0,204337550.0,-46.3,18.83,-10.13
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,4834107,8469223.0,37328049.0,107.87,457.26,333.48
VVS Standard,['Cronos'],Dexs,4769919,51388354.0,368140279.0,3.82,-58.48,7.9
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,4602336,43136669.0,203597810.0,111.68,-80.07,512.4
Phoenix,['Solana'],Dexs,4595971,30843805.0,192455282.0,-9.22,-13.5,-28.4
Byreal,['Solana'],Dexs,4543798,62614281.0,173137546.0,-82.08,3.78,215.38
Biswap V2,['BSC'],Dexs,4460606,1735701.0,13959255.0,1493.23,992.86,559.37
Katana DEX V3,['Ronin'],Dexs,4412798,17478846.0,106906027.0,236.1,9.35,101.06
Full Sail,['Sui'],Dexs,3992888,28678914.0,63020970.0,-36.92,80.32,816.17
Manifest Trade,['Solana'],Dexs,3862510,8142321.0,28440046.0,186.65,273.95,477.14
DragonSwap V3 Kaia,['Kaia'],Dexs,3479571,9719704.0,46660823.0,68.55,278.5,137.21
Katana DEX,['Ronin'],Dexs,3255033,7052032.0,34847465.0,318.33,369.87,217.37
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,3136645,8375576.0,56038449.0,155.59,84.18,79.84
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3125697,24955822.0,181454616.0,-36.46,-42.32,-57.25
Alien Base V2,['Base'],Dexs,2873252,14372430.0,79209317.0,21.23,-45.68,24.92
Tapp Exchange,['Aptos'],Dexs,2862171,18953205.0,138017825.0,7.3,-22.98,-52.75
Blackhole AMM,['Avalanche'],Dexs,2752510,12557482.0,82688428.0,61.55,74.94,-32.93
boop.fun,['Solana'],Launchpad,2711124,6196346.0,15933670.0,27.07,2903.88,4568.32
XPress Protocol,['Sonic'],Dexs,2705904,13441959.0,112396740.0,36.41,37.04,-44.08
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2653772,10035063.0,116899931.0,108.27,-20.01,-0.52
LaunchLab,['Solana'],Launchpad,2645194,18826643.0,162361325.0,-22.63,-90.32,-79.99
Magma,['Sui'],Dexs,2573877,24326918.0,142503959.0,-20.28,-5.24,5.35
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2538210,8455485.0,105321801.0,221.92,3.49,390.42
STON.fi,['TON'],Dexs,2518877,16667877.0,113241982.0,14.81,-10.46,-23.3
Story Hunt,['Story'],Dexs,2417768,20389185.0,51364347.0,-49.47,49.78,23.35
Yaka V3,['Sei'],Dexs,2298899,12350727.0,70257316.0,-12.3,12.78,13.28
Angstrom,['Ethereum'],Dexs,2292633,32435958.0,175851647.0,-48.13,221.1,-61.63
Minswap,['Cardano'],Dexs,2193010,17555981.0,88469383.0,-10.08,-1.57,-8.6
SparkDEX V3.1,['Flare'],Dexs,2090507,19717827.0,99818993.0,-44.69,-40.97,3.31
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2077318,13639958.0,78623009.0,11.99,18.13,-51.82
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2018645,11513068.0,70320031.0,12.34,4.69,11.69
Aquarius Stellar,['Stellar'],Dexs,1962740,6426072.0,49662552.0,82.97,60.33,9.3
THENA FUSION,['BSC'],Dexs,1855766,7200491.0,47782184.0,60.92,50.98,-25.12
Carbon.inc,['Base'],Derivatives,1847773,7158023.0,31353969.0,4.23,22.56,529.95
Javsphere,['Base'],Derivatives,1805027,10041114.0,54600679.0,-28.98,16.21,136.72
Pharaoh Legacy,['Avalanche'],Dexs,1782253,3292724.0,45666525.0,272.28,353.71,-50.07
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1780469,12918858.0,68633724.0,36.24,34.61,-42.29
Unchain X,['BSC'],Dexs,1777855,7353120.0,43779000.0,81.29,19.19,70.83
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1763202,16209552.0,40746325.0,-53.6,355.98,92.74
Quickswap V4,"['Base', 'Soneium']",Dexs,1705652,8019966.0,16673492.0,-33.67,213.47,
PancakeSwap StableSwap,['BSC'],Dexs,1620810,8805308.0,52512895.0,40.46,146.38,-91.78
SquadSwap WOW,['BSC'],Dexs,1618690,10760667.0,98171197.0,-39.45,-33.23,-91.28
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1609398,14827777.0,68845058.0,-32.38,-49.4,24.42
Bitflow,['Stacks'],Dexs,1601057,10201975.0,63609571.0,27.2,-5.12,40.28
Renegade,"['Arbitrum', 'Base']",Dexs,1595162,11374662.0,46177349.0,3.95,-18.1,92.82
Sanctum Infinity,['Solana'],Dexs,1550593,43810451.0,216430592.0,-92.71,-31.29,-82.4
SwapX Algebra,['Sonic'],Dexs,1435958,10776792.0,98289705.0,-1.62,-60.1,-52.22
Metropolis DLMM,['Sonic'],Dexs,1410995,8062932.0,39155425.0,24.59,19.28,52.71
LumenSwap,['Stellar'],Dexs,1397690,6621857.0,64582744.0,-5.66,17.53,-34.9
Saber,['Solana'],Dexs,1394973,9423764.0,40330755.0,2.3,3.73,2.87
W-DEX,['Polygon'],Dexs,1381623,12742643.0,63168877.0,-46.65,-58.49,-13.42
BulbaSwap V2,['Morph'],Dexs,1318065,10753920.0,18821933.0,369.53,-71.91,1489.03
Thruster V3,['Blast'],Dexs,1285329,6963472.0,44675357.0,-22.72,-14.27,-2.7
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1279289,7508981.0,60293034.0,22.79,-53.35,-7.98
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1233182,7840811.0,32154884.0,-41.44,70.68,-0.14
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1221760,5979010.0,59722650.0,46.47,-0.36,-44.81
Helix Spot,['Injective'],Dexs,1221022,6649367.0,23099840.0,26.69,-26.32,
Bulla Exchange,['Berachain'],Dexs,1192125,9957799.0,78872278.0,-14.15,-50.05,20.08
StellaSwap V4,['Moonbeam'],Dexs,1160010,4896514.0,26082191.0,27.41,33.4,102.59
XSwap V3,['XDC'],Dexs,1154927,8534371.0,31432573.0,-6.57,54.14,-21.52
Nile CL,['Linea'],Dexs,1139904,4071793.0,14925758.0,163.21,-24.15,177.39
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1132892,4172804.0,46387939.0,209.16,133.95,-8.99
ZORA Coins,['Base'],Launchpad,1086959,8404648.0,92700700.0,5.05,-71.96,-76.48
Molten V4,['CORE'],Dexs,1080683,6856879.0,33512851.0,937.63,-50.86,29.42
OkieSwap V3,['X Layer'],Dexs,1059251,5627379.0,8982269.0,24.01,437.34,
Beets DEX V3,['Sonic'],Dexs,1044495,5329095.0,28511417.0,35.6,4.81,-34.58
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1020608,6889455.0,41097716.0,20.12,-44.62,-18.3
BEX,['Berachain'],Dexs,978976,11732182.0,70081411.0,-25.64,-67.24,-26.49
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SwapBased Concentrated Liquidity,['Base'],Dexs,912174,3944068.0,19031567.0,127.93,9.63,80.3
SaucerSwap V1,['Hedera'],Dexs,907619,4840251.0,20938531.0,-33.18,18.91,64.78
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,876173,12762048.0,19674401.0,-81.52,258.42,520.98
Tinyman,['Algorand'],Dexs,810042,5200501.0,25857437.0,81.01,14.42,-8.86
HyperBrick,['Hyperliquid L1'],Dexs,797379,6488798.0,108623968.0,-9.43,-20.84,-81.19
PiperX V3,['Story'],Dexs,752171,6620523.0,19528739.0,-20.02,49.68,22.35
Haedal AMM Protocol,['Sui'],Dexs,733078,5415617.0,54941351.0,-5.75,-49.1,-65.29
LN Exchange Spot,['Bitcoin'],Dexs,731174,4708267.0,18853500.0,-12.64,44.69,4.36
Shadow Exchange Legacy,['Sonic'],Dexs,703934,4468726.0,24947685.0,24.35,-24.37,-27.77
Drift AMM,['Solana'],Dexs,698412,3950687.0,36035061.0,-17.65,-9.62,110.04
CaviarNine Shape Liquidity,['Radix'],Dexs,696554,2344323.0,2917808.0,31.6,1855.02,846.68
DeDust,['TON'],Dexs,678603,4120287.0,33541109.0,45.33,-22.66,-23.62
Swapr V3,['Gnosis'],Dexs,672457,3667975.0,18558571.0,-6.92,-35.57,-12.07
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Plume Mainnet', 'Swellchain']",Dexs,662889,2848416.0,22533806.0,92.48,11.54,-26.23
Pinto,['Base'],Algo-Stables,662837,3277733.0,22723899.0,124.97,-75.78,81.8
Duality,['Neutron'],Dexs,654134,4169946.0,34053839.0,71.55,-68.01,16.76
Kyo Finance,['Soneium'],Dexs,651171,4354084.0,24969111.0,7.01,-27.65,-10.91
Gliquid,['Hyperliquid L1'],Dexs,626688,6662489.0,83409252.0,-30.34,-54.08,-85.61
Jellyverse,['Sei'],Dexs,606563,2799814.0,17396505.0,19.71,25.22,-9.09
Splash Protocol,['Cardano'],Dexs,599688,5670420.0,14342084.0,-6.13,181.82,167.73
PancakeSwap Prediction,['BSC'],Prediction Market,584485,4271716.0,18658200.0,2.41,-15.92,24.77
Arena DEX,['Avalanche'],Dexs,582474,1667722.0,14317299.0,92.3,93.43,16.32
MooniSwap,['Ethereum'],Dexs,547100,3377864.0,29851566.0,73.73,-61.38,-41.17
PulseX StableSwap,['PulseChain'],Dexs,542741,6049769.0,40198135.0,-65.89,-58.4,-50.97
TONCO,['TON'],Dexs,538892,7080015.0,65271676.0,-44.23,-81.58,-77.02
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,521058,3485492.0,30966206.0,16.46,3.59,-65.68
BaseX,['Base'],Dexs,494077,4511368.0,32270625.0,-16.26,-44.89,-32.41
HyperSwap V2,['Hyperliquid L1'],Dexs,485301,2292512.0,12375153.0,-4.26,290.53,32.75
Football.Fun,['Base'],Prediction Market,476374,4622014.0,46315046.0,48.81,-29.39,
Zyberswap AMM,['Arbitrum'],Dexs,471569,2248596.0,5054854.0,-19.27,166.74,276.17
Heaven,['Solana'],Dexs,459818,5820818.0,404097602.0,-2.89,-58.83,
BulbaSwap V3,['Morph'],Dexs,450444,15507783.0,20521233.0,82.66,-90.37,1461.06
Enosys AMM V3,['Flare'],Dexs,445580,4253768.0,21612128.0,-69.3,-50.51,-24.85
KongSwap,['ICP'],Dexs,420586,2590366.0,12751757.0,13.82,5.22,-14.6
InitiaDEX,['Initia'],Dexs,416598,2620711.0,16479269.0,-40.3,-7.85,-53.44
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,413387,600902.0,667027.0,207.74,12762.07,279215.54
MagicSea LB,['IOTA EVM'],Dexs,398799,2376828.0,17919225.0,39.64,10.92,-28.49
MachineX CL,['Peaq'],Dexs,388785,1154942.0,4102509.0,120.61,1373.62,360.64
xExchange,['MultiversX'],Dexs,381714,4214432.0,20611490.0,-48.31,-30.01,-32.19
Hyperpie DEX,['Hyperliquid L1'],Dexs,380196,444438.0,1570936.0,423.25,1432.86,
SilverSwap,['Sonic'],Dexs,378898,1505588.0,14478595.0,28.34,85.86,-21.0
2THICK,['Sonic'],Dexs,365198,2142360.0,26204622.0,27.57,-41.8,-75.94
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,364106,818781.0,1178279.0,73.75,1873.26,2200.68
ICPSwap,['ICP'],Dexs,361956,2548869.0,13416861.0,-19.94,2.34,-21.82
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,361322,2593579.0,13314064.0,-26.39,-35.56,-44.22
Saros AMM,['Solana'],Dexs,333371,2677024.0,12739144.0,-48.17,16.67,137.39
NetSwap,['Metis'],Dexs,311035,2223616.0,13372108.0,-9.17,-19.7,-64.64
Sanctum Reserve,['Solana'],Yield,310122,1732579.0,28671726.0,-45.17,385.3,286.0
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,303026,1765558.0,11990786.0,-6.52,-20.91,-44.19
Pangolin V2,['Avalanche'],Dexs,300449,936452.0,6723986.0,138.99,21.16,76.8
KittyPunch StableKitty,['Flow'],Dexs,290406,607302.0,4354106.0,359.42,256.69,4357.5
Ferro,['Cronos'],Dexs,279222,2092915.0,20782623.0,243.28,-56.45,58.32
WingRiders,['Cardano'],Dexs,273548,2101195.0,9825158.0,-28.02,15.83,16.24
Wasabee,['Berachain'],Dexs,267242,1335133.0,8646066.0,52.38,23.39,286.89
Earnium,['Aptos'],Dexs,242552,1420357.0,5293880.0,8.42,5.59,
Kittenswap CL,['Hyperliquid L1'],Dexs,240496,1517905.0,16986694.0,-6.42,-22.35,-61.01
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,237033,1590845.0,4852682.0,58.23,-31.6,200775.42
