name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
pump.fun,['Solana'],Launchpad,63693543.0,381535191.0,1536514804.0,34.42,10.83,27.06
Hyperion,['Aptos'],Dexs,63407028.0,392107689.0,1595832390.0,30.97,16.57,34.01
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,56029780.0,336948189.0,1511766293.0,-1.36,22.6,-18.65
SUNSwap V3,['Tron'],Dexs,54982849.0,325054162.0,1477437453.0,54.27,-1.43,29.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,54123986.0,330884368.0,1122521410.0,2.51,-8.3,7.39
Pharaoh V3,['Avalanche'],Dexs,52706315.0,339440698.0,1746275825.0,83.56,-49.97,114.87
NEAR Intents,['Near'],Cross Chain Bridge,51885774.0,294980453.0,1702865913.0,0.0,-19.17,2.25
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,47836744.0,117666613.0,320220290.0,1604.25,340.8,1374.64
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43287546.0,327664994.0,1597811186.0,22.05,-20.54,-16.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,42978533.0,244252601.0,1462866393.0,112.36,-28.73,300.74
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,35255115.0,214839388.0,606947124.0,15.23,8.39,200.2
Momentum,['Sui'],Dexs,32698241.0,156887382.0,677771241.0,139.42,2.75,170.53
Aquifer,['Solana'],Dexs,30205039.0,138051541.0,858105280.0,52.16,-54.39,190.14
Fluid DEX Lite,['Ethereum'],Dexs,29634538.0,138278720.0,547882633.0,79.38,,67.98
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,28902822.0,138760290.0,787021297.0,185.49,171.16,-6.62
DefiTuna AMM,['Solana'],Dexs,28486935.0,131748985.0,587460319.0,83.36,11.98,195.71
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,28158693.0,92586068.0,570076690.0,108.76,,106.89
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,26422254.0,215050553.0,773275529.0,281.91,-20.86,-0.09
Quickswap Dex,"['Polygon', 'Base']",Dexs,25450534.0,258526029.0,1169523402.0,-34.04,-34.09,-32.92
ThalaSwap V3,['Aptos'],Dexs,25209652.0,77219576.0,438047805.0,24.72,130.75,11126.39
ZeroFi,['Solana'],Dexs,22952200.0,168029770.0,818176306.0,-15.4,-33.8,508.92
Lotus Finance,['Sui'],Yield,22940070.0,41278270.0,176793943.0,237.44,1794.9,658.07
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,22359429.0,126955273.0,618312853.0,75.6,-0.84,17.08
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20400472.0,128064196.0,608176594.0,2.05,-41.12,10.02
stabble,['Solana'],Dexs,19494550.0,82752463.0,488727584.0,58.44,80.59,33.95
Figure Markets Exchange,['Provenance'],OTC Marketplace,19360202.0,20450285.0,20450285.0,,,
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi']",Dexs,19177842.0,107654856.0,451735946.0,130.95,11.07,128.22
Aerodrome V1,['Base'],Dexs,18819975.0,84154567.0,293842757.0,72.45,117.4,141.39
Byreal,['Solana'],Dexs,17718877.0,117420402.0,497219552.0,15.62,-17.67,41.34
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,16857732.0,94381625.0,464016061.0,58.32,0.08,62.94
Rhea Dex,['Near'],Dexs,16776882.0,93683868.0,457056340.0,25.79,2.82,10.37
Metastable,['Sui'],CDP,16651191.0,32894972.0,45102990.0,5133.61,5911.82,3913.76
Ramses HL,['Hyperliquid L1'],Dexs,16583367.0,88179942.0,509284913.0,49.68,-20.69,91.56
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,16578916.0,85636205.0,195507467.0,11.57,140.5,479.74
Turbos,['Sui'],Dexs,16339124.0,67551214.0,270311099.0,66.63,60.19,266.16
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,15917077.0,91571522.0,460628133.0,104.25,23.01,48.5
SparkDEX V3.1,['Flare'],Dexs,15689066.0,54565405.0,177189221.0,90.25,270.26,279.23
Thorchain DEX,['Thorchain'],Dexs,15046406.0,147380426.0,1092270106.0,18.62,-52.56,-82.72
four.meme,['BSC'],Launchpad,14809826.0,70843909.0,449435540.0,8.17,96.2,-48.11
Probable,['BSC'],Prediction Market,14776513.0,75887722.0,195244228.0,121.35,-29.59,
Chainflip,['Chainflip'],Dexs,14597459.0,56742380.0,384903275.0,154.23,71.89,20.68
1DEX,['Vaulta'],Dexs,13419870.0,66965982.0,290586975.0,66.26,8.63,81.98
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12022966.0,43762311.0,269422599.0,147.5,37.81,265.56
SolFi V1,['Solana'],Dexs,11237132.0,45433493.0,225266326.0,163.89,33.34,205.32
Enosys AMM V3,['Flare'],Dexs,10972014.0,30258936.0,76529023.0,166.18,358.35,554.56
Tapp Exchange,['Aptos'],Dexs,10695868.0,34652803.0,244853813.0,6.3,90.23,908.09
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,10491900.0,45221741.0,67308004.0,1.76,1430.9,3000.81
FlowX V3,['Sui'],Dexs,10268454.0,71907874.0,141947554.0,89.03,-17.36,329.98
Full Sail,['Sui'],Dexs,9940590.0,17736659.0,31972328.0,255.69,1277.75,2504.91
LaunchLab,['Solana'],Launchpad,9863986.0,51906831.0,104872904.0,-26.83,769.65,1579.7
Oxium,['Sei'],Dexs,9157341.0,69453089.0,232071013.0,-15.25,46.51,182.56
Tokenlon AMM,['Ethereum'],Dexs,8923295.0,60839049.0,344908472.0,27.9,-37.15,13.49
Sailor,['Sei'],Dexs,8522714.0,113785745.0,368353930.0,-87.44,20.86,136.69
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,8341497.0,48618469.0,275938243.0,65.07,-19.55,10.88
Etherex CL,['Linea'],Dexs,7327176.0,31446744.0,177113448.0,79.13,41.24,12.51
Dragon Swap V3 Sei,['Sei'],Dexs,7295705.0,48360143.0,258892036.0,3.95,-29.9,-54.77
Meteora DAMM V1,['Solana'],Dexs,7269424.0,32970477.0,115436553.0,10.91,123.3,180.14
Ferra DLMM,['Sui'],Dexs,6830651.0,43768674.0,163176040.0,115.16,-34.87,1316.75
Reactor DEX,['Fuel Ignition'],Dexs,6178657.0,18540847.0,86598899.0,237.01,69.21,27.5
Merchant Moe Liquidity Book,['Mantle'],Dexs,5998684.0,21842063.0,164109119.0,211.2,-12.02,151.92
Sanctum Infinity,['Solana'],Dexs,5805215.0,19436750.0,44737495.0,404.47,36.16,
SaucerSwap V2,['Hedera'],Dexs,5719346.0,30993289.0,136890768.0,84.01,209.31,0.56
NEST,['Hyperliquid L1'],Dexs,5608544.0,28681112.0,147874676.0,51.56,24.81,155.44
Hydration DEX,['Hydration'],Dexs,5596764.0,39573614.0,184841718.0,73.05,-43.28,33.78
Cypher V4,['Ethereum'],Dexs,5561682.0,25000133.0,118048154.0,101.66,6.49,62.85
SUNSwap V2,['Tron'],Dexs,5411273.0,14751353.0,68395152.0,162.4,111.91,-12.52
TanX.fi,['Ethereum'],Dexs,5311952.0,32636672.0,135636090.0,32.73,23.43,29.41
Aborean CL,['Abstract'],Dexs,4874544.0,19125560.0,69405499.0,61.11,193.87,112.19
Hybra V3,['Hyperliquid L1'],Dexs,4804662.0,27372413.0,92841274.0,52.0,0.13,205.04
Kodiak V3,['Berachain'],Dexs,4798059.0,30047450.0,194187201.0,65.43,-50.39,82.27
O2 Exchange,['Fuel Ignition'],Dexs,4651563.0,23862966.0,59531491.0,260.78,146.26,15149.53
MooniSwap,['Ethereum'],Dexs,4401172.0,13215993.0,88513803.0,370.53,19.19,246.62
Minswap,['Cardano'],Dexs,4378091.0,24669102.0,158145077.0,95.12,-5.99,763.32
AlphaSec Spot,['AlphaSec'],Dexs,4322756.0,16193837.0,40508843.0,140.57,116.17,
Yield Basis,['Ethereum'],Leveraged Farming,4307888.0,21506620.0,102995165.0,8655.16,-34.94,364.14
Nado Spot,['Ink'],Dexs,4276134.0,18677036.0,39567986.0,55.96,239.05,166.72
Hybra V4,['Hyperliquid L1'],Dexs,4216870.0,19689542.0,112845083.0,59.72,6.76,28.07
THENA INTEGRAL,['BSC'],Dexs,4142388.0,19775328.0,109754140.0,29.26,-12.54,8.83
Angstrom,['Ethereum'],Dexs,3923723.0,14426117.0,66475117.0,113.91,48.35,128.48
Valiant Trade,['Fogo'],Dexs,3918986.0,25754817.0,46434430.0,2.13,10.58,
Obric,['Solana'],Dexs,3878879.0,20186435.0,121111919.0,325.52,-53.35,
Osmosis DEX,['Osmosis'],Dexs,3789075.0,20528138.0,134842424.0,0.0,-40.74,23.84
Integral,"['Arbitrum', 'Ethereum']",Dexs,3783261.0,32941455.0,185480269.0,-0.16,-39.99,4.58
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,3712601.0,18753253.0,93598301.0,67.03,46.79,122.86
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,3684508.0,9290478.0,37902765.0,195.77,333.94,745.52
PotatoSwap V3,['X Layer'],Dexs,3562308.0,7762146.0,39419803.0,5841.14,235.31,823.21
Betmoar.fun,['Polygon'],Interface,3516585.0,51604619.0,133325591.0,-43.44,-7.1,73.13
Haedal AMM Protocol,['Sui'],Dexs,3394496.0,8283609.0,42546594.0,174.2,212.6,255.98
Ondo Global Markets,['Ethereum'],RWA,3389250.0,8530837.0,33534973.0,,4.82,54415.84
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3315627.0,10950716.0,62336398.0,72.83,322.61,47.22
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3268825.0,15503298.0,65395971.0,32.54,89.17,294.14
MetalX Dex,['XPR Network'],Dexs,3133777.0,16914238.0,67362822.0,38.17,51.32,17.45
PayCash,['Vaulta'],Dexs,3128621.0,25681905.0,203416379.0,1.48,-69.72,-37.83
STON.fi,['TON'],Dexs,3108207.0,21134199.0,70373692.0,-25.42,10.55,142.75
PulseX V1,['PulseChain'],Dexs,2918964.0,22751591.0,118141303.0,32.78,-28.16,18.81
Phoenix,['Solana'],Dexs,2880665.0,14321060.0,88047032.0,9.9,-24.22,24.26
LiquidCore,['Hyperliquid L1'],Dexs,2865757.0,11251385.0,55394082.0,38.83,47.44,589.56
Agni Finance,['Mantle'],Dexs,2595808.0,9766109.0,80865118.0,117.41,19.52,95.49
Balancer V1,['Ethereum'],Dexs,2379119.0,817213.0,27877822.0,2589.39,1301.33,3427.18
Shadow Exchange CLMM,['Sonic'],Dexs,2207947.0,10691556.0,55034203.0,14.48,41.44,45.56
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2177420.0,8343981.0,51396750.0,54.77,138.78,33.59
BaseX,['Base'],Dexs,2161721.0,6805127.0,37183002.0,289.49,40.84,148.76
Capricorn,['Monad'],Dexs,2069335.0,13655932.0,54734404.0,-2.16,73.1,55.29
VVS Standard,['Cronos'],Dexs,2018602.0,11483326.0,40159504.0,-3.29,96.97,177.44
DragonSwap V3 Kaia,['Kaia'],Dexs,1958432.0,5325666.0,20885056.0,445.64,111.78,644.78
Kuru CLOB,['Monad'],Dexs,1940756.0,13387336.0,40976480.0,-11.36,4.36,526.66
RateX,['Solana'],Yield,1934567.0,14252305.0,45531227.0,231.07,109.22,28.19
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1901967.0,9257872.0,44998688.0,49.47,64.32,71.3
Alien Base V2,['Base'],Dexs,1771349.0,7147322.0,43032406.0,173.43,26.8,194.22
Aquarius Stellar,['Stellar'],Dexs,1736981.0,6202634.0,23182571.0,61.91,100.99,260.7
PulseX V2,['PulseChain'],Dexs,1684003.0,12543888.0,68075140.0,13.59,-36.26,4.26
MetaDAO,['Solana'],Dexs,1652644.0,7897532.0,55198226.0,21.54,131.89,-51.12
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1458359.0,5388316.0,76475743.0,147.9,35.33,335.71
HyperSwap V3,['Hyperliquid L1'],Dexs,1398809.0,47579346.0,300741519.0,-78.74,-80.81,-79.53
LumenSwap,['Stellar'],Dexs,1355410.0,5634055.0,21312951.0,44.88,76.72,164.88
THENA FUSION,['BSC'],Dexs,1349258.0,12642374.0,51734462.0,-28.38,-23.63,-54.02
PolyTraderPro,['Polygon'],Interface,1264203.0,8258837.0,29593557.0,153.3,47.87,331.16
XPress Protocol,['Sonic'],Dexs,1190026.0,7119649.0,30334499.0,-31.48,110.2,335.51
Reservoir Tools CLMM,"['Abstract', 'Ink']",Dexs,1180278.0,6424298.0,29170841.0,-0.36,28.51,68.81
LN Exchange Spot,['Bitcoin'],Dexs,1152539.0,4828089.0,24285414.0,85.44,37.14,135.87
Renegade,"['Arbitrum', 'Base']",Dexs,1108757.0,5139655.0,26744567.0,58.12,50.92,46.22
Aborean AMM,['Abstract'],Dexs,1088070.0,4764422.0,22476925.0,44.04,87.71,142.44
W-DEX,['Polygon'],Dexs,1087779.0,8024889.0,50528073.0,-40.59,-35.86,-71.21
Saber,['Solana'],Dexs,1085245.0,7318246.0,30983901.0,2.27,7.46,4.19
SX Bet,['SX Rollup'],Prediction Market,954635.0,12718709.0,54036605.0,-70.89,-13.94,-68.22
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,27400505.0,0.0,0.0,0.0
Meridian AMM,['Movement'],Dexs,907345.0,7859955.0,56951796.0,2.69,-47.65,-57.62
Etherex Legacy,['Linea'],Dexs,902532.0,2914308.0,11276418.0,127.71,200.52,31.15
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,886821.0,5210310.0,27684822.0,84.78,42.79,37.33
Helix Spot,['Injective'],Dexs,884959.0,5084141.0,21619103.0,11.4,23.29,67.4
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,818514.0,7328356.0,35333064.0,-31.77,148.25,97.51
Lynex V2,['Linea'],Dexs,813674.0,3103694.0,15855517.0,108.21,0.58,218.97
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,798633.0,7547153.0,28675930.0,29.45,-20.44,-17.49
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,787779.0,2465840.0,6346310.0,25.3,315.27,-70.72
2THICK,['Sonic'],Dexs,771471.0,3315094.0,14272355.0,-6.59,101.84,179.66
StellaSwap V4,['Moonbeam'],Dexs,739406.0,2417509.0,13534884.0,158.71,145.72,24.6
WingRiders,['Cardano'],Dexs,698518.0,4129480.0,30583942.0,84.24,-22.44,1211.23
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,697197.0,5270009.0,15556945.0,-14.75,54.49,31.05
Ultrasolid V3,['Hyperliquid L1'],Dexs,674752.0,3125200.0,20865326.0,64.32,29.26,5.91
Astroport,"['Terra2', 'Neutron']",Dexs,672839.0,5597548.0,33362863.0,14.1,-32.87,-72.54
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,656183.0,6552936.0,20699717.0,54.97,-26.23,37.72
DeDust,['TON'],Dexs,650705.0,4193900.0,22632051.0,21.14,-34.53,11.61
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui', 'Monad']",Dexs,648005.0,3795576.0,12802164.0,-9.66,,1802.6
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,613845.0,3064219.0,13497613.0,31.53,51.05,291.96
Polycule,['Polygon'],Interface,598783.0,4247318.0,13172433.0,-24.78,81.96,33.42
PancakeSwap Prediction,['BSC'],Prediction Market,589847.0,3395887.0,14868633.0,23.92,44.34,27.51
SwapX Algebra,['Sonic'],Dexs,589213.0,3041226.0,17650789.0,45.35,-14.53,211.8
Football.Fun,['Base'],Prediction Market,577630.0,3143873.0,14436062.0,-6.71,247.25,240.49
Swyrl CL,['Monad'],Dexs,542119.0,2893208.0,11213225.0,94.62,-20.73,445.91
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,525548.0,2431104.0,21468285.0,118.11,15.8,23.38
PotatoSwap V2,['X Layer'],Dexs,523860.0,518154.0,518154.0,,,
Tinyman,['Algorand'],Dexs,487595.0,3143281.0,23001488.0,-7.71,-2.64,92.8
Swapr V3,['Gnosis'],Dexs,463097.0,1689690.0,11926508.0,193.96,47.08,178.25
ICPSwap,['ICP'],Dexs,460855.0,1914107.0,8406719.0,100.55,61.88,177.65
Katana DEX,['Ronin'],Dexs,452482.0,4084807.0,14891260.0,0.01,-11.68,-84.32
Sanctum Reserve,['Solana'],Yield,450038.0,3207953.0,8683507.0,123.92,198.47,1495.14
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,440484.0,884534.0,1895455.0,250.24,15415.46,2566.85
Limitless Exchange,['Base'],Prediction Market,417793.0,2840717.0,54126138.0,17.8,-81.52,-88.38
PulseX StableSwap,['PulseChain'],Dexs,416253.0,3612585.0,18390096.0,27.08,-33.68,55.49
THENA V1,['BSC'],Dexs,416124.0,1707871.0,12044360.0,53.54,442.72,6.91
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,413544.0,2162383.0,10040390.0,-14.56,72.47,322.09
PancakeSwap StableSwap,['BSC'],Dexs,407219.0,1847657.0,9294762.0,161.44,-49.22,422.49
SundaeSwap V2,['Cardano'],Dexs,405315.0,2627665.0,34487984.0,47.72,-43.29,1358.96
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,387899.0,1237588.0,10130109.0,314.71,25.23,217.83
SUNSwap V1,['Tron'],Dexs,383562.0,2234415.0,12868209.0,78.01,-0.38,-13.01
Saros AMM,['Solana'],Dexs,378901.0,1141173.0,7531552.0,-20.5,425.42,354.76
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,365320.0,3432072.0,9133673.0,-32.48,115.22,458.82
Bulla Exchange,['Berachain'],Dexs,363090.0,1535475.0,8049763.0,6.89,265.84,112.18
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,363020.0,1316107.0,40479088.0,454.2,111.28,-99.54
BulbaSwap V3,['Morph'],Dexs,361636.0,1406411.0,9748643.0,157.23,5.92,131.58
Thruster V3,['Blast'],Dexs,352177.0,1486493.0,9069064.0,124.81,-5.74,180.04
FlowSwap V3,['Flow'],Dexs,347290.0,872163.0,8449692.0,1891.23,,561.27
Blackhole AMM,['Avalanche'],Dexs,346255.0,2567279.0,11012123.0,4.88,32.62,-1.94
Katana DEX V3,['Ronin'],Dexs,335592.0,2455246.0,20329017.0,0.0,-33.7,-91.03
4Swap,['Mixin'],Dexs,312633.0,508152.0,3867921.0,1359.61,144.61,79.19
Stand,['Polygon'],Interface,309136.0,3115514.0,15133499.0,-43.11,-13.47,-22.46
DipCoin Spot,['Sui'],Dexs,303974.0,830889.0,4875807.0,122.68,462.72,10.73
FluxBeam,['Solana'],Dexs,302499.0,2074163.0,9314823.0,-0.57,6.29,-7.9
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,300392.0,1728748.0,10039225.0,49.13,-4.15,54.14
Cetus DLMM,['Sui'],Dexs,298460.0,1235761.0,6811079.0,74.72,39.4,40.27
KittyPunch StableKitty,['Flow'],Dexs,293017.0,1769092.0,8902485.0,178.58,,1453.4
Duality,['Neutron'],Dexs,292353.0,1269830.0,5597427.0,79.82,-34.67,112.0
Ramses CL,['Arbitrum'],Dexs,280960.0,1198288.0,6499499.0,2.54,84.97,76.8
OctoSwap CL,['Monad'],Dexs,277817.0,1489253.0,7916788.0,42.09,-32.88,64.29
Lithos,['Plasma'],Dexs,275180.0,1800124.0,6112906.0,14.27,7.63,167.89
Molten V4,['CORE'],Dexs,274277.0,961619.0,8355651.0,39.43,477.22,32.03
ZORA Coins,['Base'],Launchpad,272977.0,2173384.0,7799529.0,-2.95,60.32,32.27
Pangolin V2,['Avalanche'],Dexs,258269.0,927202.0,3122448.0,143.66,20.05,16.34
Taiko Swap,['Taiko'],Dexs,251838.0,1049403.0,7327964.0,159.97,-3.1,-12.37
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,247115.0,1169183.0,10414422.0,71.63,-6.99,38.23
KittyPunch PunchSwap,['Flow'],Dexs,243967.0,2720504.0,8484491.0,108.45,,613.9
Unchain X,['BSC'],Dexs,242212.0,1999013.0,5484583.0,2.08,20.96,442.53
Gala Swap,['Gala'],Dexs,236101.0,1271049.0,3390254.0,-35.63,162.97,114.71
