name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Dragon Swap V3 Sei,['Sei'],Dexs,17504237,83089961.0,406996972.0,98.46,31.8,71.73
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16362273,85625493.0,605425447.0,243.93,23.25,-7.18
Metastable,['Sui'],CDP,16131001,72443970.0,199540259.0,-14.78,-49.61,550.3
SparkDEX V3.1,['Flare'],Dexs,15885226,66685128.0,258599626.0,110.57,171.97,549.12
THENA INTEGRAL,['BSC'],Dexs,15532726,99254288.0,776495421.0,16.19,-19.5,-55.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15418355,97849630.0,533825787.0,39.07,0.36,-18.73
SolFi,['Solana'],Dexs,15267880,90828435.0,1455394414.0,163.92,100.57,-82.83
Shadow Exchange CLMM,['Sonic'],Dexs,14622739,66332724.0,376826999.0,138.84,54.74,54.0
Merchant Moe Liquidity Book,['Mantle'],Dexs,13834895,52645499.0,448448825.0,377.92,55.87,100.15
Oxium,['Sei'],Dexs,13813907,46245855.0,111895475.0,300.56,170.33,247.34
Turbos,['Sui'],Dexs,12639161,91689943.0,402556038.0,6.69,-34.91,-5.89
Chainflip,['Chainflip'],Dexs,12403416,91538461.0,556911709.0,26.25,-40.64,-36.6
Kodiak V3,['Berachain'],Dexs,11906331,74366834.0,389472809.0,131.13,41.58,161.6
Aborean CL,['Abstract'],Dexs,11689955,59622408.0,284092794.0,96.62,61.69,
Phoenix,['Solana'],Dexs,11622504,45920416.0,209605515.0,320.58,175.64,409.94
Ultrasolid V3,['Hyperliquid L1'],Dexs,11051273,75674370.0,333615491.0,46.27,-3.02,57.44
Tapp Exchange,['Aptos'],Dexs,10170627,59854432.0,162820855.0,90.03,129.24,189.66
Hybra V3,['Hyperliquid L1'],Dexs,9896741,77317721.0,463576658.0,55.68,-36.75,-31.94
Pangolin V3,['Avalanche'],Dexs,9565081,36580159.0,189075277.0,127.15,81.2,43.37
PulseX V1,['PulseChain'],Dexs,9541009,49759574.0,237166508.0,128.75,-32.38,58.1
Agni Finance,['Mantle'],Dexs,9193935,30730375.0,259327718.0,411.9,112.31,128.56
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8935406,31825298.0,196769601.0,307.35,52.75,219.74
SaucerSwap V2,['Hedera'],Dexs,8620545,123773499.0,345962752.0,-2.69,85.8,-2.51
Integral,"['Arbitrum', 'Ethereum']",Dexs,8582949,41434241.0,224935603.0,229.4,-10.61,112.91
ThalaSwap V2,['Aptos'],Dexs,7488964,100275124.0,634929470.0,-49.7,102.76,-78.48
Byreal,['Solana'],Dexs,7402934,174733571.0,293735095.0,-14.23,-50.95,213.6
Hybra V4,['Hyperliquid L1'],Dexs,7279840,51191059.0,109358503.0,39.12,-9.82,
Osmosis DEX,['Osmosis'],Dexs,7142752,63960401.0,378650729.0,0.0,-23.88,13.93
Haedal AMM Protocol,['Sui'],Dexs,7082419,17224795.0,102012789.0,549.95,529.83,1581.28
SUNSwap V2,['Tron'],Dexs,6782110,24768175.0,263135705.0,350.45,157.86,221.38
Angstrom,['Ethereum'],Dexs,6714715,36101320.0,156381073.0,117.99,-0.48,182.98
Etherex Legacy,['Linea'],Dexs,6643244,38456977.0,102632156.0,121.74,252.87,271.05
FlowX V3,['Sui'],Dexs,6290372,51794320.0,174856016.0,32.79,-70.49,76.9
VVS Standard,['Cronos'],Dexs,6101150,24893868.0,160331813.0,338.36,146.12,21.19
PulseX V2,['PulseChain'],Dexs,5953370,36351000.0,202959754.0,65.99,-43.07,-15.45
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5863967,27002348.0,102971300.0,97.39,53.86,109.19
TanX.fi,['Ethereum'],Dexs,5677145,40247670.0,180352523.0,-1.07,-6.67,-15.58
STON.fi,['TON'],Dexs,5138588,25351972.0,121590839.0,115.26,-10.28,88.66
XPress Protocol,['Sonic'],Dexs,4951551,18232245.0,127225293.0,222.11,,55.74
Nostra Pools,['Starknet'],Dexs,4936233,16924614.0,44407265.0,6.54,2062.48,4015.35
Pharaoh CL,['Avalanche'],Dexs,4515349,23959267.0,664589256.0,254.76,-7.94,-86.7
Enosys AMM V3,['Flare'],Dexs,4338380,17861502.0,75177221.0,84.39,86.51,374.91
SwapX Algebra,['Sonic'],Dexs,4068508,16401138.0,94132369.0,135.24,136.19,192.01
HyperSwap V3,['Hyperliquid L1'],Dexs,4049544,441600226.0,2111715098.0,-89.54,-93.7,-87.7
Ondo Global Markets,['Ethereum'],RWA,3981622,8208984.0,43020602.0,,208.3,
Sanctum Infinity,['Solana'],Dexs,3878264,27333213.0,152895610.0,607.92,356.15,21659.88
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3819791,13856654.0,51381848.0,117.09,30.17,158.1
Lynex V2,['Linea'],Dexs,3772022,15565175.0,90666583.0,121.69,95.01,5.52
Lotus Finance,['Sui'],Yield,3657340,15054020.0,22499155.0,196.9,402.13,941.88
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3626761,23368663.0,128572291.0,11.7,1.91,-6.38
XRPL DEX,['XRPL'],Dexs,3581697,41595238.0,181267723.0,7.65,-34.47,-17.47
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3535056,10005465.0,100823721.0,600.65,61.31,-19.89
Minswap,['Cardano'],Dexs,3398651,14936941.0,66538464.0,169.74,142.58,52.79
Limitless Exchange,['Base'],Prediction Market,3189964,16307605.0,98019123.0,26.34,32.33,-36.49
Aborean AMM,['Abstract'],Dexs,2732638,10647645.0,34830556.0,264.9,73.63,
Pear Protocol,['Arbitrum'],Derivatives,2662634,7412691.0,14528648.0,,31.63,
Alien Base V2,['Base'],Dexs,2654572,17488130.0,131375962.0,163.4,-46.14,54.14
Lithos,['Plasma'],Dexs,2617458,9285507.0,59655672.0,127.82,122.47,633.21
Beets DEX V3,['Sonic'],Dexs,2565521,7337188.0,26865974.0,643.58,297.08,130.29
BEX,['Berachain'],Dexs,2547862,14595496.0,46362252.0,279.35,266.73,91.06
Ramses CL,['Arbitrum'],Dexs,2434257,14484301.0,100443633.0,66.49,2.1,-38.63
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,2315387,14672089.0,108236009.0,200.54,-36.55,-6.44
THENA FUSION,['BSC'],Dexs,2314534,12010046.0,83207273.0,40.53,7.7,35.49
Javsphere,['Base'],Derivatives,2220434,9566204.0,22911380.0,-0.9,50.92,1222.13
DeDust,['TON'],Dexs,2172558,7413928.0,29529023.0,150.86,158.33,147.69
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,2165181,129763243.0,863171743.0,412.39,-98.35,15.76
KittyPunch PunchSwap V3,['Flow'],Dexs,2125063,4478575.0,6017304.0,2821.21,35985.29,7740.4
W-DEX,['Polygon'],Dexs,2117441,19241075.0,88278458.0,-19.29,93.06,-43.7
Katana DEX V3,['Ronin'],Dexs,2074984,8391021.0,57210752.0,170.02,-21.6,102.55
BaseX,['Base'],Dexs,2033899,7934894.0,36276107.0,220.04,235.45,744.99
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1958830,7896572.0,37348319.0,164.94,307.01,64.9
Bitflow,['Stacks'],Dexs,1897920,12608027.0,60708304.0,-5.98,43.14,20.89
Aquarius Stellar,['Stellar'],Dexs,1852194,8025734.0,39027851.0,219.35,127.68,259.44
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1787891,9054733.0,47803495.0,14.07,10.83,26.1
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,1779300,21549160.0,399916437.0,150.68,-74.85,-83.59
Ferra DLMM,['Sui'],Dexs,1744236,11731799.0,14848413.0,26.5,5.11,
Upheaval V3,['Hyperliquid L1'],Dexs,1738134,12513066.0,85573981.0,23.77,-25.27,-48.97
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1681581,9209114.0,104101792.0,-51.08,84.28,133.7
ICPSwap,['ICP'],Dexs,1674350,5929752.0,15546416.0,27.65,355.25,537.68
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1651986,10274456.0,37038769.0,0.0,89.83,307.68
Renegade,"['Arbitrum', 'Base']",Dexs,1626946,13118380.0,53231030.0,-11.12,-6.02,20.21
MooniSwap,['Ethereum'],Dexs,1606371,7377947.0,38703874.0,123.29,21.68,179.15
Gliquid,['Hyperliquid L1'],Dexs,1596924,9534660.0,32428198.0,96.69,2.25,144.77
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1585288,5301065.0,29558350.0,260.17,156.73,237.99
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1565662,6059972.0,63978018.0,188.57,78.84,64.93
Metropolis DLMM,['Sonic'],Dexs,1473691,4092244.0,19733241.0,533.83,183.21,159.48
Saros AMM,['Solana'],Dexs,1458441,4994613.0,23235858.0,,102.19,156.9
2THICK,['Sonic'],Dexs,1425118,5605525.0,35436643.0,141.48,146.01,139.77
Injective Spot,['Injective'],Dexs,1421222,9479015.0,51260269.0,35.36,60.98,-0.27
Swapr V3,['Gnosis'],Dexs,1383944,4723576.0,22705746.0,337.34,168.37,1813.32
Full Sail,['Sui'],Dexs,1353634,7356731.0,33638834.0,31.34,41.46,110.78
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1339805,6160780.0,32445064.0,122.18,138.17,184.22
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1336874,6561881.0,27410173.0,39.66,504.15,92.02
Blackhole AMM,['Avalanche'],Dexs,1312924,6938615.0,51463246.0,139.77,38.9,-0.96
Tinyman,['Algorand'],Dexs,1266256,4125695.0,23460848.0,385.66,129.98,219.24
Helix Spot,['Injective'],Dexs,1266163,7767591.0,45781042.0,32.12,72.73,15.9
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1257596,4773918.0,42063472.0,385.36,86.83,59.81
Saber,['Solana'],Dexs,1236332,9051210.0,40105696.0,-4.48,-8.7,-15.77
DragonSwap V3 Kaia,['Kaia'],Dexs,1219278,5381305.0,32813305.0,172.62,110.77,198.67
BMX Classic AMM,"['Base', 'Mode']",Dexs,1217855,5772386.0,26336546.0,1368.09,-17.36,2916.28
Thruster V3,['Blast'],Dexs,1216888,4387050.0,25350112.0,460.43,132.96,196.89
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1205817,4831275.0,17815505.0,108.97,,234.87
PulseX StableSwap,['PulseChain'],Dexs,1191530,5421879.0,25895599.0,211.5,16.92,117.37
xExchange,['MultiversX'],Dexs,1160682,4737494.0,26015073.0,101.94,198.75,163.6
Quickswap Dex,"['Polygon', 'Base']",Dexs,1102608,150838370.0,1179719676.0,95.5,-97.84,61.03
BulbaSwap V3,['Morph'],Dexs,1062358,2659825.0,7716705.0,593.66,233.91,1932.48
ZORA Coins,['Base'],Launchpad,1061543,9079230.0,88911628.0,-55.09,-72.51,-33.7
Kyo Finance,['Soneium'],Dexs,1044913,6707580.0,63514374.0,88.84,-1.14,-31.63
XSwap V3,['XDC'],Dexs,1038739,6802075.0,22449522.0,0.78,23.39,3.34
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,990516,6345221.0,56653152.0,46.44,24.2,-17.18
PancakeSwap StableSwap,['BSC'],Dexs,984353,17197400.0,153632804.0,-41.0,-81.96,-97.2
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,957180,2985280.0,15494756.0,455.61,91.51,198.54
Katana DEX,['Ronin'],Dexs,946966,4408332.0,26389057.0,131.13,66.03,196.18
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Flamingo Finance,['NEO'],Dexs,923022,12533510.0,19524904.0,-12.08,136.72,716.16
Sanctum Reserve,['Solana'],Yield,857053,3888582.0,64593173.0,259.52,6.03,12.48
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,855842,6377232.0,32484523.0,20.01,-16.09,-29.82
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,855426,1416517.0,3833099.0,3112.38,2666.04,1231.46
PancakeSwap Prediction,['BSC'],Prediction Market,831986,5158954.0,24668536.0,37.6,14.17,17.45
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,825804,7748573.0,73408580.0,24.95,-55.2,-21.91
KongSwap,['ICP'],Dexs,811624,3589092.0,12514260.0,0.0,134.45,129.26
ThalaSwap V3,['Aptos'],Dexs,792245,4771152.0,10314731.0,-4.58,271.02,19166.66
StellaSwap V4,['Moonbeam'],Dexs,757921,5000858.0,31163519.0,40.43,13.78,2.32
Biswap V2,['BSC'],Dexs,713752,2924289.0,28194254.0,266.12,104.43,-1.57
Molten V4,['CORE'],Dexs,706925,3122930.0,11229485.0,69.52,186.07,203.87
Story Hunt,['Story'],Dexs,699492,2566126.0,23523730.0,368.83,-0.41,37.11
SaucerSwap V1,['Hedera'],Dexs,685829,3421838.0,4804313.0,76.37,2226.5,2110.21
Meridian AMM,['Movement'],Dexs,684703,65265851.0,396347435.0,-83.17,-96.25,-4.87
KittyPunch PunchSwap,['Flow'],Dexs,671433,2535283.0,14921005.0,254.53,176.74,292.29
KittyPunch StableKitty,['Flow'],Dexs,661987,2477890.0,8845992.0,1737.88,44.9,663.25
LN Exchange Spot,['Bitcoin'],Dexs,646126,5415717.0,19237494.0,-23.14,-17.62,-11.87
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,643494,1842534.0,8219109.0,598.55,93.08,805.3
Drift AMM,['Solana'],Dexs,627806,1576451.0,8338460.0,2975.97,125.28,875.14
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,583065,3820885.0,14859827.0,134.41,17.6,522.45
Sailor,['Sei'],Dexs,582779,6739216.0,284615393.0,-13.96,,-92.92
WingRiders,['Cardano'],Dexs,573545,2114941.0,9314668.0,171.84,271.33,191.39
Bulla Exchange,['Berachain'],Dexs,572559,7130263.0,44913813.0,50.39,-57.41,-25.83
Drip.Trade,['Hyperliquid L1'],NFT Marketplace,553855,714682.0,5163366.0,1128.88,4413.53,2516.1
SilverSwap,['Sonic'],Dexs,538687,778800.0,3354500.0,1945.28,772.52,554.18
Hanji Protocol,['Etherlink'],Dexs,537556,1840718.0,9249220.0,145.05,211.08,334.77
THENA V1,['BSC'],Dexs,534372,2875128.0,11056324.0,51.31,332.92,110.16
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,510086,1878486.0,17030410.0,236.51,45.19,216.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,507680,2222885.0,6373448.0,-35.81,340.1,366.48
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,504535,2792199.0,20711499.0,70.31,9.43,483.27
Duality,['Neutron'],Dexs,498537,1830919.0,15924685.0,281.63,113.98,6.92
Increment Swap,['Flow'],Dexs,485880,1818190.0,9134787.0,220.35,333.48,433.41
InitiaDEX,['Initia'],Dexs,470653,2536527.0,14266747.0,28.63,162.9,81.96
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,464016,1561746.0,13570943.0,413.7,-3.39,432.21
Rooster Protocol V1,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,456155,2191355.0,30311365.0,384.34,36.32,-47.79
Shadow Exchange Legacy,['Sonic'],Dexs,449945,1974223.0,12545453.0,110.9,55.13,-22.91
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,445989,1767693.0,11195318.0,43.15,126.91,384.87
SUNSwap V1,['Tron'],Dexs,443701,3697707.0,14665492.0,440.29,110.13,36.24
Trisolaris,['Aurora'],Dexs,440865,1911840.0,3621682.0,506.28,1039.83,1470.03
Sonex,['Soneium'],Dexs,428867,1404894.0,3629308.0,-24.5,556.2,511.49
Balanced Exchange,['Icon'],Dexs,421703,1383939.0,7411996.0,368.97,153.42,316.5
Ashswap,['MultiversX'],Dexs,414383,1317548.0,6238241.0,56.96,427.61,198.47
Bancor V2.1,['Ethereum'],Dexs,413925,1525270.0,10229391.0,162.03,127.03,249.35
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,372058,3222220.0,15121193.0,-39.52,-30.84,-7.01
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,364378,18570580.0,54241035.0,-95.02,-58.09,-35.85
PHUX,['PulseChain'],Dexs,359188,2187722.0,11267586.0,99.29,-34.11,75.45
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,357876,712090.0,820095.0,34985.88,15115.82,21381.15
