name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HyperSwap V3,['Hyperliquid L1'],Dexs,7335289.0,38983305.0,221105725.0,8.74,-7.31,-21.44
Kittenswap Algebra,['Hyperliquid L1'],Dexs,7002751.0,35057315.0,107076398.0,32.19,126.64,121.03
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6986349.0,28042532.0,164457848.0,34.39,5.05,68.87
Angstrom,['Ethereum'],Dexs,6443452.0,40859437.0,195077908.0,10.35,19.77,20.62
SX Bet,['SX Rollup'],Prediction Market,6375349.0,42312386.0,172869158.0,-4.11,3.12,279.04
LiquidCore,['Hyperliquid L1'],Dexs,6375176.0,45759716.0,206273057.0,-4.76,-22.82,61.59
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6167782.0,45633588.0,239860048.0,-7.05,40.57,-34.45
Blackhole CLMM,['Avalanche'],Dexs,6143141.0,54207855.0,308273470.0,-29.9,-24.75,-32.21
STON.fi,['TON'],Dexs,6082324.0,31873921.0,117322511.0,79.73,86.07,18.28
Collector Crypt,['Solana'],Physical TCG,6040568.0,39517878.0,193878674.0,-20.88,79.34,179.28
TanX.fi,['Ethereum'],Dexs,5946763.0,41885302.0,180545357.0,-2.49,-4.43,0.81
Pharaoh V3,['Avalanche'],Dexs,5916182.0,107667730.0,488109486.0,-55.02,-52.1,-60.9
XRPL DEX,['XRPL'],Dexs,5844978.0,30348446.0,143361617.0,103.66,39.58,-38.3
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5764433.0,38391796.0,131106244.0,-13.83,-4.51,247.84
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,5572281.0,35895168.0,211528251.0,2.09,-30.72,
Gate Predictions,['Polygon'],Interface,5521661.0,13631423.0,13631423.0,30.01,,
ElfomoFi,"['Base', 'BSC']",Dexs,5297317.0,32479192.0,171932408.0,13.38,19.25,-38.37
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,5098305.0,34934431.0,171593437.0,-19.53,-2.46,-42.76
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,5071856.0,39424655.0,238951134.0,-13.06,-38.44,145.39
Trojan,['Solana'],Telegram Bot,5006719.0,33083535.0,111922479.0,7.89,-14.53,88.61
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4982814.0,21626399.0,152642633.0,-3.08,56.17,-51.33
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4546306.0,40502959.0,224911154.0,-42.67,-23.96,-63.72
Lightspeed,['Canton'],Dexs,4456897.0,29089459.0,59504029.0,-1.05,31.52,
Mento V2,['Celo'],Algo-Stables,4094492.0,10645714.0,29692909.0,364.87,456.69,779.88
SolFi V1,['Solana'],Dexs,3988048.0,24706787.0,112995722.0,-25.08,10.32,-44.75
Turbos,['Sui'],Dexs,3872834.0,28794269.0,140222536.0,-14.4,4.58,-36.79
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3387980.0,22832648.0,85256121.0,-8.56,3.45,66.22
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3365518.0,28503545.0,201196900.0,-47.32,12.2,18.19
Hydration DEX,['Hydration'],Dexs,3302613.0,18625644.0,70138276.0,9.83,164.11,-2.22
SparkDEX V4,['Flare'],Dexs,3211531.0,19889007.0,81719260.0,4.1,43.71,4.26
Courtyard,['Polygon'],Physical TCG,3139794.0,23449062.0,110954131.0,16.66,1.93,-10.57
Deriverse,['Solana'],Dexs,3090157.0,9706707.0,30571712.0,57.85,96.2,2675.85
SUNSwap V2,['Tron'],Dexs,2873013.0,20645411.0,64575412.0,-61.55,22.69,-0.9
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2872059.0,22285472.0,124154823.0,4.19,-29.6,-48.91
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2784354.0,25191242.0,70785130.0,-42.5,4.33,204.65
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2754502.0,17192444.0,65205583.0,11.13,-5.9,96.37
Doma DEX V3,['Doma'],Dexs,2686581.0,19478932.0,72643984.0,-19.86,-8.4,82.52
Osmosis DEX,['Osmosis'],Dexs,2657068.0,11343962.0,68758425.0,0.0,93.4,677.12
Hybra V4,['Hyperliquid L1'],Dexs,2557451.0,24528027.0,71129465.0,-18.53,-40.62,30.51
Gala Swap,['Gala'],Dexs,2257562.0,20957896.0,74875927.0,-2.33,24.43,29.85
Kipseli,['Ethereum'],Dexs,2108622.0,10108069.0,32800835.0,25.9,89.48,286.72
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2056296.0,9042802.0,49695151.0,0.0,97.54,27.5
Meteora DAMM V1,['Solana'],Dexs,2047929.0,10588638.0,44067313.0,34.5,81.23,129.16
Lunarbase,['Base'],Dexs,2031499.0,10543642.0,41667493.0,57.84,95.23,134.38
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1965392.0,13453792.0,55582260.0,17.25,17.28,250.75
SaucerSwap V2,['Hedera'],Dexs,1867773.0,14480999.0,59449052.0,7.78,31.64,-42.59
MetalX Dex,['XPR Network'],Dexs,1802121.0,12731149.0,57252143.0,11.6,-17.19,-9.45
Bitflow,['Stacks'],Dexs,1764818.0,7356728.0,33623352.0,178.58,594.68,503.39
SparkDEX V3.1,['Flare'],Dexs,1717700.0,13920442.0,56554873.0,-28.09,12.2,-5.73
Lotus Finance,['Sui'],Dexs,1704121.0,6125029.0,48607381.0,342.65,-21.07,-61.65
Photon,['Solana'],Trading App,1697316.0,11590397.0,39038078.0,0.42,-29.51,103.39
Whalestreet,['Solana'],Dexs,1643471.0,14294572.0,103981703.0,-28.75,-26.93,-49.77
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1643157.0,8426072.0,43880576.0,37.73,60.6,-34.98
W-DEX,['Polygon'],Dexs,1607055.0,6872227.0,43502908.0,78.0,71.47,31.05
Kodiak V3,['Berachain'],Dexs,1601367.0,12137611.0,49549295.0,-40.72,71.28,-36.95
Aquarius Stellar,['Stellar'],Dexs,1588681.0,17373728.0,70772849.0,-27.37,-58.84,-50.82
PumpSpace V3,['Avalanche'],Dexs,1468622.0,7934253.0,44598129.0,-9.0,33.16,-46.28
SoDEX Spot,['ValueChain'],Dexs,1317547.0,10267865.0,73556845.0,2.98,-12.91,-66.94
Supernova CL,['Ethereum'],Dexs,1263139.0,6720265.0,36198624.0,18.31,-37.79,-30.75
THENA INTEGRAL,['BSC'],Dexs,1224556.0,9390191.0,60126559.0,-17.82,41.12,-60.17
Futarchy AMM,['Solana'],Dexs,1202132.0,4661175.0,17962963.0,39.83,194.66,226.15
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1158671.0,5730083.0,14702204.0,112.12,17.18,-64.84
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1156352.0,8448212.0,40549480.0,11.06,-48.2,12.45
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1130481.0,6783974.0,26645807.0,34.67,-30.11,67.1
PulseX V1,['PulseChain'],Dexs,1109336.0,8808623.0,41175417.0,36.05,-1.99,-54.98
moonshot.money,['Solana'],Trading App,1076194.0,6782278.0,23724123.0,-1.32,-19.87,180.5
Agni Finance,['Mantle'],Dexs,1016793.0,5649652.0,21307484.0,7.64,136.52,20.85
DeDust,['TON'],Dexs,1005286.0,8056233.0,24373101.0,2.77,89.56,22.52
Archer Exchange,['Solana'],Dexs,997420.0,9124513.0,114461156.0,-26.24,-6.3,30.13
Integral,"['Ethereum', 'Arbitrum']",Dexs,989390.0,6561571.0,26537346.0,-1.63,-6.31,8.69
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,964586.0,6090499.0,19739031.0,-11.54,5.41,164.14
SundaeSwap V2,['Cardano'],Dexs,905274.0,16986859.0,40517340.0,95.19,89.9,-4.23
PulseX V2,['PulseChain'],Dexs,853663.0,7389101.0,34644171.0,19.07,-2.59,-56.52
BONKbot,['Solana'],Telegram Bot,837737.0,5875013.0,18879246.0,2.26,-26.51,123.0
Kumbaya,['MegaETH'],Dexs,810688.0,3763776.0,30761063.0,15.33,-20.84,-55.73
stabble Stableswap,['Solana'],Dexs,796560.0,1967086.0,4171272.0,69.46,363.23,1429.64
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,732248.0,4512766.0,37724685.0,25.39,-10.1,88.65
Jupiter Prediction,['Solana'],Interface,696389.0,4018155.0,16301588.0,47.95,3.78,282.16
Momentum,['Sui'],Dexs,688770.0,5641711.0,50371932.0,-4.46,-49.86,-73.91
Shadow Exchange CLMM,['Sonic'],Dexs,688484.0,4931620.0,22543377.0,29.1,48.19,14.5
FluxBeam,['Solana'],Dexs,681483.0,5356275.0,20351442.0,-10.14,-14.04,35.43
Ryze Protocol,['Base'],Dexs,626320.0,4172440.0,12295299.0,-19.51,33.36,177.55
Merchant Moe Liquidity Book,['Mantle'],Dexs,617581.0,3322428.0,25663793.0,-6.29,121.86,-71.12
Pull.fun,['Off Chain'],Physical TCG,605150.0,925250.0,7948000.0,546.53,179.13,9985.83
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,601061.0,4221177.0,21915071.0,0.0,43.75,-41.57
TrueCurrent,['Injective'],Derivatives,587156.0,15069452.0,30706071.0,-56.23,-74.56,2099.09
Alien Base V2,['Base'],Dexs,586985.0,3006367.0,10235441.0,-5.0,258.23,-64.62
Mento V3,"['Celo', 'Monad']",Dexs,583622.0,2141567.0,7663301.0,372.02,605.1,644.56
PolyTraderPro,['Polygon'],Interface,572491.0,2621387.0,13731785.0,-56.51,169.04,151.53
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,542195.0,3900591.0,14892910.0,-30.41,66.76,-43.5
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,539065.0,5695823.0,668233260.0,60.91,66.12,486.27
LaunchLab,['Solana'],Launchpad,528769.0,10009561.0,23522815.0,-54.71,-66.24,247.43
Outcome.xyz,['Hyperliquid L1'],Interface,525115.0,4667400.0,10892013.0,0.0,-49.31,
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,489228.0,4359339.0,9204297.0,-79.52,378.68,292.69
EGAS swap,['ENI'],Dexs,469795.0,4711563.0,22250394.0,-42.23,-45.1,-3.36
Bisq,['Bitcoin'],Dexs,458516.0,460565.0,6299546.0,22277.55,154.97,105.38
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,449153.0,1713767.0,10102213.0,100.36,150.4,420.1
VVS Standard,['Cronos'],Dexs,448228.0,3894612.0,15262457.0,-12.16,34.22,-29.71
MetaMask Predictions,['Polygon'],Interface,431868.0,1161205.0,1161205.0,5.09,,
Cypher V4,['Ethereum'],Dexs,429801.0,2213285.0,11706421.0,36.84,11.85,-15.99
EVplusAI Predictions,['Polygon'],Interface,397666.0,1367795.0,1367795.0,-10.08,,
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,380250.0,2989129.0,14333206.0,1.01,-15.48,87.42
SectorOne DLMM,"['Base', 'MegaETH', 'Ethereum']",Dexs,379962.0,1112767.0,5499550.0,72.26,88.18,156.6
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,375878.0,1330164.0,4880277.0,95.14,235.57,63.62
Monster,"['MegaETH', 'Off Chain']",Physical TCG,374045.0,2699160.0,13835147.0,-15.86,-5.18,144.39
dreamDEX,['Somnia'],Dexs,372547.0,5190601.0,13587275.0,-32.32,-15.3,5322000.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,367119.0,863107.0,6794911.0,0.41,,-37.31
PredictStreet,['ADI'],Prediction Market,364979.0,12642558.0,24647821.0,-50.37,196.38,2801.73
Taiko Swap,['Taiko'],Dexs,364494.0,10193848.0,10193848.0,-40.32,,
ICPSwap,['ICP'],Dexs,355602.0,1658531.0,9255929.0,36.65,61.16,-22.08
BulbaSwap V3,['Morph'],Dexs,339462.0,2254280.0,9597727.0,-19.57,25.69,-24.6
Haedal AMM Protocol,['Sui'],Dexs,331957.0,1696649.0,12455219.0,11.37,41.43,-78.57
Yuzu Finance,['Movement'],Dexs,327817.0,829891.0,5622407.0,137.57,406.65,67.97
Minswap DEX,['Cardano'],Dexs,322352.0,3106114.0,19740852.0,7.42,9.6,-62.35
Plasma One,['Plasma'],Crypto Card Issuer,316818.0,2601465.0,10043595.0,-24.34,-9.88,50.37
DefiTuna AMM,['Solana'],Dexs,316563.0,2179670.0,13532322.0,3.82,-6.61,239.37
Katana DEX,['Ronin'],Dexs,314934.0,2985978.0,10992038.0,26.5,26.36,-6.34
Aborean CL,['Abstract'],Dexs,311161.0,2998562.0,11919674.0,-10.65,48.18,-57.62
Full Sail,['Sui'],Dexs,305976.0,2428728.0,16373509.0,-2.21,5.9,-72.31
TONCO,['TON'],Dexs,303425.0,4940784.0,6929125.0,-67.24,328.51,331.46
Capricorn,['Monad'],Dexs,299201.0,1731345.0,6586779.0,3.27,53.34,-5.43
Streamflow,['Solana'],Payments,296538.0,4852265.0,14804941.0,4.54,-79.33,
Ferra DLMM,['Sui'],Dexs,289155.0,2023226.0,5508401.0,71.19,-10.33,84.94
Gnosis Pay,['Gnosis'],Crypto Card Issuer,287887.0,1928249.0,3194656.0,0.08,-2.72,
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,286208.0,2649354.0,10358634.0,-26.91,22.14,-30.07
O2 Exchange,['Fuel Ignition'],Dexs,284754.0,1432314.0,136938216.0,14.53,10.81,-10.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,274593.0,2717630.0,12226514.0,-36.78,33.35,-59.92
SolTradingBot,['Solana'],Telegram Bot,269237.0,1721348.0,5176998.0,-4.6,48.9,48.89
PolyCop Predictions,['Polygon'],Interface,268698.0,894249.0,894249.0,14.05,,
Stand,['Polygon'],Interface,264416.0,805359.0,805359.0,-3.68,,
Injective Spot,['Injective'],Dexs,262467.0,2034967.0,10499063.0,-25.64,-17.79,-49.15
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,261002.0,1516125.0,9183979.0,23.43,31.94,-31.51
Alphix,"['Base', 'Arbitrum']",Dexs,260069.0,1427342.0,4015680.0,63.65,388062.69,103.87
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,257841.0,2203779.0,10590627.0,18.24,3.47,-59.97
Prism DEX,['MegaETH'],Dexs,256739.0,1166425.0,7928289.0,-15.41,-11.07,66.64
