name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,49702388.0,322473535.0,1742903175.0,46.49,37.61,14.79
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48030358.0,281651305.0,965327309.0,39.3,62.33,-5.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,48007308.0,274884018.0,1164766905.0,44.03,42.38,40.99
SUNSwap V3,['Tron'],Dexs,44793805.0,265450009.0,1323361860.0,-10.85,34.9,109.16
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,39686560.0,235165148.0,1409209085.0,74.14,15.58,18.51
Figure Markets Exchange,['Provenance'],OTC Marketplace,37184233.0,264829307.0,2628738163.0,585.33,-59.64,6675.42
AlphaQ,['Solana'],Dexs,37153751.0,215665490.0,1216567802.0,38.01,15.23,-17.27
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,32517096.0,232806356.0,887605460.0,-27.17,20.66,161.41
nest AMM,['Hyperliquid L1'],Dexs,31613058.0,122735098.0,307035139.0,105.18,227.59,1079.6
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31140180.0,263811570.0,1350539326.0,-9.82,15.8,9.2
DeepBook V3,['Sui'],Dexs,30560195.0,158119822.0,660045605.0,128.75,29.37,641.19
Blackhole CLMM,['Avalanche'],Dexs,30496772.0,176934137.0,785438184.0,78.78,38.47,51.65
Pharaoh V3,['Avalanche'],Dexs,30186263.0,177357597.0,809252685.0,53.85,21.58,49.77
Flashnet,['Spark'],Dexs,30166598.0,166164431.0,910209205.0,72.18,8.11,4.82
Rhea Dex,['Near'],Dexs,29129276.0,224097791.0,397308057.0,-19.4,140.62,1903.67
Obric,['Solana'],Dexs,28356034.0,69381682.0,373135746.0,298.06,333.63,459.91
Aquifer,['Solana'],Dexs,27550282.0,166486279.0,833049676.0,0.0,17.25,-3.84
Polymarket US,['Off Chain'],Prediction Market,25612435.0,186535685.0,567108412.0,23.42,1.98,
Bluefin Spot,['Sui'],Dexs,23903321.0,113032407.0,460367654.0,57.31,65.18,232.88
ZeroFi,['Solana'],Dexs,23481682.0,170038191.0,1386899932.0,0.0,-32.33,-53.61
Ramses HL,['Hyperliquid L1'],Dexs,23363578.0,135819495.0,333427792.0,43.22,140.15,336.25
Jupiterz,['Solana'],Dexs,20807544.0,155792959.0,902177502.0,0.0,-22.36,2.2
Lista DEX,"['Ethereum', 'BSC']",Dexs,19754396.0,85269133.0,245725520.0,73.99,51.25,11304.29
HyperSwap V3,['Hyperliquid L1'],Dexs,19320182.0,98524736.0,194991062.0,117.75,126.33,1363.02
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18955659.0,104882104.0,466440585.0,57.57,48.84,161.63
Limitless Exchange,['Base'],Prediction Market,17287598.0,81062798.0,318168750.0,12.4,90.92,-19.96
Aerodrome V1,['Base'],Dexs,17074415.0,92910569.0,335500989.0,32.18,28.79,43.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,16726657.0,87078366.0,737010549.0,10.01,-16.29,69.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,16462195.0,91505828.0,553403712.0,15.94,47.73,-71.19
Saphyre V3,['Sei'],Dexs,16423385.0,71338866.0,257961685.0,144.03,310.91,143.75
Whalestreet,['Solana'],Dexs,16310805.0,86597387.0,328666795.0,0.0,775.5,334.88
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15085060.0,77988524.0,365316338.0,47.75,52.03,74.79
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14342018.0,61970222.0,206355171.0,94.78,91.9,111.62
AlphaSec Spot,['AlphaSec'],Dexs,14311525.0,94437269.0,316653045.0,16.08,-7.16,293.0
Hyperion,['Aptos'],Dexs,12562628.0,59553056.0,268650796.0,37.26,61.22,72.2
Kuru CLOB,['Monad'],Dexs,12526214.0,74570428.0,317299920.0,25.08,11.14,276.31
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,12200670.0,33822295.0,57607528.0,55.6,2150.51,717.85
Meteora DAMM V2,['Solana'],Dexs,12197777.0,76361003.0,371217703.0,15.04,7.23,22.5
Byreal,['Solana'],Dexs,11159378.0,73913142.0,273834193.0,31.82,5.81,18.53
Angstrom,['Ethereum'],Dexs,10945236.0,58396177.0,267672331.0,62.55,22.3,59.22
LiquidCore,['Hyperliquid L1'],Dexs,10839792.0,77465417.0,146734813.0,32.09,25.9,2328.45
Turbos,['Sui'],Dexs,10780120.0,64654410.0,243988981.0,43.22,44.0,228.55
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,9324546.0,48696637.0,162267333.0,90.36,93.52,218.07
OPINION,['BSC'],Prediction Market,8966901.0,81223194.0,402090804.0,-22.43,-10.0,-26.65
Rain,['Arbitrum'],Prediction Market,8902361.0,8902376.0,8906610.0,,,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,8732474.0,21565868.0,40956118.0,165.78,477.25,2016.54
Predict Fun,"['Blast', 'BSC']",Prediction Market,8570136.0,143019392.0,541591928.0,-78.95,86.23,-50.23
Lighter Spot,['zkLighter'],Dexs,8438035.0,57913403.0,137159664.0,29.3,63.3,689.29
Betmoar.fun,['Polygon'],Interface,8170662.0,62180444.0,253653594.0,-5.15,12.59,-36.05
ElfomoFi,"['Base', 'BSC']",Dexs,7560122.0,44960096.0,164773116.0,18.86,77.52,69.8
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,7085770.0,42420632.0,165651239.0,20.42,48.06,10.09
STON.fi,['TON'],Dexs,6634971.0,41926181.0,317812316.0,-35.17,7.11,371.96
Chainflip AMM,['Chainflip'],Dexs,6301176.0,104367819.0,512710085.0,-51.86,-79.02,14.67
TanX.fi,['Ethereum'],Dexs,6141338.0,42286008.0,180745087.0,1.88,0.92,3.22
Aster Spot,['Off Chain'],Dexs,6045764.0,52289628.0,299755675.0,0.43,-40.79,-53.96
Etherex CL,['Linea'],Dexs,5830547.0,13952765.0,36466599.0,2.29,778.44,910.41
four.meme,['BSC'],Launchpad,5710494.0,47058843.0,180675429.0,-0.15,-2.76,205.95
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5553945.0,38109625.0,286721710.0,71.25,139.88,64.34
Bitflow,['Stacks'],Dexs,5403125.0,28494987.0,89444322.0,-1.65,53.06,932.16
PayCash,"['Vaulta', 'MultiversX']",Dexs,5341153.0,62146806.0,244999714.0,-24.21,-75.02,5317.6
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5233432.0,35256549.0,203814555.0,19.3,-0.05,-24.3
Tokenlon AMM,['Ethereum'],Dexs,5183752.0,31803037.0,266093798.0,13.72,-28.3,-43.8
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5164070.0,44677501.0,193456614.0,66.45,54.08,34.79
O2 Exchange,['Fuel Ignition'],Dexs,5149378.0,17992145.0,227090496.0,1748.48,-82.11,-62.38
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5041264.0,36850703.0,126059740.0,74.73,3.09,50.75
Lotus Finance,['Sui'],Dexs,4991322.0,61208427.0,236801502.0,105.05,-58.46,398.92
Scorch,['Solana'],Dexs,4578506.0,45507979.0,1392124074.0,0.0,-61.04,-91.0
Supernova CL,['Ethereum'],Dexs,4413170.0,33748432.0,140118266.0,28.19,-1.26,-10.61
W-DEX,['Polygon'],Dexs,3926143.0,42398616.0,119033125.0,75.28,-53.22,209.23
Courtyard,['Polygon'],Physical TCG,3863298.0,27026161.0,60479122.0,-1.95,-1.15,
Ellipsis Finance,['BSC'],Dexs,3717133.0,4255402.0,5227394.0,4397.22,79718.19,208845.08
Hybra V4,['Hyperliquid L1'],Dexs,3489319.0,16532584.0,72084099.0,49.94,205.28,39.54
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3441455.0,15769570.0,73130404.0,17.07,104.21,106.68
Osmosis DEX,['Osmosis'],Dexs,3431080.0,19493563.0,121553629.0,0.0,-9.53,74.4
Hydration DEX,['Hydration'],Dexs,3339813.0,14203757.0,63836773.0,228.4,176.06,98.32
RamsesX Polygon CL,['Polygon'],Dexs,3293104.0,26731626.0,75309841.0,277.38,148.72,-28.87
SUNSwap V2,['Tron'],Dexs,3242512.0,47972321.0,196081124.0,-37.36,-69.22,116.16
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3174412.0,17762304.0,228869087.0,-33.87,-40.12,111.58
FluxFlow V3,['Fluent'],Dexs,2903713.0,3472968.0,4662275.0,6410.28,9245.11,
SparkDEX V4,['Flare'],Dexs,2788028.0,16065776.0,75573526.0,75.14,39.89,-0.84
ThalaSwap V3,['Aptos'],Dexs,2564630.0,98253935.0,744334082.0,-22.14,-88.9,-77.95
Meteora DAMM V1,['Solana'],Dexs,2563483.0,8288477.0,40141305.0,82.76,146.86,91.87
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2562965.0,17081603.0,77380289.0,5.24,13.62,41.18
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2536453.0,15038160.0,56437608.0,51.01,30.82,409.86
Collector Crypt,['Solana'],Physical TCG,2529535.0,20702155.0,38579105.0,-33.74,-26.43,
THENA INTEGRAL,['BSC'],Dexs,2478552.0,13416719.0,22489093.0,23.37,10.65,
SolFi V1,['Solana'],Dexs,2413081.0,24988876.0,113345900.0,2.19,-50.78,-6.99
XRPL DEX,['XRPL'],Dexs,2287495.0,21610196.0,118340869.0,4.97,-54.62,-18.01
Momentum,['Sui'],Dexs,2121269.0,17835791.0,78238617.0,15.49,-40.86,126.4
FlowX V3,['Sui'],Dexs,2047561.0,5985104.0,24376455.0,110.62,39.63,720.79
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1974981.0,12934011.0,58502691.0,15.55,-5.06,97.6
MetalX Dex,['XPR Network'],Dexs,1961968.0,13580911.0,60802655.0,4.56,-12.78,7.25
Kumbaya,['MegaETH'],Dexs,1882558.0,20527964.0,306516626.0,1.59,-48.6,189.05
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1778225.0,8758706.0,67422588.0,269.58,0.66,15.46
TONCO,['TON'],Dexs,1671475.0,6883570.0,31528849.0,-29.49,105.33,47143.5
Futarchy AMM,['Solana'],Dexs,1632223.0,4531033.0,16392073.0,57.3,88.77,678.09
Bullpen Prediction Markets,['Polygon'],Interface,1548092.0,2164090.0,7962872.0,1451.93,1932.39,171.56
SoDEX Spot,['ValueChain'],Dexs,1542164.0,11765452.0,58877273.0,0.61,-14.65,-37.64
PumpSpace V3,['Avalanche'],Dexs,1541038.0,7365612.0,25496594.0,133.1,162.26,217.68
Yield Basis,['Ethereum'],Leveraged Farming,1383202.0,10953493.0,48088020.0,-52.95,2826.73,269.51
PulseX V1,['PulseChain'],Dexs,1368414.0,9048265.0,15975875.0,18.13,-1.05,
DeDust,['TON'],Dexs,1345618.0,8774218.0,8774218.0,-11.98,,
SX Bet,['SX Rollup'],Prediction Market,1314401.0,12645346.0,62733443.0,23.09,-27.73,-18.16
Mento V2,['Celo'],Algo-Stables,1310924.0,3465111.0,23793756.0,107.86,46.21,391.43
Gala Swap,['Gala'],Dexs,1310910.0,5409697.0,24872477.0,141.25,202.91,430.8
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1289897.0,9586227.0,25612742.0,44.34,319.49,211.73
Photon,['Solana'],Trading App,1240937.0,7838436.0,35360898.0,0.0,-14.66,
Kodiak V3,['Berachain'],Dexs,1200554.0,8241597.0,49874976.0,27.29,3.78,12.61
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1193963.0,6483858.0,39568466.0,67.45,102.55,94.85
Doma DEX V3,['Doma'],Dexs,1136360.0,6573139.0,21904964.0,13.21,78.15,8.3
Alt Fun,['Hyperliquid L1'],Launchpad,1098458.0,7762329.0,40158492.0,442.85,-74.29,
LaunchLab,['Solana'],Launchpad,1093759.0,3480216.0,33849719.0,0.0,3.48,-53.72
MooniSwap,['Ethereum'],Dexs,1090526.0,6661006.0,26325672.0,35.37,32.34,41.49
PulseX V2,['PulseChain'],Dexs,1075904.0,9064877.0,17449598.0,-11.08,-29.91,
Dswap,['ENI'],Dexs,1069720.0,12783868.0,32642556.0,21.03,81.24,104.15
FluxBeam,['Solana'],Dexs,1032790.0,7260916.0,28403958.0,-5.87,-1.33,2.93
Full Sail,['Sui'],Dexs,1012596.0,6853165.0,26076583.0,36.52,11.8,193.12
Merchant Moe Liquidity Book,['Mantle'],Dexs,984296.0,7302930.0,52592713.0,74.31,-21.75,-15.4
Integral,"['Ethereum', 'Arbitrum']",Dexs,939655.0,5469874.0,26557687.0,13.37,46.61,-3.8
Cypher V4,['Ethereum'],Dexs,920619.0,5159345.0,32470209.0,4.26,60.16,35.42
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,897810.0,5756662.0,29492475.0,37.54,64.85,27.39
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,887645.0,5075396.0,16070076.0,49.82,173.34,193.65
SparkDEX V3.1,['Flare'],Dexs,885233.0,5662179.0,40501953.0,159.37,-32.65,39.37
EVplusAI,['Polygon'],Interface,808871.0,3899563.0,12454725.0,151.94,28.03,1285.55
Valantis STEX,['Hyperliquid L1'],Dexs,801138.0,9525954.0,28123274.0,-25.07,-9.1,80.17
HyperSwap V2,['Hyperliquid L1'],Dexs,771648.0,2761109.0,3502697.0,53.59,1133.53,21122.44
SaucerSwap V2,['Hedera'],Dexs,767355.0,8913543.0,42462456.0,-19.01,-51.83,-2.13
Fluxion Network,['Mantle'],Dexs,757861.0,10795551.0,187142707.0,-49.22,-42.03,-60.43
Haedal AMM Protocol,['Sui'],Dexs,732974.0,7491337.0,32499181.0,39.58,-9.01,441.69
Swapr V3,['Gnosis'],Dexs,732669.0,3028746.0,13930581.0,100.86,50.78,342.42
Aquarius Stellar,['Stellar'],Dexs,711529.0,3808583.0,22884710.0,17.09,93.11,49.26
Mento V3,"['Celo', 'Monad']",Dexs,688875.0,1204536.0,4634274.0,299.63,0.0,16644.65
Beezie,"['Flow', 'Base']",Physical TCG,685820.0,2456267.0,6948090.0,213.33,85.7,
Minswap DEX,['Cardano'],Dexs,652022.0,3250817.0,13751034.0,136.16,242.58,48.58
Kreo,['Polygon'],Interface,649528.0,4165776.0,16908474.0,33.4,69.84,2.99
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,639693.0,2951597.0,12413127.0,277.68,-67.48,411.63
Agni Finance,['Mantle'],Dexs,628489.0,4469177.0,46179152.0,56.71,6.83,104.06
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,625355.0,3659222.0,16738999.0,22.53,-10.27,-38.6
Shadow Exchange CLMM,['Sonic'],Dexs,617667.0,3846391.0,17248218.0,79.2,50.2,16.61
Lunarbase,['Base'],Dexs,615359.0,3202923.0,38655081.0,40.75,86.78,122.55
Injective Spot,['Injective'],Dexs,599767.0,5030921.0,18850277.0,32.98,5.27,-63.02
Stand,['Polygon'],Interface,538285.0,3708513.0,17080390.0,39.63,28.46,-49.35
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,532038.0,1681361.0,11845027.0,128.24,286.27,123.27
Rise.rich,['Solana'],Launchpad,529735.0,4045413.0,61525803.0,-5.15,-14.12,-90.17
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,524419.0,1809600.0,20217096.0,73.67,267.01,-3.74
Balancer V1,['Ethereum'],Dexs,514126.0,908762.0,1364912.0,849.52,1326.94,
DefiTuna AMM,['Solana'],Dexs,507600.0,3457711.0,15040955.0,35.13,68.2,23.78
Aborean CL,['Abstract'],Dexs,501715.0,4332995.0,24446473.0,73.72,-20.03,-79.8
Satsuma,['Citrea'],Dexs,498983.0,827962.0,17360109.0,1202.86,149.02,12.11
VVS Standard,['Cronos'],Dexs,496575.0,3438426.0,22546349.0,52.87,-15.66,0.95
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,491827.0,7066891.0,33855326.0,73.35,12.67,41.5
Yuzu Finance,['Movement'],Dexs,488571.0,1609351.0,3420563.0,40.42,899.74,2455.42
ICPSwap,['ICP'],Dexs,456793.0,2723822.0,14042016.0,18.67,120.94,487.48
SundaeSwap V2,['Cardano'],Dexs,453181.0,6029854.0,7642454.0,40.03,3162.88,458.79
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,433565.0,2100414.0,9719564.0,74.13,43.72,-10.02
Alien Base V2,['Base'],Dexs,411428.0,2417701.0,10858505.0,53.12,8.16,96.11
PancakeSwap Prediction,['BSC'],Prediction Market,406822.0,2434533.0,11184237.0,5.26,24.94,21.58
LN Exchange Spot,['Bitcoin'],Dexs,393891.0,2153480.0,10170715.0,41.09,29.43,25.21
Gnosis Pay,['Gnosis'],Crypto Card Issuer,379759.0,2214037.0,9950314.0,24.99,24.82,49.02
EGAS swap,['ENI'],Dexs,377039.0,8156926.0,64238629.0,-11.53,-0.47,-78.46
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,352995.0,24865913.0,72661943.0,-95.92,-85.18,-37.99
Ultrasolid V3,['Hyperliquid L1'],Dexs,350172.0,5223137.0,17457496.0,41.35,-35.98,97.9
Blur Bids,['Ethereum'],NFT Marketplace,345336.0,2035384.0,12461168.0,32.83,-54.75,
Capricorn,['Monad'],Dexs,321170.0,2898277.0,11126099.0,-47.34,-27.39,43.68
Hybra V3,['Hyperliquid L1'],Dexs,320089.0,2478369.0,9011518.0,68.31,-13.15,300.62
Helix Spot,['Injective'],Dexs,318308.0,5281164.0,11033687.0,-27.35,-49.43,-48.28
THENA FUSION,['BSC'],Dexs,316833.0,1793996.0,2758666.0,-39.51,147.73,
Quickswap Dex,"['Polygon', 'Base']",Dexs,308250.0,37877787.0,830952261.0,22.99,-98.75,-99.34
Tempo Stablecoin Dex,['Tempo'],Dexs,304706.0,916261.0,2265347.0,830.14,560.55,1292.31
Ferra DLMM,['Sui'],Dexs,303714.0,1959622.0,8638550.0,8.13,16.48,220.41
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,303381.0,2655183.0,31242512.0,187.84,-73.36,-66.05
BulbaSwap V3,['Morph'],Dexs,301335.0,12835070.0,17734702.0,109.95,33.29,133.91
MagicSea LB,['IOTA EVM'],Dexs,296876.0,1767374.0,5654237.0,50.4,84.19,117.44
Nado Spot,['Ink'],Dexs,296614.0,2014019.0,22140157.0,10.94,-49.73,-85.08
DragonSwap V3 Kaia,['Kaia'],Dexs,292057.0,2657128.0,10305854.0,-8.53,-26.72,155.45
PolyTraderPro,['Polygon'],Interface,288842.0,1807564.0,19698181.0,80.5,-40.9,54.52
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,286533.0,2893590.0,8415541.0,158.06,968.71,-6.15
Prism DEX,['MegaETH'],Dexs,276624.0,3860027.0,42647220.0,54.88,-74.39,484.52
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,269533.0,1991781.0,8379571.0,-10.61,17.05,-12.0
Cetus DLMM,['Sui'],Dexs,265501.0,2284938.0,8967476.0,46.92,-6.54,46.44
Otomate,['Ink'],Interface,255288.0,1442794.0,7808396.0,113.1,-35.3,782.13
PulseX StableSwap,['PulseChain'],Dexs,250435.0,1640056.0,2618609.0,29.72,19.35,
Valiant Trade,['Fogo'],Dexs,250032.0,4207760.0,20793740.0,-17.79,-49.65,-79.64
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,243123.0,1280235.0,5889221.0,57.36,87.67,-76.54
Katana DEX,['Ronin'],Dexs,239256.0,2115687.0,14601778.0,-7.63,-90.08,-64.9
Spritz Card,"['Avalanche', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Ethereum', 'BSC']",Crypto Card Issuer,234131.0,895695.0,4761393.0,131.84,1.36,570.73
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,232894.0,1881750.0,9906203.0,26.37,34.31,-31.95
Honeypop DEX,['Scroll'],Dexs,224734.0,1291671.0,9034601.0,87.15,35.52,3.75
Trisolaris,['Aurora'],Dexs,222800.0,1059965.0,1609983.0,59.68,480.68,8475.83
Bancor V2.1,['Ethereum'],Dexs,222270.0,1485907.0,4831192.0,126.35,55.58,175.34
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,218786.0,1229190.0,6547367.0,54.41,28.2,25.99
LumenSwap,['Stellar'],Dexs,216284.0,1664582.0,7546633.0,0.0,-31.19,73.08
SUNSwap V1,['Tron'],Dexs,214369.0,1722510.0,8453255.0,-14.78,16.79,177.72
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,202748.0,1745242.0,7978180.0,-32.45,-31.71,27.35
Lynex V2,['Linea'],Dexs,201231.0,1028202.0,4217042.0,93.94,-1.42,45.98
Alphix,"['Base', 'Arbitrum']",Dexs,199890.0,1380007.0,5773654.0,46.82,26.26,90.73
SwapX Algebra,['Sonic'],Dexs,197868.0,1007542.0,5137403.0,193.87,84.48,4.93
Preddy,['Polygon'],Interface,197063.0,2005774.0,5080684.0,-30.59,84.26,8.23
