name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
XPress Protocol,['Sonic'],Dexs,6855504,25087749.0,129155256.0,38.45,,39.18
Balancer V1,['Ethereum'],Dexs,6577287,9875706.0,34944263.0,1931.99,4220.34,4624.99
TanX.fi,['Ethereum'],Dexs,6333121,40504493.0,181815337.0,11.55,4.23,30.04
Enosys AMM V3,['Flare'],Dexs,6144674,21711128.0,80030108.0,50.89,240.08,664.66
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5960813,29485286.0,104679839.0,3.69,71.9,40.52
Pharaoh CL,['Avalanche'],Dexs,5629690,25268288.0,617083487.0,23.14,12.6,-89.54
STON.fi,['TON'],Dexs,5564808,26796615.0,124710979.0,10.91,32.36,120.06
PulseX V2,['PulseChain'],Dexs,4906295,32696238.0,201490717.0,-16.41,-44.02,-25.42
Ferra DLMM,['Sui'],Dexs,4786554,15659924.0,19634967.0,174.42,457.59,
Sanctum Reserve,['Solana'],Yield,4685927,8089282.0,68247466.0,446.75,865.72,354.22
SwapX Algebra,['Sonic'],Dexs,4525289,18798013.0,95722364.0,11.88,194.07,92.92
Etherex Legacy,['Linea'],Dexs,4473206,40393983.0,107583055.0,-32.67,76.37,178.26
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,4160862,19686775.0,382799836.0,140.02,-27.95,-80.21
Ondo Global Markets,['Ethereum'],RWA,4059933,12334075.0,47727307.0,12.09,598.05,
Tapp Exchange,['Aptos'],Dexs,4056042,57512781.0,162040489.0,-60.12,-36.6,-16.14
MetalX Dex,['Xpr'],Dexs,4039367,3982113.0,3982113.0,,,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3980636,12274448.0,99945351.0,13.59,137.7,-17.45
Aborean AMM,['Abstract'],Dexs,3856810,13069459.0,38687184.0,41.14,168.77,2119026.37
Lynex V2,['Linea'],Dexs,3851530,17404683.0,91908418.0,2.11,91.43,47.59
SMARDEX USDN,['Ethereum'],Basis Trading,3809512,4541494.0,7956186.0,1565.52,3005.9,2207.61
BaseX,['Base'],Dexs,3541000,10439919.0,39061308.0,79.36,362.15,628.55
ICPSwap,['ICP'],Dexs,3394633,8948829.0,18713344.0,104.0,611.89,931.82
BMX Classic AMM,"['Base', 'Mode']",Dexs,3308792,8736318.0,29169567.0,171.69,859.46,595.46
Aquarius Stellar,['Stellar'],Dexs,3195620,9985525.0,39263066.0,72.53,158.58,317.75
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,3194115,10449475.0,39883857.0,63.06,398.14,385.0
Limitless Exchange,['Base'],Prediction Market,3189964,14333093.0,88482352.0,0.0,61.56,-28.44
Gliquid,['Hyperliquid L1'],Dexs,3107353,10990516.0,34233385.0,101.3,113.85,181.54
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2952824,22949354.0,127543731.0,-17.56,-13.74,-26.77
THENA FUSION,['BSC'],Dexs,2871859,12996786.0,84553569.0,21.02,80.26,132.8
Katana DEX V3,['Ronin'],Dexs,2812258,9605099.0,56366765.0,35.53,75.97,44.41
Lithos,['Plasma'],Dexs,2718079,10702196.0,62027815.0,6.95,117.79,828.93
Swapr V3,['Gnosis'],Dexs,2682512,6784166.0,24338937.0,93.83,331.33,2134.16
Pear Protocol,['Arbitrum'],Derivatives,2647994,9226901.0,17176642.0,-0.55,217.59,
Lotus Finance,['Sui'],Yield,2592785,16732843.0,25800201.0,32.56,31.05,627.71
Sanctum Infinity,['Solana'],Dexs,2589605,28451175.0,155335341.0,-33.23,75.97,1627.85
Verse,"['Ethereum', 'smartBCH']",Dexs,2557739,2682576.0,3331157.0,8331.09,17998.92,13337.03
BEX,['Berachain'],Dexs,2547862,12858925.0,45102316.0,0.0,46.72,102.22
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2488773,14984816.0,51944164.0,-34.85,82.92,29.19
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2453898,6434628.0,28547405.0,83.55,-4.93,582.95
Ramses CL,['Arbitrum'],Dexs,2419814,14270261.0,98024926.0,-5.98,-7.28,-49.74
2THICK,['Sonic'],Dexs,2418970,7290569.0,36745922.0,76.43,265.86,133.28
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,2307206,13835015.0,106663700.0,3.23,-27.27,-40.95
Renegade,"['Arbitrum', 'Base']",Dexs,2273768,13805488.0,54006999.0,39.76,43.31,51.81
Upheaval V3,['Hyperliquid L1'],Dexs,2248929,12513114.0,82942036.0,26.19,2.8,-53.34
KongSwap,['ICP'],Dexs,2182253,5253044.0,14170834.0,159.82,529.53,516.41
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,2180065,4626241.0,17044676.0,137.19,569.18,423.02
Beets DEX V3,['Sonic'],Dexs,2135105,8777393.0,28013888.0,-15.05,201.57,113.45
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,2058873,7614166.0,34054636.0,56.0,240.04,358.24
Sonex,['Soneium'],Dexs,2030416,3372743.0,5534559.0,277.37,3145.19,1522.19
Bitflow,['Stacks'],Dexs,2024272,13484626.0,64667049.0,-9.13,43.85,39.23
Blackhole AMM,['Avalanche'],Dexs,2009169,8138640.0,52192913.0,57.63,201.21,76.65
Flamingo Finance,['NEO'],Dexs,1970243,14307951.0,21552262.0,113.46,906.24,870.85
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1963078,7028728.0,64606066.0,25.38,97.43,47.04
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1877482,10642215.0,38334727.0,0.0,24.36,222.86
Tinyman,['Algorand'],Dexs,1867232,5248653.0,24605037.0,48.99,209.19,220.45
W-DEX,['Polygon'],Dexs,1824507,19684541.0,86972020.0,-13.06,31.62,-41.82
MooniSwap,['Ethereum'],Dexs,1795856,7741942.0,39180433.0,7.9,69.16,89.22
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1760076,6253259.0,30440404.0,11.03,157.06,133.17
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1716307,6547577.0,19145988.0,42.34,34326040.0,344.84
Thruster V3,['Blast'],Dexs,1715180,5602541.0,26054397.0,44.98,220.88,64.02
DragonSwap V3 Kaia,['Kaia'],Dexs,1648488,6140997.0,33760895.0,38.71,81.07,128.15
Helix Spot,['Injective'],Dexs,1628853,8397681.0,45778551.0,26.31,78.88,5.55
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1625714,5830582.0,42400447.0,29.27,185.69,26.15
Injective Spot,['Injective'],Dexs,1615254,9962063.0,53118236.0,13.65,42.66,-7.54
Katana DEX,['Ronin'],Dexs,1598461,4933777.0,27406720.0,71.98,74.28,276.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1569782,6684584.0,55657394.0,73.04,64.99,-31.35
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,1551370,58417379.0,855045229.0,-28.35,-97.87,-90.85
KittyPunch PunchSwap V3,['Flow'],Dexs,1538680,6035522.0,7671061.0,-23.54,1359.97,17831.24
Kyo Finance,['Soneium'],Dexs,1529372,7113643.0,65721924.0,46.36,36.15,-46.84
DeDust,['TON'],Dexs,1512717,8125911.0,30462827.0,-30.37,88.92,161.3
BulbaSwap V3,['Morph'],Dexs,1505754,3825654.0,9188911.0,41.74,342.97,4388.36
xExchange,['MultiversX'],Dexs,1467436,5545334.0,26884488.0,25.74,150.73,180.21
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1404806,9726320.0,47709200.0,-19.66,88.59,-7.01
Full Sail,['Sui'],Dexs,1375769,7843918.0,33943334.0,0.89,52.51,26.82
WingRiders,['Cardano'],Dexs,1343982,3176224.0,10344344.0,137.52,693.5,568.71
PulseX StableSwap,['PulseChain'],Dexs,1327090,5460575.0,26437745.0,7.92,5.18,75.02
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1251023,7328423.0,72522501.0,52.71,-19.63,-38.14
ThalaSwap V3,['Aptos'],Dexs,1229175,5482076.0,11064273.0,55.15,137.18,736.09
ZORA Coins,['Base'],Launchpad,1203086,8907578.0,87082569.0,18.58,-6.65,-59.17
SaucerSwap V1,['Hedera'],Dexs,1192235,4469570.0,5911246.0,73.84,725.06,3657.44
Saber,['Solana'],Dexs,1177705,8885325.0,39801687.0,-4.44,-11.93,-20.17
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1162791,23319111.0,59230894.0,-69.16,18.0,56.27
Metropolis DLMM,['Sonic'],Dexs,1119977,4667212.0,20655056.0,-24.0,105.5,27.41
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,1114296,2347990.0,14438627.0,152.3,359.68,592.26
MagicSea LB,['IOTA EVM'],Dexs,1080499,3105065.0,16594106.0,234.31,50.8,59.57
StellaSwap V4,['Moonbeam'],Dexs,1061975,5257424.0,31219074.0,40.12,31.86,5.52
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,1052762,2822448.0,9180681.0,85.18,1349.29,1057.11
Football.Fun,['Base'],Prediction Market,1037963,4483562.0,15882282.0,234.96,58.05,336.69
XSwap V3,['XDC'],Dexs,1008778,6854845.0,22378903.0,-3.09,13.7,-0.18
Sailor,['Sei'],Dexs,1005165,7722019.0,272456160.0,55.2,,-92.35
PancakeSwap StableSwap,['BSC'],Dexs,968897,13611888.0,145530225.0,-2.91,-78.13,-89.17
Bulla Exchange,['Berachain'],Dexs,968293,6238172.0,44244645.0,69.12,-46.26,-38.67
KittyPunch PunchSwap,['Flow'],Dexs,961491,3093372.0,15581963.0,43.14,207.02,357.2
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,953091,3335217.0,21572334.0,85.17,140.25,1107.99
Hanji Protocol,['Etherlink'],Dexs,945180,2590613.0,10158021.0,75.83,384.0,2498.15
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,929755,17164454.0,34212879.0,402.58,-25.77,-56.73
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,867645,3750482.0,15568651.0,134.68,149.45,102.43
Balanced Exchange,['Icon'],Dexs,856994,1763850.0,7825460.0,92.83,368.28,473.42
SUNSwap V1,['Tron'],Dexs,853834,3262554.0,15283486.0,99.03,-33.55,268.25
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,833816,2938605.0,7081064.0,74.64,599.24,554.74
Increment Swap,['Flow'],Dexs,795292,2402626.0,9802205.0,63.68,277.17,521.93
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,786182,5920224.0,31960693.0,-8.24,-35.97,-39.27
PancakeSwap Prediction,['BSC'],Prediction Market,772659,5241422.0,24814939.0,-6.53,17.48,30.14
Biswap V2,['BSC'],Dexs,750693,3277553.0,28492405.0,3.98,83.41,61.64
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,738562,7107256.0,159087997.0,,-51.23,-83.17
ICDex,['ICP'],Dexs,702301,1096882.0,1275868.0,1265.68,33184.41,6771.83
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,665916,2218321.0,11561303.0,49.31,209.31,122.02
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,664083,9171907.0,103689321.0,-60.51,-5.31,-38.31
Duality,['Neutron'],Dexs,663250,2238004.0,16032723.0,33.04,158.92,19.46
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,642147,3837668.0,15377864.0,9.95,3.93,450.67
LN Exchange Spot,['Bitcoin'],Dexs,639742,5388761.0,19298326.0,-0.99,-4.04,10.51
KittyPunch StableKitty,['Flow'],Dexs,635221,2783061.0,9391337.0,-4.37,89.8,572.12
InitiaDEX,['Initia'],Dexs,625442,2649744.0,14371255.0,35.84,33.53,31.09
Molten V4,['CORE'],Dexs,621042,3470742.0,11391265.0,-10.24,136.12,38.3
Saros AMM,['Solana'],Dexs,602659,5134605.0,23856779.0,-58.68,30.26,139.8
Verus Market,['Verus'],Dexs,597809,1903202.0,5901815.0,96.27,362.26,700.49
SundaeSwap V2,['Cardano'],Dexs,546932,1707538.0,5673348.0,88.55,289.54,327.42
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX']",Dexs,541792,1529558.0,7982244.0,98.22,323.18,241.46
4Swap,['Mixin'],Dexs,534865,1517112.0,7179717.0,77.65,257.51,332.85
PayCash,['Vaulta'],Dexs,500418,12481979.0,39925984.0,213.48,262.54,3.4
Bancor V2.1,['Ethereum'],Dexs,499629,1802919.0,10592171.0,25.5,139.75,305.33
