name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
four.meme,['BSC'],Launchpad,5817971,20218118.0,59723330.0,179.48,99.01,153.32
Sanctum Infinity,['Solana'],Dexs,5776255,28182313.0,205902150.0,1002.06,-69.35,-18.73
PulseX V1,['PulseChain'],Dexs,5521698,47179863.0,358231509.0,44.84,-30.06,-51.5
FlowX V3,['Sui'],Dexs,5423858,37915592.0,200050287.0,125.19,45.48,-39.92
VVS Standard,['Cronos'],Dexs,5306349,59995688.0,362469372.0,-4.57,-51.62,-16.52
SUNSwap V2,['Tron'],Dexs,5243276,35514910.0,135639741.0,-56.77,132.08,119.78
Aqua,['Solana'],Telegram Bot,5223262,50725094.0,132346130.0,45.38,-23.06,
Chainflip,['Chainflip'],Dexs,5188184,92318495.0,463275701.0,-35.74,-35.89,-71.04
Obric,['Solana'],Dexs,5183960,62330305.0,760071336.0,-16.7,57.13,-88.91
PulseX V2,['PulseChain'],Dexs,5100812,54787489.0,345467514.0,-2.9,-50.27,-45.64
Integral,"['Arbitrum', 'Ethereum']",Dexs,5021857,48191754.0,428446435.0,10.53,-19.82,-69.23
Full Sail,['Sui'],Dexs,4789247,21864139.0,52093155.0,190.38,221.3,784.07
Lynex V2,['Linea'],Dexs,4519457,54974227.0,202439791.0,116.3,-7.93,8.23
Etherex Legacy,['Linea'],Dexs,4284239,20533513.0,108876490.0,67.17,474.69,71.28
Osmosis DEX,['Osmosis'],Dexs,4264505,54731708.0,318669426.0,0.0,-20.81,-65.54
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4224047,11539795.0,36704274.0,807.53,1038.43,518.14
Kodiak V3,['Berachain'],Dexs,4059711,50765542.0,361311437.0,-17.89,-51.98,-53.19
ShibaSwap,['Ethereum'],Dexs,4036294,11805064.0,28753493.0,-9.68,581.41,1118.66
LaunchLab,['Solana'],Launchpad,3606085,55731258.0,185321592.0,62.44,-28.11,-80.45
Rhea Dex,['Near'],Dexs,3601981,145118405.0,965503790.0,-52.4,-85.8,-96.55
Pangolin V3,['Avalanche'],Dexs,3262152,45682946.0,167380502.0,-0.23,-13.15,-49.51
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3242531,26933698.0,181165080.0,17.56,24.02,-47.81
Ramses CL,['Arbitrum'],Dexs,3161641,32646303.0,228794728.0,9.8,-16.17,-66.04
SparkDEX V3.1,['Flare'],Dexs,2671564,20389946.0,100018736.0,-31.69,-20.61,-35.66
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2660656,34252068.0,247956501.0,39.61,15.99,-74.85
Story Hunt,['Story'],Dexs,2610331,15443539.0,45384176.0,30.58,-5.44,-2.84
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2560879,73079607.0,200246504.0,-70.79,-81.65,6.21
Angstrom,['Ethereum'],Dexs,2538289,31070603.0,179651084.0,-14.35,-44.23,-60.25
Phoenix,['Solana'],Dexs,2353688,34915284.0,194333977.0,-11.7,-50.63,-42.07
XRPL DEX,['XRPL'],Dexs,2285912,27285319.0,160584472.0,-45.17,-21.01,-78.72
Metastable,['Sui'],CDP,2089946,23748034.0,124419524.0,-62.18,71.31,-11.64
Merchant Moe Liquidity Book,['Mantle'],Dexs,2076504,52793159.0,537072991.0,-22.86,-86.17,-93.75
SaucerSwap V2,['Hedera'],Dexs,2066661,51380855.0,284858919.0,-77.38,-65.65,-74.95
Tapp Exchange,['Aptos'],Dexs,1972835,21457591.0,144406302.0,-7.52,-10.28,-58.79
Magma,['Sui'],Dexs,1866920,23797726.0,143614974.0,12.56,-4.62,-52.02
W-DEX,['Polygon'],Dexs,1792034,14095772.0,62600339.0,31.04,-68.44,-43.04
STON.fi,['TON'],Dexs,1642089,19909523.0,115175144.0,-43.57,-50.32,-68.8
Katana DEX V3,['Ronin'],Dexs,1611922,19498727.0,106116330.0,-6.69,-67.45,-8.51
PancakeSwap StableSwap,['BSC'],Dexs,1600314,7009754.0,70035576.0,93.76,178.09,-91.69
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1568586,13641469.0,83162464.0,-10.16,54.74,-72.13
Minswap,['Cardano'],Dexs,1549173,17642283.0,88361875.0,0.84,38.59,-60.84
Quickswap V4,"['Base', 'Soneium']",Dexs,1541603,4727025.0,12172597.0,71.63,274.81,
Alien Base V2,['Base'],Dexs,1511312,18512630.0,78239821.0,91.55,61.45,-19.91
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,1406325,61375947.0,460063250.0,-65.26,-79.45,-95.82
Saber,['Solana'],Dexs,1344797,9342477.0,40292373.0,1.55,2.02,1.07
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,1319024,7044894.0,13533088.0,180.49,1118.86,537.51
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1160285,9054163.0,60330100.0,146.39,19.36,6.16
Bitflow,['Stacks'],Dexs,1156489,10969873.0,62920885.0,-19.82,-38.54,61.02
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1147421,15990868.0,66704487.0,-6.51,-30.63,22.28
SquadSwap WOW,['BSC'],Dexs,1137074,12361137.0,130348466.0,30.36,-0.5,-94.54
XSwap V3,['XDC'],Dexs,1121434,7507015.0,31715206.0,-8.35,28.06,-2.61
OkieSwap V3,['X Layer'],Dexs,1084694,4152329.0,7098592.0,14.71,556.43,
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1052318,5166027.0,33528455.0,168.86,82.54,-16.84
Blackhole AMM,['Avalanche'],Dexs,1033378,12542610.0,94208621.0,57.52,26.52,-79.54
ZORA Coins,['Base'],Launchpad,1023082,10755642.0,97052258.0,51.95,13.58,-64.81
Yaka V3,['Sei'],Dexs,981499,11657560.0,68071532.0,7.8,6.92,126.53
Helix Spot,['Injective'],Dexs,947472,6379356.0,20275027.0,53.63,-7.72,
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
XPress Protocol,['Sonic'],Dexs,938834,13626607.0,116638229.0,-0.77,-26.88,-78.81
Renegade,"['Arbitrum', 'Base']",Dexs,926840,11968459.0,44580052.0,-38.09,-29.93,5.05
Splash Protocol,['Cardano'],Dexs,905889,4966818.0,13726254.0,85.75,161.56,73.74
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,900893,10910119.0,70286528.0,-8.86,-34.67,-63.19
Metropolis DLMM,['Sonic'],Dexs,828746,7733480.0,38666722.0,30.93,-10.46,-44.47
Thruster V3,['Blast'],Dexs,821179,7311146.0,44568405.0,155.3,-19.71,-36.51
Manifest Trade,['Solana'],Dexs,814306,8277957.0,27193511.0,-50.88,-14.47,326.63
PulseX StableSwap,['PulseChain'],Dexs,810958,6779775.0,40455622.0,60.45,-6.46,-46.84
BulbaSwap V2,['Morph'],Dexs,800473,13952336.0,17402754.0,72.81,1129.3,857.46
DragonSwap V3 Kaia,['Kaia'],Dexs,786062,5753230.0,42793436.0,154.36,65.28,-47.54
Bulla Exchange,['Berachain'],Dexs,775560,13451333.0,78307192.0,-17.93,-65.4,-50.59
Gliquid,['Hyperliquid L1'],Dexs,771526,7896860.0,90662803.0,8.62,-23.01,-81.0
THENA FUSION,['BSC'],Dexs,764983,7550126.0,49400759.0,43.24,-15.1,-55.02
Unchain X,['BSC'],Dexs,748264,8774912.0,43606748.0,8.13,-29.34,-53.6
SwapX Algebra,['Sonic'],Dexs,744568,14085696.0,101414464.0,6.0,-63.78,-80.87
Javsphere,['Base'],Derivatives,717822,8732276.0,50203501.0,1995.4,-61.49,182.43
BabySwap,['BSC'],Dexs,698346,2240194.0,9750533.0,51.03,76.14,828.94
StellaSwap V4,['Moonbeam'],Dexs,685193,4837295.0,25222689.0,79.17,36.97,-27.47
BEX,['Berachain'],Dexs,628338,14091528.0,70558248.0,-40.01,-35.54,-41.83
LumenSwap,['Stellar'],Dexs,612672,6212511.0,65114575.0,13.73,15.9,-82.91
Aquarius Stellar,['Stellar'],Dexs,595944,5889373.0,49688782.0,7.59,22.43,-77.4
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,591882,13504339.0,72779020.0,-55.68,-61.57,-76.11
SaucerSwap V1,['Hedera'],Dexs,556510,3892196.0,19948007.0,90.07,46.28,-35.36
Kyo Finance,['Soneium'],Dexs,535268,4900450.0,25201918.0,7.02,-4.76,-52.92
Katana DEX,['Ronin'],Dexs,531627,6955991.0,36508683.0,0.56,-78.61,-49.31
CaviarNine Shape Liquidity,['Radix'],Dexs,524575,1202959.0,1885768.0,127.82,5970.77,751.69
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,509672,6543290.0,61903250.0,-13.0,-40.04,-79.16
PancakeSwap Prediction,['BSC'],Prediction Market,502075,4347234.0,18578860.0,-3.49,4.65,-6.9
LN Exchange Spot,['Bitcoin'],Dexs,494968,4313907.0,18654373.0,-37.28,-29.56,-45.28
BulbaSwap V3,['Morph'],Dexs,486288,19506822.0,19865084.0,-18.88,3685.23,5273.35
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,484502,8439697.0,42062863.0,-32.1,-64.49,-61.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,476606,11801373.0,103256578.0,-37.4,-91.95,-28.34
Shadow Exchange Legacy,['Sonic'],Dexs,472595,4721351.0,25509274.0,4.08,-13.86,-38.41
TONCO,['TON'],Dexs,466876,13410801.0,69337041.0,-43.39,-39.92,-91.95
xExchange,['MultiversX'],Dexs,447193,4037619.0,20173757.0,-16.08,16.37,-38.04
Agni Finance,['Mantle'],Dexs,436729,20375065.0,231712300.0,-27.56,-82.56,-93.62
Tinyman,['Algorand'],Dexs,412245,5534119.0,25928859.0,-21.23,-49.94,-35.24
MooniSwap,['Ethereum'],Dexs,411392,5096894.0,31366446.0,40.17,-45.87,-51.65
Saros AMM,['Solana'],Dexs,406513,2397326.0,12048519.0,109.49,400.91,19.59
Heaven,['Solana'],Dexs,400945,6840533.0,403164301.0,-14.39,-53.14,
Zyberswap AMM,['Arbitrum'],Dexs,400081,1509590.0,4236727.0,116.61,136.06,198.17
DeDust,['TON'],Dexs,395042,5153882.0,34565765.0,-21.26,-53.53,-78.88
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,394369,14552761.0,119135809.0,-51.88,-84.1,-90.3
4Swap,['Mixin'],Dexs,362762,1541164.0,7870260.0,1706.67,3.31,137.28
MagicSea LB,['IOTA EVM'],Dexs,359608,2700315.0,18094383.0,130.09,-15.52,-21.28
BaseX,['Base'],Dexs,357519,5233626.0,32766288.0,8.07,-22.76,-79.09
Football.Fun,['Base'],Prediction Market,352132,5939502.0,45715434.0,15.67,-39.61,
PayCash,['Vaulta'],Dexs,347721,2117097.0,14882007.0,217.45,314.56,748.87
Drift AMM,['Solana'],Dexs,340699,4098564.0,35100879.0,-4.08,67.72,-16.62
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,335128,3659563.0,33377532.0,52.07,-50.89,-73.61
KongSwap,['ICP'],Dexs,325284,2609853.0,12897152.0,-8.89,-20.34,-26.41
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Plume Mainnet', 'Swellchain']",Dexs,320682,3456891.0,23348508.0,45.67,-30.32,-62.84
Nile CL,['Linea'],Dexs,312210,6036486.0,15135576.0,65.32,-48.79,-65.5
ICPSwap,['ICP'],Dexs,310487,2353730.0,13387606.0,34.04,-11.72,-28.19
Jellyverse,['Sei'],Dexs,310230,2888845.0,17565159.0,119.7,29.52,-54.71
Haedal AMM Protocol,['Sui'],Dexs,307204,6168894.0,56755861.0,71.71,32.03,-91.09
Beets DEX V3,['Sonic'],Dexs,305309,5457472.0,29541073.0,-48.26,-44.56,-92.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,301557,6043995.0,31679105.0,-24.35,-31.15,-83.29
PHUX,['PulseChain'],Dexs,300938,2360077.0,14632630.0,73.57,-5.27,-58.12
NetSwap,['Metis'],Dexs,293191,2368982.0,14289828.0,19.71,-23.6,-58.71
SundaeSwap V2,['Cardano'],Dexs,275236,1807765.0,6849987.0,109.54,338.91,34.96
Swapr V3,['Gnosis'],Dexs,270287,4019546.0,18504502.0,-14.41,-15.49,-70.33
Pharaoh Legacy,['Avalanche'],Dexs,268135,2920932.0,52543903.0,34.19,7.13,-92.49
WingRiders,['Cardano'],Dexs,265037,1979784.0,9595059.0,44.17,132.12,-29.99
Carbon.inc,['Base'],Derivatives,256316,6187171.0,29776907.0,-54.39,-54.6,-91.94
boop.fun,['Solana'],Launchpad,248912,2096963.0,11171413.0,-75.98,337.57,110.69
Arena DEX,['Avalanche'],Dexs,241291,1528489.0,14908211.0,114.33,54.97,-49.92
InitiaDEX,['Initia'],Dexs,239292,2278216.0,16483841.0,34.46,11.18,-79.24
SUNSwap V1,['Tron'],Dexs,236519,31025014.0,126918692.0,-97.48,-86.42,-97.14
Ociswap Precision,['Radix'],Dexs,235483,753482.0,1064847.0,8.35,3019.81,1139.32
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,230410,2001622.0,15178078.0,139.64,-20.96,-50.61
Balancer V1,['Ethereum'],Dexs,226592,1707413.0,26723078.0,-8.91,-8.84,-9.57
FanX Protocol,['Chiliz'],Dexs,225834,1393085.0,15198203.0,245.53,8.72,-64.33
Biswap V2,['BSC'],Dexs,219123,2084132.0,14508675.0,27.27,-28.58,-43.81
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,217975,3501527.0,47575443.0,-17.54,-78.17,-92.54
2THICK,['Sonic'],Dexs,213278,2686646.0,28242154.0,35.6,41.43,-88.47
Earnium,['Aptos'],Dexs,208526,1379397.0,4827609.0,-1.27,2.43,
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,206483,3204562.0,13767115.0,1.6,-55.64,-67.87
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,197665,328849.0,694909.0,615.68,1419.1,1089.11
CaviarNine LSU Pool,['Radix'],Dexs,188673,382635.0,395332.0,234.56,754592.0,2713.91
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,183214,1722955.0,12672340.0,12.41,-15.39,-83.77
HyperBrick,['Hyperliquid L1'],Dexs,166563,6078704.0,113713138.0,-63.3,-85.05,-96.2
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,162956,9794547.0,57314933.0,-79.41,-82.69,-87.84
Nostra Pools,['Starknet'],Dexs,158486,1246421.0,19273455.0,199.19,157.05,-75.12
KittyPunch PunchSwap,['Flow'],Dexs,158478,2924042.0,12808633.0,8.75,-92.94,-42.91
Invariant,"['Solana', 'Eclipse']",Dexs,156226,2234783.0,15507101.0,-50.37,-24.2,-75.97
PiperX V3,['Story'],Dexs,154744,4426006.0,17094167.0,-53.65,-86.92,-84.68
YeiSwap,['Sei'],Dexs,149772,617769.0,61091244.0,116.43,39.11,-97.53
Drip.Trade,['Hyperliquid L1'],NFT Marketplace,139709,226109.0,1321645.0,782.56,502.77,13.26
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135254,961625.0,5181664.0,292.58,-7.72,-8.58
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,134050,905400.0,8983919.0,133.4,-38.37,-87.1
SilverSwap,['Sonic'],Dexs,133304,1314683.0,14720084.0,39.79,-23.66,-78.64
