name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Sanctum Infinity,['Solana'],Dexs,3319047.0,8171706.0,32676255.0,34534.74,795.4,-62.51
SoDEX Spot,['ValueChain'],Dexs,3314176.0,25037262.0,103999080.0,-8.72,7.02,112.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3271696.0,28107719.0,161288366.0,7.18,23.41,-56.85
SolFi V1,['Solana'],Dexs,3179301.0,42404983.0,232827366.0,85.23,-70.13,-93.41
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,3141860.0,57713236.0,351887698.0,34.49,81.56,-93.56
SparkDEX V3.1,['Flare'],Dexs,3104355.0,21203229.0,131220636.0,96.8,-18.6,-87.09
Figure Markets Exchange,['Provenance'],OTC Marketplace,3012852.0,400005324.0,1469071484.0,625.65,144.28,-98.14
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,2950998.0,7731734.0,40086897.0,0.0,57.79,-66.79
O2 Exchange,['Fuel Ignition'],Dexs,2840805.0,23423239.0,140323306.0,5.68,50.21,-47.0
SX Bet,['SX Rollup'],Prediction Market,2735758.0,13580494.0,70422566.0,-19.83,-36.14,73.03
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2678371.0,28606710.0,142873330.0,290.81,-50.38,-87.77
Lotus Finance,['Sui'],Yield,2456648.0,36164816.0,190080465.0,-30.91,-63.3,-76.95
STON.fi,['TON'],Dexs,2206470.0,16693629.0,83499070.0,30.16,-45.24,-61.6
PancakeSwap StableSwap,['BSC'],Dexs,2131973.0,3347796.0,14175779.0,944.64,1002.3,-42.61
b402,['Base'],Payments,2069218.0,6247367.0,13267030.0,68.83,75.81,
SUNSwap V2,['Tron'],Dexs,2061575.0,14200521.0,86492416.0,80.76,-42.23,-66.6
Sanctum Reserve,['Solana'],Yield,2043020.0,2742329.0,6497467.0,3307.48,1790.16,-16.57
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,2024224.0,5003417.0,40715097.0,330.3,-21.68,46.48
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,1985979.0,13111247.0,57160692.0,11.1,-8.75,7.44
Etherex CL,['Linea'],Dexs,1979741.0,16842938.0,73868917.0,33.32,-33.67,-75.19
Phoenix,['Solana'],Dexs,1821165.0,26163942.0,111315014.0,99.53,-69.77,-88.87
Defi Swap,['Ethereum'],Dexs,1807580.0,555997.0,2020710.0,11554.29,3528.51,991.77
THENA FUSION,['BSC'],Dexs,1795710.0,11011782.0,46467397.0,66.32,83.13,-45.52
PulseX V1,['PulseChain'],Dexs,1759441.0,16857940.0,61616786.0,-16.51,26.86,-52.8
Integral,"['Arbitrum', 'Ethereum']",Dexs,1704014.0,13880747.0,92618236.0,81.37,-51.61,-80.07
Capricorn,['Monad'],Dexs,1672811.0,11476163.0,55890465.0,-1.68,0.29,-19.88
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1658726.0,19077621.0,54227672.0,-53.47,-23.87,0.6
XRPL DEX,['XRPL'],Dexs,1628120.0,37132070.0,240535822.0,-69.04,-83.14,-95.5
PumpSpace V3,['Avalanche'],Dexs,1572485.0,10002837.0,42023487.0,366.2,-20.97,-44.29
SaucerSwap V2,['Hedera'],Dexs,1571643.0,30993428.0,151987378.0,-51.66,-77.17,-81.71
Haedal AMM Protocol,['Sui'],Dexs,1536326.0,11928188.0,49626078.0,528.71,-26.99,-80.47
MetalX Dex,['XPR Network'],Dexs,1533027.0,12455533.0,52609713.0,-15.39,-13.63,-42.75
Osmosis DEX,['Osmosis'],Dexs,1516808.0,24836440.0,110106150.0,0.0,-63.92,-88.35
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1406045.0,10919089.0,42650021.0,89.0,29.65,-64.48
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1388046.0,12186039.0,51678694.0,323.27,-26.88,-70.42
SUNSwap V1,['Tron'],Dexs,1331926.0,5426573.0,11680628.0,-31.95,613.98,27.83
PulseX V2,['PulseChain'],Dexs,1302033.0,10427740.0,42246919.0,-0.62,45.03,-44.18
Meteora DAMM V1,['Solana'],Dexs,1275744.0,16129097.0,406130294.0,29.81,-42.41,-96.45
FluxBeam,['Solana'],Dexs,1250635.0,9089160.0,36183770.0,1.05,1.71,33.29
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1215509.0,11857712.0,71731450.0,34.43,-18.82,-62.07
Aborean CL,['Abstract'],Dexs,1147500.0,11196196.0,45462450.0,115.8,-46.1,-55.76
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1117170.0,8918891.0,40517134.0,85.59,-6.02,-66.86
Agni Finance,['Mantle'],Dexs,1100519.0,15239696.0,78298637.0,176.03,-69.35,-89.65
Merchant Moe Liquidity Book,['Mantle'],Dexs,1058393.0,35216879.0,205850328.0,242.05,-89.83,-96.61
Reactor DEX,['Fuel Ignition'],Dexs,1007860.0,16740591.0,71675209.0,48.45,37.7,34.44
SparkDEX V4,['Flare'],Dexs,958731.0,3256448.0,7498638.0,696.23,71.0,15484.05
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
EGAS swap,['ENI'],Dexs,923186.0,12658489.0,17045816.0,-37.64,-9.88,19634.63
Full Sail,['Sui'],Dexs,920994.0,7728967.0,46786449.0,30.45,-22.16,-76.28
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,918539.0,21342425.0,65206404.0,-73.85,-21.3,-73.98
THENA V1,['BSC'],Dexs,898011.0,1254981.0,5171040.0,2333.3,1331.32,26.8
Valiant Trade,['Fogo'],Dexs,863044.0,5033542.0,21120907.0,26.86,8.63,48.58
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,829100.0,8120737.0,9020212.0,-11.42,-7.82,
DefiTuna AMM,['Solana'],Dexs,825224.0,6995148.0,41498693.0,50.95,-25.28,-87.49
Yield Basis,['Ethereum'],Leveraged Farming,821651.0,38934470.0,47530674.0,-40.74,,-82.79
Cypher V4,['Ethereum'],Dexs,820367.0,4667445.0,15866710.0,12.29,74.05,-36.81
SailFish Finance,['EDU Chain'],Dexs,704380.0,7709345.0,40335236.0,-23.73,-54.77,-69.2
VVS Standard,['Cronos'],Dexs,689975.0,6573004.0,32557968.0,47.41,-36.89,-88.24
Hybra V3,['Hyperliquid L1'],Dexs,664318.0,4762369.0,16402294.0,123.64,-26.52,-74.13
Nado Spot,['Ink'],Dexs,656720.0,5650944.0,45869250.0,-8.01,41.61,-80.76
Futarchy AMM,['Solana'],Dexs,644488.0,8270681.0,20634640.0,119.76,79.74,-74.7
BaseX,['Base'],Dexs,635147.0,6666880.0,23692440.0,171.73,-42.88,-43.91
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,618619.0,4353399.0,16691961.0,110.54,-20.01,-72.98
Shadow Exchange CLMM,['Sonic'],Dexs,575934.0,6938941.0,40436468.0,-13.65,-83.51,-67.48
Satsuma,['Citrea'],Dexs,561453.0,4475953.0,9001872.0,-14.76,282.36,556.89
Dswap,['ENI'],Dexs,522658.0,6486791.0,9266383.0,50.67,-18.73,3263.09
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,517571.0,8708846.0,38957479.0,428.36,-74.21,-85.78
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,508321.0,7949182.0,65721201.0,-57.88,-62.28,-78.61
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,507750.0,29131141.0,63556894.0,-86.29,-90.67,-34.88
Stand,['Polygon'],Interface,503124.0,5906465.0,28969002.0,-34.96,-50.23,-24.3
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,477170.0,4871406.0,11581079.0,1014.78,71332.63,-73.65
LiquidCore,['Hyperliquid L1'],Dexs,476086.0,5324931.0,22193033.0,-3.95,-42.08,-81.56
Minswap DEX,['Cardano'],Dexs,474569.0,4478037.0,35696425.0,131.03,-66.32,-90.4
PancakeSwap Prediction,['BSC'],Prediction Market,466507.0,4073086.0,14817227.0,-8.82,-18.53,-8.37
FlowSwap V3,['Flow'],Dexs,458516.0,3799581.0,9118239.0,-37.48,57.05,28.21
Kyo Finance,['Soneium'],Dexs,448732.0,3870611.0,14576812.0,32.68,-35.91,-60.82
LN Exchange Spot,['Bitcoin'],Dexs,445245.0,5833756.0,27242462.0,3.95,-51.46,-68.64
Alien Base V2,['Base'],Dexs,439924.0,3802516.0,12554694.0,166.9,16.81,-75.72
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix']",Dexs,436223.0,1015541.0,1854596.0,1807.32,2806.22,922.8
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,432507.0,3375389.0,15901080.0,86.82,-26.29,-70.81
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC', 'Monad']",Dexs,431385.0,4183485.0,18647598.0,96.26,23.77,-82.84
W-DEX,['Polygon'],Dexs,423203.0,4911535.0,23167190.0,0.05,-54.55,-59.28
Astroport,"['Terra2', 'Neutron']",Dexs,412422.0,1598160.0,18888154.0,332.5,-6.19,-67.23
Katana DEX,['Ronin'],Dexs,399528.0,3300975.0,19828216.0,35.52,-27.29,-72.81
Metropolis DLMM,['Sonic'],Dexs,397661.0,2294994.0,5319491.0,12.85,12.31,68.87
Kast Card,['Movement'],Crypto Card Issuer,395259.0,3314159.0,13031972.0,-7.32,-11.44,3.08
Pear Perps,['Arbitrum'],Derivatives,394172.0,5142139.0,17394375.0,-14.43,36.51,-80.82
Helix Spot,['Injective'],Dexs,391967.0,3079124.0,18195769.0,4.71,-26.33,-43.34
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,378766.0,3979138.0,15329109.0,-20.14,6.78,-69.1
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,376049.0,4845837.0,22727909.0,52.53,-52.21,-87.91
Ferra DLMM,['Sui'],Dexs,374716.0,6355232.0,25983900.0,-7.32,-19.81,-82.45
Joe DEX,"['BSC', 'Avalanche']",Dexs,372806.0,2514797.0,10453928.0,135.43,-9.51,-73.57
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,365283.0,852208.0,13274360.0,1478.65,69.14,-94.17
Saber,['Solana'],Dexs,357873.0,4260417.0,15355001.0,293.93,-39.96,-88.51
PotatoSwap V2,['X Layer'],Dexs,356915.0,3600318.0,8343632.0,-5.01,8.77,-34.34
DeDust,['TON'],Dexs,354490.0,2731675.0,13048019.0,-9.91,-43.27,-54.15
Injective Spot,['Injective'],Dexs,353562.0,2817865.0,18074860.0,3.52,-33.54,-49.11
Mento,['Celo'],Algo-Stables,347234.0,4053408.0,820156603.0,127.29,-79.16,-99.89
ICPSwap,['ICP'],Dexs,337654.0,2346751.0,8952506.0,88.91,58.94,-58.15
Aquarius Stellar,['Stellar'],Dexs,335768.0,4729750.0,25631536.0,60.61,-62.64,-86.69
Doma DEX V3,['Doma'],Dexs,318988.0,2695045.0,11837329.0,-9.49,-49.31,-62.83
Renegade,"['Arbitrum', 'Base']",Dexs,316941.0,3782989.0,13680611.0,11.1,-39.81,-61.86
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,307299.0,2575938.0,11341299.0,97.71,-35.95,-68.88
Ultrasolid V3,['Hyperliquid L1'],Dexs,296192.0,2641666.0,11873130.0,69.6,-48.25,-75.04
Cetus DLMM,['Sui'],Dexs,289388.0,1787687.0,7691429.0,84.22,-16.22,-31.67
PolyTraderPro,['Polygon'],Interface,288883.0,4159684.0,18551651.0,-33.75,-70.58,-27.39
SakuraSwap CLMM,"['Abstract', 'Ink', 'Zero Network']",Dexs,288652.0,2415159.0,12683075.0,139.88,-20.41,-69.01
Lynex V2,['Linea'],Dexs,281615.0,1640110.0,9836758.0,217.39,13.27,-68.13
DragonSwap V3 Kaia,['Kaia'],Dexs,278013.0,1933192.0,15458905.0,127.76,-49.29,-68.26
PulseX StableSwap,['PulseChain'],Dexs,274124.0,2851994.0,10639043.0,-6.37,-3.07,-54.3
Otomate,['Ink'],Interface,267518.0,2298585.0,8772294.0,150.78,63.27,
FanX Protocol,['Chiliz'],Dexs,262128.0,1219293.0,6356741.0,82.91,71.18,-40.69
Stabull Finance,"['Ethereum', 'Polygon', 'Base']",Dexs,253870.0,2357390.0,4496182.0,386.17,230.96,657.26
Prism DEX,['MegaETH'],Dexs,247763.0,2142185.0,8803592.0,225.14,-34.64,
BulbaSwap V3,['Morph'],Dexs,246462.0,2736584.0,11440892.0,98.18,-55.49,-85.61
Gnosis Pay,['Gnosis'],Crypto Card Issuer,241388.0,2151581.0,8873237.0,-25.2,-16.82,-23.9
SaucerSwap V1,['Hedera'],Dexs,234193.0,1763352.0,7881492.0,-23.37,42.24,-73.38
Tinyman,['Algorand'],Dexs,232942.0,1780901.0,8071468.0,39.16,-26.62,-78.41
SwapX Algebra,['Sonic'],Dexs,230984.0,1218550.0,7002874.0,259.7,-14.45,-69.27
Aborean AMM,['Abstract'],Dexs,227594.0,2665144.0,15647879.0,59.73,-50.59,-87.52
Swapr V3,['Gnosis'],Dexs,227169.0,2508180.0,10625546.0,244.3,-58.88,-77.53
xExchange,['MultiversX'],Dexs,223375.0,1750499.0,6809382.0,74.69,-7.39,-57.64
Ready Card,['Starknet'],Crypto Card Issuer,221324.0,2022579.0,7794811.0,-15.42,-30.15,1.23
RateX DEX,['Solana'],Yield,209063.0,1113785.0,8782424.0,31.67,-42.14,-84.94
Gala Swap,['Gala'],Dexs,206123.0,3531463.0,19327592.0,173.17,-71.36,-80.69
Katana DEX V3,['Ronin'],Dexs,202490.0,2450532.0,13451475.0,-37.74,-38.78,-67.52
Nostra Pools,['Starknet'],Dexs,201942.0,1140682.0,4827883.0,693.8,9.26,-48.73
Verus Market,['Verus'],Dexs,200034.0,861870.0,6080538.0,190.89,6.47,-62.95
XSwap V3,['XDC'],Dexs,194509.0,1626026.0,8037185.0,9.41,-36.24,-76.85
Chapool,['opBNB'],Physical TCG,192713.0,17952.0,17952.0,,,
Dexly Trade,['Hyperliquid L1'],Interface,186937.0,758495.0,1567100.0,104.6,66.81,4989.49
Etherex Legacy,['Linea'],Dexs,179188.0,1317388.0,3741295.0,179.32,72.09,0.81
