name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Saphyre V3,['Sei'],Dexs,4944180.0,21926951.0,127825788.0,229.72,58.53,-20.16
XRPL DEX,['XRPL'],Dexs,4715206.0,28246147.0,160789938.0,2.75,-0.06,0.74
Sanctum Reserve,['Solana'],Yield,4477592.0,5372640.0,17450184.0,24514.33,3527.9,17015.52
HyperSwap V3,['Hyperliquid L1'],Dexs,4348718.0,30535402.0,221266475.0,-11.44,-13.73,-67.0
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4266746.0,15568889.0,65186842.0,148.75,76.77,-57.76
Kodiak V3,['Berachain'],Dexs,4186520.0,19808989.0,110387056.0,-3.36,64.96,-16.68
Sailor,['Sei'],Dexs,3790582.0,26534177.0,122202557.0,0.0,0.0,-47.04
Kumbaya,['MegaETH'],Dexs,3702591.0,18078846.0,78108998.0,-24.95,173.77,-4.11
Predict Fun,"['Blast', 'BSC']",Prediction Market,3651299.0,22882676.0,130047110.0,-16.29,32.83,-66.56
Rhea Dex,['Near'],Dexs,3644123.0,22093065.0,171619550.0,0.0,15.67,-72.02
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3494756.0,21708189.0,84273015.0,-37.72,46.06,56.15
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3426994.0,13981082.0,49666535.0,34.55,258.71,-62.24
SUNSwap V2,['Tron'],Dexs,3418347.0,27956638.0,84800481.0,-40.84,-25.39,0.45
Ondo Global Markets,['Ethereum'],RWA,3403739.0,25391491.0,370445067.0,1.47,-94.62,-57.55
Lotus Finance,['Sui'],Yield,3325387.0,16119916.0,102376186.0,20.24,55.19,-32.5
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3255521.0,96984817.0,303177367.0,-95.24,-73.42,-82.12
THENA INTEGRAL,['BSC'],Dexs,3182247.0,23739686.0,112715684.0,-11.78,-21.1,
LaunchLab,['Solana'],Launchpad,3034883.0,33501158.0,126511301.0,4.31,-70.83,601.64
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2968326.0,14932983.0,61179468.0,39.81,42.36,47.36
SaucerSwap V2,['Hedera'],Dexs,2966686.0,14420611.0,97179460.0,30.31,17.38,-40.17
THENA V1,['BSC'],Dexs,2885133.0,5981570.0,45649744.0,6216.66,4730.45,9490.89
SoDEX Spot,['ValueChain'],Dexs,2691675.0,22214174.0,91212767.0,-0.41,3.17,-22.04
Hybra V4,['Hyperliquid L1'],Dexs,2531100.0,26628851.0,117612853.0,-47.44,-6.82,-38.53
Osmosis DEX,['Osmosis'],Dexs,2526815.0,15957144.0,95367606.0,-23.32,7.15,-53.91
NEST V1,['Hyperliquid L1'],Dexs,2445264.0,12845668.0,63621998.0,6.81,87.0,-17.69
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2372022.0,3493172.0,28243599.0,553.49,115.87,103.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2317176.0,18108169.0,108904829.0,21.84,-44.4,-51.62
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2299727.0,16934907.0,82717399.0,-15.82,13.43,-32.34
Hydration DEX,['Hydration'],Dexs,2223825.0,28108863.0,120011841.0,-52.12,-24.56,-64.31
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2124493.0,13796825.0,53754023.0,-7.41,37.19,23.66
W-DEX,['Polygon'],Dexs,2055571.0,189665708.0,220168736.0,-98.72,-71.09,104.08
Momentum,['Sui'],Dexs,2027449.0,12529944.0,89533348.0,6.35,-5.81,-70.28
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1903792.0,9987969.0,42759447.0,25.6,40.23,-10.91
Capricorn,['Monad'],Dexs,1842424.0,11795733.0,53336135.0,9.81,-3.74,12.59
MetalX Dex,['XPR Network'],Dexs,1769959.0,11543580.0,53064392.0,20.0,-1.19,-0.69
SparkDEX V3.1,['Flare'],Dexs,1718046.0,12125449.0,65623640.0,13.49,40.51,-61.15
MooniSwap,['Ethereum'],Dexs,1702695.0,11297680.0,78571244.0,-36.97,54.74,-68.72
PulseX V1,['PulseChain'],Dexs,1571662.0,15652885.0,82296112.0,-36.52,-27.96,-11.9
LiquidCore,['Hyperliquid L1'],Dexs,1567193.0,4465166.0,23550759.0,56.73,96.01,14.92
Etherex CL,['Linea'],Dexs,1360769.0,10082701.0,55054646.0,-38.71,-2.35,-57.42
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1337776.0,41633295.0,139774477.0,-46.63,-57.2,-84.15
STON.fi,['TON'],Dexs,1314355.0,12188733.0,59666239.0,-12.19,-14.68,-47.86
Integral,"['Ethereum', 'Arbitrum']",Dexs,1282522.0,8768549.0,48590324.0,-1.09,-2.1,-42.54
Aquarius Stellar,['Stellar'],Dexs,1275312.0,5840590.0,23388889.0,4.39,14.83,34.69
Minswap DEX,['Cardano'],Dexs,1269947.0,8099352.0,23903864.0,-31.94,71.15,8.84
PumpSpace V3,['Avalanche'],Dexs,1184531.0,6620169.0,35663954.0,-20.3,59.15,-45.16
DefiTuna AMM,['Solana'],Dexs,1183911.0,4803715.0,23102278.0,60.02,209.86,-18.58
PulseX V2,['PulseChain'],Dexs,1175972.0,14746340.0,75608938.0,-41.92,-47.59,13.07
Limitless Exchange,['Base'],Prediction Market,1108002.0,12786363.0,90688894.0,-25.19,-72.14,-83.05
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1103744.0,5304620.0,32738103.0,-12.12,25.69,-31.87
Aborean CL,['Abstract'],Dexs,1096345.0,6731861.0,38472721.0,-28.59,5.99,-51.66
Valiant Trade,['Fogo'],Dexs,1086430.0,5807924.0,25680886.0,-4.3,63.96,41.35
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1069748.0,7059295.0,35796410.0,-27.85,-2.5,-55.59
Merchant Moe Liquidity Book,['Mantle'],Dexs,1044954.0,6012885.0,49264913.0,10.94,16.86,-89.81
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1038470.0,3633001.0,17036502.0,22.48,184.34,10.92
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1025526.0,6870446.0,38491130.0,-6.38,0.6,-58.39
Shadow Exchange CLMM,['Sonic'],Dexs,987331.0,4197880.0,23001642.0,62.97,56.53,-42.81
Agni Finance,['Mantle'],Dexs,980222.0,6196324.0,35044413.0,3.04,-1.93,-72.8
FluxBeam,['Solana'],Dexs,973627.0,7840762.0,38440635.0,5.8,-15.47,-23.84
VVS Standard,['Cronos'],Dexs,966443.0,6671891.0,30804276.0,-7.79,13.28,-10.44
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,952628.0,1523112.0,7134889.0,332.64,692.44,148.98
Kreo,['Polygon'],Interface,949876.0,4087978.0,17372966.0,13.5,81.37,658.21
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,940290.0,5061102.0,30516332.0,15.19,-6.71,-17.29
Nado Spot,['Ink'],Dexs,916590.0,12274498.0,43308802.0,29.56,-30.73,184.93
Tinyman,['Algorand'],Dexs,905224.0,2705312.0,8723400.0,44.38,885.22,158.86
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,882082.0,7454199.0,35070372.0,-39.31,-16.77,-43.79
SparkDEX V4,['Flare'],Dexs,848861.0,5024248.0,19612916.0,21.95,29.92,53.89
Danogo,['Cardano'],Dexs,834573.0,5688324.0,17381101.0,151.8,26.65,-25.93
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,788449.0,4203065.0,17617042.0,1.99,80.64,-22.68
Bitflow,['Stacks'],Dexs,774380.0,4587088.0,11273111.0,117.6,40.96,-59.38
SX Bet,['SX Rollup'],Prediction Market,772907.0,5951137.0,41366499.0,-22.5,34.32,-15.56
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,769177.0,3998241.0,24863344.0,1.8,46.19,-56.89
Alien Base V2,['Base'],Dexs,759046.0,3848531.0,17542090.0,-0.34,29.15,7.17
Valantis STEX,['Hyperliquid L1'],Dexs,752860.0,3973142.0,22341316.0,1402.35,-50.22,167.02
EGAS swap,['ENI'],Dexs,743501.0,5665958.0,41613364.0,-19.29,-44.78,-16.26
Full Sail,['Sui'],Dexs,682219.0,3369798.0,22810664.0,1.25,53.53,-50.67
LN Exchange Spot,['Bitcoin'],Dexs,648913.0,3744384.0,21177670.0,14.42,-15.47,-0.31
MagicSea LB,['IOTA EVM'],Dexs,643916.0,1840935.0,5652085.0,331.38,273.83,235.42
Fluxion Network,['Mantle'],Dexs,596040.0,962582.0,36033798.0,476.19,-66.43,2397.97
Futarchy AMM,['Solana'],Dexs,591371.0,2080610.0,16087313.0,39.13,3.84,-63.57
Chapool,['opBNB'],Physical TCG,561116.0,3187971.0,13654983.0,25.58,-38.75,
RateX DEX,['Solana'],Yield,545211.0,3747095.0,6893937.0,-18.94,529.25,327.71
PancakeSwap Prediction,['BSC'],Prediction Market,544487.0,3470881.0,14477347.0,-13.26,48.52,-6.92
Dexly Trade,['Hyperliquid L1'],Interface,540950.0,3787828.0,10114516.0,17.45,20.84,544.43
Haedal AMM Protocol,['Sui'],Dexs,528536.0,3035516.0,30042690.0,6.31,91.54,-80.91
Swapr V3,['Gnosis'],Dexs,521036.0,2800608.0,8646329.0,1.56,163.64,-18.16
Sanctum Infinity,['Solana'],Dexs,515406.0,979915.0,14840506.0,199.23,5403.53,-63.08
Kast Card,['Movement'],Crypto Card Issuer,509895.0,2853184.0,13556047.0,-0.72,-0.35,21.46
Ferra DLMM,['Sui'],Dexs,499720.0,2939363.0,28606690.0,-1.61,-31.23,-66.98
XSwap V3,['XDC'],Dexs,495600.0,3338296.0,10187985.0,3.58,2.69,165.97
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,493084.0,2947951.0,14763984.0,-9.8,59.83,-43.69
SaucerSwap V1,['Hedera'],Dexs,492653.0,4098027.0,10052923.0,-7.72,15.49,28.25
Helix Spot,['Injective'],Dexs,476313.0,3280548.0,12767533.0,10.39,29.17,-8.05
Mento V3,"['Celo', 'Monad']",Dexs,473165.0,1160749.0,2924311.0,27.96,4320.45,
Cypher V4,['Ethereum'],Dexs,466283.0,3584968.0,19114253.0,-8.96,-45.63,-24.7
Stand,['Polygon'],Interface,453140.0,4388888.0,20008477.0,-7.26,-56.23,-52.91
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,444705.0,2210710.0,8195585.0,-5.92,83.77,33.26
BulbaSwap V3,['Morph'],Dexs,439411.0,2337591.0,9843753.0,-22.59,52.12,-25.23
Injective Spot,['Injective'],Dexs,435009.0,3195462.0,12335953.0,14.16,34.66,-8.21
Katana DEX,['Ronin'],Dexs,423400.0,3359533.0,19497562.0,-18.22,48.29,-24.89
BaseX,['Base'],Dexs,415795.0,1763803.0,14549030.0,-6.4,53.04,-66.51
DragonSwap V3 Kaia,['Kaia'],Dexs,382091.0,1508648.0,7662829.0,55.63,1122.07,7.73
Quickswap Dex,"['Polygon', 'Base']",Dexs,381805.0,161746944.0,975130648.0,-23.48,-99.4,-99.24
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,375809.0,2158599.0,10446626.0,-3.76,88.61,-30.49
Cetus DLMM,['Sui'],Dexs,374361.0,2316125.0,8404842.0,-5.96,85.03,6.01
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,372944.0,959785.0,12746497.0,150.44,229.41,11.67
Ultrasolid V3,['Hyperliquid L1'],Dexs,372416.0,2447982.0,13991706.0,6.89,-12.22,-47.82
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,371173.0,4806892.0,20559375.0,-13.09,14.71,-29.27
FlowSwap V3,['Flow'],Dexs,370199.0,1913767.0,17611217.0,-33.53,62.39,45.01
Gnosis Pay,['Gnosis'],Crypto Card Issuer,365243.0,2238323.0,9222270.0,10.12,21.46,8.58
Metropolis DLMM,['Sonic'],Dexs,348809.0,1233587.0,9771005.0,110.3,107.83,57.08
Dswap,['ENI'],Dexs,346446.0,5642003.0,26543635.0,-35.88,-70.51,-50.94
FlowX V3,['Sui'],Dexs,322402.0,6914414.0,27327987.0,-78.17,-76.11,-84.4
THENA FUSION,['BSC'],Dexs,317429.0,2932724.0,36687720.0,-50.27,-19.48,-82.46
SwapX Algebra,['Sonic'],Dexs,316361.0,1357048.0,9021051.0,7.96,287.34,27.07
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,314601.0,5418071.0,28137257.0,-9.37,55.56,163.43
SUNSwap V1,['Tron'],Dexs,313523.0,4134410.0,15429552.0,-26.94,-5.36,40.28
Hybra V3,['Hyperliquid L1'],Dexs,312440.0,1556493.0,17300959.0,27.58,-27.56,-70.12
Otomate,['Ink'],Interface,305467.0,2687235.0,14566103.0,-18.77,-50.4,-31.58
Thruster V2,['Blast'],Dexs,301599.0,20408.0,116528.0,3043.29,35257.44,17384.0
Doma DEX V3,['Doma'],Dexs,293409.0,4308032.0,12402738.0,-32.06,-61.2,-37.98
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,291519.0,2227868.0,13571133.0,-39.9,12.63,-59.49
WingRiders,['Cardano'],Dexs,273677.0,3187053.0,10168750.0,-32.99,-53.95,19.3
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,272869.0,2915139.0,11177455.0,-46.13,-37.37,-67.48
Rosetta,"['Base', 'Hyperliquid L1']",Yield Aggregator,270735.0,2365486.0,35223987.0,285.53,279.97,-91.91
SailFish Finance,['EDU Chain'],Dexs,269487.0,2822477.0,16891572.0,-21.65,-40.75,-82.92
Pact,['Algorand'],Dexs,268215.0,618650.0,3120508.0,284.33,800.23,104.68
Mento V2,['Celo'],Algo-Stables,267952.0,2287395.0,14675372.0,-37.52,105.95,-54.94
