name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Turbos,['Sui'],Dexs,4146358.0,28794269.0,140222536.0,-8.35,11.97,-32.32
ElfomoFi,"['Base', 'BSC']",Dexs,3461565.0,32479192.0,171932408.0,-25.91,-22.08,-59.73
Hydration DEX,['Hydration'],Dexs,3302613.0,18625644.0,70138276.0,9.83,164.11,-2.22
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3077328.0,22832648.0,85256121.0,-16.94,-6.03,50.98
Mento V2,['Celo'],Algo-Stables,3057773.0,10645714.0,29692909.0,247.17,315.74,557.09
Courtyard,['Polygon'],Physical TCG,3029705.0,23449062.0,110954131.0,12.56,-1.65,-13.7
SolFi V1,['Solana'],Dexs,3006876.0,24706787.0,112995722.0,-43.52,-16.82,-58.35
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2998093.0,17192444.0,65205583.0,20.95,2.42,113.73
SUNSwap V2,['Tron'],Dexs,2873013.0,20645411.0,64575412.0,-61.55,22.69,-0.9
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2872059.0,22285472.0,124154823.0,4.19,-29.6,-48.91
Doma DEX V3,['Doma'],Dexs,2754406.0,19478932.0,72643984.0,-17.83,-6.09,87.13
Deriverse,['Solana'],Dexs,2697949.0,9706707.0,30571712.0,37.82,71.3,2323.53
Osmosis DEX,['Osmosis'],Dexs,2657068.0,11343962.0,68758425.0,0.0,93.4,677.12
Hybra V4,['Hyperliquid L1'],Dexs,2405613.0,24528027.0,71129465.0,-23.37,-44.15,22.76
Whalestreet,['Solana'],Dexs,2306757.0,12651101.0,102338232.0,0.0,2.56,-29.49
SparkDEX V4,['Flare'],Dexs,2155902.0,19889007.0,81719260.0,-30.11,-3.53,-30.01
Bitflow,['Stacks'],Dexs,2111423.0,7356728.0,33623352.0,233.29,731.12,621.89
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2056296.0,9042802.0,49695151.0,0.0,97.54,27.5
Meteora DAMM V1,['Solana'],Dexs,2050390.0,10588638.0,44067313.0,34.67,81.45,129.44
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1965392.0,13453792.0,55582260.0,17.25,17.28,250.75
MetalX Dex,['XPR Network'],Dexs,1876119.0,12731149.0,57252143.0,16.18,-13.79,-5.73
SaucerSwap V2,['Hedera'],Dexs,1867773.0,14480999.0,59449052.0,7.78,31.64,-42.59
Photon,['Solana'],Trading App,1690168.0,9893081.0,37340762.0,0.0,-29.81,102.54
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1643157.0,8426072.0,43880576.0,37.73,60.6,-34.98
Kipseli,['Ethereum'],Dexs,1606795.0,10108069.0,32800835.0,-4.07,44.38,194.69
Aquarius Stellar,['Stellar'],Dexs,1588681.0,17373728.0,70772849.0,-27.37,-58.84,-50.82
Gala Swap,['Gala'],Dexs,1565777.0,20957896.0,74875927.0,-32.26,-13.7,-9.94
SparkDEX V3.1,['Flare'],Dexs,1443651.0,13920442.0,56554873.0,-39.56,-5.7,-20.77
Kodiak V3,['Berachain'],Dexs,1421893.0,12137611.0,49549295.0,-47.37,52.09,-44.02
Lunarbase,['Base'],Dexs,1393710.0,10543642.0,41667493.0,8.29,33.94,60.8
W-DEX,['Polygon'],Dexs,1323726.0,6872227.0,43502908.0,46.62,41.24,7.94
SoDEX Spot,['ValueChain'],Dexs,1317547.0,10267865.0,73556845.0,2.98,-12.91,-66.94
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1226388.0,5730083.0,14702204.0,124.52,24.03,-62.78
Futarchy AMM,['Solana'],Dexs,1202132.0,4661175.0,17962963.0,39.83,194.66,226.15
PumpSpace V3,['Avalanche'],Dexs,1198552.0,7934253.0,44598129.0,-25.73,8.67,-56.16
LaunchLab,['Solana'],Launchpad,1167531.0,9480792.0,22994046.0,0.0,-25.46,667.12
PulseX V1,['PulseChain'],Dexs,1125592.0,8808623.0,41175417.0,38.04,-0.56,-54.32
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,1090482.0,5125913.0,18774445.0,0.0,19.17,198.61
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1072330.0,8448212.0,40549480.0,2.99,-51.97,4.28
THENA INTEGRAL,['BSC'],Dexs,1055372.0,9390191.0,60126559.0,-29.18,21.62,-65.68
Yield Basis,['Ethereum'],Leveraged Farming,1027136.0,11482794.0,39108438.0,-58.5,15.63,-63.39
Supernova CL,['Ethereum'],Dexs,1023367.0,6720265.0,36198624.0,-4.15,-49.6,-43.89
PulseX V2,['PulseChain'],Dexs,1008349.0,7389101.0,34644171.0,40.64,15.06,-48.64
Archer Exchange,['Solana'],Dexs,973756.0,9124513.0,114461156.0,-27.99,-8.52,27.05
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,948249.0,6783974.0,26645807.0,12.96,-41.38,40.16
moonshot.money,['Solana'],Trading App,940879.0,6782278.0,23724123.0,-13.73,-29.94,145.23
DeDust,['TON'],Dexs,868408.0,8056233.0,24373101.0,-11.22,63.75,5.83
BONKbot,['Solana'],Telegram Bot,819224.0,5037276.0,18041509.0,0.0,-28.13,118.07
FluxBeam,['Solana'],Dexs,802909.0,5356275.0,20351442.0,5.87,1.28,59.57
stabble Stableswap,['Solana'],Dexs,796560.0,1967086.0,4171272.0,69.46,363.23,1429.64
Agni Finance,['Mantle'],Dexs,785814.0,5649652.0,21307484.0,-16.81,82.79,-6.6
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,726040.0,3900591.0,14892910.0,-6.82,123.31,-24.35
Jupiter Prediction,['Solana'],Interface,696389.0,4018155.0,16301588.0,47.95,3.78,282.16
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,678233.0,4359339.0,9204297.0,-71.61,563.61,444.4
TONCO,['TON'],Dexs,629281.0,4940784.0,6929125.0,-32.06,788.7,794.82
SundaeSwap V2,['Cardano'],Dexs,627051.0,16986859.0,40517340.0,35.2,31.53,-33.67
Valantis STEX,['Hyperliquid L1'],Dexs,618472.0,2119674.0,11859263.0,55.71,244.47,137.4
Integral,"['Ethereum', 'Arbitrum']",Dexs,607259.0,6561571.0,26537346.0,-39.62,-42.5,-33.29
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,601061.0,4221177.0,21915071.0,0.0,43.75,-41.57
TrueCurrent,['Injective'],Derivatives,587156.0,15069452.0,30706071.0,-56.23,-74.56,2099.09
Momentum,['Sui'],Dexs,586301.0,5641711.0,50371932.0,-18.67,-57.32,-77.79
Ryze Protocol,['Base'],Dexs,584217.0,4172440.0,12295299.0,-24.92,24.39,158.89
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,583972.0,3780518.0,36992437.0,0.0,-28.31,50.45
PolyTraderPro,['Polygon'],Interface,572491.0,2621387.0,13731785.0,-56.51,169.04,151.53
Shadow Exchange CLMM,['Sonic'],Dexs,557249.0,4931620.0,22543377.0,4.5,19.94,-7.33
Mento V3,"['Celo', 'Monad']",Dexs,555076.0,2141567.0,7663301.0,348.93,570.62,608.14
Outcome.xyz,['Hyperliquid L1'],Interface,525115.0,4667400.0,10892013.0,0.0,-49.31,
Alien Base V2,['Base'],Dexs,520533.0,3006367.0,10235441.0,-15.75,217.67,-68.63
Kumbaya,['MegaETH'],Dexs,516074.0,3763776.0,30761063.0,-26.58,-49.61,-71.82
Pull.fun,['Off Chain'],Physical TCG,515850.0,925250.0,7948000.0,451.12,137.94,8497.5
VVS Standard,['Cronos'],Dexs,514821.0,3894612.0,15262457.0,0.89,54.16,-19.27
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,487980.0,5695823.0,668233260.0,45.66,50.38,430.71
Merchant Moe Liquidity Book,['Mantle'],Dexs,483464.0,3322428.0,25663793.0,-26.64,73.68,-77.39
EGAS swap,['ENI'],Dexs,472312.0,4711563.0,22250394.0,-41.92,-44.8,-2.85
Bisq,['Bitcoin'],Dexs,458516.0,460565.0,6299546.0,22277.55,154.97,105.38
Monster,"['MegaETH', 'Off Chain']",Physical TCG,446242.0,2699160.0,13835147.0,0.38,13.12,191.56
MetaMask Predictions,['Polygon'],Interface,431868.0,1161205.0,1161205.0,5.09,,
Beezie,"['Flow', 'Base']",Physical TCG,407592.0,3668005.0,17245187.0,47.8,19.65,-43.81
EVplusAI Predictions,['Polygon'],Interface,397666.0,1367795.0,1367795.0,-10.08,,
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,380790.0,1713767.0,10102213.0,69.87,112.29,340.94
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,380250.0,2989129.0,14333206.0,1.01,-15.48,87.42
dreamDEX,['Somnia'],Dexs,375731.0,5190601.0,13587275.0,-31.74,-14.58,5367485.71
Cypher V4,['Ethereum'],Dexs,353544.0,2213285.0,11706421.0,12.56,-7.99,-30.9
Fluxion Network,['Mantle'],Dexs,348197.0,1531248.0,10828115.0,44.81,87.74,-44.32
Capricorn,['Monad'],Dexs,345800.0,1731345.0,6586779.0,19.36,77.23,9.3
BulbaSwap V3,['Morph'],Dexs,339462.0,2254280.0,9597727.0,-19.57,25.69,-24.6
Taiko Swap,['Taiko'],Dexs,338943.0,10193848.0,10193848.0,-44.51,,
ICPSwap,['ICP'],Dexs,338569.0,1658531.0,9255929.0,30.1,53.44,-25.81
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,329041.0,863107.0,6794911.0,-10.0,,-43.81
Minswap DEX,['Cardano'],Dexs,322352.0,3106114.0,19740852.0,7.42,9.6,-62.35
Plasma One,['Plasma'],Crypto Card Issuer,316818.0,2601465.0,10043595.0,-24.34,-9.88,50.37
Aborean CL,['Abstract'],Dexs,311161.0,2998562.0,11919674.0,-10.65,48.18,-57.62
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,309663.0,1330164.0,4880277.0,60.77,176.46,34.79
Full Sail,['Sui'],Dexs,306908.0,2428728.0,16373509.0,-1.91,6.23,-72.23
DefiTuna AMM,['Solana'],Dexs,303323.0,2179670.0,13532322.0,-0.52,-10.52,225.18
Haedal AMM Protocol,['Sui'],Dexs,298188.0,1696649.0,12455219.0,0.04,27.04,-80.75
Gnosis Pay,['Gnosis'],Crypto Card Issuer,296325.0,1928249.0,3194656.0,3.01,0.14,
Alphix,"['Base', 'Arbitrum']",Dexs,293794.0,1427342.0,4015680.0,84.87,438398.51,130.31
Ferra DLMM,['Sui'],Dexs,289155.0,2023226.0,5508401.0,71.19,-10.33,84.94
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,286208.0,2649354.0,10358634.0,-26.91,22.14,-30.07
SolTradingBot,['Solana'],Telegram Bot,282221.0,1452111.0,4907761.0,0.0,56.08,56.07
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,274593.0,2717630.0,12226514.0,-36.78,33.35,-59.92
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,272688.0,2664100.0,9271389.0,-1.34,-28.37,68.36
Yuzu Finance,['Movement'],Dexs,271830.0,829891.0,5622407.0,96.99,320.12,39.29
PancakeSwap Prediction,['BSC'],Prediction Market,270501.0,1945694.0,8981653.0,-1.55,-10.8,-26.84
PolyCop Predictions,['Polygon'],Interface,268698.0,894249.0,894249.0,14.05,,
Stand,['Polygon'],Interface,264416.0,805359.0,805359.0,-3.68,,
Injective Spot,['Injective'],Dexs,262467.0,2034967.0,10499063.0,-25.64,-17.79,-49.15
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,261002.0,1516125.0,9183979.0,23.43,31.94,-31.51
Katana DEX,['Ronin'],Dexs,256582.0,2985978.0,10992038.0,3.06,2.94,-23.7
