name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
pump.fun,['Solana'],Launchpad,30367969.0,323330804.0,1427694006.0,-47.35,-37.07,-30.55
HumidiFi,['Solana'],Dexs,30358691.0,177306497.0,1012843710.0,10.04,-3.56,-11.87
edgeX Spot,['edgeX L1'],Dexs,27126621.0,183035888.0,857461994.0,-4.17,-14.9,25.97
Rhea Dex,['Near'],Dexs,26781761.0,151880319.0,454816496.0,48.55,41.65,212.57
Jupiterz,['Solana'],Dexs,23717549.0,155238928.0,1194692196.0,-5.04,17.02,-62.02
Thorchain DEX,['Thorchain'],Dexs,22709005.0,146244610.0,638227724.0,1.21,-58.81,13.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,21440566.0,150763153.0,500336150.0,-27.76,7.93,6371.35
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20852558.0,96393241.0,585109526.0,52.62,17.4,-19.0
Aquifer,['Solana'],Dexs,20566326.0,125478905.0,652893667.0,20.05,-1.43,2.87
Scorch,['Solana'],Dexs,19805281.0,169131357.0,1136661912.0,-23.32,-31.4,-49.42
InsightX,"['Off Chain', 'Mantle']",Prediction Market,18716282.0,126929967.0,580971230.0,0.22,-0.07,10.21
Lista DEX,"['Ethereum', 'BSC']",Dexs,18478454.0,90930704.0,330740665.0,-10.66,91.7,152.79
fomo Wallet,['Solana'],Trading App,16956821.0,86885742.0,410747130.0,29.77,55.51,97.86
ThalaSwap V3,['Aptos'],Dexs,16873886.0,151756481.0,741582081.0,-6.14,-64.53,-23.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,16135505.0,122853361.0,776296776.0,-16.88,-9.42,-11.09
Deriverse,['Solana'],Dexs,16029675.0,55888319.0,105344712.0,28.66,313.18,1716.61
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15131462.0,87820191.0,408933312.0,10.12,5.3,26.93
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,13936620.0,218988436.0,829566567.0,-15.42,-18.75,-44.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,13689212.0,78854812.0,401131627.0,21.47,32.9,-24.13
OPINION,['BSC'],Prediction Market,13018757.0,96351957.0,436578068.0,-3.6,-21.48,9.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,12399487.0,105930556.0,565401035.0,4.95,-15.44,35.04
Chainflip AMM,['Chainflip'],Dexs,11228025.0,55668390.0,290884092.0,16.2,100.48,-8.2
Saphyre V3,['Sei'],Dexs,10318653.0,53356282.0,232933926.0,39.73,1.35,-0.69
Pharaoh V3,['Avalanche'],Dexs,9947410.0,69968912.0,350001583.0,5.25,0.67,-38.5
Kuru CLOB,['Monad'],Dexs,9799002.0,82673407.0,322911370.0,-36.28,-7.21,74.55
nest CL,['Hyperliquid L1'],Dexs,8821198.0,64818317.0,528329100.0,3.21,-32.75,-51.02
Topaz CL,['BSC'],Dexs,8761449.0,70199693.0,469122882.0,-8.88,-58.29,-60.71
Tokenlon AMM,['Ethereum'],Dexs,8715835.0,32988290.0,134876518.0,96.76,56.12,136.61
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,8371683.0,67611143.0,207509293.0,-17.7,106.26,47.41
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8258895.0,59526306.0,308280805.0,-2.03,-47.61,168.35
Figure Markets Exchange,['Provenance'],OTC Marketplace,8219819.0,54133303.0,273676755.0,-35.92,126.46,-54.23
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8178474.0,60598372.0,462176845.0,4.39,5.54,-65.87
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,8176295.0,24977700.0,180556558.0,356.02,271.75,2626.07
DeepBook V3,['Sui'],Dexs,7707337.0,51555088.0,268405741.0,-22.99,-26.0,-48.7
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7509852.0,56954055.0,265226600.0,-24.86,-41.42,-53.85
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7404097.0,46084448.0,215273685.0,1.82,-20.44,23.12
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7305889.0,45288138.0,207727924.0,-11.42,38.72,17.51
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6878841.0,42958281.0,202358494.0,5.96,-14.43,11.43
Bluefin Spot,['Sui'],Dexs,6642811.0,46316513.0,218590494.0,-6.1,-22.99,-47.26
Meteora DAMM V2,['Solana'],Dexs,6627626.0,48754792.0,205971762.0,1.86,-15.62,-37.08
Byreal,['Solana'],Dexs,6547622.0,70048243.0,340853578.0,-19.63,-28.15,-82.11
FermiSwap,['Ethereum'],Dexs,6378497.0,48426748.0,300227393.0,12.8,-20.44,-39.64
TanX.fi,['Ethereum'],Dexs,6229484.0,41943167.0,180452752.0,9.98,3.25,1.82
Predict Fun,"['Blast', 'BSC']",Prediction Market,6087731.0,71740221.0,372620467.0,-7.18,-14.62,-47.77
ElfomoFi,"['Base', 'BSC']",Dexs,6051307.0,47837774.0,176727034.0,-0.9,2.32,-21.17
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5771536.0,32575733.0,137421027.0,0.46,62.05,107.54
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5660603.0,45250260.0,153683000.0,-45.5,3.63,704.48
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5534470.0,51511229.0,211792288.0,-24.69,-33.8,5.51
Aerodrome V1,['Base'],Dexs,5490194.0,46235701.0,228158619.0,-6.47,-20.26,-43.46
Lightspeed,['Canton'],Dexs,5104046.0,32911498.0,126940475.0,38.92,-3.69,104.88
Collector Crypt,['Solana'],Physical TCG,5009511.0,43840898.0,179316480.0,-58.9,-10.65,-43.75
Arcus Spot,['Robinhood Chain'],Dexs,4906805.0,21684655.0,41120324.0,62.34,61.03,
Courtyard,['Polygon'],Physical TCG,4877614.0,28231976.0,101624670.0,23.4,57.17,55.47
Pharaoh DLMM,['Avalanche'],Dexs,4855378.0,76931735.0,541194308.0,-61.0,-73.6,-30.29
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,4742810.0,29028231.0,227883229.0,-13.89,-6.92,-11.43
HyperSwap V3,['Hyperliquid L1'],Dexs,4383008.0,22557449.0,140961393.0,-7.41,-28.78,-31.04
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4279384.0,30049926.0,146925152.0,20.23,-25.9,30.18
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4269183.0,32607360.0,155836216.0,-38.23,26.4,-9.12
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,4265698.0,90050733.0,375245334.0,-20.35,-60.25,-50.96
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,4265080.0,22522780.0,133813559.0,34.34,-19.64,154.62
Aster Spot,['Off Chain'],Dexs,4194895.0,45802609.0,517895409.0,21.26,-36.44,-78.66
Angstrom,['Ethereum'],Dexs,4097878.0,33136710.0,182948683.0,-2.12,-44.49,-51.06
Blackhole CLMM,['Avalanche'],Dexs,3932105.0,22216921.0,189684737.0,39.33,9.95,-49.34
Doma DEX V3,['Doma'],Dexs,3524009.0,22842185.0,81335615.0,-9.86,67.13,48.81
Archer Exchange,['Solana'],Dexs,3328858.0,7097928.0,36504065.0,205.06,807.46,33.94
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3275789.0,20206977.0,95646782.0,12.05,-12.25,21.63
Turbos,['Sui'],Dexs,3171554.0,25588585.0,112957859.0,-29.8,-12.36,-44.89
Trojan,['Solana'],Telegram Bot,3147106.0,19286467.0,103607116.0,9.99,35.73,-10.78
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,3038530.0,42296750.0,176603842.0,-64.98,-41.21,-70.28
XRPL DEX,['XRPL'],Dexs,3037260.0,26668112.0,124817821.0,-48.56,16.47,-29.4
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,3018745.0,30088756.0,122218623.0,-20.22,-11.55,-23.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,2944555.0,24184914.0,146252954.0,-14.43,-45.82,-23.16
Yield Basis,['Ethereum'],Leveraged Farming,2781628.0,10923158.0,46087826.0,267.57,33.97,171.74
STON.fi,['TON'],Dexs,2651233.0,21710400.0,102633422.0,-28.31,45.11,-66.51
Hyperion,['Aptos'],Dexs,2642011.0,17327358.0,113773252.0,10.73,-23.66,-38.51
Betmoar.fun,['Polygon'],Interface,2522456.0,32125810.0,103500767.0,-48.21,-23.84,
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,2520835.0,4490019.0,22413328.0,295.61,474.4,325.49
Gala Swap,['Gala'],Dexs,2489225.0,33783118.0,98184822.0,-62.25,35.42,13.95
Traderline Predictions,['Polygon'],Interface,2482108.0,20158897.0,64980810.0,126.55,153.66,
Lotus Finance,['Sui'],Dexs,2423754.0,13560310.0,47016088.0,13.4,40.25,26.38
GIGA V3,['Robinhood Chain'],Dexs,2367551.0,4192401.0,4198807.0,39.02,36858.34,
Kaliber,"['Aptos', 'Base', 'OP Mainnet', 'Ethereum', 'Linea', 'X Layer', 'Ink']",Dexs,2156324.0,2265589.0,2322605.0,29878.09,10206.0,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2119423.0,16144287.0,152197739.0,-2.45,-3.85,-78.16
Limitless Exchange,['Base'],Prediction Market,2091854.0,15597275.0,91264313.0,-44.52,12.2,81.95
THENA INTEGRAL,['BSC'],Dexs,2088532.0,8679336.0,39643570.0,139.55,81.92,1.11
TrueCurrent,['Injective'],Derivatives,2057382.0,8520851.0,44579318.0,66.58,-29.82,266.55
Kipseli,['Ethereum'],Dexs,1935049.0,10584763.0,43255569.0,54.68,34.53,138.38
Karta Card,['Base'],Crypto Card Issuer,1876595.0,20927997.0,54019561.0,-9.19,5.99,63.07
up v3,['Robinhood Chain'],Dexs,1838285.0,15343415.0,19634086.0,-9.18,-18.95,
Hybra V4,['Hyperliquid L1'],Dexs,1748738.0,14441420.0,73710355.0,-15.25,-22.15,-11.4
Photon,['Solana'],Trading App,1706208.0,7753110.0,36801386.0,47.98,113.68,51.52
Lunarbase,"['Base', 'Monad']",Dexs,1701405.0,14655077.0,62429191.0,-10.91,-0.41,122.49
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1700452.0,8453697.0,40204366.0,9.82,76.6,30.33
SX Bet,['SX Rollup'],Prediction Market,1676010.0,15937183.0,134794036.0,-28.56,60.45,-76.43
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,1619414.0,24044205.0,38025129.0,-43.72,-75.58,
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1604427.0,9927825.0,40243236.0,8.25,59.59,10.76
MetalX Dex,['XPR Network'],Dexs,1599078.0,13371360.0,56691203.0,-12.35,-10.55,-23.3
LlamaPay,"['Berachain', 'Base', 'OP Mainnet', 'Sonic', 'Ethereum', 'Polygon', 'Gnosis', 'Scroll', 'Avalanche', 'Arbitrum', 'Metis']",Payments,1595809.0,10576395.0,11279828.0,-50.9,4528.89,4816.84
Sheriff V3,['Robinhood Chain'],Dexs,1546464.0,5502024.0,5502024.0,-40.84,,
Lynex V2,['Linea'],Dexs,1532192.0,3880407.0,6918176.0,36.92,2259.36,1100.76
SoDEX Spot,['ValueChain'],Dexs,1521907.0,9883332.0,43402432.0,4.2,31.6,-51.71
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,1518443.0,45856391.0,227861752.0,10.16,-85.1,-82.18
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1418414.0,2561980.0,8753008.0,867.12,556.84,1643.23
SwapHood V3,['Robinhood Chain'],Dexs,1399025.0,5598562.0,5598562.0,-12.71,,
SundaeSwap V2,['Cardano'],Dexs,1384210.0,32757605.0,58726010.0,-58.1,359.78,134.0
Integral,"['Ethereum', 'Arbitrum']",Dexs,1297205.0,7908468.0,30373449.0,-6.8,9.44,92.43
SLVR,['Robinhood Chain'],Gamified Mining,1280724.0,19530504.0,21605319.0,64.78,-0.86,
Osmosis DEX,['Osmosis'],Dexs,1215596.0,10106811.0,57288494.0,26.08,-50.44,-39.44
Hydration DEX,['Hydration'],Dexs,1211034.0,10099984.0,57048701.0,0.44,-13.99,-45.64
SUNSwap V2,['Tron'],Dexs,1161500.0,8015002.0,55714889.0,-7.78,52.11,-55.42
PulseX V1,['PulseChain'],Dexs,1132302.0,7259535.0,33276964.0,10.04,-26.5,33.99
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,1121086.0,464155582.0,1126734507.0,430.64,1866.4,202.44
LaunchLab,['Solana'],Launchpad,1038908.0,4289410.0,25336414.0,116.73,29.94,301.69
dreamDEX,['Somnia'],Dexs,1034683.0,10514818.0,24648695.0,-1.68,-24.98,227.87
SparkDEX V4,['Flare'],Dexs,1025508.0,19922920.0,86366907.0,-34.31,-77.18,-55.2
DyorSwap Launchpad,"['Plasma', 'Stable']",Launchpad,1004761.0,116695.0,116704.0,,,
Whalestreet,['Solana'],Dexs,994125.0,7533903.0,56543209.0,-5.55,-37.91,-72.01
DeDust,['TON'],Dexs,989676.0,7722330.0,25869829.0,-27.37,-15.29,1.32
PumpSpace V3,['Avalanche'],Dexs,982690.0,5841240.0,35595773.0,16.79,9.09,-42.39
SaucerSwap V2,['Hedera'],Dexs,957309.0,5563452.0,82015652.0,-6.38,32.42,-36.16
Gate Predictions,['Polygon'],Interface,911421.0,11706772.0,47859527.0,-4.56,-57.74,
PulseX V2,['PulseChain'],Dexs,896832.0,6001059.0,26789435.0,21.04,-22.64,-3.56
MagicMarkets,['Off Chain'],Prediction Market,890564.0,10985996.0,93633290.0,31.45,-80.32,-73.37
Kodiak V3,['Berachain'],Dexs,867100.0,5493504.0,38438460.0,12.78,18.63,-41.97
FluxBeam,['Solana'],Dexs,834522.0,5584536.0,22308107.0,2.25,0.78,18.59
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,759029.0,6492252.0,31710557.0,31.04,-42.44,-16.66
Aquarius Stellar,['Stellar'],Dexs,744265.0,7940146.0,50970302.0,-46.59,-73.12,-34.25
Futarchy AMM,['Solana'],Dexs,679605.0,13439908.0,24209239.0,-29.07,218.91,89.83
Taiko Swap,['Taiko'],Dexs,670473.0,489324.0,13890693.0,934.14,135.87,
Meteora DAMM V1,['Solana'],Dexs,658707.0,6157519.0,34892543.0,-33.69,-27.51,-6.64
BONKbot,['Solana'],Telegram Bot,656451.0,3633642.0,20037429.0,20.46,47.53,53.38
moonshot.money,['Solana'],Trading App,655937.0,6850079.0,28356779.0,-40.22,-25.97,72.64
b402,['Base'],Payments,647760.0,4760469.0,29187256.0,-57.45,-50.36,-57.39
SparkDEX V3.1,['Flare'],Dexs,646009.0,4625032.0,40783223.0,-31.91,4.71,-51.38
W-DEX,['Polygon'],Dexs,616644.0,6677883.0,36153095.0,-17.24,15.99,-55.79
Supernova CL,['Ethereum'],Dexs,593813.0,4692911.0,28516137.0,-31.69,-10.16,-53.83
Minswap DEX,['Cardano'],Dexs,547267.0,12555385.0,21801738.0,-34.18,152.07,7.46
Plasma One,['Plasma'],Crypto Card Issuer,540444.0,4738275.0,13381027.0,-4.08,29.63,33.83
Rialto Prop AMM,['Robinhood Chain'],Dexs,530973.0,4564398.0,10172656.0,1.27,-16.33,
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,511225.0,656522.0,27816183.0,130.28,,-66.35
Atmos DEX,['Supra'],Dexs,509234.0,535047.0,800271.0,36962.15,8959.49,2393.43
Defa By InvoiceMate,"['Ethereum', 'Stellar', 'ZIGChain', 'Starknet']",RWA,501675.0,1504841.0,7021594.0,-0.01,0.0,
PayCash,"['Vaulta', 'MultiversX']",Dexs,494520.0,50608227.0,191901999.0,-94.03,-79.86,-93.43
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,493100.0,4131620.0,16708400.0,-6.88,-20.76,55.75
Monster,"['MegaETH', 'Off Chain']",Physical TCG,487536.0,4363418.0,11986106.0,-26.26,17.28,-27.52
Bitflow,['Stacks'],Dexs,480997.0,963196.0,22650453.0,194.47,-1.36,-15.37
Momentum,['Sui'],Dexs,479408.0,3790136.0,26945577.0,-34.11,-49.83,-68.79
Aborean CL,['Abstract'],Dexs,477684.0,2381726.0,10314717.0,97.58,15.39,62.93
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,475974.0,4609492.0,12899179.0,6.08,-4.76,-7.48
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,462065.0,4853588.0,29588073.0,-37.74,-48.42,-57.53
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,461651.0,3473741.0,16451701.0,4.89,-16.45,-3.44
Alien Base V2,['Base'],Dexs,458498.0,3151227.0,12562045.0,-4.67,-14.22,48.03
BullX,['Solana'],Telegram Bot,444059.0,846586.0,2860714.0,931.81,200.52,2657.79
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,436936.0,2585169.0,16547480.0,2.66,26.68,-31.15
Kumbaya,['MegaETH'],Dexs,429655.0,1757078.0,14250175.0,149.2,53.85,-37.68
Agni Finance,['Mantle'],Dexs,420804.0,3569343.0,20700689.0,-29.31,-43.72,-35.01
Nado Spot,['Ink'],Dexs,413841.0,1497889.0,5991750.0,148.13,0.7,-15.66
Polymarket Combos,['Polygon'],Prediction Market,409738.0,4066959.0,26986169.0,-23.36,-8.7,-60.27
PolyCop Predictions,['Polygon'],Interface,403046.0,2594592.0,6185586.0,18.41,8.74,
Tempo Stablecoin Dex,['Tempo'],Dexs,389284.0,558098.0,3233841.0,1619.3,1751.62,2400.86
Phygitals,['Solana'],Physical TCG,370940.0,2212077.0,2212087.0,-4.13,37093900.0,37093900.0
Shadow Exchange CLMM,['Sonic'],Dexs,364583.0,2590709.0,19383614.0,-13.14,6.56,-64.63
Mento V3,"['Celo', 'Monad']",Dexs,357888.0,5434942.0,52049224.0,-86.13,12.87,57.28
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,351916.0,3643640.0,25233089.0,-14.18,-35.16,-60.42
Capricorn,['Monad'],Dexs,344604.0,1387488.0,6437828.0,54.45,74.67,75.93
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,330848.0,8711293.0,55348585.0,-83.23,225.43,-83.45
VVS Standard,['Cronos'],Dexs,330577.0,4937345.0,20419829.0,31.81,-90.58,-19.3
Mento V2,['Celo'],Algo-Stables,328198.0,3616659.0,35766666.0,-70.51,-36.25,-31.58
Jupiter Prediction,['Solana'],Interface,310269.0,2576440.0,14297892.0,41.6,34.65,-56.25
BulbaSwap V3,['Morph'],Dexs,307510.0,854648.0,8431519.0,,-30.16,12.66
Ryze Protocol,['Base'],Dexs,297004.0,2438381.0,12461224.0,-22.52,-24.07,7.31
Cypher V4,['Ethereum'],Dexs,294436.0,2695763.0,12897520.0,-63.87,25.16,-6.64
Gnosis Pay,['Gnosis'],Crypto Card Issuer,286606.0,1828517.0,7542952.0,-0.48,-0.17,
Nad.fun V1,['Monad'],Launchpad,266389.0,465377.0,2948054.0,43.25,228.68,-12.78
