name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Katana DEX V3,['Ronin'],Dexs,1248057,11937933.0,63179842.0,-21.91,23.42,-28.36
Helix Spot,['Injective'],Dexs,1217253,6367272.0,49508743.0,33.68,-19.08,18.96
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1177847,4199546.0,40477585.0,83.69,28.25,63.44
Ondo Global Markets,['Ethereum'],RWA,1170694,3985766.0,38170672.0,101.28,-49.02,-42.17
Blackhole AMM,['Avalanche'],Dexs,1140906,4991682.0,58306253.0,71.04,39.91,-91.17
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1109576,7232976.0,36346594.0,-9.63,8.79,-41.35
Kyo Finance,['Soneium'],Dexs,1091017,6199024.0,74287142.0,-2.87,-41.37,-60.5
Injective Spot,['Injective'],Dexs,1064569,8348308.0,57499888.0,-5.97,-33.64,-13.27
2THICK,['Sonic'],Dexs,1034188,4005633.0,36617642.0,56.42,18.16,112.54
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1007991,5177472.0,102862092.0,43.73,-2.68,-23.88
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,981559,2912663.0,13171042.0,58.86,88.25,600.7
XSwap V3,['XDC'],Dexs,978146,6137892.0,21044537.0,10.24,-24.03,29.71
Thruster V3,['Blast'],Dexs,975881,3770493.0,26871365.0,82.57,11.1,-33.87
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,967142,4354164.0,46568953.0,69.96,-68.25,-49.1
Aquarius Stellar,['Stellar'],Dexs,953198,5728048.0,38083131.0,-22.87,-30.36,-13.01
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Football.Fun,['Base'],Prediction Market,917549,3736977.0,14781983.0,39.71,86.48,1023.76
DragonSwap V3 Kaia,['Kaia'],Dexs,908861,5004623.0,33802935.0,-0.17,-38.84,6.3
ZORA Coins,['Base'],Launchpad,874229,26652151.0,88858267.0,-32.17,-55.8,-61.48
FluxBeam,['Solana'],Dexs,838904,4524983.0,211150469.0,115.65,-82.31,-90.49
PulseX StableSwap,['PulseChain'],Dexs,833127,5676138.0,26368997.0,-33.97,48.22,40.78
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,832090,3687478.0,31433774.0,37.42,6.71,13.74
DeDust,['TON'],Dexs,813802,4529533.0,28817617.0,1.63,10.48,72.32
StellaSwap V4,['Moonbeam'],Dexs,805499,4125941.0,34058947.0,0.01,16.79,-57.42
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,790568,1306996.0,19609416.0,15811260.0,44.9,-58.12
LN Exchange Spot,['Bitcoin'],Dexs,785421,4875637.0,19167818.0,17.81,57.73,-13.96
xExchange,['MultiversX'],Dexs,784460,3395398.0,25182912.0,34.03,25.78,134.56
LaunchLab,['Solana'],Launchpad,775581,8012270.0,22840194.0,39.8,135.46,144.48
Tinyman,['Algorand'],Dexs,732609,3263216.0,23933163.0,21.31,31.1,91.1
Katana DEX,['Ronin'],Dexs,723474,3884044.0,27165044.0,-21.12,13.73,68.69
Biswap V2,['BSC'],Dexs,720653,2627715.0,30127961.0,76.07,106.43,11.81
SaucerSwap V1,['Hedera'],Dexs,694572,916994.0,2517015.0,380.66,2264.1,1308.87
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,680003,3666779.0,29160958.0,-0.69,-29.24,6.97
PancakeSwap Prediction,['BSC'],Prediction Market,676899,4702898.0,24708710.0,2.92,10.35,8.11
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,672163,6441128.0,46725071.0,-9.76,-39.06,-55.55
Pear Protocol,['Arbitrum'],Derivatives,649058,5541529.0,8598799.0,-22.16,710.0,
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,638372,1476723.0,9908508.0,475.23,108.31,87.7
ThalaSwap V3,['Aptos'],Dexs,636683,2196821.0,6702629.0,22.85,36.68,
Swapr V3,['Gnosis'],Dexs,627835,3594431.0,21585562.0,0.95,-40.83,-25.58
Metropolis DLMM,['Sonic'],Dexs,562659,3053974.0,23029202.0,3.24,48.18,-31.39
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,552587,2272569.0,19764578.0,39.29,17.18,2.7
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,548093,2258074.0,15618922.0,68.24,1.13,19.46
Sanctum Reserve,['Solana'],Yield,539550,3402470.0,64205710.0,11.2,-78.48,-89.14
Rooster Protocol V1,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,492532,1876057.0,34653204.0,53.54,13.64,-50.23
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,469644,5928286.0,43474749.0,-52.34,-57.49,-46.73
ICPSwap,['ICP'],Dexs,468007,2657621.0,12121428.0,-1.85,-25.15,-27.99
InitiaDEX,['Initia'],Dexs,460977,1526200.0,14534130.0,-1.58,21.95,53.89
KittyPunch PunchSwap,['Flow'],Dexs,459216,1654338.0,15103827.0,46.64,51.68,-35.93
Earnium,['Aptos'],Dexs,413285,3067918.0,14739262.0,-1.51,-18.25,3.63
MagicSea LB,['IOTA EVM'],Dexs,411927,2934056.0,16841143.0,-42.51,-7.71,-7.62
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,396840,4532970.0,28572756.0,-84.63,-27.3,17.18
Javsphere,['Base'],Derivatives,381548,4981446.0,16021221.0,-74.23,58.89,2930.32
Increment Swap,['Flow'],Dexs,380459,1102173.0,8555331.0,80.44,154.35,147.73
KongSwap,['ICP'],Dexs,365582,2332724.0,11429639.0,5.46,-1.4,-1.7
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,344420,2885542.0,15632177.0,-0.98,156.88,-16.63
Story Hunt,['Story'],Dexs,338892,2859425.0,24295943.0,-29.97,-20.42,-60.25
SUNSwap V1,['Tron'],Dexs,332947,4844683.0,14480881.0,-74.09,56.35,-83.16
PHUX,['PulseChain'],Dexs,330616,2662833.0,11540385.0,-35.22,0.3,19.13
BulbaSwap V3,['Morph'],Dexs,324998,2022811.0,6108501.0,-4.39,-20.67,372.22
KittyPunch StableKitty,['Flow'],Dexs,316148,1857670.0,7988731.0,-5.54,220.12,149.69
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,299870,1951718.0,13984029.0,23.71,-44.42,53.77
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,294926,1607447.0,17475566.0,28.84,-19.47,-1.64
WingRiders,['Cardano'],Dexs,293816,1117527.0,8793909.0,73.47,-19.01,100.21
Bancor V2.1,['Ethereum'],Dexs,288767,1287689.0,9938836.0,38.57,9.42,60.48
Wasabee,['Berachain'],Dexs,288472,1641182.0,6824746.0,-29.94,20.36,-14.63
Molten V4,['CORE'],Dexs,284237,1648151.0,9538743.0,8.06,8.48,139.49
Balanced Exchange,['Icon'],Dexs,280049,940942.0,7253398.0,53.03,59.25,39.52
Acala Swap,['Acala'],Dexs,271804,367836.0,1379163.0,5314.42,338.08,556.48
Hercules V3,['Metis'],Dexs,267478,1049501.0,6005648.0,53.2,104.98,60.03
Heaven,['Solana'],Dexs,252920,885461.0,2359028.0,22.84,865.05,336.66
HX Finance,['Hyperliquid L1'],Dexs,248501,1142658.0,5290197.0,36.28,51.8,-43.03
Ocelex V2,['Zircuit'],Dexs,242467,778963.0,3707956.0,75.05,223.37,179.37
Unchain X,['BSC'],Dexs,239426,1330898.0,17617496.0,23.86,52.26,-79.0
Shadow Exchange Legacy,['Sonic'],Dexs,239007,1744108.0,15253046.0,-1.68,18.4,-53.16
NetSwap,['Metis'],Dexs,238498,1021608.0,7165531.0,50.6,58.13,19.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,234431,1240053.0,10914899.0,8.89,-21.69,68.56
THENA V1,['BSC'],Dexs,219808,980407.0,10145527.0,64.25,-6.91,-65.49
Trisolaris,['Aurora'],Dexs,208354,236578.0,2010179.0,333.11,304.81,346.41
