name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,243820189,1914978668.0,11397134675.0,-28.42,21.54,-48.16
Blackhole CLMM,['Avalanche'],Dexs,225601064,1206757430.0,3624202297.0,18.61,76.19,6404.88
Mento,['Celo'],Algo-Stables,218415563,1144371822.0,1631003390.0,16.07,27.79,3430.23
SolFi,['Solana'],Dexs,150384488,1329000167.0,10951478479.0,1.42,4.32,-63.47
Cetus AMM,"['Aptos', 'Sui']",Dexs,143277552,990766114.0,6222212191.0,9.57,47.8,-38.84
Hyperion,['Aptos'],Dexs,103816247,757726380.0,3672440025.0,4.75,6.18,-24.77
pump.fun,['Solana'],Launchpad,100411994,577386556.0,1286888103.0,2.52,699.5,154.62
Tessera V,['Solana'],Dexs,100294798,862369716.0,3471698783.0,7.01,-0.51,-20.74
SUNSwap V3,['Tron'],Dexs,92905820,620597250.0,4402636157.0,107.42,-11.05,-7.62
Momentum,['Sui'],Dexs,82081950,475071071.0,2370535882.0,-0.85,147.33,4.11
Bluefin Spot,['Sui'],Dexs,81515391,580885684.0,3097121190.0,3.77,39.44,-6.62
Meteora DAMM V2,['Solana'],Dexs,75766311,507533557.0,1411634112.0,-21.57,350.93,124.24
GoonFi,['Solana'],Dexs,74155890,397503960.0,1721722491.0,-7.95,894.84,270.12
Lifinity V1,['Solana'],Dexs,67251249,395801513.0,2193359976.0,27.9,61.65,-36.28
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,66092908,393127272.0,2072633562.0,14.18,403.76,-22.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,65365760,423458334.0,1950561343.0,-3.84,57.79,-13.07
ZeroFi,['Solana'],Dexs,62773043,846920150.0,5173130696.0,-27.38,-36.96,-77.9
Thorchain DEX,['Thorchain'],Dexs,53147732,403269833.0,1873237106.0,-6.43,42.88,-46.88
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,51877658,352317603.0,1672717416.0,-11.28,90.8,-24.04
Rhea Dex,['Near'],Dexs,50333180,636296728.0,3204356780.0,656.19,583.51,-52.36
ThalaSwap V2,['Aptos'],Dexs,48424320,323218140.0,1353672752.0,3.15,32.64,-28.4
Project X,['Hyperliquid L1'],Dexs,46591387,352269756.0,1128228994.0,-12.28,48.72,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,44715899,371821265.0,1060778201.0,2.04,-2.55,90.54
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,44298812,281933607.0,788438320.0,-14.51,25.42,127.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,43129194,285568274.0,553428686.0,-9.06,177.93,252.87
Obric,['Solana'],Dexs,36956552,307099805.0,1388360755.0,12.97,46.78,-39.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,35462182,180323005.0,362594343.0,-11.63,332.66,273.41
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34292309,256549127.0,1090987047.0,-31.91,59.2,-5.32
HyperSwap V3,['Hyperliquid L1'],Dexs,33923732,833911229.0,4110030140.0,-73.03,-63.55,-72.41
Aerodrome V1,['Base'],Dexs,33348487,222945707.0,748214256.0,-41.91,242.26,31.97
THENA INTEGRAL,['BSC'],Dexs,33103243,172807591.0,456479378.0,1.44,390.16,321.85
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,32770664,287144932.0,1270238773.0,-41.15,-39.6,7.83
Pharaoh CL,['Avalanche'],Dexs,32191458,217736487.0,1486702441.0,-10.88,59.17,-52.1
Quickswap Dex,['Polygon'],Dexs,29826140,228129301.0,952349823.0,0.43,-23.0,68.8
DeepBook V3,['Sui'],Dexs,29367394,201193778.0,1117978906.0,3.73,65.05,-2.73
Polymarket,['Polygon'],Prediction Market,28044469,191364499.0,849441527.0,1.75,-5.97,10.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,27241024,201326525.0,1074553337.0,-33.97,113.49,-8.45
stabble,['Solana'],Dexs,27087900,190244993.0,992803362.0,2.07,69.76,-28.29
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26048128,156443826.0,1049243359.0,25.61,22.02,-38.01
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,23678602,227255686.0,1128030568.0,-44.78,0.7,-31.26
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23444559,181341293.0,1528685800.0,9.33,-46.36,-12.47
Shadow Exchange CLMM,['Sonic'],Dexs,23385924,157112597.0,904434660.0,4.62,91.98,-51.06
Tokenlon AMM,['Ethereum'],Dexs,22231952,312751245.0,946444686.0,-69.7,42.32,-49.15
Turbos,['Sui'],Dexs,21749392,144664200.0,791075213.0,4.86,68.9,11.81
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,20922861,174004959.0,545681800.0,-38.98,-11.64,-72.21
SquadSwap WOW,['BSC'],Dexs,20117498,120620326.0,693040737.0,15.55,52.62,-22.01
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,19759813,183440882.0,917033026.0,-27.43,-34.3,-66.53
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,19366857,66987715.0,156767791.0,2424.79,1337.73,57.31
1DEX,['Vaulta'],Dexs,19036449,100118937.0,588485038.0,48.71,89.8,-32.38
NEAR Intents,['Near'],AI Agents,16108714,68771656.0,292726911.0,29.46,-14.95,237.24
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14915681,121236186.0,584671427.0,10.17,41.35,-42.93
Integral,"['Arbitrum', 'Ethereum']",Dexs,14539815,94730243.0,382237980.0,-32.23,41.39,-0.58
PulseX V1,['PulseChain'],Dexs,13919434,76263131.0,351112706.0,7.37,31.24,37.81
LaunchLab,['Solana'],Launchpad,13218730,332909569.0,3467475379.0,-16.37,-87.08,-90.25
PulseX V2,['PulseChain'],Dexs,12783774,67293181.0,327980932.0,16.69,16.33,22.49
Dragon Swap V3 Sei,['Sei'],Dexs,12718657,95271887.0,379339087.0,50.67,28.85,-59.02
SaucerSwap V2,['Hedera'],Dexs,12483703,69604170.0,427104973.0,13.74,16.04,105.75
Meteora DAMM V1,['Solana'],Dexs,11745701,87590350.0,505406387.0,-11.54,8.47,-21.63
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11621816,98028560.0,497965812.0,6.65,48.83,-25.9
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11559154,90290513.0,318791080.0,-13.93,197.54,39.16
Chainflip,['Chainflip'],Dexs,10878413,93092948.0,337068935.0,-35.17,44.33,-45.93
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10013143,84190724.0,231278809.0,-4.94,120.08,39.19
Merchant Moe Liquidity Book,['Mantle'],Dexs,9826946,158142045.0,470469372.0,-51.62,51.24,-35.16
Saros DLMM,['Solana'],Dexs,9329979,44003526.0,112719526.0,47.73,72.66,22585.78
Oxium,['Sei'],Dexs,9182872,54404511.0,299305417.0,6.09,-12.6,32.21
Ramses CL,['Arbitrum'],Dexs,8903980,62334266.0,356265691.0,-3.44,34.98,-56.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8885151,63318777.0,437902343.0,15.19,64.45,-58.9
Sanctum Infinity,['Solana'],Dexs,8809167,34327646.0,183328242.0,153.11,-39.3,10.23
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,8738196,124094287.0,395215807.0,-44.17,28.46,-31.68
Kodiak V3,['Berachain'],Dexs,8598694,52594110.0,381234080.0,-4.39,82.31,-61.8
Sailor,['Sei'],Dexs,7531211,49167699.0,334647160.0,20.37,-24.8,-60.61
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7481074,49984022.0,211767308.0,-19.14,161.34,42.86
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6701508,43127423.0,229890359.0,8.39,3.95,-23.79
Hydration DEX,['Hydration'],Dexs,6656206,57882669.0,57882669.0,-49.67,,
Pangolin V3,['Avalanche'],Dexs,6503736,35779973.0,70329780.0,1.71,175.63,9183.36
Phoenix,['Solana'],Dexs,6418573,35237974.0,235882520.0,25.39,247.64,-22.6
Angstrom,['Ethereum'],Dexs,6258916,26589973.0,42209524.0,17.64,537.14,
TanX.fi,['Ethereum'],Dexs,6182105,43748356.0,197398508.0,-3.06,10.85,-1.55
Tapp Exchange,['Aptos'],Dexs,6057532,34213619.0,115351788.0,3.36,73.09,80.73
ZORA Coins,['Base'],Launchpad,5592005,25600394.0,135090002.0,179.7,177.3,50552.22
Lynex V2,['Linea'],Dexs,5277461,27979379.0,112473056.0,42.39,217.63,37.97
Agni Finance,['Mantle'],Dexs,5241086,62851144.0,189451174.0,-24.44,79.2,-14.45
FlowX V3,['Sui'],Dexs,5081085,45833300.0,265746030.0,-4.68,1.35,-17.43
YeiSwap,['Sei'],Dexs,4979206,39879714.0,334307408.0,-22.49,-14.03,-74.35
XPress Protocol,['Sonic'],Dexs,4839147,29373654.0,154279934.0,18.26,143.97,-54.73
VVS Standard,['Cronos'],Dexs,4640354,39962862.0,136950593.0,-18.61,82.13,-25.61
Gliquid,['Hyperliquid L1'],Dexs,4354208,30630271.0,169722303.0,-6.83,17.01,-31.93
Blackhole AMM,['Avalanche'],Dexs,4110790,35466063.0,205753852.0,-61.38,88.07,563.51
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3978393,29585242.0,131182739.0,-26.74,-11.17,108.22
Pharaoh Legacy,['Avalanche'],Dexs,3732576,26501510.0,195547344.0,-18.55,5.97,-55.91
STON.fi,['TON'],Dexs,3652828,28836062.0,123699231.0,19.82,-2.62,7.94
Meridian AMM,['Movement'],Dexs,3416478,27983749.0,116239283.0,-36.64,-2.61,718.75
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,3085152,15771058.0,65179627.0,-25.61,342.53,-26.45
SwapX Algebra,['Sonic'],Dexs,3005544,29180959.0,149053438.0,-0.31,66.02,-68.81
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2930839,25369924.0,98587050.0,218.35,95.39,18.57
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2912991,26502984.0,119019629.0,9.68,88.8,-36.13
SUNSwap V2,['Tron'],Dexs,2528481,21971085.0,154845221.0,-27.59,1.75,-54.25
Magma,['Sui'],Dexs,2443078,20075568.0,100454757.0,-45.35,54.12,-57.31
Minswap,['Cardano'],Dexs,2399433,19954218.0,94931676.0,12.92,77.29,-68.19
THENA FUSION,['BSC'],Dexs,2308945,13703077.0,226312770.0,41.45,-43.53,-81.03
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2198140,15378491.0,106689887.0,5.67,44.92,-71.06
Katana DEX V3,['Ronin'],Dexs,2194819,16838604.0,84753823.0,-19.93,117.2,-17.16
LumenSwap,['Stellar'],Dexs,2146963,14203425.0,106851636.0,69.84,31.26,-70.0
Story Hunt,['Story'],Dexs,2096293,9712444.0,30473507.0,64.33,120.2,117.11
Haedal AMM Protocol,['Sui'],Dexs,2072040,17972356.0,58675027.0,3.02,10.1,-10.01
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2071717,14712225.0,73628863.0,-0.14,46.58,-59.0
SparkDEX V3.1,['Flare'],Dexs,2032464,25589887.0,126874454.0,-50.55,-30.33,-69.99
Yaka V3,['Sei'],Dexs,2029470,5231845.0,25370990.0,187.91,411.1,6.13
Alien Base V2,['Base'],Dexs,1998799,15938475.0,79840676.0,30.64,-20.71,-41.9
TONCO,['TON'],Dexs,1973231,25154966.0,121837259.0,-44.54,-52.73,-65.52
four.meme,['BSC'],Launchpad,1935860,17311660.0,72920688.0,27.85,49.61,75.77
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1925455,8136357.0,42773730.0,3.9,279.13,57.89
BEX,['Berachain'],Dexs,1899586,17354775.0,78887014.0,-2.28,11.93,-75.13
Beets DEX V3,['Sonic'],Dexs,1843189,13575433.0,45809546.0,98.91,169.55,-20.71
Aquarius Stellar,['Stellar'],Dexs,1795801,12540812.0,73656387.0,41.86,29.67,-48.77
Byreal,['Solana'],Dexs,1682293,11306158.0,39763173.0,7.3,36.2,88.81
DragonSwap V3 Kaia,['Kaia'],Dexs,1581724,10245055.0,56942009.0,107.03,26.51,-49.44
Kriya CLMM,['Sui'],Dexs,1543777,6750420.0,52113018.0,59.68,24.7,16.56
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1482209,7319749.0,47377513.0,38.77,228.58,-43.77
XSwap V3,['XDC'],Dexs,1480823,9232174.0,38576810.0,13.04,16.37,60.24
2THICK,['Sonic'],Dexs,1460680,10263788.0,58802324.0,25.01,53.51,-50.25
Saber,['Solana'],Dexs,1384964,9245140.0,39976286.0,3.86,7.75,5.77
Interest Curve,['Movement'],Dexs,1369051,6476878.0,16416923.0,-7.15,785.78,253.45
Tinyman,['Algorand'],Dexs,1317839,5737039.0,36650082.0,163.65,68.75,-25.46
Bitflow,['Stacks'],Dexs,1309030,4564160.0,64388116.0,48.17,32.54,-19.29
PulseX StableSwap,['PulseChain'],Dexs,1261702,8816175.0,49057536.0,-19.16,-6.44,12.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1249251,15707286.0,80558968.0,-21.24,139.5,-53.22
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1243742,8010268.0,35405013.0,22.95,150.08,-19.84
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1234942,10583071.0,73770709.0,-24.16,61.16,5.83
HyperBrick,['Hyperliquid L1'],Dexs,1230800,22236440.0,38437525.0,-64.88,-17.39,
FanX Protocol,['Chiliz'],Dexs,1188336,3358702.0,12577400.0,224.77,510.61,478.86
Thruster V3,['Blast'],Dexs,1133247,9786304.0,55119268.0,4.26,20.4,-16.76
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1093149,7100247.0,37756186.0,0.72,66.03,-53.66
Unchain X,['BSC'],Dexs,1086564,8619434.0,53299562.0,-13.25,99.9,-67.71
Bulla Exchange,['Berachain'],Dexs,1018842,9060229.0,62732942.0,-3.8,42.76,-55.34
Shadow Exchange Legacy,['Sonic'],Dexs,974523,5905325.0,32420264.0,13.7,17.14,-19.39
Katana DEX,['Ronin'],Dexs,962250,7924527.0,52446617.0,-60.6,69.73,-42.45
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Metropolis DLMM,['Sonic'],Dexs,924000,8729925.0,41339026.0,-18.28,76.22,-66.53
Invariant,"['Solana', 'Eclipse']",Dexs,919925,4716324.0,80189199.0,14.01,38.35,-37.42
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,914811,3759778.0,23943083.0,50.86,608.22,309.79
DeDust,['TON'],Dexs,888500,12689624.0,32002841.0,-30.68,-39.38,6.49
BaseX,['Base'],Dexs,887863,11016407.0,63927152.0,14.35,-3.1,-66.6
Biswap V2,['BSC'],Dexs,860041,3017110.0,17936020.0,120.07,114.74,5.45
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,856761,6515720.0,36981682.0,12.15,45.79,-22.46
MooniSwap,['Ethereum'],Dexs,847461,7720143.0,28458254.0,-34.78,-67.05,457.83
InitiaDEX,['Initia'],Dexs,799501,6059783.0,46565522.0,34.57,-39.3,-85.76
NetSwap,['Metis'],Dexs,774147,4996166.0,22405328.0,9.32,18.96,21.09
Javsphere,['Base'],Derivatives,768867,2755178.0,33207033.0,21.87,136.45,-75.04
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,768106,5431593.0,25768012.0,-22.25,51.64,14.51
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,751525,13507544.0,27231445.0,-71.89,3.51,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,744184,4255183.0,14876016.0,-1.24,301.79,58.67
Kyo Finance,['Soneium'],Dexs,730922,6727539.0,40903826.0,-4.02,-9.78,-63.9
LN Exchange Spot,['Bitcoin'],Dexs,700625,4911657.0,13520058.0,4.83,-3.77,179.18
Osmosis DEX,['Osmosis'],Dexs,679758,4095972.0,39886112.0,98.12,-15.68,-35.67
Jellyverse,['Sei'],Dexs,667193,5418928.0,30402423.0,8.54,34.01,-67.6
Molten V4,['CORE'],Dexs,662442,3612857.0,34312188.0,63.68,198.86,-53.86
Manifest Trade,['Solana'],Dexs,629590,5151485.0,21835659.0,20.93,-42.09,2.95
Arena DEX,['Avalanche'],Dexs,628001,3875583.0,40572061.0,-11.31,122.83,-81.2
Metastable,['Sui'],CDP,627214,25963093.0,151060873.0,-73.25,-57.13,-89.49
Kittenswap CL,['Hyperliquid L1'],Dexs,616752,6484297.0,71755600.0,-35.98,0.47,-92.27
Nostra Pools,['Starknet'],Dexs,615631,3665195.0,15200686.0,-33.83,333.47,-48.0
StellaSwap V4,['Moonbeam'],Dexs,572601,4189798.0,21354229.0,-10.3,124.79,-23.58
Duality,['Neutron'],Dexs,560244,3163919.0,21642554.0,57.84,176.28,-63.44
MagicSea LB,['IOTA EVM'],Dexs,557717,2916259.0,24640356.0,84.78,181.07,-64.07
PHUX,['PulseChain'],Dexs,555926,4173130.0,22823904.0,-27.12,-14.81,3.92
SaucerSwap V1,['Hedera'],Dexs,550798,7401507.0,41008020.0,-23.99,-43.4,
Mimo V2,['IoTeX'],Dexs,541233,4859041.0,19826439.0,-16.13,-11.92,295.1
xExchange,['MultiversX'],Dexs,528546,4302392.0,25531192.0,7.34,-31.3,-43.74
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,517558,4683397.0,21869461.0,-30.42,9824.41,0.91
SwapBased Concentrated Liquidity,['Base'],Dexs,505909,3702665.0,15499711.0,-21.0,21.89,80.54
BaseSwap V2,['Base'],Dexs,480366,3418734.0,13428593.0,7.69,21.37,20.39
SilverSwap,['Sonic'],Dexs,479638,3317785.0,27305838.0,10.01,67.43,-78.58
ICPSwap,['ICP'],Dexs,476432,3263064.0,16507617.0,9.49,20.07,-18.45
SquadSwap Dynamo,['BSC'],Dexs,468397,669622.0,2295085.0,635.91,2348.75,171.48
KongSwap,['ICP'],Dexs,453094,3138073.0,14709248.0,9.81,-2.43,-20.44
Ape.Store,"['Base', 'Ethereum']",Launchpad,443596,16696759.0,62357883.0,-90.81,-65.85,-79.95
Nile CL,['Linea'],Dexs,442866,6534380.0,70043460.0,-18.91,-38.36,-90.07
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,441336,8846624.0,39516140.0,-73.86,-31.58,-73.86
Full Sail,['Sui'],Dexs,427437,3572019.0,13380429.0,6.09,16.44,93.26
Thena V1,['BSC'],Dexs,407757,5972026.0,26500215.0,22.78,90.47,-39.58
Bancor V2.1,['Ethereum'],Dexs,402035,1848307.0,9156287.0,21.83,316.12,68.02
SMARDEX USDN,['Ethereum'],Basis Trading,390784,2371683.0,8289988.0,-16.14,358.62,-8.82
Pinto,['Base'],Algo-Stables,373329,3858669.0,19832631.0,-46.43,29.25,5.17
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,360822,2978567.0,14573163.0,-46.84,168.82,-39.58
Hercules V3,['Metis'],Dexs,348924,1296522.0,6442382.0,42.1,572.6,30.32
Drift AMM,['Solana'],Dexs,332512,3815147.0,28697934.0,18.81,-4.94,-81.14
Verus Market,['Verus'],Dexs,297255,1845551.0,22088122.0,-3.28,159.48,51.04
PiperX V3,['Story'],Dexs,297095,3968088.0,24803846.0,-36.71,-45.75,-78.42
ShibaSwap,['Ethereum'],Dexs,296502,2036522.0,12249862.0,-34.61,81.22,-35.11
Carbon.inc,['Base'],Telegram Bot,293319,5457385.0,14953460.0,-83.24,1695.43,241.91
KittyPunch PunchSwap,['Flow'],Dexs,289426,1742928.0,13621607.0,44.5,83.92,-44.05
Ocelex V2,['Zircuit'],Dexs,280277,2928959.0,18916554.0,52.26,25.45,45.13
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,272483,3143278.0,22447471.0,-52.46,133.54,-83.63
Aftermath AMM,['Sui'],Dexs,267371,2310975.0,11097659.0,-13.21,103.89,-51.42
H2 Finance V2,['Cronos zkEVM'],Dexs,258362,738248.0,3578722.0,92.31,255.91,70.1
Pact,['Algorand'],Dexs,240475,2032069.0,11341810.0,-16.34,14.84,-61.0
WingRiders,['Cardano'],Dexs,235605,1909884.0,8919216.0,12.61,117.55,-69.83
Splash Protocol,['Cardano'],Dexs,223172,2729323.0,12805202.0,-35.03,-27.28,-64.99
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,218073,1235498.0,4371662.0,70.18,106.96,34.01
Balancer V1,['Ethereum'],Dexs,204738,1486821.0,19671540.0,-23.99,-85.92,39.84
4Swap,['Mixin'],Dexs,201864,931708.0,6853731.0,15.1,210.39,-16.61
Cropper CLMM,['Solana'],Dexs,199994,1533471.0,7696177.0,-18.43,31.25,-47.85
Balanced Exchange,['Icon'],Dexs,194360,1409146.0,9568381.0,-8.73,59.12,-52.02
Defi Swap,['Ethereum'],Dexs,190435,4548641.0,8363452.0,76.61,416.45,79.94
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,187497,1207935.0,2323639.0,15.51,141.42,
SUNSwap V1,['Tron'],Dexs,186999,15383021.0,94718326.0,-21.26,-73.29,-93.94
Bancor V3,['Ethereum'],Dexs,181480,1462801.0,4631867.0,-50.22,1108.34,146.5
Elys DEX,['Elys'],Dexs,180353,1642158.0,8496665.0,-48.97,-27.93,-41.79
Orca Wavebreak,['Solana'],Launchpad,179663,1148010.0,4268423.0,-25.07,77.88,71194.84
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,177305,4016455.0,9537806.0,47.15,123.36,-91.62
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,177144,1172821.0,7669425.0,-13.0,195.33,-80.23
KuraSwap CL,['Sei'],Dexs,171420,673808.0,673808.0,97.47,,
Pangolin V2,['Avalanche'],Dexs,164160,1150548.0,7835430.0,-0.77,61.56,-34.46
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,162384,962308.0,4591010.0,8.02,78.38,-18.99
Saros AMM,['Solana'],Dexs,153210,2140399.0,42824625.0,-13.73,-51.0,-91.41
