name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2629229,18340878.0,81423947.0,-4.31,0.98,-11.29
MetalX Dex,['XPR Network'],Dexs,2594872,18916864.0,87542432.0,7.54,-14.78,-27.86
Meridian AMM,['Movement'],Dexs,2554576,26141780.0,262441117.0,-29.06,-49.92,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2482598,12271559.0,42474494.0,0.0,202.57,36.92
BaseX,['Base'],Dexs,2449279,9134320.0,50822514.0,38.75,131.56,14.2
Haedal AMM Protocol,['Sui'],Dexs,2403090,17270344.0,100050220.0,70.78,47.85,-45.43
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,2370267,16372540.0,138663125.0,13.9,3.35,-75.97
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2181813,3956510.0,32311540.0,247.27,363.36,236.71
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2147304,21292217.0,160300523.0,-45.39,-52.79,-38.02
Enosys AMM V3,['Flare'],Dexs,2099216,15139588.0,89198619.0,-24.41,-32.15,-67.88
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,2074923,23017264.0,114696953.0,-38.53,-10.22,-60.1
STON.fi,['TON'],Dexs,2043511,17198672.0,94023133.0,5.32,23.01,-34.53
PulseX V2,['PulseChain'],Dexs,2039852,24115709.0,129010025.0,-24.4,-25.32,-61.52
Hybra V3,['Hyperliquid L1'],Dexs,2038921,19794097.0,137887421.0,-22.04,-33.62,-75.13
Alien Base V2,['Base'],Dexs,1957075,16821868.0,61690979.0,-19.07,8.41,-10.9
XSwap V3,['XDC'],Dexs,1902052,10124795.0,39513774.0,3.88,,87.27
THENA FUSION,['BSC'],Dexs,1827758,11519049.0,51645126.0,-5.06,59.05,-15.0
SX Bet,['SX Rollup'],Prediction Market,1708964,15615482.0,52835347.0,-1.35,-20.19,1.25
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1702635,12066402.0,77739373.0,7.92,-37.71,-73.84
xExchange,['MultiversX'],Dexs,1622449,3570413.0,17311895.0,594.84,410.07,177.81
Taiko Swap,['Taiko'],Dexs,1543400,3213854.0,7662970.0,416.3,639.88,
Renegade,"['Arbitrum', 'Base']",Dexs,1538181,8973866.0,62039844.0,7.07,50.39,-22.33
VVS Standard,['Cronos'],Dexs,1522570,10826545.0,82115835.0,11.51,-29.09,-62.25
RateX,['Solana'],Yield,1509199,18594857.0,62172239.0,-53.11,-80.85,-65.9
Katana DEX V3,['Ronin'],Dexs,1504174,8543032.0,37718172.0,-48.01,219.31,-6.75
Capricorn,['Monad'],Dexs,1363259,14782583.0,84625896.0,1.32,-58.61,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1295493,9755738.0,51887706.0,-8.63,-31.27,-40.8
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1269149,8388429.0,40740898.0,33.52,16.58,-38.84
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1245772,6912020.0,37028209.0,-1.19,16.28,14.62
DragonSwap V3 Kaia,['Kaia'],Dexs,1231733,3535503.0,28404723.0,165.98,252.79,24.04
Metastable,['Sui'],CDP,1153900,41524897.0,158405675.0,-63.19,115.4,112.05
Aborean AMM,['Abstract'],Dexs,1112899,7414419.0,45714607.0,-8.59,6.67,-58.25
Minswap,['Cardano'],Dexs,1086528,11904768.0,65868077.0,-1.74,-26.61,-66.47
Ondo Global Markets,['Ethereum'],RWA,1063469,18205083.0,123875614.0,-71.85,-73.53,-88.01
SwapX Algebra,['Sonic'],Dexs,1055907,5919988.0,56958390.0,14.1,-8.86,-51.99
Saber,['Solana'],Dexs,1043837,7430692.0,32796571.0,-3.21,-2.02,-13.36
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,969209,2417131.0,9528727.0,155.31,164.63,281.92
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,965439,7449562.0,37786930.0,0.69,20.81,-60.11
Ultrasolid V3,['Hyperliquid L1'],Dexs,948921,12463098.0,134149224.0,-25.72,-69.0,-91.03
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,887125,7743035.0,20249069.0,-27.29,-9.2,97.14
XPress Protocol,['Sonic'],Dexs,862135,6211608.0,54438058.0,22.62,25.93,-55.84
ThalaSwap V3,['Aptos'],Dexs,829287,5923515.0,42465230.0,-17.15,-9.85,16.77
Injective Spot,['Injective'],Dexs,819148,3123805.0,24048479.0,,9.1,-52.33
THENA V1,['BSC'],Dexs,758063,4629208.0,9719722.0,-24.16,1866.13,25.76
Aquarius Stellar,['Stellar'],Dexs,752955,6231770.0,38309845.0,0.71,-7.02,-50.71
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,733627,8635254.0,115234825.0,-63.29,-83.61,-91.22
Swapr V3,['Gnosis'],Dexs,706090,4184979.0,24366573.0,13.01,31.25,-52.91
Katana DEX,['Ronin'],Dexs,702688,3437822.0,25826265.0,79.71,61.32,-9.26
Kyo Finance,['Soneium'],Dexs,680504,5199598.0,27765429.0,1.66,-1.39,-36.4
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,674821,6402969.0,55248688.0,-47.02,-39.94,-36.34
LumenSwap,['Stellar'],Dexs,664671,6489948.0,14092923.0,-31.83,-31.87,13293320.0
Lynex V2,['Linea'],Dexs,664242,4485382.0,38096423.0,18.78,-24.37,-77.03
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,652967,3531998.0,25891815.0,18.25,13.55,-20.43
Monday Trade Spot,['Monad'],Dexs,637278,6467603.0,8862082.0,-12.72,-27.32,
Helix Spot,['Injective'],Dexs,636841,4691553.0,23767258.0,-13.19,2.72,-53.7
HyperSwap V3,['Hyperliquid L1'],Dexs,631662,182139562.0,1023889677.0,-97.07,-98.09,-98.9
Legion,['Ethereum'],Launchpad,629166,5407792.0,20315700.0,-4.74,218.13,
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,628459,9444253.0,19190862.0,-15.33,-66.2,
PulseX StableSwap,['PulseChain'],Dexs,624447,6605392.0,31364946.0,-22.02,57.31,-19.61
DeDust,['TON'],Dexs,622356,5404577.0,29936909.0,2.83,-30.29,-20.55
BulbaSwap V3,['Morph'],Dexs,590445,3088611.0,18391547.0,16.69,105.42,-31.05
PancakeSwap Prediction,['BSC'],Prediction Market,582402,4281007.0,19284617.0,-1.23,-23.77,-29.58
Full Sail,['Sui'],Dexs,576604,3900066.0,20322367.0,25.17,-23.96,-27.56
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,568093,5075081.0,37404818.0,-23.33,-20.33,-55.52
2THICK,['Sonic'],Dexs,554286,3365937.0,26222713.0,14.12,67.86,-14.76
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,549507,3408037.0,18814691.0,5.66,17.28,-34.37
Sanctum Reserve,['Solana'],Yield,543336,2453620.0,17994050.0,160.27,-57.9,-59.27
Beets DEX V3,['Sonic'],Dexs,541885,2212690.0,14868338.0,81.29,258.28,32.78
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,538875,2855635.0,18169812.0,-10.97,72.19,-41.86
Etherex Legacy,['Linea'],Dexs,536802,3298804.0,39179582.0,38.11,-30.21,-81.99
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,521894,3814210.0,18495295.0,-7.36,-8.75,-27.76
Kuru CLOB,['Monad'],Dexs,517482,14827990.0,24863904.0,-31.94,-59.01,
LN Exchange Spot,['Bitcoin'],Dexs,495369,4028390.0,17029723.0,0.81,-16.72,-25.8
MagicSea LB,['IOTA EVM'],Dexs,484902,2406885.0,12894669.0,2846.66,261.02,302.46
Ashswap,['MultiversX'],Dexs,478987,869476.0,3160850.0,2232.2,889.5,270.25
SUNSwap V1,['Tron'],Dexs,473416,3652553.0,13283613.0,14.16,223.27,138.91
Thruster V3,['Blast'],Dexs,447329,3182338.0,18759823.0,0.35,3.58,-54.82
Molten V4,['CORE'],Dexs,423950,3646230.0,12024635.0,-1.27,311.81,37.9
GT3,['Polygon'],Dexs,410372,5412202.0,17711851.0,-52.54,-34.98,68068.11
Metropolis DLMM,['Sonic'],Dexs,399484,1265551.0,9236747.0,92.47,213.79,-21.62
Blackhole AMM,['Avalanche'],Dexs,398749,4546960.0,21274372.0,-12.45,-22.31,-53.72
StellaSwap V4,['Moonbeam'],Dexs,397966,2552171.0,21199652.0,24.43,-0.73,-46.98
Nad.fun,['Monad'],Launchpad,394830,7765399.0,50929109.0,-52.74,-85.65,
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,388140,2971975.0,22284697.0,12.9,9.99,-66.83
Cetus DLMM,['Sui'],Dexs,372027,2452489.0,3882209.0,15.23,51.87,326.92
Gate Swap,['GateLayer'],Dexs,362417,2648054.0,3747928.0,34.87,-32.79,6778.29
Tinyman,['Algorand'],Dexs,360368,4396019.0,27479906.0,0.32,17.18,-50.62
Bean Exchange,['Monad'],Dexs,353259,1811080.0,4347196.0,346.64,7.19,
ICPSwap,['ICP'],Dexs,343944,2305889.0,35851487.0,0.11,79.23,-82.47
PotatoSwap V3,['X Layer'],Dexs,333712,2640287.0,17076492.0,-4.14,-34.38,
FluxBeam,['Solana'],Dexs,331065,2353986.0,14378077.0,-6.24,-4.75,-53.47
Upheaval V3,['Hyperliquid L1'],Dexs,326424,2760803.0,19737957.0,-5.11,-38.37,-80.83
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,323292,2304334.0,27479405.0,51.04,45.98,-56.33
PancakeSwap StableSwap,['BSC'],Dexs,297699,1881336.0,19187226.0,-6.66,-15.37,-42.01
KittyPunch PunchSwap V3,['Flow'],Dexs,290992,2624122.0,12396621.0,35.77,63.92,-81.93
Coinhain,['BSC'],Dexs,289587,1868169.0,10384210.0,-5.53,38.22,109.33
FlowSwap V3,['Flow'],Dexs,284436,1585150.0,11215058.0,64.05,97.12,72.91
Duality,['Neutron'],Dexs,282125,1569183.0,12596420.0,48.45,102.51,23.33
DipCoin Spot,['Sui'],Dexs,274524,1707704.0,8735836.0,-33.48,81.58,
Gliquid,['Hyperliquid L1'],Dexs,274268,3733520.0,24891404.0,-53.14,-70.57,-79.74
Ramses CL,['Arbitrum'],Dexs,267280,2885356.0,13950677.0,-49.38,-48.99,-75.06
Swyrl CL,['Monad'],Dexs,259155,2913296.0,5741520.0,-1.36,-66.33,
Saros DLMM,['Solana'],Dexs,253787,629293.0,1676411.0,157.35,703.0,1122.83
FanX Protocol,['Chiliz'],Dexs,246289,1732672.0,6645651.0,-22.35,-11.46,75.64
InitiaDEX,['Initia'],Dexs,242679,1503582.0,10312680.0,53.05,49.99,-2.46
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,241181,1269039.0,7692950.0,29.71,72.38,-17.72
Bulla Exchange,['Berachain'],Dexs,234533,5773138.0,22137360.0,-54.22,-70.67,-89.53
Verus Market,['Verus'],Dexs,227743,1914589.0,10245626.0,7.48,32.25,-36.59
Earnium,['Aptos'],Dexs,217341,1681920.0,8009651.0,-6.98,-18.66,-36.13
OctoSwap CL,['Monad'],Dexs,211920,4260669.0,5523384.0,-26.3,-52.55,
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,203695,1446004.0,7251656.0,2.03,102.54,-29.66
Football.Fun,['Base'],Prediction Market,200424,2438695.0,9862191.0,-1.02,-60.34,-77.66
ZORA Coins,['Base'],Launchpad,199579,1199657.0,20750561.0,69.19,-17.92,-86.57
AethonSwap,['Monad'],Dexs,199177,6154720.0,9190481.0,-65.88,-72.89,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,199111,1596833.0,16563138.0,9.2,-9.68,-54.65
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,196451,1495924.0,12543456.0,11.9,0.69,-75.35
CaviarNine Shape Liquidity,['Radix'],Dexs,191269,929119.0,3930068.0,190.99,-13.4,223.76
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,188552,1373791.0,18369544.0,65.12,24.72,-73.07
Cauldron,['Bitcoincash'],Dexs,188323,610467.0,2854171.0,54.78,559.79,342.9
Lithos,['Plasma'],Dexs,176173,2468517.0,24046980.0,-68.33,-58.24,-93.15
Balanced Exchange,['Icon'],Dexs,173404,1020443.0,6797680.0,48.76,66.07,-46.55
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,173139,1310280.0,8027262.0,2.06,-36.01,-41.41
PHUX,['PulseChain'],Dexs,172578,2138891.0,7915309.0,-38.27,10.0,-4.51
Gala Swap,['Gala'],Dexs,172179,1212315.0,397618387.0,73.37,15.55,
4Swap,['Mixin'],Dexs,170497,1210409.0,7985705.0,36.7,46.79,-23.22
Increment Swap,['Flow'],Dexs,169468,1129842.0,9360553.0,35.34,125.63,-56.77
