name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124600886.0,1030501882.0,5491432319.0,-10.92,-30.9,-18.12
Manifest Trade,['Solana'],Dexs,112573698.0,1126901371.0,3937259737.0,-39.39,-53.84,57.01
GoonFi,['Solana'],Dexs,111509908.0,1151872205.0,3622252024.0,-1.33,-38.77,8.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,108265083.0,1078366873.0,7622829059.0,-23.26,-66.23,-40.04
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
Project X,['Hyperliquid L1'],Dexs,90585429.0,512552755.0,1582836596.0,-21.91,110.03,20.58
Meteora DLMM,['Solana'],Dexs,76191864.0,1059412069.0,3746701418.0,-51.36,-48.63,-38.58
PumpSwap,['Solana'],Dexs,71959240.0,602555574.0,2166835954.0,-1.33,-29.27,24.19
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
ZeroFi,['Solana'],Dexs,59512720.0,360299158.0,1537276512.0,23.95,32.29,19.04
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,59463454.0,456685392.0,2127540929.0,-10.8,-26.65,6.16
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,53106726.0,265133623.0,859267843.0,40.75,22.67,85.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
Quickswap Dex,"['Polygon', 'Base']",Dexs,40999375.0,385031753.0,1058884227.0,15550.47,-47.28,-25.44
HumidiFi,['Solana'],Dexs,39757338.0,396371894.0,2302153942.0,7.64,-59.69,-38.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,38094080.0,316598095.0,1329089930.0,-35.16,-28.83,-21.12
Jupiterz,['Solana'],Dexs,36755400.0,272257983.0,978617746.0,-11.42,-14.15,-9.93
Aquifer,['Solana'],Dexs,36457528.0,217105394.0,903808125.0,5.6,5.09,-45.91
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32739571.0,288375357.0,1483699136.0,-23.47,-15.69,-21.53
Pharaoh V3,['Avalanche'],Dexs,32635051.0,212777594.0,889259108.0,-1.41,-2.23,-12.74
Scorch,['Solana'],Dexs,30892493.0,411573152.0,1799130585.0,54.31,-74.28,1.49
ThalaSwap V3,['Aptos'],Dexs,29891058.0,267922510.0,591196503.0,-15.2,-23.98,237.61
SUNSwap V3,['Tron'],Dexs,29230562.0,286321211.0,1445046960.0,-16.81,-31.97,-55.41
NEST V1,['Hyperliquid L1'],Dexs,25359509.0,72526602.0,173317474.0,55.51,180.99,744.11
Chainflip AMM,['Chainflip'],Dexs,22192966.0,86665445.0,447702897.0,272.5,10.7,84.18
Polymarket US,['Off Chain'],Prediction Market,18481353.0,151147246.0,368904582.0,-13.26,-0.68,41.97
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17779949.0,87009506.0,403130635.0,24.98,58.17,-1.96
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,17672198.0,230296374.0,1215421831.0,-47.05,-67.4,-71.83
Predict Fun,"['Blast', 'BSC']",Prediction Market,16994627.0,146547097.0,624247338.0,-7.0,-2.75,-67.1
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,16692519.0,129802499.0,1107821158.0,19.37,3.25,66.34
DeepBook V3,['Sui'],Dexs,16668610.0,315917870.0,551984821.0,6.64,-0.91,50.79
Flashnet,['Spark'],Dexs,15667395.0,170743697.0,909144228.0,-42.37,-34.65,-18.1
Blackhole CLMM,['Avalanche'],Dexs,15039446.0,199142940.0,871917377.0,-57.68,-55.2,-59.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14975571.0,168704555.0,1144684991.0,-12.0,-43.48,-79.58
Ramses HL,['Hyperliquid L1'],Dexs,14945121.0,63039103.0,222576085.0,-1.63,52.46,141.44
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,14574773.0,142163545.0,475412817.0,-36.05,-25.34,-43.08
Tokenlon AMM,['Ethereum'],Dexs,14278560.0,81769910.0,298556207.0,131.6,103.48,12.72
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,14129284.0,372889242.0,1126501058.0,-81.72,-71.28,-55.1
Bluefin Spot,['Sui'],Dexs,14122253.0,176676886.0,393158671.0,-37.92,21.72,8.79
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,13500921.0,349470845.0,1656329774.0,-62.36,-81.17,-82.57
HyperSwap V3,['Hyperliquid L1'],Dexs,13115505.0,31554712.0,91534196.0,53.88,524.42,187.05
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11550416.0,179019745.0,458406835.0,-23.64,-21.02,-16.67
Meteora DAMM V2,['Solana'],Dexs,11268074.0,98865664.0,402694175.0,0.36,-16.6,16.12
Lista DEX,"['Ethereum', 'BSC']",Dexs,11222662.0,81493038.0,123781527.0,-62.51,3004.17,215.3
OPINION,['BSC'],Prediction Market,10918804.0,81308071.0,452704159.0,-37.39,-29.53,-25.68
Saphyre V3,['Sei'],Dexs,10338437.0,76550732.0,215554070.0,-15.92,17.06,99.42
Lotus Finance,['Sui'],Dexs,10288873.0,108675650.0,193770421.0,32.34,149.86,129.26
Kuru CLOB,['Monad'],Dexs,9159831.0,85354553.0,310643452.0,-25.31,-39.7,-20.42
Aster Spot,['Off Chain'],Dexs,8791971.0,87341125.0,327602497.0,-71.95,45.23,-47.37
Hyperion,['Aptos'],Dexs,8771403.0,63066056.0,277515507.0,-17.61,-26.06,-28.76
four.meme,['BSC'],Launchpad,8546594.0,42212265.0,171087723.0,-23.71,15.35,-48.99
Obric,['Solana'],Dexs,8364182.0,148542915.0,385698966.0,-50.7,-67.13,-74.12
Whalestreet,['Solana'],Dexs,7895437.0,71190305.0,265460580.0,17.54,-14.68,126.33
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7727899.0,41550687.0,231344548.0,-1.54,96.72,-29.99
XRPL DEX,['XRPL'],Dexs,7500463.0,34093660.0,146618885.0,97.22,75.0,38.58
PayCash,"['Vaulta', 'MultiversX']",Dexs,7011829.0,95968506.0,216190226.0,-75.42,83.22,43.26
Fluxion Network,['Mantle'],Dexs,6906987.0,68050141.0,215546019.0,-5.33,-47.71,10932.12
Kumbaya,['MegaETH'],Dexs,6841848.0,43201210.0,293364137.0,68.2,-29.65,344.05
Byreal,['Solana'],Dexs,6556238.0,62895190.0,271035915.0,-36.94,-18.13,-32.87
Aerodrome V1,['Base'],Dexs,6266550.0,92807576.0,292201496.0,-52.44,-36.65,-12.14
Rhea Dex,['Near'],Dexs,6193499.0,67619366.0,193740993.0,-37.56,-51.85,-14.82
TanX.fi,['Ethereum'],Dexs,6007514.0,42380192.0,180837604.0,0.03,2.08,-0.29
Angstrom,['Ethereum'],Dexs,5855866.0,63690225.0,289107444.0,-39.86,-40.32,-55.27
Betmoar.fun,['Polygon'],Interface,5744267.0,59460153.0,278053173.0,-7.64,-16.85,-45.79
Thorchain DEX,['Thorchain'],Dexs,5569892.0,170095704.0,1709828983.0,-72.27,-89.12,-58.41
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5246293.0,56226152.0,200980753.0,-39.96,-37.86,-15.29
O2 Exchange,['Fuel Ignition'],Dexs,5225717.0,42032446.0,215103300.0,-39.56,-60.16,1027.94
LiquidCore,['Hyperliquid L1'],Dexs,5177287.0,23398523.0,45480660.0,-12.84,153.72,742.62
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5005473.0,27108684.0,132204557.0,17.36,152.57,6.4
Turbos,['Sui'],Dexs,4994823.0,83230016.0,225227366.0,-51.49,-29.22,-38.23
AlphaSec Spot,['AlphaSec'],Dexs,4961762.0,58360637.0,217744307.0,-0.58,-61.36,-69.46
STON.fi,['TON'],Dexs,4924589.0,70758744.0,276141446.0,-41.02,-80.59,125.41
ElfomoFi,"['Base', 'BSC']",Dexs,4762833.0,39319103.0,170176088.0,-4.45,73.43,-33.35
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4647194.0,35357553.0,147307901.0,-33.1,-11.63,1.03
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,4370335.0,34490735.0,225817056.0,-23.05,-10.87,-91.21
Limitless Exchange,['Base'],Prediction Market,4145977.0,62251651.0,306542772.0,-69.46,-42.38,-44.12
Osmosis DEX,['Osmosis'],Dexs,3935035.0,51242238.0,112909700.0,-56.86,36.82,75.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3614877.0,43871655.0,271420060.0,-61.35,-39.61,-48.82
Courtyard,['Polygon'],Physical TCG,3273767.0,19881236.0,19881236.0,-26.48,,
Lighter Spot,['zkLighter'],Dexs,3079174.0,18557560.0,112124010.0,80.54,-43.56,-19.55
b402,['Base'],Payments,2880649.0,16431173.0,96042183.0,80.54,-3.35,191.29
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2850051.0,14037333.0,71665941.0,51.54,20.96,64.65
SolFi V1,['Solana'],Dexs,2593724.0,23275806.0,112561678.0,-37.16,-23.41,23.99
SUNSwap V2,['Tron'],Dexs,2543550.0,34293230.0,150274725.0,21.5,-59.45,-39.59
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2445555.0,18764520.0,74919695.0,-1.92,-12.15,1.59
Supernova CL,['Ethereum'],Dexs,2363165.0,27414499.0,165963062.0,-35.44,-62.07,-74.74
RamsesX Polygon CL,['Polygon'],Dexs,2360301.0,18527574.0,62494561.0,29.07,41.86,16938.19
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2339291.0,15318711.0,44010572.0,-24.36,11.3,220.05
Bitflow,['Stacks'],Dexs,2315609.0,30480485.0,67533129.0,-66.73,-14.1,68.38
MetalX Dex,['XPR Network'],Dexs,2211857.0,14288518.0,59787035.0,12.08,2.51,17.69
SoDEX Spot,['ValueChain'],Dexs,2100183.0,15855144.0,67689499.0,-2.02,-2.62,-17.39
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2090624.0,27485246.0,75031264.0,-58.85,0.72,3.92
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,2069259.0,81079773.0,231268313.0,-48.26,,-74.77
Collector Crypt,['Solana'],Physical TCG,1967025.0,10561950.0,10561950.0,23.43,,
SparkDEX V4,['Flare'],Dexs,1921023.0,19024648.0,79985604.0,-55.14,-0.77,-9.55
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1876544.0,3543207.0,32202813.0,179.28,-41.56,2809.15
SaucerSwap V2,['Hedera'],Dexs,1860913.0,11603196.0,48574501.0,8.64,9.17,-0.08
W-DEX,['Polygon'],Dexs,1801898.0,16260621.0,66520496.0,21.66,44.23,62.15
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1758403.0,12785109.0,57264470.0,-0.23,-20.58,-1.74
SparkDEX V3.1,['Flare'],Dexs,1690498.0,15997175.0,42272898.0,-39.77,62.53,46.31
THENA INTEGRAL,['BSC'],Dexs,1690183.0,2086911.0,26272423.0,,,-53.59
SX Bet,['SX Rollup'],Prediction Market,1689790.0,18351401.0,55380022.0,-14.72,53.6,10.58
Photon,['Solana'],Trading App,1660209.0,13559077.0,22002761.0,-7.5,-28.48,
Futarchy AMM,['Solana'],Dexs,1657555.0,3844542.0,13226270.0,849.31,659.63,300.16
PulseX V2,['PulseChain'],Dexs,1569310.0,1722728.0,14774531.0,,,-53.49
Kodiak V3,['Berachain'],Dexs,1497813.0,12346268.0,61419164.0,-15.38,-13.64,-46.48
Hybra V4,['Hyperliquid L1'],Dexs,1347305.0,16730078.0,75562083.0,-63.4,-60.51,-55.67
PulseX V1,['PulseChain'],Dexs,1310680.0,1330945.0,15547139.0,,,-54.78
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1241422.0,13991130.0,73641521.0,-19.92,-57.64,-55.96
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1220086.0,5431019.0,22530106.0,-13.11,111.4,22.42
Hydration DEX,['Hydration'],Dexs,1201464.0,11060259.0,81828466.0,-16.91,-68.19,-47.52
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1181681.0,8143415.0,82000026.0,-0.32,12.55,-71.75
LaunchLab,['Solana'],Launchpad,1139556.0,9759849.0,34259984.0,-27.77,-16.25,121.17
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1071866.0,9730218.0,30830964.0,-44.09,-58.37,-51.82
Momentum,['Sui'],Dexs,1055542.0,33400555.0,79821303.0,-76.69,-58.51,-43.53
Aborean CL,['Abstract'],Dexs,1032662.0,4329488.0,35017842.0,60.22,63.08,4.5
Meteora DAMM V1,['Solana'],Dexs,1029448.0,10520884.0,42422263.0,-30.37,-42.6,6.29
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,1028731.0,6597988.0,22875446.0,-57.46,15.92,49.62
Nado Spot,['Ink'],Dexs,1008888.0,8134722.0,27529434.0,22.5,68.13,103.5
Swapr V3,['Gnosis'],Dexs,984417.0,2874598.0,11529192.0,171.42,80.95,442.01
FluxBeam,['Solana'],Dexs,962657.0,7435176.0,27799401.0,-10.43,14.01,-4.86
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,874651.0,7722691.0,31843750.0,-47.05,14.1,-37.76
Haedal AMM Protocol,['Sui'],Dexs,860097.0,17314859.0,27210197.0,-2.74,26.65,184.74
VVS Standard,['Cronos'],Dexs,836293.0,9093642.0,24506411.0,-15.16,20.78,32.49
Rise.rich,['Solana'],Launchpad,825036.0,11380677.0,126579944.0,-24.28,-72.49,-89.86
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,770845.0,2611367.0,23267227.0,1.99,58.67,-41.39
Kittenswap Algebra,['Hyperliquid L1'],Dexs,760280.0,5307458.0,25106780.0,-43.24,-27.82,-42.39
Full Sail,['Sui'],Dexs,757520.0,10226246.0,23593956.0,-39.02,16.48,24.6
Merchant Moe Liquidity Book,['Mantle'],Dexs,721080.0,9234926.0,60342582.0,-42.32,-82.02,-12.45
Yield Basis,['Ethereum'],Leveraged Farming,702599.0,12379685.0,63896031.0,-81.03,522.49,162.17
Valantis STEX,['Hyperliquid L1'],Dexs,691736.0,7551186.0,26691607.0,-58.08,17.58,100.33
EVplusAI,['Polygon'],Interface,685005.0,3830058.0,8604559.0,5.78,240.38,142.7
Prism DEX,['MegaETH'],Dexs,669593.0,9537327.0,34350863.0,-50.52,-59.99,640.05
MooniSwap,['Ethereum'],Dexs,655908.0,6075429.0,34431476.0,-47.69,-1.26,-66.22
Kreo,['Polygon'],Interface,630493.0,3310836.0,19679389.0,23.41,28.3,-25.81
Doma DEX V3,['Doma'],Dexs,628217.0,4037486.0,21202441.0,44.28,-4.28,-8.19
Agni Finance,['Mantle'],Dexs,625428.0,5456741.0,57256322.0,-18.15,-18.1,1.3
Dswap,['ENI'],Dexs,621726.0,5940514.0,23989270.0,-2.34,-42.41,-0.07
Integral,"['Ethereum', 'Arbitrum']",Dexs,619487.0,5139689.0,35330875.0,-12.78,-50.15,-44.15
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,582317.0,10836851.0,36261554.0,-62.85,-81.28,-0.37
Minswap DEX,['Cardano'],Dexs,580718.0,3467906.0,14059795.0,15.27,-23.88,-2.38
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,573677.0,2949366.0,18085581.0,,-35.7,-21.3
PumpSpace V3,['Avalanche'],Dexs,562320.0,5914807.0,24141921.0,-52.4,-30.1,-34.13
Stand,['Polygon'],Interface,546868.0,4202635.0,17946434.0,-7.39,73.3,18.85
XSwap V3,['XDC'],Dexs,543800.0,2736256.0,8203053.0,19.92,203.37,20.63
Aquarius Stellar,['Stellar'],Dexs,532833.0,5522297.0,24274379.0,-49.49,1.42,-7.98
Valiant Trade,['Fogo'],Dexs,523114.0,5148560.0,25236256.0,-8.82,-48.12,-30.7
Cypher V4,['Ethereum'],Dexs,473524.0,11796312.0,42306177.0,-55.16,-67.22,-36.4
Ultrasolid V3,['Hyperliquid L1'],Dexs,467533.0,3540148.0,13016751.0,-45.44,-9.42,-26.44
Beezie,"['Flow', 'Base']",Physical TCG,465220.0,2787289.0,2787289.0,23.85,,
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,450834.0,11639862.0,41969127.0,-83.46,-44.18,-42.81
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,422807.0,2136948.0,8324778.0,64.97,79.88,185.4
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,416057.0,4583880.0,17893673.0,-20.6,-7.52,10.7
MachineX CL,['Peaq'],Dexs,393187.0,1204345.0,2423406.0,118.48,1030.66,591.66
EGAS swap,['ENI'],Dexs,385730.0,35665083.0,72637129.0,115.56,-73.58,-57.7
Ferra DLMM,['Sui'],Dexs,384036.0,3155288.0,8637105.0,36.43,37.68,35.17
Blur Bids,['Ethereum'],NFT Marketplace,378188.0,3483300.0,8479219.0,-8.38,37.16,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,367484.0,7796869.0,13856692.0,19.55,2.48,1.72
PancakeSwap Prediction,['BSC'],Prediction Market,365693.0,2572627.0,11604623.0,-4.34,1.25,4.12
Dano Finance,['Cardano'],Dexs,359660.0,1164798.0,4260526.0,270.22,221.42,166.94
FlowX V3,['Sui'],Dexs,358688.0,8259661.0,20960777.0,-69.17,-24.9,-57.99
DefiTuna AMM,['Solana'],Dexs,351419.0,3640328.0,16650080.0,-51.25,-51.75,-57.84
Gnosis Pay,['Gnosis'],Crypto Card Issuer,344767.0,2325757.0,10105955.0,16.12,2.72,14.35
PolyTraderPro,['Polygon'],Interface,331801.0,10680964.0,22098292.0,75.24,-28.23,-3.17
ICPSwap,['ICP'],Dexs,328803.0,4217384.0,12572316.0,-24.83,-78.27,19.63
LumenSwap,['Stellar'],Dexs,325809.0,2603744.0,4974513.0,-19.52,42.58,16290350.0
Etherex CL,['Linea'],Dexs,322018.0,6979413.0,32197107.0,-33.51,-61.45,-69.9
Gala Swap,['Gala'],Dexs,310177.0,7371486.0,25571559.0,-47.75,-92.81,-75.21
Shadow Exchange CLMM,['Sonic'],Dexs,293480.0,3698093.0,18691721.0,-40.18,-61.04,-44.78
Lunarbase,['Base'],Dexs,279947.0,20539579.0,37197563.0,-77.02,-70.82,
Capricorn,['Monad'],Dexs,276193.0,3191292.0,11005091.0,-37.43,8.01,-77.5
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,263995.0,2375685.0,11447982.0,-33.87,-36.4,-67.89
Canonic,['MegaETH'],Dexs,262257.0,1377440.0,4412434.0,79.02,32.5,469.8
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,246435.0,1460007.0,7815801.0,35.28,-1.47,-7.0
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,239388.0,1585750.0,7761228.0,31.04,-0.71,1.9
FanX Protocol,['Chiliz'],Dexs,239257.0,1544691.0,6552472.0,171.74,25.94,-40.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,235411.0,2447715.0,11550287.0,-38.19,-16.11,-0.36
DragonSwap V3 Kaia,['Kaia'],Dexs,224882.0,1696498.0,7643327.0,-41.69,11.72,83.7
Alien Base V2,['Base'],Dexs,224546.0,2228063.0,12118949.0,-40.92,-31.05,-55.01
LN Exchange Spot,['Bitcoin'],Dexs,222224.0,2244259.0,12326532.0,-25.82,-25.1,-58.96
Polygun,['Polygon'],Interface,219976.0,1878390.0,12376601.0,-25.59,-32.4,-66.34
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,219297.0,1551399.0,8815619.0,15.92,32.95,1.66
SaucerSwap V1,['Hedera'],Dexs,216047.0,1511737.0,6532842.0,-30.08,51.42,8.61
FlowSwap V3,['Flow'],Dexs,204762.0,1748665.0,9391182.0,-35.86,-23.0,14.81
THENA FUSION,['BSC'],Dexs,204703.0,289036.0,2577622.0,,,-15.44
Hybra V3,['Hyperliquid L1'],Dexs,204294.0,1881698.0,7756734.0,-55.22,-42.19,-8.47
stabble Stableswap,['Solana'],Dexs,202103.0,875449.0,7862934.0,-16.5,35.74,16.89
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,201643.0,2258551.0,11275962.0,-40.32,-18.42,-73.16
Ape Church,['ApeChain'],Luck Games,201333.0,925957.0,4960422.0,38.18,79.95,38.15
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,200999.0,1800496.0,8196394.0,-34.76,-24.04,5.42
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,200052.0,2235429.0,13052768.0,60.78,-42.42,55.57
Tapp Exchange,['Aptos'],Dexs,199909.0,1376736.0,8570637.0,9.6,-34.52,-97.01
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,199127.0,3897199.0,17359165.0,-48.64,-64.85,-72.43
Bancor V2.1,['Ethereum'],Dexs,192650.0,1183351.0,4026484.0,-37.11,106.23,-1.68
Katana DEX,['Ronin'],Dexs,185832.0,2074438.0,16050496.0,-38.45,-52.76,-32.56
Camelot V2,"['Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'ApeChain']",Dexs,182036.0,1696094.0,7192757.0,-4.07,-49.71,179.86
Katana DEX V3,['Ronin'],Dexs,180737.0,1158799.0,8785112.0,3.0,-34.35,44.88
BulbaSwap V3,['Morph'],Dexs,180455.0,1495525.0,7442541.0,-32.15,-31.69,-45.45
DipCoin Spot,['Sui'],Dexs,180320.0,2603810.0,4442254.0,-22.79,56.88,103.04
PulseX StableSwap,['PulseChain'],Dexs,177671.0,211848.0,2685897.0,,,-65.17
Forest V1,['BSC'],Dexs,177314.0,1142879.0,2134606.0,56.02,-53.85,94.08
World Markets Spot,['MegaETH'],Dexs,168419.0,1217790.0,5229227.0,-45.25,-71.71,822.39
