name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2656903,19824924.0,109082953.0,-0.1,-16.21,-19.37
Yield Basis,['Ethereum'],Leveraged Farming,2590033,21043389.0,86592349.0,,-31.71,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2588654,13725688.0,51284845.0,43.34,80.88,101.8
Enosys AMM V3,['Flare'],Dexs,2569977,21807969.0,87909053.0,-18.06,-42.95,-6.95
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2421636,10932209.0,98832862.0,67.9,1095.08,34.48
MooniSwap,['Ethereum'],Dexs,2378205,12983088.0,42572435.0,,116.71,238.69
BaseX,['Base'],Dexs,2281886,15327266.0,46980576.0,9.53,37.71,159.48
Renegade,"['Arbitrum', 'Base']",Dexs,2278922,21477527.0,64023259.0,-25.11,-6.44,32.7
Aborean AMM,['Abstract'],Dexs,2258760,14885398.0,49696435.0,16.0,38.22,325.98
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2183698,11855777.0,35686912.0,36.25,96.27,
SwapX Algebra,['Sonic'],Dexs,2142666,14538159.0,73270806.0,13.86,-52.87,44.51
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2126340,9204810.0,50828330.0,97.65,136.18,5.16
Pangolin V3,['Avalanche'],Dexs,2109752,20963680.0,134320256.0,21.18,-53.68,-29.86
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2030177,22971994.0,51765389.0,-6.36,-12.87,224.13
Limitless Exchange,['Base'],Prediction Market,1958114,10371848.0,53360341.0,0.0,33.24,31.4
THENA FUSION,['BSC'],Dexs,1897413,9166052.0,55788342.0,58.07,21.45,24.99
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1846915,9659162.0,42785736.0,0.0,77.02,311.86
XPress Protocol,['Sonic'],Dexs,1827669,11307200.0,69765111.0,24.18,-44.1,-41.63
Sailor,['Sei'],Dexs,1822021,7386046.0,73466000.0,6.1,85.61,-64.09
ICPSwap,['ICP'],Dexs,1817637,10020656.0,41695624.0,56.07,-22.09,419.12
Katana DEX V3,['Ronin'],Dexs,1673456,9258256.0,45734136.0,156.24,31.49,9.32
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1644125,8128748.0,33479621.0,110.45,8.53,104.21
Lynex V2,['Linea'],Dexs,1622904,11599718.0,60660935.0,1.32,30.89,-6.93
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,1567438,10705049.0,64997338.0,25.06,28.6,-19.27
XSwap V3,['XDC'],Dexs,1552077,9339816.0,33578469.0,,3.84,179.8
Aquarius Stellar,['Stellar'],Dexs,1486784,9539725.0,37717039.0,49.8,-16.97,74.01
Metastable,['Sui'],CDP,1337195,18656716.0,250343696.0,,-74.64,135.63
Bitflow,['Stacks'],Dexs,1301134,10054169.0,53453719.0,2.5,-33.46,-45.92
Lithos,['Plasma'],Dexs,1294531,5778362.0,51710214.0,92.37,-23.97,-64.86
RateX,['Solana'],Yield,1274719,10658866.0,93653502.0,31.68,-1.28,-31.24
Kyo Finance,['Soneium'],Dexs,1224626,7919349.0,32269087.0,19.44,84.29,-7.61
Injective Spot,['Injective'],Dexs,1161170,5723935.0,36212227.0,,-11.5,-36.57
Swapr V3,['Gnosis'],Dexs,1148487,7388708.0,25412963.0,21.65,51.76,96.52
SX Bet,['SX Rollup'],Prediction Market,1126555,9470861.0,48951927.0,-43.61,9.23,-48.76
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1126000,7574710.0,25835942.0,13.8,31.7,45.02
Saber,['Solana'],Dexs,1053405,7847514.0,37134830.0,-2.95,-14.5,-17.6
PulseX StableSwap,['PulseChain'],Dexs,1035297,11966006.0,31325518.0,8.65,15.04,92.4
BMX Classic AMM,"['Base', 'Mode']",Dexs,1026693,4966667.0,22218095.0,17.49,3802466.67,3705.39
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,1024508,5440639.0,17613595.0,,113.81,533.04
Tinyman,['Algorand'],Dexs,1014201,5868285.0,24572953.0,26.94,-11.25,286.29
Gliquid,['Hyperliquid L1'],Dexs,987685,5179403.0,34872374.0,,-4.79,-16.56
Pharaoh CL,['Avalanche'],Dexs,983430,5521791.0,97316185.0,108.6,26.11,-85.83
DeDust,['TON'],Dexs,970914,6419847.0,26785241.0,28.07,-16.41,93.18
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,960006,9181504.0,27941443.0,62.79,-12.84,171.25
PotatoSwap V3,['X Layer'],Dexs,951479,7071509.0,7071509.0,-7.1,,
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
StellaSwap V4,['Moonbeam'],Dexs,942930,6004721.0,24598001.0,6.64,13.61,95.49
Helix Spot,['Injective'],Dexs,916977,5953507.0,31318807.0,39.37,-3.26,-39.13
Sanctum Reserve,['Solana'],Yield,912247,4639696.0,21074166.0,208.79,325.87,5062.98
W-DEX,['Polygon'],Dexs,897515,15156066.0,61502872.0,-33.89,-28.84,-62.13
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,890854,5193634.0,27585106.0,51.32,19.27,-57.48
2THICK,['Sonic'],Dexs,890397,5965204.0,29499219.0,43.45,-49.31,43.48
BulbaSwap V3,['Morph'],Dexs,879839,5454883.0,15137195.0,26.07,99.57,623.02
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,868941,4842813.0,25144995.0,35.67,2543.01,188.04
ThalaSwap V3,['Aptos'],Dexs,862474,18962137.0,30566406.0,128.83,79.37,811.24
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,843451,4960025.0,25103395.0,29.17,-1.38,-17.51
Etherex Legacy,['Linea'],Dexs,811590,12429675.0,88224203.0,-18.06,-60.63,-45.82
Thruster V3,['Blast'],Dexs,792304,5601375.0,21502178.0,29.4,66.67,47.8
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,785481,4694200.0,15000453.0,3.34,52.91,167.93
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,782138,6176545.0,13528995.0,-16.95,356.89,581.75
Full Sail,['Sui'],Dexs,778820,5117342.0,28249923.0,-4.34,-16.09,-3.59
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,761940,5805550.0,28364146.0,-8.83,26.64,189.84
Katana DEX,['Ronin'],Dexs,746667,5080032.0,22442290.0,18.48,13.11,138.55
FluxBeam,['Solana'],Dexs,738164,4497167.0,48641498.0,36.2,4.01,-92.57
xExchange,['MultiversX'],Dexs,735423,3936755.0,20071687.0,72.93,4.29,80.56
KongSwap,['ICP'],Dexs,732104,3116405.0,20887586.0,153.7,4.84,104.1
Blackhole AMM,['Avalanche'],Dexs,732091,4674576.0,25229939.0,,37.68,4.97
Verus Market,['Verus'],Dexs,716785,2675256.0,8131532.0,120.61,76.89,899.14
Oxium,['Sei'],Dexs,693003,9794435.0,121781503.0,-52.0,-50.11,-83.27
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,671048,4941991.0,35343372.0,40.58,40.77,67.82
FlowSwap V3,['Flow'],Dexs,660039,3467758.0,6554189.0,0.92,44.23,
PancakeSwap Prediction,['BSC'],Prediction Market,658323,4551185.0,21169225.0,-17.18,5.18,-22.95
Sonex,['Soneium'],Dexs,651957,5610609.0,12517788.0,173.93,-35.42,1776.08
Alien Base V2,['Base'],Dexs,626051,13199646.0,79460231.0,,-57.48,-26.04
Upheaval V3,['Hyperliquid L1'],Dexs,596706,4311201.0,44625380.0,,-25.58,-49.1
Coinhain,['BSC'],Dexs,577820,2955646.0,6262057.0,85.17,98.94,
PancakeSwap StableSwap,['BSC'],Dexs,571327,4846012.0,75008485.0,51.37,51.33,-40.64
SUNSwap V1,['Tron'],Dexs,548172,5956339.0,15837265.0,-85.96,156.16,497.68
WingRiders,['Cardano'],Dexs,544814,4058228.0,10900847.0,-75.47,142.57,307.27
Beets DEX V3,['Sonic'],Dexs,526392,3701828.0,22969266.0,15.8,-77.72,114.51
SaucerSwap V1,['Hedera'],Dexs,522386,3248792.0,14897458.0,11.66,-33.56,98.69
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,482853,5586202.0,44742075.0,2.13,-79.06,-51.1
ZORA Coins,['Base'],Launchpad,479592,9963284.0,59735046.0,-68.75,-58.76,-74.29
LN Exchange Spot,['Bitcoin'],Dexs,470985,4021792.0,19870192.0,-4.16,-38.87,-9.35
Ramses CL,['Arbitrum'],Dexs,470143,4334268.0,43645983.0,-22.78,-19.7,-31.68
PHUX,['PulseChain'],Dexs,468767,2694554.0,9531360.0,114.58,226.02,66.58
Increment Swap,['Flow'],Dexs,443927,2241257.0,8758904.0,96.34,54.5,477.38
DipCoin Spot,['Sui'],Dexs,435691,2186772.0,3222922.0,187.55,96.73,
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,427288,3976546.0,15528182.0,12.66,-51.77,191.21
Flamingo Finance,['NEO'],Dexs,424637,2752809.0,23104836.0,51.79,-6.97,122.67
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,397923,2613155.0,8884170.0,-19.39,26.17,6.49
GT3,['Polygon'],Dexs,381268,2395155.0,2411144.0,-11.63,109459.77,120937.46
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,377370,2204780.0,9330029.0,17.95,123.06,164.39
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,373221,11342909.0,62706895.0,-81.4,-79.56,-44.83
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,368165,3542491.0,19361546.0,-26.24,-63.53,109.89
KittyPunch PunchSwap,['Flow'],Dexs,366742,2326748.0,11184150.0,35.47,-10.77,74.87
InitiaDEX,['Initia'],Dexs,347854,2896490.0,9980147.0,13.02,20.18,-5.26
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,330476,2508393.0,9395011.0,-30.92,-11.83,308.68
Metropolis DLMM,['Sonic'],Dexs,328592,2518302.0,15157343.0,24.57,-69.85,8.5
Biswap V2,['BSC'],Dexs,324791,2441066.0,12248765.0,8.39,-23.81,-9.77
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,321686,1980536.0,8156605.0,23.01,19.84,-3.62
DragonSwap V3 Kaia,['Kaia'],Dexs,317416,10417767.0,31687185.0,,-55.84,-42.59
Football.Fun,['Base'],Prediction Market,310009,1865005.0,13510800.0,37.7,60.63,-51.53
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,308122,1684642.0,7980506.0,347.7,42.28,382.97
Unchain X,['BSC'],Dexs,307379,1149528.0,5717949.0,,52.9,165.89
Bulla Exchange,['Berachain'],Dexs,306613,2841601.0,32866664.0,27.23,-79.04,-62.68
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX']",Dexs,298552,3736905.0,8389888.0,23.03,-0.37,129.01
MagicSea LB,['IOTA EVM'],Dexs,290870,2920442.0,13404501.0,32.52,-64.94,-7.06
Balanced Exchange,['Icon'],Dexs,288680,1708716.0,6751201.0,62.95,59.8,88.58
SundaeSwap V2,['Cardano'],Dexs,286295,1541234.0,5683695.0,-54.88,54.56,214.76
Hanji Protocol,['Etherlink'],Dexs,285590,2902762.0,11337932.0,-5.76,28.54,201.17
4Swap,['Mixin'],Dexs,274069,1742701.0,5885609.0,33.0,111.32,8.04
Duality,['Neutron'],Dexs,267695,2578429.0,9821548.0,-37.33,-21.59,48.58
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,259780,1641842.0,4926263.0,-2.44,7.16,180.58
Earnium,['Aptos'],Dexs,255503,2117974.0,10869637.0,16.41,36.56,-42.72
