name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DLMM,['Solana'],Dexs,146392854.0,666924815.0,3765014977.0,41.47,65.98,-25.14
Polymarket,['Polygon'],Prediction Market,145416310.0,1014031929.0,4618898128.0,5.9,-4.45,3.8
Kalshi,['Off Chain'],Prediction Market,142622377.0,1091503686.0,5018253603.0,3.09,21.49,-18.02
NEAR Intents,['Near'],Cross Chain Bridge,116831600.0,523236459.0,2068830833.0,16.24,30.22,48.77
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,108613025.0,418928716.0,2294079241.0,130.3,117.69,-21.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,105879371.0,308610367.0,1096595310.0,8.87,232.26,121.48
PumpSwap,['Solana'],Dexs,102385279.0,455787503.0,1489533012.0,10.91,80.9,170.16
SolFi V2,['Solana'],Dexs,97832161.0,583746437.0,2667808449.0,8.3,16.74,38.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96719004.0,706534408.0,3976519757.0,-27.48,5.6,-46.01
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,90556272.0,427050062.0,3181573642.0,51.54,77.4,-62.02
Figure Markets Exchange,['Provenance'],OTC Marketplace,80459021.0,1211365781.0,2943943021.0,-79.86,154.66,262.74
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78488423.0,630235100.0,4734036979.0,-16.33,0.02,-67.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,55590162.0,372067703.0,1956703492.0,-13.84,8.92,-30.25
SUNSwap V3,['Tron'],Dexs,55076556.0,407574840.0,1860167847.0,-14.74,50.27,92.56
Pharaoh V3,['Avalanche'],Dexs,51332848.0,216938886.0,1420153548.0,55.05,2.24,-28.86
Project X,['Hyperliquid L1'],Dexs,49071552.0,384557195.0,2494043934.0,-22.53,-33.56,-61.2
Aquifer,['Solana'],Dexs,47145029.0,230406291.0,1005000057.0,35.33,108.19,7.7
Blackhole CLMM,['Avalanche'],Dexs,41985990.0,220442007.0,1451064278.0,21.78,-23.37,-53.65
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,38908576.0,447101788.0,1738105369.0,660.87,-64.32,-22.11
pump.fun,['Solana'],Launchpad,32131775.0,345835754.0,1664209329.0,17.83,-43.46,-55.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26807940.0,226685492.0,1085282949.0,-59.8,-3.15,-26.62
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19445760.0,142048614.0,561831750.0,2.78,44.87,-16.87
stabble Stableswap,['Solana'],Dexs,19259155.0,62131400.0,230453874.0,214.04,172.16,64.03
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,18357849.0,141984627.0,515618026.0,-49.82,5.8,19.09
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18267085.0,69212445.0,466056659.0,14.45,30.24,207.29
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,18105039.0,40134106.0,147570882.0,1390.09,246.49,53.31
Angstrom,['Ethereum'],Dexs,17879788.0,88584088.0,475006349.0,6.12,93.61,-6.56
DeepBook V3,['Sui'],Dexs,17070376.0,76172483.0,432706392.0,7.8,85.08,-44.8
SolFi V1,['Solana'],Dexs,16219953.0,54321479.0,187632646.0,131.5,439.9,58.99
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15908211.0,108194749.0,702521271.0,-5.82,5.64,-69.05
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15904900.0,109463591.0,492701788.0,4.61,-9.69,-24.64
GoonFi,['Solana'],Dexs,15831928.0,400060326.0,3090042734.0,-56.2,-73.35,-85.83
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,15619184.0,95705124.0,453602600.0,-23.97,57.14,-21.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,15332452.0,89790349.0,1123099349.0,68.73,-70.17,-78.25
Bluefin Spot,['Sui'],Dexs,15267969.0,96161416.0,555345295.0,-4.92,14.42,-58.06
four.meme,['BSC'],Launchpad,15145067.0,98334499.0,518218460.0,-5.27,15.93,-9.4
Aster Spot,['Off Chain'],Dexs,14917001.0,92254006.0,423783915.0,-1.21,23.25,-22.03
Thruster V3,['Blast'],Dexs,14887344.0,726895.0,2528937.0,4807.55,40434.04,12531.7
Byreal,['Solana'],Dexs,14161044.0,89982326.0,354448174.0,-42.23,-60.19,74.35
Chainflip AMM,['Chainflip'],Dexs,14126729.0,77634259.0,285267857.0,26.46,123.74,-28.47
Hyperion,['Aptos'],Dexs,13937818.0,78848723.0,399159465.0,34.75,-6.34,-31.42
Supernova CL,['Ethereum'],Dexs,13648550.0,72665007.0,659006965.0,21.77,-0.17,-73.88
Thorchain DEX,['Thorchain'],Dexs,13352984.0,105698277.0,777799687.0,-46.37,15.01,-72.21
Meteora DAMM V2,['Solana'],Dexs,12873155.0,60354599.0,227953269.0,40.01,150.49,3.75
Obric,['Solana'],Dexs,12771203.0,73156564.0,293635334.0,34.78,35.3,126.35
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12221223.0,68497430.0,323596932.0,14.37,22.15,11.72
Saber,['Solana'],Dexs,11867951.0,12381470.0,22486860.0,3056.03,4676.8,1297.65
Flashnet,['Spark'],Dexs,11454706.0,69213425.0,289292038.0,-4.74,13.4,6.9
Phoenix Spot,['Solana'],Dexs,10910490.0,15368544.0,52648168.0,1860.29,2357.06,102.32
O2 Exchange,['Fuel Ignition'],Dexs,10823642.0,237052438.0,379644837.0,-80.55,-18.79,1130.39
Kuru CLOB,['Monad'],Dexs,10366574.0,47032597.0,399914010.0,40.69,22.37,9.34
ThalaSwap V3,['Aptos'],Dexs,10118289.0,53645050.0,233315609.0,47.81,17.49,-47.53
Betmoar.fun,['Polygon'],Interface,9806072.0,47467251.0,238496001.0,44.59,149.63,-4.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9705865.0,52083464.0,205192968.0,1.92,100.37,33.48
ZeroFi,['Solana'],Dexs,9641434.0,120704749.0,940962385.0,-3.62,-59.13,-71.29
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9190368.0,46495418.0,254481367.0,-11.91,60.76,-43.9
Aerodrome V1,['Base'],Dexs,8770804.0,55553334.0,293297364.0,-27.14,-6.86,-57.79
AlphaSec Spot,['AlphaSec'],Dexs,8642979.0,43709959.0,446349768.0,15.56,45.14,-10.39
ElfomoFi,"['Base', 'BSC']",Dexs,8345272.0,58202244.0,231777455.0,17.57,16.68,42.09
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,7585671.0,65995424.0,429577261.0,-17.35,-43.03,-70.84
Ramses HL,['Hyperliquid L1'],Dexs,7418362.0,43280278.0,185882484.0,-24.18,38.05,10.01
TanX.fi,['Ethereum'],Dexs,6662128.0,42234352.0,180984429.0,18.05,1.48,5.75
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6399319.0,82972536.0,239284418.0,-49.86,-22.4,-31.49
Tapp Exchange,['Aptos'],Dexs,6080680.0,40091631.0,137074890.0,62.33,-2.23,-20.85
PayCash,"['Vaulta', 'MultiversX']",Dexs,5684307.0,19959097.0,207479679.0,-16.44,502.97,108.33
PolyTraderPro,['Polygon'],Interface,5564565.0,14431938.0,31736094.0,-20.29,1545.82,1136.12
OPINION,['BSC'],Prediction Market,5487589.0,37037288.0,242202077.0,1.9,-1.29,-63.18
Lighter Spot,['zkLighter'],Dexs,5326723.0,33433944.0,195459873.0,17.47,7.97,-42.84
Kumbaya,['MegaETH'],Dexs,5259085.0,18078846.0,78108998.0,6.6,288.85,36.2
Tokenlon AMM,['Ethereum'],Dexs,5219665.0,42644377.0,219305031.0,1.67,-25.72,-73.41
Turbos,['Sui'],Dexs,5059738.0,28597080.0,148910533.0,-19.34,10.29,-30.2
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4998058.0,96984817.0,303177367.0,-92.7,-59.2,-72.55
Saphyre V3,['Sei'],Dexs,4944180.0,21926951.0,127825788.0,229.72,58.53,-20.16
Meteora DAMM V1,['Solana'],Dexs,4731580.0,16352986.0,71979974.0,249.71,236.44,56.99
XRPL DEX,['XRPL'],Dexs,4715206.0,28246147.0,160789938.0,2.75,-0.06,0.74
Predict Fun,"['Blast', 'BSC']",Prediction Market,4677453.0,22882676.0,130047110.0,7.23,70.16,-57.16
Sailor,['Sei'],Dexs,4608405.0,26534177.0,122202557.0,21.58,21.57,-35.61
Sanctum Reserve,['Solana'],Yield,4477592.0,5372640.0,17450184.0,24514.33,3527.9,17015.52
Lista DEX,"['Ethereum', 'BSC']",Dexs,4412370.0,7787235.0,7787235.0,924.48,,
Kodiak V3,['Berachain'],Dexs,4362214.0,19808989.0,110387056.0,0.7,71.88,-13.18
HyperSwap V3,['Hyperliquid L1'],Dexs,4348718.0,30535402.0,221266475.0,-11.44,-13.73,-67.0
b402,['Base'],Payments,4303054.0,98181192.0,236021935.0,-67.17,-41.21,270.09
Ondo Global Markets,['Ethereum'],RWA,3743894.0,25391491.0,370445067.0,11.61,-94.08,-53.31
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,3685937.0,15568889.0,65186842.0,114.89,52.7,-63.51
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3668139.0,16934907.0,82717399.0,34.28,80.92,7.92
THENA INTEGRAL,['BSC'],Dexs,3656354.0,23739686.0,112715684.0,1.36,-9.34,
Rhea Dex,['Near'],Dexs,3644123.0,22093065.0,171619550.0,0.0,15.67,-72.02
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3494756.0,21708189.0,84273015.0,-37.72,46.06,56.15
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3426994.0,13981082.0,49666535.0,34.55,258.71,-62.24
SUNSwap V2,['Tron'],Dexs,3418347.0,27956638.0,84800481.0,-40.84,-25.39,0.45
Lotus Finance,['Sui'],Yield,3325387.0,16119916.0,102376186.0,20.24,55.19,-32.5
LaunchLab,['Solana'],Launchpad,3034883.0,33501158.0,126511301.0,4.31,-70.83,601.64
SaucerSwap V2,['Hedera'],Dexs,2966686.0,14420611.0,97179460.0,30.31,17.38,-40.17
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2731524.0,14932983.0,61179468.0,28.65,31.0,35.6
SparkDEX V3.1,['Flare'],Dexs,2704276.0,12125449.0,65623640.0,78.63,121.17,-38.86
SoDEX Spot,['ValueChain'],Dexs,2691675.0,22214174.0,91212767.0,-0.41,3.17,-22.04
Osmosis DEX,['Osmosis'],Dexs,2526815.0,15957144.0,95367606.0,-23.32,7.15,-53.91
NEST V1,['Hyperliquid L1'],Dexs,2445264.0,12845668.0,63621998.0,6.81,87.0,-17.69
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2317176.0,18108169.0,108904829.0,21.84,-44.4,-51.62
MooniSwap,['Ethereum'],Dexs,2313551.0,11297680.0,78571244.0,-14.36,110.26,-57.49
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2229085.0,13796825.0,53754023.0,-2.85,43.94,29.75
Hydration DEX,['Hydration'],Dexs,2223825.0,28108863.0,120011841.0,-52.12,-24.56,-64.31
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2217920.0,3493172.0,28243599.0,511.04,101.84,90.69
Momentum,['Sui'],Dexs,2187137.0,12529944.0,89533348.0,14.73,1.61,-67.94
Hybra V4,['Hyperliquid L1'],Dexs,2163469.0,26628851.0,117612853.0,-55.07,-20.35,-47.46
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1910310.0,9987969.0,42759447.0,26.03,40.71,-10.6
Capricorn,['Monad'],Dexs,1792477.0,11795733.0,53336135.0,6.84,-6.35,9.54
MetalX Dex,['XPR Network'],Dexs,1759719.0,11543580.0,53064392.0,19.31,-1.76,-1.27
PulseX V1,['PulseChain'],Dexs,1709947.0,15652885.0,82296112.0,-30.94,-21.63,-4.15
LiquidCore,['Hyperliquid L1'],Dexs,1701688.0,4465166.0,23550759.0,70.18,112.83,24.79
STON.fi,['TON'],Dexs,1549681.0,12188733.0,59666239.0,3.53,0.6,-38.53
W-DEX,['Polygon'],Dexs,1453837.0,189665708.0,220168736.0,-99.09,-79.55,44.34
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1430163.0,41633295.0,139774477.0,-42.94,-54.24,-83.05
Etherex CL,['Linea'],Dexs,1360769.0,10082701.0,55054646.0,-38.71,-2.35,-57.42
PumpSpace V3,['Avalanche'],Dexs,1299527.0,6620169.0,35663954.0,-12.56,74.6,-39.84
Aquarius Stellar,['Stellar'],Dexs,1275312.0,5840590.0,23388889.0,4.39,14.83,34.69
Minswap DEX,['Cardano'],Dexs,1269947.0,8099352.0,23903864.0,-31.94,71.15,8.84
Integral,"['Ethereum', 'Arbitrum']",Dexs,1222887.0,8768549.0,48590324.0,-5.69,-6.66,-45.21
PulseX V2,['PulseChain'],Dexs,1212079.0,14746340.0,75608938.0,-40.14,-45.98,16.54
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,1196312.0,1523112.0,7134889.0,443.31,895.15,212.67
DefiTuna AMM,['Solana'],Dexs,1192863.0,4803715.0,23102278.0,61.23,212.21,-17.97
SparkDEX V4,['Flare'],Dexs,1159081.0,5024248.0,19612916.0,66.51,77.39,110.13
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1103744.0,5304620.0,32738103.0,-12.12,25.69,-31.87
Aborean CL,['Abstract'],Dexs,1096345.0,6731861.0,38472721.0,-28.59,5.99,-51.66
Valiant Trade,['Fogo'],Dexs,1086430.0,5807924.0,25680886.0,-4.3,63.96,41.35
Merchant Moe Liquidity Book,['Mantle'],Dexs,1083825.0,6012885.0,49264913.0,15.06,21.21,-89.43
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1021147.0,5061102.0,30516332.0,25.1,1.31,-10.18
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,998686.0,4203065.0,17617042.0,29.18,128.8,-2.06
Agni Finance,['Mantle'],Dexs,973520.0,6196324.0,35044413.0,2.34,-2.6,-72.99
FluxBeam,['Solana'],Dexs,964862.0,7840762.0,38440635.0,4.85,-16.23,-24.52
VVS Standard,['Cronos'],Dexs,959785.0,6671891.0,30804276.0,-8.43,12.5,-11.06
Kreo,['Polygon'],Interface,949876.0,4087978.0,17372966.0,13.5,81.37,658.21
EGAS swap,['ENI'],Dexs,946708.0,5665958.0,41613364.0,2.76,-29.69,6.63
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Limitless Exchange,['Base'],Prediction Market,927277.0,12786363.0,90688894.0,-37.39,-76.69,-85.81
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,920238.0,7059295.0,35796410.0,-37.94,-16.13,-61.8
Nado Spot,['Ink'],Dexs,916590.0,12274498.0,43308802.0,29.56,-30.73,184.93
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,912474.0,3633001.0,17036502.0,7.62,149.84,-2.54
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,882082.0,7454199.0,35070372.0,-39.31,-16.77,-43.79
Shadow Exchange CLMM,['Sonic'],Dexs,875153.0,4197880.0,23001642.0,44.45,38.74,-49.31
Kittenswap Algebra,['Hyperliquid L1'],Dexs,857653.0,6870446.0,38491130.0,-21.71,-15.86,-65.2
Danogo,['Cardano'],Dexs,834573.0,5688324.0,17381101.0,151.8,26.65,-25.93
SX Bet,['SX Rollup'],Prediction Market,772907.0,5951137.0,41366499.0,-22.5,34.32,-15.56
Valantis STEX,['Hyperliquid L1'],Dexs,724018.0,3973142.0,22341316.0,1344.8,-52.13,156.79
Alien Base V2,['Base'],Dexs,721432.0,3848531.0,17542090.0,-5.28,22.75,1.86
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,718062.0,3998241.0,24863344.0,-4.97,36.47,-59.76
Bitflow,['Stacks'],Dexs,708885.0,4587088.0,11273111.0,99.2,29.03,-62.82
Chapool,['opBNB'],Physical TCG,689735.0,3187971.0,13654983.0,54.37,-24.7,
Full Sail,['Sui'],Dexs,669650.0,3369798.0,22810664.0,-0.62,50.7,-51.58
LN Exchange Spot,['Bitcoin'],Dexs,648913.0,3744384.0,21177670.0,14.42,-15.47,-0.31
MagicSea LB,['IOTA EVM'],Dexs,643916.0,1840935.0,5652085.0,331.38,273.83,235.42
Futarchy AMM,['Solana'],Dexs,591371.0,2080610.0,16087313.0,39.13,3.84,-63.57
PancakeSwap Prediction,['BSC'],Prediction Market,545576.0,3470881.0,14477347.0,-13.09,48.82,-6.73
RateX DEX,['Solana'],Yield,545211.0,3747095.0,6893937.0,-18.94,529.25,327.71
Dexly Trade,['Hyperliquid L1'],Interface,540950.0,3787828.0,10114516.0,17.45,20.84,544.43
Haedal AMM Protocol,['Sui'],Dexs,525720.0,3035516.0,30042690.0,5.74,90.52,-81.02
Swapr V3,['Gnosis'],Dexs,521036.0,2800608.0,8646329.0,1.56,163.64,-18.16
Sanctum Infinity,['Solana'],Dexs,515406.0,979915.0,14840506.0,199.23,5403.53,-63.08
Kast Card,['Movement'],Crypto Card Issuer,509895.0,2853184.0,13556047.0,-0.72,-0.35,21.46
Ferra DLMM,['Sui'],Dexs,499720.0,2939363.0,28606690.0,-1.61,-31.23,-66.98
XSwap V3,['XDC'],Dexs,493863.0,3338296.0,10187985.0,3.22,2.33,165.04
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,493084.0,2947951.0,14763984.0,-9.8,59.83,-43.69
SaucerSwap V1,['Hedera'],Dexs,492653.0,4098027.0,10052923.0,-7.72,15.49,28.25
Tinyman,['Algorand'],Dexs,488551.0,2705312.0,8723400.0,-22.08,431.73,39.71
FlowX V3,['Sui'],Dexs,465569.0,6914414.0,27327987.0,-68.47,-65.49,-77.47
BaseX,['Base'],Dexs,457455.0,1763803.0,14549030.0,2.97,68.37,-63.15
Stand,['Polygon'],Interface,453140.0,4388888.0,20008477.0,-7.26,-56.23,-52.91
Helix Spot,['Injective'],Dexs,448791.0,3280548.0,12767533.0,4.01,21.7,-13.36
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,441858.0,2158599.0,10446626.0,13.16,121.76,-18.28
FlowSwap V3,['Flow'],Dexs,440873.0,1913767.0,17611217.0,-20.84,93.39,72.69
Cypher V4,['Ethereum'],Dexs,440593.0,3584968.0,19114253.0,-13.98,-48.62,-28.84
BulbaSwap V3,['Morph'],Dexs,439411.0,2337591.0,9843753.0,-22.59,52.12,-25.23
Injective Spot,['Injective'],Dexs,435009.0,3195462.0,12335953.0,14.16,34.66,-8.21
Katana DEX,['Ronin'],Dexs,431466.0,3359533.0,19497562.0,-16.67,51.11,-23.46
Cetus DLMM,['Sui'],Dexs,414927.0,2316125.0,8404842.0,4.23,105.08,17.5
Dswap,['ENI'],Dexs,405044.0,5642003.0,26543635.0,-25.04,-65.52,-42.64
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,404102.0,959785.0,12746497.0,171.36,256.93,21.0
THENA FUSION,['BSC'],Dexs,400003.0,2932724.0,36687720.0,-37.34,1.46,-77.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,381805.0,161746944.0,975130648.0,-23.48,-99.4,-99.24
Otomate,['Ink'],Interface,381210.0,2687235.0,14566103.0,1.37,-38.11,-14.61
DragonSwap V3 Kaia,['Kaia'],Dexs,379656.0,1508648.0,7662829.0,54.63,1114.28,7.05
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,378643.0,2210710.0,8195585.0,-19.9,56.47,13.47
Gnosis Pay,['Gnosis'],Crypto Card Issuer,374247.0,2238323.0,9222270.0,12.83,24.45,11.26
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,371173.0,4806892.0,20559375.0,-13.09,14.71,-29.27
Metropolis DLMM,['Sonic'],Dexs,348809.0,1233587.0,9771005.0,110.3,107.83,57.08
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,327584.0,5418071.0,28137257.0,-5.63,61.98,174.3
SUNSwap V1,['Tron'],Dexs,315232.0,4134410.0,15429552.0,-26.54,-4.84,41.04
SwapX Algebra,['Sonic'],Dexs,309722.0,1357048.0,9021051.0,5.69,279.21,24.4
Ultrasolid V3,['Hyperliquid L1'],Dexs,301752.0,2447982.0,13991706.0,-13.39,-28.87,-57.72
Thruster V2,['Blast'],Dexs,301435.0,20408.0,116528.0,3041.58,35238.22,17374.49
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,298111.0,1161223.0,7603158.0,17.92,25.9,-53.17
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,291519.0,2227868.0,13571133.0,-39.9,12.63,-59.49
Hybra V3,['Hyperliquid L1'],Dexs,282501.0,1556493.0,17300959.0,15.36,-34.5,-72.98
Doma DEX V3,['Doma'],Dexs,279169.0,4308032.0,12402738.0,-35.36,-63.09,-40.99
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,272869.0,2915139.0,11177455.0,-46.13,-37.37,-67.48
SailFish Finance,['EDU Chain'],Dexs,268504.0,2822477.0,16891572.0,-21.93,-40.97,-82.98
Pact,['Algorand'],Dexs,268215.0,618650.0,3120508.0,284.33,800.23,104.68
Mento V2,['Celo'],Algo-Stables,260717.0,2287395.0,14675372.0,-39.2,100.39,-56.16
PulseX StableSwap,['PulseChain'],Dexs,256694.0,3108655.0,15302002.0,-44.22,-39.12,-27.89
WingRiders,['Cardano'],Dexs,255909.0,3187053.0,10168750.0,-37.34,-56.94,11.55
Rosetta,"['Base', 'Hyperliquid L1']",Yield Aggregator,254848.0,2365486.0,35223987.0,262.9,257.67,-92.38
PotatoSwap V2,['X Layer'],Dexs,245123.0,1495152.0,8852058.0,-0.85,39.22,-11.9
