name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24122856,158451996.0,935778867.0,-14.11,14.13,-45.22
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,23513236,147985563.0,1027801443.0,-32.03,-6.36,-42.63
ThalaSwap V2,['Aptos'],Dexs,22773971,77873466.0,706951407.0,29.98,384.6,-33.94
Fluid DEX Lite,['Ethereum'],Dexs,20233721,167991225.0,927970858.0,-41.28,15.65,-36.09
Tokenlon AMM,['Ethereum'],Dexs,19834663,135660692.0,606001877.0,-29.53,89.55,-12.68
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16989374,103838354.0,584412227.0,18.24,-15.57,-39.61
1DEX,['Vaulta'],Dexs,16575604,116205577.0,613574509.0,-24.48,16.87,-16.22
THENA INTEGRAL,['BSC'],Dexs,15096815,102238896.0,854999789.0,4.33,12.67,-48.98
Chainflip,['Chainflip'],Dexs,14806094,104437561.0,600503426.0,26.97,-40.42,-18.69
Osmosis DEX,['Osmosis'],Dexs,14799049,57986934.0,399106485.0,0.0,61.09,-82.27
Meteora DAMM V1,['Solana'],Dexs,14778441,120528101.0,1949667750.0,-27.98,8.3,-25.35
DefiTuna AMM,['Solana'],Dexs,14375274,172020330.0,2469347296.0,-52.72,-13.38,-85.11
Turbos,['Sui'],Dexs,14296559,93781892.0,446002798.0,2.34,78.15,-19.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,13423844,79938989.0,726089793.0,-45.77,73.43,-36.34
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13165012,99242017.0,546141649.0,-3.04,4.53,-15.98
Tapp Exchange,['Aptos'],Dexs,11217583,52651129.0,147515740.0,18.65,111.92,200.36
SolFi,['Solana'],Dexs,11136830,80778003.0,1789829155.0,-45.6,211.13,-89.33
Hybra V3,['Hyperliquid L1'],Dexs,10716979,92853698.0,507729568.0,-33.73,21.81,-68.98
FlowX V3,['Sui'],Dexs,10318197,63165362.0,172184790.0,45.5,243.74,98.89
Kodiak V3,['Berachain'],Dexs,10260743,70328221.0,393275847.0,-37.02,35.41,1.93
XRPL DEX,['XRPL'],Dexs,9901209,42819791.0,184484365.0,49.42,85.95,132.13
Shadow Exchange CLMM,['Sonic'],Dexs,9679791,61409950.0,391884464.0,-8.17,42.43,-40.89
HyperSwap V3,['Hyperliquid L1'],Dexs,9299013,442710964.0,2135798575.0,-90.34,-66.86,-85.65
Aborean CL,['Abstract'],Dexs,9100680,55553831.0,261476610.0,-19.81,14.91,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9043757,70872315.0,428057620.0,-44.77,-6.82,-3.17
Dragon Swap V3 Sei,['Sei'],Dexs,8989045,88980564.0,404795831.0,-46.83,-58.39,20.01
Ultrasolid V3,['Hyperliquid L1'],Dexs,8447350,77672953.0,340535321.0,-37.99,41.57,-39.78
SparkDEX V3.1,['Flare'],Dexs,8409982,52388373.0,235723712.0,-19.21,-1.71,44.02
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,8399658,20862978.0,36207032.0,107.02,1833.0,5165.55
Meridian AMM,['Movement'],Dexs,8354209,114600833.0,394998876.0,-50.43,-63.83,212.36
Hybra V4,['Hyperliquid L1'],Dexs,8278509,52968378.0,91329891.0,-13.57,40.88,
Byreal,['Solana'],Dexs,8195464,172892510.0,276476941.0,-80.69,43.85,385.5
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,8118692,79517469.0,687457254.0,-56.65,-12.99,-74.09
Etherex Legacy,['Linea'],Dexs,7373560,28057786.0,98595405.0,3.7,542.02,11.65
Oxium,['Sei'],Dexs,7152492,39144426.0,99472514.0,30.8,27.96,8.71
TanX.fi,['Ethereum'],Dexs,6139485,39752484.0,183426121.0,19.77,26.73,-8.64
Merchant Moe Liquidity Book,['Mantle'],Dexs,6029221,52021741.0,471367690.0,-47.3,-17.23,-60.59
Angstrom,['Ethereum'],Dexs,5292391,36613945.0,155185273.0,-5.45,5.92,28.08
Integral,"['Arbitrum', 'Ethereum']",Dexs,5237555,49277308.0,234106122.0,-33.84,-28.48,-5.55
BEX,['Berachain'],Dexs,4938638,12251038.0,46052070.0,115.33,752.38,237.36
Phoenix,['Solana'],Dexs,4689747,40789728.0,204210782.0,-38.27,27.09,17.51
PulseX V1,['PulseChain'],Dexs,4459724,62028561.0,240136304.0,-33.22,-37.44,-12.9
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4419254,24852622.0,104390172.0,7.11,88.63,-9.64
Pangolin V3,['Avalanche'],Dexs,4412253,31951173.0,202637918.0,-33.61,0.87,-62.6
PayCash,['Vaulta'],Dexs,4375181,12698003.0,44350072.0,856.33,1495.33,291.48
STON.fi,['TON'],Dexs,4092060,25880067.0,121134117.0,35.34,12.22,45.05
XPress Protocol,['Sonic'],Dexs,4021555,10096686.0,133206513.0,5.26,770.63,-55.82
Pharaoh CL,['Avalanche'],Dexs,3822104,26667331.0,840287899.0,-3.58,13.95,-93.6
Metastable,['Sui'],CDP,3726573,67964797.0,180349053.0,136.29,290.25,-10.4
PulseX V2,['PulseChain'],Dexs,3480101,50569834.0,211993935.0,-30.19,-30.34,-41.4
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3267522,23627471.0,130417054.0,0.41,-1.87,-18.25
Agni Finance,['Mantle'],Dexs,3244243,27511484.0,267021101.0,-50.9,-16.82,-53.24
W-DEX,['Polygon'],Dexs,2907102,15093525.0,91101192.0,-7.89,52.6,59.39
Ramses CL,['Arbitrum'],Dexs,2882256,13676509.0,114178131.0,32.58,23.41,-60.51
Limitless Exchange,['Base'],Prediction Market,2807872,13535906.0,105850398.0,61.11,212.55,-23.15
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2770927,34842993.0,200843210.0,-59.42,-41.42,-44.79
SUNSwap V2,['Tron'],Dexs,2599475,31273357.0,260192216.0,-50.79,-32.7,-44.08
SwapX Algebra,['Sonic'],Dexs,2473422,12913211.0,93077256.0,-0.32,62.63,-8.63
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,2465545,398258032.0,881671187.0,-40.04,-96.57,-82.66
FluxBeam,['Solana'],Dexs,2421944,4491111.0,199810861.0,305.02,131.53,-75.73
Lotus Finance,['Sui'],Yield,2286565,10899746.0,17720822.0,-8.29,685.3,
Renegade,"['Arbitrum', 'Base']",Dexs,2166183,12414966.0,53042335.0,6.72,68.41,4.48
Enosys AMM V3,['Flare'],Dexs,2090403,14720835.0,69722889.0,-30.33,-14.02,-4.54
VVS Standard,['Cronos'],Dexs,2035070,22759828.0,171335725.0,-35.07,-33.75,-58.17
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2026635,7671374.0,46932046.0,129.99,152.98,52.01
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1958678,13705966.0,49549017.0,-1.13,101.11,29.68
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1955775,8831498.0,35505453.0,11.45,215.25,168.44
Alien Base V2,['Base'],Dexs,1857056,23267702.0,138663581.0,-37.34,-25.72,-59.1
Bitflow,['Stacks'],Dexs,1853814,10643418.0,61882803.0,13.5,22.64,32.22
THENA FUSION,['BSC'],Dexs,1807168,12525299.0,85190851.0,-4.05,-17.27,9.05
Lynex V2,['Linea'],Dexs,1790067,13303955.0,94476344.0,-25.89,3.95,-33.47
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,1652915,18459151.0,114788136.0,-31.98,-48.09,-53.98
Injective Spot,['Injective'],Dexs,1596123,8769167.0,54868393.0,-19.8,-5.14,-23.34
Haedal AMM Protocol,['Sui'],Dexs,1555549,11219767.0,96366629.0,-51.03,-9.49,41.26
Minswap,['Cardano'],Dexs,1482551,12809984.0,68198737.0,-65.56,-6.54,-28.43
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1444643,5097837.0,32329889.0,53.1,208.61,74.34
Aborean AMM,['Abstract'],Dexs,1372094,9818447.0,30493696.0,-36.26,4.75,
Flamingo Finance,['NEO'],Dexs,1369644,10303510.0,17085067.0,-70.64,1009.77,835.54
Gliquid,['Hyperliquid L1'],Dexs,1335401,10159288.0,33293144.0,-33.34,100.45,13.95
Upheaval V3,['Hyperliquid L1'],Dexs,1318447,13548409.0,99461308.0,-48.73,14.19,-90.16
Saber,['Solana'],Dexs,1299605,9264143.0,40666805.0,1.87,-1.46,-8.42
Sailor,['Sei'],Dexs,1291498,17734648.0,312148564.0,-3.48,,-90.48
ZORA Coins,['Base'],Launchpad,1275623,22168456.0,88888708.0,40.04,-73.86,6.29
Aquarius Stellar,['Stellar'],Dexs,1273564,7252320.0,39123305.0,-24.87,74.17,0.26
DeDust,['TON'],Dexs,1202567,5435997.0,28714537.0,50.49,114.01,27.42
Helix Spot,['Injective'],Dexs,1194895,6409825.0,48848911.0,-11.11,-11.25,-32.95
Quickswap Dex,"['Polygon', 'Base']",Dexs,1124509,245756545.0,1212368015.0,-97.56,-97.65,-97.08
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,1093030,34728536.0,459495584.0,-80.64,-76.99,-93.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1079389,12077673.0,76472479.0,-29.76,11.96,-69.34
Kyo Finance,['Soneium'],Dexs,1071365,6804324.0,73809816.0,-17.63,30.19,-66.82
BaseX,['Base'],Dexs,1056193,6403228.0,34674299.0,-34.72,-10.94,92.63
Ferra DLMM,['Sui'],Dexs,1037844,8860710.0,10114653.0,-70.17,551.58,
Nostra Pools,['Starknet'],Dexs,1029657,7367213.0,36591759.0,-41.98,189.61,-66.37
Lithos,['Plasma'],Dexs,1020987,7787558.0,56234561.0,-34.1,-27.27,180.61
SUNSwap V1,['Tron'],Dexs,1015229,5473787.0,14297428.0,118.01,575.44,98.5
PancakeSwap StableSwap,['BSC'],Dexs,1005147,35316718.0,217724836.0,-77.08,-81.86,-62.69
XSwap V3,['XDC'],Dexs,1001340,6449165.0,21943797.0,-0.4,20.31,84.3
Ondo Global Markets,['Ethereum'],RWA,979143,5879612.0,40406700.0,-50.49,24.77,97.05
Katana DEX V3,['Ronin'],Dexs,964966,11101292.0,59425884.0,-17.15,-10.44,-60.03
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,936370,2510349.0,17156506.0,19.53,1210.05,-46.64
2THICK,['Sonic'],Dexs,917983,4347452.0,35489191.0,46.25,58.12,-39.52
ThalaSwap V3,['Aptos'],Dexs,897519,3549409.0,8378235.0,15.35,492.36,
PancakeSwap Prediction,['BSC'],Prediction Market,878004,5109410.0,24920668.0,15.31,41.95,18.07
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,873784,5952789.0,101026657.0,-17.45,77.06,-55.31
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,871359,7086519.0,34355849.0,-8.34,-16.93,-58.38
Blackhole AMM,['Avalanche'],Dexs,864923,6523788.0,56605318.0,-56.25,46.92,-56.75
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,848510,9878688.0,113964737.0,-46.82,-22.64,-87.27
MooniSwap,['Ethereum'],Dexs,842013,7477396.0,37990797.0,-46.77,-51.2,12.33
LN Exchange Spot,['Bitcoin'],Dexs,826865,5576239.0,18713874.0,-8.09,30.46,0.58
Full Sail,['Sui'],Dexs,821494,7568761.0,34070082.0,-23.09,18.94,-38.6
Beets DEX V3,['Sonic'],Dexs,782849,5657273.0,27344602.0,-54.36,15.43,-29.75
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,727201,6450329.0,60179862.0,-41.15,-29.98,-76.68
Bulla Exchange,['Berachain'],Dexs,698172,8920986.0,46608958.0,-62.82,-48.03,-57.22
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,680734,6198938.0,35843589.0,-71.91,53.93,-31.37
THENA V1,['BSC'],Dexs,675992,2107226.0,11068326.0,37.96,408.02,181.83
SaucerSwap V1,['Hedera'],Dexs,655412,2376067.0,3860744.0,-21.22,4466.69,972.49
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,646328,3605958.0,14140413.0,-13.77,67.88,215.41
Swapr V3,['Gnosis'],Dexs,645693,3694628.0,21582123.0,-16.94,27.3,-11.98
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,634526,6019276.0,66460613.0,-52.03,-2.9,-54.01
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,601309,4142273.0,44342267.0,-36.71,-6.08,-65.04
Sanctum Reserve,['Solana'],Yield,597552,4460734.0,64826407.0,2.51,414.17,152.18
KittyPunch StableKitty,['Flow'],Dexs,591038,2220695.0,8618095.0,35.75,0.03,100.59
Molten V4,['CORE'],Dexs,561511,1931775.0,9841757.0,89.68,197.27,290.7
Football.Fun,['Base'],Prediction Market,555161,3864700.0,14717554.0,25.19,2.24,140.86
StellaSwap V4,['Moonbeam'],Dexs,551032,4634022.0,34608328.0,-46.6,17.49,-56.38
DragonSwap V3 Kaia,['Kaia'],Dexs,510127,5143926.0,33139311.0,-59.61,-27.13,-56.23
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,485747,63067592.0,162766649.0,-82.16,-68.74,-33.07
PulseX StableSwap,['PulseChain'],Dexs,461853,5600926.0,26202709.0,-43.09,-34.25,-28.62
Metropolis DLMM,['Sonic'],Dexs,460850,3431221.0,21384676.0,-26.43,18.27,-68.18
FanX Protocol,['Chiliz'],Dexs,454631,1730648.0,8634390.0,71.81,70.54,36.22
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,433577,4700360.0,26939779.0,-25.06,-34.58,-37.45
Thruster V3,['Blast'],Dexs,432386,3886414.0,26519632.0,-43.94,-36.74,-45.18
Katana DEX,['Ronin'],Dexs,429244,4167533.0,26382058.0,-40.15,-10.87,-56.62
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,422501,4058103.0,27889361.0,-63.88,-41.3,-45.66
Earnium,['Aptos'],Dexs,413675,2791814.0,15206904.0,45.51,-10.86,-7.21
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,402607,1597455.0,7972509.0,13.36,254.9,43.29
xExchange,['MultiversX'],Dexs,391943,3349280.0,25557993.0,-59.57,-32.01,-27.42
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,376366,3341499.0,16277052.0,-45.62,70.88,2.21
Rooster Protocol V1,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,368747,2250146.0,33109329.0,-27.56,49.78,-74.05
Biswap V2,['BSC'],Dexs,350098,2614155.0,29547076.0,-18.77,47.91,-58.02
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,347494,359503.0,470731.0,10882.74,21741.23,22061.61
Nile CL,['Linea'],Dexs,346603,934201.0,7003759.0,92.3,307.99,41.05
Wasabee,['Berachain'],Dexs,344127,1857433.0,7072154.0,-8.07,26.81,27.45
Tinyman,['Algorand'],Dexs,339563,3520293.0,23283784.0,-51.98,-27.69,-62.84
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,331113,2622559.0,20097955.0,-44.39,-4.48,8.67
Trisolaris,['Aurora'],Dexs,329587,1422071.0,3176046.0,-59.61,739.24,528.72
KongSwap,['ICP'],Dexs,328071,2413724.0,11446368.0,-17.71,-2.21,-13.24
Shadow Exchange Legacy,['Sonic'],Dexs,316636,1943212.0,13475948.0,11.09,50.37,-68.21
ICPSwap,['ICP'],Dexs,305397,2650695.0,11917864.0,-39.7,-31.7,15.26
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,293650,2492625.0,15743388.0,-49.38,-9.6,-34.18
Balancer V1,['Ethereum'],Dexs,291429,9286109.0,35520148.0,72.68,58.65,-32.64
KittyPunch PunchSwap,['Flow'],Dexs,278400,1897282.0,14743671.0,-26.3,43.38,-55.24
BMX Classic AMM,"['Base', 'Mode']",Dexs,270028,6772317.0,25152983.0,-77.17,144.62,1170.6
BulbaSwap V3,['Morph'],Dexs,269758,2107583.0,6548078.0,-30.03,4.21,93.28
LaunchLab,['Solana'],Launchpad,267420,6889320.0,23672495.0,-85.6,-83.76,-45.38
Kava Swap,['Kava'],Dexs,253853,732570.0,1530224.0,-5.46,-13.8,3998.37
Unchain X,['BSC'],Dexs,239716,1414291.0,15693807.0,-4.32,73.68,-79.59
Hanji Protocol,['Etherlink'],Dexs,235745,1394485.0,8656379.0,-13.8,47.44,3.62
PHUX,['PulseChain'],Dexs,235343,2481208.0,11533128.0,-24.13,-37.59,-12.94
KittyPunch PunchSwap V3,['Flow'],Dexs,233537,2270480.0,3788182.0,-86.31,903.73,-86.63
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,228091,1773375.0,17125974.0,-44.02,-7.69,-25.38
Increment Swap,['Flow'],Dexs,222000,1375761.0,8509426.0,-25.36,74.65,45.67
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,217823,1940700.0,9946761.0,-69.75,-21.7,-51.2
InitiaDEX,['Initia'],Dexs,217597,1820810.0,14489641.0,-49.61,36.01,-41.87
Pact,['Algorand'],Dexs,211537,1116067.0,6029210.0,1.3,110.58,
Story Hunt,['Story'],Dexs,203278,2828679.0,23980274.0,-58.02,-57.07,-60.23
Verus Market,['Verus'],Dexs,192523,1324500.0,5038596.0,-39.36,-7.45,27.88
WingRiders,['Cardano'],Dexs,188426,1578277.0,9073500.0,-65.56,33.14,-45.17
