name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
FermiSwap,['Ethereum'],Dexs,8992850.0,63245172.0,298437417.0,12.18,6.65,49.28
DeepBook V3,['Sui'],Dexs,8357382.0,54668894.0,281795591.0,-19.76,12.51,-33.98
Chainflip AMM,['Chainflip'],Dexs,8349383.0,70601998.0,292613898.0,49.08,-15.28,22.95
Predict Fun,"['Blast', 'BSC']",Prediction Market,8080045.0,81870840.0,380764329.0,13.32,-37.4,-28.24
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8038606.0,48464100.0,173284012.0,0.0,-7.72,158.01
Angstrom,['Ethereum'],Dexs,7847842.0,42844789.0,198345336.0,6.31,44.21,-21.61
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7749293.0,56254655.0,478494023.0,0.0,5.31,-53.33
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7516463.0,41393123.0,122059529.0,37.6,13.66,431.11
Aster Spot,['Off Chain'],Dexs,7299912.0,56935345.0,567960493.0,10.61,-34.72,-75.44
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7230376.0,61243980.0,280025219.0,-43.6,-13.11,-43.09
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,6632218.0,13980924.0,13980924.0,0.0,,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,6421258.0,33219074.0,168133792.0,11.19,-2.14,-52.05
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,6340444.0,46470016.0,132889267.0,19.47,-39.89,52.2
HyperSwap V3,['Hyperliquid L1'],Dexs,6154588.0,22851817.0,160506272.0,0.0,190.12,-52.13
TanX.fi,['Ethereum'],Dexs,6033291.0,36329188.0,174725458.0,0.0,1.19,8.04
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,6009702.0,30094850.0,185491582.0,48.07,28.99,-31.48
Tokenlon AMM,['Ethereum'],Dexs,5626271.0,33256132.0,126654725.0,0.78,-10.95,101.77
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5266633.0,30559687.0,198436660.0,0.0,5.97,-23.52
Courtyard,['Polygon'],Physical TCG,5257205.0,23099515.0,99049952.0,69.4,68.92,20.31
Lightspeed,['Canton'],Dexs,5226440.0,34669481.0,107388793.0,-1.38,18.34,
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,5136983.0,57515276.0,361731077.0,-0.61,,-96.55
Bluefin Spot,['Sui'],Dexs,5103805.0,43773054.0,228828692.0,-40.84,3.04,-49.43
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,5095325.0,40311593.0,225333591.0,0.0,-51.0,-55.46
Lunarbase,"['Base', 'Monad']",Dexs,4969075.0,17021517.0,56278639.0,190.86,224.82,479.43
Collector Crypt,['Solana'],Physical TCG,4952081.0,37502715.0,191590656.0,-11.68,20.98,-43.29
Deriverse,['Solana'],Dexs,4716126.0,26601538.0,58846199.0,21.56,25.96,220.88
Arcus Spot,['Robinhood Chain'],Dexs,4569268.0,21991086.0,24004937.0,49.95,639.61,
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4403978.0,16694992.0,187115786.0,100.23,69.97,-54.9
Blackhole CLMM,['Avalanche'],Dexs,4317518.0,30211522.0,212525700.0,20.73,-9.53,-74.09
PredictStreet,['ADI'],Prediction Market,4315268.0,50391312.0,82257140.0,-3.38,15.64,315.64
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4288289.0,29734760.0,126987501.0,20.41,-30.45,0.89
SolFi V1,['Solana'],Dexs,4135482.0,24884749.0,115410765.0,28.58,-21.63,-19.98
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4124395.0,4879018.0,13995500.0,0.0,1061.04,1153.56
Yield Basis,['Ethereum'],Leveraged Farming,3916493.0,13152124.0,44166995.0,88.63,23.2,193.5
Turbos,['Sui'],Dexs,3829671.0,24198092.0,115717640.0,5.82,-0.47,-42.08
STON.fi,['TON'],Dexs,3783785.0,22577247.0,107328038.0,107.09,-1.7,-2.45
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,3726402.0,40555343.0,159943126.0,10.33,-40.61,-41.49
Hyperion,['Aptos'],Dexs,3461072.0,20334368.0,136592407.0,0.0,39.32,-52.71
Betmoar.fun,['Polygon'],Interface,3311998.0,24889785.0,71374957.0,0.0,-40.5,
Karta Card,['Base'],Crypto Card Issuer,3212140.0,12320735.0,46508623.0,81.42,145.87,
Hybra V4,['Hyperliquid L1'],Dexs,3183165.0,12676666.0,71911869.0,41.72,177.84,17.48
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3059411.0,34547004.0,147200103.0,-43.7,-36.3,-61.05
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3007396.0,26237014.0,119106992.0,-11.88,-24.03,-61.71
TrueCurrent,['Injective'],Derivatives,2931638.0,9076956.0,38962809.0,0.0,113.58,887.31
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2877411.0,27308153.0,94009470.0,-22.93,-5.26,-25.03
Doma DEX V3,['Doma'],Dexs,2840835.0,14003386.0,71680023.0,34.73,-37.56,11.66
Aquarius Stellar,['Stellar'],Dexs,2768367.0,9347545.0,56165104.0,0.0,68.13,-47.8
AlphaSec Spot,['AlphaSec'],Dexs,2618561.0,2618561.0,2618561.0,0.0,,
XRPL DEX,['XRPL'],Dexs,2607789.0,21873671.0,121986994.0,0.0,-37.1,-38.67
Gala Swap,['Gala'],Dexs,2475966.0,22777646.0,85051359.0,34.69,-36.77,-35.56
PayCash,"['Vaulta', 'MultiversX']",Dexs,2454931.0,30216544.0,171326490.0,0.0,-70.24,-28.87
Osmosis DEX,['Osmosis'],Dexs,2452605.0,10450049.0,64211887.0,0.0,64.35,-28.62
Trojan,['Solana'],Telegram Bot,2318681.0,13900341.0,103439302.0,0.0,-13.96,-34.86
Limitless Exchange,['Base'],Prediction Market,2299453.0,15759202.0,99728483.0,23.34,-30.52,-67.94
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2263250.0,17674727.0,199817381.0,2.68,42.83,-49.03
SparkDEX V4,['Flare'],Dexs,2246276.0,18455527.0,82777200.0,-50.01,-29.04,-0.49
Lotus Finance,['Sui'],Dexs,2196262.0,12401707.0,44869708.0,27.08,41.93,25.05
Gate Predictions,['Polygon'],Interface,2156639.0,16179899.0,36152755.0,0.0,-18.74,
VVS Standard,['Cronos'],Dexs,2142007.0,8110560.0,19509707.0,-38.98,411.6,365.87
Kipseli,['Ethereum'],Dexs,2136783.0,11271667.0,41264181.0,48.55,117.16,22.16
MetalX Dex,['XPR Network'],Dexs,2079813.0,13280479.0,56710577.0,16.35,8.68,1.79
SLVR,['Robinhood Chain'],Gamified Mining,1849693.0,3924508.0,3924508.0,43.18,,
W-DEX,['Polygon'],Dexs,1821298.0,12602193.0,46326983.0,242.58,161.91,57.88
four.meme,['BSC'],Launchpad,1793664.0,11447310.0,100603495.0,0.0,-49.18,-72.87
Whalestreet,['Solana'],Dexs,1601117.0,9601256.0,70274826.0,0.0,-18.0,-73.04
Archer Exchange,['Solana'],Dexs,1596374.0,6448883.0,59305756.0,335.18,34.73,-82.77
PulseX V1,['PulseChain'],Dexs,1440997.0,7761926.0,34618069.0,-6.46,36.32,-0.21
Hydration DEX,['Hydration'],Dexs,1407966.0,11194120.0,59494629.0,0.0,,-46.05
Kodiak V3,['Berachain'],Dexs,1338549.0,6657645.0,41500661.0,83.13,-23.46,-18.47
PumpSpace V3,['Avalanche'],Dexs,1320909.0,7118078.0,39611921.0,46.63,65.69,-25.17
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1318732.0,8713932.0,31635529.0,0.0,-7.77,-23.57
PulseX V2,['PulseChain'],Dexs,1264542.0,6182398.0,28101770.0,9.08,49.54,-3.24
DeDust,['TON'],Dexs,1249963.0,5079488.0,23407337.0,6.98,49.82,68.96
SoDEX Spot,['ValueChain'],Dexs,1156503.0,7296621.0,52789761.0,0.0,-29.19,-59.46
THENA INTEGRAL,['BSC'],Dexs,1135798.0,8025397.0,44451690.0,-1.07,-16.88,-52.46
dreamDEX,['Somnia'],Dexs,1069929.0,6787924.0,16940609.0,-22.42,44.03,1151.17
SparkDEX V3.1,['Flare'],Dexs,1063558.0,7054019.0,44876499.0,72.4,73.59,-42.95
SX Bet,['SX Rollup'],Prediction Market,1044580.0,17791993.0,161566372.0,0.0,-69.82,-87.1
Rialto Prop AMM,['Robinhood Chain'],Dexs,1040814.0,4122125.0,6649072.0,64.0,275.93,
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1040486.0,1555630.0,1737372.0,164.45,4868.18,90772.14
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1005318.0,7222494.0,41776411.0,0.0,-21.18,-46.81
Traderline Predictions,['Polygon'],Interface,978513.0,18035235.0,44821913.0,0.0,-65.88,
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,967611.0,3342686.0,11753914.0,93.62,148.69,
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,962906.0,7590612.0,40055749.0,0.0,-48.73,-61.9
Agni Finance,['Mantle'],Dexs,850292.0,5250853.0,20563432.0,13.71,89.71,-19.21
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,822095.0,4730602.0,15114475.0,32.1,105.92,97.91
LaunchLab,['Solana'],Launchpad,799522.0,2551311.0,22860326.0,0.0,134.12,119.77
Photon,['Solana'],Trading App,798490.0,4440452.0,35823253.0,0.0,8.94,-39.58
Integral,"['Ethereum', 'Arbitrum']",Dexs,792912.0,7101472.0,27815885.0,-33.11,-12.86,4.54
Supernova CL,['Ethereum'],Dexs,786283.0,4964883.0,31426970.0,18.96,23.05,-43.34
FluxBeam,['Solana'],Dexs,779978.0,5235359.0,21723179.0,-5.81,-7.36,3.08
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,779875.0,6450697.0,30889581.0,-12.94,108.85,-41.81
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,770891.0,5780023.0,21180376.0,75.66,32.36,-7.52
Beezie,"['Flow', 'Base']",Physical TCG,766477.0,2682260.0,16495032.0,200.21,-18.72,61.7
SUNSwap V2,['Tron'],Dexs,763575.0,8560582.0,58184258.0,0.0,-60.69,-60.09
Meteora DAMM V1,['Solana'],Dexs,752321.0,6256468.0,39842942.0,-17.21,-25.77,-34.16
Plasma One,['Plasma'],Crypto Card Issuer,748891.0,2826331.0,11691210.0,79.62,82.16,271.81
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,738502.0,4160444.0,26927336.0,36.07,-15.56,8.29
moonshot.money,['Solana'],Trading App,734876.0,8002910.0,25292062.0,-17.06,-3.08,44.55
SaucerSwap V2,['Hedera'],Dexs,722944.0,43469348.0,88544214.0,0.0,-65.04,-69.67
Mento V2,['Celo'],Algo-Stables,705050.0,7037803.0,36117887.0,36.96,-20.12,26.62
Alien Base V2,['Base'],Dexs,670488.0,3868219.0,11686400.0,25.44,73.97,23.12
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Sophon', 'Morph', 'Chiliz', 'Monad', 'Superseed']",Payments,623835.0,4434989.0,665915291.0,994.22,-25.05,1123.47
Momentum,['Sui'],Dexs,558336.0,4813353.0,30949952.0,-41.57,-39.15,-73.82
Monster,"['MegaETH', 'Off Chain']",Physical TCG,554826.0,1679646.0,12354817.0,33.47,271.47,41.7
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,552516.0,2972223.0,16109433.0,0.0,11.53,-1.48
Kumbaya,['MegaETH'],Dexs,550682.0,2211122.0,18224854.0,97.19,203.96,-75.0
Ryze Protocol,['Base'],Dexs,507205.0,2675592.0,11747296.0,29.67,110.31,-5.74
EGAS swap,['ENI'],Dexs,504693.0,3643649.0,16629615.0,-12.1,-40.44,83.4
Defa By InvoiceMate,"['Stellar', 'ZIGChain', 'Starknet', 'Ethereum']",RWA,501690.0,1504536.0,7021723.0,0.0,,
Valantis STEX,['Hyperliquid L1'],Dexs,500048.0,1633775.0,8018281.0,217.97,138.53,-47.14
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,498780.0,4271333.0,13779049.0,-71.75,143.23,49.04
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,497311.0,1225670.0,7357157.0,130.29,163.38,278.73
Polymarket Combos,['Polygon'],Prediction Market,489152.0,4839111.0,28192587.0,8.99,-29.89,-20.25
Merchant Moe Liquidity Book,['Mantle'],Dexs,469022.0,2535539.0,15317103.0,10.83,100.08,-60.36
SundaeSwap V2,['Cardano'],Dexs,462979.0,2768461.0,38870270.0,53.79,0.99,-57.36
Shadow Exchange CLMM,['Sonic'],Dexs,452765.0,3453483.0,21228954.0,32.33,-36.07,-44.0
BONKbot,['Solana'],Telegram Bot,444969.0,2981765.0,19187587.0,0.0,-34.98,-6.59
BulbaSwap V3,['Morph'],Dexs,440290.0,1914542.0,8900160.0,0.0,90.85,-3.91
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,418025.0,2910912.0,9508795.0,-10.28,23.84,16.78
ZORA Coins,['Base'],Launchpad,413726.0,740650.0,1078741.0,491.48,4264.66,1666.63
Nado Spot,['Ink'],Dexs,410974.0,1255740.0,5982453.0,0.0,178.26,-80.47
Rise.rich,['Solana'],Launchpad,408952.0,3419745.0,11431881.0,0.0,248.65,63.97
PolyCop Predictions,['Polygon'],Interface,370636.0,1827682.0,3590994.0,0.0,5.68,
Bitflow,['Stacks'],Dexs,362979.0,6535190.0,33164450.0,-25.57,-32.03,-75.87
Aborean CL,['Abstract'],Dexs,351273.0,1924385.0,10208644.0,-15.15,43.64,-50.42
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,344918.0,1759414.0,17318072.0,0.0,-7.86,-49.34
stabble Stableswap,['Solana'],Dexs,309847.0,2184955.0,7493521.0,0.0,-35.61,411.72
Ape Church,['ApeChain'],Luck Games,304066.0,1222663.0,4887606.0,309.91,130.54,296.85
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,289485.0,1588366.0,7836835.0,-14.28,62.12,-14.43
PulseX StableSwap,['PulseChain'],Dexs,278098.0,1302219.0,5323119.0,12.55,61.04,-22.97
VVS Flawless,['Cronos'],Dexs,276836.0,1596219.0,4073918.0,-53.61,204.17,198.73
Cypher V4,['Ethereum'],Dexs,276327.0,3907535.0,12570610.0,17.47,40.21,-45.19
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,271469.0,1791574.0,5429365.0,-2.42,28.56,-35.4
Katana DEX,['Ronin'],Dexs,271423.0,1572048.0,10074061.0,84.96,45.34,-32.69
Gnosis Pay,['Gnosis'],Crypto Card Issuer,269513.0,1902038.0,5983948.0,-6.13,-10.48,
PancakeSwap Prediction,['BSC'],Prediction Market,258657.0,1779833.0,8311728.0,11.09,-4.94,-16.21
Outcome.xyz,['Hyperliquid L1'],Interface,254255.0,912735.0,14752524.0,0.0,-66.31,
Fluxion Network,['Mantle'],Dexs,253624.0,2164529.0,8374662.0,-11.21,-21.49,-73.8
Turbo,['Hyperliquid L1'],Dexs,248740.0,334416.0,950614.0,819.96,1968.01,163.32
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,236903.0,1011939.0,5214908.0,0.0,69.23,-51.08
MetaMask Predictions,['Polygon'],Interface,235219.0,1496720.0,3274041.0,0.0,-0.65,
Jupiter Prediction,['Solana'],Interface,230423.0,1961441.0,15441008.0,0.0,-59.51,-58.64
Full Sail,['Sui'],Dexs,226733.0,1634150.0,11097273.0,-2.42,-10.93,-68.81
FanX Protocol,['Chiliz'],Dexs,226307.0,1199805.0,4523405.0,-53.3,132.39,85.76
