name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,301155134,4252903219.0,21656967899.0,-32.94,35.97,-39.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238668985,2728504492.0,22644311343.0,11.55,-80.51,-9.53
Meteora DLMM,['Solana'],Dexs,229900879,2506905652.0,13720939423.0,36.42,-24.67,-49.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,160752325,3009634586.0,19501691604.0,29.1,414.08,-68.71
SUNSwap V3,['Tron'],Dexs,149441091,717609954.0,3822745040.0,90.26,161.77,17.54
Tessera V,['Solana'],Dexs,114023489,1093375136.0,6019790487.0,17.06,44.25,-16.23
Cetus AMM,"['Aptos', 'Sui']",Dexs,101195245,832855608.0,4583630599.0,82.94,60.03,-41.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,100296961,1359649733.0,14310086392.0,-38.19,-44.63,-84.07
Hyperion,['Aptos'],Dexs,98472706,728862619.0,3212399443.0,9.94,16.64,-29.43
pump.fun,['Solana'],Launchpad,96573824,747535427.0,3563099089.0,3.76,8.15,-9.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,93610146,1473093786.0,5372591674.0,-65.99,4.63,-37.75
Blackhole CLMM,['Avalanche'],Dexs,90029564,988854985.0,5121180863.0,77.22,1.58,-63.63
Etherex CL,['Linea'],Dexs,68882859,881625164.0,2258822786.0,12.01,-12.18,11.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,67941764,169685672.0,504388454.0,228.66,334.66,488.73
Meteora DAMM V2,['Solana'],Dexs,67837683,393638001.0,1750963000.0,70.73,135.03,-3.15
Momentum,['Sui'],Dexs,67429058,610240747.0,2917502952.0,17.31,-38.02,-19.53
Project X,['Hyperliquid L1'],Dexs,64174290,723879533.0,3406667357.0,-5.12,5.35,20.34
SolFi,['Solana'],Dexs,59597877,760103911.0,5060496753.0,-0.63,-37.14,-76.26
Bluefin Spot,['Sui'],Dexs,55478748,443316719.0,2462042117.0,39.74,2.05,-39.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,54712644,797107321.0,3404139759.0,13.52,-33.02,-33.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,51052939,291606151.0,1309396005.0,93.72,-15.5,137.69
Polymarket,['Polygon'],Prediction Market,50815333,295152750.0,1078400506.0,28.25,37.52,74.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46024701,257517983.0,819774976.0,0.78,88.98,348.82
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,37788776,361033836.0,1839311272.0,-15.54,-17.7,-21.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,33967892,332657957.0,1460177962.0,-18.82,26.44,-35.99
ThalaSwap V2,['Aptos'],Dexs,30768777,252480658.0,1191704020.0,-11.08,23.95,-42.46
THENA INTEGRAL,['BSC'],Dexs,29847781,225248716.0,985834454.0,-1.28,20.81,-32.18
Mento,['Celo'],Algo-Stables,29760895,362146684.0,3245887683.0,19.37,-58.99,-85.03
Quickswap Dex,"['Polygon', 'Base']",Dexs,27212398,198132725.0,914289901.0,-13.88,-4.4,-17.08
GoonFi,['Solana'],Dexs,26276837,357874868.0,2334106014.0,-28.12,-35.28,-70.09
ZeroFi,['Solana'],Dexs,25753433,248812999.0,4612144941.0,42.34,-24.97,-75.86
stabble,['Solana'],Dexs,25484413,482093285.0,1686549193.0,-14.42,-36.62,-12.58
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,25444951,291885117.0,906921737.0,-60.54,52.26,-43.06
Byreal,['Solana'],Dexs,25358554,45930302.0,142610666.0,398.48,438.66,1208.5
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,24893055,294179756.0,1661500638.0,3.96,-37.36,8.84
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,24865922,279050461.0,1812973236.0,9.16,-27.44,-63.44
Thorchain DEX,['Thorchain'],Dexs,24839588,224521738.0,1424771993.0,60.74,-25.97,-62.88
DeepBook V3,['Sui'],Dexs,23313047,323056514.0,1563389590.0,57.55,-10.63,-36.04
Lifinity V1,['Solana'],Dexs,22476957,313307771.0,1950812320.0,-0.69,-40.84,-52.09
Pharaoh CL,['Avalanche'],Dexs,21993391,280439819.0,1271228575.0,61.86,-47.89,-45.97
HyperSwap V3,['Hyperliquid L1'],Dexs,21331822,496121714.0,3959209516.0,-53.51,-48.24,-83.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,20207326,199433981.0,1078389528.0,-4.38,4.0,-53.48
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20070883,225086928.0,935278224.0,72.95,-75.04,-45.33
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,20018647,275941172.0,653877534.0,19.14,-15.35,98.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,15376318,253111299.0,1645708765.0,-6.18,-52.91,-73.05
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,14408395,179818018.0,1095318797.0,-29.1,-29.01,-71.85
Turbos,['Sui'],Dexs,14168604,108902326.0,716271172.0,102.42,41.37,-48.3
Meteora DAMM V1,['Solana'],Dexs,12322843,88564600.0,362012823.0,51.32,55.84,17.99
Dragon Swap V3 Sei,['Sei'],Dexs,12215108,80921231.0,420462456.0,53.34,-12.48,7.02
FluxBeam,['Solana'],Dexs,12213422,89059116.0,393319232.0,1.95,-17.89,163487.22
Hybra V3,['Hyperliquid L1'],Dexs,11534051,105962813.0,666065796.0,1.27,34.18,-47.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,11478939,211980781.0,1254730749.0,20.97,-45.55,-75.91
DefiTuna AMM,['Solana'],Dexs,10430271,87551623.0,2191420758.0,26.9,321.92,343.84
Fluid DEX Lite,['Ethereum'],Dexs,10427730,134042828.0,349728294.0,-18.18,-11.13,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,9326647,111444810.0,308007614.0,-17.06,-30.02,
Aerodrome V1,['Base'],Dexs,9234565,133018507.0,1041374611.0,-36.11,-31.98,-83.56
Shadow Exchange CLMM,['Sonic'],Dexs,8905135,115080513.0,682045577.0,5.25,-34.2,-62.21
1DEX,['Vaulta'],Dexs,8662573,102077647.0,516553829.0,30.6,-28.88,-43.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,8600688,147629115.0,872512710.0,15.95,-19.96,-66.07
Meridian AMM,['Movement'],Dexs,8503124,62824172.0,333676402.0,-2.11,333.17,99.83
NEAR Intents,['Near'],AI Agents,8089790,71408641.0,311858261.0,-23.68,91.87,-57.08
Tokenlon AMM,['Ethereum'],Dexs,7602156,129292145.0,796196342.0,-52.73,-21.28,-92.39
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7232744,96583754.0,509268876.0,-15.21,-58.89,-60.45
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7222346,144878337.0,619529971.0,-23.2,-61.12,-59.3
STEAMM,['Sui'],Dexs,7125160,47243664.0,47243664.0,56.85,,
Sailor,['Sei'],Dexs,6892805,50667988.0,283139436.0,100.66,32.77,-13.08
four.meme,['BSC'],Launchpad,6570363,20218118.0,59723330.0,215.63,124.74,186.08
TanX.fi,['Ethereum'],Dexs,6331179,45820909.0,204774117.0,13.01,-13.77,-0.95
PulseX V1,['PulseChain'],Dexs,6213945,47179863.0,358231509.0,62.99,-21.29,-45.42
Saros DLMM,['Solana'],Dexs,6046606,51284068.0,254314687.0,-18.17,-23.38,-23.21
Hydration DEX,['Hydration'],Dexs,6007962,48486840.0,269093476.0,72.79,33.49,-28.75
Sanctum Infinity,['Solana'],Dexs,5776255,28182313.0,205902150.0,1002.06,-69.35,-18.73
VVS Standard,['Cronos'],Dexs,5505375,59995688.0,362469372.0,-0.99,-49.81,-13.39
PulseX V2,['PulseChain'],Dexs,5440521,54787489.0,345467514.0,3.56,-46.96,-42.02
FlowX V3,['Sui'],Dexs,5437148,37915592.0,200050287.0,125.74,45.83,-39.78
Chainflip,['Chainflip'],Dexs,5263368,92318495.0,463275701.0,-34.81,-34.97,-70.62
SUNSwap V2,['Tron'],Dexs,5243276,35514910.0,135639741.0,-56.77,132.08,119.78
Aqua,['Solana'],Telegram Bot,5223262,50725094.0,132346130.0,45.38,-23.06,
Integral,"['Arbitrum', 'Ethereum']",Dexs,5192327,48191754.0,428446435.0,14.28,-17.09,-68.18
Obric,['Solana'],Dexs,5183960,62330305.0,760071336.0,-16.7,57.13,-88.91
Full Sail,['Sui'],Dexs,4827884,21864139.0,52093155.0,192.72,223.89,791.2
Lynex V2,['Linea'],Dexs,4620564,54974227.0,202439791.0,121.14,-5.87,10.65
Etherex Legacy,['Linea'],Dexs,4284239,20533513.0,108876490.0,67.17,474.69,71.28
Osmosis DEX,['Osmosis'],Dexs,4264505,54731708.0,318669426.0,0.0,-20.81,-65.54
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4224047,11539795.0,36704274.0,807.53,1038.43,518.14
Kodiak V3,['Berachain'],Dexs,4129339,50765542.0,361311437.0,-16.48,-51.16,-52.39
ShibaSwap,['Ethereum'],Dexs,3964723,11805064.0,28753493.0,-11.29,569.32,1097.05
Rhea Dex,['Near'],Dexs,3762931,145118405.0,965503790.0,-50.27,-85.16,-96.39
LaunchLab,['Solana'],Launchpad,3606085,55731258.0,185321592.0,62.44,-28.11,-80.45
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3305643,26933698.0,181165080.0,19.85,26.43,-46.8
Ramses CL,['Arbitrum'],Dexs,3291714,32646303.0,228794728.0,14.31,-12.72,-64.64
Pangolin V3,['Avalanche'],Dexs,3262152,45682946.0,167380502.0,-0.23,-13.15,-49.51
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2660656,34252068.0,247956501.0,39.61,15.99,-74.85
Story Hunt,['Story'],Dexs,2636760,15443539.0,45384176.0,31.9,-4.48,-1.86
SparkDEX V3.1,['Flare'],Dexs,2613569,20389946.0,100018736.0,-33.18,-22.33,-37.06
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2560879,73079607.0,200246504.0,-70.79,-81.65,6.21
Angstrom,['Ethereum'],Dexs,2538289,31070603.0,179651084.0,-14.35,-44.23,-60.25
Phoenix,['Solana'],Dexs,2353688,34915284.0,194333977.0,-11.7,-50.63,-42.07
XRPL DEX,['XRPL'],Dexs,2285912,27285319.0,160584472.0,-45.17,-21.01,-78.72
Metastable,['Sui'],CDP,2077242,23748034.0,124419524.0,-62.41,70.27,-12.18
Merchant Moe Liquidity Book,['Mantle'],Dexs,2076504,52793159.0,537072991.0,-22.86,-86.17,-93.75
SaucerSwap V2,['Hedera'],Dexs,2066661,51380855.0,284858919.0,-77.38,-65.65,-74.95
Tapp Exchange,['Aptos'],Dexs,1972835,21457591.0,144406302.0,-7.52,-10.28,-58.79
Magma,['Sui'],Dexs,1866920,23797726.0,143614974.0,12.56,-4.62,-52.02
W-DEX,['Polygon'],Dexs,1833569,14095772.0,62600339.0,34.08,-67.71,-41.72
Alien Base V2,['Base'],Dexs,1661739,18512630.0,78239821.0,110.62,77.52,-11.94
PancakeSwap StableSwap,['BSC'],Dexs,1647707,7009754.0,70035576.0,99.5,186.33,-91.44
Katana DEX V3,['Ronin'],Dexs,1611922,19498727.0,106116330.0,-6.69,-67.45,-8.51
STON.fi,['TON'],Dexs,1594218,19909523.0,115175144.0,-45.21,-51.76,-69.71
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1568586,13641469.0,83162464.0,-10.16,54.74,-72.13
Minswap,['Cardano'],Dexs,1549173,17642283.0,88361875.0,0.84,38.59,-60.84
Quickswap V4,"['Base', 'Soneium']",Dexs,1541603,4727025.0,12172597.0,71.63,274.81,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,1503580,7044894.0,13533088.0,219.74,1289.4,626.7
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,1406325,61375947.0,460063250.0,-65.26,-79.45,-95.82
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1393813,5166027.0,33528455.0,256.11,141.77,10.14
Saber,['Solana'],Dexs,1343393,9342477.0,40292373.0,1.44,1.91,0.96
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1281653,9054163.0,60330100.0,172.17,31.84,17.26
SquadSwap WOW,['BSC'],Dexs,1233180,12361137.0,130348466.0,41.38,7.91,-94.08
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1199176,15990868.0,66704487.0,-2.29,-27.5,27.79
Bitflow,['Stacks'],Dexs,1168944,10969873.0,62920885.0,-18.96,-37.88,62.75
XSwap V3,['XDC'],Dexs,1107189,7507015.0,31715206.0,-9.51,26.43,-3.85
OkieSwap V3,['X Layer'],Dexs,1084694,4152329.0,7098592.0,14.71,556.43,
Blackhole AMM,['Avalanche'],Dexs,1033378,12542610.0,94208621.0,57.52,26.52,-79.54
ZORA Coins,['Base'],Launchpad,1023082,10755642.0,97052258.0,51.95,13.58,-64.81
Yaka V3,['Sei'],Dexs,981499,11657560.0,68071532.0,7.8,6.92,126.53
PulseX StableSwap,['PulseChain'],Dexs,980720,6779775.0,40455622.0,94.03,13.12,-35.71
Helix Spot,['Injective'],Dexs,970303,6379356.0,20275027.0,57.33,-5.5,
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
XPress Protocol,['Sonic'],Dexs,938834,13626607.0,116638229.0,-0.77,-26.88,-78.81
Renegade,"['Arbitrum', 'Base']",Dexs,926840,11968459.0,44580052.0,-38.09,-29.93,5.05
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,913059,10910119.0,70286528.0,-7.63,-33.79,-62.69
Splash Protocol,['Cardano'],Dexs,905889,4966818.0,13726254.0,85.75,161.56,73.74
DragonSwap V3 Kaia,['Kaia'],Dexs,877350,5753230.0,42793436.0,183.9,84.47,-41.45
Metropolis DLMM,['Sonic'],Dexs,828746,7733480.0,38666722.0,30.93,-10.46,-44.47
Manifest Trade,['Solana'],Dexs,825874,8277957.0,27193511.0,-50.18,-13.25,332.69
Thruster V3,['Blast'],Dexs,821179,7311146.0,44568405.0,155.3,-19.71,-36.51
Unchain X,['BSC'],Dexs,818061,8774912.0,43606748.0,18.21,-22.75,-49.27
BulbaSwap V2,['Morph'],Dexs,800473,13952336.0,17402754.0,72.81,1129.3,857.46
Bulla Exchange,['Berachain'],Dexs,793982,13451333.0,78307192.0,-15.98,-64.57,-49.42
THENA FUSION,['BSC'],Dexs,783653,7550126.0,49400759.0,46.73,-13.03,-53.92
Gliquid,['Hyperliquid L1'],Dexs,771526,7896860.0,90662803.0,8.62,-23.01,-81.0
SwapX Algebra,['Sonic'],Dexs,744568,14085696.0,101414464.0,6.0,-63.78,-80.87
Javsphere,['Base'],Derivatives,717822,8732276.0,50203501.0,1995.4,-61.49,182.43
StellaSwap V4,['Moonbeam'],Dexs,685193,4837295.0,25222689.0,79.17,36.97,-27.47
BabySwap,['BSC'],Dexs,673065,2240194.0,9750533.0,45.56,69.76,795.31
BEX,['Berachain'],Dexs,614609,14091528.0,70558248.0,-41.32,-36.95,-43.1
LumenSwap,['Stellar'],Dexs,612672,6212511.0,65114575.0,13.73,15.9,-82.91
Aquarius Stellar,['Stellar'],Dexs,595944,5889373.0,49688782.0,7.59,22.43,-77.4
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,591882,13504339.0,72779020.0,-55.68,-61.57,-76.11
SaucerSwap V1,['Hedera'],Dexs,556510,3892196.0,19948007.0,90.07,46.28,-35.36
Katana DEX,['Ronin'],Dexs,549852,6955991.0,36508683.0,4.01,-77.87,-47.57
Kyo Finance,['Soneium'],Dexs,535268,4900450.0,25201918.0,7.02,-4.76,-52.92
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,528247,6543290.0,61903250.0,-9.83,-37.86,-78.4
CaviarNine Shape Liquidity,['Radix'],Dexs,524575,1202959.0,1885768.0,127.82,5970.77,751.69
PancakeSwap Prediction,['BSC'],Prediction Market,515202,4347234.0,18578860.0,-0.96,7.39,-4.47
LN Exchange Spot,['Bitcoin'],Dexs,494968,4313907.0,18654373.0,-37.28,-29.56,-45.28
BulbaSwap V3,['Morph'],Dexs,486288,19506822.0,19865084.0,-18.88,3685.23,5273.35
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,484502,8439697.0,42062863.0,-32.1,-64.49,-61.36
TONCO,['TON'],Dexs,482844,13410801.0,69337041.0,-41.45,-37.86,-91.67
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,476606,11801373.0,103256578.0,-37.4,-91.95,-28.34
Shadow Exchange Legacy,['Sonic'],Dexs,472595,4721351.0,25509274.0,4.08,-13.86,-38.41
Agni Finance,['Mantle'],Dexs,466090,20375065.0,231712300.0,-22.69,-81.39,-93.19
xExchange,['MultiversX'],Dexs,446499,4037619.0,20173757.0,-16.21,16.19,-38.14
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,442001,14552761.0,119135809.0,-46.07,-82.17,-89.13
MooniSwap,['Ethereum'],Dexs,411392,5096894.0,31366446.0,40.17,-45.87,-51.65
Saros AMM,['Solana'],Dexs,406513,2397326.0,12048519.0,109.49,400.91,19.59
Heaven,['Solana'],Dexs,400945,6840533.0,403164301.0,-14.39,-53.14,
Zyberswap AMM,['Arbitrum'],Dexs,400081,1509590.0,4236727.0,116.61,136.06,198.17
Tinyman,['Algorand'],Dexs,396592,5534119.0,25928859.0,-24.22,-51.84,-37.7
DeDust,['TON'],Dexs,395042,5153882.0,34565765.0,-21.26,-53.53,-78.88
PHUX,['PulseChain'],Dexs,375538,2360077.0,14632630.0,116.59,18.22,-47.74
BaseX,['Base'],Dexs,366114,5233626.0,32766288.0,10.67,-20.9,-78.59
4Swap,['Mixin'],Dexs,362957,1541164.0,7870260.0,1707.64,3.37,137.41
MagicSea LB,['IOTA EVM'],Dexs,359608,2700315.0,18094383.0,130.09,-15.52,-21.28
Football.Fun,['Base'],Prediction Market,352132,5939502.0,45715434.0,15.67,-39.61,
PayCash,['Vaulta'],Dexs,347721,2117097.0,14882007.0,217.45,314.56,748.87
Nile CL,['Linea'],Dexs,343785,6036486.0,15135576.0,82.04,-43.61,-62.01
Drift AMM,['Solana'],Dexs,340699,4098564.0,35100879.0,-4.08,67.72,-16.62
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,338253,3659563.0,33377532.0,53.49,-50.43,-73.36
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Plume Mainnet', 'Swellchain']",Dexs,335332,3456891.0,23348508.0,52.32,-27.14,-61.14
KongSwap,['ICP'],Dexs,324922,2609853.0,12897152.0,-9.0,-20.42,-26.49
ICPSwap,['ICP'],Dexs,321332,2353730.0,13387606.0,38.73,-8.64,-25.68
Haedal AMM Protocol,['Sui'],Dexs,316370,6168894.0,56755861.0,76.83,35.97,-90.83
Jellyverse,['Sei'],Dexs,310230,2888845.0,17565159.0,119.7,29.52,-54.71
NetSwap,['Metis'],Dexs,306432,2368982.0,14289828.0,25.11,-20.15,-56.85
Beets DEX V3,['Sonic'],Dexs,305309,5457472.0,29541073.0,-48.26,-44.56,-92.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,301557,6043995.0,31679105.0,-24.35,-31.15,-83.29
SundaeSwap V2,['Cardano'],Dexs,275236,1807765.0,6849987.0,109.54,338.91,34.96
Swapr V3,['Gnosis'],Dexs,270287,4019546.0,18504502.0,-14.41,-15.49,-70.33
WingRiders,['Cardano'],Dexs,268552,1979784.0,9595059.0,46.09,135.2,-29.06
Pharaoh Legacy,['Avalanche'],Dexs,267644,2920932.0,52543903.0,33.94,6.94,-92.5
Carbon.inc,['Base'],Derivatives,256316,6187171.0,29776907.0,-54.39,-54.6,-91.94
Arena DEX,['Avalanche'],Dexs,252390,1528489.0,14908211.0,124.19,62.09,-47.62
boop.fun,['Solana'],Launchpad,248912,2096963.0,11171413.0,-75.98,337.57,110.69
InitiaDEX,['Initia'],Dexs,239353,2278216.0,16483841.0,34.5,11.21,-79.24
Ociswap Precision,['Radix'],Dexs,236947,753482.0,1064847.0,9.03,3039.2,1147.02
FanX Protocol,['Chiliz'],Dexs,235233,1393085.0,15198203.0,259.91,13.25,-62.85
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,234727,2001622.0,15178078.0,144.13,-19.48,-49.68
SUNSwap V1,['Tron'],Dexs,230223,31025014.0,126918692.0,-97.55,-86.78,-97.22
Balancer V1,['Ethereum'],Dexs,229821,1707413.0,26723078.0,-7.61,-7.54,-8.29
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,219549,3501527.0,47575443.0,-16.95,-78.01,-92.49
Biswap V2,['BSC'],Dexs,214006,2084132.0,14508675.0,24.3,-30.24,-45.12
2THICK,['Sonic'],Dexs,213278,2686646.0,28242154.0,35.6,41.43,-88.47
Earnium,['Aptos'],Dexs,208526,1379397.0,4827609.0,-1.27,2.43,
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,206483,3204562.0,13767115.0,1.6,-55.64,-67.87
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,196593,328849.0,694909.0,611.8,1410.86,1082.66
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,192045,1722955.0,12672340.0,17.83,-11.31,-82.98
CaviarNine LSU Pool,['Radix'],Dexs,188673,382635.0,395332.0,234.56,754592.0,2713.91
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,174143,9794547.0,57314933.0,-77.99,-81.5,-87.0
KittyPunch PunchSwap,['Flow'],Dexs,173088,2924042.0,12808633.0,18.78,-92.29,-37.65
HyperBrick,['Hyperliquid L1'],Dexs,166563,6078704.0,113713138.0,-63.3,-85.05,-96.2
Nostra Pools,['Starknet'],Dexs,159246,1246421.0,19273455.0,200.63,158.29,-75.0
PiperX V3,['Story'],Dexs,158998,4426006.0,17094167.0,-52.38,-86.56,-84.26
Invariant,"['Solana', 'Eclipse']",Dexs,156226,2234783.0,15507101.0,-50.37,-24.2,-75.97
YeiSwap,['Sei'],Dexs,147995,617769.0,61091244.0,113.86,37.46,-97.56
Drip.Trade,['Hyperliquid L1'],NFT Marketplace,139709,226109.0,1321645.0,782.56,502.77,13.26
SMARDEX USDN,['Ethereum'],Basis Trading,138945,1195185.0,9138778.0,40.57,30.17,-36.85
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135254,961625.0,5181664.0,292.58,-7.72,-8.58
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,134050,905400.0,8983919.0,133.4,-38.37,-87.1
SilverSwap,['Sonic'],Dexs,133304,1314683.0,14720084.0,39.79,-23.66,-78.64
