name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,88192622,469208367.0,2341476012.0,67.48,15.78,3.21
Bluefin Spot,['Sui'],Dexs,86914395,486481061.0,2212837045.0,37.37,11.97,41.73
THORSwap,['Thorchain'],DEX Aggregator,81764599,329588749.0,1216134030.0,418.95,,418.38
Polymarket,['Polygon'],Prediction Market,79775042,528140057.0,1951005641.0,27.15,12.85,-6.23
NEAR Intents,['Near'],Cross Chain Bridge,78282939,418445489.0,3162027710.0,65.0,-30.25,-11.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,68665666,512063844.0,2217973099.0,3.11,-9.54,-5.12
Aster Spot,['Off Chain'],Dexs,68265122,737688073.0,2646962725.0,-54.7,-57.1,78.86
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,67572706,364005159.0,1882046314.0,57.83,38.6,-28.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,60412513,310187549.0,1867674436.0,0.24,42.37,17.27
pump.fun,['Solana'],Launchpad,56913956,399687582.0,1545538233.0,-6.66,-17.05,-33.71
Hyperion,['Aptos'],Dexs,56630842,357464197.0,1900639340.0,15.24,-2.29,-4.02
Manifest Trade,['Solana'],Dexs,48044089,340953088.0,1575917425.0,8.45,1.84,-36.85
SUNSwap V3,['Tron'],Dexs,47599497,348339434.0,2509312974.0,25.84,-20.7,4.08
Cetus CLMM,"['Sui', 'Aptos']",Dexs,41943833,255201011.0,1297530001.0,18.25,-9.88,21.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,39258917,291015739.0,1472993712.0,-13.41,-11.68,-27.8
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38455390,238483205.0,1133224413.0,115.12,-29.63,51.59
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,37313425,223029351.0,1292360996.0,3.86,34.08,1.88
four.meme,['BSC'],Launchpad,37235774,239708412.0,556401418.0,-6.58,125.82,90.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,35237603,257118563.0,1639038152.0,-9.89,-36.87,-53.18
Momentum,['Sui'],Dexs,30352447,216553550.0,1417625144.0,3.51,-13.73,-49.92
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29225745,193061680.0,875274499.0,28.37,-10.52,5.79
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,27233170,173748819.0,1021082222.0,44.49,13.55,-6.82
DefiTuna AMM,['Solana'],Dexs,26531000,145906400.0,811202773.0,1.4,19.05,294.45
DeepBook V3,['Sui'],Dexs,26456526,180406832.0,809904892.0,1.47,-11.97,4.48
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,24995723,137039750.0,143689851.0,0.0,23050.83,25464.01
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,24069570,126979810.0,697566523.0,85.26,20.21,28.45
Fluid DEX Lite,['Ethereum'],Dexs,22433750,175395315.0,905629246.0,-6.63,-47.19,66.17
stabble,['Solana'],Dexs,21989188,146268782.0,615454041.0,6.22,-25.12,16.72
Ramses HL,['Hyperliquid L1'],Dexs,20946698,122681894.0,600722163.0,5.47,0.66,177.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20807097,143044844.0,720038883.0,-0.33,1.07,-4.37
Tapp Exchange,['Aptos'],Dexs,20022974,59740817.0,301999948.0,43.27,41.39,3.16
Byreal,['Solana'],Dexs,19916453,90119926.0,303531860.0,12.26,119.84,309.91
Rhea Dex,['Near'],Dexs,18503850,154044713.0,912883653.0,-22.55,-29.99,-75.01
Aquifer,['Solana'],Dexs,18323549,117745727.0,1179295578.0,18.77,-21.94,-82.73
ThalaSwap V2,['Aptos'],Dexs,17869552,108598305.0,298150495.0,37.37,-13.06,3006.24
Chainflip,['Chainflip'],Dexs,17536137,101119063.0,556355669.0,43.94,-35.89,-13.45
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16249387,57815324.0,238594195.0,200.14,151.22,-13.52
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16144908,136247005.0,803974136.0,-27.77,-8.11,-31.09
Camelot V3,['Arbitrum'],Dexs,15351532,125853186.0,910533756.0,-22.76,-46.88,-52.41
Sailor,['Sei'],Dexs,13882028,66361657.0,286735595.0,44.15,-9.99,25.44
Dragon Swap V3 Sei,['Sei'],Dexs,13608521,81396297.0,412368763.0,323.27,-21.44,-3.57
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12758356,69697610.0,568816676.0,39.7,-1.87,-30.84
Hydration DEX,['Hydration'],Dexs,12675841,52876078.0,252131919.0,0.0,69.88,11.84
1DEX,['Vaulta'],Dexs,12386669,83380440.0,453285312.0,4.4,-18.56,-14.93
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12309734,73986190.0,411172087.0,27.04,-5.41,15.96
SolFi,['Solana'],Dexs,11901556,74605383.0,409357118.0,16.58,-23.21,2.89
HyperSwap V3,['Hyperliquid L1'],Dexs,11237268,129988655.0,930672066.0,-36.71,-68.53,-57.77
Aerodrome V1,['Base'],Dexs,11060212,83023592.0,568356520.0,1.57,-18.99,-43.53
PayCash,['Vaulta'],Dexs,10418935,52210706.0,218015577.0,101.43,456.52,4007.96
PulseX V1,['PulseChain'],Dexs,10240743,55477912.0,206790056.0,-49.62,15.46,83.97
Lotus Finance,['Sui'],Yield,9317040,36405752.0,127561608.0,90.57,127.16,314.23
Etherex CL,['Linea'],Dexs,9121336,68450122.0,488346798.0,-7.88,-30.6,-51.81
Integral,"['Arbitrum', 'Ethereum']",Dexs,9110450,49505328.0,208130625.0,11.14,14.12,88.73
Turbos,['Sui'],Dexs,9048025,63200717.0,292132691.0,-3.02,-8.75,1.58
Ferra DLMM,['Sui'],Dexs,8869539,51575884.0,682287433.0,-14.3,1059.08,164.11
ZeroFi,['Solana'],Dexs,8720986,45839306.0,418009763.0,23.11,-3.82,-33.34
FlowX V3,['Sui'],Dexs,8115955,29718658.0,143551058.0,89.16,130.28,110.03
Osmosis DEX,['Osmosis'],Dexs,7452835,43747485.0,261965101.0,30.1,-2.45,1.23
Merchant Moe Liquidity Book,['Mantle'],Dexs,7407722,58360780.0,265458362.0,-8.42,-9.78,-20.34
Hybra V4,['Hyperliquid L1'],Dexs,7306022,44574309.0,213932617.0,-1.26,-16.28,42.83
Kodiak V3,['Berachain'],Dexs,7188018,52347715.0,320787263.0,1.92,-21.84,-45.2
SaucerSwap V2,['Hedera'],Dexs,6123902,39984350.0,250837284.0,0.32,-6.35,-36.36
Magma,['Sui'],Dexs,5910521,57594832.0,1179629074.0,-29.24,147.23,-87.65
MooniSwap,['Ethereum'],Dexs,4891247,23008321.0,70905287.0,44.59,75.06,171.53
MetaDAO,['Solana'],Dexs,4803113,30784042.0,59899424.0,-9.23,40.64,
THENA INTEGRAL,['BSC'],Dexs,4755434,43991815.0,275808260.0,-2.05,-51.13,-52.58
Limitless Exchange,['Base'],Prediction Market,4748656,25528546.0,97647387.0,27.13,66.94,114.16
Angstrom,['Ethereum'],Dexs,4715866,18006988.0,127970390.0,56.57,69.76,25.01
Aborean CL,['Abstract'],Dexs,4649799,28893095.0,191204326.0,13.75,-32.11,-6.39
Obric,['Solana'],Dexs,4598287,27519923.0,482205109.0,-15.53,-21.73,-94.57
SparkDEX V3.1,['Flare'],Dexs,4461389,46862594.0,250417680.0,-10.0,-52.73,-48.53
TanX.fi,['Ethereum'],Dexs,4233851,32215003.0,153879755.0,-10.3,-17.86,-23.13
PulseX V2,['PulseChain'],Dexs,4051021,26751275.0,123646708.0,-52.1,-30.47,11.34
Hybra V3,['Hyperliquid L1'],Dexs,3973781,18488319.0,120928920.0,29.28,8.41,-23.38
Meteora DAMM V1,['Solana'],Dexs,3911886,33732522.0,196344406.0,-30.6,-30.26,-36.33
Phoenix,['Solana'],Dexs,3892833,30109469.0,156504340.0,16.59,-27.67,-22.43
XRPL DEX,['XRPL'],Dexs,3721376,36678124.0,210979816.0,-29.42,-38.97,-18.25
Agni Finance,['Mantle'],Dexs,3627469,26006285.0,136358510.0,0.97,-5.3,-26.18
LaunchLab,['Solana'],Launchpad,3489468,15095119.0,37422912.0,166.71,130.0,304.0
Ultrasolid V3,['Hyperliquid L1'],Dexs,3416906,8332917.0,111466088.0,204.92,36.85,-24.85
Minswap,['Cardano'],Dexs,3355305,9970748.0,67266460.0,178.72,17.03,3355205.0
Haedal AMM Protocol,['Sui'],Dexs,3159221,16993891.0,93016562.0,66.23,-26.97,81.38
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3038187,26339066.0,179873424.0,0.0,-44.49,-57.14
Oxium,['Sei'],Dexs,2952505,18763377.0,44693947.0,20.2,410.6,108.13
Yield Basis,['Ethereum'],Leveraged Farming,2911578,18864242.0,106286733.0,200.31,-63.56,-20.11
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,2907206,19805640.0,108789400.0,-21.52,-29.97,28.31
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2812025,18652013.0,154688556.0,5.47,-23.08,-40.78
SUNSwap V2,['Tron'],Dexs,2664769,28229858.0,110109301.0,4.15,11.46,21.76
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2656562,12829204.0,69674822.0,16.86,88.36,-11.35
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2608621,9276266.0,39835638.0,425.17,1577.65,-54.37
Alien Base V2,['Base'],Dexs,2531762,15150556.0,59611667.0,48.81,7.39,165.73
SX Bet,['SX Rollup'],Prediction Market,2496470,16106342.0,55889635.0,54.01,31.73,-20.93
Shadow Exchange CLMM,['Sonic'],Dexs,2429339,12642824.0,139002128.0,0.0,-33.07,-67.66
MetalX Dex,['XPR Network'],Dexs,2392685,17947188.0,85484325.0,-6.61,-21.43,-13.58
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,2259493,14533610.0,110680885.0,13.62,-10.07,-66.0
WingRiders,['Cardano'],Dexs,2217285,1014043.0,9817025.0,2135.32,677.27,834.93
LiquidCore,['Hyperliquid L1'],Dexs,2215068,13240395.0,24690370.0,-0.52,61.45,
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,2096642,8380194.0,39722439.0,91.51,56.34,194.74
STON.fi,['TON'],Dexs,2017093,14253179.0,84968848.0,4.97,-19.58,-44.89
Capricorn,['Monad'],Dexs,1967529,11054167.0,91107885.0,4.58,-4.19,
Meridian AMM,['Movement'],Dexs,1923926,18314232.0,251304718.0,-8.74,-45.65,-88.33
PulseX StableSwap,['PulseChain'],Dexs,1858949,8255034.0,31199489.0,-39.31,3.22,279.77
Katana DEX V3,['Ronin'],Dexs,1847305,12753746.0,37434703.0,91.86,87.68,105.89
ThalaSwap V3,['Aptos'],Dexs,1768439,5969843.0,43785942.0,67.07,23.59,231.21
Renegade,"['Arbitrum', 'Base']",Dexs,1753668,9463153.0,59693733.0,46.26,24.57,-10.9
Monday Trade Spot,['Monad'],Dexs,1727424,6456983.0,12829148.0,165.95,99.58,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1721119,9029980.0,34498776.0,0.0,,181.52
XSwap V3,['XDC'],Dexs,1696923,12331594.0,42206296.0,1.44,15.56,16.56
THENA FUSION,['BSC'],Dexs,1676087,14291318.0,50582452.0,2.53,0.36,-0.52
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1515604,9619230.0,95603506.0,100.79,45.49,-72.65
SundaeSwap V2,['Cardano'],Dexs,1505923,1913357.0,6196136.0,1944.34,646.26,1099.8
W-DEX,['Polygon'],Dexs,1450397,19406676.0,60896421.0,-40.24,-10.68,-5.07
BaseX,['Base'],Dexs,1390822,14512332.0,50509968.0,-58.11,30.45,26.87
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1330704,9388337.0,50631067.0,14.63,-22.92,26.96
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,1293861,8617192.0,22046388.0,10.18,24.48,212.7
VVS Standard,['Cronos'],Dexs,1234120,8267875.0,75394362.0,13.9,-54.26,-13.1
Enosys AMM V3,['Flare'],Dexs,1132803,15562804.0,83072541.0,-30.88,-55.31,-58.47
XPress Protocol,['Sonic'],Dexs,1125536,5665844.0,36498032.0,30.41,-8.99,100.67
RateX,['Solana'],Yield,1100959,11219339.0,58759425.0,24.99,-64.65,-20.51
Pinto,['Base'],Algo-Stables,1100150,3128267.0,24698483.0,387.93,-6.7,370.53
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1087171,5305116.0,51901085.0,75.24,30.7,-9.62
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1076071,8019339.0,36626705.0,-11.3,-2.52,11.09
Saber,['Solana'],Dexs,1071060,7441128.0,32233084.0,1.35,-0.44,-11.93
Aborean AMM,['Abstract'],Dexs,1045065,7250683.0,42944170.0,10.67,-13.5,-2.07
LumenSwap,['Stellar'],Dexs,1012268,5875481.0,17531982.0,-17.13,1.03,50613300.0
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,1002571,2672611.0,19319790.0,163.37,823.59,3.86
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Kyo Finance,['Soneium'],Dexs,900840,5177787.0,27506451.0,17.77,2.16,41.76
StellaSwap V4,['Moonbeam'],Dexs,879422,5988425.0,20498098.0,-40.65,100.6,7.65
Aquarius Stellar,['Stellar'],Dexs,845994,5574231.0,35808830.0,11.81,-32.06,-25.39
Injective Spot,['Injective'],Dexs,835904,5135984.0,23847811.0,41.37,59.44,-7.13
GT3,['Polygon'],Dexs,822851,3103445.0,18869040.0,274.24,68.77,143755.07
Ondo Global Markets,['Ethereum'],RWA,795820,12056862.0,112140002.0,-37.16,-74.85,
Blackhole AMM,['Avalanche'],Dexs,787628,3107236.0,20915751.0,64.26,-12.81,50.84
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,782087,4726131.0,35863814.0,6.1,-12.53,0.67
Swapr V3,['Gnosis'],Dexs,746945,4252991.0,23823678.0,15.05,17.81,39.51
DeDust,['TON'],Dexs,746310,5073165.0,29255934.0,3.94,-12.82,2.62
Helix Spot,['Injective'],Dexs,734556,4928512.0,22497382.0,15.62,23.83,-9.89
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,707365,3765187.0,18130350.0,39.06,27.0,6.07
Nado Spot,['Ink'],Dexs,704820,9200244.0,15316790.0,-67.29,17.36,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,667978,3577520.0,17369006.0,78.52,37.36,-2.05
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,650051,6159732.0,21635647.0,-12.88,-55.62,
Metastable,['Sui'],CDP,643704,33507201.0,91257762.0,8.19,-70.82,-86.47
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,635885,6231390.0,36463149.0,-60.31,-57.5,9.84
PancakeSwap Prediction,['BSC'],Prediction Market,619615,3901354.0,18115308.0,2.62,-19.22,-25.23
Nad.fun,['Monad'],Launchpad,615468,4303523.0,52560191.0,15.98,-59.45,
Lynex V2,['Linea'],Dexs,607776,3970311.0,33241222.0,38.26,-10.07,-46.15
SUNSwap V1,['Tron'],Dexs,578294,3255060.0,14483736.0,57.05,1.48,384.83
Upheaval V3,['Hyperliquid L1'],Dexs,574912,2619813.0,16160437.0,49.52,15.62,6.81
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,574798,5870405.0,34433920.0,-29.23,-29.45,-67.05
BulbaSwap V3,['Morph'],Dexs,548753,3350292.0,18538019.0,7.48,7.58,
Etherex Legacy,['Linea'],Dexs,542553,3317336.0,27928267.0,79.09,34.01,-77.44
LN Exchange Spot,['Bitcoin'],Dexs,535866,3605803.0,16327141.0,7.13,11.18,-28.68
Tinyman,['Algorand'],Dexs,524723,3377448.0,23307774.0,32.93,-37.63,-35.52
Katana DEX,['Ronin'],Dexs,518365,6619317.0,24101446.0,-8.91,13.33,-21.61
Kuru CLOB,['Monad'],Dexs,512809,8178800.0,27135424.0,-42.45,-87.33,
PHUX,['PulseChain'],Dexs,500249,2474028.0,8969605.0,-38.12,-4.92,443.91
Sanctum Reserve,['Solana'],Yield,470456,1920935.0,17672144.0,458.78,-36.36,155.04
SwapX Algebra,['Sonic'],Dexs,463636,5062451.0,44112464.0,-25.94,-66.94,-81.28
Full Sail,['Sui'],Dexs,463421,3760615.0,19398037.0,-17.83,-33.58,-20.33
Football.Fun,['Base'],Prediction Market,442243,1858164.0,9763801.0,66.13,4.56,12.49
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,435827,2541547.0,19383525.0,53.24,-14.44,-42.56
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,434550,3538533.0,17348251.0,-10.59,17.69,-12.57
2THICK,['Sonic'],Dexs,398586,3470607.0,20481832.0,-33.22,-45.11,-73.48
THENA V1,['BSC'],Dexs,397221,3886411.0,8964010.0,412.8,-79.07,153.74
DragonSwap V3 Kaia,['Kaia'],Dexs,394808,3425454.0,25758650.0,-24.33,-32.13,-47.39
Thruster V3,['Blast'],Dexs,380928,3036616.0,17749135.0,-16.41,-64.71,-12.5
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,377431,11880.0,67220.0,18724.49,16541.58,18186.39
Coinhain,['BSC'],Dexs,375668,2424275.0,10412542.0,-15.97,25.87,54.54
4Swap,['Mixin'],Dexs,361542,1417341.0,8356945.0,260.64,109.22,240.32
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,356974,3192945.0,23913635.0,-5.45,-39.93,-52.14
FluxBeam,['Solana'],Dexs,352199,2385031.0,13143639.0,6.51,7.98,-51.28
Legion,['Ethereum'],Launchpad,343577,4421109.0,23451971.0,-73.14,,
ICPSwap,['ICP'],Dexs,343392,2159593.0,22719415.0,30.96,-19.51,-90.53
MagicSea LB,['IOTA EVM'],Dexs,317574,1675187.0,11043301.0,184.47,-47.16,-59.4
PotatoSwap V3,['X Layer'],Dexs,307861,2304724.0,18451245.0,-7.06,9.04,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,307653,2190171.0,7991023.0,11.76,0.75,92.72
FlowSwap V3,['Flow'],Dexs,306962,2481562.0,11103052.0,47.02,-10.48,-56.69
OctoSwap CL,['Monad'],Dexs,291013,1662824.0,6355091.0,30.52,-66.6,
Bulla Exchange,['Berachain'],Dexs,288980,4878645.0,17384936.0,-54.18,-84.78,-84.16
Polycat,['Polygon'],Farm,271908,810048.0,7571167.0,419.41,126.59,181.69
Trisolaris,['Aurora'],Dexs,270427,579924.0,2902568.0,681.6,447.88,-33.97
DipCoin Spot,['Sui'],Dexs,270407,1960068.0,8879517.0,-12.51,-9.47,-10.92
Increment Swap,['Flow'],Dexs,263786,1320020.0,8204423.0,22.11,17.64,-36.33
AethonSwap,['Monad'],Dexs,256233,2953731.0,10396144.0,-44.29,-83.6,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,251451,1432273.0,7128863.0,53.49,42.35,-14.23
Ramses CL,['Arbitrum'],Dexs,249851,2232205.0,13748718.0,8.68,-26.39,-48.38
Duality,['Neutron'],Dexs,248765,1438131.0,12131478.0,52.35,53.28,1.15
KongSwap,['ICP'],Dexs,245594,825332.0,7865895.0,152.44,62.73,-78.68
KittyPunch PunchSwap V3,['Flow'],Dexs,239929,3519541.0,12610516.0,-4.83,-69.75,1329.68
Taiko Swap,['Taiko'],Dexs,238853,3653918.0,9270076.0,-14.83,-44.13,
Lithos,['Plasma'],Dexs,231924,1911952.0,18647091.0,17.44,-30.69,-76.75
Cetus DLMM,['Sui'],Dexs,220664,2435103.0,4953710.0,-30.11,-61.91,639.24
Verus Market,['Verus'],Dexs,214554,1448705.0,9712587.0,79.08,-26.51,-39.23
SMARDEX USDN,['Ethereum'],Basis Trading,209623,1009271.0,6911650.0,-27.79,90.56,16.5
Hanji Protocol,['Etherlink'],Dexs,192527,977976.0,9291656.0,-49.52,-39.65,-42.96
Swyrl CL,['Monad'],Dexs,175938,1392765.0,6379032.0,-11.96,-60.43,
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,174715,11739885.0,72667775.0,13.55,-93.07,-94.45
Splash Protocol,['Cardano'],Dexs,172282,334264.0,2802615.0,438.13,84.61,383.5
SwapBased Concentrated Liquidity,['Base'],Dexs,168410,418809.0,4371390.0,177.62,57.96,-1.07
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,168080,1408049.0,15297997.0,-8.76,-51.63,-58.46
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,162871,1176428.0,8130681.0,-4.36,-41.45,160.93
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,161185,1751592.0,14393477.0,-28.95,-77.59,-91.02
ZORA Coins,['Base'],Launchpad,155861,1418872.0,19067006.0,-2.43,-41.49,-72.94
Beets DEX V3,['Sonic'],Dexs,155818,2139676.0,13209109.0,26.88,-44.8,-49.94
FanX Protocol,['Chiliz'],Dexs,155624,2032753.0,6947340.0,-46.95,-23.69,-11.4
xExchange,['MultiversX'],Dexs,153571,3369119.0,14719394.0,-21.9,-64.32,-83.82
Biswap V2,['BSC'],Dexs,150152,1354449.0,8171785.0,-7.92,-40.54,-44.44
Metropolis DLMM,['Sonic'],Dexs,142227,1135280.0,7165362.0,7.84,-17.9,-63.85
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,141561,1059787.0,11438753.0,16.36,-69.17,-45.92
