name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
NEAR Intents,['Near'],Bridge,150771716.0,805873073.0,3458637925.0,0.0,-27.99,104.57
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,137781943.0,778820908.0,2049486199.0,17.91,15.08,997.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135044905.0,953247317.0,4898832059.0,-24.92,-29.48,99.06
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,125531983.0,723687363.0,3632799661.0,15.75,-5.07,45.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,112721008.0,628898727.0,3141213227.0,-3.14,-10.95,32.0
Flashnet,['Spark'],Dexs,104917399.0,504013354.0,2508561559.0,18.7,7.77,58.05
Project X,['Hyperliquid L1'],Dexs,99027163.0,513454116.0,2908722050.0,16.56,19.03,152.26
Pons V2,['Robinhood Chain'],Launchpad,97804773.0,886736231.0,1746315321.0,13.05,-36.44,3936.78
AlphaQ,['Solana'],Dexs,85462903.0,417645076.0,1527481747.0,0.0,43.41,145.44
pump.fun,['Solana'],Launchpad,85184725.0,502769506.0,2541468259.0,0.0,55.55,-3.74
GoonFi,['Solana'],Dexs,82686217.0,439713264.0,1486834976.0,0.0,80.46,97.88
Scorch,['Solana'],Dexs,78935627.0,428066262.0,2889707711.0,0.0,25.13,103.82
THORChain DEX,['THORChain'],Dexs,76255820.0,503318381.0,1003890526.0,-73.35,527.64,659.63
edgeX Spot,['edgeX L1'],Dexs,73563161.0,278752132.0,1133634463.0,51.75,69.14,227.14
Rocky Exchange Spot,['Canton'],Derivatives,72373712.0,305150761.0,1645370579.0,29.08,0.9,435.43
fomo Wallet,['Solana'],Trading App,70946240.0,457605944.0,1330968696.0,0.0,115.0,78.57
Polymarket International,['Polygon'],Prediction Market,70620900.0,509477969.0,2280280752.0,10.86,0.12,-10.65
Rhea Dex,['Near'],Dexs,69238748.0,354238809.0,746233267.0,38.3,96.97,952.14
Axiom,"['BSC', 'Solana']",Trading App,68852837.0,418596343.0,2302482303.0,0.0,80.15,-4.31
Polymarket US,['Off Chain'],Prediction Market,65894175.0,439044826.0,1620289745.0,-13.01,6.46,27.98
Kuru CLOB,['Monad'],Dexs,60364439.0,808333201.0,3011588070.0,-38.52,2704.83,7.3
Native Core CLOB,['Native Core'],Dexs,58762764.0,341604259.0,585296359.0,46.23,0.83,
Deriverse,['Solana'],Dexs,58222114.0,312732729.0,1242156821.0,1.39,76.74,106.98
Fables,['Robinhood Chain'],Dexs,57875565.0,311753460.0,461641425.0,25.62,35.17,
Lista DEX,"['Ethereum', 'BSC']",Dexs,57874989.0,563826437.0,2219946296.0,-11.29,-49.43,200.6
Pharaoh V3,['Avalanche'],Dexs,51449317.0,332401229.0,943595224.0,47.21,-3.9,221.04
up v3,['Robinhood Chain'],Dexs,50617302.0,381969336.0,965070296.0,-2.13,-39.05,155.2
Jupiterz,['Solana'],Dexs,49976665.0,298811547.0,1532132462.0,0.0,-22.65,164.16
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,47232043.0,151648842.0,787143144.0,97.47,171.75,45.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,43684097.0,244556597.0,855694746.0,30.67,4.8,403.33
FermiSwap,['Ethereum'],Dexs,40781743.0,397819646.0,2158038514.0,22.71,-50.5,137.39
SUNSwap V3,['Tron'],Dexs,40427180.0,276111320.0,1231956917.0,-10.4,-11.65,32.14
StonkFun,['Solana'],Launchpad,38564857.0,119655523.0,119655523.0,33.96,,
Unit,['Hyperliquid L1'],Bridge,38117282.0,295728048.0,1814966514.0,-33.67,-28.53,8.22
SolFi V2,['Solana'],Dexs,37659206.0,182472058.0,1000429135.0,0.0,-15.84,12.59
Raindex,"['Polygon', 'Ethereum', 'Arbitrum', 'Base', 'BSC', 'Flare', 'Linea']",Dexs,34684800.0,35339484.0,38100784.0,23477.62,17668.22,93912.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,30410389.0,121504375.0,558022846.0,85.51,45.65,191.99
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,29099599.0,291417917.0,1288569948.0,-37.5,-72.54,62.52
Meteora DAMM V2,['Solana'],Dexs,25480287.0,86270679.0,226741043.0,116.8,362.78,287.67
Byreal,['Solana'],Dexs,24291992.0,181912707.0,561606830.0,39.8,-17.79,253.12
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,23382641.0,89876139.0,397920924.0,-33.99,99.41,489.37
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,23079433.0,176704455.0,753822082.0,5.67,15.07,154.0
Topaz CL,['BSC'],Dexs,22981214.0,233963755.0,704338500.0,-22.19,-13.13,110.06
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,22926816.0,68342139.0,402068658.0,80.78,101.63,280.66
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,20252691.0,264161706.0,942197894.0,-15.09,-61.94,134.09
Angstrom,['Ethereum'],Dexs,20073457.0,64851264.0,290312895.0,91.43,40.63,716.27
Aerodrome V1,['Base'],Dexs,18932239.0,133951274.0,319957108.0,19.3,84.48,466.87
GIGA V3,['Robinhood Chain'],Dexs,18048813.0,187115897.0,482522569.0,7.27,-48.04,1313.83
Jupiter Lend DEX,['Solana'],Dexs,17787482.0,128762873.0,439389210.0,-28.67,-13.44,2119.3
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,17691897.0,195938842.0,774400041.0,-26.03,-16.27,52.63
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,16948480.0,72079243.0,473641703.0,0.0,-50.5,31.22
ElfomoFi,"['Base', 'BSC']",Dexs,16376782.0,110487602.0,397243957.0,28.32,7.25,188.84
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16368531.0,83794741.0,256571186.0,37.7,21.68,60.34
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,15678608.0,133160562.0,447998710.0,-42.61,-70.37,321.21
Injective Spot,['Injective'],Dexs,15343824.0,44451124.0,59158389.0,112.13,2467.08,4166.42
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,14650579.0,89240522.0,539673273.0,31.94,-54.76,-12.68
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,14123885.0,91720220.0,431709632.0,-10.41,-4.05,-7.26
Chainflip AMM,['Chainflip'],Dexs,13769298.0,75523818.0,485147484.0,78.42,-39.01,27.5
LaunchLab,['Solana'],Launchpad,13656690.0,73859244.0,84899201.0,0.0,5565.15,4571.91
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,13130349.0,66923722.0,226215620.0,31.85,37.66,168.88
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12912518.0,99042261.0,388736749.0,43.21,-2.03,92.26
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12656235.0,83331422.0,437887866.0,0.0,39.91,-5.27
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,11707323.0,46713599.0,246918753.0,47.9,34.72,181.89
Pharaoh DLMM,['Avalanche'],Dexs,11657973.0,368713336.0,1263490707.0,7.25,-83.77,50.93
Archer Exchange,['Solana'],Dexs,11595375.0,54836626.0,191740894.0,5.92,95.58,163.9
nest CL,['Hyperliquid L1'],Dexs,10827100.0,106476207.0,487996340.0,15.55,-16.98,12.55
Saphyre V3,['Sei'],Dexs,10441355.0,55199696.0,232750153.0,62.89,-10.91,49.84
Alandale V3,['Robinhood Chain'],Dexs,9530813.0,61759422.0,149183906.0,10.13,-13.35,3898.98
Predict Fun,"['Blast', 'BSC']",Prediction Market,9508093.0,70454600.0,261118870.0,-13.59,-4.64,46.03
Orvex,['Robinhood Chain'],Dexs,9296180.0,99183928.0,217948156.0,-16.1,-50.44,4577.32
OPINION,['BSC'],Prediction Market,9203869.0,82539754.0,352638286.0,-31.77,-31.2,-19.79
Figure Markets Exchange,['Provenance'],OTC Marketplace,9158877.0,47030566.0,302884033.0,-28.08,-7.63,233.28
Aster Spot,['Off Chain'],Dexs,8899748.0,77376177.0,368225545.0,16.07,-34.8,123.82
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,8785068.0,35419421.0,178176040.0,3647.67,3.24,437.94
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,8333020.0,87608287.0,305656255.0,16.07,-79.32,204.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,8332675.0,66662035.0,321442229.0,-5.51,-15.68,-54.45
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,8216217.0,30610790.0,53951733.0,0.0,-6.33,4161.41
Temple,['Canton'],Dexs,8192814.0,62449338.0,264869834.0,-1.97,-7.06,12.0
DeepBook V3,['Sui'],Dexs,8010160.0,77650286.0,388902779.0,23.93,2.03,30.0
pump.fun Mobile App,['Solana'],Interface,7787388.0,81536382.0,342944064.0,-28.74,-22.91,29.42
Tokenlon AMM,['Ethereum'],Dexs,7755466.0,45037305.0,205539109.0,135.69,-34.89,355.65
AlphaSec Spot,['AlphaSec'],Dexs,7683620.0,44334614.0,236829518.0,11.19,2.16,7.57
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon', 'BSC']",Crypto Card Issuer,7599347.0,32895362.0,123799782.0,17.5,203.99,5.72
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,7450017.0,27572136.0,147692598.0,,,173.51
Turbos,['Sui'],Dexs,7174119.0,52029436.0,174502248.0,58.64,31.53,363.71
PayCash,"['Vaulta', 'MultiversX']",Dexs,7065258.0,37207690.0,145839042.0,-47.45,6138.53,670.82
Blackhole CLMM,['Avalanche'],Dexs,6386577.0,30859614.0,143650908.0,52.07,-1.77,60.34
TrueCurrent,['Injective'],Derivatives,6103339.0,24462114.0,83036680.0,0.0,16.35,193.11
Collector Crypt,['Solana'],Physical TCG,5941226.0,32100205.0,116652712.0,-1.93,129.35,28.0
Bluefin Spot,['Sui'],Dexs,5645488.0,51367886.0,186500487.0,-10.68,-11.55,35.84
SUNSwap V2,['Tron'],Dexs,5511155.0,15946365.0,96617298.0,334.74,314.75,400.86
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,5469660.0,32540708.0,223563208.0,61.01,-19.06,28.12
Doma DEX V3,['Doma'],Dexs,5308897.0,31226699.0,102523357.0,32.85,-3.88,121.21
Whalestreet,['Solana'],Dexs,5248342.0,31721045.0,125894389.0,0.0,30.41,369.55
Arcus Spot,['Robinhood Chain'],Dexs,5203762.0,26786416.0,173456275.0,-28.25,26.25,109.64
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5095750.0,34238078.0,176916603.0,-29.9,-32.6,-8.91
Courtyard,['Polygon'],Physical TCG,4773926.0,21959034.0,106453096.0,61.69,40.07,7.88
Quay,['Solana'],Dexs,4654762.0,20361135.0,80998285.0,-20.97,181.95,69.18
HyperSwap V3,['Hyperliquid L1'],Dexs,4448554.0,25041841.0,256868930.0,29.99,11.61,199.05
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4421777.0,28250246.0,117099346.0,10.43,-15.65,35.94
XRPL DEX,['XRPL'],Dexs,4222945.0,25149487.0,250442449.0,0.0,-22.76,69.56
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,3915389.0,17054630.0,35377290.0,-54.39,254.42,877.85
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,3886502.0,11907639.0,64591036.0,102.82,104.51,85.44
ThalaSwap V3,['Aptos'],Dexs,3855564.0,63846595.0,402635463.0,-0.32,-53.46,-76.24
four.meme,['BSC'],Launchpad,3703171.0,20446447.0,84344018.0,14.18,34.55,-44.89
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,3634762.0,20734143.0,121374306.0,22.75,-4.86,5.97
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3498103.0,27817841.0,73713222.0,-14.17,-28.21,462.96
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,3493412.0,19977536.0,55779829.0,82.17,10.96,81.9
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3374308.0,20800739.0,64814063.0,-21.48,-24.44,244.1
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,3286875.0,10640486.0,39075126.0,444.5,36.02,47974.81
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,3252533.0,15100215.0,71395008.0,5.25,76.82,70.29
Trojan,['Solana'],Telegram Bot,3088391.0,19101248.0,109628788.0,0.0,35.64,-16.97
Kipseli,['Ethereum'],Dexs,3019783.0,10941946.0,46590711.0,145.85,274.96,463.11
Betmoar.fun,['Polygon'],Interface,2972011.0,20976052.0,97457495.0,7.19,-3.29,-10.44
PulseX V1,['PulseChain'],Dexs,2868797.0,15618701.0,85637666.0,40.42,78.35,41.76
Bitflow,['Stacks'],Dexs,2845537.0,15641461.0,55470889.0,73.29,86.9,256.52
Hydration DEX,['Hydration'],Dexs,2843177.0,20362742.0,77995062.0,85.83,62.45,102.9
Lotus Finance,['Sui'],Dexs,2710021.0,22682113.0,106371277.0,-19.96,-32.4,-16.15
Yield Basis,['Ethereum'],Leveraged Farming,2636084.0,6131440.0,38926459.0,411.77,425.64,595.43
PulseX V2,['PulseChain'],Dexs,2633631.0,13965843.0,79793443.0,32.24,73.39,30.09
MetalX Dex,['XPR Network'],Dexs,2374494.0,14456020.0,60980839.0,21.49,14.56,38.79
Cantex,['Canton'],Dexs,2271094.0,8270924.0,85593199.0,10.46,,-9.22
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,2249584.0,13688655.0,152132032.0,68.78,8.93,-57.98
SparkDEX V4,['Flare'],Dexs,2159066.0,17468502.0,93117752.0,121.6,76.84,27.29
Aquarius Stellar,['Stellar'],Dexs,2141829.0,13085358.0,46405634.0,79.62,40.56,139.54
Fluxion Network,['Mantle'],Dexs,2044613.0,6443191.0,17878770.0,120.0,80.24,2069.4
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2010704.0,7433070.0,69325046.0,186.91,68.54,449.38
Karta Card,['Base'],Crypto Card Issuer,1915315.0,11156677.0,44111217.0,6.44,22.2,13.08
SparkDEX V3.1,['Flare'],Dexs,1907731.0,7244801.0,53022310.0,181.28,68.76,431.18
Agni Finance,['Mantle'],Dexs,1833148.0,8111618.0,35456306.0,71.94,46.92,182.88
GIGA V2,['Robinhood Chain'],Dexs,1833137.0,5641374.0,8222364.0,20.24,374.59,6664.09
Ignix,['X Layer'],Launchpad,1822333.0,2330363.0,2987727.0,746.14,46423.69,
MagicMarkets,['Off Chain'],Prediction Market,1799217.0,14913654.0,51617304.0,-7.33,55.47,173.77
STON.fi,['TON'],Dexs,1778446.0,13572231.0,76420151.0,-20.94,-40.35,-10.47
SX Bet,['SX Rollup'],Prediction Market,1722444.0,13386204.0,55830419.0,27.71,55.58,-37.73
Hyperion,['Aptos'],Dexs,1688444.0,11637843.0,56259819.0,8.14,-62.95,13.6
Hybra V4,['Hyperliquid L1'],Dexs,1635375.0,10203160.0,55449290.0,15.26,14.15,-22.25
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1610197.0,8362768.0,33381353.0,8.79,3.55,172.05
Kodiak V3,['Berachain'],Dexs,1596784.0,5169540.0,27537028.0,256.71,152.24,259.48
SoDEX Spot,['ValueChain'],Dexs,1580827.0,9267823.0,36297140.0,7.17,31.82,37.18
STONX,['Robinhood Chain'],Dexs,1388489.0,7724045.0,67332915.0,31.11,-43.21,-62.1
Meteora DAMM V1,['Solana'],Dexs,1359476.0,10616421.0,51765114.0,75.05,-43.94,50.17
Tempest,['Ethereum'],Dexs,1302135.0,13309239.0,70460413.0,-4.13,-29.18,-0.81
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1301237.0,7860650.0,38028785.0,3.26,-28.68,1.61
Osmosis DEX,['Osmosis'],Dexs,1289423.0,14072854.0,67605043.0,0.0,-31.28,36.87
Cypher V4,['Ethereum'],Dexs,1191921.0,5920783.0,20626327.0,25.34,144.38,12.97
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,1190733.0,5849583.0,20280526.0,0.44,160.16,114.85
Mento V3,"['Celo', 'Monad']",Dexs,1141046.0,2510712.0,9248192.0,333.6,95.47,964.34
AllBlue V3,['Avalanche'],Dexs,1136639.0,4594606.0,32394404.0,88.63,17.08,93.62
Kaliber,"['Aptos', 'Base', 'OP Mainnet', 'Ethereum', 'Linea', 'X Layer', 'Ink', 'Avalanche', 'Arbitrum', 'BSC', 'Robinhood Chain']",Dexs,1133450.0,4106053.0,20477917.0,65.07,802.36,59.51
Ramses DLMM,['Robinhood Chain'],Dexs,1106237.0,15748452.0,43423902.0,-40.05,-62.53,141.9
BaseStonk,"['Robinhood Chain', 'Base']",Launchpad,1094192.0,1637308.0,1637308.0,101.47,,
THENA INTEGRAL,['BSC'],Dexs,1065133.0,10941705.0,49840083.0,-9.26,-35.15,30.03
BulbaSwap V3,['Morph'],Dexs,1054054.0,4622659.0,16144429.0,112.89,76.89,281.4
PotatoSwap V2,['X Layer'],Dexs,1044975.0,5522970.0,17233571.0,27.91,197.64,76.75
XSwap V3,['XDC'],Dexs,1004034.0,1938446.0,4464656.0,382.36,646.22,307.4
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,987901.0,6707206.0,22218123.0,0.0,81.33,79.52
LetsCash,['Robinhood Chain'],Launchpad,984439.0,8173353.0,54988003.0,65.4,18.16,-81.01
Photon,['Solana'],Trading App,962070.0,6504703.0,53813185.0,0.0,-4.23,-46.99
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,956698.0,4152950.0,15674266.0,39.91,29.58,75.88
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,938475.0,5117224.0,35110679.0,425.73,116.12,691.35
SaucerSwap V2,['Hedera'],Dexs,930923.0,8851711.0,42661984.0,-38.22,-47.95,58.45
VVS Standard,['Cronos'],Dexs,928925.0,10129986.0,36106026.0,21.93,23.56,174.28
Momentum,['Sui'],Dexs,893714.0,5902355.0,24404535.0,88.71,-8.54,146.76
FluxBeam,['Solana'],Dexs,882412.0,7764676.0,30186057.0,-3.77,-19.47,-5.96
bopAMM,['Ethereum'],Dexs,881040.0,3175906.0,4164238.0,-2.09,353.42,
PredictStreet,['ADI'],Prediction Market,880534.0,23930843.0,42110263.0,-73.81,-81.64,-50.94
MetaMask Predictions,['Polygon'],Interface,877763.0,6372154.0,9903423.0,27.36,82.33,881.33
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,863010.0,3891331.0,21313360.0,52.31,207.2,41.33
Traderline Predictions,['Polygon'],Interface,838918.0,9944657.0,49297785.0,-36.01,-17.43,-50.44
Gate Predictions,['Polygon'],Interface,783267.0,8265920.0,35551000.0,-6.4,-37.09,-26.36
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,754855.0,5324900.0,22199276.0,29.12,38.03,102.8
SundaeSwap V2,['Cardano'],Dexs,734645.0,3861073.0,17357742.0,46.9,-67.3,77.71
Shadow Exchange CLMM,['Sonic'],Dexs,725037.0,3523242.0,18748116.0,74.96,-23.23,106.95
Plasma One,['Plasma'],Crypto Card Issuer,724300.0,4971941.0,20392211.0,6.37,17.17,-22.91
OroSwap,['ZIGChain'],Dexs,707321.0,5597319.0,20945099.0,-13.36,-13.46,
BONKbot,['Solana'],Telegram Bot,677654.0,3795022.0,18853829.0,0.0,55.81,20.56
Zia,['0G'],Dexs,659698.0,2625225.0,13976012.0,102.87,19.26,406.96
Coffer,['Solana'],Dexs,657079.0,2543598.0,4242784.0,40.58,316.22,430.48
FlowSwap V3,['Flow'],Dexs,655899.0,2190110.0,11006379.0,181.12,93.69,-5.49
Supernova CL,['Ethereum'],Dexs,633108.0,3481257.0,17382075.0,10.26,101.2,-26.07
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,613910.0,6851542.0,34437502.0,3.36,-35.07,437.24
Polymarket Combos,['Polygon'],Prediction Market,613482.0,4919411.0,22156102.0,-12.32,-21.6,-25.86
Futarchy AMM,['Solana'],Dexs,613020.0,4979809.0,27470475.0,-14.39,-70.59,-47.03
LFJ POE,['Monad'],Dexs,601067.0,7351219.0,44354462.0,-30.08,-32.25,13.29
Phygitals,['Solana'],Physical TCG,581951.0,4904769.0,20036459.0,-20.52,-3.2,38.89
Honeypop DEX,['Scroll'],Dexs,565949.0,1794409.0,8435655.0,129.83,64.62,260705.99
ICPSwap,['ICP'],Dexs,562699.0,4813244.0,12839343.0,-21.94,20.12,284.2
W-DEX,['Polygon'],Dexs,551783.0,6881977.0,26739701.0,-34.46,-66.0,2.34
DeDust,['TON'],Dexs,545522.0,4234933.0,26412091.0,-2.01,-67.78,-28.93
xExchange,['MultiversX'],Dexs,540077.0,3196178.0,9392055.0,-45.16,2.47,633.37
