name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3271696.0,28107719.0,161288366.0,7.18,23.41,-56.85
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,3141860.0,57713236.0,351887698.0,34.49,81.56,-93.56
MooniSwap,['Ethereum'],Dexs,3101260.0,25171019.0,103135854.0,136.35,-29.14,-71.63
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2997197.0,19920981.0,110592795.0,234.02,-21.46,-82.24
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,2950998.0,7731734.0,40086897.0,0.0,57.79,-66.79
Momentum,['Sui'],Dexs,2929276.0,28831264.0,265149649.0,212.88,-35.08,-92.47
SX Bet,['SX Rollup'],Prediction Market,2735758.0,13580494.0,70422566.0,-19.83,-36.14,73.03
SparkDEX V3.1,['Flare'],Dexs,2712832.0,21203229.0,131220636.0,71.98,-28.87,-88.71
SolFi V1,['Solana'],Dexs,2699762.0,42404983.0,232827366.0,57.29,-74.63,-94.4
O2 Exchange,['Fuel Ignition'],Dexs,2566621.0,23423239.0,140323306.0,-4.52,35.71,-52.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,2539668.0,400005324.0,1469071484.0,511.68,105.91,-98.43
Ondo Global Markets,['Ethereum'],RWA,2519434.0,61972213.0,131749930.0,8917.3,,-38.99
Lotus Finance,['Sui'],Yield,2456648.0,36164816.0,190080465.0,-30.91,-63.3,-76.95
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2391855.0,28606710.0,142873330.0,249.0,-55.69,-89.08
Meteora DAMM V1,['Solana'],Dexs,2280843.0,16129097.0,406130294.0,132.08,2.97,-93.64
STON.fi,['TON'],Dexs,2226332.0,16693629.0,83499070.0,31.33,-44.75,-61.25
SUNSwap V2,['Tron'],Dexs,2061575.0,14200521.0,86492416.0,80.76,-42.23,-66.6
Sanctum Reserve,['Solana'],Yield,2043020.0,2742329.0,6497467.0,3307.48,1790.16,-16.57
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,2024224.0,5003417.0,40715097.0,330.3,-21.68,46.48
Etherex CL,['Linea'],Dexs,1979741.0,16842938.0,73868917.0,33.32,-33.67,-75.19
Phoenix,['Solana'],Dexs,1821165.0,26163942.0,111315014.0,99.53,-69.77,-88.87
PulseX V1,['PulseChain'],Dexs,1756419.0,16857940.0,61616786.0,-16.65,26.64,-52.88
THENA FUSION,['BSC'],Dexs,1703278.0,11011782.0,46467397.0,57.76,73.71,-48.33
Integral,"['Arbitrum', 'Ethereum']",Dexs,1661981.0,13880747.0,92618236.0,76.9,-52.81,-80.56
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1658726.0,19077621.0,54227672.0,-53.47,-23.87,0.6
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,1633450.0,13111247.0,53819493.0,-8.63,-24.95,-11.63
XRPL DEX,['XRPL'],Dexs,1628120.0,37132070.0,240535822.0,-69.04,-83.14,-95.5
Capricorn,['Monad'],Dexs,1624160.0,11476163.0,55890465.0,-4.54,-2.63,-22.21
MetalX Dex,['XPR Network'],Dexs,1605025.0,12455533.0,52609713.0,-11.41,-9.57,-40.06
SaucerSwap V2,['Hedera'],Dexs,1571643.0,30993428.0,151987378.0,-51.66,-77.17,-81.71
Osmosis DEX,['Osmosis'],Dexs,1516808.0,24836440.0,110106150.0,0.0,-63.92,-88.35
Haedal AMM Protocol,['Sui'],Dexs,1407302.0,11928188.0,49626078.0,475.91,-33.12,-82.11
PumpSpace V3,['Avalanche'],Dexs,1321174.0,10002837.0,42023487.0,291.69,-33.6,-53.19
SUNSwap V1,['Tron'],Dexs,1311610.0,5426573.0,11680628.0,-32.99,603.09,25.88
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1298552.0,10919089.0,42650021.0,74.55,19.74,-67.2
FluxBeam,['Solana'],Dexs,1279991.0,9089160.0,36183770.0,3.43,4.1,36.42
PulseX V2,['PulseChain'],Dexs,1227624.0,10427740.0,42246919.0,-6.3,36.74,-47.37
Agni Finance,['Mantle'],Dexs,1162214.0,15239696.0,78298637.0,191.51,-67.63,-89.06
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1152982.0,11857712.0,71731450.0,27.51,-23.0,-64.02
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1148084.0,12186039.0,51678694.0,250.1,-39.52,-75.54
Aborean CL,['Abstract'],Dexs,1147500.0,11196196.0,45462450.0,115.8,-46.1,-55.76
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1117170.0,8918891.0,40517134.0,85.59,-6.02,-66.86
Reactor DEX,['Fuel Ignition'],Dexs,1007860.0,16740591.0,71675209.0,48.45,37.7,34.44
Merchant Moe Liquidity Book,['Mantle'],Dexs,999588.0,35216879.0,205850328.0,223.05,-90.39,-96.8
SparkDEX V4,['Flare'],Dexs,958731.0,3256448.0,7498638.0,696.23,71.0,15484.05
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,918539.0,21342425.0,65206404.0,-73.85,-21.3,-73.98
THENA V1,['BSC'],Dexs,916958.0,1254981.0,5171040.0,2384.64,1361.52,29.48
Full Sail,['Sui'],Dexs,891007.0,7728967.0,46786449.0,26.21,-24.69,-77.05
b402,['Base'],Payments,878033.0,6247367.0,13267030.0,-28.36,-25.4,
Valiant Trade,['Fogo'],Dexs,863044.0,5033542.0,21120907.0,26.86,8.63,48.58
Cypher V4,['Ethereum'],Dexs,856637.0,4667445.0,15866710.0,17.25,81.74,-34.02
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,837564.0,8120737.0,9020212.0,-10.52,-6.88,
DefiTuna AMM,['Solana'],Dexs,767559.0,6995148.0,41498693.0,40.4,-30.5,-88.36
SailFish Finance,['EDU Chain'],Dexs,755355.0,7709345.0,40335236.0,-18.22,-51.5,-66.97
VVS Standard,['Cronos'],Dexs,679067.0,6573004.0,32557968.0,45.08,-37.89,-88.43
Nado Spot,['Ink'],Dexs,656720.0,5650944.0,45869250.0,-8.01,41.61,-80.76
Futarchy AMM,['Solana'],Dexs,644488.0,8270681.0,20634640.0,119.76,79.74,-74.7
Yield Basis,['Ethereum'],Leveraged Farming,622897.0,38934470.0,47530674.0,-55.07,,-86.95
Hybra V3,['Hyperliquid L1'],Dexs,615591.0,4762369.0,16402294.0,107.24,-31.91,-76.03
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,606242.0,4353399.0,16691961.0,106.33,-21.61,-73.52
BaseX,['Base'],Dexs,574303.0,6666880.0,23692440.0,145.7,-48.35,-49.29
PancakeSwap Prediction,['BSC'],Prediction Market,542371.0,4073086.0,14817227.0,6.0,-5.28,6.53
W-DEX,['Polygon'],Dexs,520611.0,4911535.0,23167190.0,23.08,-44.09,-49.91
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,517571.0,8708846.0,38957479.0,428.36,-74.21,-85.78
Shadow Exchange CLMM,['Sonic'],Dexs,515399.0,6938941.0,40436468.0,-22.73,-85.24,-70.9
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,507750.0,29131141.0,63556894.0,-86.29,-90.67,-34.88
Stand,['Polygon'],Interface,503124.0,5906465.0,28969002.0,-34.96,-50.23,-24.3
LiquidCore,['Hyperliquid L1'],Dexs,485673.0,5324931.0,22193033.0,-2.01,-40.92,-81.19
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,477170.0,4871406.0,11581079.0,1014.78,71332.63,-73.65
Minswap DEX,['Cardano'],Dexs,474569.0,4478037.0,35696425.0,131.03,-66.32,-90.4
FlowSwap V3,['Flow'],Dexs,474447.0,3799581.0,9118239.0,-35.3,62.51,32.66
Satsuma,['Citrea'],Dexs,471813.0,4475953.0,9001872.0,-28.37,221.31,452.01
Kyo Finance,['Soneium'],Dexs,448732.0,3870611.0,14576812.0,32.68,-35.91,-60.82
LN Exchange Spot,['Bitcoin'],Dexs,445245.0,5833756.0,27242462.0,3.95,-51.46,-68.64
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix']",Dexs,436223.0,1015541.0,1854596.0,1807.32,2806.22,922.8
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,432507.0,3375389.0,15901080.0,86.82,-26.29,-70.81
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC', 'Monad']",Dexs,431385.0,4183485.0,18647598.0,96.26,23.77,-82.84
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,423884.0,7949182.0,65721201.0,-64.88,-68.55,-82.17
DeDust,['TON'],Dexs,417685.0,2731675.0,13048019.0,6.15,-33.15,-45.98
Astroport,"['Terra2', 'Neutron']",Dexs,408601.0,1598160.0,18888154.0,328.49,-7.06,-67.54
Metropolis DLMM,['Sonic'],Dexs,397661.0,2294994.0,5319491.0,12.85,12.31,68.87
Katana DEX,['Ronin'],Dexs,397026.0,3300975.0,19828216.0,34.67,-27.74,-72.98
Kast Card,['Movement'],Crypto Card Issuer,395259.0,3314159.0,13031972.0,-7.32,-11.44,3.08
Pear Perps,['Arbitrum'],Derivatives,394172.0,5142139.0,17394375.0,-14.43,36.51,-80.82
Ferra DLMM,['Sui'],Dexs,374716.0,6355232.0,25983900.0,-7.32,-19.81,-82.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,371035.0,4845837.0,22727909.0,50.5,-52.84,-88.07
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,365283.0,852208.0,13274360.0,1478.65,69.14,-94.17
Alien Base V2,['Base'],Dexs,364856.0,3802516.0,12554694.0,121.36,-3.12,-79.86
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,360232.0,3979138.0,15329109.0,-24.05,1.56,-70.61
Helix Spot,['Injective'],Dexs,355542.0,3079124.0,18195769.0,-5.02,-33.17,-48.6
Injective Spot,['Injective'],Dexs,353562.0,2817865.0,18074860.0,3.52,-33.54,-49.11
Mento,['Celo'],Algo-Stables,352362.0,4053408.0,820156603.0,130.64,-78.86,-99.89
PotatoSwap V2,['X Layer'],Dexs,339018.0,3600318.0,8343632.0,-9.77,3.32,-37.63
Aquarius Stellar,['Stellar'],Dexs,335768.0,4729750.0,25631536.0,60.61,-62.64,-86.69
Joe DEX,"['BSC', 'Avalanche']",Dexs,330809.0,2514797.0,10453928.0,108.9,-19.7,-76.55
Renegade,"['Arbitrum', 'Base']",Dexs,316941.0,3782989.0,13680611.0,11.1,-39.81,-61.86
ICPSwap,['ICP'],Dexs,311157.0,2346751.0,8952506.0,74.08,46.46,-61.43
Doma DEX V3,['Doma'],Dexs,310151.0,2695045.0,11837329.0,-12.0,-50.71,-63.86
Saber,['Solana'],Dexs,307207.0,4260417.0,15355001.0,238.16,-48.46,-90.14
Ultrasolid V3,['Hyperliquid L1'],Dexs,291058.0,2641666.0,11873130.0,66.66,-49.15,-75.47
PolyTraderPro,['Polygon'],Interface,288883.0,4159684.0,18551651.0,-33.75,-70.58,-27.39
PulseX StableSwap,['PulseChain'],Dexs,276318.0,2851994.0,10639043.0,-5.62,-2.29,-53.93
DragonSwap V3 Kaia,['Kaia'],Dexs,275886.0,1933192.0,15458905.0,126.02,-49.67,-68.5
Cetus DLMM,['Sui'],Dexs,270135.0,1787687.0,7691429.0,71.97,-21.79,-36.22
SakuraSwap CLMM,"['Abstract', 'Ink', 'Zero Network']",Dexs,268960.0,2415159.0,12683075.0,123.51,-25.84,-71.12
Lynex V2,['Linea'],Dexs,267575.0,1640110.0,9836758.0,201.57,7.63,-69.72
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,266508.0,2575938.0,11341299.0,71.47,-44.46,-73.01
BulbaSwap V3,['Morph'],Dexs,246462.0,2736584.0,11440892.0,98.18,-55.49,-85.61
FanX Protocol,['Chiliz'],Dexs,242415.0,1219293.0,6356741.0,69.16,58.3,-45.15
Gnosis Pay,['Gnosis'],Crypto Card Issuer,236389.0,2151581.0,8873237.0,-26.75,-18.54,-25.47
SaucerSwap V1,['Hedera'],Dexs,234193.0,1763352.0,7881492.0,-23.37,42.24,-73.38
Tinyman,['Algorand'],Dexs,233550.0,1780901.0,8071468.0,39.52,-26.43,-78.35
Otomate,['Ink'],Interface,233151.0,2298585.0,8772294.0,118.56,42.3,
Aborean AMM,['Abstract'],Dexs,227594.0,2665144.0,15647879.0,59.73,-50.59,-87.52
Swapr V3,['Gnosis'],Dexs,227169.0,2508180.0,10625546.0,244.3,-58.88,-77.53
xExchange,['MultiversX'],Dexs,226202.0,1750499.0,6809382.0,76.9,-6.22,-57.11
Ready Card,['Starknet'],Crypto Card Issuer,221324.0,2022579.0,7794811.0,-15.42,-30.15,1.23
RateX DEX,['Solana'],Yield,209063.0,1113785.0,8782424.0,31.67,-42.14,-84.94
Nostra Pools,['Starknet'],Dexs,207385.0,1140682.0,4827883.0,715.19,12.2,-47.34
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,206904.0,3642708.0,19914047.0,-41.52,-42.76,-96.79
Prism DEX,['MegaETH'],Dexs,205773.0,2142185.0,8803592.0,170.04,-45.72,
Katana DEX V3,['Ronin'],Dexs,202490.0,2450532.0,13451475.0,-37.74,-38.78,-67.52
SwapX Algebra,['Sonic'],Dexs,196346.0,1218550.0,7002874.0,205.76,-27.28,-73.88
InitiaDEX,['Initia'],Dexs,194455.0,2702580.0,15735028.0,-36.54,-29.42,-11.9
XSwap V3,['XDC'],Dexs,189463.0,1626026.0,8037185.0,6.57,-37.89,-77.45
Dexly Trade,['Hyperliquid L1'],Interface,186937.0,758495.0,1567100.0,104.6,66.81,4989.49
Gala Swap,['Gala'],Dexs,183597.0,3531463.0,19327592.0,143.31,-74.49,-82.8
Etherex Legacy,['Linea'],Dexs,179188.0,1317388.0,3741295.0,179.32,72.09,0.81
Bancor V2.1,['Ethereum'],Dexs,176392.0,941284.0,3592400.0,39.51,31.43,-70.47
HARD Swap,['Kava'],Dexs,162593.0,1457908.0,3177586.0,-54.62,115.09,-19.76
