name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ekubo,"['Starknet', 'Ethereum']",Dexs,123418732,801010355.0,3649482379.0,4.23,-40.84,-0.74
Mento,['Celo'],Algo-Stables,115706222,690569471.0,1911470139.0,9.91,5.81,96.98
OPINION,['BSC'],Prediction Market,110036822,741807143.0,1804684554.0,32.76,18.49,
Aquifer,['Solana'],Dexs,109460106,582071906.0,1627196452.0,-25.97,458.19,36.33
NEAR Intents,['Near'],Bridge,106253326,881241880.0,2432875560.0,-1.92,-46.95,95.55
Pharaoh V3,['Avalanche'],Dexs,104429313,499751681.0,1366162517.0,74.38,21.1,797.27
Obric,['Solana'],Dexs,102791624,687662618.0,1121620968.0,-16.08,-0.03,937.76
SUNSwap V3,['Tron'],Dexs,97412226,581060274.0,2826070472.0,25.8,-58.06,-12.24
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,91028682,546536462.0,2583582463.0,11.83,-4.29,-13.58
Blackhole CLMM,['Avalanche'],Dexs,87871876,717342838.0,3619883267.0,-2.31,-41.92,-61.53
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,84783575,441578056.0,2765963568.0,191.61,73.45,56.25
Magma,['Sui'],Dexs,79718149,461253980.0,1956473263.0,-4.01,-13.23,1076.96
Polymarket,['Polygon'],Prediction Market,78623480,782157987.0,3471861575.0,-19.97,-41.12,-20.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,78357064,486812421.0,8665035402.0,-0.84,-24.59,-77.94
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,73007096,603104700.0,2537225406.0,-39.74,-39.76,-36.54
pump.fun,['Solana'],Launchpad,70173126,542933822.0,2292979573.0,-29.23,-2.81,66.88
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,67900935,568941789.0,5016757094.0,-23.83,-45.77,-64.03
Hyperion,['Aptos'],Dexs,67682982,480754047.0,2802377822.0,2.93,-19.34,-47.47
Momentum,['Sui'],Dexs,65198839,695933067.0,7314604754.0,-8.83,-78.23,-85.37
Aster Spot,['Off Chain'],Dexs,60706423,1014918722.0,4175354322.0,13.31,-83.96,-76.85
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,58946334,200196639.0,504352133.0,7.39,45.89,148.17
Bluefin Spot,['Sui'],Dexs,58354601,517551819.0,2404253676.0,-18.82,-60.52,-42.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,54217152,311980442.0,1223638518.0,-4.72,26.86,22.45
Rhea Dex,['Near'],Dexs,50149496,447999435.0,961718922.0,-34.91,18.73,3.33
GoonFi,['Solana'],Dexs,49493114,359613643.0,2230574396.0,9.46,-47.59,-71.84
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,49063861,410089440.0,1877464634.0,4.97,-41.45,-53.18
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,48395999,262469440.0,1380359136.0,0.0,-34.67,-31.51
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,39993143,276400239.0,1362711486.0,8.85,-46.54,-56.77
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,37310055,325745376.0,1390059246.0,15.77,-64.06,23.46
Aerodrome V1,['Base'],Dexs,37007981,177610833.0,787911708.0,42.92,-10.41,-3.53
Cetus CLMM,"['Sui', 'Aptos']",Dexs,36779157,363025397.0,2346267181.0,-16.8,-64.44,-83.1
DeepBook V3,['Sui'],Dexs,34839296,306530631.0,1368594218.0,-25.32,-56.62,-63.79
Manifest Trade,['Solana'],Dexs,34713390,446516305.0,1169117237.0,-60.04,-1.47,455.63
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,33211288,177163857.0,936684023.0,7.49,-44.22,17.5
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,32949259,220398865.0,1035101821.0,42.46,-49.88,-20.01
Lifinity V1,['Solana'],Dexs,31430480,209982141.0,1103225495.0,7.46,-57.5,-46.5
Etherex CL,['Linea'],Dexs,29768943,186532518.0,1457107959.0,21.3,-55.98,-55.17
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26308423,199825803.0,946821795.0,38.3,-46.49,-49.69
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24942626,360697326.0,1272130229.0,-4.04,-53.18,-70.78
stabble,['Solana'],Dexs,21888616,158290412.0,780626923.0,-19.96,-61.95,-27.36
PulseX V1,['PulseChain'],Dexs,21138244,55688381.0,226603505.0,226.37,128.6,102.92
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,20543867,164252384.0,768040712.0,-3.93,-54.06,-42.81
Ferra DLMM,['Sui'],Dexs,20026782,84682516.0,104064438.0,111.81,318.4,29007.85
Fluid DEX Lite,['Ethereum'],Dexs,18649290,183421612.0,834182869.0,-11.63,-71.24,-50.39
1DEX,['Vaulta'],Dexs,17652437,142307388.0,571164641.0,-12.84,-37.34,-34.59
Chainflip,['Chainflip'],Dexs,16738569,173323401.0,587679195.0,-46.87,-47.5,31.53
Tokenlon AMM,['Ethereum'],Dexs,16667184,99407335.0,510526849.0,36.64,-21.78,11.08
Thorchain DEX,['Thorchain'],Dexs,16510198,155122278.0,1065339087.0,-13.34,-47.92,-64.84
SaucerSwap V2,['Hedera'],Dexs,16424223,101120953.0,395197865.0,56.75,15.27,-25.17
Meridian AMM,['Movement'],Dexs,16392753,52967457.0,407119505.0,-0.26,,117.93
ZeroFi,['Solana'],Dexs,15883655,135185909.0,1088238446.0,15.55,-27.07,-71.64
SolFi,['Solana'],Dexs,14754783,95238319.0,478486195.0,2.08,-53.23,-66.38
Meteora DAMM V1,['Solana'],Dexs,14475147,78240430.0,1595596075.0,37.47,-46.95,-88.81
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13122318,86172003.0,481654225.0,22.83,-39.95,-38.05
Tapp Exchange,['Aptos'],Dexs,13089947,133249148.0,247805494.0,-22.08,222.73,119.54
XRPL DEX,['XRPL'],Dexs,11923291,76420685.0,221056407.0,119.96,27.35,32.12
Ondo Global Markets,['Ethereum'],RWA,11058188,45229217.0,80235816.0,15.33,134.95,
Osmosis DEX,['Osmosis'],Dexs,10436568,71847312.0,358538406.0,0.0,-62.38,-34.61
Dragon Swap V3 Sei,['Sei'],Dexs,10183918,85342202.0,401976633.0,-26.56,17.33,-10.4
PulseX V2,['PulseChain'],Dexs,10082158,36616994.0,183307654.0,86.74,97.34,5.46
Turbos,['Sui'],Dexs,10026480,92004996.0,379066873.0,-20.87,-55.22,-31.54
Byreal,['Solana'],Dexs,9751643,49751542.0,317060256.0,126.22,31.73,34.19
THENA INTEGRAL,['BSC'],Dexs,9672094,89228456.0,526582396.0,-7.48,-50.3,-77.29
DefiTuna AMM,['Solana'],Dexs,9005207,77732902.0,749936369.0,-36.34,-63.85,-85.46
Hydration DEX,['Hydration'],Dexs,8691920,105687163.0,460987678.0,-30.23,-58.37,-56.4
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,8296494,86815277.0,462272085.0,-34.55,-74.77,-85.25
Aborean CL,['Abstract'],Dexs,8145668,51659003.0,304273623.0,6.27,-26.26,-41.26
Kittenswap Algebra,['Hyperliquid L1'],Dexs,8064939,32556789.0,109236484.0,16.6,35.53,203.97
Kodiak V3,['Berachain'],Dexs,7920288,90865297.0,339032039.0,-31.55,-44.76,-63.73
HyperSwap V3,['Hyperliquid L1'],Dexs,7387266,280468283.0,2008075287.0,-79.14,-92.18,-86.65
Pear Protocol,['Arbitrum'],Derivatives,7354355,20243115.0,37360383.0,161.0,177.73,12286.49
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,7185270,160337853.0,483278226.0,-74.04,-84.3,-83.04
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,6876796,16958491.0,47070583.0,195.12,385.48,73.18
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6666239,42303325.0,174681487.0,28.12,-40.59,-43.84
Shadow Exchange CLMM,['Sonic'],Dexs,6635545,68634218.0,292078761.0,-51.37,-40.77,-48.83
Phoenix,['Solana'],Dexs,6065409,33636687.0,159000985.0,83.73,-54.12,-29.21
Merchant Moe Liquidity Book,['Mantle'],Dexs,5931553,60145798.0,324283662.0,-21.23,-81.14,-82.83
Metastable,['Sui'],CDP,5646062,82674058.0,253284010.0,7.08,-81.07,18.05
Hybra V4,['Hyperliquid L1'],Dexs,5385574,47791479.0,167155301.0,-17.93,-46.17,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,5300164,45592832.0,276771523.0,-12.47,35.46,-35.87
Angstrom,['Ethereum'],Dexs,5272765,34258784.0,154881649.0,-0.55,-29.73,-20.93
SparkDEX V3.1,['Flare'],Dexs,5169122,82088421.0,295829251.0,-64.06,-71.83,-50.22
Hybra V3,['Hyperliquid L1'],Dexs,4913482,48427902.0,362706600.0,-31.47,-64.61,-78.54
TanX.fi,['Ethereum'],Dexs,4896515,42575472.0,176577309.0,-23.48,-22.68,-22.53
Integral,"['Arbitrum', 'Ethereum']",Dexs,4700010,32292278.0,213660407.0,-19.39,-56.6,93.4
Lotus Finance,['Sui'],Yield,4577996,20357109.0,43877310.0,19.34,25.17,1559.13
Pangolin V3,['Avalanche'],Dexs,4563316,31666751.0,159821899.0,0.19,-55.41,-36.07
FlowX V3,['Sui'],Dexs,4014093,34113985.0,177009415.0,3.4,-66.57,-37.58
Ultrasolid V3,['Hyperliquid L1'],Dexs,3726044,48106300.0,286168671.0,-33.81,-76.77,-73.96
ZORA Coins,['Base'],Launchpad,3555527,7102048.0,69487227.0,205.74,218.25,40.12
SUNSwap V2,['Tron'],Dexs,3554038,24897165.0,196435789.0,9.0,-52.99,-71.69
PulseX StableSwap,['PulseChain'],Dexs,3486755,7227720.0,26000318.0,287.43,168.13,274.89
Pinto,['Base'],Algo-Stables,3340628,4716073.0,24582680.0,399.18,2818.22,-5.88
DragonSwap V3 Kaia,['Kaia'],Dexs,3316832,10908331.0,33667338.0,361.42,98.6,196.71
Renegade,"['Arbitrum', 'Base']",Dexs,3316521,14951127.0,56253560.0,36.16,45.86,60.21
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,3045073,30594424.0,371283899.0,-36.65,-60.14,-89.7
RateX,['Solana'],Yield,3023322,1394617.0,1394617.0,9537.31,,
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2999073,21354577.0,120800228.0,-5.42,-0.15,-17.31
Agni Finance,['Mantle'],Dexs,2998238,32120480.0,180483199.0,-16.47,-84.47,-87.58
Etherex Legacy,['Linea'],Dexs,2969603,21160265.0,101880673.0,44.06,-33.61,42.41
MetalX Dex,['Xpr'],Dexs,2839676,22778081.0,26760194.0,-22.88,-28.69,
STON.fi,['TON'],Dexs,2839619,26486566.0,111497249.0,-20.07,-49.73,-42.61
Alien Base V2,['Base'],Dexs,2693995,14722401.0,99473614.0,82.98,-69.45,-67.59
Katana DEX V3,['Ronin'],Dexs,2371532,13259101.0,51247945.0,86.33,-15.67,38.78
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,2363651,7713516.0,26453007.0,114.6,14.8,28.42
Enosys AMM V3,['Flare'],Dexs,2346143,28006135.0,91029970.0,-47.92,-58.52,-37.84
VVS Standard,['Cronos'],Dexs,2173584,21216100.0,109447159.0,-42.42,-76.2,-69.79
Aborean AMM,['Abstract'],Dexs,1933603,12474650.0,45758341.0,18.33,-49.87,17.89
Haedal AMM Protocol,['Sui'],Dexs,1869534,25421778.0,98645935.0,-27.43,-85.19,-77.91
BaseX,['Base'],Dexs,1732961,12484908.0,42196770.0,4.58,-47.02,13.46
Oxium,['Sei'],Dexs,1694364,15115490.0,131028496.0,21.99,-89.42,93.04
XSwap V3,['XDC'],Dexs,1621068,9877479.0,27684094.0,8.45,72.45,493.48
ICPSwap,['ICP'],Dexs,1605678,20298236.0,35653280.0,-31.17,-54.07,382.21
Minswap,['Cardano'],Dexs,1579151,14308366.0,66960498.0,7.7,-82.29,-46.52
Lynex V2,['Linea'],Dexs,1543186,12478573.0,76257211.0,24.46,-59.93,-66.98
Molten V4,['CORE'],Dexs,1533429,4225495.0,12588864.0,304.77,151.04,255.17
Swappi,['Conflux'],Dexs,1517417,2931075.0,6937447.0,880.71,341.89,270.04
W-DEX,['Polygon'],Dexs,1513626,10971157.0,69470171.0,20.0,-17.27,-82.19
four.meme,['BSC'],Launchpad,1495695,88959198.0,2336936028.0,-92.08,-88.49,-99.39
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1486090,7587337.0,36850302.0,33.57,-8.59,-5.23
Limitless Exchange,['Base'],Prediction Market,1469667,11436436.0,63097880.0,0.0,22.5,-71.06
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1450768,11390867.0,63245184.0,1.37,-63.21,-78.66
Bitflow,['Stacks'],Dexs,1428800,14582416.0,63425725.0,-26.94,-37.44,-54.33
ThalaSwap V3,['Aptos'],Dexs,1377492,4802820.0,14183008.0,186.47,12.07,314.14
SwapX Algebra,['Sonic'],Dexs,1255417,23511189.0,78689405.0,-72.38,-68.1,-62.98
THENA FUSION,['BSC'],Dexs,1212759,14589820.0,66608795.0,-22.37,-52.99,-73.84
PancakeSwap StableSwap,['BSC'],Dexs,1212542,8428399.0,83808605.0,221.17,43.68,-67.05
Saber,['Solana'],Dexs,1201525,8411222.0,38355367.0,-2.48,2.58,-11.22
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,1194975,9616685.0,87989560.0,-1.96,-48.83,-73.43
XPress Protocol,['Sonic'],Dexs,1176420,27582318.0,83513277.0,-64.02,-82.84,-76.75
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1139674,6120834.0,27017689.0,33.3,-30.38,-29.79
MooniSwap,['Ethereum'],Dexs,1117969,9479044.0,40214836.0,1.87,-21.58,-39.33
Aquarius Stellar,['Stellar'],Dexs,1080558,9789194.0,38938408.0,-39.65,-66.19,-50.78
Sonex,['Soneium'],Dexs,1020470,3979033.0,8255737.0,1.08,-49.74,1087.21
Kyo Finance,['Soneium'],Dexs,1013502,6048526.0,41793363.0,52.52,-33.73,-71.49
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1007141,10080258.0,40817682.0,-3.47,-81.61,-57.71
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,977678,18200679.0,55593299.0,-57.61,-13.96,-71.38
Swapr V3,['Gnosis'],Dexs,965482,5887630.0,25286640.0,27.58,-64.01,3.9
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,949538,11122552.0,107193678.0,368.6,28.57,-58.64
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,923050,6997695.0,32029719.0,53.42,-71.1,-52.23
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,922619,9248493.0,39276610.0,-39.1,-28.52,-57.9
StellaSwap V4,['Moonbeam'],Dexs,919711,8115946.0,27213228.0,10.82,-13.4,-22.83
Ramses CL,['Arbitrum'],Dexs,895252,4200373.0,61039983.0,52.91,-62.63,-80.99
DeDust,['TON'],Dexs,856452,6626016.0,26720591.0,-26.26,-43.38,-30.48
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,847333,9095228.0,50939843.0,-5.88,-65.95,-20.9
LaunchLab,['Solana'],Launchpad,826153,12931315.0,32018543.0,-86.32,656.62,1131.5
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,798473,5765167.0,35424398.0,6.9,-59.33,-64.94
MagicSea LB,['IOTA EVM'],Dexs,788346,4467773.0,14623489.0,-4.97,-27.04,9.74
2THICK,['Sonic'],Dexs,783117,10951077.0,33280011.0,-55.41,-66.62,-59.98
Lithos,['Plasma'],Dexs,753912,11357783.0,67795249.0,-55.72,-71.71,0.98
Helix Spot,['Injective'],Dexs,752222,7244631.0,41017793.0,-20.64,-51.18,-56.58
LN Exchange Spot,['Bitcoin'],Dexs,736947,4985841.0,19845525.0,-4.35,15.19,35.14
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,735794,4721973.0,27069051.0,-13.96,-4.54,-35.34
PHUX,['PulseChain'],Dexs,716008,1357000.0,9571448.0,397.97,153.85,96.85
Sanctum Infinity,['Solana'],Dexs,693846,17321146.0,91418845.0,15.78,-73.21,-97.7
FluxBeam,['Solana'],Dexs,678668,4674701.0,95780464.0,-4.37,41.57,-88.64
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,664158,4813452.0,17219434.0,-25.03,4.65,-1.82
PayCash,['Vaulta'],Dexs,658099,18968081.0,54791766.0,-52.25,31.51,107.8
Pharaoh CL,['Avalanche'],Dexs,626605,8887002.0,267625693.0,-19.65,-90.07,-97.78
Katana DEX,['Ronin'],Dexs,618114,7849770.0,23979214.0,-6.36,-57.15,-36.24
PancakeSwap Prediction,['BSC'],Prediction Market,603288,5258992.0,23312485.0,-3.61,-18.49,-43.37
Blackhole AMM,['Avalanche'],Dexs,598478,5601960.0,31960345.0,12.55,-67.95,-71.13
Tinyman,['Algorand'],Dexs,597693,8837532.0,24912966.0,-47.7,-65.39,-51.96
Full Sail,['Sui'],Dexs,595441,5490251.0,30525225.0,-35.85,-57.14,-48.96
PotatoSwap V3,['X Layer'],Dexs,592384,2073800.0,2073800.0,,,
ThalaSwap V2,['Aptos'],Dexs,592341,4877068.0,315975339.0,1.55,,-98.52
Gliquid,['Hyperliquid L1'],Dexs,579613,7833666.0,35916645.0,-44.13,-80.07,38.11
BulbaSwap V3,['Morph'],Dexs,572052,3410674.0,11754272.0,29.76,-62.01,104.55
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX']",Dexs,541315,2222529.0,7092688.0,80.65,-0.09,-12.94
Metropolis DLMM,['Sonic'],Dexs,537674,4623880.0,16218554.0,-50.66,-51.99,-21.03
KongSwap,['ICP'],Dexs,535114,9637497.0,20459711.0,-23.37,-73.39,66.09
Polycat,['Polygon'],Farm,534573,1049704.0,1179161.0,374.27,897.62,8538.87
Flamingo Finance,['NEO'],Dexs,528393,4882233.0,22743144.0,15.76,-73.18,103.18
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,514934,3899560.0,23234090.0,-49.0,-79.02,-46.21
xExchange,['MultiversX'],Dexs,511742,5834673.0,22058762.0,-27.43,-63.27,-46.35
Sanctum Reserve,['Solana'],Yield,509177,3288305.0,29009451.0,137.7,-89.13,-92.89
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,496168,6087405.0,34278459.0,4.08,-45.17,-32.5
SwapBased Concentrated Liquidity,['Base'],Dexs,486516,1422137.0,4265779.0,117.56,231.65,526.71
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,484832,4656749.0,16470463.0,1.18,-75.35,-52.77
FlowSwap V3,['Flow'],Dexs,484249,3135604.0,3818207.0,5.82,10.95,
Upheaval V3,['Hyperliquid L1'],Dexs,477345,8234467.0,56675256.0,-40.47,-78.18,-89.95
Luna.fun,['BSC'],Launchpad,475772,610073.0,610073.0,,,
Duality,['Neutron'],Dexs,475321,2302508.0,10709899.0,39.22,-28.33,-27.83
Coinhain,['BSC'],Dexs,452793,2344788.0,3743588.0,55.89,63.6,
InitiaDEX,['Initia'],Dexs,440098,2495009.0,11510304.0,52.05,-24.33,-50.49
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,418076,2781734.0,15175614.0,-42.39,-52.28,54.09
Football.Fun,['Base'],Prediction Market,401592,2642620.0,15821077.0,108.09,-61.34,128.77
Injective Spot,['Injective'],Dexs,397800,7945898.0,46988932.0,-69.68,-75.37,-80.01
Drift AMM,['Solana'],Dexs,386557,2205905.0,7089909.0,174.06,-5.86,23.25
Hanji Protocol,['Etherlink'],Dexs,384140,3897685.0,10570449.0,72.89,-59.36,-42.35
Thruster V3,['Blast'],Dexs,383985,5020818.0,21696402.0,-19.22,-78.06,-71.4
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,377138,3510343.0,15387459.0,-26.58,-59.87,-63.84
KittyPunch PunchSwap V3,['Flow'],Dexs,371363,4457010.0,11641921.0,374.29,-77.66,1700.2
Sailor,['Sei'],Dexs,361411,9207914.0,159663007.0,-63.18,-63.23,-97.94
Saros AMM,['Solana'],Dexs,347343,4399178.0,26301979.0,-30.87,-42.36,28.84
Nile CL,['Linea'],Dexs,346686,1624664.0,5551866.0,26.89,-20.61,13.77
UniDerp,['Unichain'],Launchpad,339092,360235.0,380559.0,1509.97,452022.67,5756.51
Consensus Liquidity DEX,['Kaia'],Dexs,324207,628123.0,1095349.0,2525.16,596.4,1030.51
Earnium,['Aptos'],Dexs,321157,2247085.0,12579330.0,71.65,-22.01,-49.53
SaucerSwap V1,['Hedera'],Dexs,314506,3561244.0,67827417.0,-60.0,-73.62,-58.66
Yaka V3,['Sei'],Dexs,311814,752167.0,2373329.0,555.55,311.07,112.59
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,307579,1695758.0,8810901.0,42.02,-70.78,56.47
KittyPunch PunchSwap,['Flow'],Dexs,303987,3396848.0,12234567.0,-26.04,-65.11,-37.16
Bulla Exchange,['Berachain'],Dexs,294675,11279825.0,41032222.0,-79.86,-67.61,-83.87
DipCoin Spot,['Sui'],Dexs,291615,1336085.0,1336085.0,31.67,,
Verus Market,['Verus'],Dexs,280535,2321434.0,6807337.0,-30.77,-52.17,8.91
Beets DEX V3,['Sonic'],Dexs,280181,6026844.0,23648179.0,-88.14,-86.96,-47.09
Shadow Exchange Legacy,['Sonic'],Dexs,278658,2127927.0,9004247.0,15.32,-17.01,-50.98
Increment Swap,['Flow'],Dexs,273611,2924299.0,8736489.0,-4.77,-65.6,-4.43
