name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Helix Spot,['Injective'],Dexs,1333381,6367272.0,49508743.0,46.43,-11.36,30.31
Saber,['Solana'],Dexs,1288280,9315845.0,40882343.0,-3.66,1.88,-6.44
Ondo Global Markets,['Ethereum'],RWA,1269743,3985766.0,38170672.0,118.31,-44.71,-37.28
Katana DEX V3,['Ronin'],Dexs,1248057,11937933.0,63179842.0,-21.91,23.42,-28.36
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1177847,4199546.0,40477585.0,83.69,28.25,63.44
Javsphere,['Base'],Derivatives,1145217,4981446.0,16021221.0,-22.64,376.9,8995.52
Blackhole AMM,['Avalanche'],Dexs,1140659,4991682.0,58306253.0,71.0,39.88,-91.17
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1128358,7232976.0,36346594.0,-8.1,10.63,-40.36
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1127986,3666779.0,29160958.0,64.74,17.38,77.44
Kyo Finance,['Soneium'],Dexs,1091017,6199024.0,77842104.0,-2.87,-41.37,-60.5
Injective Spot,['Injective'],Dexs,1064569,8348308.0,57499888.0,-5.97,-33.64,-13.27
2THICK,['Sonic'],Dexs,1020284,4005633.0,36617642.0,54.31,16.57,109.69
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1007991,5177472.0,102862092.0,43.73,-2.68,-23.88
DragonSwap V3 Kaia,['Kaia'],Dexs,1000413,5004623.0,33802935.0,9.88,-32.68,17.0
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,996240,2912663.0,13171042.0,61.24,91.06,611.18
XSwap V3,['XDC'],Dexs,990244,6137892.0,21044537.0,11.61,-23.09,31.32
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,967126,4354164.0,46568953.0,69.95,-68.25,-49.1
Aquarius Stellar,['Stellar'],Dexs,953198,5728048.0,38083131.0,-22.87,-30.36,-13.01
Football.Fun,['Base'],Prediction Market,951863,3736977.0,14781983.0,44.94,93.46,1065.78
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Thruster V3,['Blast'],Dexs,932555,3770493.0,26871365.0,74.47,6.17,-36.8
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,917644,3687478.0,31433774.0,51.55,17.68,25.43
KittyPunch PunchSwap V3,['Flow'],Dexs,911331,702952.0,3759545.0,764.71,14931.02,118.75
PulseX StableSwap,['PulseChain'],Dexs,896085,5676138.0,26368997.0,-28.98,59.42,51.42
FluxBeam,['Solana'],Dexs,838904,4524983.0,217126836.0,115.65,-82.31,-90.49
ZORA Coins,['Base'],Launchpad,832967,26652151.0,88858267.0,-35.37,-57.89,-63.3
DeDust,['TON'],Dexs,813802,4529533.0,28817617.0,1.63,10.48,72.32
StellaSwap V4,['Moonbeam'],Dexs,805499,4125941.0,35250680.0,0.01,16.79,-57.42
xExchange,['MultiversX'],Dexs,803002,3395398.0,25182912.0,37.2,28.75,140.1
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,790568,1306996.0,19609416.0,15811260.0,44.9,-58.12
Katana DEX,['Ronin'],Dexs,787343,3884044.0,27165044.0,-14.16,23.77,83.58
LN Exchange Spot,['Bitcoin'],Dexs,785421,4875637.0,19167818.0,17.81,57.73,-13.96
LaunchLab,['Solana'],Launchpad,775581,8012270.0,22840194.0,39.8,135.46,144.48
Tinyman,['Algorand'],Dexs,774376,3263216.0,23933163.0,28.23,38.58,102.0
PancakeSwap Prediction,['BSC'],Prediction Market,700808,4702898.0,24708710.0,6.56,14.25,11.93
SaucerSwap V1,['Hedera'],Dexs,694572,916994.0,2517015.0,380.66,2264.1,1308.87
Biswap V2,['BSC'],Dexs,690213,2627715.0,30127961.0,68.63,97.71,7.09
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,677704,5604080.0,67401974.0,-31.84,-53.43,-63.37
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,666361,6441128.0,46725071.0,-10.54,-39.59,-55.94
Pear Protocol,['Arbitrum'],Derivatives,649058,5541529.0,8598799.0,-22.16,710.0,
ThalaSwap V3,['Aptos'],Dexs,636683,2196821.0,6702629.0,22.85,36.68,
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,632152,5928286.0,43474749.0,-35.85,-42.78,-28.29
Swapr V3,['Gnosis'],Dexs,627835,3594431.0,21585562.0,0.95,-40.83,-25.58
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,622133,1476723.0,9908508.0,460.6,103.01,82.92
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,579077,2272569.0,19764578.0,45.97,22.8,7.63
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Swellchain']",Dexs,563505,2258074.0,15618922.0,72.97,3.97,22.82
Metropolis DLMM,['Sonic'],Dexs,562659,3053974.0,23029202.0,3.24,48.18,-31.39
Sanctum Reserve,['Solana'],Yield,539550,3402470.0,64205710.0,11.2,-78.48,-89.14
Rooster Protocol V1,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,507562,1876057.0,34653204.0,58.23,17.11,-48.71
InitiaDEX,['Initia'],Dexs,487447,1526200.0,14534130.0,4.07,28.95,62.73
ICPSwap,['ICP'],Dexs,486902,2657621.0,12121428.0,2.11,-22.12,-25.09
KittyPunch PunchSwap,['Flow'],Dexs,447570,1654338.0,15103827.0,42.92,47.84,-37.55
Earnium,['Aptos'],Dexs,413285,3067918.0,14739262.0,-1.51,-18.25,3.63
MagicSea LB,['IOTA EVM'],Dexs,411927,2934056.0,16841143.0,-42.51,-7.71,-7.62
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,396840,4532970.0,27615397.0,-84.63,-27.3,17.18
KongSwap,['ICP'],Dexs,382754,2332724.0,11429639.0,10.42,3.23,2.91
Increment Swap,['Flow'],Dexs,380459,1102173.0,8555331.0,80.44,154.35,147.73
SUNSwap V1,['Tron'],Dexs,376578,4844683.0,14480881.0,-70.69,76.84,-80.96
Story Hunt,['Story'],Dexs,359759,2859425.0,24295943.0,-25.66,-15.52,-57.8
PHUX,['PulseChain'],Dexs,345484,2662833.0,11540385.0,-32.31,4.81,24.49
BulbaSwap V3,['Morph'],Dexs,324998,2022811.0,5828832.0,-4.39,-20.67,372.22
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,320958,1951718.0,13984029.0,32.41,-40.51,64.59
4Swap,['Mixin'],Dexs,312566,1410959.0,6977208.0,108.92,143.92,160.85
WingRiders,['Cardano'],Dexs,312509,1117527.0,8793909.0,84.51,-13.86,112.94
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,312122,1607447.0,17475566.0,36.35,-14.78,4.09
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,307460,2885542.0,15632177.0,-11.6,129.31,-25.58
Kava Swap,['Kava'],Dexs,305793,840818.0,1022538.0,598.25,271.14,4949.42
Trisolaris,['Aurora'],Dexs,303094,236578.0,2010179.0,530.04,488.89,549.4
Balanced Exchange,['Icon'],Dexs,297129,940942.0,7253398.0,62.36,68.96,48.03
Bancor V2.1,['Ethereum'],Dexs,288818,1287689.0,9938836.0,38.59,9.44,60.51
Wasabee,['Berachain'],Dexs,288472,1641182.0,6824746.0,-29.94,20.36,-14.63
Molten V4,['CORE'],Dexs,284264,1648151.0,9538743.0,8.07,8.49,139.51
Ocelex V2,['Zircuit'],Dexs,278423,778963.0,3707956.0,101.01,271.32,220.8
Acala Swap,['Acala'],Dexs,271804,367836.0,1176509.0,5314.42,338.08,556.48
Heaven,['Solana'],Dexs,252920,885461.0,2359028.0,22.84,865.05,336.66
HX Finance,['Hyperliquid L1'],Dexs,249809,1142658.0,5290197.0,37.0,52.6,-42.73
Unchain X,['BSC'],Dexs,249392,1330898.0,17617496.0,29.02,58.59,-78.12
Shadow Exchange Legacy,['Sonic'],Dexs,239007,1744108.0,15821532.0,-1.68,18.4,-53.16
