name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,65961733.0,793214741.0,1835164015.0,-45.37,-61.76,468.74
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63927267.0,191795259.0,457250527.0,26973430.38,3196363250.0,710302866.67
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,62018486.0,451265253.0,1947474711.0,57.16,23.31,-0.9
Raydium AMM,['Solana'],Dexs,58070634.0,462488553.0,3129736361.0,43.61,29.23,-65.85
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
NEAR Intents,['Near'],Bridge,52451981.0,480637244.0,2077663258.0,0.0,17.12,15.53
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Project X,['Hyperliquid L1'],Dexs,35835771.0,340393913.0,2300974738.0,36.11,10.43,-72.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
PredictStreet,['ADI'],Prediction Market,33212368.0,88713739.0,131763403.0,106.82,985.28,3773.1
Axiom,"['BSC', 'Solana']",Trading App,32085936.0,189600796.0,1048812235.0,0.0,41.56,0.23
ThalaSwap V3,['Aptos'],Dexs,32021282.0,232224257.0,751539525.0,24.22,-1.29,2498.4
AlphaQ,['Solana'],Dexs,30999480.0,304204017.0,1620498675.0,9.11,-24.39,-34.68
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,460333228.0,2872703182.0,-40.71,-54.89,-57.28
Rhea Dex,['Near'],Dexs,26405800.0,159759147.0,402141356.0,91.73,90.33,85.62
SUNSwap V3,['Tron'],Dexs,24676591.0,245485049.0,1121867747.0,-41.04,12.86,-34.26
Predict Fun,"['Blast', 'BSC']",Prediction Market,21622903.0,92848186.0,402386428.0,54.18,99.98,167.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,19491557.0,251416087.0,989499778.0,-48.23,-46.26,-24.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824147.0,129556451.0,455412758.0,3.84,-31.36,6837.07
Unit,['Hyperliquid L1'],Bridge,18806512.0,232190477.0,1017859850.0,7.56,-14.92,
Thorchain DEX,['Thorchain'],Dexs,18177506.0,191732352.0,567887589.0,18.3,-33.2,
edgeX Spot,['edgeX L1'],Dexs,18041570.0,205169732.0,813512078.0,34.29,-11.07,-4.06
OPINION,['BSC'],Prediction Market,16683509.0,111116530.0,434069780.0,48.64,-5.23,41.38
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,16445753.0,511411864.0,2237549669.0,-37.38,-71.12,-73.74
HumidiFi,['Solana'],Dexs,16272521.0,207469989.0,1024551008.0,-14.67,-44.69,-45.49
InsightX,['Off Chain'],Prediction Market,16143821.0,132008019.0,558529705.0,-3.65,-13.51,60.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15659445.0,171193015.0,788570615.0,6.02,-26.82,-36.65
fomo Wallet,['Solana'],Trading App,15016704.0,77949717.0,380995658.0,0.0,113.2,114.3
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13215952.0,100015525.0,390361962.0,163.1,49.48,40.59
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,11972481.0,91001396.0,533657317.0,0.0,-9.43,30.69
Jupiterz,['Solana'],Dexs,11621565.0,141846495.0,1241578538.0,0.0,-54.67,-44.1
Pharaoh DLMM,['Avalanche'],Dexs,10747518.0,114278985.0,513042159.0,25.0,86.24,144.19
Betmoar.fun,['Polygon'],Interface,10606911.0,30913025.0,87965050.0,250.94,110.9,
Kuru CLOB,['Monad'],Dexs,10478290.0,88845329.0,296567212.0,133.45,32.86,-76.12
Scorch,['Solana'],Dexs,10037663.0,187567963.0,1172368717.0,0.0,-60.85,-68.45
Topaz CL,['BSC'],Dexs,9734594.0,99588139.0,494894310.0,3.46,-8.26,-28.13
Aquifer,['Solana'],Dexs,9713096.0,139286226.0,655148841.0,0.0,-25.05,-67.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,9660240.0,75870286.0,412468101.0,-18.62,131.13,-31.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8702409.0,83999149.0,392252964.0,-8.11,71.68,-64.46
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,8269268.0,39176834.0,185398692.0,-4.4,90.29,-3.29
Pharaoh V3,['Avalanche'],Dexs,7534724.0,73138216.0,359087093.0,3.14,74.13,-33.85
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7474807.0,59804568.0,267231290.0,50.43,18.45,-17.6
nest CL,['Hyperliquid L1'],Dexs,7452460.0,81072268.0,586880156.0,7.01,-36.78,-72.58
PayCash,"['Vaulta', 'MultiversX']",Dexs,7429175.0,48055198.0,182182947.0,8826.29,13096.16,-0.57
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7059178.0,75642771.0,293817128.0,-9.09,-26.9,0.36
Meteora DAMM V2,['Solana'],Dexs,6785930.0,60285451.0,224357722.0,5.57,-23.23,-40.19
Lista DEX,"['Ethereum', 'BSC']",Dexs,6462580.0,74356069.0,296741609.0,-28.23,-22.18,-37.36
Traderline Predictions,['Polygon'],Interface,6442436.0,24785444.0,60005202.0,-5.9,57.1,
Angstrom,['Ethereum'],Dexs,6346158.0,41626683.0,188305961.0,220.44,66.34,-1.39
SLVR,['Robinhood Chain'],Gamified Mining,6304003.0,13939543.0,13939543.0,67.72,,
TanX.fi,['Ethereum'],Dexs,6288500.0,42035469.0,180070069.0,9.95,-3.83,3.25
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6121374.0,64870470.0,477249861.0,85.85,6.27,-35.21
ElfomoFi,"['Base', 'BSC']",Dexs,6009193.0,49335987.0,174174658.0,11.47,33.81,19.84
DeepBook V3,['Sui'],Dexs,5999692.0,47118217.0,269233535.0,105.54,-7.86,-25.82
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5868085.0,64042073.0,190878202.0,45.81,-9.48,319.32
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5850038.0,38883802.0,152107399.0,80.29,41.22,35.29
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5825443.0,54142495.0,231228405.0,78.55,15.81,-8.29
Saphyre V3,['Sei'],Dexs,5824320.0,50116084.0,244562357.0,53.28,29.26,87.38
Byreal,['Solana'],Dexs,5690393.0,73092348.0,448909980.0,-52.07,6.27,-59.34
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5601771.0,34074625.0,196933443.0,0.0,44.25,-9.22
four.meme,['BSC'],Launchpad,5581008.0,19757999.0,106691540.0,132.17,465.09,363.3
Deriverse,['Solana'],Dexs,5454683.0,28755776.0,64780943.0,65.65,104.08,838.79
Karta Card,['Base'],Crypto Card Issuer,5353388.0,16987850.0,49963063.0,112.87,244.84,234.75
FermiSwap,['Ethereum'],Dexs,5235439.0,64574024.0,293246034.0,42.76,40.51,-8.08
Gala Swap,['Gala'],Dexs,5213174.0,23118360.0,84278784.0,229.08,30.95,122.69
Aster Spot,['Off Chain'],Dexs,5000957.0,47971621.0,541442074.0,-35.51,-18.1,-68.21
Lightspeed,['Canton'],Dexs,4967708.0,34512992.0,116035603.0,17.35,8.05,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4908669.0,50980284.0,205793068.0,49.58,7.19,-19.93
SparkDEX V4,['Flare'],Dexs,4761216.0,19462376.0,84310002.0,100.06,215.03,240.72
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4740428.0,52547038.0,180811795.0,26.17,-5.59,70.05
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,4573017.0,58001944.0,206403185.0,-5.84,-52.57,-63.99
Bluefin Spot,['Sui'],Dexs,4203066.0,44916585.0,219207789.0,-22.27,43.94,-33.3
Blackhole CLMM,['Avalanche'],Dexs,4031505.0,27465457.0,199302736.0,161.17,33.14,-55.73
Aerodrome V1,['Base'],Dexs,4008939.0,45230092.0,241718080.0,-30.17,20.12,-58.08
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,4000882.0,129401191.0,574788455.0,0.0,348.07,120809.1
Chainflip AMM,['Chainflip'],Dexs,3942967.0,61780266.0,286418738.0,-41.78,-69.28,-45.45
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3818488.0,25768180.0,125713378.0,17.67,-28.77,25.37
Courtyard,['Polygon'],Physical TCG,3711266.0,25749325.0,99093620.0,-8.93,50.12,24.08
SX Bet,['SX Rollup'],Prediction Market,3697912.0,19552114.0,158156329.0,-7.95,6.78,-32.36
Figure Markets Exchange,['Provenance'],OTC Marketplace,3591457.0,331397045.0,2851001919.0,184.6,2623.07,-98.54
Turbos,['Sui'],Dexs,3286065.0,22699537.0,110758307.0,57.24,16.11,1.67
Doma DEX V3,['Doma'],Dexs,3285038.0,16526888.0,76008235.0,-4.53,379.43,496.68
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,3163077.0,40377270.0,221191741.0,41.52,-49.86,-26.79
Collector Crypt,['Solana'],Physical TCG,3150525.0,42110257.0,188292739.0,-39.7,-5.01,-51.19
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3091997.0,38617010.0,127950420.0,-39.22,-42.12,296.55
Trojan,['Solana'],Telegram Bot,3056523.0,15321041.0,102136051.0,0.0,78.57,-3.06
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,2814632.0,33030417.0,144073997.0,175.96,-2.44,-31.76
Tokenlon AMM,['Ethereum'],Dexs,2740302.0,35069704.0,126870920.0,-58.63,-35.36,46.7
Gate Predictions,['Polygon'],Interface,2712770.0,17591387.0,44413748.0,-15.75,-20.09,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,2654186.0,24383142.0,110450946.0,224.74,32.13,-24.34
Futarchy AMM,['Solana'],Dexs,2638036.0,10846181.0,22341685.0,77.81,1131.61,370.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,2470300.0,33336039.0,153990088.0,-46.48,-9.87,-75.84
up v3,['Robinhood Chain'],Dexs,2352834.0,6901193.0,6901193.0,3.19,,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2309814.0,23851638.0,93694889.0,-11.82,-55.27,-17.12
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,2165447.0,24816092.0,24816092.0,-36.49,,
Limitless Exchange,['Base'],Prediction Market,2068973.0,12282726.0,92510020.0,-5.02,-46.45,-64.62
Arcus Spot,['Robinhood Chain'],Dexs,2028212.0,22256618.0,27959374.0,13.09,74.21,
STON.fi,['TON'],Dexs,1973711.0,21989176.0,104281588.0,46.78,-5.62,-36.2
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1969561.0,17301138.0,183117869.0,31.91,-13.08,-85.63
Hybra V4,['Hyperliquid L1'],Dexs,1889060.0,13435645.0,71563787.0,24.11,89.98,27.94
Yield Basis,['Ethereum'],Leveraged Farming,1836198.0,12950237.0,42765636.0,,495.34,1054.25
MetalX Dex,['XPR Network'],Dexs,1814999.0,13777790.0,57342668.0,-14.11,-12.06,12.53
Hydration DEX,['Hydration'],Dexs,1772849.0,14136107.0,59593989.0,66.36,177.14,4.09
XRPL DEX,['XRPL'],Dexs,1769453.0,25075653.0,119454304.0,-60.98,-6.95,-59.99
Hyperion,['Aptos'],Dexs,1706782.0,20016939.0,125047644.0,-47.68,-54.11,-83.17
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,1575347.0,30334731.0,130878471.0,-36.46,-46.83,-40.93
world,['Solana'],Prediction Market,1535834.0,4620531.0,10890196.0,139.74,554.99,100478.52
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1459985.0,8572368.0,38976466.0,0.75,35.43,-67.05
Lunarbase,"['Base', 'Monad']",Dexs,1388752.0,16183875.0,57092806.0,10.41,10.35,226.28
SoDEX Spot,['ValueChain'],Dexs,1382592.0,8940507.0,50575553.0,0.75,8.21,-51.86
Aquarius Stellar,['Stellar'],Dexs,1344227.0,10539722.0,52638293.0,69.8,42.9,-44.3
HyperSwap V3,['Hyperliquid L1'],Dexs,1340727.0,27062788.0,147470969.0,-20.04,-18.4,-85.93
Kipseli,['Ethereum'],Dexs,1260409.0,10848957.0,39952300.0,96.22,12.93,34.8
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1258813.0,2583730.0,57491875.0,0.0,1831.97,-53.38
Photon,['Solana'],Trading App,1159151.0,5277920.0,34960045.0,0.0,132.06,-4.94
Whalestreet,['Solana'],Dexs,1148053.0,9658380.0,66804457.0,0.0,-11.03,-55.41
dreamDEX,['Somnia'],Dexs,1146937.0,9903272.0,20371609.0,-52.26,173.61,591.99
SUNSwap V2,['Tron'],Dexs,1070810.0,8750963.0,56943720.0,15.5,10.1,-53.69
Osmosis DEX,['Osmosis'],Dexs,1069866.0,11937712.0,58678035.0,0.0,-10.46,-63.64
THENA INTEGRAL,['BSC'],Dexs,1066773.0,7641117.0,42537783.0,-5.21,-0.35,-46.2
Outcome.xyz,['Hyperliquid L1'],Interface,1032040.0,3628120.0,18937440.0,0.0,27.25,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1018849.0,10267106.0,31914347.0,9.63,234.04,46.63
PumpSpace V3,['Avalanche'],Dexs,997031.0,6792708.0,37072842.0,251.8,63.58,-41.27
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,987200.0,1592332.0,7518501.0,118.35,3458.76,876.25
Plasma One,['Plasma'],Crypto Card Issuer,979283.0,3725640.0,12605377.0,60.45,186.09,200.81
Integral,"['Ethereum', 'Arbitrum']",Dexs,939247.0,7492339.0,27112993.0,99.29,175.39,22.65
Lotus Finance,['Sui'],Dexs,895425.0,12598602.0,43529612.0,-64.4,-36.63,-57.52
b402,['Base'],Payments,893361.0,6366869.0,31079013.0,-17.26,24.17,-56.66
FluxBeam,['Solana'],Dexs,886819.0,5256480.0,21902606.0,26.59,22.56,30.12
Kodiak V3,['Berachain'],Dexs,884310.0,5937050.0,39883861.0,291.29,30.15,5.45
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,846651.0,8624404.0,39117303.0,37.29,-1.44,-47.91
moonshot.money,['Solana'],Trading App,831339.0,9240563.0,27008898.0,-54.82,22.09,56.05
W-DEX,['Polygon'],Dexs,814550.0,11358896.0,41766158.0,72.22,-58.57,-70.13
DeDust,['TON'],Dexs,813305.0,5490167.0,23594786.0,16.29,53.23,48.25
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,765641.0,4281952.0,12305060.0,-4.58,116.13,61.55
Polymarket Combos,['Polygon'],Prediction Market,724989.0,5012966.0,28767747.0,-22.73,4.76,-3.01
Jupiter Prediction,['Solana'],Interface,702271.0,2724546.0,15752854.0,28.9,132.07,57.77
Supernova CL,['Ethereum'],Dexs,695897.0,4715975.0,29916605.0,238.48,33.54,-35.95
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,685192.0,3181068.0,16210349.0,0.0,59.58,41.21
Meteora DAMM V1,['Solana'],Dexs,650884.0,6278028.0,39537255.0,-18.5,12.99,-13.23
EGAS swap,['ENI'],Dexs,640442.0,3505298.0,16734725.0,76.8,15.12,73.54
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,633863.0,4358559.0,15144689.0,82.63,-19.6,111.18
MetaMask Predictions,['Polygon'],Interface,582610.0,1914595.0,4336937.0,83.86,160.65,
PulseX V2,['PulseChain'],Dexs,548259.0,6457108.0,27973152.0,-58.57,-20.11,-47.43
PulseX V1,['PulseChain'],Dexs,545259.0,8073992.0,34395988.0,-64.91,-38.8,-52.88
BONKbot,['Solana'],Telegram Bot,526279.0,2945122.0,19254009.0,0.0,22.99,9.2
Aborean CL,['Abstract'],Dexs,524841.0,2066392.0,9930482.0,137.86,324.08,40.04
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,507810.0,2107415.0,17007710.0,0.0,112.54,-6.84
SaucerSwap V2,['Hedera'],Dexs,479605.0,6399378.0,83852684.0,-23.5,-98.73,-85.22
Alien Base V2,['Base'],Dexs,458992.0,3693796.0,11519712.0,135.34,43.67,78.98
Momentum,['Sui'],Dexs,456352.0,4338130.0,29528632.0,61.76,-1.63,-47.7
Agni Finance,['Mantle'],Dexs,437156.0,4537100.0,19993189.0,111.09,-24.82,38.56
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,433322.0,4321670.0,26552210.0,-26.59,9.76,-12.98
TrueCurrent,['Injective'],Derivatives,421384.0,11181807.0,40956226.0,15.88,27.94,12.74
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,399929.0,17724643.0,182334370.0,-33.3,,-91.86
VVS Standard,['Cronos'],Dexs,392672.0,8862605.0,20176314.0,-66.76,48.71,56.61
Ape Church,['ApeChain'],Luck Games,388050.0,2092041.0,5785764.0,-22.34,86.97,69.67
Ryze Protocol,['Base'],Dexs,382405.0,2516801.0,11610154.0,266.61,68.83,113.39
SundaeSwap V2,['Cardano'],Dexs,373114.0,2777661.0,30956389.0,18.67,78.73,-95.42
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,349945.0,5751016.0,29415236.0,37.13,-41.56,-63.94
Rialto Prop AMM,['Robinhood Chain'],Dexs,345862.0,4861918.0,7681128.0,-35.14,241.55,
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,339691.0,1366620.0,7976926.0,347.36,245.65,16.45
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,329410.0,4216868.0,20669077.0,212.69,-66.87,24.7
PolyCop Predictions,['Polygon'],Interface,324282.0,2520568.0,4878835.0,-46.85,15.25,
Shadow Exchange CLMM,['Sonic'],Dexs,322625.0,2995287.0,20499101.0,28.93,-27.63,-46.76
xExchange,['MultiversX'],Dexs,312143.0,1830065.0,5547565.0,165.59,22.48,204.05
FanX Protocol,['Chiliz'],Dexs,310726.0,1614376.0,4785263.0,30.2,362.6,71.89
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,296994.0,1582981.0,8681040.0,-4.24,60.27,9.41
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,280263.0,4556545.0,664499792.0,430.63,122.23,-76.1
DragonSwap V3 Kaia,['Kaia'],Dexs,272009.0,969961.0,6723342.0,67.24,99.29,147.9
PolyTraderPro,['Polygon'],Interface,265499.0,1382654.0,9325639.0,-29.92,311.63,-27.75
Kumbaya,['MegaETH'],Dexs,260290.0,2071180.0,16244423.0,-0.52,52.5,-57.04
Phygitals,['Solana'],Physical TCG,252627.0,783660.0,783667.0,-23.03,,
Mento V2,['Celo'],Algo-Stables,247711.0,4573833.0,35144384.0,11.45,-80.16,-68.94
PancakeSwap Prediction,['BSC'],Prediction Market,244180.0,1793379.0,8223531.0,-21.92,-8.54,-27.63
Monster,"['MegaETH', 'Off Chain']",Physical TCG,241086.0,2403369.0,12046511.0,-66.92,291.11,-72.09
LaunchLab,['Solana'],Launchpad,237051.0,2937713.0,22891249.0,0.0,45.77,-41.55
Katana DEX,['Ronin'],Dexs,228192.0,1544923.0,9844123.0,50.49,28.38,-7.54
SparkDEX V3.1,['Flare'],Dexs,227985.0,6624412.0,42355405.0,-39.73,-67.98,-83.18
Full Sail,['Sui'],Dexs,224049.0,1536790.0,10202684.0,110.71,39.16,-48.41
Swappi,['Conflux'],Dexs,222183.0,459222.0,1096972.0,968.55,641.35,462.94
Stand,['Polygon'],Interface,221273.0,1162858.0,3437915.0,18.8,-18.0,
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,218694.0,1831295.0,2036397.0,18.83,4640.82,7289700.0
Gnosis Pay,['Gnosis'],Crypto Card Issuer,216768.0,1859757.0,6457457.0,-17.51,-4.57,
ZeroFi,['Solana'],Dexs,215944.0,1000462.0,2754804.0,0.0,251.94,348.33
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,212015.0,10411325.0,19444264.0,-89.49,123.45,52.42
EVplusAI Predictions,['Polygon'],Interface,211045.0,1102372.0,3521483.0,35.88,35.65,
LN Exchange Spot,['Bitcoin'],Dexs,198346.0,1229693.0,5928649.0,21.49,30.29,36.1
Capx AI,['Capx Chain'],AI Agents,195970.0,1237661.0,4595110.0,1.49,-5.49,
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,183229.0,1548072.0,7660738.0,93.35,95.12,30.39
Minswap DEX,['Cardano'],Dexs,182889.0,1682569.0,16311852.0,-25.29,13.56,-76.07
DefiTuna AMM,['Solana'],Dexs,182854.0,1057383.0,10395967.0,133.48,57.19,-30.32
