name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,9319239.0,109807226.0,340709211.0,39.03,-3.88,-20.63
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8627441.0,48424347.0,218017189.0,-19.18,80.55,3.68
Pharaoh V3,['Avalanche'],Dexs,8554251.0,111511040.0,422808105.0,-13.61,-70.29,74.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,7923715.0,48371163.0,235497872.0,251.61,-30.85,24.81
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7481828.0,40064643.0,216483056.0,89.88,157.61,-2.98
PayCash,"['Vaulta', 'MultiversX']",Dexs,7271352.0,41731723.0,164345682.0,31369.54,0.08,-11.86
Temple,['Canton'],Dexs,6963228.0,46278273.0,169529635.0,11.67,0.42,57.66
FermiSwap,['Ethereum'],Dexs,6748055.0,41661346.0,184305751.0,59.6,129.78,-19.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6422402.0,39666174.0,229533702.0,19.21,-5.38,-18.48
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,6398575.0,89104246.0,599418929.0,-18.82,-10.84,-78.71
Chainflip AMM,['Chainflip'],Dexs,6186284.0,62870271.0,293093456.0,30.49,9.54,-37.23
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,5813414.0,288374585.0,908165899.0,-50.26,-94.07,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,5666287.0,72895638.0,384414968.0,21.05,-35.59,-43.01
Archer Exchange,['Solana'],Dexs,5611828.0,65210834.0,137042416.0,-8.75,-29.8,373.61
nest CL,['Hyperliquid L1'],Dexs,5595523.0,55855025.0,342451160.0,56.77,-40.36,-60.6
Pharaoh DLMM,['Avalanche'],Dexs,5303267.0,111776934.0,428461887.0,-12.21,-66.91,-78.87
Predict Fun,"['Blast', 'BSC']",Prediction Market,5196619.0,39948253.0,242511555.0,-0.88,-9.23,-59.74
Rhea Dex,['Near'],Dexs,5138128.0,34346292.0,428709611.0,23.59,-21.91,-71.06
Collector Crypt,['Solana'],Physical TCG,5135191.0,37405999.0,148290037.0,21.41,72.18,25.46
DeepBook V3,['Sui'],Dexs,5104910.0,35980786.0,194951692.0,-28.56,-5.54,-31.28
Courtyard,['Polygon'],Physical TCG,4735320.0,41293333.0,138630657.0,-14.82,-21.03,52.15
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,4723748.0,105048142.0,277723938.0,-53.6,4.06,-55.22
ElfomoFi,"['Base', 'BSC']",Dexs,4714781.0,39956728.0,184216074.0,-5.2,0.48,-12.54
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,4683207.0,48224225.0,199474074.0,103.75,22.65,-56.15
dreamDEX,['Somnia'],Dexs,4610126.0,20594818.0,51433921.0,242.78,120.27,520.59
Aster Spot,['Off Chain'],Dexs,4433536.0,38002281.0,183920280.0,20.05,13.92,-60.35
PulseX V1,['PulseChain'],Dexs,4363743.0,17467077.0,57835173.0,104.97,183.72,312.81
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4301881.0,40087263.0,195863400.0,1.99,-20.49,-50.61
Trojan,['Solana'],Telegram Bot,4063796.0,24176219.0,88667473.0,0.0,44.73,50.8
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,3775917.0,32589284.0,50867695.0,19.7,-21.62,
Meteora DAMM V2,['Solana'],Dexs,3622632.0,29400981.0,183079535.0,0.03,-8.2,-59.8
PulseX V2,['PulseChain'],Dexs,3580593.0,15459931.0,47815490.0,47.24,122.63,323.44
Aerodrome V1,['Base'],Dexs,3545152.0,26132739.0,164856827.0,9.46,24.76,-51.71
Bluefin Spot,['Sui'],Dexs,3519018.0,30820630.0,157661853.0,-36.53,35.95,-28.96
Lotus Finance,['Sui'],Dexs,3322479.0,19118102.0,62495998.0,3.65,23.41,114.7
Byreal,['Solana'],Dexs,3245032.0,51592994.0,230353671.0,-7.25,14.68,-64.75
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,3203799.0,26566161.0,73447587.0,27.32,4.18,109.43
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,2921066.0,28000464.0,207365114.0,29.39,-41.42,-37.31
LetsCash,['Robinhood Chain'],Launchpad,2861466.0,29469016.0,52050577.0,60.92,378.4,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2664247.0,24833119.0,102339222.0,-17.39,-11.97,-12.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,2617699.0,27933302.0,122169686.0,-52.82,20.96,-60.11
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,2359443.0,29664762.0,135618970.0,-5.54,-8.36,-77.31
Doma DEX V3,['Doma'],Dexs,2258400.0,18083246.0,72983961.0,-2.36,-2.03,-50.36
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,2194482.0,35588801.0,187670157.0,58.43,-54.55,-71.16
MagicMarkets,['Off Chain'],Prediction Market,2068179.0,8320188.0,48255670.0,84.41,18.13,-16.26
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,2065307.0,30072520.0,121928089.0,-39.74,-12.49,-47.83
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2053101.0,30826232.0,148789750.0,-22.98,-57.02,-67.28
Betmoar.fun,['Polygon'],Interface,2035293.0,16945478.0,106579070.0,-3.0,-51.57,-63.44
Quay,['Solana'],Dexs,1941421.0,13977199.0,24778760.0,-17.56,107.89,
Lynex V2,['Linea'],Dexs,1834931.0,9851783.0,28545618.0,-11.81,3.6,2070.08
Turbos,['Sui'],Dexs,1816721.0,13029461.0,79077439.0,-14.92,64.49,-52.78
Hydration DEX,['Hydration'],Dexs,1748112.0,16974936.0,56589529.0,-20.06,96.66,
Pons V2,['Robinhood Chain'],Launchpad,1724349.0,6650122.0,6650122.0,-0.25,,
Traderline Predictions,['Polygon'],Interface,1710188.0,9426876.0,61274323.0,35.29,8.99,-40.36
up v3,['Robinhood Chain'],Dexs,1686970.0,16641580.0,55292457.0,4.19,8.34,
MetalX Dex,['XPR Network'],Dexs,1666418.0,12034575.0,54318211.0,-0.37,3.73,-12.92
SX Bet,['SX Rollup'],Prediction Market,1643571.0,8657212.0,62624237.0,4.46,-44.03,-52.52
Tokenlon AMM,['Ethereum'],Dexs,1604535.0,22908557.0,116128660.0,-67.78,68.22,-74.6
STON.fi,['TON'],Dexs,1554320.0,16850121.0,88031329.0,15.34,-22.34,-59.62
Photon,['Solana'],Trading App,1510079.0,9348973.0,34675549.0,0.0,49.54,106.02
XRPL DEX,['XRPL'],Dexs,1423772.0,16360469.0,92752814.0,0.0,-36.71,-65.66
Blackhole CLMM,['Avalanche'],Dexs,1300426.0,22574468.0,117311097.0,-23.1,-76.71,-72.75
Hyperion,['Aptos'],Dexs,1250411.0,18359663.0,80050731.0,1.97,-58.59,-49.67
Karta Card,['Base'],Crypto Card Issuer,1231416.0,9295355.0,57407042.0,-67.58,-40.63,-5.74
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,1209117.0,8384558.0,89906508.0,-13.75,-32.61,-74.82
Figure Markets Exchange,['Provenance'],OTC Marketplace,1183236.0,58541960.0,261164634.0,1289.88,-84.76,-91.65
Limitless Exchange,['Base'],Prediction Market,1166496.0,10079356.0,54446789.0,-29.73,-29.59,-64.75
SoDEX Spot,['ValueChain'],Dexs,1152837.0,8214899.0,39975591.0,0.51,-0.47,-29.42
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,1133489.0,11950697.0,40618203.0,-29.15,40.96,94.61
SUNSwap V2,['Tron'],Dexs,1099649.0,7108169.0,34308082.0,20.25,37.31,-43.39
Whalestreet,['Solana'],Dexs,1057952.0,6558203.0,31355834.0,0.0,64.13,-45.82
FluxBeam,['Solana'],Dexs,1036487.0,6339687.0,23764477.0,0.83,46.77,23.11
Gate Predictions,['Polygon'],Interface,1027999.0,6682829.0,48257840.0,-16.47,-30.57,-61.27
Bifrost DEX,['Bifrost'],Dexs,998376.0,1008441.0,1034639.0,11978.1,3119825.0,3319.68
Arcus Spot,['Robinhood Chain'],Dexs,989990.0,31554403.0,124189866.0,15.24,-41.49,60.25
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,962753.0,5207783.0,18598102.0,7.98,42.37,185.21
Etherex CL,['Linea'],Dexs,950996.0,7336425.0,13794104.0,269.45,137.7,513.08
Kittenswap Algebra,['Hyperliquid L1'],Dexs,890670.0,14775061.0,108167429.0,7.02,-45.53,-85.55
GIGA V3,['Robinhood Chain'],Dexs,816226.0,10414509.0,29296657.0,13.5,-16.19,
Tempo Stablecoin Dex,['Tempo'],Dexs,797206.0,3903585.0,10162880.0,127.65,3.27,5667.66
Meteora DAMM V1,['Solana'],Dexs,781558.0,4568676.0,26291285.0,88.53,52.7,-22.89
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,760118.0,6780736.0,29898820.0,70.83,44.95,-46.84
Momentum,['Sui'],Dexs,749814.0,4081226.0,17825914.0,-36.38,121.12,-18.28
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,743087.0,99255045.0,564013191.0,0.0,4.82,-95.82
four.meme,['BSC'],Launchpad,735392.0,8296210.0,182398425.0,-30.3,-88.51,-79.16
DeDust,['TON'],Dexs,723644.0,7537006.0,32768176.0,14.19,-29.56,-13.27
Dano Finance,['Cardano'],Dexs,702658.0,10954269.0,15171842.0,814.13,-46.21,1145.91
Angstrom,['Ethereum'],Dexs,695993.0,14960174.0,110621143.0,80.05,-65.56,-87.21
Polymarket Combos,['Polygon'],Prediction Market,682498.0,4470650.0,19055924.0,-0.68,5.75,-2.17
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,680437.0,13939444.0,164512941.0,1.11,-92.44,-89.71
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,638724.0,8324987.0,57275839.0,-23.56,-62.78,-59.69
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,635668.0,4190691.0,17226995.0,-2.07,-1.95,16.5
Gala Swap,['Gala'],Dexs,634401.0,5565546.0,75754058.0,22.32,38.64,-83.8
HyperSwap V3,['Hyperliquid L1'],Dexs,634136.0,17142528.0,81457640.0,27.46,-58.59,-70.11
Bitflow,['Stacks'],Dexs,607386.0,3322236.0,16664424.0,178.55,165.33,13.74
TrueCurrent,['Injective'],Derivatives,606569.0,18034660.0,72531186.0,0.0,-77.65,-55.81
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,599778.0,3076585.0,14582630.0,53.28,100.94,-31.42
LaunchLab,['Solana'],Launchpad,594436.0,2847976.0,14427202.0,0.0,119.35,74.07
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,573834.0,11519159.0,43971764.0,-34.77,-54.84,-69.45
Kodiak V3,['Berachain'],Dexs,548256.0,5548822.0,24266894.0,71.25,5.23,-68.65
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,540570.0,3443886.0,15608784.0,0.0,5.85,9.12
Plasma One,['Plasma'],Crypto Card Issuer,527959.0,4125857.0,16638696.0,-14.56,-5.76,28.42
Monster,"['MegaETH', 'Off Chain']",Physical TCG,525514.0,4699044.0,21749777.0,36.5,-86.51,251.85
THENA FUSION,['BSC'],Dexs,513364.0,1642818.0,4993845.0,111.37,391.57,165.09
Kolo Card,"['Base', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon']",Crypto Card Issuer,509069.0,3093711.0,13656411.0,-3.47,,30.84
BONKbot,['Solana'],Telegram Bot,491749.0,4295588.0,16401792.0,0.0,-14.86,-28.15
Pangolin V3,"['Avalanche', 'Monad']",Dexs,490406.0,5593708.0,36861005.0,123.88,-74.58,-61.55
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,487606.0,279273813.0,754326249.0,-21.02,-73.27,-41.42
Jupiter Gacha,['Solana'],Physical TCG,468235.0,2705200.0,21374810.0,67.89,19.98,116958.75
VVS Standard,['Cronos'],Dexs,466303.0,6145851.0,20420492.0,-81.59,76.44,11.37
THENA INTEGRAL,['BSC'],Dexs,464254.0,5407006.0,30563586.0,-30.42,1.43,-66.02
Shadow Exchange CLMM,['Sonic'],Dexs,455934.0,2692317.0,11861796.0,0.76,50.52,-35.62
SparkDEX V4,['Flare'],Dexs,455737.0,13977624.0,69882464.0,-69.59,-71.89,-85.6
Osmosis DEX,['Osmosis'],Dexs,453921.0,7014891.0,38452909.0,0.0,-34.85,-69.58
W-DEX,['Polygon'],Dexs,450839.0,6665194.0,33480758.0,-51.2,-24.77,-35.17
Futarchy AMM,['Solana'],Dexs,447867.0,6323255.0,42639283.0,47.75,-61.9,34.57
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,440656.0,3127550.0,12579297.0,0.0,10.07,17.71
SaucerSwap V2,['Hedera'],Dexs,430775.0,4145304.0,59448865.0,-20.55,-25.92,-79.17
PulseX StableSwap,['PulseChain'],Dexs,422250.0,2641055.0,8987680.0,9.38,64.59,144.52
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,412741.0,3384622.0,11683245.0,5.99,27.25,-60.18
XSwap V3,['XDC'],Dexs,395063.0,2106574.0,7296803.0,-6.82,10105.71,219.37
Supernova CL,['Ethereum'],Dexs,369617.0,4513346.0,20089289.0,50.11,-32.31,-42.16
PolyCop Predictions,['Polygon'],Interface,345346.0,2311668.0,10750030.0,-0.58,-27.6,-1.53
Aquarius Stellar,['Stellar'],Dexs,342294.0,4722525.0,28373859.0,-35.06,-49.71,-79.21
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,337656.0,2227636.0,14248416.0,58.06,6.12,-15.42
Phygitals,['Solana'],Physical TCG,337547.0,2265362.0,7358594.0,26.33,-1.46,33754600.0
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,335086.0,960722.0,4769596.0,144.65,122.33,210.27
Hybra V4,['Hyperliquid L1'],Dexs,334247.0,7214093.0,45486496.0,27.9,-59.99,-70.83
SundaeSwap V2,['Cardano'],Dexs,329708.0,4498157.0,48917780.0,43.31,-68.71,-28.08
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,315046.0,3326605.0,7433798.0,132.54,180.71,69.76
Integral,"['Ethereum', 'Arbitrum']",Dexs,314757.0,7296278.0,31299580.0,-19.06,-58.78,-65.41
Fake World Assets,['Ethereum'],Gamified Mining,305401.0,3180867.0,24141849.0,-1.73,-60.77,
Sheriff V3,['Robinhood Chain'],Dexs,296548.0,5298524.0,20275088.0,78.72,-54.71,
Beezie,"['Flow', 'Base']",Physical TCG,294073.0,2255147.0,8225444.0,-55.2,322.49,-68.81
world,['Solana'],Prediction Market,293522.0,2159041.0,11362696.0,-20.42,11.61,-23.14
SolTradingBot,['Solana'],Telegram Bot,289127.0,2048948.0,5513028.0,0.0,-30.82,15.74
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,287111.0,721094.0,1336845.0,186.11,2798.65,6820.0
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,286869.0,2099076.0,6108370.0,24.49,61.6,49.3
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,283549.0,559079.0,114787010.0,672.42,4770.3,-92.6
Ramses DLMM,['Robinhood Chain'],Dexs,276177.0,3516273.0,9649549.0,9.98,-35.93,
PumpSpace V3,['Avalanche'],Dexs,274676.0,4002742.0,24238833.0,55.77,-68.69,-65.55
Aborean CL,['Abstract'],Dexs,271278.0,1945325.0,9311367.0,26.26,-23.05,10.93
Blur Bids,['Ethereum'],NFT Marketplace,268989.0,1759891.0,7026650.0,8.54,-8.97,25.93
MagicSea LB,['IOTA EVM'],Dexs,262763.0,793140.0,3253031.0,85.44,251.59,-0.37
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,259678.0,4232268.0,18620967.0,-86.1,106.02,-26.9
Rialto Prop AMM,['Robinhood Chain'],Dexs,257866.0,3699444.0,16985224.0,-7.96,15.85,-6.86
Injective Spot,['Injective'],Dexs,257843.0,1000983.0,5619973.0,0.0,75.74,8.43
Cypher V4,['Ethereum'],Dexs,256889.0,6991218.0,23928231.0,-41.47,-73.88,30.35
StonkBrokers,['Robinhood Chain'],Launchpad,254497.0,1501690.0,4787381.0,-53.16,49.52,
moonshot.money,['Solana'],Trading App,249212.0,3760397.0,22025529.0,-39.9,-45.32,-67.13
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,245262.0,2674054.0,47862299.0,77.64,41.41,
Stand,['Polygon'],Interface,243482.0,1657888.0,6986103.0,-28.33,-8.62,-21.93
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,240298.0,1598804.0,6182539.0,-17.57,16.57,37.51
Kipseli,['Ethereum'],Dexs,238657.0,4438214.0,37922037.0,10.88,-82.74,-75.75
