name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Momentum,['Sui'],Dexs,2043013.0,11320213.0,68231391.0,37.19,192.14,133.6
Kipseli,['Ethereum'],Dexs,1995101.0,8363150.0,23197234.0,246.28,228.21,3585.21
Mento V2,['Celo'],Algo-Stables,1991693.0,8646071.0,24659207.0,47.64,516.14,332.34
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1932842.0,17478945.0,61548322.0,23.73,28.65,-6.6
Whalestreet,['Solana'],Dexs,1918787.0,22011739.0,190096966.0,13.29,-42.23,1.0
THENA INTEGRAL,['BSC'],Dexs,1914571.0,12870131.0,87201100.0,64.65,2.62,-48.08
Photon,['Solana'],Trading App,1864491.0,8258924.0,33298142.0,94.2,144.89,66.37
Tokenlon AMM,['Ethereum'],Dexs,1834316.0,22397772.0,147284263.0,-11.31,118.54,-73.85
Bitflow,['Stacks'],Dexs,1787051.0,3229002.0,37867280.0,432.26,976.06,19.66
four.meme,['BSC'],Launchpad,1783619.0,11360300.0,132802913.0,91.0,65.68,-69.7
Lighter Spot,['zkLighter'],Dexs,1747791.0,32017024.0,207317018.0,-39.46,45.82,-78.66
Supernova CL,['Ethereum'],Dexs,1731124.0,8815419.0,49085652.0,134.12,68.63,-22.2
MetalX Dex,['XPR Network'],Dexs,1726134.0,14560136.0,58400552.0,4.41,-11.43,-12.97
Archer Exchange,['Solana'],Dexs,1718272.0,16186302.0,109940291.0,28.18,-68.16,1737.41
XRPL DEX,['XRPL'],Dexs,1700311.0,32199201.0,197206689.0,-77.23,-18.26,-72.95
Shadow Exchange CLMM,['Sonic'],Dexs,1667937.0,7301001.0,23464554.0,176.32,259.94,31.61
SaucerSwap V2,['Hedera'],Dexs,1598884.0,13214290.0,90366621.0,-56.35,32.02,-78.85
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1513230.0,7428882.0,25628916.0,149.16,121.79,194.0
b402,['Base'],Payments,1484917.0,9501946.0,38045715.0,35.89,126.96,-46.12
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1444325.0,15407434.0,162985559.0,11.22,-42.51,-23.77
PulseX V1,['PulseChain'],Dexs,1423158.0,7868329.0,48159089.0,46.76,-9.88,70.09
BONKbot,['Solana'],Telegram Bot,1359842.0,4481526.0,13930583.0,102.47,211.59,
Kumbaya,['MegaETH'],Dexs,1357388.0,5229961.0,46186634.0,55.61,82.49,-71.0
Gala Swap,['Gala'],Dexs,1346539.0,16416141.0,69974764.0,-10.73,-49.72,174.73
Hydration DEX,['Hydration'],Dexs,1293683.0,17427437.0,97914809.0,17.14,32.73,-33.55
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1216990.0,10961750.0,46694388.0,6.9,61.4,-2.62
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,1215386.0,1703099.0,14536938.0,612.34,1438.54,59.34
SoDEX Spot,['ValueChain'],Dexs,1187565.0,14762435.0,76978900.0,-12.4,-63.41,-29.55
Osmosis DEX,['Osmosis'],Dexs,1121161.0,15992201.0,84236213.0,0.0,-14.83,-58.89
SUNSwap V2,['Tron'],Dexs,1104087.0,11918422.0,79343506.0,-3.31,-0.82,-69.67
Meteora DAMM V1,['Solana'],Dexs,1088136.0,8658080.0,45121055.0,-29.45,-81.31,8.35
DefiTuna AMM,['Solana'],Dexs,1083859.0,3949407.0,14509787.0,159.44,105.75,-31.87
O2 Exchange,['Fuel Ignition'],Dexs,1077012.0,39264973.0,448719628.0,-27.49,-30.44,-97.82
Aquarius Stellar,['Stellar'],Dexs,1062148.0,9832571.0,98922193.0,23.12,-29.96,-90.5
Lotus Finance,['Sui'],Dexs,1051133.0,11089914.0,92650518.0,-50.42,38.15,-76.71
Volmex,"['Ethereum', 'Polygon', 'Arbitrum']",Yield,1021223.0,46340.0,49268.0,1122123.08,107623.95,
LaunchLab,['Solana'],Launchpad,980446.0,5553691.0,13017401.0,-63.78,333.98,209.6
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,965496.0,4551407.0,15496575.0,110.06,115.23,
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,904332.0,9731640.0,52435896.0,5.77,-6.54,-55.43
PulseX V2,['PulseChain'],Dexs,888891.0,6430146.0,44881936.0,-0.03,-17.93,-0.18
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,848933.0,8413666.0,60725268.0,5.03,26.56,-67.52
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,843255.0,10135529.0,35519520.0,-18.22,41.71,-70.74
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,779320.0,7028463.0,38086938.0,-12.5,-32.02,76.97
Integral,"['Ethereum', 'Arbitrum']",Dexs,740455.0,6181701.0,28394922.0,5.27,61.13,64.22
moonshot.money,['Solana'],Trading App,720028.0,3187201.0,17235563.0,107.85,18.87,
Beezie,"['Flow', 'Base']",Physical TCG,709333.0,4564418.0,18545243.0,-48.4,30.32,37.36
EGAS swap,['ENI'],Dexs,678972.0,3423205.0,46436251.0,84.83,134.03,148.25
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,672491.0,5674652.0,25622745.0,113.23,169.89,-16.61
FluxBeam,['Solana'],Dexs,664681.0,4600559.0,32784879.0,-7.53,-14.73,-28.59
SparkDEX V3.1,['Flare'],Dexs,655814.0,12488333.0,58753218.0,-63.39,-11.61,-75.31
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,637458.0,657561780.0,680840141.0,57.19,1225.63,-30.38
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,614450.0,3250617.0,32080586.0,60.35,0.03,
SwapX Algebra,['Sonic'],Dexs,602286.0,3380269.0,8358566.0,158.0,495.99,88.86
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,560428.0,2472183.0,11587800.0,180.38,317.2,42.72
Full Sail,['Sui'],Dexs,494657.0,3680414.0,24427544.0,36.25,41.98,-14.43
Valantis STEX,['Hyperliquid L1'],Dexs,491245.0,2118900.0,22634919.0,46.79,862.77,-69.99
Metropolis DLMM,['Sonic'],Dexs,487253.0,1676588.0,6943226.0,125.7,330.6,82.56
Ryze Protocol,['Base'],Dexs,479067.0,2221505.0,7787002.0,340.5,291.46,
DeDust,['TON'],Dexs,468111.0,4239139.0,26171182.0,23.24,-17.88,-38.62
VVS Standard,['Cronos'],Dexs,466055.0,4211426.0,19505866.0,17.56,119.92,-32.99
Jupiter Prediction,['Solana'],Interface,440854.0,4699061.0,13175818.0,-0.54,-17.43,47.9
Haedal AMM Protocol,['Sui'],Dexs,404874.0,3748399.0,29545020.0,19.19,259.19,-45.12
Yield Basis,['Ethereum'],Leveraged Farming,388145.0,10446319.0,45287793.0,-33.26,30.66,-1.2
Plasma One,['Plasma'],Crypto Card Issuer,386748.0,2964673.0,8535997.0,2.77,-4.32,137.62
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,377045.0,1952694.0,13313482.0,64.12,-5.08,77.45
Cypher V4,['Ethereum'],Dexs,374735.0,3039112.0,15354473.0,1.58,-18.43,-59.11
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,362903.0,3050191.0,13659009.0,-11.19,-35.02,-47.33
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,358861.0,1459422.0,4165424.0,151.26,593.93,239.9
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,350171.0,3125301.0,18074568.0,35.4,153.17,-55.91
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,349861.0,2847204.0,11339564.0,20.61,73.9,-27.98
Ferra DLMM,['Sui'],Dexs,323463.0,1227908.0,4779138.0,-3.43,931.75,208.58
Agni Finance,['Mantle'],Dexs,322780.0,5070751.0,25495130.0,-43.82,51.27,-34.02
Ubeswap V3,['Celo'],Dexs,314798.0,787998.0,2183841.0,170.37,508.19,342.77
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,304412.0,2114492.0,9850295.0,209.95,228.33,30.13
Alien Base V2,['Base'],Dexs,293421.0,2102431.0,15141072.0,184.49,90.9,-44.42
ICPSwap,['ICP'],Dexs,285883.0,2008572.0,15972560.0,147.07,80.4,-51.13
Pangolin V3,"['Avalanche', 'Monad']",Dexs,276379.0,5242510.0,59850981.0,174.06,-68.06,-83.39
Prism DEX,['MegaETH'],Dexs,264890.0,2015164.0,9761902.0,-70.15,85.39,-51.46
Fluid DEX Lite,['Ethereum'],Dexs,253302.0,1475920.0,4113659.0,-5.72,567.97,191.89
Katana DEX,['Ronin'],Dexs,253264.0,2136316.0,11678927.0,98.83,-35.11,-9.39
Yuzu Finance,['Movement'],Dexs,252885.0,803694.0,6673493.0,167.78,224.75,263.74
THENA FUSION,['BSC'],Dexs,252230.0,1620908.0,9674721.0,133.63,-6.66,-46.87
Monster,"['MegaETH', 'Off Chain']",Physical TCG,249961.0,3800937.0,12123378.0,20.17,-62.34,184.0
Gnosis Pay,['Gnosis'],Crypto Card Issuer,248932.0,717749.0,1471503.0,-8.27,,-34.97
Pull.fun,['Off Chain'],Physical TCG,248050.0,3417100.0,7138400.0,200.12,859.57,418.39
SundaeSwap V2,['Cardano'],Dexs,246796.0,4350714.0,37564111.0,-10.19,-88.2,-53.2
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,246607.0,1581801.0,7708119.0,57.01,4.35,8.15
Futarchy AMM,['Solana'],Dexs,243139.0,3047989.0,18671426.0,-32.11,-69.47,-69.26
Ultrasolid V3,['Hyperliquid L1'],Dexs,241397.0,1879387.0,9735911.0,36.99,22.22,-48.12
Valiant Trade Spot,['Fogo'],Dexs,239312.0,1123084.0,5437017.0,58.58,-39.97,92.58
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,232949.0,2644215.0,17083541.0,-6.34,129.04,-62.79
Aborean CL,['Abstract'],Dexs,232577.0,2658496.0,14737841.0,-8.7,-10.31,-48.08
Tinyman,['Algorand'],Dexs,230281.0,2668167.0,13377536.0,-21.09,52.93,-71.07
DragonSwap V3 Kaia,['Kaia'],Dexs,215018.0,3731658.0,9375706.0,-14.65,138.49,-39.17
Merchant Moe Liquidity Book,['Mantle'],Dexs,212541.0,5896828.0,40527136.0,-35.95,-19.52,-89.77
FlowSwap V3,['Flow'],Dexs,211320.0,1661793.0,8783835.0,18.86,395.46,-8.07
Beets DEX V3,['Sonic'],Dexs,211159.0,616317.0,1231553.0,515.68,1684.95,724.94
Rosetta,"['Hyperliquid L1', 'Base']",Yield Aggregator,210062.0,909404.0,3351380.0,44.93,114.1,392.54
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,208424.0,2211408.0,7798521.0,-47.54,-35.88,1.17
BulbaSwap V3,['Morph'],Dexs,207786.0,2412097.0,11468917.0,41.64,46.9,-25.89
PancakeSwap Prediction,['BSC'],Prediction Market,204646.0,2128714.0,10390270.0,-18.87,-21.61,-47.33
Capricorn,['Monad'],Dexs,202035.0,1350233.0,8131466.0,16.39,2.49,-23.72
Shadow Exchange Legacy,['Sonic'],Dexs,189527.0,642346.0,1096948.0,262.41,3854.25,1768.73
Injective Spot,['Injective'],Dexs,188193.0,2147310.0,12968172.0,-40.8,-22.25,-69.9
Minswap DEX,['Cardano'],Dexs,179137.0,4438351.0,28404935.0,-27.87,-95.01,-60.78
