name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18148448.0,182212807.0,1175580648.0,-10.57,-52.14,-42.5
nest CL,['Hyperliquid L1'],Dexs,18009096.0,221104359.0,937573771.0,-37.04,-47.75,42.9
Aster Spot,['Off Chain'],Dexs,17570733.0,118286045.0,488473154.0,47.53,61.84,119.15
Pharaoh V3,['Avalanche'],Dexs,17466521.0,96402429.0,615455918.0,72.05,-6.19,-8.84
DeepBook V3,['Sui'],Dexs,12344203.0,69246642.0,516594239.0,4.91,54.51,11.82
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12138632.0,77227757.0,442215544.0,-6.02,17.78,42.08
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11453020.0,65940800.0,316075678.0,-0.36,143.8,-63.65
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11362408.0,80827451.0,463324870.0,-7.25,-19.2,29.54
Predict Fun,"['Blast', 'BSC']",Prediction Market,11339818.0,83063991.0,244168485.0,10.9,-30.66,610.33
Saphyre V3,['Sei'],Dexs,10390802.0,59245278.0,289361239.0,-7.4,148.26,44.9
Meteora DAMM V2,['Solana'],Dexs,9337443.0,79444085.0,299603212.0,-20.03,11.88,21.73
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,9182277.0,74926411.0,264636029.0,-26.82,-28.11,
Chainflip AMM,['Chainflip'],Dexs,9089330.0,55839942.0,343488248.0,-19.36,51.13,-22.56
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8971568.0,88301774.0,422713760.0,26.84,-55.82,-30.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8698945.0,149000001.0,619341350.0,-46.95,-57.14,-68.06
fomo,['Solana'],Trading App,8570204.0,53276891.0,212912821.0,19.48,-1.97,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,8522251.0,64173018.0,106023267.0,46.78,42.15,
Bluefin Spot,['Sui'],Dexs,7560114.0,61543388.0,369473898.0,-27.9,-18.55,-16.05
Pharaoh DLMM,['Avalanche'],Dexs,7549964.0,78900391.0,201712414.0,34.3,-63.43,8238.91
PayCash,"['Vaulta', 'MultiversX']",Dexs,7521536.0,33483844.0,212301077.0,7962.27,-5.24,7.0
Aerodrome V1,['Base'],Dexs,7505810.0,78567377.0,340306452.0,-32.11,-54.94,-25.65
Collector Crypt,['Solana'],Physical TCG,7423570.0,59894736.0,142386801.0,-41.26,-8.98,128.78
Angstrom,['Ethereum'],Dexs,7338397.0,50696176.0,236112643.0,-2.85,-24.65,-3.31
FermiSwap,['Ethereum'],Dexs,7214219.0,43668217.0,191034114.0,18.23,29.6,18313.01
SX Bet,['SX Rollup'],Prediction Market,7111361.0,50805192.0,104988747.0,0.21,33.49,75.03
Rhea Dex,['Near'],Dexs,7031834.0,90306944.0,728951446.0,-35.18,-46.18,-79.06
LiquidCore,['Hyperliquid L1'],Dexs,6824553.0,48354618.0,323590003.0,12.72,-27.8,-21.13
HyperSwap V3,['Hyperliquid L1'],Dexs,6355853.0,54957982.0,438000000.0,-1.48,-51.06,-63.34
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6217295.0,42882858.0,136059581.0,-0.98,-22.59,
TanX.fi,['Ethereum'],Dexs,6118426.0,41800135.0,180700339.0,11.63,-4.07,4.87
Blackhole CLMM,['Avalanche'],Dexs,6028732.0,57406587.0,524675896.0,13.39,-55.54,-64.17
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6013712.0,61463153.0,280897472.0,-1.35,-73.29,71.21
ElfomoFi,"['Base', 'BSC']",Dexs,5453924.0,44581185.0,217053603.0,5.5,-1.1,7.4
Lighter Spot,['zkLighter'],Dexs,5354741.0,37917762.0,217096290.0,53.14,-47.04,-33.76
Lista DEX,"['Ethereum', 'BSC']",Dexs,5210124.0,74240264.0,549534007.0,-51.11,-54.71,8.21
Kuru CLOB,['Monad'],Dexs,4973762.0,109183856.0,469165518.0,-44.7,-69.11,-36.15
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4628492.0,39356742.0,204444080.0,-18.91,-6.32,8.06
XRPL DEX,['XRPL'],Dexs,4302039.0,28089221.0,190653619.0,66.3,-52.48,11.06
STON.fi,['TON'],Dexs,4105464.0,26499978.0,168111764.0,50.43,-8.55,34.15
Turbos,['Sui'],Dexs,3855842.0,31130811.0,184263806.0,-21.11,-21.99,-33.54
Whalestreet,['Solana'],Dexs,3552263.0,27203800.0,229871591.0,-23.9,-33.54,-81.0
Trojan,['Solana'],Telegram Bot,3527339.0,22678331.0,74661113.0,15.36,-6.75,
Tokenlon AMM,['Ethereum'],Dexs,3482805.0,21928671.0,155961537.0,25.33,96.75,-25.52
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,3382359.0,19400535.0,97696051.0,150.97,-24.26,1842.67
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3318615.0,31824130.0,240072300.0,-19.85,-41.76,-35.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3294178.0,58228713.0,393742582.0,-33.45,-67.68,-37.93
SoDEX Spot,['ValueChain'],Dexs,3151745.0,22123575.0,77501601.0,-14.22,-1.18,80.53
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3077656.0,39640976.0,131984688.0,-38.56,-47.82,-42.48
Courtyard,['Polygon'],Physical TCG,2959302.0,24769889.0,132490901.0,-16.03,-37.05,-17.84
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,2644688.0,29927260.0,227058851.0,-47.56,-56.16,-14.88
SUNSwap V2,['Tron'],Dexs,2605699.0,12397663.0,94440976.0,102.26,39.73,50.32
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2579943.0,19530421.0,82033190.0,-8.96,-15.3,30.18
MetalX Dex,['XPR Network'],Dexs,2469386.0,13354256.0,58093090.0,13.33,11.86,31.79
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2411477.0,11999720.0,57368935.0,113.26,102.83,62.49
Doma DEX V3,['Doma'],Dexs,2360914.0,12889851.0,51436281.0,-13.85,5.95,105.35
Lightspeed,['Canton'],Dexs,2353003.0,8133376.0,8133376.0,13.74,,
Hydration DEX,['Hydration'],Dexs,2227850.0,15155606.0,96760652.0,-31.51,8.89,25.83
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2128913.0,22104364.0,104678137.0,-36.62,-13.37,21.01
SolFi V1,['Solana'],Dexs,2072775.0,21988968.0,126880004.0,-29.42,-8.88,-37.09
Osmosis DEX,['Osmosis'],Dexs,2007205.0,20466037.0,92561363.0,-19.31,-22.3,-28.25
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1999609.0,15635019.0,28961747.0,-21.95,9.57,
Hybra V4,['Hyperliquid L1'],Dexs,1993204.0,12169261.0,63140302.0,0.06,-36.57,4.63
Gala Swap,['Gala'],Dexs,1963154.0,22015929.0,62133274.0,-7.32,-20.21,404.11
Lotus Finance,['Sui'],Dexs,1811981.0,10974002.0,110634382.0,149.49,-22.63,-75.46
four.meme,['BSC'],Launchpad,1778348.0,16984910.0,149942899.0,-18.76,-43.7,-68.22
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1675094.0,19423952.0,173850978.0,-17.57,-75.09,-17.77
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1631151.0,7833675.0,43030561.0,20.3,15.63,255.0
b402,['Base'],Payments,1520189.0,8724818.0,39595439.0,-2.67,21.88,-2.99
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1499625.0,36898496.0,296306318.0,-92.16,-57.54,274.91
SaucerSwap V2,['Hedera'],Dexs,1499541.0,14475821.0,91237543.0,82.36,-43.91,-16.62
O2 Exchange,['Fuel Ignition'],Dexs,1497400.0,11085562.0,557486999.0,-75.6,-65.8,23.4
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1448517.0,13350911.0,67106175.0,27.57,-25.51,-18.35
SparkDEX V4,['Flare'],Dexs,1419324.0,16344340.0,83866619.0,-52.88,-12.21,14.96
DragonSwap V3 Kaia,['Kaia'],Dexs,1380217.0,2049413.0,8051637.0,688.34,846.59,344.44
Supernova CL,['Ethereum'],Dexs,1327670.0,8205076.0,58255072.0,-9.0,28.88,-59.57
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1304729.0,10832414.0,60925310.0,3.25,-6.05,-6.96
PumpSpace V3,['Avalanche'],Dexs,1248212.0,10301632.0,60358965.0,-10.01,-10.13,78.01
THENA INTEGRAL,['BSC'],Dexs,1225930.0,14740736.0,90099896.0,-54.83,-32.73,-16.57
Momentum,['Sui'],Dexs,1164201.0,9368872.0,68668997.0,-49.59,-30.92,-20.25
SundaeSwap V2,['Cardano'],Dexs,1140218.0,13524734.0,37055373.0,27.42,100.08,158.6
Aquarius Stellar,['Stellar'],Dexs,1132037.0,18438096.0,115081089.0,-39.83,-76.02,180.89
Photon,['Solana'],Trading App,1126072.0,8096530.0,33508322.0,-1.1,-16.95,-7.46
PulseX V2,['PulseChain'],Dexs,1104472.0,7355775.0,45928258.0,8.49,2.93,0.99
Limitless Exchange,['Base'],Prediction Market,1103272.0,28934197.0,262427313.0,-20.25,-85.16,-90.91
PulseX V1,['PulseChain'],Dexs,1080499.0,8603603.0,48629474.0,-24.0,-21.17,17.82
Archer Exchange,['Solana'],Dexs,1027709.0,37566659.0,101430360.0,-76.46,-84.24,832.01
Shadow Exchange CLMM,['Sonic'],Dexs,960069.0,4791786.0,21738764.0,48.66,37.07,186.25
Yield Basis,['Ethereum'],Leveraged Farming,938637.0,6420242.0,46338304.0,-32.4,142.41,19.53
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,910739.0,8142647.0,45380304.0,-41.62,-6.85,-68.21
Kodiak V3,['Berachain'],Dexs,903166.0,8858982.0,62973314.0,-39.81,-39.64,-2.84
Merchant Moe Liquidity Book,['Mantle'],Dexs,893389.0,4875734.0,44251773.0,18.0,-46.38,36.4
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,860584.0,5281344.0,24303861.0,-11.37,34.37,-48.48
SparkDEX V3.1,['Flare'],Dexs,848863.0,9519126.0,55652650.0,-37.1,-59.7,19.33
Kumbaya,['MegaETH'],Dexs,834948.0,7383667.0,56387030.0,21.06,-1.08,-59.86
Kipseli,['Ethereum'],Dexs,834854.0,8205743.0,17392063.0,-44.25,23.1,
W-DEX,['Polygon'],Dexs,823190.0,16184060.0,59730575.0,-50.07,-62.17,-77.47
Rise.rich,['Solana'],Launchpad,780853.0,3681844.0,15004690.0,44.08,108.64,141.36
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,758604.0,1794224.0,8907604.0,310.44,223.74,457.18
Integral,"['Ethereum', 'Arbitrum']",Dexs,748832.0,5316496.0,27698162.0,-12.83,13.34,51.46
DeDust,['TON'],Dexs,740068.0,4749660.0,29383213.0,23.25,-10.08,6.63
FluxBeam,['Solana'],Dexs,731235.0,4976297.0,34721867.0,-4.91,-10.83,-27.4
Jupiter Prediction,['Solana'],Interface,709175.0,4276691.0,10742539.0,47.92,31.74,307.29
MooniSwap,['Ethereum'],Dexs,700230.0,6799002.0,39281502.0,-41.3,-57.06,-16.52
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,672859.0,7525568.0,71478223.0,-59.91,-31.18,-88.83
Meteora DAMM V1,['Solana'],Dexs,671304.0,11498243.0,46160233.0,-25.83,-32.13,22.65
Pull.fun,['Off Chain'],Physical TCG,664600.0,2999650.0,6062200.0,39.52,-0.06,1327.71
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,634582.0,4036578.0,12319853.0,-14.26,-7.28,
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,628271.0,6715373.0,64252001.0,-42.57,-68.61,-35.45
Valantis STEX,['Hyperliquid L1'],Dexs,612413.0,2339907.0,25971670.0,312.02,426.2,-63.27
Mento V2,['Celo'],Algo-Stables,611542.0,3819653.0,20277011.0,-18.34,-32.04,260.25
Agni Finance,['Mantle'],Dexs,586905.0,3634266.0,23997897.0,38.77,-49.55,58.34
EGAS swap,['ENI'],Dexs,581863.0,2522688.0,49945462.0,176.11,126.54,67.69
Monster,"['MegaETH', 'Off Chain']",Physical TCG,567717.0,4568861.0,10760499.0,-43.99,-26.89,579.37
Beezie,"['Flow', 'Base']",Physical TCG,563681.0,4498645.0,17555574.0,43.12,-29.08,40.4
Minswap DEX,['Cardano'],Dexs,509252.0,8149040.0,29068839.0,-70.53,-26.87,31.77
Nado Spot,['Ink'],Dexs,490688.0,3592958.0,19061840.0,333.41,-46.72,574.82
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,478080.0,3692273.0,29774183.0,2.56,-20.45,
Lunarbase,['Base'],Dexs,473300.0,4393025.0,24979513.0,-15.07,8.91,10.02
Full Sail,['Sui'],Dexs,436125.0,3733596.0,25898291.0,-26.39,-21.26,-32.83
BONKbot,['Solana'],Telegram Bot,427978.0,3260145.0,10380102.0,-14.93,-16.32,
Ryze Protocol,['Base'],Dexs,422988.0,1755314.0,6201375.0,17.85,-23.27,
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,413546.0,3319744.0,25136572.0,-33.82,-68.61,-0.74
SwapX Algebra,['Sonic'],Dexs,409149.0,1575554.0,6626089.0,84.44,97.8,243.39
Cypher V4,['Ethereum'],Dexs,401822.0,2596637.0,17282301.0,16.67,25.7,6.21
Tinyman,['Algorand'],Dexs,385439.0,2889788.0,13681812.0,18.82,26.87,236.07
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,381586.0,2164969.0,7082969.0,50.39,48.74,62.57
moonshot.money,['Solana'],Trading App,379939.0,3558875.0,14974498.0,-30.44,-18.68,
Swapr V3,['Gnosis'],Dexs,369364.0,2791825.0,13149283.0,-43.17,-17.15,8.58
Futarchy AMM,['Solana'],Dexs,358015.0,7581190.0,22155496.0,-26.46,-11.46,52.99
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,351280.0,2763517.0,1582086889.0,168.8,49.1,37.72
FluxFlow V3,['Fluent'],Dexs,350685.0,4252001.0,13267333.0,-14.46,220.73,327.95
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,343903.0,101963.0,1115252.0,3944.97,3598.28,1725.68
Bitflow,['Stacks'],Dexs,337111.0,12618192.0,50225563.0,-25.11,-82.76,-91.55
DefiTuna AMM,['Solana'],Dexs,332087.0,2533711.0,14804806.0,11.04,58.7,-24.89
Quickswap Dex,"['Polygon', 'Base']",Dexs,331315.0,51418979.0,770391530.0,-25.64,2.06,-99.18
Haedal AMM Protocol,['Sui'],Dexs,323546.0,2384646.0,30277132.0,-8.68,10.34,-50.34
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,321428.0,1493420.0,14703019.0,43.87,-16.56,95.72
Caliber,['Aptos'],Dexs,312926.0,2292511.0,26353648.0,0.0,-41.02,2954.43
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,299538.0,2257176.0,11171662.0,18.33,38.77,117.87
Aborean CL,['Abstract'],Dexs,293185.0,2632811.0,14960825.0,10.48,-36.35,-14.9
Alien Base V2,['Base'],Dexs,286449.0,2149683.0,16007221.0,-16.72,-34.55,-2.83
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,285191.0,2130986.0,19136299.0,9.25,-57.55,-56.79
Katana DEX,['Ronin'],Dexs,284846.0,3289171.0,12446082.0,11.18,7.84,15.6
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,278841.0,2193990.0,17460629.0,-4.5,-10.15,-51.0
PancakeSwap Prediction,['BSC'],Prediction Market,273210.0,2090926.0,10791072.0,-10.67,1.93,-10.56
BulbaSwap V3,['Morph'],Dexs,272955.0,1781492.0,10817660.0,2.4,-39.01,61.09
SUNSwap V1,['Tron'],Dexs,270986.0,911733.0,12691460.0,184.37,188.32,-42.75
LaunchLab,['Solana'],Launchpad,258636.0,2177114.0,12192620.0,-48.76,-60.19,123.86
VVS Standard,['Cronos'],Dexs,258280.0,2345007.0,19258795.0,-27.48,-55.18,-28.96
Bisq,['Bitcoin'],Dexs,249017.0,1682277.0,8762265.0,78.3,-21.01,-66.02
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,231397.0,2093320.0,7963990.0,-17.94,11.29,24.17
MagicSea LB,['IOTA EVM'],Dexs,227911.0,1280973.0,8856467.0,40.75,-47.12,60.48
THENA FUSION,['BSC'],Dexs,225362.0,1565682.0,10813481.0,-24.43,26.4,38.38
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,203070.0,2325198.0,12089453.0,-36.28,-50.42,2.28
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,201338.0,2051752.0,13711042.0,-53.63,-40.91,7.86
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,201302.0,1358996.0,9350888.0,-19.07,-30.87,31.17
Etherex CL,['Linea'],Dexs,198906.0,1248825.0,19448382.0,48.2,77.86,-77.44
Consensus Liquidity DEX,['Kaia'],Dexs,196641.0,177280.0,434796.0,2560.19,4720.81,2997.2
Spritz Card,"['Avalanche', 'Polygon', 'Base', 'Arbitrum', 'OP Mainnet', 'Ethereum', 'BSC']",Crypto Card Issuer,194460.0,711495.0,4187429.0,210.75,0.59,356.04
ICPSwap,['ICP'],Dexs,191364.0,1980464.0,18006175.0,-19.12,-39.55,-4.24
SectorOne DLMM,"['Base', 'MegaETH', 'Ethereum']",Dexs,188992.0,1363555.0,6476915.0,-22.29,-13.16,5536.5
Cetus DLMM,['Sui'],Dexs,188001.0,1209508.0,7535160.0,-9.63,16.08,4.79
Ultrasolid V3,['Hyperliquid L1'],Dexs,180931.0,2283513.0,10170205.0,-38.74,-63.87,-66.97
Streamflow,['Solana'],Payments,178335.0,1328384.0,3554267.0,48.98,-80.96,
Fluxion Network,['Mantle'],Dexs,176792.0,3526657.0,14293129.0,30.91,-83.47,-86.85
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,175503.0,2430014.0,17757177.0,-76.18,-33.36,-33.98
WingRiders,['Cardano'],Dexs,173251.0,2028245.0,10511343.0,-68.53,10.57,40.23
Capricorn,['Monad'],Dexs,173069.0,1422915.0,8905276.0,-15.35,-30.4,-42.11
LN Exchange Spot,['Bitcoin'],Dexs,170808.0,1111463.0,10127391.0,-2.26,5.49,-42.1
Ape Church,['ApeChain'],Luck Games,170289.0,1337025.0,4363851.0,-12.32,-6.49,83.09
