name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
NEAR Intents,['Near'],Cross Chain Bridge,88338963.0,471156427.0,1990709020.0,50.13,-21.72,139.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,80343341.0,519562967.0,4150216973.0,-8.4,-28.51,16.99
SUNSwap V3,['Tron'],Dexs,77884236.0,587063085.0,1758104308.0,-28.53,49.51,207.28
Pharaoh V3,['Avalanche'],Dexs,63189836.0,353767895.0,1584281298.0,233.93,-4.11,200.83
Ekubo,"['Starknet', 'Ethereum']",Dexs,62350906.0,454981916.0,2234230286.0,-14.15,-20.42,-8.18
ZeroFi,['Solana'],Dexs,61445712.0,310751083.0,1154380607.0,118.83,-1.56,747.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,59250517.0,495155428.0,2748425347.0,-27.45,-54.66,-11.55
PumpSwap,['Solana'],Dexs,56002494.0,315311438.0,1400731743.0,54.87,38.79,3.5
Blackhole CLMM,['Avalanche'],Dexs,55347055.0,313372170.0,1719988268.0,108.79,-18.85,63.39
pump.fun,['Solana'],Launchpad,45486416.0,341644696.0,1771058739.0,49.92,-41.52,-27.86
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44490458.0,269520053.0,1368275615.0,30.75,41.05,-2.66
Ondo Global Markets,['Ethereum'],RWA,37866412.0,63735713.0,293319789.0,,43.04,12279.3
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37594368.0,246248150.0,1054897698.0,19.42,-7.22,17.01
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain']",Dexs,30772998.0,479397125.0,1578306403.0,-72.88,36.27,-40.32
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,30219673.0,128657464.0,521974033.0,73.68,19.85,356.55
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,28967889.0,139255752.0,987567555.0,32.72,-32.71,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,24802418.0,107309445.0,454084263.0,160.81,57.59,439.51
Figure Markets Exchange,['Provenance'],OTC Marketplace,23793028.0,816293878.0,2064795173.0,1812.73,-31.68,163.64
LaunchLab,['Solana'],Launchpad,21488557.0,48599453.0,61104976.0,0.0,8970.31,2577.01
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21317318.0,114711564.0,859258510.0,74.15,-43.42,-16.05
Angstrom,['Ethereum'],Dexs,21097510.0,114959185.0,517205220.0,55.05,7.92,202.78
Aquifer,['Solana'],Dexs,19808645.0,190316961.0,1048991544.0,0.0,-59.9,-14.94
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19150309.0,127056320.0,505475550.0,36.97,-12.09,242.29
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,18913434.0,95261928.0,529952456.0,29.13,-4.61,47.61
Thorchain DEX,['Thorchain'],Dexs,18330876.0,171437159.0,997178989.0,-59.49,-37.47,-43.29
PayCash,"['Vaulta', 'MultiversX']",Dexs,17968513.0,29966585.0,142933365.0,9238.76,233.83,362.68
Aerodrome V1,['Base'],Dexs,17875414.0,64571991.0,315026860.0,106.85,58.83,186.89
Aster Spot,['Off Chain'],Dexs,17454445.0,136671044.0,470621777.0,0.11,8.7,56.67
SolFi V1,['Solana'],Dexs,17287407.0,45368034.0,187878681.0,273.66,126.01,1406.3
Supernova CL,['Ethereum'],Dexs,16517240.0,109545833.0,979311720.0,-6.92,-5.11,-77.14
Byreal,['Solana'],Dexs,15929902.0,74290698.0,307446106.0,84.49,66.18,183.3
four.meme,['BSC'],Launchpad,15883987.0,131460643.0,464821665.0,11.7,-36.8,55.22
Hyperion,['Aptos'],Dexs,15015901.0,91174276.0,481069973.0,27.64,8.02,-16.95
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,15004914.0,59918726.0,304988231.0,140.56,-15.0,201.74
Bluefin Spot,['Sui'],Dexs,14517314.0,89511036.0,674783445.0,47.32,-48.33,-13.17
b402,['Base'],Payments,13417562.0,77752779.0,120477370.0,-7.89,567.86,6810845.18
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12844357.0,73723134.0,346167049.0,27.71,-9.92,36.46
Flashnet,['Spark'],Dexs,12316052.0,65577068.0,283825168.0,41.94,12.38,133.83
HyperSwap V3,['Hyperliquid L1'],Dexs,11624890.0,74205439.0,241791627.0,174.57,0.67,435.63
DeepBook V3,['Sui'],Dexs,11584803.0,74198621.0,579550855.0,29.98,-55.69,18.93
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11308297.0,126454626.0,437470930.0,41.56,-38.9,92.97
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,10836443.0,46091205.0,195078861.0,89.62,-6.02,432.99
Ramses HL,['Hyperliquid L1'],Dexs,9503534.0,50480403.0,178148802.0,111.48,12.53,376.38
ElfomoFi,"['Base', 'BSC']",Dexs,9322676.0,54748178.0,209804518.0,9.69,-12.01,134.86
Kuru CLOB,['Monad'],Dexs,9048110.0,133350724.0,469280545.0,-60.52,-39.2,-60.0
Obric,['Solana'],Dexs,9022231.0,61372709.0,239880385.0,130.26,-36.72,219.02
AlphaSec Spot,['AlphaSec'],Dexs,8852766.0,44662879.0,374753217.0,,0.95,31.3
Lighter Spot,['zkLighter'],Dexs,8427584.0,42440698.0,241803008.0,96.3,-9.39,119.87
OPINION,['BSC'],Prediction Market,8315331.0,72802368.0,424545654.0,88.48,14.37,-86.03
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7714845.0,45481312.0,213669960.0,53.09,4.09,52.72
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,7646607.0,99291238.0,514463848.0,-67.51,-20.36,-72.68
stabble Stableswap,['Solana'],Dexs,7557614.0,30304309.0,271780967.0,49.1,-60.17,-59.83
O2 Exchange,['Fuel Ignition'],Dexs,7482818.0,52599003.0,154845020.0,-2.27,16.14,117.84
ThalaSwap V3,['Aptos'],Dexs,7131011.0,61438595.0,318686092.0,8.52,575.04,-52.99
Turbos,['Sui'],Dexs,7035197.0,31300859.0,154335853.0,78.0,-7.75,68.08
Betmoar.fun,['Polygon'],Interface,7007940.0,47456665.0,275563135.0,7.63,21.14,-24.75
Tapp Exchange,['Aptos'],Dexs,6954299.0,37719995.0,149697167.0,38.64,980.82,-8.84
Tokenlon AMM,['Ethereum'],Dexs,6722680.0,50503542.0,335225041.0,-43.07,-61.47,78.0
TanX.fi,['Ethereum'],Dexs,6690789.0,42607144.0,181468974.0,18.98,8.05,10.22
Chainflip,['Chainflip'],Dexs,6508412.0,50317167.0,333006560.0,9.65,-53.84,10.28
XRPL DEX,['XRPL'],Dexs,6494297.0,53349325.0,178419902.0,154.95,53.44,-36.76
Kodiak V3,['Berachain'],Dexs,6350385.0,27511658.0,124328102.0,190.22,5.19,417.1
Rhea Dex,['Near'],Dexs,5979977.0,34623809.0,230191383.0,129.86,-45.8,-6.21
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,5912669.0,24055556.0,131120001.0,-1.07,-8.79,542.09
Hybra V4,['Hyperliquid L1'],Dexs,5303087.0,33888321.0,110790233.0,34.09,117.92,68.11
Hydration DEX,['Hydration'],Dexs,4986081.0,24175917.0,141498942.0,40.04,4.1,53.62
THENA INTEGRAL,['BSC'],Dexs,4951351.0,23506595.0,98611040.0,59.72,3.09,62.49
Kumbaya,['MegaETH'],Dexs,4845494.0,18636907.0,86240372.0,126.16,88.49,119.0
Momentum,['Sui'],Dexs,4786854.0,23745233.0,112078216.0,164.96,20.9,198.66
SUNSwap V2,['Tron'],Dexs,4385154.0,23270602.0,71426868.0,10.24,103.26,137.4
Nado Spot,['Ink'],Dexs,4351382.0,14431154.0,38421456.0,85.38,290.46,77.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4000261.0,26290288.0,124586552.0,40.68,20.46,-33.21
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3948354.0,28928096.0,167279797.0,65.5,-25.93,-44.43
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,3896749.0,9990019.0,37980365.0,385.82,35.98,1545.73
Meteora DAMM V2,['Solana'],Dexs,3863225.0,36973658.0,234809937.0,2.01,-51.62,-45.79
Sailor,['Sei'],Dexs,3790670.0,28350966.0,131842277.0,0.0,-20.37,76.04
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3558879.0,23278612.0,99042571.0,9.75,-28.96,71.99
Predict Fun,"['Blast', 'BSC']",Prediction Market,3548587.0,30923358.0,223220147.0,-40.31,-45.43,-82.19
Meteora DAMM V1,['Solana'],Dexs,3372792.0,13898587.0,172448354.0,,71.86,-93.87
Lotus Finance,['Sui'],Yield,3344280.0,20756707.0,148611172.0,366.06,9.9,-67.61
Ferra DLMM,['Sui'],Dexs,3242376.0,11005338.0,31667939.0,1041.05,343.03,530.48
NEST V1,['Hyperliquid L1'],Dexs,3041792.0,17311821.0,67982229.0,126.46,-5.6,187.19
Saphyre V3,['Sei'],Dexs,2893049.0,28843815.0,146513574.0,-36.43,-39.08,-10.05
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2836352.0,18313203.0,75488352.0,47.15,8.3,99.26
SoDEX Spot,['ValueChain'],Dexs,2603909.0,19231055.0,102107973.0,-6.06,-13.13,-35.77
MooniSwap,['Ethereum'],Dexs,2528476.0,18094811.0,95711928.0,48.59,-39.56,153.91
STON.fi,['TON'],Dexs,2517234.0,14092235.0,69417004.0,66.04,21.93,-42.41
PulseX V1,['PulseChain'],Dexs,2424053.0,25206517.0,82054434.0,23.7,-19.08,63.08
Aborean CL,['Abstract'],Dexs,2333133.0,9752930.0,44902128.0,115.86,18.01,291.11
Osmosis DEX,['Osmosis'],Dexs,2265502.0,17507218.0,103225053.0,0.0,-55.83,39.86
Etherex CL,['Linea'],Dexs,2262215.0,11708394.0,67609818.0,68.26,-6.61,199.23
SparkDEX V3.1,['Flare'],Dexs,2197095.0,13396759.0,87123041.0,3.01,-7.75,4.94
SaucerSwap V2,['Hedera'],Dexs,2191113.0,20779759.0,116085419.0,112.58,-35.54,-47.2
Reactor DEX,['Fuel Ignition'],Dexs,2183357.0,11068000.0,60473758.0,201.14,125.12,102.91
PulseX V2,['PulseChain'],Dexs,2120784.0,27482706.0,69306297.0,-6.3,-4.62,75.53
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2112608.0,14132701.0,60604722.0,26.13,6.05,24.21
Integral,"['Ethereum', 'Arbitrum']",Dexs,2108966.0,11534534.0,64233910.0,60.76,-29.41,218.37
PumpSpace V3,['Avalanche'],Dexs,1935783.0,8462186.0,43902456.0,97.18,3.4,308.2
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1912475.0,10139784.0,47519140.0,64.38,17.58,0.57
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1900585.0,10968942.0,88252051.0,66.15,-30.49,25.89
Capricorn,['Monad'],Dexs,1867402.0,13228093.0,52539220.0,11.69,-9.97,7.78
Agni Finance,['Mantle'],Dexs,1853139.0,7399787.0,53600976.0,83.36,67.0,213.72
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1794355.0,9956086.0,42256465.0,106.97,2.5,258.02
Sanctum Reserve,['Solana'],Yield,1763496.0,2421732.0,12754563.0,195193.02,-28.62,1519.1
MetalX Dex,['XPR Network'],Dexs,1719497.0,12850396.0,53971912.0,-3.88,-29.22,3.76
W-DEX,['Polygon'],Dexs,1702025.0,12833104.0,30723781.0,-24.05,124.33,109.12
Merchant Moe Liquidity Book,['Mantle'],Dexs,1624886.0,6813300.0,112131948.0,81.31,-0.11,22.46
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1539722.0,8356084.0,39414089.0,56.73,-16.09,80.47
Limitless Exchange,['Base'],Prediction Market,1505673.0,19981544.0,100955496.0,-24.09,-47.14,-49.71
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1500299.0,13009449.0,25711620.0,-61.91,603.75,347.86
Chapool,['opBNB'],Physical TCG,1468119.0,5186876.0,8167953.0,2345.93,77.96,
EGAS swap,['ENI'],Dexs,1394856.0,12260259.0,38233885.0,112.84,75.15,431.89
Aquarius Stellar,['Stellar'],Dexs,1359960.0,5420747.0,25290996.0,155.94,38.95,343.87
Shadow Exchange CLMM,['Sonic'],Dexs,1359126.0,6523757.0,32103292.0,84.02,34.52,49.43
FluxBeam,['Solana'],Dexs,1325664.0,9889340.0,39774358.0,-7.93,-11.87,-17.44
Alien Base V2,['Base'],Dexs,1285443.0,5511355.0,15729343.0,135.41,73.26,1303.26
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1281050.0,11140523.0,51870035.0,62.9,-17.22,16.15
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1188518.0,6518164.0,42700142.0,9.65,-44.93,90.28
VVS Standard,['Cronos'],Dexs,1130835.0,9681250.0,32117159.0,8.88,-47.64,12.3
DefiTuna AMM,['Solana'],Dexs,1013214.0,4430164.0,27916666.0,87.99,-18.09,41.15
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1010242.0,7219686.0,25322250.0,32.84,-18.06,
SparkDEX V4,['Flare'],Dexs,1005239.0,6101292.0,16170143.0,-1.02,46.33,1372.32
Otomate,['Ink'],Interface,1001658.0,6297617.0,14376628.0,-20.83,183.77,26.29
LN Exchange Spot,['Bitcoin'],Dexs,967626.0,5238642.0,24808759.0,12.45,13.88,69.15
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Haedal AMM Protocol,['Sui'],Dexs,931267.0,4605215.0,43940900.0,60.8,-42.0,159.28
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,928192.0,3610015.0,18153643.0,98.33,18.34,229.04
Minswap DEX,['Cardano'],Dexs,896563.0,4152787.0,28099918.0,66.28,18.59,-22.88
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,889353.0,3650534.0,17643762.0,117.53,21.64,448.18
Bitflow,['Stacks'],Dexs,866683.0,2833287.0,16933307.0,264.47,103.44,1.3
Valiant Trade,['Fogo'],Dexs,825211.0,6287480.0,26587037.0,14.31,-39.37,88.32
BulbaSwap V3,['Morph'],Dexs,811482.0,2731541.0,9978586.0,157.73,267.73,1039.53
LiquidCore,['Hyperliquid L1'],Dexs,802815.0,7904090.0,24928167.0,23.01,-8.63,151.18
Full Sail,['Sui'],Dexs,798764.0,4384008.0,32289078.0,54.25,-21.18,37.74
Phoenix,['Solana'],Dexs,785231.0,3660513.0,76163587.0,69.5,61.35,-15.03
Stabull Finance,"['Ethereum', 'Polygon', 'Base']",Dexs,774545.0,2246756.0,7772438.0,1478.55,131.69,6169.08
Stand,['Polygon'],Interface,757932.0,4843899.0,25737512.0,-12.77,90.77,-23.38
Kreo,['Polygon'],Interface,740278.0,4338373.0,13399274.0,101.11,-20.88,1219.52
Dswap,['ENI'],Dexs,740269.0,4222006.0,21452843.0,68.4,-15.04,832.74
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,727743.0,2239689.0,11302958.0,286.45,150.39,465.54
THENA FUSION,['BSC'],Dexs,726578.0,4321241.0,43763196.0,86.35,-20.23,38.55
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,716666.0,3565518.0,18594696.0,120.68,-29.08,289.02
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,715039.0,3171608.0,11774333.0,3.5,14.25,225.0
Cypher V4,['Ethereum'],Dexs,700983.0,4221828.0,19501303.0,29.8,-14.45,242.67
Ultrasolid V3,['Hyperliquid L1'],Dexs,692255.0,4574733.0,14412980.0,98.64,2.96,417.48
Valantis STEX,['Hyperliquid L1'],Dexs,690964.0,3938264.0,24929637.0,38.94,-81.73,88.93
Hybra V3,['Hyperliquid L1'],Dexs,670583.0,4753067.0,20242535.0,90.92,-33.57,537.55
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,657657.0,8533968.0,59854164.0,30.9,-69.85,52.79
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,656453.0,4136490.0,31622648.0,0.0,-25.08,2.43
PolyTraderPro,['Polygon'],Interface,653569.0,4177105.0,22979365.0,96.09,-15.72,13.61
Quickswap Dex,"['Polygon', 'Base']",Dexs,649984.0,232623194.0,1052037167.0,-98.8,-98.86,-98.53
Katana DEX,['Ronin'],Dexs,645285.0,4002234.0,20866926.0,101.12,20.19,-36.45
Bulla Exchange,['Berachain'],Dexs,638599.0,1882345.0,6887358.0,868.23,324.85,2890.82
Mento V2,['Celo'],Algo-Stables,622929.0,4153704.0,19335473.0,21.14,7.36,-82.8
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,603381.0,4211254.0,15178009.0,69.29,20.64,160.79
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,603108.0,5424694.0,18381488.0,39.77,5.05,45.82
BaseX,['Base'],Dexs,587427.0,2782514.0,18798184.0,77.63,-14.37,197.34
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,574722.0,4580915.0,39726396.0,-5.69,-81.36,-48.67
FlowSwap V3,['Flow'],Dexs,532635.0,3004291.0,18153396.0,-17.45,-40.3,301.74
Helix Spot,['Injective'],Dexs,529309.0,3202287.0,14619904.0,31.54,29.7,-68.68
SX Bet,['SX Rollup'],Prediction Market,522324.0,11379844.0,57321561.0,-82.47,-57.13,-83.96
Aborean AMM,['Abstract'],Dexs,517423.0,2417112.0,11995896.0,95.8,-7.62,119.68
XSwap V3,['XDC'],Dexs,502474.0,3236490.0,8682758.0,-2.83,184.23,35.21
WingRiders,['Cardano'],Dexs,501265.0,2060245.0,8756033.0,153.72,81.49,304.3
Injective Spot,['Injective'],Dexs,489024.0,3276337.0,14482379.0,6.98,36.14,-70.48
PulseX StableSwap,['PulseChain'],Dexs,481133.0,4631350.0,14937945.0,17.37,-9.73,84.89
Doma DEX V3,['Doma'],Dexs,477970.0,2147282.0,11347530.0,39.84,22.35,58.5
Cetus DLMM,['Sui'],Dexs,473118.0,1978155.0,8240195.0,59.15,63.82,188.81
Fluxion Network,['Mantle'],Dexs,465021.0,32479343.0,33202870.0,-71.31,202.43,3153.94
Saber,['Solana'],Dexs,463955.0,1872834.0,15606865.0,358.75,-79.03,106.95
ICPSwap,['ICP'],Dexs,461229.0,1888565.0,9568251.0,156.96,13.23,149.22
SUNSwap V1,['Tron'],Dexs,458269.0,3136196.0,12831601.0,-9.98,-8.64,97.15
MagicSea LB,['IOTA EVM'],Dexs,451454.0,1261988.0,5496666.0,861.99,95.5,345.62
Satsuma,['Citrea'],Dexs,450200.0,2602436.0,12177983.0,50.52,59.05,109.88
Joe DEX,"['Avalanche', 'BSC', 'Arbitrum']",Dexs,430742.0,1932559.0,10077123.0,77.99,5.99,119.41
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,419722.0,5289940.0,28394569.0,-55.03,-14.12,-68.96
Dexly Trade,['Hyperliquid L1'],Interface,411339.0,1846534.0,6318932.0,69.04,1455.57,29281.36
Deeptrade,['Sui'],Interface,409315.0,7013958.0,34105173.0,-25.76,-68.69,-56.26
PancakeSwap Prediction,['BSC'],Prediction Market,408045.0,2964057.0,14747496.0,17.99,-7.74,-16.61
Kyo Finance,['Soneium'],Dexs,388999.0,4689880.0,15371757.0,99.14,39.75,111.02
Kast Card,['Movement'],Crypto Card Issuer,373728.0,3020548.0,13751074.0,4.18,-27.47,-34.17
Metropolis DLMM,['Sonic'],Dexs,363904.0,1943711.0,10231445.0,89.56,-48.49,459.79
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,361602.0,1830910.0,9887348.0,121.38,-14.17,-30.49
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,350413.0,1741924.0,7718778.0,78.15,-9.2,110.27
DeDust,['TON'],Dexs,350161.0,2085834.0,10694439.0,70.6,14.31,19.86
Holyheld Card,"['Gnosis', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Ethereum', 'Base', 'BSC', 'Avalanche', 'ZKsync Era']",Crypto Card Issuer,349221.0,1013156.0,5011642.0,282.89,-14.15,775.24
EulerSwap,"['Ethereum', 'Unichain', 'BSC', 'Monad']",Dexs,341671.0,530904.0,3108558.0,196.49,198.82,115.29
DragonSwap V3 Kaia,['Kaia'],Dexs,322561.0,1804920.0,11518982.0,58.09,-14.79,95.2
SundaeSwap V2,['Cardano'],Dexs,312623.0,1167070.0,5056904.0,232.5,46.04,377.62
Prism DEX,['MegaETH'],Dexs,311846.0,1205124.0,7712786.0,182.22,90.92,162.49
Renegade,"['Arbitrum', 'Base']",Dexs,309584.0,1996564.0,14338363.0,18.3,-62.66,214.13
Swapr V3,['Gnosis'],Dexs,306299.0,1344057.0,10268342.0,201.37,-44.65,226.32
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,304958.0,2084609.0,11414976.0,7.68,-21.33,-31.42
Gnosis Pay,['Gnosis'],Crypto Card Issuer,300621.0,2085275.0,8937228.0,23.9,-1.67,-7.35
Futarchy AMM,['Solana'],Dexs,298005.0,2517856.0,19223915.0,125.15,-15.36,18.36
