name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,69543580.0,793214741.0,1835164015.0,-42.41,-59.68,499.63
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63960263.0,191795259.0,457250527.0,26987352.74,3198013050.0,710669488.89
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
NEAR Intents,['Near'],Bridge,52451981.0,480637244.0,2077663258.0,0.0,17.12,15.53
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
Project X,['Hyperliquid L1'],Dexs,41683850.0,340393913.0,2300974738.0,58.33,28.45,-68.42
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,37104567.0,511411864.0,2237549669.0,41.29,-34.83,-40.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
ThalaSwap V3,['Aptos'],Dexs,32021282.0,232224257.0,751539525.0,24.22,-1.29,2498.4
AlphaQ,['Solana'],Dexs,30999480.0,304204017.0,1620498675.0,9.11,-24.39,-34.68
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,219493357.0,1078704796.0,-6.84,31.88,-6.62
Rhea Dex,['Near'],Dexs,29795771.0,159759147.0,402141356.0,116.34,114.77,109.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,460333228.0,2872703182.0,-40.71,-54.89,-57.28
SUNSwap V3,['Tron'],Dexs,24676591.0,245485049.0,1121867747.0,-41.04,12.86,-34.26
PredictStreet,['ADI'],Prediction Market,21296036.0,88713739.0,131763403.0,32.62,595.89,2383.47
Scorch,['Solana'],Dexs,20972722.0,208540685.0,1193341439.0,108.94,-18.2,-34.09
OPINION,['BSC'],Prediction Market,20109131.0,111116530.0,434069780.0,79.16,14.23,70.41
Jupiterz,['Solana'],Dexs,19899204.0,161745699.0,1261477742.0,71.23,-22.39,-4.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,19491557.0,251416087.0,989499778.0,-48.23,-46.26,-24.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824147.0,129556451.0,455412758.0,3.84,-31.36,6837.07
Unit,['Hyperliquid L1'],Bridge,18806512.0,232190477.0,1017859850.0,7.56,-14.92,
Predict Fun,"['Blast', 'BSC']",Prediction Market,18190130.0,92848186.0,402386428.0,29.7,68.23,124.98
Thorchain DEX,['Thorchain'],Dexs,18177506.0,191732352.0,567887589.0,18.3,-33.2,
edgeX Spot,['edgeX L1'],Dexs,18041570.0,205169732.0,813512078.0,34.29,-11.07,-4.06
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17562465.0,100015525.0,390361962.0,249.63,98.64,86.83
HumidiFi,['Solana'],Dexs,16272521.0,207469989.0,1024551008.0,-14.67,-44.69,-45.49
InsightX,['Off Chain'],Prediction Market,16143821.0,132008019.0,558529705.0,-3.65,-13.51,60.12
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16017546.0,107018942.0,549674863.0,33.79,21.17,74.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15659445.0,171193015.0,788570615.0,6.02,-26.82,-36.65
Kuru CLOB,['Monad'],Dexs,15134631.0,88845329.0,296567212.0,237.18,91.9,-65.51
Pharaoh DLMM,['Avalanche'],Dexs,13184391.0,114278985.0,513042159.0,53.34,128.46,199.56
Betmoar.fun,['Polygon'],Interface,10606911.0,30913025.0,87965050.0,250.94,110.9,
Topaz CL,['BSC'],Dexs,9925709.0,99588139.0,494894310.0,5.49,-6.46,-26.72
fomo Wallet,['Solana'],Trading App,9793999.0,87743716.0,390789657.0,-34.78,39.05,39.77
Aquifer,['Solana'],Dexs,9577085.0,148863311.0,664725926.0,-1.4,-26.1,-67.84
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9174319.0,39176834.0,185398692.0,6.07,111.11,7.29
Pharaoh V3,['Avalanche'],Dexs,9129727.0,73138216.0,359087093.0,24.98,110.99,-19.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,8981207.0,331397045.0,2851001919.0,611.71,6709.62,-96.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8702409.0,83999149.0,392252964.0,-8.11,71.68,-64.46
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8165548.0,59804568.0,267231290.0,64.33,29.4,-9.99
FermiSwap,['Ethereum'],Dexs,8062856.0,64574024.0,293246034.0,119.86,116.4,41.56
Byreal,['Solana'],Dexs,7923060.0,73092348.0,448909980.0,-33.27,47.97,-43.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,7708939.0,75870286.0,412468101.0,-35.06,84.45,-45.43
Lista DEX,"['Ethereum', 'BSC']",Dexs,7575294.0,74356069.0,296741609.0,-15.87,-8.78,-26.58
DeepBook V3,['Sui'],Dexs,7454286.0,47118217.0,269233535.0,155.38,14.48,-7.83
nest CL,['Hyperliquid L1'],Dexs,7452460.0,81072268.0,586880156.0,7.01,-36.78,-72.58
PayCash,"['Vaulta', 'MultiversX']",Dexs,7429175.0,48055198.0,182182947.0,8826.29,13096.16,-0.57
Angstrom,['Ethereum'],Dexs,7079226.0,41626683.0,188305961.0,257.46,85.56,10.0
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7059178.0,75642771.0,293817128.0,-9.09,-26.9,0.36
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6999468.0,17724643.0,182334370.0,1067.34,,42.52
Meteora DAMM V2,['Solana'],Dexs,6842006.0,60285451.0,224357722.0,6.44,-22.6,-39.7
Gala Swap,['Gala'],Dexs,6763090.0,23118360.0,84278784.0,326.92,69.88,188.9
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6685505.0,50980284.0,205793068.0,103.72,45.99,9.05
Traderline Predictions,['Polygon'],Interface,6442436.0,24785444.0,60005202.0,-5.9,57.1,
Aster Spot,['Off Chain'],Dexs,6337168.0,47971621.0,541442074.0,-18.28,3.79,-59.71
TanX.fi,['Ethereum'],Dexs,6288500.0,42035469.0,180070069.0,9.95,-3.83,3.25
Deriverse,['Solana'],Dexs,6278546.0,28755776.0,64780943.0,90.67,134.9,980.58
ElfomoFi,"['Base', 'BSC']",Dexs,6230047.0,49335987.0,174174658.0,15.57,38.73,24.24
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6121374.0,64870470.0,477249861.0,85.85,6.27,-35.21
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6079864.0,38883802.0,152107399.0,87.37,46.77,40.6
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5967219.0,64042073.0,190878202.0,48.27,-7.95,326.4
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5825443.0,54142495.0,231228405.0,78.55,15.81,-8.29
Saphyre V3,['Sei'],Dexs,5824320.0,50116084.0,244562357.0,53.28,29.26,87.38
four.meme,['BSC'],Launchpad,5581008.0,19757999.0,106691540.0,132.17,465.09,363.3
SparkDEX V4,['Flare'],Dexs,5560991.0,19462376.0,84310002.0,133.67,267.95,297.95
Bluefin Spot,['Sui'],Dexs,5368663.0,44916585.0,219207789.0,-0.71,83.86,-14.8
Lightspeed,['Canton'],Dexs,5307876.0,34512992.0,116035603.0,25.39,15.45,
SLVR,['Robinhood Chain'],Gamified Mining,5244485.0,13939543.0,13939543.0,39.53,,
Chainflip AMM,['Chainflip'],Dexs,5214247.0,61780266.0,286418738.0,-23.01,-59.38,-27.86
Aerodrome V1,['Base'],Dexs,5187459.0,45230092.0,241718080.0,-9.64,55.43,-45.75
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5121514.0,39196139.0,202054957.0,-8.57,31.88,-17.0
Blackhole CLMM,['Avalanche'],Dexs,4881001.0,27465457.0,199302736.0,216.2,61.19,-46.4
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4740428.0,52547038.0,180811795.0,26.17,-5.59,70.05
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4548326.0,25768180.0,125713378.0,40.15,-15.16,49.33
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,4186568.0,58001944.0,206403185.0,-13.8,-56.58,-67.03
Turbos,['Sui'],Dexs,4079736.0,22699537.0,110758307.0,95.22,44.15,26.23
Karta Card,['Base'],Crypto Card Issuer,3987068.0,16987850.0,49963063.0,58.54,156.83,149.31
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3963624.0,38617010.0,127950420.0,-22.08,-25.8,408.33
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3940262.0,24383142.0,110450946.0,382.1,96.15,12.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3907583.0,33030417.0,144073997.0,283.12,35.44,-5.26
Courtyard,['Polygon'],Physical TCG,3723670.0,25749325.0,99093620.0,-8.63,50.62,24.5
SX Bet,['SX Rollup'],Prediction Market,3697912.0,19552114.0,158156329.0,-7.95,6.78,-32.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3615763.0,33336039.0,153990088.0,-21.66,31.92,-64.63
Doma DEX V3,['Doma'],Dexs,3561659.0,16526888.0,76008235.0,3.51,419.8,546.93
Collector Crypt,['Solana'],Physical TCG,3379750.0,42110257.0,188292739.0,-35.31,1.91,-47.63
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,3163077.0,40377270.0,221191741.0,41.52,-49.86,-26.79
Trojan,['Solana'],Telegram Bot,2755608.0,18076649.0,104891659.0,-9.85,60.99,-12.6
Gate Predictions,['Polygon'],Interface,2712770.0,17591387.0,44413748.0,-15.75,-20.09,
Futarchy AMM,['Solana'],Dexs,2638036.0,10846181.0,22341685.0,77.81,1131.61,370.11
up v3,['Robinhood Chain'],Dexs,2592497.0,7239117.0,7416202.0,13.7,1363.98,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2530260.0,23851638.0,93694889.0,-3.4,-51.01,-9.2
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,2469577.0,30334731.0,130878471.0,-0.4,-16.65,-7.41
Hybra V4,['Hyperliquid L1'],Dexs,2335662.0,13435645.0,71563787.0,53.45,134.89,58.19
SundaeSwap V2,['Cardano'],Dexs,2330951.0,2777661.0,30956389.0,641.39,1016.55,-71.37
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2194391.0,17301138.0,183117869.0,46.97,-3.16,-83.99
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,2165447.0,24816092.0,24816092.0,-36.49,,
Arcus Spot,['Robinhood Chain'],Dexs,2133816.0,22256618.0,27959374.0,18.98,83.28,
STON.fi,['TON'],Dexs,1977328.0,21989176.0,104281588.0,47.04,-5.44,-36.09
MetalX Dex,['XPR Network'],Dexs,1933621.0,13777790.0,57342668.0,-8.49,-6.31,19.89
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,1920391.0,131321582.0,576708846.0,-52.0,115.07,57935.39
Limitless Exchange,['Base'],Prediction Market,1842359.0,12282726.0,92510020.0,-15.42,-52.32,-68.49
Hydration DEX,['Hydration'],Dexs,1772849.0,14136107.0,59593989.0,66.36,177.14,4.09
XRPL DEX,['XRPL'],Dexs,1769453.0,25075653.0,119454304.0,-60.98,-6.95,-59.99
Yield Basis,['Ethereum'],Leveraged Farming,1755339.0,12950237.0,42765636.0,,469.12,1003.42
Hyperion,['Aptos'],Dexs,1706782.0,20016939.0,125047644.0,-47.68,-54.11,-83.17
Lunarbase,"['Base', 'Monad']",Dexs,1677008.0,16183875.0,57092806.0,33.32,33.25,294.01
world,['Solana'],Prediction Market,1535834.0,4620531.0,10890196.0,139.74,554.99,100478.52
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1459985.0,8572368.0,38976466.0,0.75,35.43,-67.05
THENA INTEGRAL,['BSC'],Dexs,1439844.0,7641117.0,42537783.0,27.94,34.5,-27.39
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1426993.0,4010723.0,58918868.0,13.36,2090.08,-47.16
Kipseli,['Ethereum'],Dexs,1400939.0,10848957.0,39952300.0,118.1,25.52,49.83
SoDEX Spot,['ValueChain'],Dexs,1382592.0,8940507.0,50575553.0,0.75,8.21,-51.86
Aquarius Stellar,['Stellar'],Dexs,1344227.0,10539722.0,52638293.0,69.8,42.9,-44.3
HyperSwap V3,['Hyperliquid L1'],Dexs,1340727.0,27062788.0,147470969.0,-20.04,-18.4,-85.93
PumpSpace V3,['Avalanche'],Dexs,1275133.0,6792708.0,37072842.0,349.93,109.2,-24.89
Kodiak V3,['Berachain'],Dexs,1207222.0,5937050.0,39883861.0,434.17,77.67,43.95
dreamDEX,['Somnia'],Dexs,1173792.0,9903272.0,20371609.0,-51.14,180.01,608.2
Tokenlon AMM,['Ethereum'],Dexs,1142203.0,35069704.0,126870920.0,-82.76,-73.06,-38.85
Integral,"['Ethereum', 'Arbitrum']",Dexs,1117342.0,7492339.0,27112993.0,137.08,227.61,45.91
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1090023.0,1592332.0,7518501.0,141.1,3829.43,977.93
W-DEX,['Polygon'],Dexs,1075195.0,11358896.0,41766158.0,127.33,-45.31,-60.57
SUNSwap V2,['Tron'],Dexs,1070810.0,8750963.0,56943720.0,15.5,10.1,-53.69
Osmosis DEX,['Osmosis'],Dexs,1052189.0,12989901.0,59730224.0,-1.65,-11.94,-64.24
Outcome.xyz,['Hyperliquid L1'],Interface,1032040.0,3628120.0,18937440.0,0.0,27.25,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1018849.0,10267106.0,31914347.0,9.63,234.04,46.63
Photon,['Solana'],Trading App,977225.0,6255145.0,35937270.0,-15.69,95.64,-19.86
Lotus Finance,['Sui'],Dexs,895425.0,12598602.0,43529612.0,-64.4,-36.63,-57.52
Supernova CL,['Ethereum'],Dexs,891622.0,4715975.0,29916605.0,333.68,71.1,-17.94
FluxBeam,['Solana'],Dexs,880842.0,5256480.0,21902606.0,25.73,21.73,29.24
Whalestreet,['Solana'],Dexs,873291.0,10531671.0,67677748.0,-23.93,-32.32,-66.08
DeDust,['TON'],Dexs,853505.0,5490167.0,23594786.0,22.04,60.81,55.57
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,846651.0,8624404.0,39117303.0,37.29,-1.44,-47.91
moonshot.money,['Solana'],Trading App,822792.0,9240563.0,27008898.0,-55.28,20.83,54.44
Plasma One,['Plasma'],Crypto Card Issuer,795547.0,3725640.0,12605377.0,30.35,132.41,144.37
Meteora DAMM V1,['Solana'],Dexs,775545.0,6278028.0,39537255.0,-2.9,34.63,3.39
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,742176.0,4281952.0,12305060.0,-7.5,109.5,56.6
Jupiter Prediction,['Solana'],Interface,702271.0,2724546.0,15752854.0,28.9,132.07,57.77
EGAS swap,['ENI'],Dexs,696825.0,3505298.0,16734725.0,92.36,25.26,88.82
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,690664.0,4358559.0,15144689.0,98.99,-12.39,130.11
Aborean CL,['Abstract'],Dexs,679444.0,2066392.0,9930482.0,207.93,449.0,81.3
PulseX V1,['PulseChain'],Dexs,646494.0,8073992.0,34395988.0,-58.39,-27.43,-44.14
Agni Finance,['Mantle'],Dexs,630268.0,4537100.0,19993189.0,204.33,8.4,99.77
Archer Exchange,['Solana'],Dexs,616567.0,4408707.0,48648298.0,5812.04,-41.91,-87.41
Alien Base V2,['Base'],Dexs,601624.0,3693796.0,11519712.0,208.47,88.32,134.6
Polymarket Combos,['Polygon'],Prediction Market,592775.0,5012966.0,28767747.0,-36.82,-14.35,-20.7
MetaMask Predictions,['Polygon'],Interface,582610.0,1914595.0,4336937.0,83.86,160.65,
Momentum,['Sui'],Dexs,578627.0,4338130.0,29528632.0,105.1,24.73,-33.69
PulseX V2,['PulseChain'],Dexs,575684.0,6457108.0,27973152.0,-56.5,-16.11,-44.8
b402,['Base'],Payments,530451.0,6366869.0,31079013.0,-50.87,-26.27,-74.26
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,512625.0,3693693.0,16722974.0,-25.19,19.39,5.64
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,509685.0,4216868.0,20669077.0,383.81,-48.74,92.94
Ryze Protocol,['Base'],Dexs,509678.0,2516801.0,11610154.0,388.63,125.02,184.41
Rialto Prop AMM,['Robinhood Chain'],Dexs,508003.0,4861918.0,7681128.0,-4.73,401.67,
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,483789.0,5751016.0,29415236.0,89.57,-19.2,-50.15
SaucerSwap V2,['Hedera'],Dexs,479605.0,6399378.0,83852684.0,-23.5,-98.73,-85.22
Katana DEX,['Ronin'],Dexs,428330.0,1544923.0,9844123.0,182.48,140.97,73.56
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,427606.0,4321670.0,26552210.0,-27.56,8.31,-14.13
TrueCurrent,['Injective'],Derivatives,421384.0,11181807.0,40956226.0,15.88,27.94,12.74
BONKbot,['Solana'],Telegram Bot,398002.0,3343124.0,19652011.0,-24.37,-6.98,-17.42
VVS Standard,['Cronos'],Dexs,392325.0,8862605.0,20176314.0,-66.79,48.58,56.47
Ape Church,['ApeChain'],Luck Games,391613.0,2092041.0,5785764.0,-21.63,88.68,71.23
FanX Protocol,['Chiliz'],Dexs,389254.0,1614376.0,4785263.0,63.11,479.51,115.33
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,388217.0,1366620.0,7976926.0,411.27,295.03,33.08
Shadow Exchange CLMM,['Sonic'],Dexs,383500.0,2995287.0,20499101.0,53.25,-13.97,-36.72
Mento V2,['Celo'],Algo-Stables,354773.0,4573833.0,35144384.0,59.62,-71.59,-55.51
PolyCop Predictions,['Polygon'],Interface,324282.0,2520568.0,4878835.0,-46.85,15.25,
Kumbaya,['MegaETH'],Dexs,320275.0,2071180.0,16244423.0,22.4,87.65,-47.14
Mento V3,"['Celo', 'Monad']",Dexs,312027.0,4150130.0,47096955.0,1240.32,-25.76,831.84
DragonSwap V3 Kaia,['Kaia'],Dexs,299670.0,969961.0,6723342.0,84.24,119.56,173.11
LaunchLab,['Solana'],Launchpad,294522.0,3232235.0,23185771.0,24.24,81.11,-27.37
Lynex V2,['Linea'],Dexs,286090.0,807721.0,3731402.0,602.7,359.36,-8.61
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,277576.0,1831295.0,2036397.0,50.83,5917.26,9252433.33
PolyTraderPro,['Polygon'],Interface,265499.0,1382654.0,9325639.0,-29.92,311.63,-27.75
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,256825.0,1548072.0,7660738.0,171.01,173.5,82.77
SparkDEX V3.1,['Flare'],Dexs,256646.0,6624412.0,42355405.0,-32.15,-63.96,-81.07
WingRiders,['Cardano'],Dexs,251487.0,539980.0,4848331.0,527.38,377.12,-30.97
Gnosis Pay,['Gnosis'],Crypto Card Issuer,248627.0,1859757.0,6457457.0,-5.38,9.45,
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,244296.0,4273262.0,13733593.0,23.71,46.82,490.29
Full Sail,['Sui'],Dexs,239730.0,1536790.0,10202684.0,125.46,48.9,-44.79
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,239410.0,1582981.0,8681040.0,-22.8,29.2,-11.8
Phygitals,['Solana'],Physical TCG,238609.0,783660.0,783667.0,-27.3,,
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,231668.0,1397701.0,8024379.0,115.4,12.71,38.49
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,227089.0,1679011.0,5107208.0,59.14,31.6,7.98
DefiTuna AMM,['Solana'],Dexs,226636.0,1057383.0,10395967.0,189.38,94.82,-13.64
PancakeSwap Prediction,['BSC'],Prediction Market,221392.0,1793379.0,8223531.0,-29.2,-17.08,-34.39
Stand,['Polygon'],Interface,221273.0,1162858.0,3437915.0,18.8,-18.0,
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,219856.0,4556545.0,664499792.0,316.26,74.33,-81.25
Merchant Moe Liquidity Book,['Mantle'],Dexs,218176.0,2297385.0,14406102.0,74.53,-6.39,-37.45
Capx AI,['Capx Chain'],AI Agents,217819.0,1237661.0,4595110.0,12.81,5.05,
