name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bluefin Spot,['Sui'],Dexs,148348009,854000911.0,2961536756.0,71.36,-0.28,112.71
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Rhea Dex,['Near'],Dexs,132680273,978908663.0,3524320356.0,-4.85,48.16,93.03
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,100231365,437339179.0,1749184770.0,69.63,8.83,146.47
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Project X,['Hyperliquid L1'],Dexs,68386870,322648842.0,705686522.0,17.87,124.49,
Meteora DAMM V2,['Solana'],Dexs,58687178,388484221.0,1272303129.0,3.88,166.2,20.53
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,48655706,206017465.0,985371261.0,106.33,73.0,498.28
DeepBook V3,['Sui'],Dexs,48109943,283620579.0,1023305191.0,60.76,-6.83,140.3
SquadSwap WOW,['BSC'],Dexs,45018474,215386211.0,643961041.0,70.4,29.11,232.89
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,43495932,252571240.0,794506926.0,-14.8,217.37,60.35
Pharaoh CL,['Avalanche'],Dexs,43148210,276466431.0,1603557945.0,20.35,-9.15,-1.79
Quickswap Dex,['Polygon'],Dexs,40776766,219182639.0,922243399.0,144.53,41.24,-13.93
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39878960,227249424.0,1045726559.0,28.17,5.84,13.76
ThalaSwap V2,['Aptos'],Dexs,36432570,281287540.0,1472677559.0,0.0,-27.14,-26.54
YeiSwap,['Sei'],Dexs,34997405,106030491.0,335679693.0,15.77,942.13,
stabble,['Solana'],Dexs,34358575,191560404.0,1006794713.0,16.16,13.53,-2.6
Polymarket,['Polygon'],Prediction Market,33162841,211579792.0,968020579.0,14.35,3.78,-29.76
Turbos,['Sui'],Dexs,32627989,199694287.0,742285465.0,57.48,-9.06,146.73
Shadow Exchange CLMM,['Sonic'],Dexs,30951778,221796983.0,928131798.0,-23.16,-13.49,18.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,30190102,347083361.0,12020713534.0,-11.43,-53.86,-0.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25872761,228545641.0,1014580702.0,-6.05,22.52,100.72
Sailor,['Sei'],Dexs,24892335,100748942.0,323515454.0,25.51,134.4,200.85
Aerodrome V1,['Base'],Dexs,24873784,159441708.0,651800647.0,-13.93,32.38,-20.74
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,24668075,117922902.0,601282672.0,92.33,9.96,36.27
1DEX,['Vaulta'],Dexs,24168186,119837968.0,601756320.0,32.71,-13.19,47.64
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23210134,132534083.0,490892750.0,50.3,-18.13,128.16
Meteora DAMM V1,['Solana'],Dexs,22470099,158194105.0,510271981.0,-55.94,62.52,9.34
Mento,['Celo'],Algo-Stables,21564075,66209008.0,290226621.0,33.75,112.79,1215.58
Metastable,['Sui'],CDP,20358232,39826260.0,146916270.0,590.87,42.83,3083.65
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,20352362,135113847.0,950221279.0,60.78,-71.52,-33.43
FlowX V3,['Sui'],Dexs,18527728,82004360.0,253538980.0,103.29,41.55,318.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18059627,104449197.0,331010698.0,11.9,161.64,-26.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,17774010,108664126.0,458290527.0,35.15,12.27,78.16
PulseX V1,['PulseChain'],Dexs,17554077,123088216.0,333465098.0,-31.22,226.69,79.48
Dragon Swap V3 Sei,['Sei'],Dexs,16559915,89223794.0,362255453.0,-13.44,82.76,115.87
NEAR Intents,['Near'],AI Agents,16529243,84505563.0,237700202.0,0.0,133.47,80.69
Merchant Moe Liquidity Book,['Mantle'],Dexs,16528565,82755892.0,373348366.0,67.75,30.5,69.43
Oxium,['Sei'],Dexs,15059981,81957759.0,321201425.0,30.69,24.17,-9.39
Chainflip,['Chainflip'],Dexs,14939241,84830476.0,304540479.0,-9.14,119.78,67.89
SaucerSwap V2,['Hedera'],Dexs,14259040,103260952.0,364482843.0,17.64,11.43,280.57
Kodiak V3,['Berachain'],Dexs,14244328,77632724.0,400654884.0,108.26,-12.27,60.89
THENA INTEGRAL,['BSC'],Dexs,14044463,91042536.0,314862063.0,24.28,10.28,63.08
Integral,"['Arbitrum', 'Ethereum']",Dexs,13829851,86242959.0,342656007.0,20.82,14.95,41.47
PulseX V2,['PulseChain'],Dexs,12947843,101474023.0,333378008.0,-40.07,108.7,15.0
Ramses CL,['Arbitrum'],Dexs,12893251,84174158.0,386379960.0,-20.57,4.61,10.5
pump.fun,['Solana'],Launchpad,12733636,130398950.0,1143274956.0,-32.79,-7.4,-88.71
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12201077,64242416.0,332806182.0,5.55,-31.15,40.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,11932877,81549733.0,189014885.0,70.95,34.39,1460.35
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10907638,60406482.0,197391376.0,57.76,125.28,89.75
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10277432,48495510.0,266032552.0,22.24,16.41,59.72
Agni Finance,['Mantle'],Dexs,8287440,33430226.0,150224924.0,115.67,37.67,98.75
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8261504,46437803.0,207676364.0,6.86,1.43,61.83
Phoenix,['Solana'],Dexs,8084127,39403385.0,252276853.0,70.57,-36.1,26.07
Gliquid,['Hyperliquid L1'],Dexs,7862989,50794346.0,158088637.0,10.26,41.83,665.02
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,7555257,36268769.0,170276801.0,52.72,-15.02,19.25
STON.fi,['TON'],Dexs,7386690,34257880.0,113329988.0,-36.54,273.37,201.01
THENA FUSION,['BSC'],Dexs,7179610,46962361.0,284047222.0,38.19,-36.43,-62.83
TONCO,['TON'],Dexs,6997647,35619575.0,101844481.0,33.53,146.53,126.23
XPress Protocol,['Sonic'],Dexs,6874495,34605805.0,144575741.0,-31.53,21.34,80.11
SwapX Algebra,['Sonic'],Dexs,6379983,33033627.0,158096498.0,-5.52,15.18,43.14
Blackhole AMM,['Avalanche'],Dexs,6347550,61293332.0,163108822.0,-19.87,-4.65,
TanX.fi,['Ethereum'],Dexs,6122387,46004507.0,190312643.0,-13.24,-14.17,9.81
BEX,['Berachain'],Dexs,5853565,21458525.0,79759527.0,129.58,27.45,402.69
Saros DLMM,['Solana'],Dexs,5698707,24857022.0,58009802.0,10.29,25.29,2510343.61
Haedal AMM Protocol,['Sui'],Dexs,5523248,17788463.0,46158008.0,327.25,141.36,126.02
Alien Base V2,['Base'],Dexs,5372522,16184409.0,78499356.0,187.28,24.47,108.42
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,5351724,22032162.0,110110884.0,-11.05,247.49,79.64
SUNSwap V2,['Tron'],Dexs,5154903,48116646.0,158085118.0,16.49,-35.12,85.01
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,5131709,21243553.0,109094065.0,-13.66,453.8,238.96
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,4916048,36160910.0,127852085.0,9.5,140.46,9.66
VVS Standard,['Cronos'],Dexs,4853883,31578226.0,121967841.0,69.0,27.33,287.62
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4823840,22182771.0,108467198.0,69.75,1.17,74.31
Magma,['Sui'],Dexs,4757038,25797067.0,107731603.0,62.22,41.7,62.65
SparkDEX V3.1,['Flare'],Dexs,4701961,28275540.0,124163184.0,47.95,8.85,96.85
Kriya CLMM,['Sui'],Dexs,4688695,14774921.0,52529505.0,286.17,184.55,177.19
ZORA Coins,['Base'],Launchpad,4527813,77387397.0,106333540.0,70.09,527.09,354188.97
Tapp Exchange,['Aptos'],Dexs,4286193,29882928.0,99387047.0,6.41,-25.16,93.18
Pangolin V3,['Avalanche'],Dexs,4258820,18687666.0,29869399.0,-13.33,299.07,7359.84
Pharaoh Legacy,['Avalanche'],Dexs,4196849,31702061.0,234534653.0,3.82,-5.4,-51.7
Lynex V2,['Linea'],Dexs,4066105,24443863.0,98421402.0,40.04,-4.24,72.39
STEAMM,['Sui'],Dexs,3914307,98432569.0,481171635.0,0.0,-88.73,-53.58
HyperBrick,['Hyperliquid L1'],Dexs,3732480,12096960.0,12099990.0,21.25,123084.16,
2THICK,['Sonic'],Dexs,3558953,13079469.0,54632036.0,7.26,54.58,232.5
Meridian AMM,['Movement'],Dexs,3508147,29254932.0,84136100.0,8.22,-30.04,883.6
LumenSwap,['Stellar'],Dexs,3345228,13564895.0,106058683.0,72.04,11.67,242.5
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3278169,32690374.0,104233812.0,-44.93,114.07,-24.99
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3257297,43414983.0,105694155.0,-52.89,-23.62,103.58
Minswap,['Cardano'],Dexs,3190854,15989802.0,95144071.0,44.41,3.94,18.93
Angstrom,['Ethereum'],Dexs,3189942,12220759.0,12913371.0,122.03,453.16,
Sanctum Infinity,['Solana'],Dexs,3046607,14018578.0,163493391.0,101.97,-13.86,-36.07
DragonSwap V3 Kaia,['Kaia'],Dexs,2839626,14589270.0,56574320.0,77.42,-10.62,30.92
four.meme,['BSC'],Launchpad,2716891,28799755.0,69358024.0,-17.06,76.65,10.85
BaseX,['Base'],Dexs,2708194,10442644.0,65010688.0,75.68,43.46,87.06
Katana DEX V3,['Ronin'],Dexs,2702853,14335932.0,86853149.0,77.56,-29.61,165.95
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2670711,15875100.0,82012464.0,15.05,-46.88,27.95
PulseX StableSwap,['PulseChain'],Dexs,2618482,19504763.0,46513833.0,-36.25,224.0,136.71
Aquarius Stellar,['Stellar'],Dexs,2595923,11139485.0,67129006.0,67.01,-3.81,244.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2437772,13616011.0,84745606.0,6.61,24.04,-8.24
Kittenswap CL,['Hyperliquid L1'],Dexs,2399033,12945635.0,216065332.0,90.55,-13.13,-85.1
Beets DEX V3,['Sonic'],Dexs,2383393,10844151.0,39548638.0,-6.21,8.25,99.84
Unchain X,['BSC'],Dexs,2230539,10195247.0,56082512.0,73.2,23.91,60.24
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2067561,7835406.0,43266371.0,63.75,64.3,-17.43
Byreal,['Solana'],Dexs,1969780,11786305.0,35347246.0,-3.91,18.28,-83.93
Bulla Exchange,['Berachain'],Dexs,1890810,17683791.0,63390502.0,-13.92,-19.12,13.65
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1874652,7708155.0,36919042.0,127.66,28.7,98.5
Drift AMM,['Solana'],Dexs,1868764,5053443.0,31039929.0,182.47,304.17,155.99
Jellyverse,['Sei'],Dexs,1833734,7446383.0,33275019.0,81.36,64.05,57.21
Volta Markets,['CORE'],Derivatives,1821682,2013390.0,2013654.0,1105.25,3036036.67,
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1798116,15176160.0,67256888.0,9.77,-11.41,89.49
InitiaDEX,['Initia'],Dexs,1760531,8104298.0,51674867.0,26.18,4.1,24.96
Kyo Finance,['Soneium'],Dexs,1711582,8418452.0,44187217.0,77.65,15.04,77.74
Thruster V3,['Blast'],Dexs,1693235,13053940.0,57975416.0,31.27,-32.9,114.15
Story Hunt,['Story'],Dexs,1670306,11880726.0,21699086.0,-40.9,220.91,442.33
Metropolis DLMM,['Sonic'],Dexs,1622908,8895424.0,47736164.0,-5.42,11.65,12.11
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1593482,7690130.0,35597681.0,106.78,-10.82,10.99
Nostra Pools,['Starknet'],Dexs,1527876,4305383.0,13805549.0,120.53,636.38,470.79
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,1513236,2027404.0,3499685.0,740.71,1677.54,1403.39
DeDust,['TON'],Dexs,1504052,6130435.0,23586169.0,4.3,148.27,135.66
Katana DEX,['Ronin'],Dexs,1495476,10569484.0,53490662.0,50.09,-1.81,86.64
PiperX V3,['Story'],Dexs,1493476,10141727.0,22598370.0,-32.59,155.87,152.21
Tinyman,['Algorand'],Dexs,1476650,5915367.0,34445028.0,76.57,23.68,166.83
Nile CL,['Linea'],Dexs,1446615,7673458.0,85058360.0,160.92,-21.55,-40.6
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1436125,6636820.0,39809249.0,88.37,35.91,65.94
MooniSwap,['Ethereum'],Dexs,1406153,6052069.0,20179359.0,196.58,-13.08,109.29
Ape.Store,"['Base', 'Ethereum']",Launchpad,1346314,11164319.0,62800336.0,-30.28,14.48,-46.12
Bitflow,['Stacks'],Dexs,1339384,16868470.0,70436371.0,-27.73,-56.15,-19.38
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1333940,8757814.0,41839451.0,24.6,9.07,-28.81
SaucerSwap V1,['Hedera'],Dexs,1325845,10378447.0,33720658.0,-9.46,-25.38,
Helix Spot,['Injective'],Dexs,1312299,7658330.0,26352487.0,0.0,13.85,86.76
Saber,['Solana'],Dexs,1279892,9354154.0,39365961.0,-2.66,-5.42,5.58
XSwap V3,['XDC'],Dexs,1254419,9724181.0,34831581.0,-8.05,-6.96,79.51
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1248096,8598581.0,52508272.0,36.73,-24.96,5.86
KittyPunch PunchSwap V3,['Flow'],Dexs,1247865,3636196.0,4443849.0,94.76,1375.3,704.89
HyperSwap V2,['Hyperliquid L1'],Dexs,1245657,4145746.0,24772417.0,120.76,185.16,22.46
MagicSea LB,['IOTA EVM'],Dexs,1218150,4835647.0,24946046.0,146.2,47.49,189.55
Yaka V3,['Sei'],Dexs,1203412,4269788.0,27265020.0,120.21,40.49,28.72
PHUX,['PulseChain'],Dexs,1197281,8009278.0,21775336.0,-26.24,259.91,78.18
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1126503,6664004.0,20470196.0,121.12,16.92,135.72
FullSail Finance,['Sui'],Dexs,1118602,4933589.0,9933146.0,3.35,186.15,924.62
EulerSwap,"['Ethereum', 'Unichain']",Dexs,1107503,15935552.0,815817054.0,133.83,-87.75,-98.96
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,1102566,5259047.0,21511225.0,55.71,-14.2,458.61
Mimo V2,['IoTeX'],Dexs,1091101,5686075.0,14080715.0,16.78,97.37,1074.01
xExchange,['MultiversX'],Dexs,1054590,5757207.0,24277129.0,16.34,12.48,34.76
Saros AMM,['Solana'],Dexs,1046329,5181555.0,54602240.0,-7.07,132.77,1459.29
Invariant,"['Solana', 'Eclipse']",Dexs,1031293,8429747.0,85463863.0,31.56,-71.66,2.08
Nuri CL,['Scroll'],Dexs,1019688,2477140.0,12477283.0,435.97,152.36,42.48
SilverSwap,['Sonic'],Dexs,975645,6559758.0,30299815.0,-51.7,-7.36,170.19
Enosys AMM V3,['Flare'],Dexs,959995,3274544.0,11894089.0,110.16,249.5,376.32
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SwapBased Concentrated Liquidity,['Base'],Dexs,911984,4692551.0,12328884.0,33.14,43.99,-24.51
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,890355,4434070.0,22328207.0,-26.98,-22.14,103.32
SUNSwap V1,['Tron'],Dexs,882425,17828084.0,101758474.0,16.03,-55.6,-50.3
Shadow Exchange Legacy,['Sonic'],Dexs,835128,8708511.0,33105832.0,-41.97,-13.66,-21.33
Glyph V4,['CORE'],Dexs,810331,5163473.0,37898639.0,-6.21,-17.8,406.3
Manifest Trade,['Solana'],Dexs,796215,7173310.0,19143918.0,-52.14,-14.68,153.49
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,794501,2980999.0,13821743.0,182.76,18.17,176.32
Osmosis DEX,['Osmosis'],Dexs,794043,4503139.0,78048804.0,81.2,-28.24,-89.81
Pinto,['Base'],Algo-Stables,765790,4653452.0,21514211.0,48.96,1.25,-37.96
Ocelex V2,['Zircuit'],Dexs,726489,6682144.0,16912636.0,-12.69,-61.24,410.72
KittyPunch PunchSwap,['Flow'],Dexs,701870,3166001.0,13149797.0,65.59,40.37,186.59
Arena DEX,['Avalanche'],Dexs,673327,8645224.0,66899641.0,-51.5,-46.88,-80.66
ICPSwap,['ICP'],Dexs,667883,3560139.0,15328793.0,57.23,22.05,87.97
LN Exchange Spot,['Bitcoin'],Dexs,655553,3671515.0,9416628.0,-8.77,135.97,181.5
Carbon.inc,['Base'],Telegram Bot,626737,3628413.0,9085600.0,413.11,357.26,1413.2
Biswap V2,['BSC'],Dexs,609087,4141631.0,20034078.0,9.26,13.82,-9.44
FanX Protocol,['Chiliz'],Dexs,599468,5299253.0,10127240.0,9.49,23.01,354.33
Duality,['Neutron'],Dexs,592163,2998410.0,25395797.0,56.01,-40.35,376.23
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,532696,5450741.0,27406565.0,-42.29,7.37,31.06
BurrBear,['Berachain'],Dexs,519775,2759306.0,19040839.0,34.93,75.53,-35.7
BaseSwap V2,['Base'],Dexs,516274,2989915.0,12642278.0,26.13,26.22,44.25
Aftermath AMM,['Sui'],Dexs,516172,2421425.0,10397487.0,100.48,44.34,144.6
KongSwap,['ICP'],Dexs,484384,3024657.0,14559676.0,22.49,-0.01,14.5
Pact,['Algorand'],Dexs,470011,1858212.0,10272943.0,99.2,22.21,255.4
Balanced Exchange,['Icon'],Dexs,454067,2120547.0,9622327.0,85.58,-6.14,53.58
Bancor V2.1,['Ethereum'],Dexs,436550,1840738.0,8333248.0,22.65,-42.05,57.33
Molten V3,['CORE'],Dexs,404033,22431263.0,98668937.0,-95.17,-70.05,-34.49
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,402137,2712551.0,11697325.0,0.0,-24.6,-17.28
ShibaSwap,['Ethereum'],Dexs,399349,2141378.0,12166627.0,95.6,-3.85,19.07
Javsphere,['Base'],Derivatives,390585,1833827.0,161257799.0,-15.7,1843.5,-97.95
Yuzu Finance,['Movement'],Dexs,382716,1709277.0,10847201.0,301.06,-11.05,-14.57
Sanctum Reserve,['Solana'],Yield,374001,1043499.0,25735409.0,292.4,-54.52,-24.15
Thena V1,['BSC'],Dexs,362747,2816139.0,22790451.0,-22.09,0.45,64.5
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,359690,1130578.0,2953599.0,152.15,124.4,6076.0
Balancer V1,['Ethereum'],Dexs,340117,5470496.0,23713290.0,62.13,4.85,61.52
ThalaSwap,['Aptos'],Dexs,337747,1833571.0,8770276.0,0.0,69.67,136.35
Splash Protocol,['Cardano'],Dexs,335819,2648005.0,11975444.0,-39.56,-54.25,-32.84
Orca Wavebreak,['Solana'],Launchpad,318436,2968241.0,2981295.0,918.54,84142.33,31843500.0
Interest Curve,['Movement'],Dexs,315004,2155821.0,11706306.0,149.97,-48.91,-31.41
Increment Swap,['Flow'],Dexs,314143,1373125.0,5942020.0,34.09,20.46,76.12
4Swap,['Mixin'],Dexs,300089,1283094.0,6988700.0,21.21,80.56,94.7
Verus Market,['Verus'],Dexs,288444,6818628.0,21354111.0,61.54,-65.03,10.41
WingRiders,['Cardano'],Dexs,288212,1431702.0,8908968.0,11.74,-26.65,22.34
Mosaic AMM,['Movement'],Dexs,282266,1088210.0,4971809.0,120.21,-6.98,74.28
DataDex,['Vana'],Dexs,278058,1788074.0,8561336.0,-50.13,-3.88,-34.11
Elys DEX,['Elys'],Dexs,276785,1829407.0,8230424.0,62.77,-12.11,57.98
Hercules V3,['Metis'],Dexs,246598,1445372.0,6321751.0,75.81,-16.61,42.82
KittyPunch StableKitty,['Flow'],Dexs,236864,1257310.0,5771024.0,87.02,20.97,-29.08
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,230211,899545.0,5023786.0,71.2,23.62,125.82
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,229222,592366.0,898079.0,29.22,,
Pangolin V2,['Avalanche'],Dexs,221059,1361274.0,7666563.0,41.02,-9.57,21.51
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,220184,1325650.0,8886447.0,46.69,39.52,-33.76
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,218388,1157145.0,4249298.0,113.59,14.25,123.93
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,209944,1059133.0,5637628.0,77.92,-20.61,167.88
KIM Exchange V3,['Mode'],Dexs,209785,1057946.0,3056553.0,-21.84,63.65,738.87
