name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,278210805,1709777316.0,9723201983.0,7.28,111.09,0.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,219834771,1486692556.0,5447094163.0,-9.55,261.2,51.93
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,213962466,3714308237.0,22669459292.0,-53.61,-73.78,-27.9
Meteora DLMM,['Solana'],Dexs,163375829,2606683584.0,13970060858.0,-61.69,-23.37,-56.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,162272830,1440481793.0,14839324366.0,-23.81,-4.37,-61.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,124802471,2950042366.0,19924551841.0,-83.62,-69.38,-65.63
Tessera V,['Solana'],Dexs,97406195,1058399629.0,6041879621.0,-70.28,-6.82,-18.73
pump.fun,['Solana'],Launchpad,93078430,740259928.0,3573453290.0,-21.45,-3.72,-9.1
Hyperion,['Aptos'],Dexs,89570669,714814860.0,3253464079.0,-16.95,-3.4,-17.96
SUNSwap V3,['Tron'],Dexs,78546111,625256793.0,3800445737.0,-36.1,32.87,-15.66
Project X,['Hyperliquid L1'],Dexs,66123703,724600108.0,3399803058.0,-57.73,-20.53,45.09
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,64482289,283151424.0,926163736.0,-6.18,223.05,111.41
Etherex CL,['Linea'],Dexs,61494713,891179051.0,2251765066.0,-61.58,27.63,-11.56
SolFi,['Solana'],Dexs,59976365,795312187.0,5251927673.0,-49.56,-42.96,-69.22
Momentum,['Sui'],Dexs,57477025,651607874.0,2933868847.0,-40.18,-47.15,1.81
Cetus AMM,"['Aptos', 'Sui']",Dexs,55315725,794894324.0,4654320494.0,-69.71,-24.65,-58.82
Blackhole CLMM,['Avalanche'],Dexs,50745317,1008035034.0,5299289800.0,-74.38,-38.16,-60.73
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,48196045,824074250.0,3431402477.0,-60.93,-34.94,3.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,45845675,237911920.0,786069458.0,12.78,76.99,421.47
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44743142,369160894.0,1849876820.0,5.04,-15.99,-0.16
Meteora DAMM V2,['Solana'],Dexs,44660921,350150162.0,1748653588.0,-13.13,23.57,-51.12
Bluefin Spot,['Sui'],Dexs,40001019,448296751.0,2504842124.0,-44.57,-32.99,-46.23
Polymarket,['Polygon'],Prediction Market,39620590,281288177.0,1056788468.0,-24.86,2.99,38.24
GoonFi,['Solana'],Dexs,36557885,372198879.0,2395684621.0,-48.37,-26.83,-53.98
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,36203334,329432825.0,1483153076.0,-32.92,58.5,-62.54
ThalaSwap V2,['Aptos'],Dexs,34601768,246535657.0,1214411856.0,-10.61,32.62,-24.93
THENA INTEGRAL,['BSC'],Dexs,32561637,215110126.0,994997434.0,-24.88,133.16,6.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,31076681,199564737.0,920074178.0,25.03,23.21,-8.26
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,27306063,124100868.0,454712973.0,117.15,116.12,139.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26897843,302723592.0,1281574891.0,-12.99,-49.19,22.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,23944932,309026245.0,1659478303.0,-53.71,-53.3,-43.33
Mento,['Celo'],Algo-Stables,23768841,414350564.0,3424367468.0,-52.95,-84.08,-82.04
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,23138403,292399978.0,1860073160.0,-66.36,-6.85,-61.03
stabble,['Solana'],Dexs,22900557,498841906.0,1692239134.0,-86.03,-46.13,-13.98
Lifinity V1,['Solana'],Dexs,22633352,328826404.0,1975247223.0,-69.97,-36.25,-54.04
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21133778,198657239.0,1101617480.0,-38.3,20.36,-51.1
ZeroFi,['Solana'],Dexs,18092787,257383823.0,4693087496.0,-58.31,-55.61,-85.85
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,16487568,188803129.0,1135191078.0,-51.82,4.34,-52.93
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,16388333,270385825.0,1687383686.0,-63.83,-46.31,-66.09
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,16110580,283303026.0,647667014.0,-77.73,-13.12,158.6
Tokenlon AMM,['Ethereum'],Dexs,16081743,131347462.0,888457429.0,-12.84,22.57,-65.83
Thorchain DEX,['Thorchain'],Dexs,15452992,233236081.0,1466851431.0,-75.74,-25.31,-71.12
DeepBook V3,['Sui'],Dexs,14843713,331214199.0,1581909935.0,-72.43,-52.41,-48.36
Aerodrome V1,['Base'],Dexs,14452942,137360511.0,1088324973.0,-44.05,-1.75,-39.52
Pharaoh CL,['Avalanche'],Dexs,13827136,305064319.0,1294348352.0,-76.09,-45.68,-58.81
Fluid DEX Lite,['Ethereum'],Dexs,13077206,135721457.0,339673729.0,-21.02,17.89,
NEAR Intents,['Near'],AI Agents,12549246,69484352.0,324564872.0,0.0,139.92,240.78
Hybra V3,['Hyperliquid L1'],Dexs,12226870,103338244.0,676815529.0,-46.53,18.26,-44.32
SUNSwap V2,['Tron'],Dexs,12129719,32530871.0,132782178.0,143.8,258.72,253.62
FluxBeam,['Solana'],Dexs,11980033,91719396.0,381113276.0,15.81,-2.75,184378.49
Kittenswap Algebra,['Hyperliquid L1'],Dexs,11492116,115938130.0,299172908.0,-49.31,9.1,
Byreal,['Solana'],Dexs,10951525,39686448.0,133597126.0,128.06,70.44,673.45
Osmosis DEX,['Osmosis'],Dexs,10067606,61655162.0,332583034.0,0.0,78.19,29.23
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,9671834,287815062.0,954324887.0,-61.88,18.27,-73.23
SUNSwap V1,['Tron'],Dexs,9532671,32413193.0,134842896.0,336.92,1211.42,129.85
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,9522060,222823141.0,1292147698.0,-62.11,-66.86,-58.03
SaucerSwap V2,['Hedera'],Dexs,9134957,55330598.0,291042276.0,70.53,-12.95,-24.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,8766861,84476935.0,200096852.0,130.57,-68.98,231.34
Meridian AMM,['Movement'],Dexs,8685822,56800606.0,329944907.0,-28.7,155.06,165.76
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,8529687,106943226.0,520322731.0,-42.61,-21.16,-57.91
Shadow Exchange CLMM,['Sonic'],Dexs,8460795,119708556.0,696703382.0,-57.61,-38.18,-58.97
Rhea Dex,['Near'],Dexs,8201282,166944535.0,1066240704.0,-69.58,-67.22,-93.93
Chainflip,['Chainflip'],Dexs,7994715,95225425.0,476005629.0,-48.54,-16.29,-60.63
Dragon Swap V3 Sei,['Sei'],Dexs,7966167,82662514.0,419661258.0,-39.64,-42.33,-43.19
Meteora DAMM V1,['Solana'],Dexs,7808339,85206385.0,361191253.0,-40.38,2.12,-39.35
DefiTuna AMM,['Solana'],Dexs,7803947,81292157.0,2185039221.0,-68.34,97.82,375.01
HyperSwap V3,['Hyperliquid L1'],Dexs,7441714,496982565.0,4045425269.0,-92.31,-85.85,-93.05
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,7417785,149773536.0,889258790.0,-71.15,-19.73,-64.13
Turbos,['Sui'],Dexs,7273667,105802905.0,730554107.0,-62.5,-38.02,-63.05
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,6867703,156187215.0,630010395.0,-72.21,-51.43,-47.57
Saros DLMM,['Solana'],Dexs,6867637,53195330.0,256208362.0,-20.35,0.46,-22.5
1DEX,['Vaulta'],Dexs,6845518,106578954.0,524083524.0,-66.78,-48.51,-55.55
Obric,['Solana'],Dexs,6223463,60445593.0,801652700.0,-65.14,60.11,-89.07
TanX.fi,['Ethereum'],Dexs,5602242,46831667.0,204834695.0,1.18,-5.81,-6.19
Metastable,['Sui'],CDP,5542599,22678758.0,124495569.0,72.38,2762.44,24.44
VVS Standard,['Cronos'],Dexs,5313551,65390938.0,363252476.0,-20.77,-81.06,-40.9
PulseX V2,['PulseChain'],Dexs,5133638,61356984.0,351163832.0,-2.75,-49.59,-37.12
Sailor,['Sei'],Dexs,5005455,49454926.0,284664988.0,-41.74,36.55,-14.51
Kodiak V3,['Berachain'],Dexs,4500902,55712233.0,366476688.0,-40.6,-54.67,-39.75
SparkDEX V3.1,['Flare'],Dexs,4457396,20644612.0,101060920.0,80.98,111.08,9.78
ShibaSwap,['Ethereum'],Dexs,4446035,8404345.0,25091634.0,781.07,599.03,1472.74
STEAMM,['Sui'],Dexs,4225124,41906253.0,41906253.0,-84.52,,
XRPL DEX,['XRPL'],Dexs,4169150,27893206.0,169038630.0,27.48,-33.97,-48.35
Integral,"['Arbitrum', 'Ethereum']",Dexs,4137319,49995573.0,440305665.0,-44.28,-37.45,-68.88
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4048704,66812431.0,492260915.0,-75.06,-18.34,-74.5
PulseX V1,['PulseChain'],Dexs,3648702,51356399.0,365897735.0,-41.01,-38.48,-63.12
Aqua,['Solana'],Telegram Bot,3592954,52290869.0,127122868.0,-33.3,-17.12,
Pangolin V3,['Avalanche'],Dexs,3269670,46176911.0,170578720.0,-67.21,-10.69,-50.96
Ramses CL,['Arbitrum'],Dexs,3001636,33515838.0,235201842.0,-53.43,-19.31,-74.12
Angstrom,['Ethereum'],Dexs,2893901,33272877.0,183687365.0,-56.34,-41.89,-8.88
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2791177,26692548.0,184522618.0,-25.95,-1.82,-50.97
STON.fi,['TON'],Dexs,2790864,21582742.0,118805759.0,42.02,21.22,-30.32
Hydration DEX,['Hydration'],Dexs,2770123,47735233.0,272273338.0,-55.39,-32.86,-69.53
FlowX V3,['Sui'],Dexs,2749845,36443523.0,203877926.0,-59.6,-39.04,-49.17
Merchant Moe Liquidity Book,['Mantle'],Dexs,2691783,65735036.0,568233326.0,-75.79,-69.71,-91.18
Phoenix,['Solana'],Dexs,2665455,37329140.0,196043123.0,-61.45,-45.24,-63.12
Etherex Legacy,['Linea'],Dexs,2562773,16994755.0,107093594.0,65.29,-51.62,-81.58
LaunchLab,['Solana'],Launchpad,2219994,57141352.0,200164398.0,201.02,-75.57,-92.92
Tapp Exchange,['Aptos'],Dexs,2133363,21683565.0,147220474.0,-40.82,-19.52,-51.76
Lynex V2,['Linea'],Dexs,2104789,55739934.0,202472528.0,-74.83,-50.46,-65.95
four.meme,['BSC'],Launchpad,1950062,17742530.0,56620962.0,-38.63,0.24,-22.25
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,1905830,33885240.0,255874377.0,-71.57,-50.19,-71.31
Story Hunt,['Story'],Dexs,1856413,15696557.0,45563287.0,-28.14,-48.09,131.83
Katana DEX V3,['Ronin'],Dexs,1727570,22838767.0,106266239.0,-40.08,-26.05,-10.95
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1708956,13127013.0,87263078.0,-11.99,43.34,-47.69
Full Sail,['Sui'],Dexs,1704709,18908533.0,48188683.0,-56.62,-6.38,294.78
Magma,['Sui'],Dexs,1658551,23888161.0,145638703.0,-73.68,-56.36,-44.55
Minswap,['Cardano'],Dexs,1536259,17210918.0,90768617.0,-55.05,-21.3,-45.96
Renegade,"['Arbitrum', 'Base']",Dexs,1497188,12364289.0,44535483.0,-9.44,27.7,96.34
Manifest Trade,['Solana'],Dexs,1455110,8428499.0,26582904.0,36.99,187.96,188.29
W-DEX,['Polygon'],Dexs,1421439,18020449.0,63992557.0,-20.96,-29.94,-33.55
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1335557,14452604.0,74664533.0,-10.46,-44.81,-41.02
Saber,['Solana'],Dexs,1331067,9316070.0,40278312.0,-0.38,1.31,-0.08
Bitflow,['Stacks'],Dexs,1253951,11499666.0,62287316.0,-18.12,-39.7,156.66
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1229322,16504590.0,66502481.0,-44.12,-36.92,54.89
XSwap V3,['XDC'],Dexs,1210407,7253191.0,31737189.0,-16.91,44.14,9.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1072501,11211956.0,71656563.0,-33.2,-6.66,-61.32
boop.fun,['Solana'],Launchpad,1036432,1904936.0,11040641.0,6483.03,3453.56,1257.15
Quickswap V4,"['Base', 'Soneium']",Dexs,1027125,3816615.0,10850879.0,184.87,362.36,
PancakeSwap StableSwap,['BSC'],Dexs,1003337,5988638.0,87695939.0,-45.93,235.35,-65.8
Bulla Exchange,['Berachain'],Dexs,957017,14882572.0,79066829.0,-35.41,-63.42,-45.1
XPress Protocol,['Sonic'],Dexs,946160,13971784.0,120130228.0,-70.32,4.15,-73.16
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BEX,['Berachain'],Dexs,911598,14461868.0,71034042.0,-12.51,-29.33,-58.2
Yaka V3,['Sei'],Dexs,910470,11594036.0,67523318.0,-50.39,-9.27,127.07
OkieSwap V3,['X Layer'],Dexs,904781,3183723.0,5964744.0,27.17,233.5,
SquadSwap WOW,['BSC'],Dexs,894736,12649497.0,150330325.0,-59.03,-12.78,-94.68
TONCO,['TON'],Dexs,859060,13756866.0,74704361.0,-23.37,-32.45,-74.43
LN Exchange Spot,['Bitcoin'],Dexs,789124,4521649.0,19063928.0,20.6,47.84,25.54
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,761350,17244314.0,103445074.0,-42.24,-92.41,9.48
Alien Base V2,['Base'],Dexs,739624,18030339.0,78708468.0,-76.49,-61.44,-70.4
Gliquid,['Hyperliquid L1'],Dexs,714743,8202878.0,94027196.0,-49.88,-38.96,-84.46
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,713588,9319489.0,42832105.0,-6.11,-20.64,-59.4
SwapX Algebra,['Sonic'],Dexs,702395,15397028.0,104562681.0,-67.39,-63.36,-76.88
Blackhole AMM,['Avalanche'],Dexs,700392,12350262.0,98249940.0,-58.96,-20.14,-86.87
Unchain X,['BSC'],Dexs,671038,9135535.0,44521002.0,-62.54,-39.02,-54.32
Metropolis DLMM,['Sonic'],Dexs,632945,7830326.0,39330292.0,-47.84,-21.4,-56.15
Agni Finance,['Mantle'],Dexs,622176,22464867.0,238140345.0,-72.15,-85.5,-95.81
THENA FUSION,['BSC'],Dexs,612665,7759097.0,50409405.0,-48.42,-29.5,-67.33
Helix Spot,['Injective'],Dexs,603139,6589041.0,19457935.0,-26.8,-35.65,
BulbaSwap V3,['Morph'],Dexs,599503,19033381.0,19387846.0,-77.73,4512.98,10861.84
Beets DEX V3,['Sonic'],Dexs,595911,5721628.0,33196033.0,-40.51,-7.98,-54.65
ZORA Coins,['Base'],Launchpad,592691,10764075.0,99067206.0,-19.54,-66.91,-92.94
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,584900,6928672.0,63884361.0,-48.59,-25.19,-74.59
xExchange,['MultiversX'],Dexs,572504,4034615.0,20508255.0,-38.87,73.31,-28.75
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,568137,16821849.0,122991327.0,-76.38,-74.78,-87.67
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,566862,8865567.0,60262360.0,-23.53,-74.61,-41.95
Carbon.inc,['Base'],Derivatives,562029,6495374.0,32699923.0,-59.72,6.84,430.86
Aquarius Stellar,['Stellar'],Dexs,553891,5780179.0,51730194.0,-34.66,-32.11,-72.6
Katana DEX,['Ronin'],Dexs,551824,8953971.0,37070466.0,-51.55,-6.45,-40.5
LumenSwap,['Stellar'],Dexs,538707,6128472.0,68086972.0,-43.1,-46.54,-78.38
BabySwap,['BSC'],Dexs,534098,1937769.0,9126806.0,89.48,-29.36,1085.67
Sanctum Infinity,['Solana'],Dexs,524131,41252428.0,207233528.0,-89.87,-82.82,-91.93
Tinyman,['Algorand'],Dexs,522535,5933553.0,26141324.0,-35.01,-56.03,-36.68
PulseX StableSwap,['PulseChain'],Dexs,520945,7085889.0,41420343.0,-47.32,-20.32,-56.88
PancakeSwap Prediction,['BSC'],Prediction Market,519121,4332771.0,18623934.0,-22.86,3.8,-6.22
DeDust,['TON'],Dexs,501729,5608996.0,36041247.0,-7.84,-16.68,-69.53
Kyo Finance,['Soneium'],Dexs,500146,4927177.0,25803481.0,-40.75,-20.3,-51.44
Splash Protocol,['Cardano'],Dexs,475836,4423808.0,13358299.0,-39.27,20.08,33.73
Heaven,['Solana'],Dexs,468315,7295272.0,402763356.0,-21.06,-73.87,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,465443,7686790.0,33163574.0,-47.95,140.33,-3.03
BulbaSwap V2,['Morph'],Dexs,463204,13216979.0,16685885.0,-68.97,751.48,317.58
Shadow Exchange Legacy,['Sonic'],Dexs,454087,4797395.0,25804014.0,-31.68,-33.95,-52.11
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,420767,4914247.0,33965646.0,-48.48,-21.25,-54.88
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,398620,6180444.0,33182595.0,-31.44,-13.84,-83.24
StellaSwap V4,['Moonbeam'],Dexs,382428,4652366.0,25482182.0,-38.39,-9.45,-37.22
MooniSwap,['Ethereum'],Dexs,357684,5463047.0,31823449.0,-51.29,-58.42,-75.57
Drift AMM,['Solana'],Dexs,355174,3961003.0,35168791.0,-37.91,-20.67,-47.95
KongSwap,['ICP'],Dexs,338515,2697482.0,13018489.0,-12.38,-4.08,-23.89
DragonSwap V3 Kaia,['Kaia'],Dexs,333679,5647487.0,43710625.0,-69.69,-50.91,-70.57
BaseX,['Base'],Dexs,330751,5397750.0,34177730.0,-73.74,-38.0,-87.07
Duality,['Neutron'],Dexs,319107,6424145.0,34325567.0,-40.14,-80.87,-24.87
Thruster V3,['Blast'],Dexs,317320,7675387.0,45203132.0,-78.23,-62.36,-79.18
Swapr V3,['Gnosis'],Dexs,315807,4069074.0,19145330.0,-41.94,-29.84,-59.78
Invariant,"['Solana', 'Eclipse']",Dexs,314785,2284649.0,16001073.0,-8.71,-44.07,-43.48
Football.Fun,['Base'],Prediction Market,303271,6180771.0,45373653.0,-24.77,-72.81,
SaucerSwap V1,['Hedera'],Dexs,292786,3716124.0,20252390.0,-62.83,-21.36,-78.4
Ociswap Precision,['Radix'],Dexs,271694,471966.0,794784.0,154.43,2040.0,1464.25
Pact,['Algorand'],Dexs,267699,1466605.0,8784784.0,-44.72,-23.2,68.24
Zyberswap AMM,['Arbitrum'],Dexs,265227,1266040.0,3957875.0,62.27,72.15,186.7
Balancer V1,['Ethereum'],Dexs,251330,1739592.0,26757281.0,19.62,69.1,10.54
CaviarNine Shape Liquidity,['Radix'],Dexs,230258,687025.0,1422785.0,70.76,1381.33,440.69
ICPSwap,['ICP'],Dexs,222967,2404062.0,13518602.0,-52.66,-28.52,-56.68
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,218432,4380289.0,50377494.0,-52.63,-55.52,-95.66
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,217712,4048012.0,34353379.0,-59.17,-60.17,-80.7
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Plume Mainnet', 'Swellchain']",Dexs,215712,3611184.0,23905571.0,-51.76,-75.09,-77.27
NetSwap,['Metis'],Dexs,214525,2495798.0,14743014.0,-41.66,-44.32,-69.68
Earnium,['Aptos'],Dexs,211219,1374447.0,4619083.0,-1.23,7.15,
Pharaoh Legacy,['Avalanche'],Dexs,206645,2902747.0,55845489.0,-52.0,-32.28,-94.38
InitiaDEX,['Initia'],Dexs,203697,2301510.0,17444582.0,-32.99,-12.39,-72.43
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,203228,3463514.0,14203337.0,-70.19,-23.75,-42.0
Nile CL,['Linea'],Dexs,198338,6376753.0,15771142.0,-74.5,-45.65,-91.54
Saros AMM,['Solana'],Dexs,194050,2071968.0,11981925.0,-51.53,2.43,-19.04
Haedal AMM Protocol,['Sui'],Dexs,187038,6156133.0,59959767.0,-85.71,-62.27,-92.79
Biswap V2,['BSC'],Dexs,185831,2163726.0,14671434.0,-27.31,-62.05,-40.36
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,185819,1767755.0,13629222.0,-42.22,-18.51,-76.43
WingRiders,['Cardano'],Dexs,184757,1920595.0,9800236.0,-28.2,-24.3,-34.38
PHUX,['PulseChain'],Dexs,177729,2467566.0,15141081.0,-41.42,-33.68,-74.73
H2 Finance V2,['Cronos zkEVM'],Dexs,175704,1022979.0,7389736.0,62.72,-54.43,189.32
Arena DEX,['Avalanche'],Dexs,173134,1380514.0,15086379.0,64.61,-58.59,-72.9
SwapBased Concentrated Liquidity,['Base'],Dexs,167792,4061131.0,19414481.0,-52.87,31.98,-60.0
MagicSea LB,['IOTA EVM'],Dexs,156287,2766390.0,18191587.0,-74.22,-67.8,-51.56
2THICK,['Sonic'],Dexs,151313,2639995.0,29893680.0,-68.28,-32.76,-85.85
KittyPunch PunchSwap,['Flow'],Dexs,143055,5030933.0,12948208.0,-71.04,-43.96,-44.16
Jellyverse,['Sei'],Dexs,141207,2818138.0,17939969.0,-67.03,-36.41,-79.68
BaseSwap V2,['Base'],Dexs,138605,689518.0,7193736.0,492.91,12.77,-67.99
SundaeSwap V2,['Cardano'],Dexs,131355,1595238.0,6778687.0,-39.79,18.73,-8.91
Kittenswap CL,['Hyperliquid L1'],Dexs,124589,1599655.0,19271630.0,-41.28,-48.09,-82.82
VanillaSwap V2,['DeFiChain EVM'],Dexs,113943,348039.0,449605.0,400.1,496.03,3256.2
PayCash,['Vaulta'],Dexs,109535,1853253.0,14575249.0,-47.0,-78.18,153.99
Uniswap V1,['Ethereum'],Dexs,104250,754175.0,4210034.0,13.37,-63.92,55.42
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,100185,2117691.0,15469128.0,-65.57,-65.64,-67.61
Wasabee,['Berachain'],Dexs,97545,1608025.0,8349780.0,-41.08,-72.95,8.45
Molten V4,['CORE'],Dexs,96735,14914339.0,34096789.0,-93.17,-96.07,-87.23
SilverSwap,['Sonic'],Dexs,95359,1355993.0,15210897.0,-57.7,-45.28,-76.55
Aftermath AMM,['Sui'],Dexs,92614,1099491.0,7759707.0,-75.54,5.79,-84.41
Elys DEX,['Elys'],Dexs,92523,1368588.0,6753937.0,-27.27,-46.38,-43.46
Thena V1,['BSC'],Dexs,88877,1355085.0,9277846.0,-60.55,-23.64,-84.87
KuraSwap CL,['Sei'],Dexs,88537,700745.0,4585397.0,0.0,12.41,-48.67
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,87776,996381.0,5392947.0,-40.98,-25.35,-47.61
BurrBear,['Berachain'],Dexs,86764,1030754.0,9350508.0,-59.69,-20.81,-80.62
