name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77143877,1317828592.0,6243229970.0,-54.47,-8.91,-75.48
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,74905519,293103028.0,1081513742.0,20.19,10.47,119.28
Meteora DLMM,['Solana'],Dexs,57052778,885761004.0,5579544814.0,-66.27,-25.25,-82.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,51867739,779691632.0,3607324202.0,-56.26,-41.7,-43.96
NEAR Intents,['Near'],Cross Chain Bridge,49657430,465799373.0,2370780335.0,-48.38,8.43,-71.9
Project X,['Hyperliquid L1'],Dexs,49151454,690232211.0,3515679578.0,-49.06,-30.4,-70.06
Quickswap Dex,"['Polygon', 'Base']",Dexs,49127633,281014171.0,1347801179.0,4.03,24.54,-0.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47438501,351922261.0,1917779338.0,-2.74,-2.44,-45.26
Hyperion,['Aptos'],Dexs,45480046,377183790.0,1685635885.0,-20.56,8.35,-47.6
pump.fun,['Solana'],Launchpad,43851430,324000379.0,1512216379.0,-5.99,-2.23,38.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,42298478,563098662.0,1172088280.0,-72.47,71.09,-25.01
GoonFi,['Solana'],Dexs,40417670,562419843.0,2156818965.0,-56.99,-33.79,-22.25
Magma,['Sui'],Dexs,36901180,160888047.0,536840263.0,-0.47,20536.97,-67.67
Manifest Trade,['Solana'],Dexs,35643458,313481122.0,1386717855.0,-6.16,-6.35,-48.63
Cetus CLMM,"['Sui', 'Aptos']",Dexs,34061209,341385228.0,1295004777.0,-47.03,39.12,-38.2
Bluefin Spot,['Sui'],Dexs,33952661,574135978.0,2213483864.0,-70.98,-10.7,-64.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,30802799,284886433.0,2169409113.0,-37.74,264.74,-89.48
SUNSwap V3,['Tron'],Dexs,30336281,408403961.0,1834069156.0,-54.75,23.03,-69.21
ZeroFi,['Solana'],Dexs,30111906,140960400.0,428441311.0,-10.73,583.23,108.19
Lighter Spot,['zkLighter'],Dexs,29848567,542332368.0,2830629358.0,-42.84,-64.64,
Pharaoh V3,['Avalanche'],Dexs,25608558,376318573.0,2279189614.0,-67.7,9.53,-81.69
Thorchain DEX,['Thorchain'],Dexs,24655197,304661423.0,1695373978.0,28.69,-88.15,-54.28
Blackhole CLMM,['Avalanche'],Dexs,23979553,294194362.0,1863543732.0,-66.1,-17.15,-78.23
ThalaSwap V3,['Aptos'],Dexs,20519993,123875586.0,227950745.0,111.21,1.6,1408.44
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,19451687,200126178.0,1416273701.0,-48.71,12.98,-67.06
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,16544515,146289288.0,906383253.0,-28.01,41.31,-69.83
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,15632654,94563451.0,179650928.0,-20.31,60.64,
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,15552875,165763857.0,1033537180.0,-50.85,-34.43,-79.95
Aquifer,['Solana'],Dexs,14501670,331332959.0,819407540.0,-73.92,226.89,-73.01
Ramses HL,['Hyperliquid L1'],Dexs,13458878,156333918.0,633513913.0,-31.14,3.74,-23.29
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,12318373,166345233.0,807446232.0,-52.3,9.93,-58.76
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11166263,118220002.0,627612541.0,-36.88,-13.28,-67.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,11153243,153184601.0,660298154.0,-31.25,-18.46,-63.49
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11131034,84480325.0,340051080.0,-12.57,221.21,-44.24
Sailor,['Sei'],Dexs,10870947,80566838.0,359284835.0,-10.15,-36.66,1587.31
XRPL DEX,['XRPL'],Dexs,10147336,43180652.0,186307874.0,32.88,133.99,18.89
Rhea Dex,['Near'],Dexs,9466229,114403413.0,606236039.0,-47.01,-28.83,-73.32
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9411934,51570803.0,214647030.0,101.04,324.23,-18.9
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9100131,150771843.0,926430296.0,-62.8,-19.47,-78.3
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,8928526,173289722.0,1312280021.0,-60.35,-47.03,-89.04
stabble,['Solana'],Dexs,8672203,123112752.0,622145908.0,-53.05,-36.42,-55.66
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,8640021,85456188.0,361184921.0,-51.19,23.09,-58.45
four.meme,['BSC'],Launchpad,8267294,88341643.0,553949237.0,48.81,-24.41,-49.72
Oxium,['Sei'],Dexs,7871807,68179883.0,109859608.0,-2.97,257.55,2164.53
Dragon Swap V3 Sei,['Sei'],Dexs,7867977,54886175.0,338595231.0,122.72,-35.57,-60.91
SaucerSwap V2,['Hedera'],Dexs,7725511,32768496.0,196302608.0,16.39,129.06,-35.19
DeepBook V3,['Sui'],Dexs,7634055,150065905.0,741951975.0,-68.87,-42.42,-53.97
Chainflip,['Chainflip'],Dexs,7458786,111709506.0,512604682.0,-57.1,-38.58,-63.87
Osmosis DEX,['Osmosis'],Dexs,6964736,42301575.0,194111165.0,0.0,286.68,-54.25
Byreal,['Solana'],Dexs,6787884,106885584.0,421555245.0,-68.19,-55.72,62.69
Fluid DEX Lite,['Ethereum'],Dexs,6729685,154193080.0,818152220.0,-77.7,-39.94,-85.62
Momentum,['Sui'],Dexs,6286809,155611246.0,973969073.0,-76.04,-46.48,-91.16
Betmoar.fun,['Polygon'],Interface,5513423,24128438.0,98995723.0,18.4,137.67,133.02
Minswap,['Cardano'],Dexs,5434927,40362755.0,104266056.0,21.08,86.67,147.14
Aerodrome V1,['Base'],Dexs,5269622,73723895.0,384207639.0,-60.92,15.71,-78.31
Tapp Exchange,['Aptos'],Dexs,5169462,58213709.0,250276518.0,-22.22,-45.91,-78.1
1DEX,['Vaulta'],Dexs,5168142,73033067.0,361727210.0,-60.59,-14.75,-69.68
Hydration DEX,['Hydration'],Dexs,5065289,49503853.0,201329271.0,-31.38,,-54.59
DefiTuna AMM,['Solana'],Dexs,4334130,151429468.0,735971702.0,-81.11,-44.72,-91.25
Camelot V3,['Arbitrum'],Dexs,4327900,117940493.0,625635318.0,-71.87,-40.6,-91.47
Tokenlon AMM,['Ethereum'],Dexs,4264692,69557332.0,373439883.0,-71.47,-85.11,-74.21
Predict Fun,['Blast'],Prediction Market,4243448,39345229.0,39396593.0,-58.93,9817.61,
Etherex CL,['Linea'],Dexs,3802013,49908925.0,316763403.0,-50.19,0.02,-74.71
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,3496505,32876836.0,172895359.0,-4.6,7.13,-81.67
TanX.fi,['Ethereum'],Dexs,3412425,31973799.0,144740264.0,-18.94,-30.39,-43.13
SX Bet,['SX Rollup'],Prediction Market,3320343,11175808.0,61539961.0,114.66,3.6,165.99
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,3143986,118595388.0,606020065.0,-84.44,-65.8,-90.85
PolyTraderPro,['Polygon'],Interface,3065824,9047358.0,23198011.0,58.69,2416.11,460.35
Turbos,['Sui'],Dexs,2960952,69510800.0,280228653.0,-73.42,-43.06,-75.39
Obric,['Solana'],Dexs,2741401,22342207.0,151220720.0,-29.62,28.56,-84.65
SparkDEX V3.1,['Flare'],Dexs,2640172,47034976.0,220412538.0,-66.2,-46.1,-72.82
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,2574407,16059729.0,121602079.0,44.68,32.02,-63.73
XSwap V3,['XDC'],Dexs,2513974,11133783.0,43166867.0,27.1,73.07,67.55
Meridian AMM,['Movement'],Dexs,2476995,16040558.0,120912434.0,-5.58,129.62,-77.48
Reactor DEX,['Fuel Ignition'],Dexs,2463874,29615110.0,90296735.0,-38.36,30.18,-37.49
PulseX V1,['PulseChain'],Dexs,2320571,23001012.0,147308202.0,-7.46,62.84,-66.9
Hybra V3,['Hyperliquid L1'],Dexs,2271244,18333328.0,95499271.0,-25.78,-2.22,-39.55
SolFi,['Solana'],Dexs,2171751,57889437.0,331654099.0,-81.34,-30.26,-89.72
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,2095549,27478776.0,97354999.0,-44.59,-6.7,-46.89
STON.fi,['TON'],Dexs,2038293,17518547.0,72968542.0,-12.11,52.58,-38.73
Hybra V4,['Hyperliquid L1'],Dexs,2029186,26847600.0,186338327.0,-55.6,-34.08,-78.84
Integral,"['Arbitrum', 'Ethereum']",Dexs,2016730,46418331.0,211086442.0,-74.74,-63.09,-75.33
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2001087,23737636.0,77843880.0,-47.5,-10.0,9556.82
THENA INTEGRAL,['BSC'],Dexs,1943879,25317554.0,217954459.0,-49.28,-31.86,-85.26
DragonSwap V3 Kaia,['Kaia'],Dexs,1932746,6097135.0,18319307.0,62.61,629.5,145.68
Monday Trade Spot,['Monad'],Dexs,1915765,15512980.0,41465907.0,-13.5,-64.35,
MetalX Dex,['XPR Network'],Dexs,1804098,15909367.0,76775268.0,-19.02,-11.72,-36.1
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1662258,16383796.0,103013811.0,-5.36,-14.5,-73.93
Kodiak V3,['Berachain'],Dexs,1601099,60437663.0,264661472.0,-80.06,-20.92,-90.53
LiquidCore,['Hyperliquid L1'],Dexs,1596056,11890321.0,44783884.0,-26.82,-18.51,785.55
O2 Exchange,['Fuel Ignition'],Dexs,1541713,10272488.0,14123014.0,-7.41,3058.99,
PulseX V2,['PulseChain'],Dexs,1541308,13867402.0,84377497.0,-4.85,-6.96,-58.2
Phoenix,['Solana'],Dexs,1412352,26600223.0,123639846.0,-71.19,-2.37,-85.43
THENA FUSION,['BSC'],Dexs,1354150,9652065.0,52615218.0,-26.09,8.6,-2.68
W-DEX,['Polygon'],Dexs,1314809,12163619.0,58727960.0,-25.18,-65.75,-73.58
PotatoSwap V3,['X Layer'],Dexs,1233154,13853079.0,27426872.0,-12.77,-69.92,60.28
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1202877,16508656.0,62424775.0,-51.03,-35.1,-40.48
SundaeSwap V2,['Cardano'],Dexs,1198464,8920218.0,22829216.0,20.87,14.96,565.81
Enosys AMM V3,['Flare'],Dexs,1187690,15717103.0,72575485.0,-57.17,-36.97,-61.05
Lotus Finance,['Sui'],Yield,1166546,52033760.0,184252979.0,-77.49,-86.53,-58.85
Capricorn,['Monad'],Dexs,1164078,11484595.0,111924557.0,4.82,-40.91,
WingRiders,['Cardano'],Dexs,1149644,7684766.0,18066718.0,8.8,132.94,230.62
HyperSwap V3,['Hyperliquid L1'],Dexs,1121448,89912641.0,699146162.0,-88.21,-86.41,-95.95
Cypher V4,['Ethereum'],Dexs,1117354,31147907.0,122897860.0,-73.05,-32.98,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1054569,9210929.0,34640193.0,-21.54,12.35,-53.47
Shadow Exchange CLMM,['Sonic'],Dexs,1032319,12677583.0,77601960.0,-53.33,11.16,-81.37
Saber,['Solana'],Dexs,1019442,7103626.0,31320133.0,-0.36,-2.84,-1.76
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,958203,1216087.0,44153827.0,578.94,164.45,-61.69
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,951087,11582998.0,33323107.0,-42.01,-9.43,359.6
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Kuru CLOB,['Monad'],Dexs,925399,4857459.0,33072161.0,-17.45,351.64,
VVS Standard,['Cronos'],Dexs,911485,12118453.0,57155215.0,-28.08,24.35,-76.95
MooniSwap,['Ethereum'],Dexs,897634,28237271.0,90006795.0,-81.58,-28.22,-44.14
Yield Basis,['Ethereum'],Leveraged Farming,890844,36080968.0,109196882.0,-89.95,986.78,-86.78
SUNSwap V2,['Tron'],Dexs,840385,14526045.0,84665126.0,-43.62,-42.03,-78.35
MetaDAO,['Solana'],Dexs,811356,14436329.0,84866786.0,-41.32,-53.12,
AlphaSec Spot,['AlphaSec'],Dexs,803821,12334207.0,12334207.0,-74.84,,
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,801865,13208633.0,71598097.0,-72.78,1.6,-80.73
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,785383,4858611.0,28891216.0,8.87,13.17,-64.86
LaunchLab,['Solana'],Launchpad,781419,16877066.0,58716672.0,-70.12,-83.55,45.42
DeDust,['TON'],Dexs,766733,5890059.0,27931634.0,-10.01,37.82,-28.89
Aborean CL,['Abstract'],Dexs,738831,14959033.0,126815041.0,-70.78,-43.56,-92.29
Tinyman,['Algorand'],Dexs,697312,8920748.0,26826594.0,10.48,-75.46,-58.09
Helix Spot,['Injective'],Dexs,644478,4385952.0,19816375.0,-15.96,6.78,-50.17
Stand,['Polygon'],Interface,619628,3406849.0,16368815.0,10.94,80.06,50.72
Renegade,"['Arbitrum', 'Base']",Dexs,611376,6383345.0,38011821.0,-32.28,-19.51,-76.38
Polycule,['Polygon'],Interface,604632,3383717.0,13385930.0,55.7,359.57,52.97
Injective Spot,['Injective'],Dexs,604631,3400484.0,19119161.0,,-31.62,-51.57
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,604005,6583747.0,32938006.0,18.25,-9.83,-49.05
Ultrasolid V3,['Hyperliquid L1'],Dexs,598000,5603486.0,55103449.0,-3.05,39.74,-87.43
ICPSwap,['ICP'],Dexs,585390,2433886.0,10398496.0,121.59,299.93,-12.52
Merchant Moe Liquidity Book,['Mantle'],Dexs,579462,44079782.0,215159619.0,-93.77,-79.09,-94.88
Football.Fun,['Base'],Prediction Market,569779,4079429.0,13898172.0,22.24,-8.7,50.33
LN Exchange Spot,['Bitcoin'],Dexs,569365,9616368.0,20976161.0,-66.36,2052.69,6.12
Astroport,"['Terra2', 'Neutron']",Dexs,563810,5814348.0,37859603.0,-48.64,,-81.81
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,553460,8875423.0,66501133.0,-45.4,140.41,-67.99
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,547585,2908098.0,22728425.0,0.0,485.87,-66.65
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,521756,2394987.0,16462462.0,-8.7,170.16,33.69
Swyrl CL,['Monad'],Dexs,521492,2303105.0,9580999.0,-16.76,414.62,
LumenSwap,['Stellar'],Dexs,486297,5323115.0,25338821.0,-51.69,78.98,3473450.0
Agni Finance,['Mantle'],Dexs,474163,30875871.0,116761969.0,-88.22,-69.81,-92.2
Ferra DLMM,['Sui'],Dexs,472104,12347353.0,439843757.0,-69.88,-79.62,-98.92
RateX,['Solana'],Yield,467053,11653925.0,57918329.0,-59.52,-74.19,-62.6
PancakeSwap Prediction,['BSC'],Prediction Market,459863,3674207.0,16647122.0,-7.52,-20.66,-33.9
FanX Protocol,['Chiliz'],Dexs,449645,2293961.0,8494135.0,-32.28,14.89,121.87
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,430062,7280060.0,31707287.0,-31.16,-68.66,
Aquarius Stellar,['Stellar'],Dexs,427909,6020960.0,29352550.0,-57.14,27.71,-71.03
SquadSwap Dynamo,['BSC'],Dexs,423099,692879.0,1668090.0,1013.95,1905.11,730.66
Alien Base V2,['Base'],Dexs,383959,10785167.0,57827107.0,-78.86,-18.77,-85.94
Blackhole AMM,['Avalanche'],Dexs,362721,2357017.0,17868388.0,-14.68,38.69,-50.35
Metastable,['Sui'],CDP,342535,4972127.0,63925907.0,-26.46,278.69,-93.42
Angstrom,['Ethereum'],Dexs,340368,13637388.0,89590412.0,-87.0,-65.45,-95.36
Sanctum Infinity,['Solana'],Dexs,338057,6647833.0,6647833.0,116.75,,
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,328039,6276359.0,33185852.0,-53.67,-7.54,-81.83
FluxBeam,['Solana'],Dexs,312066,2254512.0,9946576.0,1.42,-7.02,-53.51
Nado Spot,['Ink'],Dexs,309378,4857230.0,22843344.0,-58.75,56.71,40823.02
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,303425,3127535.0,9332362.0,-14.67,285.58,-14.16
PulseX StableSwap,['PulseChain'],Dexs,293161,3260590.0,22373956.0,-32.18,60.8,-72.89
Based Predict,['Polygon'],Interface,288285,2124644.0,10798030.0,9.21,58.85,46.5
XPress Protocol,['Sonic'],Dexs,275362,7750612.0,29057578.0,-52.88,-35.32,-82.7
Katana DEX V3,['Ronin'],Dexs,270168,4414122.0,31758015.0,-40.83,-72.07,-74.23
BaseX,['Base'],Dexs,266996,8091691.0,44341052.0,-79.0,-11.58,-87.54
Aborean AMM,['Abstract'],Dexs,261694,6394363.0,31235333.0,-76.9,-46.77,-86.77
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,241437,3536005.0,9175314.0,-11.93,512.4,-46.47
OkieSwap Stableswap,['X Layer'],Dexs,241392,412239.0,1820064.0,4663.06,528.64,81451.35
SUNSwap V1,['Tron'],Dexs,240829,3515315.0,12931571.0,-52.44,-34.32,-0.11
OctoSwap CL,['Monad'],Dexs,214385,1667263.0,9209397.0,31.26,6.73,
Katana DEX,['Ronin'],Dexs,213227,3089181.0,20839429.0,-51.2,4.83,-80.33
SwapX Algebra,['Sonic'],Dexs,211056,5118452.0,27419937.0,-67.98,-9.07,-85.81
Earnium,['Aptos'],Dexs,210422,1433445.0,6334730.0,3.84,28.05,-7.79
KittyPunch StableKitty,['Flow'],Dexs,210197,1932641.0,5891094.0,-57.41,1576.48,0.89
Full Sail,['Sui'],Dexs,207071,7308171.0,21015008.0,-67.69,-53.02,-70.93
Limitless Exchange,['Base'],Prediction Market,204783,10345729.0,110580752.0,-26.65,-96.4,-92.87
Pinto,['Base'],Algo-Stables,204056,4817385.0,21441234.0,-71.7,-82.22,-82.05
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,188614,3484694.0,14396515.0,-70.75,-25.87,-73.86
2THICK,['Sonic'],Dexs,188323,3401138.0,15266756.0,-56.86,6.2,-79.95
Etherex Legacy,['Linea'],Dexs,187099,1773345.0,13887752.0,-8.49,90.98,-72.83
Camelot V2,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,182452,209557.0,3967014.0,,,-8.3
Molten V4,['CORE'],Dexs,170145,4434121.0,12264377.0,-54.75,-81.97,-46.41
KongSwap,['ICP'],Dexs,168743,775151.0,4013553.0,50.64,233.02,-38.07
Haedal AMM Protocol,['Sui'],Dexs,164243,14194859.0,76062063.0,-92.39,-64.69,-96.52
Upheaval V3,['Hyperliquid L1'],Dexs,163803,2418987.0,11849188.0,-58.96,-2.79,-65.29
ZORA Coins,['Base'],Launchpad,163203,2448783.0,9758311.0,-56.97,-19.27,-81.73
Taiko Swap,['Taiko'],Dexs,161313,2224293.0,10554501.0,-47.79,196.17,-65.11
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui', 'Monad']",Dexs,161271,3868626.0,9106383.0,-81.38,85.42,-60.1
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,155660,5304930.0,35436436.0,-10.47,-50.75,-73.12
Kyo Finance,['Soneium'],Dexs,155600,3255935.0,21325270.0,-62.92,-74.21,-90.12
Swapr V3,['Gnosis'],Dexs,154804,3946211.0,18374377.0,-77.22,-22.67,-86.96
Saros AMM,['Solana'],Dexs,146931,5006006.0,10203920.0,-73.25,135.38,-79.27
xExchange,['MultiversX'],Dexs,137248,2369782.0,11754750.0,-56.84,-0.43,-75.92
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,134288,2640467.0,13747341.0,-71.82,20.94,-93.79
Pact,['Algorand'],Dexs,129910,2133357.0,6086263.0,-59.3,-57.36,-61.48
Lithos,['Plasma'],Dexs,128184,1484266.0,10496364.0,-35.91,-26.44,-84.01
Nad.fun,['Monad'],Launchpad,123487,539836.0,54512982.0,-47.47,142.19,
Gate Swap,['GateLayer'],Dexs,122158,578600.0,5537756.0,55.94,70.92,587.17
ThalaSwap V2,['Aptos'],Dexs,121279,3327687.0,213319371.0,-78.73,29.13,-99.37
Thruster V3,['Blast'],Dexs,116967,2736120.0,13142749.0,-78.21,42.77,-89.7
Lynex V2,['Linea'],Dexs,116446,4439861.0,21895709.0,-82.84,-43.47,-92.99
StellaSwap V4,['Moonbeam'],Dexs,111916,2850229.0,16269388.0,-69.64,-29.06,-85.27
Pear Perps,['Arbitrum'],Derivatives,109665,1134035.0,3908340.0,-65.63,32635.82,5745.68
PHUX,['PulseChain'],Dexs,108847,1144634.0,7095545.0,-36.09,57.9,-64.17
GT3,['Polygon'],Dexs,106093,2571668.0,21099518.0,-59.31,-92.2,-86.6
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,106092,2830145.0,13539049.0,-76.87,-51.39,-95.95
PancakeSwap StableSwap,['BSC'],Dexs,105304,1497272.0,8421797.0,-45.65,-26.5,-86.9
Jupiter Prediction,['Solana'],Interface,97785,276156.0,1759629.0,132.88,-21.17,122.34
FlowSwap V3,['Flow'],Dexs,93320,2013095.0,8060223.0,-80.89,-7.81,-89.33
MachineX CL,['Peaq'],Dexs,92651,360373.0,2387262.0,56.05,551.23,-37.18
MagicSea LB,['IOTA EVM'],Dexs,90567,1489894.0,7931944.0,-12.16,168.79,-86.09
Beets DEX V3,['Sonic'],Dexs,88267,2067291.0,8773928.0,-79.5,-0.26,-75.64
InitiaDEX,['Initia'],Dexs,85104,984558.0,5698123.0,-59.69,117.31,-93.33
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,81644,740335.0,12832400.0,-19.98,-37.25,-31.81
Biswap V2,['BSC'],Dexs,76405,3409669.0,8469309.0,-57.38,-27.7,-77.74
