name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Arcus Spot,['Robinhood Chain'],Dexs,23123121.0,74489208.0,186021493.0,2.56,182.05,1266.55
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,23058282.0,141031510.0,408557885.0,0.0,45.51,216.22
Rhea Dex,['Near'],Dexs,22105467.0,110307349.0,371276715.0,-0.04,0.66,235.98
Topaz CL,['BSC'],Dexs,21833782.0,125751076.0,576981690.0,-1.87,53.64,22.0
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,20494343.0,77584801.0,134918372.0,49.54,361.56,18161.02
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,19430776.0,116243290.0,302635352.0,19.43,101.05,408.88
Orvex,['Robinhood Chain'],Dexs,19317530.0,52594293.0,66912397.0,38.2,927.5,17580.82
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18868362.0,125080431.0,484657954.0,-3.17,-7.16,114.47
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,17669699.0,108246995.0,454371162.0,63.6,3.19,289.24
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,17591051.0,160489672.0,706165716.0,-24.98,-47.15,-30.51
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,17555720.0,39362134.0,115979739.0,104.18,761.34,585871.96
Byreal,['Solana'],Dexs,16584743.0,172572564.0,391824463.0,-38.54,54.42,486.12
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16457599.0,93662803.0,825348514.0,35.6,-35.53,-42.02
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,15824541.0,78545682.0,234363751.0,5.38,49.17,514.62
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,15324422.0,274708315.0,507475231.0,-68.83,21.28,933.66
Chainflip AMM,['Chainflip'],Dexs,14526860.0,147215990.0,438207872.0,-59.13,101.04,157.22
Alandale V3,['Robinhood Chain'],Dexs,14509876.0,51793517.0,55214110.0,2.86,3374.19,
pump.fun Mobile App,['Solana'],Interface,14278875.0,130466706.0,303044131.0,-28.45,45.57,132.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,14146107.0,121862401.0,537650686.0,66.58,-80.86,45.91
ElfomoFi,"['Base', 'BSC']",Dexs,13817314.0,86212816.0,295038611.0,-0.61,-0.01,194.47
Fables,['Robinhood Chain'],Dexs,13699728.0,51725025.0,53284687.0,36.43,1291.29,
Aquifer,['Solana'],Dexs,12542270.0,273779308.0,1400652038.0,0.0,-82.21,-44.96
nest CL,['Hyperliquid L1'],Dexs,12031063.0,97506555.0,428815835.0,-16.22,-60.27,28.22
Archer Exchange,['Solana'],Dexs,11517621.0,67868386.0,188715274.0,-2.01,125.12,44.09
ThalaSwap V3,['Aptos'],Dexs,10890670.0,98129445.0,486033567.0,-11.8,-55.8,-26.51
Predict Fun,"['Blast', 'BSC']",Prediction Market,10455013.0,73959670.0,220062561.0,4.8,44.82,82.62
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,10397371.0,56232593.0,207025208.0,7.3,-0.42,108.52
Quickswap Dex,"['Polygon', 'Base']",Dexs,10385179.0,74122809.0,363904583.0,-30.1,-26.67,-59.27
OPINION,['BSC'],Prediction Market,10263159.0,73131869.0,357934950.0,-21.7,-33.08,-13.6
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,9939963.0,52609955.0,169794637.0,33.79,44414390.62,-13.25
DeepBook V3,['Sui'],Dexs,9794069.0,59706854.0,336116052.0,9.1,-56.0,81.22
HyperSwap V3,['Hyperliquid L1'],Dexs,9754476.0,92422142.0,241093019.0,-10.69,-24.52,536.94
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9745699.0,65872988.0,320096166.0,7.17,-38.16,103.95
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9697502.0,96827726.0,356973478.0,-28.13,-49.17,100.83
Angstrom,['Ethereum'],Dexs,9673590.0,63502029.0,207752994.0,14.1,-40.3,378.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9586118.0,38278751.0,200663018.0,11.57,234.45,41.23
Aerodrome V1,['Base'],Dexs,8771125.0,52878105.0,196529838.0,-2.33,-32.21,208.66
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8642773.0,55594198.0,186430259.0,21.66,12.87,59.74
Temple,['Canton'],Dexs,8148421.0,68072156.0,237289283.0,-7.77,-20.43,17.51
Saphyre V3,['Sei'],Dexs,8138756.0,46568956.0,220946823.0,55.39,20.54,108.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,8065257.0,45256662.0,152532899.0,46.3,9.11,272.7
AlphaSec Spot,['AlphaSec'],Dexs,7604258.0,48907083.0,210039956.0,-1.28,-17.66,260.65
PayCash,"['Vaulta', 'MultiversX']",Dexs,7166254.0,22234202.0,157950651.0,354.0,25.69,-1.37
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,6923482.0,59432753.0,220269562.0,-17.9,-21.55,193.35
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,6724831.0,38216563.0,134274296.0,-22.09,-6.85,274.8
Meteora DAMM V2,['Solana'],Dexs,6285556.0,42986933.0,171011082.0,26.79,-31.17,59.29
Aster Spot,['Off Chain'],Dexs,6140188.0,49845644.0,309568084.0,17.32,-75.75,57.77
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,5020503.0,28850868.0,107401582.0,35.88,37.63,65.88
Courtyard,['Polygon'],Physical TCG,4923007.0,24066999.0,130356585.0,87.39,48.16,-17.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,4833783.0,41221161.0,312400339.0,-27.41,-64.56,-37.75
Turbos,['Sui'],Dexs,4673448.0,30425122.0,124380525.0,-11.29,-42.46,323.15
Bluefin Spot,['Sui'],Dexs,4400307.0,32540999.0,159952982.0,-29.7,-37.82,70.0
Trojan,['Solana'],Telegram Bot,4217731.0,29887792.0,119166784.0,0.0,-10.54,50.21
XRPL DEX,['XRPL'],Dexs,4191148.0,38191366.0,231345866.0,0.0,-63.13,86.31
Blackhole CLMM,['Avalanche'],Dexs,4094576.0,25037512.0,131405162.0,34.71,-45.05,-26.68
Whalestreet,['Solana'],Dexs,4028280.0,22054241.0,92164485.0,0.0,-8.77,524.95
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3751779.0,15762844.0,49525275.0,3.82,217.53,-58.34
SUNSwap V2,['Tron'],Dexs,3648021.0,33608796.0,86117892.0,14.86,26.76,355.51
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,3356509.0,32061463.0,131667154.0,-24.89,-37.49,-29.74
Cantex,['Canton'],Dexs,3291754.0,43830419.0,96597974.0,-35.16,-43.58,62.01
STON.fi,['TON'],Dexs,3281356.0,20232276.0,77131233.0,-26.08,-21.33,63.95
SparkDEX V4,['Flare'],Dexs,3227107.0,17132204.0,90188854.0,-16.09,-1.93,99.05
Collector Crypt,['Solana'],Physical TCG,3112593.0,29100553.0,127724423.0,-16.55,-24.16,4.36
Doma DEX V3,['Doma'],Dexs,3094537.0,21860436.0,84720013.0,-6.28,-8.78,34.24
Tokenlon AMM,['Ethereum'],Dexs,2976060.0,41604266.0,162118404.0,-20.69,-23.98,212.01
Photon,['Solana'],Trading App,2853623.0,19284384.0,57842540.0,0.0,17.64,182.59
PulseX V1,['PulseChain'],Dexs,2789650.0,21055059.0,88178732.0,-1.41,-10.43,81.38
STONX,['Robinhood Chain'],Dexs,2638864.0,20065704.0,88183959.0,3.34,-20.96,92.34
Tempest,['Ethereum'],Dexs,2524345.0,23119243.0,54960161.0,139.55,-20.08,
Ramses DLMM,['Robinhood Chain'],Dexs,2500181.0,11423802.0,24154015.0,-17.78,353.6,480.0
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2456973.0,21939302.0,62217421.0,-23.2,-32.31,315.15
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2420491.0,12474639.0,43291977.0,21.16,89.99,361.56
SparkDEX V3.1,['Flare'],Dexs,2295283.0,12915596.0,45976489.0,-25.06,-15.18,376.52
Bitflow,['Stacks'],Dexs,2277566.0,15064770.0,38079106.0,50.65,-42.78,894.91
Lotus Finance,['Sui'],Dexs,2212461.0,12895047.0,103384118.0,1391384.91,-67.97,-17.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2194820.0,15709440.0,61451730.0,15.32,-41.96,27.89
LFJ POE,['Monad'],Dexs,2194440.0,7898549.0,39516850.0,83.65,20.57,397.69
Hybra V4,['Hyperliquid L1'],Dexs,2180992.0,11899750.0,51283117.0,78.91,-13.55,161.08
PulseX V2,['PulseChain'],Dexs,2175434.0,21831253.0,83210477.0,-10.24,-29.26,35.26
Osmosis DEX,['Osmosis'],Dexs,2144083.0,11469929.0,57578806.0,0.0,-31.08,207.73
MetalX Dex,['XPR Network'],Dexs,2099674.0,14884129.0,57434650.0,-0.4,2.65,30.69
four.meme,['BSC'],Launchpad,2083776.0,11182340.0,93877103.0,32.49,48.47,-67.44
Beezie,"['Flow', 'Base', 'Solana']",Physical TCG,2058685.0,6664259.0,23352545.0,264.34,48.87,2857.67
Betmoar.fun,['Polygon'],Interface,2054609.0,22608342.0,92375293.0,-24.44,-16.11,-51.11
Hyperion,['Aptos'],Dexs,2023809.0,12819180.0,58727926.0,184.05,-44.48,-32.98
THENA INTEGRAL,['BSC'],Dexs,2007980.0,11830933.0,42684623.0,58.83,36.06,338.68
Sanctum Reserve,['Solana'],Yield,1803811.0,2458335.0,7422640.0,696352.12,3224.51,
dreamDEX,['Somnia'],Dexs,1761563.0,16545385.0,72964540.0,-39.49,-34.24,-15.83
MagicMarkets,['Off Chain'],Prediction Market,1756463.0,15130209.0,45339836.0,-48.55,23.44,0.33
Hydration DEX,['Hydration'],Dexs,1746807.0,20409721.0,71796187.0,-0.86,-27.84,96.51
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1612701.0,12063509.0,70941102.0,-18.76,-43.61,-1.36
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1556319.0,7652532.0,26199306.0,25.99,0.02,379.83
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana', 'MegaETH']",Dexs,1465088.0,15639403.0,20956209.0,4.89,-39.98,24036.54
Zia,['0G'],Dexs,1437670.0,4579285.0,10768445.0,-3.82,187.88,1184.69
SolTradingBot,['Solana'],Telegram Bot,1411942.0,6048801.0,17219013.0,0.0,50.1,237.85
up v2,['Robinhood Chain'],Dexs,1408360.0,5922118.0,23075654.0,-41.51,751.24,5207.16
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,1380299.0,12412925.0,172223549.0,63.4,-80.5,-55.11
Otomate,['Ink'],Interface,1327150.0,2304215.0,2481288.0,60.86,8078.15,30214.07
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1281222.0,7188588.0,34727727.0,9.23,112.88,-33.6
SoDEX Spot,['ValueChain'],Dexs,1228678.0,8205848.0,34980061.0,3.73,2.34,6.08
LetsCash,['Robinhood Chain'],Launchpad,1224822.0,15928995.0,86466867.0,-17.02,-79.33,104.77
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,1181396.0,8190141.0,45574002.0,-21.25,-36.59,-7.02
Karta Card,['Base'],Crypto Card Issuer,1181179.0,10503545.0,41006285.0,6.26,-2.47,-43.06
TrueCurrent,['Injective'],Derivatives,1134753.0,14834529.0,74121173.0,-40.32,-26.89,-58.19
Kaliber,"['Aptos', 'Base', 'OP Mainnet', 'Ethereum', 'Linea', 'X Layer', 'Ink', 'Avalanche', 'Arbitrum', 'BSC', 'Robinhood Chain']",Dexs,1123685.0,5091992.0,16826105.0,60.23,32.84,8150.86
Meteora DAMM V1,['Solana'],Dexs,1105096.0,8859220.0,42954988.0,-3.72,-44.16,115.91
Aquarius Stellar,['Stellar'],Dexs,1075238.0,7069360.0,35700387.0,12.26,-48.72,57.97
Kipseli,['Ethereum'],Dexs,1037226.0,6439144.0,38204263.0,-7.26,-54.09,-25.0
DeDust,['TON'],Dexs,1031476.0,6537690.0,28669874.0,-17.91,-0.56,0.4
SaucerSwap V2,['Hedera'],Dexs,980756.0,10818872.0,34908976.0,0.1,-63.45,68.67
Traderline Predictions,['Polygon'],Interface,978083.0,14200062.0,50733896.0,-54.17,-30.88,-37.67
Fluxion Network,['Mantle'],Dexs,966166.0,6597969.0,19827165.0,-4.83,1023.89,759.22
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,946216.0,5318017.0,19165168.0,-15.5,21.64,217.01
Streamflow,['Solana'],Payments,931421.0,10269924.0,15348417.0,-59.46,449.97,278.49
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,922668.0,6715351.0,21023831.0,0.0,0.49,130.47
Agni Finance,['Mantle'],Dexs,920970.0,8188493.0,27447517.0,-25.7,-27.62,178.5
BONKbot,['Solana'],Telegram Bot,910268.0,6228971.0,19152281.0,0.0,37.36,57.6
KlaySwap V1,['Kaia'],Dexs,893729.0,981704.0,2131357.0,12072.83,1670.15,28426.3
BullX,['Solana'],Telegram Bot,888531.0,4368225.0,12133821.0,0.0,84.84,234.66
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,876175.0,2381632.0,7956730.0,781.43,197.7,393.57
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,874712.0,7171161.0,302166378.0,-33.17,11.2,-52.04
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,865997.0,8027536.0,18028436.0,0.0,10.66,586.38
PumpSpace V3,['Avalanche'],Dexs,864593.0,6225235.0,30665443.0,-3.65,-47.19,-1.45
Gate Predictions,['Polygon'],Interface,819170.0,8597499.0,33160672.0,-13.89,19.89,-44.67
SLVR,['Robinhood Chain'],Gamified Mining,817652.0,2532277.0,6205352.0,52.88,353.37,282.17
Shadow Exchange CLMM,['Sonic'],Dexs,804885.0,5119795.0,17362724.0,38.55,-19.93,165.72
FluxBeam,['Solana'],Dexs,797050.0,6828594.0,28895772.0,-8.04,3.96,12.87
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,786916.0,5644397.0,19026417.0,0.0,9.47,54.09
SX Bet,['SX Rollup'],Prediction Market,773617.0,6602075.0,54509520.0,-40.92,-48.54,-73.66
W-DEX,['Polygon'],Dexs,769839.0,6322178.0,25497829.0,26.65,-28.11,28.46
Yield Basis,['Ethereum'],Leveraged Farming,765116.0,6895549.0,34166719.0,3.92,230.8,-29.55
Rialto Prop AMM,['Robinhood Chain'],Dexs,757787.0,7934857.0,26610341.0,-20.56,-39.58,240.44
OroSwap,['ZIGChain'],Dexs,709700.0,7088955.0,13081253.0,40.02,-4.39,
GIGA V2,['Robinhood Chain'],Dexs,706711.0,1307279.0,1719930.0,54.98,619.62,4919.25
Cypher V4,['Ethereum'],Dexs,705017.0,3912055.0,22573829.0,72.41,-10.62,-28.3
Plasma One,['Plasma'],Crypto Card Issuer,674060.0,4975608.0,19527183.0,23.38,29.47,20.32
LaunchLab,['Solana'],Launchpad,645500.0,3054063.0,14968165.0,0.0,-8.74,138.19
Futarchy AMM,['Solana'],Dexs,631180.0,7979349.0,28587481.0,-2.71,-65.42,-46.3
TurboFlow Prediction Markets,"['Solana', 'BSC']",Prediction Market,625088.0,4228363.0,19047534.0,28.39,-23.54,-3.58
VVS Standard,['Cronos'],Dexs,615651.0,5779288.0,29999574.0,36.2,-62.26,132.95
Kodiak V3,['Berachain'],Dexs,607012.0,4361593.0,25882090.0,-41.42,-39.73,16.51
Polymarket Combos,['Polygon'],Prediction Market,603223.0,5464716.0,21791425.0,-8.26,6.15,-6.53
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,597000.0,5996683.0,19110458.0,-42.09,-45.66,87.63
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,581410.0,4476421.0,23754643.0,7.59,-17.67,-14.03
Phygitals,['Solana'],Physical TCG,558267.0,4822327.0,16935153.0,19.16,-67.47,62.98
world,['Solana'],Prediction Market,544013.0,4778621.0,22283273.0,-16.49,-13.33,106.86
Supernova CL,['Ethereum'],Dexs,521880.0,3482242.0,19062826.0,23.32,-39.85,-4.43
Jupiter Gacha,['Solana'],Physical TCG,520440.0,4832890.0,14827460.0,-1.79,-11.69,33.35
Ramses Legacy V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum', 'Robinhood Chain']",Dexs,510148.0,4958765.0,5152361.0,-87.83,10094.8,81917.36
Momentum,['Sui'],Dexs,509691.0,3845931.0,21957340.0,-25.3,-43.62,50.31
DragonSwap V3 Kaia,['Kaia'],Dexs,507851.0,2309441.0,7656924.0,259.94,6.62,191.28
