eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,9131.590655968537,39905964.32564811,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,9131.590655968537,35080740.50712777,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968537,34269216.04553185,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968537,37985134.231165126,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-5646.852680901413,-23977270.573955916,2025-10-14 00:00:00,-14778.44333686995,-62751191.6059836
0,Grayscale Mini,,,2824.4833085860937,11656896.818032581,2025-10-15 00:00:00,8471.335989487507,34961966.04885399
0,Grayscale Mini,,,2824.205558639795,11260502.951075071,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,1694.365266900028,6599484.939964933,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,1694.365266901028,6497534.981859393,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,1694.365266901028,6596096.209435026,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,469.65214770192415,1872644.0085318822,2025-10-20 00:00:00,-1224.7131191991039,-4883298.620182587
0,Grayscale Mini,,,469.19676405488883,1868632.4164602812,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,6117.3078184548895,23711602.70050392,2025-10-22 00:00:00,5648.1110544,21892925.66351256
0,Grayscale Mini,,,-6120.453771902409,-23298425.35081231,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-7909.085338138974,-30504867.604081735,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-7909.085338138974,-31132532.616516445,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7909.085338138974,-31289527.960478503,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6026.274341138975,-25050439.02045037,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-2260.5850419389744,-9318221.96627413,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,15816.53547710102,63015133.49038249,2025-10-29 00:00:00,18077.120519039996,72021598.17352282
0,Grayscale Mini,,,11673.731177309244,45606582.75157644,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,10449.681686093641,39757276.93017931,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,10449.681686093641,40234304.899149485,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,10449.681686093641,40511221.46383097,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,7249.431033465873,28338533.369990442,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,5836.985318070921,21032000.60763268,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-15540.968436904775,-51153097.61007207,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-8571.598936084774,-29355926.320313774,2025-11-06 00:00:00,6969.369500820001,23868626.972713333
0,Grayscale Mini,,,-8571.598935984774,-28406107.44187482,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-8571.598934672773,-29461614.13034248,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-8571.598934672773,-29175837.02186049,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-11868.22947659391,-42548789.49653682,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-11868.229476591909,-42356405.49671409,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-33912.43464318851,-115942544.55290435,2025-11-12 00:00:00,-22044.205166596603,-75366492.1599738
0,Grayscale Mini,,,-40312.43264298451,-137657685.61628422,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-48418.19609349322,-156606718.5365601,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-48418.19609349322,-150618356.04371685,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-153452273.061069,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-149991340.4043061,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-146570110.66833988,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,-498.4524328110372,-2178286.9766275138,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,-498.4524328110372,-1914899.7266058337,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1870602.2588944111,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,-498.45243280903725,-2073437.5073773926,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2116493.8285234375,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2057158.0509218497,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987399.6329502247,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1941452.2876938877,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1911460.4048117679,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1940455.3828282696,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987479.3853394743,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985146.627953928,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1932076.3974327499,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1897433.9533525216,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1922501.126198488,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1962058.3112662134,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1971952.5920574728,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2072001.9643709026,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2054640.866136164,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985899.2911274696,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1947339.0109253624,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-3982179.6597737134,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,-1046.6639839179827,-4029959.8706395696,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4057696.4662133963,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4091482.779614269,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3779336.9150722385,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-1048.874736020803,-3452371.1936124736,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3592175.7071766863,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3475949.897678221,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3605108.3326718225,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3570138.848972889,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,-301.3728493809849,-1080451.802315769,2025-11-10 00:00:00,747.5018866398182,2679869.013792412
0,Invesco,,,-301.37284937898494,-1075566.5484201654,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,-301.37284937898494,-1030357.607284824,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,-301.37284937898494,-1029118.9648738764,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-1696.6541072634845,-5487759.84377945,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-1696.6541072634845,-5277917.663793103,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-1696.6541072634845,-5377222.828691234,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-1696.6541072634845,-5255945.993104041,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-1696.6541072634845,-5136060.413884803,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,67947.81053253026,304919197.1552562,0.0,0.0,2025-10-03 00:00:00,0.0,0.0
0,BlackRock,-1399.5689293955838,-6320145.379985989,-1399.568939496592,-6320145.425599921,2025-10-04 00:00:00,-1399.568939496592,-6320145.425599921
0,BlackRock,1617.9623759028727,7265055.558397874,218.39343640627703,980641.1278232854,2025-10-05 00:00:00,1617.962375902869,7265055.558397858
0,BlackRock,40498.35945712024,182914890.3240293,35515.403803932044,160408872.8208395,2025-10-06 00:00:00,35297.01036752577,159422477.0259669
0,BlackRock,27573.336253082554,129280344.35620287,49928.112702546074,234092949.21715754,2025-10-07 00:00:00,14412.70889861403,67575426.94204174
0,BlackRock,84966.8713819877,378224929.9446353,146844.17306566745,653668025.7514347,2025-10-08 00:00:00,96916.06036312139,431416027.74281305
0,BlackRock,20908.665042096534,94685516.90308541,175837.2569677641,796284293.2962286,2025-10-09 00:00:00,28993.083902096638,131296050.24316168
0,BlackRock,-5781.049897089386,-25263766.155270327,180510.37016884913,788848368.6748877,2025-10-10 00:00:00,4673.113201085034,20421972.00006171
0,BlackRock,4918.6436033629,18895903.94460322,185429.0137722102,712360787.9185622,2025-10-11 00:00:00,4918.643603361059,18895903.944596145
0,BlackRock,3742.1841740993623,14043743.612243569,189171.19794629255,709925455.0768056,2025-10-12 00:00:00,3742.184174082351,14043743.61217973
0,BlackRock,-5261.231102383805,-21885406.07814103,190597.31866911353,792837196.333845,2025-10-13 00:00:00,1426.1207228209823,5932305.676754581
0,BlackRock,-135292.62461298698,-574470072.1479424,92563.47748907263,393036558.67067593,2025-10-14 00:00:00,-98033.84118004091,-416264434.04980713
0,BlackRock,53275.98801817751,219874797.38994023,89403.06600050925,368974499.66004175,2025-10-15 00:00:00,-3160.4114885633753,-13043302.650335021
0,BlackRock,7451.835614945492,29711511.85377377,98766.17769776657,393794577.745873,2025-10-16 00:00:00,9363.111697257322,37332037.17260256
0,BlackRock,-20787.39604201574,-80966076.08780962,110871.98896656613,431841962.1452164,2025-10-17 00:00:00,12105.81126879956,47151650.65952353
0,BlackRock,-2550.164505364638,-9779345.34352726,108321.8244611975,415391449.22555554,2025-10-18 00:00:00,-2550.1645053686325,-9779345.343542578
0,BlackRock,1569.104246281734,6108460.066604939,109890.92870747922,427800989.82106835,2025-10-19 00:00:00,1569.1042462817277,6108460.066604915
0,BlackRock,-34288.84218180736,-136719900.4315205,96009.20722399528,382817511.96423644,2025-10-20 00:00:00,-13881.72148348394,-55350588.07109552
0,BlackRock,-32775.10778959493,-130530799.78499654,63235.22912637083,251841888.223267,2025-10-21 00:00:00,-32773.97809762445,-130526300.65116109
0,BlackRock,14491.239505238256,56170218.00822927,65946.76424793109,255619550.2396181,2025-10-22 00:00:00,2711.535121560257,10510316.86143579
0,BlackRock,-35941.92120962374,-136818314.3726142,70994.81193277263,270252400.84388894,2025-10-23 00:00:00,5048.047684841535,19216150.719502028
0,BlackRock,-16398.665597513198,-63248669.28967255,61619.87997379263,237664179.86611974,2025-10-24 00:00:00,-9374.93195898,-36158550.06986832
0,BlackRock,-3488.947040361425,-13733542.234974679,58130.93293312821,228820791.3046726,2025-10-25 00:00:00,-3488.9470406644195,-13733542.236167355
0,BlackRock,7934.8863497900165,31391600.632721774,66065.8192829183,261366290.9561172,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.83048788659,-105089125.83018112,38902.17779803165,161711295.82330382,2025-10-27 00:00:00,-27163.641484886648,-112915726.37928076
0,BlackRock,28640.39808537501,118056866.5238392,52919.241388913615,218135229.77475747,2025-10-28 00:00:00,14017.063590881968,57778896.804159105
0,BlackRock,23788.154907321274,94775101.61090592,53648.9659411242,213744454.6750112,2025-10-29 00:00:00,729.7245522105877,2907317.480198769
0,BlackRock,706.8899882542173,2761656.5994119286,67506.1405198837,263730964.59886605,2025-10-30 00:00:00,13857.1745787595,54136793.92906025
0,BlackRock,-50620.59855148263,-192593154.07291287,37159.837713517176,141379804.958356,2025-10-31 00:00:00,-30346.302806366526,-115456757.50921434
0,BlackRock,-11221.723987108999,-43206891.65032591,25938.113726305164,99869259.89925551,2025-11-01 00:00:00,-11221.723987212012,-43206891.65072253
0,BlackRock,2592.0964372729213,10049013.54705529,28530.210163578085,110605633.46005788,2025-11-02 00:00:00,2592.09643727292,10049013.547055284
0,BlackRock,-25109.57612299453,-98155090.73511423,19764.125903999848,77259351.64754869,2025-11-03 00:00:00,-8766.084259578238,-34267236.996589504
0,BlackRock,-26125.136860969364,-94134876.89155065,7198.343966106979,25937288.92899565,2025-11-04 00:00:00,-12565.781937892869,-45277402.45207372
0,BlackRock,-63262.277434845746,-208227786.17679477,-28526.495957808373,-93894961.44512627,2025-11-05 00:00:00,-35724.83992391535,-117588310.60956737
0,BlackRock,-45531.52348642875,-155935906.32108632,-82175.05679597714,-281432312.76429456,2025-11-06 00:00:00,-53648.56083816876,-183735054.672952
0,BlackRock,-12339.823019644371,-40893926.69064105,-74919.95147550368,-248283220.7907897,2025-11-07 00:00:00,7255.1053204734635,24043273.92994265
0,BlackRock,-2015.5948084224456,-6927841.227924956,-76935.54628695613,-264436704.85382265,2025-11-08 00:00:00,-2015.594811452449,-6927841.238339441
0,BlackRock,3526.811954701654,12004491.995174397,-73408.7343322545,-249867181.74544126,2025-11-09 00:00:00,3526.8119547016213,12004491.995174285
0,BlackRock,4850.488414874049,17389486.016164955,-66009.11726230316,-236649286.29708305,2025-11-10 00:00:00,7399.617069951339,26528367.157482542
0,BlackRock,-2183.267864490084,-7791842.8489000155,-66096.81210179726,-235892251.7419832,2025-11-11 00:00:00,-87.69483949410278,-312973.23572210845
0,BlackRock,-33445.54323042409,-114346298.83963232,-70467.18685537484,-240918855.79610392,2025-11-12 00:00:00,-4370.3747535775765,-14941786.837511305
0,BlackRock,-54594.37277973784,-186427226.33706537,-99718.34270403556,-340515205.1154595,2025-11-13 00:00:00,-29251.155848660725,-99885969.45733118
0,BlackRock,-86837.92815766307,-280873805.1088349,-154592.79585882364,-500024214.4935307,2025-11-14 00:00:00,-54874.45315478809,-177489223.7510359
0,BlackRock,-104.63163637164871,-325486.0017921974,-154697.4274952963,-481229663.5038178,2025-11-15 00:00:00,-104.63163647264719,-325486.00210638146
0,BlackRock,15611.205254067112,49476748.92376744,-139086.22224122917,-440807355.01135004,2025-11-16 00:00:00,15611.205254067116,49476748.92376745
0,BlackRock,-59030.11788743613,-182865270.09523627,-196638.2614397019,-609151905.4357517,2025-11-17 00:00:00,-57552.03919847272,-178286433.59020475
0,BlackRock,0.0,0.0,-196638.2614397019,-595257445.8824224,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-31744.769110704678,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-35186.95362640728,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.3979782868614,-6481284.247543191,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,371.0236205714659,1531247.8742242914,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,371.0236543652685,1479323.2532659366,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,-388.9392879660836,-1514902.969056377,2025-10-17 00:00:00,-759.9629423313521,-2960025.2618629234
0,Franklin Templeton,,,-388.9392879660836,-1491500.4920994577,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1514125.090480445,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1550817.6229071652,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1548997.3870394838,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1507587.0210497351,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1480555.7405360923,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1500115.4973279065,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1530981.719220895,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1538702.1640870217,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1616770.0579675739,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1603223.3025677153,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1549584.6853643127,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1519496.3420472564,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5806982.738169978,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,-1526.289672129289,-5876657.861702681,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5917104.538014106,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5966373.168630441,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5499572.7353064185,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5023782.455813555,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5227221.606211668,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5058093.447643021,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5246040.757869022,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5195154.260200232,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5471901.103550714,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5447159.947965498,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087914,-5232328.691722474,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-1530.42186087814,-5226038.657870846,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-1530.42186087814,-4950088.292135909,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4760805.716382501,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4850381.307899698,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4740986.753284128,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4632847.144594479,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,1.0101e-05,0.04561389378,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,1.0101e-05,0.04535601525,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,3.65595432887543e-05,0.1651248332179877,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,5731.2843181675435,26871699.654160347,2025-10-07 00:00:00,5731.284281608,26871699.48274727
0,Bitwise,,,5731.284336082457,25512468.34501089,2025-10-08 00:00:00,1.791491422409308e-05,0.0797471657736969
0,Bitwise,,,5731.284336082457,25954293.054479487,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,3868.6491940874,16906383.843081348,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,3868.6491940874,14862150.922433624,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,3868.6491940913997,14518344.068570087,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,3868.6491940913997,16092613.4851217,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,-4513.028314214052,-19162904.915833715,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,-1289.3290637100522,-5321177.085547119,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,1791.0701448139484,7141247.417193486,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,-2292.2161349675453,-8928090.15705319,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,-2292.2161349665453,-8790167.512208357,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,-2292.2161349665453,-8923505.724779362,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324533,-30562088.63962721,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
