eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,5846.16587502,23291884.847643435,2025-10-29 00:00:00,-1097.7955080000002,-4373760.01728804
0,VanEck,,,5114.31063702,19980435.367390625,2025-10-30 00:00:00,-731.855238,-2859190.08816126
0,VanEck,,,5114.31063702,19458110.822031774,2025-10-31 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19691579.102611735,2025-11-01 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19827108.334492765,2025-11-02 00:00:00,0.0,0.0
0,VanEck,,,4368.97319502,17078622.047456834,2025-11-03 00:00:00,-745.337442,-2913576.23439894
0,VanEck,,,4368.97319502,15742415.285491915,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14382990.207813332,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,4369.73726502,14965432.487867847,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14481221.901530981,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,15019311.348345544,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14873624.307929778,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,15665945.068823203,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,11677565.96776498,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,3272.0442400200004,11186726.61131958,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,11173278.509493098,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,10583296.212575091,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,10178609.780969417,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,10370122.530337788,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,3272.0443900200003,10136237.272735657,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,3272.0443900200003,9905034.616136845,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-7875.255165713519,-35049925.65073122,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.947938241653,16930125.82103203,31914.77721515461,137278541.86103818,2025-09-05 00:00:00,31914.77721515461,137278541.86103818
0,BlackRock,239.38484677890665,1031597.8771636169,32154.16206193352,138564181.36483446,2025-09-06 00:00:00,239.3848467789103,1031597.8771636325
0,BlackRock,4469.141059079484,19110851.61401451,36623.30312100302,156607836.33997068,2025-09-07 00:00:00,4469.141059069501,19110851.613971822
0,BlackRock,-99952.65804436355,-430634032.865175,-40449.89684801856,-174273526.5820662,2025-09-08 00:00:00,-77073.19996902157,-332060633.28253317
0,BlackRock,-29176.508966840294,-125697944.16585168,-91957.60212469229,-396170821.89757806,2025-09-09 00:00:00,-51507.70527667373,-221904980.79591298
0,BlackRock,12104.741853574615,52177610.807251915,-80584.92178229844,-347362111.19181526,2025-09-10 00:00:00,11372.680342393855,49022052.34269214
0,BlackRock,43693.27697666455,190083669.0920512,-58630.1527062482,-255065202.63478923,2025-09-11 00:00:00,21954.769076050237,95512246.9361397
0,BlackRock,22823.510077250772,101799245.52736007,-64430.87936649034,-287379762.6207695,2025-09-12 00:00:00,-5800.726660242144,-25872865.10814483
0,BlackRock,-3268.940864741997,-15402072.535952983,-67699.82024968436,-318977181.08122283,2025-09-13 00:00:00,-3268.9408831940236,-15402072.62289229
0,BlackRock,5054.422782197424,23582673.09603763,-62645.397467486946,-292287763.2339272,2025-09-14 00:00:00,5054.422782197413,23582673.096037578
0,BlackRock,92231.49143916648,425070041.5404297,-18804.620006544414,-86665416.36276142,2025-09-15 00:00:00,43840.77746094253,202050306.30756965
0,BlackRock,65677.04707129247,297324589.485036,55379.24585851842,250705722.54872298,2025-09-16 00:00:00,74183.86586506283,335835553.64175
0,BlackRock,-6277.754900496335,-28280030.27575589,50885.28858789935,229228048.030769,2025-09-17 00:00:00,-4493.957270619074,-20244378.712684806
0,BlackRock,5612.863735280856,25778704.434760563,52775.15612520832,242385209.3002955,2025-09-18 00:00:00,1889.8675373089718,8679764.726677272
0,BlackRock,24483.14987774683,112366150.8584154,46198.13573445035,212027729.8973319,2025-09-19 00:00:00,-6577.020390757971,-30185432.393995427
0,BlackRock,6297.667203661418,28165623.82498329,52495.802815027775,234781703.5519021,2025-09-20 00:00:00,6297.667080577425,28165623.27450367
0,BlackRock,2007.6128812747984,9005167.655086922,54503.41569630258,244475616.1399222,2025-09-21 00:00:00,2007.6128812748075,9005167.655086963
0,BlackRock,17639.896754735946,78534407.94279236,87991.92532876789,391747970.83695424,2025-09-22 00:00:00,33488.50963246531,149093858.8496025
0,BlackRock,-24180.314807961462,-101639293.46063714,85725.25954843342,360336698.73328954,2025-09-23 00:00:00,-2266.6657803344715,-9527680.274400115
0,BlackRock,-34757.8621325213,-144857908.95935977,77555.55313963899,323222849.9313536,2025-09-24 00:00:00,-8169.706408794431,-34048313.52048393
0,BlackRock,-44128.71870237704,-183475738.8976211,78681.82248425149,327138560.61567175,2025-09-25 00:00:00,1126.269344612505,4682735.104869196
0,BlackRock,-44431.74311052787,-172093027.41569653,76115.000775217,294808621.0025705,2025-09-26 00:00:00,-2566.8217090344842,-9941813.843432363
0,BlackRock,1835.8630686778251,7410773.373439716,77950.86384389483,314661913.5527349,2025-09-27 00:00:00,1835.863068677827,7410773.373439724
0,BlackRock,3082.1219535916325,12402828.59588716,81032.98579748646,326086458.8073812,2025-09-28 00:00:00,3082.1219535916352,12402828.595887171
0,BlackRock,-48054.829149429555,-199229074.5257455,29523.063741889622,122398784.27558793,2025-09-29 00:00:00,-51509.922055596835,-213553440.55263725
0,BlackRock,98824.25465343226,416921742.01699305,63354.33623369825,267280540.78945085,2025-09-30 00:00:00,33831.27249180863,142728049.01389208
0,BlackRock,32520.010753419134,134834793.78593394,95885.3469849984,397560784.5226702,2025-10-01 00:00:00,32531.010751300142,134880402.08714816
0,BlackRock,18313.155568676913,79667903.80197087,102630.55236652843,446474718.26563233,2025-10-02 00:00:00,6745.205381530031,29343734.423323914
0,BlackRock,67947.81053253032,304919197.15525645,140995.20141392102,632723016.1050413,2025-10-03 00:00:00,38364.649047392595,172163280.83262664
0,BlackRock,-1399.5689293955966,-6320145.379986047,139595.63247442443,630383165.2153563,2025-10-04 00:00:00,-1399.5689394965902,-6320145.425599912
0,BlackRock,1617.9623759028727,7265055.558397874,141213.5948503273,634084344.2766821,2025-10-05 00:00:00,1617.962375902851,7265055.558397776
0,BlackRock,40498.35945712024,182914890.3240293,176510.60521785298,797227799.5269548,2025-10-06 00:00:00,35297.0103675257,159422477.02596658
0,BlackRock,27573.336253082554,129280344.35620287,190923.31411646702,895163050.5664674,2025-10-07 00:00:00,14412.70889861403,67575426.94204174
0,BlackRock,84966.87138198712,378224929.9446327,287839.3744795882,1281299705.1334178,2025-10-08 00:00:00,96916.06036312116,431416027.742812
0,BlackRock,20908.665042096596,94685516.9030857,316832.45838168456,1434785292.75521,2025-10-09 00:00:00,28993.08390209637,131296050.24316046
0,BlackRock,-5781.04989708935,-25263766.155270174,321505.5715827697,1405011498.373862,2025-10-10 00:00:00,4673.113201085129,20421972.000062123
0,BlackRock,4918.643603363002,18895903.94460361,326424.2151861308,1254020643.2384067,2025-10-11 00:00:00,4918.6436033610735,18895903.9445962
0,BlackRock,3742.1841740992386,14043743.612243105,330166.39936021314,1239055066.846995,2025-10-12 00:00:00,3742.1841740823584,14043743.612179756
0,BlackRock,-5261.231102383805,-21885406.07814103,331592.5200830341,1379341985.4154012,2025-10-13 00:00:00,1426.1207228209823,5932305.676754581
0,BlackRock,-135292.62461298693,-574470072.1479422,233558.6789029932,991720513.2503666,2025-10-14 00:00:00,-98033.84118004091,-416264434.04980713
0,BlackRock,53275.98801817777,219874797.3899413,230398.2674144302,950874385.4634207,2025-10-15 00:00:00,-3160.411488563026,-13043302.65033358
0,BlackRock,7451.8356149454785,29711511.853773713,239761.3791116875,955962185.1113737,2025-10-16 00:00:00,9363.111697257315,37332037.17260253
0,BlackRock,-20787.396042015636,-80966076.08780922,251867.1903804874,981012631.8443831,2025-10-17 00:00:00,12105.81126879988,47151650.65952478
0,BlackRock,-2550.1645053646353,-9779345.34352725,249317.02587511876,956078437.6556467,2025-10-18 00:00:00,-2550.1645053686334,-9779345.343542581
0,BlackRock,1569.1042462817313,6108460.066604929,250886.1301214005,976689669.1174073,2025-10-19 00:00:00,1569.1042462817277,6108460.066604915
0,BlackRock,-34288.842181807355,-136719900.43152046,237004.4086379166,945007678.561965,2025-10-20 00:00:00,-13881.721483483896,-55350588.07109534
0,BlackRock,-32775.10778959497,-130530799.78499672,204230.43054029217,813372197.2783784,2025-10-21 00:00:00,-32773.97809762445,-130526300.65116109
0,BlackRock,14491.23950523826,56170218.008229285,206941.96566185245,802138100.2001894,2025-10-22 00:00:00,2711.5351215602714,10510316.861435845
0,BlackRock,-35941.92120962389,-136818314.3726148,211990.01334669394,806971784.3061925,2025-10-23 00:00:00,5048.047684841484,19216150.719501834
0,BlackRock,-16398.66559751317,-63248669.28967244,202615.08138771402,781474212.0075297,2025-10-24 00:00:00,-9374.931958979942,-36158550.069868095
0,BlackRock,-3488.9470403614196,-13733542.234974656,199126.13434704958,783820202.6302913,2025-10-25 00:00:00,-3488.9470406644323,-13733542.236167405
0,BlackRock,7934.886349790031,31391600.632721834,207061.02069683967,819164457.0298023,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.83048788661,-105089125.83018121,179897.37921195306,747810018.7247913,2025-10-27 00:00:00,-27163.64148488661,-112915726.37928061
0,BlackRock,28640.39808537501,118056866.5238392,193914.44280283508,799323089.8109983,2025-10-28 00:00:00,14017.063590882026,57778896.80415934
0,BlackRock,23788.154907321237,94775101.61090577,194644.16735504562,775487666.4842579,2025-10-29 00:00:00,729.7245522105513,2907317.480198624
0,BlackRock,706.8899882543665,2761656.599412511,208501.34193380515,814566787.6267319,2025-10-30 00:00:00,13857.174578759528,54136793.92906036
0,BlackRock,-50620.59855148262,-192593154.0729128,178155.03912743862,677815788.0658181,2025-10-31 00:00:00,-30346.302806366526,-115456757.50921434
0,BlackRock,-11221.723987108955,-43206891.65032574,166933.31514022668,642741673.9512634,2025-11-01 00:00:00,-11221.723987211953,-43206891.65072231
0,BlackRock,2592.0964372729213,10049013.54705529,169525.41157749962,657214420.3495347,2025-11-02 00:00:00,2592.096437272922,10049013.547055291
0,BlackRock,-25109.576122994542,-98155090.73511428,160759.32731792133,628419463.6386667,2025-11-03 00:00:00,-8766.084259578296,-34267236.99658973
0,BlackRock,-26125.13686096937,-94134876.89155066,148193.54538002846,533975428.51967996,2025-11-04 00:00:00,-12565.781937892869,-45277402.45207372
0,BlackRock,-63262.2774348457,-208227786.17679462,112468.70545611315,370190744.00879645,2025-11-05 00:00:00,-35724.83992391531,-117588310.60956724
0,BlackRock,-45531.52348642878,-155935906.3210864,58820.144617944345,201446643.0860896,2025-11-06 00:00:00,-53648.56083816881,-183735054.67295215
0,BlackRock,-12339.82301964439,-40893926.69064111,66075.24993841782,218972056.7909179,2025-11-07 00:00:00,7255.105320473478,24043273.929942697
0,BlackRock,-2015.5948084224547,-6927841.227924987,64059.655126965365,220180721.8299952,2025-11-08 00:00:00,-2015.594811452458,-6927841.238339473
0,BlackRock,3526.8119547016213,12004491.995174285,67586.46708166701,230049464.92323655,2025-11-09 00:00:00,3526.8119547016395,12004491.995174346
0,BlackRock,4850.488414874038,17389486.016164914,74986.08415161833,268832610.29196686,2025-11-10 00:00:00,7399.617069951317,26528367.157482464
0,BlackRock,-2183.267864490095,-7791842.848900054,74898.38931212423,267304112.63214704,2025-11-11 00:00:00,-87.69483949410278,-312973.23572210845
0,BlackRock,-33445.543230423886,-114346298.83963162,70528.01455854671,241126818.4139242,2025-11-12 00:00:00,-4370.374753577518,-14941786.837511105
0,BlackRock,-54594.37277973784,-186427226.33706537,41276.85870988596,140950978.81675726,2025-11-13 00:00:00,-29251.155848660754,-99885969.45733128
0,BlackRock,-86837.92815766344,-280873805.1088361,-13597.594444902104,-43980875.32825806,2025-11-14 00:00:00,-54874.45315478806,-177489223.7510358
0,BlackRock,-104.63163637164507,-325486.00179218606,-13702.226081374753,-42624610.84941895,2025-11-15 00:00:00,-104.6316364726481,-325486.00210638426
0,BlackRock,15611.20525406711,49476748.92376743,1908.9791726923577,6050146.781805616,2025-11-16 00:00:00,15611.20525406711,49476748.92376743
0,BlackRock,-59030.11788743608,-182865270.0952361,-55643.06002578039,-172372740.63966325,2025-11-17 00:00:00,-57552.03919847275,-178286433.59020483
0,BlackRock,0.0,0.0,-55643.06002578039,-168441002.0182416,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1632676.5626857574,2025-09-05 00:00:00,-379.56776096344163,-1632676.5626857574
0,Franklin Templeton,,,-379.56776096344163,-1635697.9220630263,2025-09-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1623100.06807665,2025-09-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1635322.1499796726,2025-09-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1635249.929965229,2025-09-09 00:00:00,2.370829988199998e-05,0.10213986046863349
0,Franklin Templeton,,,-379.56773725514176,-1636130.5271156612,2025-09-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1651275.2798321412,2025-09-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1692823.5722770859,2025-09-12 00:00:00,759.1007648402006,3385801.9594014497
0,Franklin Templeton,,,379.5330275850588,1788222.9940908665,2025-09-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1770806.223454988,2025-09-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1749165.2502220878,2025-09-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1718172.5831894919,2025-09-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1709720.382665173,2025-09-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1743115.493762382,2025-09-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5225709.85589444,2025-09-19 00:00:00,759.082441949826,3483831.6398019847
0,Franklin Templeton,,,1138.6154695348848,5092332.439793124,2025-09-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5107271.074753421,2025-09-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5069218.545761566,2025-09-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154697468849,4786044.879379359,2025-09-23 00:00:00,2.12e-07,0.0008911186800000001
0,Franklin Templeton,,,1138.6154697468849,4745327.9901812095,2025-09-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154697468849,4734067.083185413,2025-09-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381347,1470195.0589759434,2025-09-26 00:00:00,-759.0339715087501,-2939890.378447691
0,Franklin Templeton,,,379.5814982381347,1532245.2464929314,2025-09-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381347,1527481.4986900426,2025-09-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381347,1573695.5461005354,2025-09-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8005619.926732553,2025-09-30 00:00:00,1518.015442786264,6404233.910335545
0,Franklin Templeton,,,1897.5969410243988,7867835.412844772,2025-10-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8255134.948507853,2025-10-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8515561.15269404,2025-10-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8569130.314339159,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8520684.664434807,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8570686.3438308,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8897073.017686997,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8447038.927153649,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8593324.67533722,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,8255722.106486559,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,1889.138030362362,7257482.679862783,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,7089594.98310448,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,7858341.921799836,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.1989627375374,1576159.0516487397,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,2268.6205615958647,9362801.233556679,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,2268.6205953896674,9045307.920701958,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,1508.6576530583152,5876161.212356015,2025-10-17 00:00:00,-759.9629423313522,-2960025.261862924
0,Franklin Templeton,,,1508.6576530583152,5785385.281371497,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5873143.897049899,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6015470.66003942,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6008410.142223107,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5847783.361901988,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5742931.655014436,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5818802.048386739,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5938529.119733446,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5968475.974146654,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6271293.738268519,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6218747.192212498,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6010688.215279225,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5893978.459238634,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1412690.4875290901,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,371.3072688951097,1429640.6643541518,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1439480.3069798723,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1451466.1056198066,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1337905.490500926,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1222157.8755682537,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1271649.4214392828,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1230504.8629730158,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1276227.6400647594,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1263848.2557197965,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1331173.6897158579,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1325154.798887068,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.17508014525873,1255327.538007022,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,367.1750801462587,1253818.44843104,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,367.1750801462587,1187613.109729868,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.1750801462587,1142200.8958173788,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.1750801462587,1163691.6532583393,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.1750801462587,1137445.9785294847,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.1750801462587,1111501.38736635,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1506.2905635606685,-6479173.293005494,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,-1506.2905635606685,-6491163.365891438,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1506.2905635606685,-6441169.58208686,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9037.712565785125,-38937900.06417732,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-6401.747570465125,-27579944.865602143,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-6401.747533909125,-27594796.762390625,2025-09-10 00:00:00,3.655600000000001e-05,0.15757500356000004
0,Grayscale Mini,,,-4613.071663536125,-20068753.095764194,2025-09-11 00:00:00,1788.6758703730004,7781473.393229404
0,Grayscale Mini,,,-3577.526754286125,-15956771.031607317,2025-09-12 00:00:00,1035.5449092499998,4618820.247829589
0,Grayscale Mini,,,-3577.526754286125,-16856018.15656468,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3577.526754286125,-16691845.453810489,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,188.0756275268741,866789.7868519303,2025-09-15 00:00:00,3765.6023818129993,17354644.66513302
0,Grayscale Mini,,,188.07596489149182,851433.0583813258,2025-09-16 00:00:00,0.0003373646177351475,1.527273240010254
0,Grayscale Mini,,,3388.0763526130413,15262606.35325123,2025-09-17 00:00:00,3200.0003877215495,14415361.746608038
0,Grayscale Mini,,,8212.900677147796,37720128.10099763,2025-09-18 00:00:00,4824.824324534755,22159404.909479976
0,Grayscale Mini,,,11695.998805504876,53679137.39782879,2025-09-19 00:00:00,3483.09812835708,15985783.353038669
