eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,-498.4524328110372,-2178286.9766275138,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,-498.4524328110372,-1914899.7266058337,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1870602.2588944111,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,-498.45243280903725,-2073437.5073773926,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2116493.8285234375,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2057158.0509218497,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987399.6329502247,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1941452.2876938877,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1911460.4048117679,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1940455.3828282696,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987479.3853394743,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985146.627953928,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1932076.3974327499,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1897433.9533525216,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1922501.126198488,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1962058.3112662134,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1971952.5920574728,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2072001.9643709026,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2054640.866136164,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985899.2911274696,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1947339.0109253624,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-3982179.6597737134,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,-1046.6639839179827,-4029959.8706395696,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4057696.4662133963,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4091482.779614269,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3779336.9150722385,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-1048.874736020803,-3452371.1936124736,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3592175.7071766863,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3475949.897678221,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3605108.3326718225,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3570138.848972889,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,-301.37284938098446,-1080451.8023157674,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,-301.3728493789845,-1075566.5484201638,2025-11-11 00:00:00,2.0000014940000005e-09,7.1377853319216615e-06
0,Invesco,,,-301.3728493789845,-1030357.6072848225,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,-301.3728493789845,-1029118.9648738748,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5487759.843779448,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-1696.654107263484,-5277917.663793101,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5377222.828691233,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5255945.993104039,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5136060.413884801,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,798.8196446134039,3555897.71881789,2025-10-08 00:00:00,798.8196446134039,3555897.71881789
0,21Shares,,,798.8196446134039,3617478.7252211375,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,199.71302156877255,872765.875557693,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,199.71302156977254,767235.5178343795,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,199.71302157477254,749487.0216262379,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,199.71302157477254,830756.24149566,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,199.71302157477254,848007.4522992889,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,198.77782820093253,820373.9869897867,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
0,21Shares,,,-1798.2444031338523,-7169852.189511107,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1798.2444031338523,-7004090.02043023,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6895889.654693665,2025-10-18 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7000493.531623961,2025-10-19 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7170139.90861561,2025-10-20 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7161724.124808943,2025-10-21 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6970265.043207282,2025-10-22 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6845287.0571894795,2025-10-23 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6935720.768223081,2025-10-24 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7078429.444055784,2025-10-25 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7114124.59545799,2025-10-26 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7475068.212055016,2025-10-27 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7412435.359493865,2025-10-28 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7164439.473857675,2025-10-29 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7025327.28683124,2025-10-30 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851671546,-10070801.618223632,2025-10-31 00:00:00,-848.734448537694,-3229129.032284452
0,21Shares,,,-2646.978851669546,-10191636.202794736,2025-11-01 00:00:00,2.000000848e-09,7.70058326504592e-06
0,21Shares,,,-2646.978851669546,-10261781.14236398,2025-11-02 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-10347225.619695874,2025-11-03 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-9537673.607701259,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-8712530.890270311,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,-2497.200713149546,-8552388.030387433,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,-2497.200713149546,-8275673.219363333,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8583178.514486268,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,-2497.200712947546,-8499921.842716599,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8952714.275988247,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8912234.652431367,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8537629.573482106,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8527366.078551892,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8077095.818000319,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7768242.033822968,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7914403.191551787,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7735903.284590296,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7559451.082213423,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,67947.81053253035,304919197.15525657,0.0,0.0,2025-10-03 00:00:00,0.0,0.0
0,BlackRock,-1399.5689293955738,-6320145.379985944,-1399.5689394965975,-6320145.425599945,2025-10-04 00:00:00,-1399.5689394965975,-6320145.425599945
0,BlackRock,1617.962375902869,7265055.558397858,218.39343640627885,980641.1278232936,2025-10-05 00:00:00,1617.9623759028764,7265055.558397891
0,BlackRock,40498.359457120176,182914890.324029,35515.40380393204,160408872.82083946,2025-10-06 00:00:00,35297.010367525756,159422477.02596685
0,BlackRock,27573.336253082554,129280344.35620287,49928.11270254604,234092949.21715736,2025-10-07 00:00:00,14412.708898614,67575426.9420416
0,BlackRock,84966.87138198738,378224929.9446339,146844.17306566754,653668025.751435,2025-10-08 00:00:00,96916.0603631215,431416027.7428135
0,BlackRock,20908.665042096698,94685516.90308616,175837.25696776414,796284293.2962289,2025-10-09 00:00:00,28993.0839020966,131296050.24316151
0,BlackRock,-5781.049897089404,-25263766.15527041,180510.37016884933,788848368.6748885,2025-10-10 00:00:00,4673.11320108518,20421972.000062346
0,BlackRock,4918.64360336306,18895903.944603834,185429.0137722104,712360787.918563,2025-10-11 00:00:00,4918.643603361066,18895903.944596175
0,BlackRock,3742.184174099384,14043743.61224365,189171.19794629273,709925455.0768063,2025-10-12 00:00:00,3742.184174082322,14043743.61217962
0,BlackRock,-5261.231102383664,-21885406.078140445,190597.31866911377,792837196.333846,2025-10-13 00:00:00,1426.1207228210405,5932305.676754823
0,BlackRock,-135292.62461298713,-574470072.147943,92563.47748907277,393036558.6706766,2025-10-14 00:00:00,-98033.841180041,-416264434.0498075
0,BlackRock,53275.98801817743,219874797.38993987,89403.06600050972,368974499.66004366,2025-10-15 00:00:00,-3160.411488563055,-13043302.6503337
0,BlackRock,7451.8356149455085,29711511.853773832,98766.17769776708,393794577.745875,2025-10-16 00:00:00,9363.111697257365,37332037.17260273
0,BlackRock,-20787.396042015607,-80966076.08780912,110871.98896656669,431841962.14521855,2025-10-17 00:00:00,12105.811268799604,47151650.6595237
0,BlackRock,-2550.164505364637,-9779345.343527257,108321.82446119805,415391449.2255577,2025-10-18 00:00:00,-2550.1645053686343,-9779345.343542585
0,BlackRock,1569.1042462817268,6108460.066604911,109890.92870747978,427800989.8210705,2025-10-19 00:00:00,1569.1042462817286,6108460.066604918
0,BlackRock,-34288.842181807355,-136719900.43152046,96009.20722399584,382817511.96423864,2025-10-20 00:00:00,-13881.72148348394,-55350588.07109552
0,BlackRock,-32775.10778959491,-130530799.7849965,63235.22912637143,251841888.22326937,2025-10-21 00:00:00,-32773.97809762441,-130526300.65116091
0,BlackRock,14491.239505238254,56170218.00822926,65946.76424793171,255619550.23962054,2025-10-22 00:00:00,2711.535121560286,10510316.861435903
0,BlackRock,-35941.9212096239,-136818314.37261483,70994.81193277321,270252400.84389114,2025-10-23 00:00:00,5048.047684841491,19216150.71950186
0,BlackRock,-16398.665597513325,-63248669.289673045,61619.879973793315,237664179.8661224,2025-10-24 00:00:00,-9374.931958979898,-36158550.06986793
0,BlackRock,-3488.947040361423,-13733542.234974671,58130.932933128875,228820791.3046752,2025-10-25 00:00:00,-3488.9470406644377,-13733542.236167427
0,BlackRock,7934.886349790162,31391600.63272235,66065.81928291895,261366290.9561198,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.83048788662,-105089125.83018124,38902.17779803234,161711295.82330668,2025-10-27 00:00:00,-27163.64148488661,-112915726.37928061
0,BlackRock,28640.39808537494,118056866.52383892,52919.24138891454,218135229.7747613,2025-10-28 00:00:00,14017.0635908822,57778896.804160066
0,BlackRock,23788.154907321255,94775101.61090584,53648.96594112513,213744454.67501485,2025-10-29 00:00:00,729.7245522105877,2907317.480198769
0,BlackRock,706.8899882543228,2761656.5994123407,67506.1405198847,263730964.59886998,2025-10-30 00:00:00,13857.174578759586,54136793.929060586
0,BlackRock,-50620.598551482624,-192593154.07291284,37159.83771351818,141379804.9583598,2025-10-31 00:00:00,-30346.302806366526,-115456757.50921434
0,BlackRock,-11221.723987109042,-43206891.65032607,25938.113726306212,99869259.89925954,2025-11-01 00:00:00,-11221.723987211968,-43206891.65072237
0,BlackRock,2592.096437272922,10049013.547055291,28530.210163579133,110605633.46006195,2025-11-02 00:00:00,2592.0964372729227,10049013.547055295
0,BlackRock,-25109.57612299454,-98155090.73511426,19764.12590400086,77259351.64755264,2025-11-03 00:00:00,-8766.084259578274,-34267236.996589646
0,BlackRock,-26125.136860969396,-94134876.89155076,7198.34396610799,25937288.928999294,2025-11-04 00:00:00,-12565.781937892869,-45277402.45207372
0,BlackRock,-63262.27743484573,-208227786.17679474,-28526.495957807303,-93894961.44512273,2025-11-05 00:00:00,-35724.83992391529,-117588310.60956718
0,BlackRock,-45531.52348642878,-155935906.3210864,-82175.05679597607,-281432312.76429087,2025-11-06 00:00:00,-53648.56083816876,-183735054.672952
0,BlackRock,-12339.823019644315,-40893926.69064087,-74919.95147550252,-248283220.79078582,2025-11-07 00:00:00,7255.105320473551,24043273.92994294
0,BlackRock,-2015.5948084224492,-6927841.227924968,-76935.54628695497,-264436704.85381866,2025-11-08 00:00:00,-2015.5948114524454,-6927841.238339429
0,BlackRock,3526.8119547016067,12004491.995174237,-73408.73433225333,-249867181.74543723,2025-11-09 00:00:00,3526.8119547016395,12004491.995174346
0,BlackRock,4850.488414874044,17389486.016164936,-66009.11726230197,-236649286.2970788,2025-11-10 00:00:00,7399.617069951368,26528367.157482646
0,BlackRock,-2183.2678644900816,-7791842.848900007,-66096.81210179604,-235892251.74197885,2025-11-11 00:00:00,-87.69483949407004,-312973.23572199163
0,BlackRock,-33445.54323042395,-114346298.83963184,-70467.1868553736,-240918855.7960997,2025-11-12 00:00:00,-4370.374753577562,-14941786.837511256
0,BlackRock,-54594.37277973785,-186427226.33706543,-99718.34270403437,-340515205.11545545,2025-11-13 00:00:00,-29251.15584866077,-99885969.45733133
0,BlackRock,-86837.92815766344,-280873805.1088361,-154592.7958588224,-500024214.49352676,2025-11-14 00:00:00,-54874.45315478803,-177489223.7510357
0,BlackRock,-104.63163637164537,-325486.001792187,-154697.42749529507,-481229663.50381404,2025-11-15 00:00:00,-104.63163647264719,-325486.00210638146
0,BlackRock,15611.205254067112,49476748.92376744,-139086.22224122795,-440807355.01134616,2025-11-16 00:00:00,15611.205254067112,49476748.92376744
0,BlackRock,-59030.117887436085,-182865270.09523612,-196638.26143970055,-609151905.4357475,2025-11-17 00:00:00,-57552.039198472616,-178286433.59020442
0,BlackRock,0.0,0.0,-196638.26143970055,-595257445.8824184,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,1247.629678552,5635044.206147964,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,499.10395215500034,2340098.790073935,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,-13473.966047844999,-59978551.424019136,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,-20460.466047845,-92655834.3116475,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-27945.896047845,-122126360.31868744,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-27945.896047845,-107359469.38804565,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-27945.896047845,-104875917.60627368,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-32437.086047844998,-134930168.68752322,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-32437.086047844998,-137732084.1803361,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,5238.934298684006,21621553.354755774,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,2244.8742986840057,8950628.111254945,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,-5739.255701315995,-22354171.38639775,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,-5739.255701315995,-22008840.370849565,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,-5739.255701315995,-22342692.874995116,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,-12725.255701315995,-50739412.05785727,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,-12725.255701315995,-50679857.861175105,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,-10978.634664637993,-42554834.75533656,2025-10-22 00:00:00,1746.6210366780015,6770165.131319435
0,Fidelity,,,-30938.194664637995,-117770878.72014423,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,-30938.194664637995,-119326760.52982888,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-121782015.65841454,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-122396138.8225076,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-128606053.25559373,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,-28193.807792946995,-116216003.47483923,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,-21457.47731436599,-85489379.09248498,2025-10-29 00:00:00,6736.330478581003,26838416.349628933
0,Fidelity,,,-26447.097314060993,-103322726.37365407,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,-33432.59731406099,-127198997.044969,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,-33432.59731406099,-128725195.1123559,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,-33432.59731406099,-129611158.94117852,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,-40579.15731406099,-158626766.4816764,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,-46816.03731406099,-168688950.131144,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,-46816.03731406099,-154094986.81923175,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,-45818.14760166099,-156917533.72469252,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-65276.51959732099,-216325080.4151298,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-65276.51959691599,-224363231.03695187,2025-11-08 00:00:00,4.05e-07,0.0013920336
0,Fidelity,,,-65276.51959691599,-222186911.87359074,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-65276.51959691599,-234022850.4069035,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-66274.39959691599,-236526041.9774375,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-72011.95959691599,-246200248.42670414,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-76502.13959691598,-261237211.23136076,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-76502.13959691598,-247443110.44064087,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-237981325.8152943,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-242458996.04590178,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-236990623.10751423,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-231584981.92359614,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-31744.769110704678,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-35186.95362640728,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.3979782868614,-6481284.247543191,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,371.0236205714659,1531247.8742242914,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,371.0236543652685,1479323.2532659366,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,-388.9392879660837,-1514902.9690563774,2025-10-17 00:00:00,-759.9629423313522,-2960025.261862924
0,Franklin Templeton,,,-388.9392879660837,-1491500.4920994581,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1514125.0904804454,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1550817.6229071657,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1548997.3870394842,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1507587.0210497354,2025-10-22 00:00:00,0.0,0.0
