eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,-15821.029968138648,-53851305.38495097,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-19117.660510059784,-68538724.69461533,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-19117.660510057784,-68228827.41774012,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-41161.865676654386,-140727479.32460016,2025-11-12 00:00:00,-22044.2051665966,-75366492.15997379
0,Grayscale Mini,,,-47561.86367645039,-162412825.2264325,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-55667.6271269591,-180054713.23706412,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-55667.6271269591,-173169741.11400184,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.6271269591,-176427967.32974276,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.6271269591,-172448845.34270772,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.6271269591,-168515370.8099168,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,-4188.716085121905,-15092907.459393801,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-10348.963911177616,-34063614.71364112,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-10348.963911177616,-35443028.113361984,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685374396464,-37834666.997042395,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-11416.685373691464,-39240517.631622404,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-11416.685373691464,-38859885.34126353,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685373487464,-40929958.732489906,2025-11-10 00:00:00,2.04000000664e-07,0.0007313604023805064
0,Grayscale,,,-11416.685373487464,-40744894.26258568,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685373487464,-39032277.28970882,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-25869.724304769563,-88339158.46419796,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-48332.154599251684,-156328420.7650956,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-48332.15459915069,-150350699.88394597,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-48332.15459915069,-153179580.89263427,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-49810.23343811408,-154303635.45159295,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-49810.23343811408,-150784044.3568558,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2514.936405,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,0.76407,2616.7792953000003,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2532.1126986,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2626.2002784,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2600.7261846,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2739.267357,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3914818.7782099503,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,-1096.928955,-3750268.4656704003,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3745760.08766535,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3547972.8277893,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3412304.6546349004,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3476507.90637105,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,-1096.928805,-3398098.95999315,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,-1096.928805,-3320589.97063185,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-6236.88,-22472913.1224,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,-6236.88,-20528690.52,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,-5238.9902876,-17942441.5470696,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-24697.36228326,-81846564.65947798,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-24697.362282855,-84887797.84964657,2025-11-08 00:00:00,4.0500000000000004e-07,0.0013920336000000002
0,Fidelity,,,-24697.362282855,-84064387.79113619,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-24697.362282855,-88542513.52026346,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-25695.242282855,-91703493.23085839,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-31432.802282855002,-107464979.06880732,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-35922.982282855,-122668722.21002477,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-35922.982282855,-116191449.27460319,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-111748494.8258597,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-113851066.97887519,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-111283292.20529671,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-108744974.27719018,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,-1719.1023704568531,-6194321.234301247,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-1719.102370355853,-5658425.45202629,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-1719.102370355853,-5887564.606971022,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372516948529,-2611208.2933717086,2025-11-07 00:00:00,931.1651186610002,3085862.579940181
0,Bitwise,,,-787.9372512888528,-2708234.885149942,2025-11-08 00:00:00,4.06e-07,0.00139547072
0,Bitwise,,,-787.9372512888528,-2681965.0571919717,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372512888528,-2824833.839595666,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372512888528,-2812061.376752274,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-7101726.161560093,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-2077.2083727887766,-7093188.83514793,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6718647.393450387,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6461738.261903871,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6583317.267963197,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6434838.413476256,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6288062.869855001,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-17963.016122994508,-70218687.43591414,0.0,0.0,2025-11-03 00:00:00,0.0,0.0
0,BlackRock,-26125.13686096937,-94134876.89155066,-12565.781937892854,-45277402.45207367,2025-11-04 00:00:00,-12565.781937892854,-45277402.45207367
0,BlackRock,-63262.27743484572,-208227786.17679468,-48290.62186180822,-158948581.85814175,2025-11-05 00:00:00,-35724.839923915366,-117588310.60956743
0,BlackRock,-45531.52348642876,-155935906.32108638,-101939.18269997698,-349120293.5190542,2025-11-06 00:00:00,-53648.56083816876,-183735054.672952
0,BlackRock,-12339.823019644347,-40893926.69064097,-94684.07737950352,-313781138.7541271,2025-11-07 00:00:00,7255.1053204734635,24043273.92994265
0,BlackRock,-2015.5948084224437,-6927841.2279249495,-96699.67219095597,-332368377.28097856,2025-11-08 00:00:00,-2015.5948114524545,-6927841.23833946
0,BlackRock,3526.8119547016213,12004491.995174285,-93172.86023625435,-317139918.21495783,2025-11-09 00:00:00,3526.8119547016213,12004491.995174285
0,BlackRock,4850.488414874031,17389486.016164888,-85773.24316630303,-307505654.075513,2025-11-10 00:00:00,7399.617069951324,26528367.15748249
0,BlackRock,-2183.2678644901407,-7791842.848900218,-85860.9380057971,-306428243.0395092,2025-11-11 00:00:00,-87.69483949407731,-312973.2357220176
0,BlackRock,-33445.54323042401,-114346298.83963203,-90231.31275937472,-308490030.56677103,2025-11-12 00:00:00,-4370.37475357762,-14941786.837511454
0,BlackRock,-54594.37277973784,-186427226.33706537,-119482.46860803549,-408005149.3286613,2025-11-13 00:00:00,-29251.15584866077,-99885969.45733133
0,BlackRock,-86837.9281576635,-280873805.1088363,-174356.92176282313,-563950489.1649809,2025-11-14 00:00:00,-54874.453154787654,-177489223.75103447
0,BlackRock,-104.63163637164871,-325486.0017921974,-174461.55339929578,-542711511.0834614,2025-11-15 00:00:00,-104.63163647264628,-325486.0021063786
0,BlackRock,15611.205254067116,49476748.92376745,-158850.34814522867,-503445996.88015467,2025-11-16 00:00:00,15611.205254067114,49476748.92376745
0,BlackRock,-59030.117887436136,-182865270.09523627,-216402.38734370153,-670377807.5849389,2025-11-17 00:00:00,-57552.03919847286,-178286433.5902052
0,BlackRock,0.0,0.0,-216402.38734370153,-655086814.8952329,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7965.848299445269,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-2.210752102820322,-7276.690546433089,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7571.36169421801,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7326.38825370449,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7598.620267645784,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7524.913792537755,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,745.2911345369984,2671943.2464285926,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,745.2911345389983,2659862.077144886,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,745.2911345389983,2548060.954052691,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,745.2911345389983,2544997.8074897355,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2102367.0543560903,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-649.9901233455013,-2021976.2759007185,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2060020.1978201305,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2013558.9038033942,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-1967630.601687801,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188749850986,-14127.457473090539,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-4.132188748850986,-14110.47417391388,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-4.132188748850986,-13365.39922060856,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12854.330116150672,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-13096.187123620917,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12800.81827185305,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12508.837814859238,2025-11-18 00:00:00,0.0,0.0
