eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,-1704.5885986652763,-6796433.38528227,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1704.5885986652763,-6639304.408257305,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6536739.312275615,2025-10-18 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6635895.231059974,2025-10-19 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6796706.119458057,2025-10-20 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6788728.644816303,2025-10-21 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6607241.096716411,2025-10-22 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6488772.189109175,2025-10-23 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6574495.949736051,2025-10-24 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6709772.100926127,2025-10-25 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6743608.184609633,2025-10-26 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-7085753.208133727,2025-10-27 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-7026382.387242216,2025-10-28 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6791302.573600288,2025-10-29 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652763,-6659435.599607541,2025-10-30 00:00:00,0.0,0.0
0,21Shares,,,-2553.3230472029704,-9714474.998310309,2025-10-31 00:00:00,-848.734448537694,-3229129.032284452
0,21Shares,,,-2553.3230472009704,-9831034.195407424,2025-11-01 00:00:00,2.000000848e-09,7.70058326504592e-06
0,21Shares,,,-2553.3230472009704,-9898697.25615825,2025-11-02 00:00:00,0.0,0.0
0,21Shares,,,-2553.3230472009704,-9981118.524121897,2025-11-03 00:00:00,0.0,0.0
0,21Shares,,,-2553.3230472009704,-9200210.203365954,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,-2553.3230472009704,-8404262.809861993,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449086809704,-8231636.567801501,2025-11-06 00:00:00,149.77813851999994,512958.6710219106
0,21Shares,,,-2403.5449086809704,-7965299.756470562,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-8261272.275831237,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,-2403.5449084789702,-8181138.08858255,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-8616948.851387955,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-8577987.388421511,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-8217431.616700582,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-8207553.047126733,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-7774169.86467889,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-7476899.430398212,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-7617578.913891485,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-7445773.523833408,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,-2403.5449084789702,-7275939.040600285,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-7875.255165713548,-35049925.65073135,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.947938241661,16930125.821032062,31914.777215154594,137278541.86103812,2025-09-05 00:00:00,31914.777215154594,137278541.86103812
0,BlackRock,239.3848467789103,1031597.8771636325,32154.162061933523,138564181.36483446,2025-09-06 00:00:00,239.38484677892666,1031597.8771637031
0,BlackRock,4469.141059079458,19110851.614014395,36623.30312100302,156607836.33997068,2025-09-07 00:00:00,4469.14105906949,19110851.613971774
0,BlackRock,-99952.65804436343,-430634032.86517453,-40449.89684801847,-174273526.58206582,2025-09-08 00:00:00,-77073.19996902149,-332060633.2825328
0,BlackRock,-29176.508966840283,-125697944.16585162,-91957.60212469209,-396170821.89757717,2025-09-09 00:00:00,-51507.705276673616,-221904980.79591247
0,BlackRock,12104.741853574633,52177610.80725199,-80584.9217822983,-347362111.19181466,2025-09-10 00:00:00,11372.680342393774,49022052.342691794
0,BlackRock,43693.27697666463,190083669.09205157,-58630.15270624802,-255065202.63478845,2025-09-11 00:00:00,21954.76907605028,95512246.9361399
0,BlackRock,22823.510077250747,101799245.52735995,-64430.87936649027,-287379762.6207692,2025-09-12 00:00:00,-5800.726660242246,-25872865.10814528
0,BlackRock,-3268.9408647420223,-15402072.535953103,-67699.82024968427,-318977181.0812224,2025-09-13 00:00:00,-3268.9408831940054,-15402072.622892205
0,BlackRock,5054.422782197424,23582673.09603763,-62645.39746748682,-292287763.23392665,2025-09-14 00:00:00,5054.4227821974455,23582673.09603773
0,BlackRock,92231.4914391664,425070041.54042935,-18804.6200065444,-86665416.36276136,2025-09-15 00:00:00,43840.77746094242,202050306.30756915
0,BlackRock,65677.0470712925,297324589.48503613,55379.24585851861,250705722.54872382,2025-09-16 00:00:00,74183.86586506301,335835553.64175075
0,BlackRock,-6277.754900496296,-28280030.275755715,50885.28858789951,229228048.0307697,2025-09-17 00:00:00,-4493.957270619103,-20244378.712684937
0,BlackRock,5612.863735280764,25778704.43476014,52775.15612520847,242385209.30029622,2025-09-18 00:00:00,1889.8675373089645,8679764.726677239
0,BlackRock,24483.14987774699,112366150.85841614,46198.13573445056,212027729.89733288,2025-09-19 00:00:00,-6577.0203907579125,-30185432.393995162
0,BlackRock,6297.667203661421,28165623.824983303,52495.802815027986,234781703.55190304,2025-09-20 00:00:00,6297.667080577425,28165623.27450367
0,BlackRock,2007.6128812747966,9005167.655086914,54503.415696302785,244475616.13992313,2025-09-21 00:00:00,2007.6128812747975,9005167.655086918
0,BlackRock,17639.896754735953,78534407.9427924,87991.92532876812,391747970.83695525,2025-09-22 00:00:00,33488.50963246534,149093858.84960264
0,BlackRock,-24180.314807961455,-101639293.46063711,85725.25954843363,360336698.7332905,2025-09-23 00:00:00,-2266.665780334486,-9527680.274400176
0,BlackRock,-34757.86213252126,-144857908.9593596,77555.55313963917,323222849.9313544,2025-09-24 00:00:00,-8169.706408794467,-34048313.52048409
0,BlackRock,-44128.718702377184,-183475738.8976217,78681.82248425175,327138560.6156729,2025-09-25 00:00:00,1126.2693446125777,4682735.104869499
0,BlackRock,-44431.74311052784,-172093027.4156964,76115.0007752173,294808621.00257164,2025-09-26 00:00:00,-2566.821709034455,-9941813.843432251
0,BlackRock,1835.8630686778179,7410773.373439687,77950.8638438951,314661913.55273604,2025-09-27 00:00:00,1835.8630686778088,7410773.37343965
0,BlackRock,3082.1219535916352,12402828.595887171,81032.98579748673,326086458.8073823,2025-09-28 00:00:00,3082.1219535916334,12402828.595887164
0,BlackRock,-48054.82914942957,-199229074.52574557,29523.063741889928,122398784.2755892,2025-09-29 00:00:00,-51509.922055596806,-213553440.55263713
0,BlackRock,98824.25465343229,416921742.01699317,63354.3362336985,267280540.7894519,2025-09-30 00:00:00,33831.27249180857,142728049.01389185
0,BlackRock,32520.01075341905,134834793.7859336,95885.3469849986,397560784.52267104,2025-10-01 00:00:00,32531.0107513001,134880402.08714798
0,BlackRock,18313.155568676906,79667903.80197084,102630.55236652851,446474718.2656327,2025-10-02 00:00:00,6745.205381529915,29343734.423323408
0,BlackRock,67947.81053253032,304919197.15525645,140995.2014139211,632723016.1050417,2025-10-03 00:00:00,38364.649047392595,172163280.83262664
0,BlackRock,-1399.5689293956038,-6320145.379986079,139595.63247442452,630383165.2153567,2025-10-04 00:00:00,-1399.5689394965775,-6320145.425599854
0,BlackRock,1617.9623759028473,7265055.55839776,141213.5948503274,634084344.2766826,2025-10-05 00:00:00,1617.9623759028764,7265055.558397891
0,BlackRock,40498.35945712024,182914890.3240293,176510.6052178532,797227799.5269558,2025-10-06 00:00:00,35297.010367525814,159422477.0259671
0,BlackRock,27573.33625308267,129280344.35620342,190923.31411646726,895163050.5664685,2025-10-07 00:00:00,14412.70889861403,67575426.94204174
0,BlackRock,84966.87138198712,378224929.9446327,287839.37447958975,1281299705.133425,2025-10-08 00:00:00,96916.0603631225,431416027.74281794
0,BlackRock,20908.665042096458,94685516.90308507,316832.45838168636,1434785292.755218,2025-10-09 00:00:00,28993.083902096616,131296050.24316157
0,BlackRock,-5781.049897089512,-25263766.15527088,321505.5715827715,1405011498.37387,2025-10-10 00:00:00,4673.113201085151,20421972.00006222
0,BlackRock,4918.643603363031,18895903.944603723,326424.21518613247,1254020643.2384133,2025-10-11 00:00:00,4918.643603360972,18895903.94459581
0,BlackRock,3742.184174099234,14043743.612243088,330166.3993602148,1239055066.8470016,2025-10-12 00:00:00,3742.18417408238,14043743.612179838
0,BlackRock,-5261.231102383608,-21885406.078140214,331592.5200830358,1379341985.4154081,2025-10-13 00:00:00,1426.1207228210114,5932305.676754702
0,BlackRock,-135292.62461298698,-574470072.1479424,233558.67890299493,991720513.2503738,2025-10-14 00:00:00,-98033.84118004088,-416264434.049807
0,BlackRock,53275.98801817769,219874797.38994098,230398.2674144317,950874385.463427,2025-10-15 00:00:00,-3160.41148856323,-13043302.65033442
0,BlackRock,7451.835614945499,29711511.8537738,239761.37911168905,955962185.1113799,2025-10-16 00:00:00,9363.111697257365,37332037.17260273
0,BlackRock,-20787.39604201567,-80966076.08780935,251867.1903804886,981012631.8443879,2025-10-17 00:00:00,12105.81126879956,47151650.65952353
0,BlackRock,-2550.164505364635,-9779345.343527248,249317.02587512,956078437.6556513,2025-10-18 00:00:00,-2550.164505368628,-9779345.343542561
0,BlackRock,1569.1042462817277,6108460.066604915,250886.13012140171,976689669.117412,2025-10-19 00:00:00,1569.1042462817259,6108460.066604908
0,BlackRock,-34288.84218180733,-136719900.43152037,237004.40863791778,945007678.5619696,2025-10-20 00:00:00,-13881.721483483925,-55350588.07109546
0,BlackRock,-32775.10778959497,-130530799.78499672,204230.43054029322,813372197.2783825,2025-10-21 00:00:00,-32773.97809762457,-130526300.65116155
0,BlackRock,14491.239505238242,56170218.00822921,206941.96566185346,802138100.2001933,2025-10-22 00:00:00,2711.535121560253,10510316.861435775
0,BlackRock,-35941.921209623804,-136818314.37261444,211990.01334669493,806971784.3061963,2025-10-23 00:00:00,5048.047684841455,19216150.719501723
0,BlackRock,-16398.665597513183,-63248669.2896725,202615.081387715,781474212.0075336,2025-10-24 00:00:00,-9374.931958979927,-36158550.06986804
0,BlackRock,-3488.947040361427,-13733542.234974684,199126.13434705057,783820202.6302952,2025-10-25 00:00:00,-3488.9470406644286,-13733542.236167392
0,BlackRock,7934.88634979006,31391600.632721946,207061.02069684083,819164457.0298069,2025-10-26 00:00:00,7934.8863497902785,31391600.63272281
0,BlackRock,-25280.830487886626,-105089125.83018127,179897.37921195422,747810018.7247962,2025-10-27 00:00:00,-27163.64148488661,-112915726.37928061
0,BlackRock,28640.398085375014,118056866.52383922,193914.4428028362,799323089.8110029,2025-10-28 00:00:00,14017.063590881968,57778896.804159105
0,BlackRock,23788.154907321223,94775101.6109057,194644.16735504675,775487666.4842625,2025-10-29 00:00:00,729.7245522105586,2907317.480198653
0,BlackRock,706.8899882543753,2761656.599412546,208501.34193380628,814566787.6267364,2025-10-30 00:00:00,13857.174578759528,54136793.92906036
0,BlackRock,-50620.59855148261,-192593154.07291278,178155.03912743984,677815788.0658227,2025-10-31 00:00:00,-30346.30280636644,-115456757.509214
0,BlackRock,-11221.723987109237,-43206891.650326826,166933.31514022782,642741673.9512677,2025-11-01 00:00:00,-11221.723987212026,-43206891.65072259
0,BlackRock,2592.096437272921,10049013.547055287,169525.41157750075,657214420.3495392,2025-11-02 00:00:00,2592.0964372729245,10049013.5470553
0,BlackRock,-25109.576122994546,-98155090.73511429,160759.32731792243,628419463.638671,2025-11-03 00:00:00,-8766.084259578303,-34267236.99658976
0,BlackRock,-26125.136860969375,-94134876.89155068,148193.5453800296,533975428.519684,2025-11-04 00:00:00,-12565.781937892825,-45277402.45207357
0,BlackRock,-63262.27743484577,-208227786.17679486,112468.70545611426,370190744.0088001,2025-11-05 00:00:00,-35724.83992391534,-117588310.60956733
0,BlackRock,-45531.52348642876,-155935906.32108638,58820.14461794548,201446643.0860935,2025-11-06 00:00:00,-53648.56083816878,-183735054.67295206
0,BlackRock,-12339.823019644335,-40893926.690640934,66075.249938419,218972056.7909218,2025-11-07 00:00:00,7255.105320473522,24043273.929942843
0,BlackRock,-2015.594808422452,-6927841.227924977,64059.65512696654,220180721.82999924,2025-11-08 00:00:00,-2015.594811452458,-6927841.238339473
0,BlackRock,3526.8119547016395,12004491.995174346,67586.46708166816,230049464.92324045,2025-11-09 00:00:00,3526.8119547016177,12004491.995174272
0,BlackRock,4850.488414874046,17389486.01616494,74986.08415161952,268832610.29197115,2025-11-10 00:00:00,7399.6170699513605,26528367.15748262
0,BlackRock,-2183.267864490097,-7791842.848900062,74898.38931212547,267304112.63215145,2025-11-11 00:00:00,-87.69483949405185,-312973.23572192667
0,BlackRock,-33445.54323042395,-114346298.83963184,70528.01455854786,241126818.41392812,2025-11-12 00:00:00,-4370.374753577606,-14941786.837511405
0,BlackRock,-54594.372779737845,-186427226.3370654,41276.85870988715,140950978.81676134,2025-11-13 00:00:00,-29251.15584866071,-99885969.45733114
0,BlackRock,-86837.92815766207,-280873805.10883164,-13597.59444490097,-43980875.32825439,2025-11-14 00:00:00,-54874.45315478812,-177489223.751036
0,BlackRock,-104.63163637164871,-325486.0017921974,-13702.22608137362,-42624610.84941543,2025-11-15 00:00:00,-104.63163647264992,-325486.0021063899
0,BlackRock,15611.205254067117,49476748.923767455,1908.979172693491,6050146.781809208,2025-11-16 00:00:00,15611.20525406711,49476748.92376743
0,BlackRock,-59030.11788743625,-182865270.09523663,-55643.06002577927,-172372740.6396598,2025-11-17 00:00:00,-57552.03919847276,-178286433.59020486
0,BlackRock,0.0,0.0,-55643.06002577927,-168441002.01823825,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1506.2905635606685,-6479173.293005494,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,-1506.2905635606685,-6491163.365891438,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1506.2905635606685,-6441169.58208686,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9037.712565785125,-38937900.06417732,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-6401.747570465125,-27579944.865602143,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-6401.747533909125,-27594796.762390625,2025-09-10 00:00:00,3.655600000000001e-05,0.15757500356000004
0,Grayscale Mini,,,-4613.071663536125,-20068753.095764194,2025-09-11 00:00:00,1788.6758703730002,7781473.3932294035
0,Grayscale Mini,,,-3577.5267542861257,-15956771.03160732,2025-09-12 00:00:00,1035.5449092499994,4618820.247829587
0,Grayscale Mini,,,-3577.5267542861257,-16856018.156564683,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3577.5267542861257,-16691845.45381049,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,188.0756275268741,866789.7868519303,2025-09-15 00:00:00,3765.6023818129997,17354644.665133025
0,Grayscale Mini,,,188.07596489157913,851433.0583817211,2025-09-16 00:00:00,0.00033736470504663885,1.5272736352754872
0,Grayscale Mini,,,3388.076352613114,15262606.353251558,2025-09-17 00:00:00,3200.000387721535,14415361.74660797
0,Grayscale Mini,,,8212.900677147883,37720128.10099803,2025-09-18 00:00:00,4824.824324534769,22159404.909480043
0,Grayscale Mini,,,11695.998805504949,53679137.39782912,2025-09-19 00:00:00,3483.0981283570654,15985783.353038602
0,Grayscale Mini,,,11695.998862549948,52309068.35287977,2025-09-20 00:00:00,5.704499999999999e-05,0.25512748755
0,Grayscale Mini,,,11695.998862549948,52462519.85795642,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,9154.290278370556,40755724.20543077,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,7836.383604183024,32939376.477986883,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,-918.2452714142146,-3826906.5405040234,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,-918.2452714142146,-3817825.0947697363,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379791,-29443413.612343006,2025-09-26 00:00:00,-6683.586188965576,-25886866.02710147
0,Grayscale Mini,,,-7601.831460379791,-30686085.00117129,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379791,-30590682.016343523,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379791,-31516204.99664476,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6934.454851457877,-29255216.81642752,2025-09-30 00:00:00,667.3766089219133,2815541.785251946
0,Grayscale Mini,,,-6934.454851256877,-28751706.048829775,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,-4672.517888196877,-20326901.294201758,2025-10-02 00:00:00,2261.93696306,9840126.98976955
0,Grayscale Mini,,,-1848.5481819968768,-8295452.394120085,2025-10-03 00:00:00,2823.9697062,12672705.25505781
0,Grayscale Mini,,,-1848.5481819968768,-8347636.909297856,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1848.5481819968768,-8300443.474211476,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,2105.066366894153,9507742.752714131,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,6058.84516496307,28407501.44044585,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,7283.070361199081,32420150.728656035,2025-10-08 00:00:00,1224.225196236012,5449565.007532832
0,Grayscale Mini,,,7283.070361199081,32981602.62280087,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971685,31827623.915503662,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,7283.042473971685,27979191.44183228,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971685,27331947.45717042,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971685,30295635.931103714,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7495.400862898266,-31826446.465978213,2025-10-14 00:00:00,-14778.44333686995,-62751191.6059836
0,Grayscale Mini,,,975.9351265892428,4027772.1015951983,2025-10-15 00:00:00,8471.335989487508,34961966.048854
0,Grayscale Mini,,,975.6573766429444,3890082.5527081494,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,-154.18291509682263,-600536.2869855203,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,-154.18291509582264,-591259.1009803097,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,-154.18291509582264,-600227.9211514337,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1378.8960342949265,-5498072.15754416,2025-10-20 00:00:00,-1224.7131191991039,-4883298.620182587
0,Grayscale Mini,,,-1379.3514179419617,-5493432.544124016,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,4268.759636458039,16546352.664856827,2025-10-22 00:00:00,5648.1110544,21892925.66351256
0,Grayscale Mini,,,-7969.00195389926,-30335201.28781062,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-9757.633520135825,-37634607.02915267,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-9757.633520135825,-38408972.82531065,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9757.633520135825,-38602661.85068534,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7874.822523135825,-32734613.501747616,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-4109.133223935824,-16938011.514392424,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,13967.987295104176,55650277.2220434,2025-10-29 00:00:00,18077.12051904,72021598.17352283
0,Grayscale Mini,,,9825.1829953124,38384730.17059662,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,8601.133504096797,32724216.575026836,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,8601.133504096797,33116858.319488857,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,8601.133504096797,33344788.35734742,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,5400.8828514690285,21112429.128192037,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,3988.437136074076,14371256.341816192,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-17389.516618901616,-57237593.95111467,2025-11-05 00:00:00,-21377.953754975693,-70365534.78450249
0,Grayscale Mini,,,-10420.147118081615,-35686815.64853474,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-10420.147117981614,-34532159.14604871,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-10420.147116669614,-35815296.05764746,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-10420.147116669614,-35467888.3527777,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-13716.77765859075,-49176019.5838137,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-13716.77765858875,-48953670.6179608,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-35760.98282518535,-122262508.96136968,2025-11-12 00:00:00,-22044.2051665966,-75366492.15997379
0,Grayscale Mini,,,-42160.98082498135,-143970052.49172157,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-50266.74427549006,-162585773.68930158,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-50266.74427549006,-156368782.757309,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-50266.74427549006,-159310895.2997534,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-50266.74427549006,-155717828.41894138,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-50266.74427549006,-152165980.26843527,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107003,37631756.23618183,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,8734.934215107003,37652021.28356089,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651007,87943664.54094346,2025-09-11 00:00:00,11480.094837544004,49943119.38219981
