eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Franklin Templeton,,,0.0,0.0,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188749850984,-14127.457473090533,2025-11-12 00:00:00,-4.132188749850984,-14127.457473090533
0,Franklin Templeton,,,-4.132188748850984,-14110.474173913875,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-4.132188748850984,-13365.399220608555,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850984,-12854.330116150664,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850984,-13096.187123620912,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850984,-12800.818271853044,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850984,-12508.837814859235,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813852,512958.6710219108,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,149.77813852,496361.7554925096,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,514805.4361641606,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.778138722,509811.83301916916,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,536969.6051322422,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,534541.7015035586,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,512073.48291387135,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,511457.8947637239,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,484451.3985707601,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,465926.83837362315,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,474693.3528330218,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,463987.21147717326,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,453403.8881950767,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1412.4457153949527,-5089366.775082556,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-22790.399470370645,-75014599.85672498,2025-11-05 00:00:00,-21377.953754975693,-70365534.78450249
0,Grayscale Mini,,,-15821.029969550644,-54183705.22941735,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-15821.029969450643,-52430576.89816004,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-15821.029968138642,-54378778.52408869,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-15821.029968138642,-53851305.38495095,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-19117.660510059777,-68538724.6946153,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-19117.660510057776,-68228827.41774009,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-41161.86567665437,-140727479.3246001,2025-11-12 00:00:00,-22044.2051665966,-75366492.15997379
0,Grayscale Mini,,,-47561.863676450375,-162412825.22643244,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-55667.62712695909,-180054713.2370641,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-55667.62712695909,-173169741.1140018,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.62712695909,-176427967.3297427,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.62712695909,-172448845.34270766,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.62712695909,-168515370.80991673,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2514.936405,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,0.76407,2616.7792953000003,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2532.1126986,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2626.2002784,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2600.7261846,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2739.267357,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3914818.7782099503,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,-1096.928955,-3750268.4656704003,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3745760.08766535,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3547972.8277893,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3412304.6546349004,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3476507.90637105,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,-1096.928805,-3398098.95999315,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,-1096.928805,-3320589.97063185,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,-4188.716085121905,-15092907.459393801,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-10348.963911177616,-34063614.71364112,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-10348.963911177616,-35443028.113361984,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685374396464,-37834666.997042395,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-11416.685373691464,-39240517.631622404,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-11416.685373691464,-38859885.34126353,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685373487464,-40929958.732489906,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-11416.685373487464,-40744894.26258568,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685373487464,-39032277.28970882,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-25869.724304769563,-88339158.46419796,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-48332.154599251684,-156328420.7650956,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-48332.15459915069,-150350699.88394597,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-48332.15459915069,-153179580.89263427,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-49810.23343811408,-154303635.45159295,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-49810.23343811408,-150784044.3568558,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,-1719.1023704568531,-6194321.234301247,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-1719.102370355853,-5658425.45202629,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-1719.102370355853,-5887564.606971022,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372516948531,-2611208.2933717095,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,-787.9372512888531,-2708234.8851499427,2025-11-08 00:00:00,4.06e-07,0.00139547072
0,Bitwise,,,-787.9372512888531,-2681965.0571919726,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372512888531,-2824833.839595667,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372512888531,-2812061.3767522746,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-7101726.161560093,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-2077.2083727887766,-7093188.83514793,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6718647.393450387,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6461738.261903871,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6583317.267963197,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6434838.413476256,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6288062.869855001,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7965.848299445269,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-2.210752102820322,-7276.690546433089,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7571.36169421801,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7326.38825370449,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7598.620267645784,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7524.913792537755,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,745.2911345369984,2671943.2464285926,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,745.2911345389983,2659862.077144886,2025-11-11 00:00:00,2.0000014940000005e-09,7.1377853319216615e-06
0,Invesco,,,745.2911345389983,2548060.954052691,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,745.2911345389983,2544997.8074897355,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2102367.0543560903,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-649.9901233455013,-2021976.2759007185,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2060020.1978201305,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2013558.9038033942,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-1967630.601687801,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-6236.88,-22472913.1224,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,-6236.88,-20528690.52,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,-5238.9902876,-17942441.5470696,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-24697.36228326,-81846564.65947798,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-24697.362282855,-84887797.84964657,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-24697.362282855,-84064387.79113619,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-24697.362282855,-88542513.52026346,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-25695.242282855,-91703493.23085839,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-31432.802282855002,-107464979.06880732,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-35922.982282855,-122668722.21002477,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-35922.982282855,-116191449.27460319,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-111748494.8258597,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-113851066.97887519,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-111283292.20529671,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-108744974.27719018,2025-11-18 00:00:00,0.0,0.0
