eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,-1400.147834235514,-6338567.255932568,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,-1400.147834235514,-6307385.963664143,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,-801.9104541327499,-3683006.3146363525,2025-09-18 00:00:00,598.2373801027641,2747578.6569621735
0,Invesco,,,-801.91045012975,-3680392.068183991,2025-09-19 00:00:00,4.0030000000000005e-06,0.01837188859
0,Invesco,,,-801.91045012975,-3586456.2780557927,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,-801.91045012975,-3596977.343161495,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,-1798.9601051062168,-8009132.294342337,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,-1798.9601051062168,-7561730.916202421,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,-1798.9601051062168,-7497400.102843823,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,-1798.9601051062168,-7479608.387404322,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-2397.1552503040725,-9284661.715477733,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
0,Invesco,,,-2397.1552503040725,-9676524.68424494,2025-09-27 00:00:00,0.0,0.0
0,Invesco,,,-2397.1552503040725,-9646440.385853624,2025-09-28 00:00:00,0.0,0.0
0,Invesco,,,-2397.1552503040725,-9938294.037578145,2025-09-29 00:00:00,0.0,0.0
0,Invesco,,,-802.0219454582461,-3383586.223938158,2025-09-30 00:00:00,1595.1333048458264,6729580.289149669
0,Invesco,,,-802.0219449532461,-3325351.408384599,2025-10-01 00:00:00,5.05e-07,0.00209383605
0,Invesco,,,-802.0219449532461,-3489044.0873495564,2025-10-02 00:00:00,0.0,0.0
0,BlackRock,-54971.4374372321,-192434663.03589782,0.0,0.0,2025-08-04 00:00:00,0.0,0.0
0,BlackRock,-111501.13794321875,-414999430.34500414,-101975.07209008741,-379544080.06425905,2025-08-05 00:00:00,-101975.07209008741,-379544080.06425905
0,BlackRock,20452.351858576523,73929525.31023373,-77163.38556963741,-278924033.0862797,2025-08-06 00:00:00,24811.68652045,89687299.49920101
0,BlackRock,9549.202846645087,35194446.51956666,-68086.04548805741,-250937248.3903295,2025-08-07 00:00:00,9077.34008158,33455353.83127043
0,BlackRock,57390.19629867554,224342868.54722658,-41482.43744865533,-162158166.58178955,2025-08-08 00:00:00,26603.608039402083,103995632.1146659
0,BlackRock,0.0,0.0,-41482.43744865533,-166271979.9035727,2025-08-09 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,-41482.43744865533,-176706887.04378197,2025-08-10 00:00:00,0.0,0.0
0,BlackRock,113893.202447701,483819462.9298583,21453.696756014673,91135518.3565179,2025-08-11 00:00:00,62936.13420467,267353327.46278024
0,BlackRock,237741.72858997577,1004247213.1542025,170621.94411115465,720725860.3393694,2025-08-12 00:00:00,149168.24735514,630103085.3353204
0,BlackRock,115864.16700548501,531472409.9791699,241423.67034548466,1107417618.5848484,2025-08-13 00:00:00,70801.72623433001,324769642.28865874
0,BlackRock,154130.26479508157,731913764.5244601,347323.32200749463,1649323839.5173295,2025-08-14 00:00:00,105899.65166201,502882498.857837
0,BlackRock,77359.89029720292,352112823.87455475,461391.97256227466,2100080930.1539006,2025-08-15 00:00:00,114068.65055478,519197151.23814774
0,BlackRock,0.0,0.0,461391.97256227466,2050698147.3305604,2025-08-16 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,461391.97256227466,2041936313.7716029,2025-08-17 00:00:00,0.0,0.0
0,BlackRock,29249.87146720429,130907507.25275813,538243.4521138372,2408903187.5009575,2025-08-18 00:00:00,76851.47955156259,343948028.21822286
0,BlackRock,-64417.47718238017,-278038070.83981746,518273.524526582,2236967003.826388,2025-08-19 00:00:00,-19969.927587255283,-86194001.75283536
0,BlackRock,-65263.29272041045,-266100633.94063836,516760.2843223809,2107007377.6790166,2025-08-20 00:00:00,-1513.240204201098,-6169994.814197306
0,BlackRock,-55537.9016963043,-240653503.35632405,457154.2884113156,1980913533.2866082,2025-08-21 00:00:00,-59605.9959110653,-258281125.1220735
0,BlackRock,68557.578775841,289572130.0818217,512218.9252334056,2163500052.0223536,2025-08-22 00:00:00,55064.636822090004,232580911.7164073
0,BlackRock,7.801999999999997e-06,0.037655260719999986,512218.9252334056,2472152931.989499,2025-08-23 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,512218.9252334056,2446183432.480166,2025-08-24 00:00:00,0.0,0.0
0,BlackRock,70010.74043671877,334838267.9644818,534910.1783106456,2558298862.5009756,2025-08-25 00:00:00,22691.25307724,108524775.35492343
0,BlackRock,98705.48302605339,432292507.570564,604799.0731196856,2648790116.6164374,2025-08-26 00:00:00,69888.89480904001,306086801.4835678
0,BlackRock,99613.37152184338,458514372.31275374,675594.2748362856,3109719911.4149323,2025-08-27 00:00:00,70795.2017166,325866065.7894068
0,BlackRock,60251.88326497499,271714302.8470618,733077.3110921656,3305914765.193674,2025-08-28 00:00:00,57483.03625588,259227799.6209667
0,BlackRock,14973.021724657014,67596604.95726757,748204.3254753456,3377813319.6179767,2025-08-29 00:00:00,15127.01438318,68291814.0537291
0,BlackRock,-21.56892313021337,-94140.15327259188,748204.3254753456,3265627563.056203,2025-08-30 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,748204.3254753456,3274897814.648843,2025-08-31 00:00:00,0.0,0.0
0,BlackRock,-11730.5,-51552028.35,748204.3254753456,3288133549.166501,2025-09-01 00:00:00,0.0,0.0
0,BlackRock,-49530.74658659111,-213759347.73628536,748204.3254753456,3229017925.410694,2025-09-02 00:00:00,0.0,0.0
0,BlackRock,-8457.459095645845,-36578003.141122535,748204.3254753456,3235938815.421341,2025-09-03 00:00:00,0.0,0.0
0,BlackRock,-63261.83081488924,-281555634.6979787,714319.8867167175,3179180660.616892,2025-09-04 00:00:00,-33884.43875862809,-150807438.51670054
0,BlackRock,6811.559494667073,29299310.12595589,749110.2754882975,3222230430.0881176,2025-09-05 00:00:00,34790.38877158,149647726.16596192
0,BlackRock,0.0,0.0,749110.2754882975,3228193347.8810043,2025-09-06 00:00:00,0.0,0.0
0,BlackRock,1e-08,4.27618e-05,749110.2754882975,3203330377.8375483,2025-09-07 00:00:00,0.0,0.0
0,BlackRock,-95249.5494670005,-410371253.9326356,676740.184096639,2915653874.358278,2025-09-08 00:00:00,-72370.09139165841,-311797854.3499933
0,BlackRock,-22443.218515096254,-96689649.57455252,631965.7692717095,2722628607.518686,2025-09-09 00:00:00,-44774.41482492958,-192896686.20461336
0,BlackRock,11017.482218894851,47490967.279368445,642251.1899794235,2768430176.9182053,2025-09-10 00:00:00,10285.420707714002,44335408.81480829
0,BlackRock,38981.59338690632,169585913.68633112,659494.2754657156,2869070490.9288034,2025-09-11 00:00:00,17243.085486292002,75014491.53041959
0,BlackRock,24691.128468422852,110129346.48513708,655561.1671966455,2923986362.823854,2025-09-12 00:00:00,-3933.108269070013,-17542764.1503676
0,BlackRock,2.2464e-05,0.10584228096000001,655561.1672006575,3088768217.829306,2025-09-13 00:00:00,4.012e-06,0.01890309968
0,BlackRock,2.1e-07,0.0009798075,655561.1672008676,3058684515.867448,2025-09-14 00:00:00,2.1e-07,0.0009798075
0,BlackRock,84086.52661457397,387532097.8043855,691256.9798372176,3185816780.6851797,2025-09-15 00:00:00,35695.812636350005,164512362.57152534
0,BlackRock,72261.23701984942,327131678.2754497,772025.0356508376,3495011378.143837,2025-09-16 00:00:00,80768.05581362,365642642.43216467
0,BlackRock,-9521.50682825168,-42892483.95990817,767487.3264524632,3457376908.2030563,2025-09-17 00:00:00,-4537.709198374426,-20441472.396837115
0,BlackRock,9470.434031921555,43495714.717469,773234.7642864132,3551304893.0669956,2025-09-18 00:00:00,5747.43783395,26396775.00938722
0,BlackRock,27577.073804514912,126565807.53803532,773234.7642864132,3548784147.7354217,2025-09-19 00:00:00,0.0,0.0
0,BlackRock,0.00012308399999999998,0.5504796507599999,773234.7642864132,3458207427.446912,2025-09-20 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,773234.7642864132,3468352267.5543494,2025-09-21 00:00:00,0.0,0.0
0,BlackRock,16518.19144074063,73540474.93140694,805601.5686048832,3586610687.570114,2025-09-22 00:00:00,32366.80431847,144099925.8382171
0,BlackRock,-25543.661521206603,-107369971.40162463,801971.5561113036,3370999219.242693,2025-09-23 00:00:00,-3630.012493579576,-15258358.215387456
0,BlackRock,-26588.15572372685,-110809595.43887573,801971.5561113036,3342320716.3961525,2025-09-24 00:00:00,0.0,0.0
0,BlackRock,-51607.363093498265,-214569997.82836145,795619.181064795,3307977693.8803406,2025-09-25 00:00:00,-6352.375046508579,-26411523.825870577
0,BlackRock,-41864.92140129137,-162151213.57148173,795619.181064997,3081592212.100946,2025-09-26 00:00:00,2.0199999999999998e-07,0.0007823863999999999
0,BlackRock,0.0,0.0,795619.181064997,3211652079.6296415,2025-09-27 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,795619.181064997,3201667058.9072757,2025-09-28 00:00:00,0.0,0.0
0,BlackRock,-46152.70767626455,-191343126.17379493,746011.3804825651,3092866202.001252,2025-09-29 00:00:00,-49607.800582431824,-205667492.20068663
0,BlackRock,101893.94146436857,429872198.1287074,782912.3397853102,3302966237.333062,2025-09-30 00:00:00,36900.959302745,155678505.12560666
0,BlackRock,30840.634273431006,127871746.23084237,813763.9740566222,3374036326.8733077,2025-10-01 00:00:00,30851.634271312,127917354.53205653
0,BlackRock,0.0,0.0,813763.9740566222,3540125553.978265,2025-10-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1518.499746872611,-5315705.768894669,2025-08-04 00:00:00,-1518.499746872611,-5315705.768894669
0,Franklin Templeton,,,-1518.499746872611,-5651749.762877577,2025-08-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1518.499746872611,-5488951.405015364,2025-08-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1518.499736871611,-5596567.445216641,2025-08-07 00:00:00,1.0001e-05,0.03685958559
0,Franklin Templeton,,,-0.05228302151772368,-204.3785137545033,2025-08-08 00:00:00,1518.4474538500933,5935732.572896323
0,Franklin Templeton,,,-0.05228302151772368,-209.56342099841595,2025-08-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.05228302151772368,-222.71521506119936,2025-08-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.05228302151772368,-222.09879823750538,2025-08-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.7764813803592,4810317.122763589,2025-08-12 00:00:00,1138.828764401877,4810537.971997612
0,Franklin Templeton,,,1138.7764813803592,5223601.883386149,2025-08-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.9999630996394,9012975.484772366,2025-08-14 00:00:00,759.2234817192802,3605301.7709358945
0,Franklin Templeton,,,1897.9999630996394,8638974.59204358,2025-08-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.9999630996394,8435831.655993028,2025-08-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.9999630996394,8399788.636693764,2025-08-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.9999630996394,8494479.854852805,2025-08-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.59858194922845,1638419.6034234401,2025-08-19 00:00:00,-1518.401381150411,-6553708.8573075915
0,Franklin Templeton,,,-1138.7922793400517,-4643243.312244367,2025-08-20 00:00:00,-1518.39086128928,-6190995.794369234
0,Franklin Templeton,,,-1138.7922782400517,-4934546.372533098,2025-08-21 00:00:00,1.1e-06,0.004766454000000001
0,Franklin Templeton,,,-1138.7922738400516,-4810008.030400133,2025-08-22 00:00:00,4.399999999999999e-06,0.018584631999999997
0,Franklin Templeton,,,-1138.7922738400516,-5496221.478770671,2025-08-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1138.7922738400516,-5438484.710486981,2025-08-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-115.5150157031824,2025-08-25 00:00:00,1138.76812101,5446352.129310897
0,Franklin Templeton,,,-0.024152830051662022,-105.78021755086002,2025-08-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-111.17402755799718,2025-08-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-108.92056851417713,2025-08-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-109.03940043803131,2025-08-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-105.41792510008509,2025-08-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-105.71717866442519,2025-08-31 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-106.14444222803908,2025-09-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-104.23612712565726,2025-09-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-104.45954080363514,2025-09-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-0.024152830051662022,-107.49555154112907,2025-09-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.5919137934933,-1632780.45391047,2025-09-05 00:00:00,-379.56776096344163,-1632676.5626857574
0,Franklin Templeton,,,-379.5919137934933,-1635802.0055442662,2025-09-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.5919137934933,-1623203.3499254603,2025-09-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.5919137934933,-1635426.2095496107,2025-09-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.5918900851934,-1635353.9849461294,2025-09-09 00:00:00,2.370829988199998e-05,0.10213986046863349
0,Franklin Templeton,,,-379.5918900851934,-1636234.6381311272,2025-09-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.5918900851934,-1651380.3545455262,2025-09-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5088747550071,1692715.843892263,2025-09-12 00:00:00,759.1007648402006,3385801.9594014497
0,Franklin Templeton,,,379.5088747550071,1788109.194650682,2025-09-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5088747550071,1770693.5323881744,2025-09-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5088747550071,1749053.9363496439,2025-09-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5088747550071,1718063.24163715,2025-09-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5088747550071,1709611.578996356,2025-09-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5088747550071,1743004.5648860491,2025-09-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.5913167048332,5225599.005756333,2025-09-19 00:00:00,759.082441949826,3483831.6398019847
0,Franklin Templeton,,,1138.5913167048332,5092224.418917529,2025-09-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.5913167048332,5107162.736992696,2025-09-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.5913167048332,5069111.015188421,2025-09-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.5913169168332,4785943.355615048,2025-09-23 00:00:00,2.12e-07,0.0008911186800000001
0,Franklin Templeton,,,1138.5913169168332,4745227.330122102,2025-09-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.5913169168332,4733966.661997794,2025-09-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.55734540808317,1470101.5102345876,2025-09-26 00:00:00,-759.03397150875,-2939890.3784476905
0,Franklin Templeton,,,379.55734540808317,1532147.749488447,2025-09-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.55734540808317,1527384.3048035756,2025-09-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.55734540808317,1573595.4116070098,2025-09-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5727881943471,8005518.030290075,2025-09-30 00:00:00,1518.015442786264,6404233.910335545
0,Franklin Templeton,,,1897.5727881943471,7867735.270139284,2025-10-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5727881943471,8255029.876209751,2025-10-02 00:00:00,0.0,0.0
0,21Shares,,,-549.3896858556943,-1923210.0159970194,2025-08-04 00:00:00,-549.3896858556943,-1923210.0159970194
0,21Shares,,,-549.3896858556943,-2044789.9534768844,2025-08-05 00:00:00,0.0,0.0
0,21Shares,,,449.4901767543056,1624781.1317173233,2025-08-06 00:00:00,998.8798626099999,3610671.016973619
0,21Shares,,,549.3784883053056,2024783.8627131514,2025-08-07 00:00:00,99.88831155100003,368147.3621692502
0,21Shares,,,549.3784883053056,2147564.461064504,2025-08-08 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2202046.3257497414,2025-08-09 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2340242.4844829408,2025-08-10 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2333765.3121058214,2025-08-11 00:00:00,0.0,0.0
0,21Shares,,,1448.3394315753055,6117945.076311563,2025-08-12 00:00:00,898.9609432699999,3797309.910076239
0,21Shares,,,1847.8758853853055,8476262.122538958,2025-08-13 00:00:00,399.5364538099999,1832685.6997200837
0,21Shares,,,1847.8758853873055,8774952.780662136,2025-08-14 00:00:00,2e-09,9.49734e-06
0,21Shares,,,1847.8758873893055,8410828.84655891,2025-08-15 00:00:00,2.002e-06,0.00911234324
0,21Shares,,,1847.8758873893055,8213050.690331633,2025-08-16 00:00:00,0.0,0.0
0,21Shares,,,1847.8758873893055,8177959.527230111,2025-08-17 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3799986.39272312,2025-08-18 00:00:00,-998.8098873037014,-4470163.662528843
0,21Shares,,,849.0660000856041,3664730.178909483,2025-08-19 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3461930.764789037,2025-08-20 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3679121.8476109346,2025-08-21 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3586267.9898415725,2025-08-22 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4097898.180173156,2025-08-23 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4054850.5339688156,2025-08-24 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4060802.4866294162,2025-08-25 00:00:00,0.0,0.0
0,21Shares,,,2097.521914125604,9186348.925542777,2025-08-26 00:00:00,1248.45591404,5467762.490247864
0,21Shares,,,2097.521915225604,9654767.524468541,2025-08-27 00:00:00,1.1e-06,0.005063234
0,21Shares,,,2596.899133766604,11711080.209599229,2025-08-28 00:00:00,499.377218541,2252011.4798212354
0,21Shares,,,2596.899136769604,11723856.966894584,2025-08-29 00:00:00,3.003e-06,0.013557223680000001
0,21Shares,,,2596.899136769604,11334477.910327349,2025-08-30 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11366653.490631925,2025-08-31 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11412592.636361377,2025-09-01 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11207411.63556521,2025-09-02 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4536370.472977997,2025-09-03 00:00:00,-1548.0128000856275,-6695062.479602333
0,21Shares,,,1048.8863366839764,4668215.485499173,2025-09-04 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4511690.177475823,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4520039.3127158275,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4485226.775201286,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-2346.656965596908,-10110289.937438406,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-2346.65693283358,-10109843.9314643,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-2346.65693283358,-10115288.175548475,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-698.84714285158,-3040271.598732942,2025-09-11 00:00:00,1647.809789982,7168648.188435593
0,21Shares,,,-698.84714285158,-3117053.934318045,2025-09-12 00:00:00,0.0,0.0
0,21Shares,,,-698.84714285158,-3292716.1521452186,2025-09-13 00:00:00,0.0,0.0
0,21Shares,,,-698.84714285158,-3260646.0567597593,2025-09-14 00:00:00,0.0,0.0
0,21Shares,,,799.1273723894205,3682962.294952294,2025-09-15 00:00:00,1497.9745152410005,6903760.087626656
0,21Shares,,,799.1273743914205,3617705.562786168,2025-09-16 00:00:00,2.002e-06,0.00906319414
0,21Shares,,,799.1273743914205,3599908.9961584713,2025-09-17 00:00:00,0.0,0.0
0,21Shares,,,1248.5126722424204,5734156.515948266,2025-09-18 00:00:00,449.38529785099996,2063932.3021170942
0,21Shares,,,1248.5126742434204,5730086.3738204045,2025-09-19 00:00:00,2.001e-06,0.009183649529999999
0,21Shares,,,1248.5126742434204,5583835.599159531,2025-09-20 00:00:00,0.0,0.0
0,21Shares,,,1248.5126742434204,5600216.085445605,2025-09-21 00:00:00,0.0,0.0
0,21Shares,,,-99.60917923568559,-443469.0307834035,2025-09-22 00:00:00,-1348.121853479106,-6001959.822655793
0,21Shares,,,-99.60917923568559,-418696.2279074885,2025-09-23 00:00:00,0.0,0.0
0,21Shares,,,-99.60917923568559,-415134.20365802036,2025-09-24 00:00:00,0.0,0.0
0,21Shares,,,-1597.4960723908848,-6641973.320022477,2025-09-25 00:00:00,-1497.8868931551992,-6227824.251147098
0,21Shares,,,-2196.64751153372,-8508055.141672403,2025-09-26 00:00:00,-599.1514391428348,-2320633.3540880275
0,21Shares,,,-2196.64751153372,-8867141.110382821,2025-09-27 00:00:00,0.0,0.0
0,21Shares,,,-2196.64751153372,-8839573.184113072,2025-09-28 00:00:00,0.0,0.0
0,21Shares,,,-205.5093363664471,-852014.992361562,2025-09-29 00:00:00,1991.1381751672727,8255000.02628074
0,21Shares,,,543.4137848155528,2292564.9436555505,2025-09-30 00:00:00,748.9231211819999,3159571.8421050445
0,21Shares,,,543.4137853185529,2253107.670825637,2025-10-01 00:00:00,5.03e-07,0.00208554363
0,21Shares,,,543.4137853185529,2364018.424409154,2025-10-02 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-08-04 00:00:00,0.0,0.0
0,VanEck,,,0.579453,2156.6835042899997,2025-08-05 00:00:00,0.579453,2156.6835042899997
0,VanEck,,,1464.9922550000001,5295536.8039936,2025-08-06 00:00:00,1464.412802,5293442.24364544
0,VanEck,,,1464.992265001,5399360.8419650365,2025-08-07 00:00:00,1.0001e-05,0.03685958559
0,VanEck,,,3295.4882820010002,12882327.33340447,2025-08-08 00:00:00,1830.4960170000002,7155555.37013436
0,VanEck,,,3295.4882820010002,13209140.90633051,2025-08-09 00:00:00,0.0,0.0
0,VanEck,,,3295.4882820010002,14038120.983667862,2025-08-10 00:00:00,0.0,0.0
0,VanEck,,,3295.4882820010002,13999267.17682307,2025-08-11 00:00:00,0.0,0.0
0,VanEck,,,5492.043221001,23198994.690262534,2025-08-12 00:00:00,2196.554939,9278489.68337929
0,VanEck,,,6590.318032001001,30229986.522329547,2025-08-13 00:00:00,1098.274811,5037819.5063013295
