eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,3.65595432887543e-05,0.1651248332179877,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,5731.2843181675435,26871699.654160347,2025-10-07 00:00:00,5731.284281608,26871699.48274727
0,Bitwise,,,5731.284336082457,25512468.34501089,2025-10-08 00:00:00,1.791491422409308e-05,0.0797471657736969
0,Bitwise,,,5731.284336082457,25954293.054479487,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,3868.6491940874,16906383.843081348,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,3868.6491940874,14862150.922433624,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,3868.6491940913997,14518344.068570087,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,3868.6491940913997,16092613.4851217,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,-4513.028314214052,-19162904.915833715,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,-1289.3290637100513,-5321177.085547116,2025-10-15 00:00:00,3223.699250504001,13304496.939762559
0,Bitwise,,,1791.0701448139494,7141247.41719349,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,-2292.2161349675443,-8928090.157053187,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,-2292.2161349665444,-8790167.512208354,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,-2292.2161349665444,-8923505.724779358,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324533,-30562088.63962721,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-7664.858084324533,-30526217.10379257,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324533,-29710139.663554538,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324533,-29177432.026693985,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-9957.12971373427,-38404051.878090255,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-9957.12971373427,-39194249.69217221,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-9957.12971373427,-39391898.71698983,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-9957.12971373427,-41390493.79313058,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,-4584.711923532271,-18898365.93727696,2025-10-28 00:00:00,5372.417790201999,22145321.027924247
0,Bitwise,,,-4584.711923530271,-18266088.31589466,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,-4584.711923530271,-17911415.001490355,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-12988.49886241183,-49416562.31188654,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-12988.498862310831,-50009487.28456677,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-12988.498862310831,-50353682.50441801,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-14707.596760453222,-57493025.268384874,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-16426.699130910074,-59189175.10946911,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-16426.699130809073,-54068480.189058065,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-16426.699130809073,-56257994.9162036,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-15495.534012148073,-51351889.80557847,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,-15495.534011742073,-53260009.86243891,2025-11-08 00:00:00,4.059999999999999e-07,0.0013954707199999997
0,Bitwise,,,-15495.534011742073,-52743388.75848743,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-15495.534011742073,-55553038.985496506,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-15495.534011742073,-55301856.37916616,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-57385234.5739384,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-16784.805133241996,-57316249.02484077,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-54289780.81126591,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-52213836.11238654,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-53196250.75683519,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-51996472.885911055,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-50810458.55519617,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,1247.629678552,5635044.206147964,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,499.10395215500034,2340098.790073935,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,-13473.966047844999,-59978551.424019136,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,-20460.466047845,-92655834.3116475,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-27945.896047845,-122126360.31868744,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-27945.896047845,-107359469.38804565,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-27945.896047845,-104875917.60627368,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-32437.086047844998,-134930168.68752322,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-32437.086047844998,-137732084.1803361,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,5238.934298684006,21621553.354755774,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,2244.8742986840057,8950628.111254945,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,-5739.255701315995,-22354171.38639775,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,-5739.255701315995,-22008840.370849565,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,-5739.255701315995,-22342692.874995116,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,-12725.255701315995,-50739412.05785727,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,-12725.255701315995,-50679857.861175105,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,-10978.634664637993,-42554834.75533656,2025-10-22 00:00:00,1746.6210366780015,6770165.131319435
0,Fidelity,,,-30938.194664637995,-117770878.72014423,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,-30938.194664637995,-119326760.52982888,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-121782015.65841454,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-122396138.8225076,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-128606053.25559373,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,-28193.807792946995,-116216003.47483923,2025-10-28 00:00:00,2744.3868716909997,11312472.460585168
0,Fidelity,,,-21457.477314365988,-85489379.09248497,2025-10-29 00:00:00,6736.330478581007,26838416.349628948
0,Fidelity,,,-26447.097314060986,-103322726.37365404,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,-33432.597314060986,-127198997.04496898,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,-33432.597314060986,-128725195.11235587,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,-33432.597314060986,-129611158.94117849,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,-40579.15731406098,-158626766.48167637,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,-46816.03731406098,-168688950.13114396,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,-46816.03731406098,-154094986.81923172,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,-45818.14760166098,-156917533.72469252,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-65276.51959732098,-216325080.41512978,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-65276.519596915976,-224363231.03695184,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-65276.519596915976,-222186911.87359068,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-65276.519596915976,-234022850.40690345,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-66274.39959691597,-236526041.97743744,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-72011.95959691597,-246200248.42670408,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-76502.13959691598,-261237211.23136076,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-76502.13959691598,-247443110.44064087,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-237981325.8152943,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-242458996.04590178,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-236990623.10751423,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-231584981.92359614,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-31744.769110704678,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-35186.95362640728,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.3979782868614,-6481284.247543191,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,371.0236205714659,1531247.8742242914,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,371.0236543652685,1479323.2532659366,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,-388.9392879660836,-1514902.969056377,2025-10-17 00:00:00,-759.9629423313521,-2960025.2618629234
0,Franklin Templeton,,,-388.9392879660836,-1491500.4920994577,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1514125.090480445,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1550817.6229071652,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1548997.3870394838,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1507587.0210497351,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1480555.7405360923,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1500115.4973279065,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1530981.719220895,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1538702.1640870217,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1616770.0579675739,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1603223.3025677153,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1549584.6853643127,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1519496.3420472564,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5806982.738169978,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,-1526.289672129289,-5876657.861702681,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5917104.538014106,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5966373.168630441,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5499572.7353064185,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5023782.455813555,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5227221.606211668,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5058093.447643021,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5246040.757869022,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5195154.260200232,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5471901.103550714,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5447159.947965498,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087914,-5232328.691722474,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-1530.42186087814,-5226038.657870846,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-1530.42186087814,-4950088.292135909,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4760805.716382501,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4850381.307899698,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4740986.753284128,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4632847.144594479,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,67947.8105325303,304919197.1552564,0.0,0.0,2025-10-03 00:00:00,0.0,0.0
0,BlackRock,-1399.5689293955875,-6320145.379986006,-1399.5689394965939,-6320145.425599928,2025-10-04 00:00:00,-1399.5689394965939,-6320145.425599928
0,BlackRock,1617.962375902869,7265055.558397858,218.3934364062643,980641.1278232282,2025-10-05 00:00:00,1617.9623759028582,7265055.558397809
0,BlackRock,40498.35945712021,182914890.32402918,35515.40380393204,160408872.82083946,2025-10-06 00:00:00,35297.01036752577,159422477.0259669
0,BlackRock,27573.33625308264,129280344.35620329,49928.112702545994,234092949.21715716,2025-10-07 00:00:00,14412.708898613957,67575426.9420414
0,BlackRock,84966.871381987,378224929.9446322,146844.1730656674,653668025.7514344,2025-10-08 00:00:00,96916.06036312139,431416027.74281305
0,BlackRock,20908.66504209666,94685516.90308599,175837.25696776406,796284293.2962285,2025-10-09 00:00:00,28993.083902096674,131296050.24316184
0,BlackRock,-5781.049897089462,-25263766.155270662,180510.37016884921,788848368.674888,2025-10-10 00:00:00,4673.113201085158,20421972.00006225
0,BlackRock,4918.643603363005,18895903.944603626,185429.01377221014,712360787.9185619,2025-10-11 00:00:00,4918.643603360913,18895903.944595587
0,BlackRock,3742.1841740993436,14043743.6122435,189171.19794629246,709925455.0768054,2025-10-12 00:00:00,3742.1841740823293,14043743.612179648
0,BlackRock,-5261.231102383666,-21885406.078140456,190597.3186691135,792837196.3338449,2025-10-13 00:00:00,1426.1207228210405,5932305.676754823
0,BlackRock,-135292.62461298698,-574470072.1479424,92563.47748907251,393036558.67067546,2025-10-14 00:00:00,-98033.841180041,-416264434.0498075
0,BlackRock,53275.98801817739,219874797.38993973,89403.06600050916,368974499.6600414,2025-10-15 00:00:00,-3160.411488563346,-13043302.6503349
0,BlackRock,7451.835614945499,29711511.8537738,98766.1776977665,393794577.74587274,2025-10-16 00:00:00,9363.111697257336,37332037.172602616
0,BlackRock,-20787.396042015607,-80966076.08780912,110871.98896656612,431841962.14521635,2025-10-17 00:00:00,12105.811268799618,47151650.65952376
0,BlackRock,-2550.1645053646316,-9779345.343527235,108321.82446119751,415391449.2255556,2025-10-18 00:00:00,-2550.1645053686125,-9779345.343542501
0,BlackRock,1569.104246281724,6108460.0666049,109890.92870747925,427800989.8210684,2025-10-19 00:00:00,1569.1042462817386,6108460.066604957
0,BlackRock,-34288.84218180738,-136719900.43152055,96009.20722399533,382817511.96423656,2025-10-20 00:00:00,-13881.721483483925,-55350588.07109546
0,BlackRock,-32775.10778959496,-130530799.78499666,63235.22912637086,251841888.2232671,2025-10-21 00:00:00,-32773.978097624466,-130526300.65116115
0,BlackRock,14491.239505238256,56170218.00822927,65946.76424793113,255619550.23961827,2025-10-22 00:00:00,2711.535121560264,10510316.861435818
0,BlackRock,-35941.921209623906,-136818314.37261486,70994.81193277262,270252400.8438889,2025-10-23 00:00:00,5048.047684841484,19216150.719501834
0,BlackRock,-16398.665597513158,-63248669.2896724,61619.87997379273,237664179.86612016,2025-10-24 00:00:00,-9374.931958979883,-36158550.06986787
0,BlackRock,-3488.9470403614305,-13733542.2349747,58130.9329331283,228820791.30467293,2025-10-25 00:00:00,-3488.9470406644305,-13733542.236167397
0,BlackRock,7934.88634979006,31391600.632721946,66065.81928291844,261366290.9561178,2025-10-26 00:00:00,7934.8863497901475,31391600.632722292
0,BlackRock,-25280.83048788662,-105089125.83018124,38902.17779803184,161711295.8233046,2025-10-27 00:00:00,-27163.641484886604,-112915726.37928058
0,BlackRock,28640.39808537502,118056866.52383925,52919.24138891386,218135229.7747585,2025-10-28 00:00:00,14017.063590882026,57778896.80415934
0,BlackRock,23788.154907321245,94775101.6109058,53648.9659411244,213744454.67501196,2025-10-29 00:00:00,729.7245522105368,2907317.480198566
0,BlackRock,706.8899882543692,2761656.599412522,67506.14051988398,263730964.59886712,2025-10-30 00:00:00,13857.174578759586,54136793.929060586
0,BlackRock,-50620.5985514826,-192593154.07291275,37159.837713517496,141379804.95835721,2025-10-31 00:00:00,-30346.302806366482,-115456757.50921416
0,BlackRock,-11221.723987108982,-43206891.65032584,25938.11372630528,99869259.89925596,2025-11-01 00:00:00,-11221.723987212215,-43206891.65072332
0,BlackRock,2592.096437272922,10049013.547055291,28530.210163578202,110605633.46005833,2025-11-02 00:00:00,2592.096437272922,10049013.547055291
0,BlackRock,-25109.57612299455,-98155090.7351143,19764.12590399995,77259351.6475491,2025-11-03 00:00:00,-8766.084259578252,-34267236.996589564
0,BlackRock,-26125.1368609694,-94134876.89155076,7198.343966107095,25937288.928996067,2025-11-04 00:00:00,-12565.781937892854,-45277402.45207367
0,BlackRock,-63262.27743484576,-208227786.17679483,-28526.49595780824,-93894961.44512583,2025-11-05 00:00:00,-35724.83992391534,-117588310.60956733
0,BlackRock,-45531.523486428785,-155935906.32108644,-82175.05679597703,-281432312.76429415,2025-11-06 00:00:00,-53648.56083816878,-183735054.67295206
0,BlackRock,-12339.823019644342,-40893926.690640956,-74919.95147550346,-248283220.79078895,2025-11-07 00:00:00,7255.105320473565,24043273.929942988
0,BlackRock,-2015.5948084224556,-6927841.2279249905,-76935.54628695591,-264436704.8538219,2025-11-08 00:00:00,-2015.5948114524545,-6927841.23833946
0,BlackRock,3526.811954701636,12004491.995174335,-73408.73433225427,-249867181.74544045,2025-11-09 00:00:00,3526.811954701643,12004491.99517436
0,BlackRock,4850.488414874022,17389486.016164854,-66009.1172623029,-236649286.29708213,2025-11-10 00:00:00,7399.617069951368,26528367.157482646
0,BlackRock,-2183.267864490079,-7791842.848899997,-66096.812101797,-235892251.74198228,2025-11-11 00:00:00,-87.6948394940955,-312973.2357220825
0,BlackRock,-33445.54323042391,-114346298.83963169,-70467.18685537465,-240918855.79610327,2025-11-12 00:00:00,-4370.374753577649,-14941786.837511554
0,BlackRock,-54594.37277973782,-186427226.33706534,-99718.34270403539,-340515205.1154589,2025-11-13 00:00:00,-29251.15584866074,-99885969.45733123
0,BlackRock,-86837.92815766345,-280873805.1088361,-154592.79585882236,-500024214.4935266,2025-11-14 00:00:00,-54874.453154786956,-177489223.7510322
0,BlackRock,-104.63163637164507,-325486.00179218606,-154697.427495295,-481229663.50381386,2025-11-15 00:00:00,-104.631636472649,-325486.0021063871
0,BlackRock,15611.205254067117,49476748.923767455,-139086.2222412279,-440807355.011346,2025-11-16 00:00:00,15611.205254067108,49476748.923767425
0,BlackRock,-59030.11788743604,-182865270.09523597,-196638.26143970064,-609151905.4357479,2025-11-17 00:00:00,-57552.03919847275,-178286433.59020483
0,BlackRock,0.0,0.0,-196638.26143970064,-595257445.8824186,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,798.8196446134039,3555897.71881789,2025-10-08 00:00:00,798.8196446134039,3555897.71881789
0,21Shares,,,798.8196446134039,3617478.7252211375,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,199.71302156877255,872765.875557693,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,199.71302156977254,767235.5178343795,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,199.71302157477254,749487.0216262379,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,199.71302157477254,830756.24149566,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,199.71302157477254,848007.4522992889,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,198.77782820093253,820373.9869897867,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
