eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,9131.590655968537,39905964.32564811,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,9131.590655968537,35080740.50712777,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968537,34269216.04553185,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968537,37985134.231165126,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-5646.852680901415,-23977270.573955923,2025-10-14 00:00:00,-14778.443336869952,-62751191.60598361
0,Grayscale Mini,,,2824.483308586092,11656896.818032574,2025-10-15 00:00:00,8471.335989487507,34961966.04885399
0,Grayscale Mini,,,2824.2055586397933,11260502.951075064,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,1694.3652669000262,6599484.939964926,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,1694.3652669010262,6497534.981859386,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,1694.3652669010262,6596096.209435019,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,469.65214770192256,1872644.008531876,2025-10-20 00:00:00,-1224.7131191991036,-4883298.620182586
0,Grayscale Mini,,,469.19676405488724,1868632.416460275,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,6117.307818454888,23711602.70050391,2025-10-22 00:00:00,5648.1110544,21892925.66351256
0,Grayscale Mini,,,-6120.453771902411,-23298425.350812312,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-7909.085338138976,-30504867.604081742,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-7909.085338138976,-31132532.616516452,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7909.085338138976,-31289527.96047851,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6026.2743411389765,-25050439.020450376,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-2260.5850419389762,-9318221.966274137,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,15816.535477101024,63015133.49038251,2025-10-29 00:00:00,18077.12051904,72021598.17352283
0,Grayscale Mini,,,11673.731177309248,45606582.75157645,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,10449.681686093645,39757276.93017933,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,10449.681686093645,40234304.8991495,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,10449.681686093645,40511221.463830985,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,7249.431033465877,28338533.369990457,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,5836.985318070924,21032000.607632697,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-15540.968436904768,-51153097.61007205,2025-11-05 00:00:00,-21377.953754975693,-70365534.78450249
0,Grayscale Mini,,,-8571.598936084767,-29355926.320313748,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-8571.598935984766,-28406107.441874795,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-8571.598934672766,-29461614.130342454,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-8571.598934672766,-29175837.02186047,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-11868.229476593902,-42548789.4965368,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-11868.229476591901,-42356405.49671407,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-33912.434643188506,-115942544.55290432,2025-11-12 00:00:00,-22044.205166596603,-75366492.1599738
0,Grayscale Mini,,,-40312.43264298451,-137657685.61628422,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-48418.19609349322,-156606718.5365601,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-48418.19609349322,-150618356.04371685,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-153452273.061069,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-149991340.4043061,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-146570110.66833988,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,-498.4524328110372,-2178286.9766275138,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,-498.4524328110372,-1914899.7266058337,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1870602.2588944111,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,-498.45243280903725,-2073437.5073773926,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2116493.8285234375,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2057158.0509218497,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987399.6329502247,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1941452.2876938877,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1911460.4048117679,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1940455.3828282696,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987479.3853394743,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985146.627953928,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1932076.3974327499,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1897433.9533525216,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1922501.126198488,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1962058.3112662134,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1971952.5920574728,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2072001.9643709026,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2054640.866136164,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985899.2911274696,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1947339.0109253624,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-3982179.6597737134,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,-1046.6639839179827,-4029959.8706395696,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4057696.4662133963,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4091482.779614269,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3779336.9150722385,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-1048.874736020803,-3452371.1936124736,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3592175.7071766863,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3475949.897678221,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3605108.3326718225,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3570138.848972889,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,-301.37284938098446,-1080451.8023157674,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,-301.3728493789845,-1075566.5484201638,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,-301.3728493789845,-1030357.6072848225,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,-301.3728493789845,-1029118.9648738748,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5487759.843779448,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-1696.654107263484,-5277917.663793101,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5377222.828691233,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5255945.993104039,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5136060.413884801,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,67947.8105325303,304919197.1552564,0.0,0.0,2025-10-03 00:00:00,0.0,0.0
0,BlackRock,-1399.5689293955902,-6320145.379986018,-1399.5689394965939,-6320145.425599928,2025-10-04 00:00:00,-1399.5689394965939,-6320145.425599928
0,BlackRock,1617.962375902851,7265055.558397776,218.3934364062752,980641.1278232773,2025-10-05 00:00:00,1617.962375902869,7265055.558397858
0,BlackRock,40498.35945712018,182914890.32402903,35515.40380393197,160408872.82083917,2025-10-06 00:00:00,35297.0103675257,159422477.02596658
0,BlackRock,27573.336253082613,129280344.35620315,49928.11270254596,234092949.217157,2025-10-07 00:00:00,14412.708898613986,67575426.94204155
0,BlackRock,84966.87138198758,378224929.9446348,146844.17306566727,653668025.7514338,2025-10-08 00:00:00,96916.0603631213,431416027.74281263
0,BlackRock,20908.665042096472,94685516.90308513,175837.25696776362,796284293.2962265,2025-10-09 00:00:00,28993.083902096354,131296050.2431604
0,BlackRock,-5781.04989708938,-25263766.1552703,180510.3701688487,788848368.6748857,2025-10-10 00:00:00,4673.113201085063,20421972.000061836
0,BlackRock,4918.643603362965,18895903.94460347,185429.01377220973,712360787.9185604,2025-10-11 00:00:00,4918.643603361037,18895903.944596063
0,BlackRock,3742.184174099377,14043743.612243624,189171.1979462921,709925455.0768039,2025-10-12 00:00:00,3742.184174082351,14043743.61217973
0,BlackRock,-5261.231102383223,-21885406.07813861,190597.31866911295,792837196.3338426,2025-10-13 00:00:00,1426.120722820866,5932305.676754097
0,BlackRock,-135292.62461298695,-574470072.1479423,92563.47748907207,393036558.6706736,2025-10-14 00:00:00,-98033.84118004088,-416264434.049807
0,BlackRock,53275.988018177246,219874797.38993913,89403.06600050864,368974499.6600392,2025-10-15 00:00:00,-3160.4114885634335,-13043302.650335262
0,BlackRock,7451.835614945478,29711511.85377371,98766.1776977659,393794577.74587035,2025-10-16 00:00:00,9363.11169725727,37332037.172602355
0,BlackRock,-20787.396042015782,-80966076.08780979,110871.98896656558,431841962.14521426,2025-10-17 00:00:00,12105.811268799676,47151650.65952399
0,BlackRock,-2550.1645053646344,-9779345.343527246,108321.82446119694,415391449.2255534,2025-10-18 00:00:00,-2550.164505368639,-9779345.343542602
0,BlackRock,1569.1042462817268,6108460.066604911,109890.92870747867,427800989.82106614,2025-10-19 00:00:00,1569.1042462817259,6108460.066604908
0,BlackRock,-34288.84218180738,-136719900.43152055,96009.20722399474,382817511.9642343,2025-10-20 00:00:00,-13881.721483483925,-55350588.07109546
0,BlackRock,-32775.10778959496,-130530799.78499666,63235.229126370235,251841888.22326463,2025-10-21 00:00:00,-32773.97809762451,-130526300.65116131
0,BlackRock,14491.239505238258,56170218.00822928,65946.76424793049,255619550.2396158,2025-10-22 00:00:00,2711.535121560264,10510316.861435818
0,BlackRock,-35941.92120962389,-136818314.3726148,70994.81193277203,270252400.8438867,2025-10-23 00:00:00,5048.047684841542,19216150.719502058
0,BlackRock,-16398.665597513183,-63248669.2896725,61619.879973792165,237664179.86611795,2025-10-24 00:00:00,-9374.931958979869,-36158550.06986781
0,BlackRock,-3488.947040361425,-13733542.234974679,58130.93293312774,228820791.30467072,2025-10-25 00:00:00,-3488.947040664427,-13733542.236167384
0,BlackRock,7934.8863497900165,31391600.632721774,66065.81928291782,261366290.95611534,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.83048788659,-105089125.83018112,38902.1777980312,161711295.82330197,2025-10-27 00:00:00,-27163.64148488661,-112915726.37928061
0,BlackRock,28640.39808537498,118056866.52383909,52919.24138891323,218135229.7747559,2025-10-28 00:00:00,14017.063590882026,57778896.80415934
0,BlackRock,23788.154907321197,94775101.6109056,53648.96594112377,213744454.67500946,2025-10-29 00:00:00,729.7245522105441,2907317.480198595
0,BlackRock,706.8899882543897,2761656.599412602,67506.14051988337,263730964.59886473,2025-10-30 00:00:00,13857.174578759586,54136793.929060586
0,BlackRock,-50620.59855148262,-192593154.0729128,37159.837713516914,141379804.95835498,2025-10-31 00:00:00,-30346.302806366453,-115456757.50921406
0,BlackRock,-11221.723987109011,-43206891.650325954,25938.113726304902,99869259.8992545,2025-11-01 00:00:00,-11221.723987212012,-43206891.65072253
0,BlackRock,2592.0964372729213,10049013.54705529,28530.210163577824,110605633.46005687,2025-11-02 00:00:00,2592.0964372729222,10049013.547055293
0,BlackRock,-25109.576122994542,-98155090.73511428,19764.125903999586,77259351.64754766,2025-11-03 00:00:00,-8766.084259578238,-34267236.996589504
0,BlackRock,-26125.13686096939,-94134876.89155073,7198.343966106702,25937288.928994652,2025-11-04 00:00:00,-12565.781937892883,-45277402.452073775
0,BlackRock,-63262.277434845775,-208227786.17679486,-28526.495957808664,-93894961.44512722,2025-11-05 00:00:00,-35724.839923915366,-117588310.60956743
0,BlackRock,-45531.52348642878,-155935906.3210864,-82175.05679597743,-281432312.7642956,2025-11-06 00:00:00,-53648.56083816876,-183735054.672952
0,BlackRock,-12339.823019644402,-40893926.69064116,-74919.95147550391,-248283220.79079047,2025-11-07 00:00:00,7255.105320473522,24043273.929942843
0,BlackRock,-2015.594808422451,-6927841.227924975,-76935.54628695636,-264436704.85382345,2025-11-08 00:00:00,-2015.5948114524472,-6927841.238339435
0,BlackRock,3526.811954701654,12004491.995174397,-73408.73433225474,-249867181.74544206,2025-11-09 00:00:00,3526.8119547016213,12004491.995174285
0,BlackRock,4850.488414874075,17389486.016165044,-66009.11726230339,-236649286.29708388,2025-11-10 00:00:00,7399.617069951353,26528367.157482594
0,BlackRock,-2183.2678644900698,-7791842.848899965,-66096.81210179745,-235892251.7419839,2025-11-11 00:00:00,-87.69483949405912,-312973.23572195263
0,BlackRock,-33445.543230424046,-114346298.83963217,-70467.18685537502,-240918855.79610458,2025-11-12 00:00:00,-4370.3747535775765,-14941786.837511305
0,BlackRock,-54594.37277973784,-186427226.33706537,-99718.3427040358,-340515205.1154603,2025-11-13 00:00:00,-29251.15584866077,-99885969.45733133
0,BlackRock,-86837.92815766342,-280873805.10883605,-154592.79585882358,-500024214.4935305,2025-11-14 00:00:00,-54874.4531547878,-177489223.75103495
0,BlackRock,-104.63163637164962,-325486.0017922002,-154697.42749529623,-481229663.5038176,2025-11-15 00:00:00,-104.631636472649,-325486.0021063871
0,BlackRock,15611.205254067116,49476748.92376745,-139086.22224122912,-440807355.01134986,2025-11-16 00:00:00,15611.205254067112,49476748.92376744
0,BlackRock,-59030.11788743625,-182865270.09523663,-196638.261439702,-609151905.435752,2025-11-17 00:00:00,-57552.03919847288,-178286433.59020522
0,BlackRock,0.0,0.0,-196638.261439702,-595257445.8824227,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,1247.629678552,5635044.206147964,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,499.10395215500125,2340098.790073939,2025-10-07 00:00:00,-748.5257263969988,-3509537.720784969
0,Fidelity,,,-13473.966047844999,-59978551.424019136,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,-20460.466047845,-92655834.3116475,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-27945.896047845,-122126360.31868744,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-27945.896047845,-107359469.38804565,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-27945.896047845,-104875917.60627368,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-32437.086047844998,-134930168.68752322,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-32437.086047844998,-137732084.1803361,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,5238.934298684006,21621553.354755774,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,2244.8742986840057,8950628.111254945,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,-5739.255701315995,-22354171.38639775,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,-5739.255701315995,-22008840.370849565,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,-5739.255701315995,-22342692.874995116,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,-12725.255701315995,-50739412.05785727,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,-12725.255701315995,-50679857.861175105,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,-10978.634664637993,-42554834.75533656,2025-10-22 00:00:00,1746.6210366780015,6770165.131319435
0,Fidelity,,,-30938.194664637995,-117770878.72014423,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,-30938.194664637995,-119326760.52982888,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-121782015.65841454,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-122396138.8225076,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664637995,-128606053.25559373,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,-28193.807792946995,-116216003.47483923,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,-21457.477314365995,-85489379.092485,2025-10-29 00:00:00,6736.330478581,26838416.349628918
0,Fidelity,,,-26447.097314060993,-103322726.37365407,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,-33432.59731406099,-127198997.044969,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,-33432.59731406099,-128725195.1123559,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,-33432.59731406099,-129611158.94117852,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,-40579.15731406099,-158626766.4816764,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,-46816.03731406099,-168688950.131144,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,-46816.03731406099,-154094986.81923175,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,-45818.14760166099,-156917533.72469252,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-65276.51959732099,-216325080.4151298,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-65276.51959691599,-224363231.03695187,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-65276.51959691599,-222186911.87359074,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-65276.51959691599,-234022850.4069035,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-66274.39959691599,-236526041.9774375,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-72011.95959691599,-246200248.42670414,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-76502.13959691598,-261237211.23136076,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-76502.13959691598,-247443110.44064087,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-237981325.8152943,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-242458996.04590178,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-236990623.10751423,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-231584981.92359614,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,0.10483569286952843,473.5008904145121,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,3126.2575288815697,14657771.04991413,2025-10-07 00:00:00,3126.1526931887,14657279.51728454
0,Grayscale,,,3127.09368898307,13920069.930886796,2025-10-08 00:00:00,0.8361601015003235,3722.1165222225995
0,Grayscale,,,3127.09368898307,14161137.583370501,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,3127.041586548704,13665484.437376492,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,3127.041586549704,12013124.392632132,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,3127.041586555704,11735224.206857977,2025-10-12 00:00:00,6e-09,2.251692e-05
0,Grayscale,,,3126.655203351072,13006103.982139623,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-9454.068316794777,-40143203.10199181,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-6846.945739058996,-28257961.290212993,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-6847.261082407595,-27300988.552110616,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-24685.38916737013,-96148603.39133996,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-24685.38916736813,-94663283.52513163,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-24685.38916736813,-96099232.61299743,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-31509.15479713449,-125636452.92261437,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-31509.829105457942,-125491675.59197891,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
