eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,39529.783372878344,173125429.85552546,2025-08-26 00:00:00,2149.7729538000003,9415188.623921556
0,Bitwise,,,39529.783414141726,181953221.2682895,2025-08-27 00:00:00,4.126337898924248e-05,0.18993285768474377
0,Bitwise,,,39529.783414141726,178265092.47575012,2025-08-28 00:00:00,0.0,0.0
0,Bitwise,,,39243.153630148314,177165571.6525224,2025-08-29 00:00:00,-286.62978399341574,-1294007.3576253152
0,Bitwise,,,39221.584706018104,171187313.03958073,2025-08-30 00:00:00,-21.568924130213368,-94140.15763721187
0,Bitwise,,,39221.584706018104,171673268.4740883,2025-08-31 00:00:00,0.0,0.0
0,Bitwise,,,39221.584706018104,172367098.30753776,2025-09-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,3202.0899317599997,8313201.839036675,2025-06-04 00:00:00,3202.0899317599997,8313201.839036675
0,Grayscale Mini,,,6027.4517906599995,15735567.017286528,2025-06-05 00:00:00,2825.3618589000002,7376030.936937286
0,Grayscale Mini,,,6027.4517906599995,14582816.862322804,2025-06-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,6027.4517906599995,14949948.950891903,2025-06-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,6027.4517906599995,15236192.636430347,2025-06-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,9794.56997146,24611795.42428469,2025-06-09 00:00:00,3767.1181808,9466014.564714242
0,Grayscale Mini,,,11583.9291555,31056282.38731239,2025-06-10 00:00:00,1789.35918404,4797236.185227559
0,Grayscale Mini,,,15068.4564032,42393896.613890946,2025-06-11 00:00:00,3484.5272477000003,9803438.649224136
0,Grayscale Mini,,,22037.48225912,61164150.5108972,2025-06-12 00:00:00,6969.025855919999,19342252.50207172
0,Grayscale Mini,,,22037.492830398805,58388337.254141636,2025-06-13 00:00:00,0.010571278806310147,28.008603197318735
0,Grayscale Mini,,,22037.492830400406,56883176.493829526,2025-06-14 00:00:00,1.6e-09,4.12992e-06
0,Grayscale Mini,,,22037.492830400406,55882894.694257654,2025-06-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,24674.400560589587,62935266.30185662,2025-06-16 00:00:00,2636.907730189181,6725775.963852432
0,Grayscale Mini,,,24674.400560589787,62787466.64249919,2025-06-17 00:00:00,2e-10,5.08928e-07
0,Grayscale Mini,,,24674.400560589787,62016144.880975164,2025-06-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,24674.400560589787,62340859.99235252,2025-06-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,26275.317205328232,66318112.36673229,2025-06-20 00:00:00,1600.916644738445,4040665.583820493
0,Grayscale Mini,,,26275.34720532823,63309660.83082221,2025-06-21 00:00:00,0.03,72.2841
0,Grayscale Mini,,,26275.34720532823,60386791.207701504,2025-06-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,29006.351066878233,64684162.87913846,2025-06-23 00:00:00,2731.0038615500002,6090138.611256501
0,Grayscale Mini,,,31360.63581487823,75829076.58130111,2025-06-24 00:00:00,2354.284748,5692589.89212156
0,Grayscale Mini,,,31360.63581487823,76821013.4921257,2025-06-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,31360.63581487823,75930998.64769946,2025-06-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,26275.443483518047,63576588.561589934,2025-06-27 00:00:00,-5085.192331360183,-12304233.068805724
0,Grayscale Mini,,,26275.443483518047,63737394.27570906,2025-06-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,26275.443483518047,64083704.62082184,2025-06-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,26211.20724887359,65568645.49341974,2025-06-30 00:00:00,-64.23623464445672,-160690.1527748407
0,Grayscale Mini,,,26211.20724887359,65242053.85109877,2025-07-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,26211.20724887359,63132051.667564444,2025-07-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,29318.74817690359,75398438.31157942,2025-07-03 00:00:00,3107.54092803,7991600.85379619
0,Grayscale Mini,,,29318.74817690359,75968981.15110196,2025-07-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,29318.74817690359,73580969.11209318,2025-07-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,29318.74817690359,73855392.595029,2025-07-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,30825.42849562359,79275603.98790494,2025-07-07 00:00:00,1506.68031872,3874820.1764713475
0,Grayscale Mini,,,30825.42849562359,78394304.98721504,2025-07-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,34403.72085064359,89974674.99185418,2025-07-09 00:00:00,3578.2923550200003,9358164.864389606
0,Grayscale Mini,,,40901.119740343594,113205710.2061256,2025-07-10 00:00:00,6497.3988897,17983435.672922764
0,Grayscale Mini,,,48245.975257303595,142248915.9083865,2025-07-11 00:00:00,7344.8555169599995,21655645.45476003
0,Grayscale Mini,,,48245.975257303595,142590014.95345563,2025-07-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,48245.975257303595,141827728.54439023,2025-07-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,56720.7737188036,168471474.89185327,2025-07-14 00:00:00,8474.798461499999,25171761.64236268
0,Grayscale Mini,,,56720.7737188036,170870763.62015864,2025-07-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,56720.7737188036,177879182.42085403,2025-07-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,72728.3994345036,245075069.42642984,2025-07-17 00:00:00,16007.6257157,53941376.602965765
0,Grayscale Mini,,,81485.47633782361,283174253.0953877,2025-07-18 00:00:00,8757.07690332,30432155.800572496
0,Grayscale Mini,,,81485.47633782361,288893718.67953956,2025-07-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,81485.47633782361,292659977.3958738,2025-07-20 00:00:00,0.0,0.0
0,Grayscale Mini,,,89847.01373852362,337413272.3339264,2025-07-21 00:00:00,8361.5374007,31401084.785336792
0,Grayscale Mini,,,104536.06613576361,393166416.9005751,2025-07-22 00:00:00,14689.05239724,55246407.409163475
0,Grayscale Mini,,,124309.70925716362,465583369.56631774,2025-07-23 00:00:00,19773.6431214,74059214.26473549
0,Grayscale Mini,,,124309.70925716362,450837751.854233,2025-07-24 00:00:00,0.0,0.0
0,Grayscale Mini,,,131089.1883594036,485533379.41309345,2025-07-25 00:00:00,6779.47910224,25110105.878040604
0,Grayscale Mini,,,131089.1883594036,488134188.910144,2025-07-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,131089.1883594036,490198843.6268046,2025-07-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,136267.9358047036,527420957.4940311,2025-07-28 00:00:00,5178.7474453,20044186.62461029
0,Grayscale Mini,,,136267.9358047036,516966481.4590942,2025-07-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,136267.9358047036,516824762.80585736,2025-07-30 00:00:00,0.0,0.0
0,Grayscale Mini,,,136192.7363215018,518521157.287401,2025-07-31 00:00:00,-75.19948320179414,-286303.98441486276
0,Grayscale Mini,,,136192.7363215018,503816427.5467684,2025-08-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,136192.7363215018,475171009.31626695,2025-08-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,136192.7363215018,462759765.2552885,2025-08-03 00:00:00,0.0,0.0
0,Grayscale Mini,,,122634.22311746205,429297040.4716812,2025-08-04 00:00:00,-13558.513204039762,-47463338.07745771
0,Grayscale Mini,,,115007.65477666138,428050440.54289925,2025-08-05 00:00:00,-7626.568340800673,-28385553.504676245
0,Grayscale Mini,,,111241.46366660032,402106743.5449335,2025-08-06 00:00:00,-3766.191110061058,-13613726.329359908
0,Grayscale Mini,,,108887.62408100851,401315138.4367242,2025-08-07 00:00:00,-2353.839585591806,-8675287.638261305
0,Grayscale Mini,,,117832.25476403661,460615710.45300025,2025-08-08 00:00:00,8944.630683028101,34965276.91041149
0,Grayscale Mini,,,117832.25476403661,472301135.15794975,2025-08-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,117832.25476403661,501941838.84384316,2025-08-10 00:00:00,0.0,0.0
0,Grayscale Mini,,,127247.61648003661,540549147.2833604,2025-08-11 00:00:00,9415.361716,39996550.72318516
0,Grayscale Mini,,,142876.92607839662,603527852.2170159,2025-08-12 00:00:00,15629.30959836,66019922.967528455
0,Grayscale Mini,,,147584.53190263163,676974675.3733283,2025-08-13 00:00:00,4707.605824235012,21593929.143940724
0,Grayscale Mini,,,158411.97666895762,752246201.248579,2025-08-14 00:00:00,10827.444766326003,51415962.1385093
0,Grayscale Mini,,,161895.57501611763,736887137.1548613,2025-08-15 00:00:00,3483.5983471600002,15856015.9089004
0,Grayscale Mini,,,161895.57501611763,719559453.7608863,2025-08-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,161895.57501611763,716485056.7913302,2025-08-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,161142.36767260928,721191055.0950861,2025-08-18 00:00:00,-753.2073435083322,-3370971.9337981055
0,Grayscale Mini,,,161142.36767260928,695521075.9248394,2025-08-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,149656.34763691967,610199812.4739181,2025-08-20 00:00:00,-11486.02003568961,-46832408.93231867
0,Grayscale Mini,,,151727.62529503967,657457042.2709483,2025-08-21 00:00:00,2071.27765812,8975136.071506098
0,Grayscale Mini,,,153234.00285831967,647226716.5929134,2025-08-22 00:00:00,1506.37756328,6362607.424230798
0,Grayscale Mini,,,153234.00285831967,739562462.0352796,2025-08-23 00:00:00,0.0,0.0
0,Grayscale Mini,,,153234.00285831967,731793498.0903629,2025-08-24 00:00:00,0.0,0.0
0,Grayscale Mini,,,157941.41338431966,755381659.5507841,2025-08-25 00:00:00,4707.410526,22513991.100384418
0,Grayscale Mini,,,165284.88373346988,723884982.4967793,2025-08-26 00:00:00,7343.470349150205,32161609.61054522
0,Grayscale Mini,,,166697.08375571988,767296674.7025532,2025-08-27 00:00:00,1412.2000222499998,6500271.970415413
0,Grayscale Mini,,,169992.20359946988,766603641.0403134,2025-08-28 00:00:00,3295.1198437499997,14859804.25216875
