eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,40180.21312955801,187470829.4092353,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.00559166301,338151763.330465,2025-09-15 00:00:00,33191.792462105004,152972009.67387718
0,Fidelity,,,62641.07559666701,283580534.1014033,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.63559666701,252956392.83586556,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,56152.63559666701,257897263.24201626,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,78862.00571619,361939541.0946255,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,78862.005720192,352701645.7629295,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,78862.005720192,353736315.2779784,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,70876.505720192,315548582.3518096,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,55654.255720192,233936541.95169786,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,47668.885720192,198666278.1940438,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,7492.885720191996,31153470.67427107,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-10972.924279808005,-42500330.320552364,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-10972.924279808005,-44294074.25257258,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-44156364.05286099,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-45492317.58392761,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,37436.880607752,157939460.64559627,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,37436.880607857,155221168.74510276,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,45920.907946039,199770185.04673293,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,59395.429348933,266539958.9748043,2025-10-03 00:00:00,13474.521402894003,60467588.52155698
0,Fidelity,,,59395.429348933,268216691.94532466,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,59395.429348933,266700326.6340464,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,60643.059027485004,273900440.40353876,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,59894.533301088006,280821508.8354812,2025-10-07 00:00:00,-748.5257263969988,-3509537.720784969
0,Fidelity,,,45921.463301088006,204416638.59699517,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,38934.963301088006,176318149.35787606,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,31449.533301088006,137437605.4790847,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,31449.533301088006,120819357.58745678,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,31449.533301088006,118024437.5629891,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,26958.343301088007,112139968.54670084,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,26958.343301088007,114468630.24104883,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,64634.36364761701,266751835.8664437,2025-10-15 00:00:00,37676.020346528996,155492326.81195635
0,Fidelity,,,61640.30364761701,245768520.28555968,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,53656.17364761701,208988650.11052236,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,53656.17364761701,205760158.14214525,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,53656.17364761701,208881337.76322713,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,46670.17364761701,186087983.3851433,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,46670.17364761701,185869566.97247246,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,48416.79468429501,187670758.71553013,2025-10-22 00:00:00,1746.6210366779997,6770165.131319429
0,Fidelity,,,28457.23468429501,108326732.4109716,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,28457.23468429501,109757846.7432448,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112016212.88779046,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112581088.99627371,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,118293025.1421054,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,31201.62155598601,128614332.11863658,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,37937.95203456702,151149732.8394795,2025-10-29 00:00:00,6736.330478581003,26838416.349628933
0,Fidelity,,,32948.332034872015,128721555.14387694,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,25962.832034872015,98779229.27315547,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,25962.832034872015,99964432.55554737,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,25962.832034872015,100652447.60447147,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,18816.272034872014,73554124.52335715,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,12579.392034872013,45326442.76181188,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,12579.392034872013,41405068.88278123,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,13577.281747272013,46499338.75523972,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-5881.090248387987,-19489815.46135282,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-5881.090247982987,-20214012.913147286,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-5881.090247982987,-20017937.364279535,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-5881.090247982987,-21084296.648043808,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-6878.9702479829875,-24550288.128324002,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-12616.530247982988,-43134402.93422408,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-17106.71024798299,-58415480.95350487,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-17106.71024798299,-55330970.02869105,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-53215212.10522053,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-54216467.856034964,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-52993680.20750914,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-51784920.06138667,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-7875.255165713519,-35049925.65073122,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.9479382415984,16930125.821031794,31914.77721515461,137278541.86103818,2025-09-05 00:00:00,31914.77721515461,137278541.86103818
0,BlackRock,239.38484677890847,1031597.8771636247,32154.162061933523,138564181.36483446,2025-09-06 00:00:00,239.38484677891392,1031597.8771636483
0,BlackRock,4469.141059079509,19110851.614014618,36623.303121003,156607836.33997062,2025-09-07 00:00:00,4469.1410590694795,19110851.61397173
0,BlackRock,-99952.65804436342,-430634032.8651745,-40449.89684801863,-174273526.5820665,2025-09-08 00:00:00,-77073.19996902163,-332060633.2825334
0,BlackRock,-29176.508966840294,-125697944.16585168,-91957.60212469216,-396170821.89757746,2025-09-09 00:00:00,-51507.70527667353,-221904980.79591212
0,BlackRock,12104.741853574611,52177610.8072519,-80584.92178229833,-347362111.1918148,2025-09-10 00:00:00,11372.680342393818,49022052.34269198
0,BlackRock,43693.276976664565,190083669.0920513,-58630.152706248104,-255065202.6347888,2025-09-11 00:00:00,21954.76907605023,95512246.93613967
0,BlackRock,22823.5100772507,101799245.52735974,-64430.87936649023,-287379762.620769,2025-09-12 00:00:00,-5800.72666024213,-25872865.108144764
0,BlackRock,-3268.9408647420296,-15402072.535953138,-67699.82024968426,-318977181.08122236,2025-09-13 00:00:00,-3268.9408831940236,-15402072.62289229
0,BlackRock,5054.422782197424,23582673.09603763,-62645.39746748684,-292287763.2339267,2025-09-14 00:00:00,5054.422782197424,23582673.09603763
0,BlackRock,92231.49143916642,425070041.5404294,-18804.62000654434,-86665416.3627611,2025-09-15 00:00:00,43840.777460942496,202050306.3075695
0,BlackRock,65677.04707129239,297324589.4850356,55379.245858518436,250705722.54872304,2025-09-16 00:00:00,74183.86586506278,335835553.64174974
0,BlackRock,-6277.754900496344,-28280030.27575593,50885.28858789938,229228048.0307691,2025-09-17 00:00:00,-4493.957270619059,-20244378.71268474
0,BlackRock,5612.863735280931,25778704.434760906,52775.156125208385,242385209.30029583,2025-09-18 00:00:00,1889.8675373090082,8679764.72667744
0,BlackRock,24483.14987774676,112366150.85841508,46198.135734450356,212027729.89733192,2025-09-19 00:00:00,-6577.020390758029,-30185432.393995695
0,BlackRock,6297.667203661422,28165623.82498331,52495.80281502777,234781703.55190206,2025-09-20 00:00:00,6297.667080577412,28165623.274503615
0,BlackRock,2007.6128812748002,9005167.655086929,54503.415696302574,244475616.13992217,2025-09-21 00:00:00,2007.6128812748047,9005167.65508695
0,BlackRock,17639.896754735913,78534407.94279222,87991.92532876792,391747970.83695436,2025-09-22 00:00:00,33488.50963246534,149093858.84960264
0,BlackRock,-24180.314807961528,-101639293.46063742,85725.25954843343,360336698.7332896,2025-09-23 00:00:00,-2266.665780334486,-9527680.274400176
0,BlackRock,-34757.86213252128,-144857908.95935968,77555.553139639,323222849.9313537,2025-09-24 00:00:00,-8169.706408794431,-34048313.52048393
0,BlackRock,-44128.718702377075,-183475738.89762124,78681.82248425159,327138560.6156722,2025-09-25 00:00:00,1126.2693446125922,4682735.104869559
0,BlackRock,-44431.743110527845,-172093027.41569644,76115.00077521711,294808621.00257087,2025-09-26 00:00:00,-2566.8217090344842,-9941813.843432363
0,BlackRock,1835.8630686778197,7410773.373439695,77950.86384389493,314661913.5527353,2025-09-27 00:00:00,1835.8630686778215,7410773.373439702
0,BlackRock,3082.121953591636,12402828.595887175,81032.98579748656,326086458.80738163,2025-09-28 00:00:00,3082.12195359163,12402828.595887149
0,BlackRock,-48054.82914942955,-199229074.52574548,29523.06374188971,122398784.27558829,2025-09-29 00:00:00,-51509.92205559685,-213553440.5526373
0,BlackRock,98824.25465343228,416921742.0169931,63354.33623369846,267280540.78945172,2025-09-30 00:00:00,33831.27249180875,142728049.01389256
0,BlackRock,32520.01075341915,134834793.785934,95885.34698499861,397560784.5226711,2025-10-01 00:00:00,32531.01075130015,134880402.0871482
0,BlackRock,18313.155568676913,79667903.80197087,102630.55236652862,446474718.26563317,2025-10-02 00:00:00,6745.205381530002,29343734.423323788
0,BlackRock,67947.81053253033,304919197.1552565,140995.20141392123,632723016.1050422,2025-10-03 00:00:00,38364.64904739261,172163280.8326267
0,BlackRock,-1399.5689293956002,-6320145.379986064,139595.63247442464,630383165.2153573,2025-10-04 00:00:00,-1399.5689394965775,-6320145.425599854
0,BlackRock,1617.9623759028727,7265055.558397874,141213.5948503275,634084344.2766831,2025-10-05 00:00:00,1617.962375902869,7265055.558397858
0,BlackRock,40498.35945712024,182914890.3240293,176510.60521785327,797227799.5269562,2025-10-06 00:00:00,35297.010367525785,159422477.02596697
0,BlackRock,27573.33625308273,129280344.35620369,190923.3141164673,895163050.5664687,2025-10-07 00:00:00,14412.708898614059,67575426.94204189
0,BlackRock,84966.87138198756,378224929.9446347,287839.3744795886,1281299705.1334198,2025-10-08 00:00:00,96916.0603631213,431416027.74281263
0,BlackRock,20908.6650420965,94685516.90308526,316832.45838168525,1434785292.755213,2025-10-09 00:00:00,28993.083902096652,131296050.24316175
0,BlackRock,-5781.049897089398,-25263766.15527038,321505.5715827704,1405011498.373865,2025-10-10 00:00:00,4673.113201085136,20421972.000062156
0,BlackRock,4918.643603363016,18895903.944603667,326424.21518613136,1254020643.238409,2025-10-11 00:00:00,4918.643603360993,18895903.944595896
0,BlackRock,3742.184174099275,14043743.612243243,330166.39936021366,1239055066.846997,2025-10-12 00:00:00,3742.1841740823147,14043743.612179592
0,BlackRock,-5261.231102383579,-21885406.078140095,331592.52008303464,1379341985.4154034,2025-10-13 00:00:00,1426.1207228209823,5932305.676754581
0,BlackRock,-135292.62461298695,-574470072.1479423,233558.67890299376,991720513.250369,2025-10-14 00:00:00,-98033.84118004088,-416264434.049807
0,BlackRock,53275.98801817733,219874797.3899395,230398.26741443036,950874385.4634215,2025-10-15 00:00:00,-3160.4114885634044,-13043302.65033514
0,BlackRock,7451.835614945563,29711511.853774052,239761.37911168774,955962185.1113746,2025-10-16 00:00:00,9363.11169725738,37332037.17260279
0,BlackRock,-20787.39604201559,-80966076.08780904,251867.19038048724,981012631.8443826,2025-10-17 00:00:00,12105.811268799516,47151650.65952337
0,BlackRock,-2550.1645053646353,-9779345.34352725,249317.02587511862,956078437.6556461,2025-10-18 00:00:00,-2550.164505368635,-9779345.343542589
0,BlackRock,1569.1042462817286,6108460.066604918,250886.13012140035,976689669.1174067,2025-10-19 00:00:00,1569.1042462817286,6108460.066604918
0,BlackRock,-34288.842181807326,-136719900.43152034,237004.4086379164,945007678.5619642,2025-10-20 00:00:00,-13881.72148348394,-55350588.07109552
0,BlackRock,-32775.107789594986,-130530799.78499678,204230.43054029194,813372197.2783774,2025-10-21 00:00:00,-32773.97809762445,-130526300.65116109
0,BlackRock,14491.239505238267,56170218.00822931,206941.9656618522,802138100.2001885,2025-10-22 00:00:00,2711.535121560275,10510316.86143586
0,BlackRock,-35941.921209623906,-136818314.37261486,211990.0133466938,806971784.3061919,2025-10-23 00:00:00,5048.047684841586,19216150.71950222
0,BlackRock,-16398.665597513173,-63248669.28967246,202615.0813877139,781474212.0075293,2025-10-24 00:00:00,-9374.931958979898,-36158550.06986793
0,BlackRock,-3488.947040361425,-13733542.234974679,199126.13434704946,783820202.6302909,2025-10-25 00:00:00,-3488.947040664436,-13733542.23616742
0,BlackRock,7934.886349789973,31391600.632721603,207061.02069683958,819164457.029802,2025-10-26 00:00:00,7934.886349790118,31391600.632722177
0,BlackRock,-25280.830487886604,-105089125.83018118,179897.37921195297,747810018.7247909,2025-10-27 00:00:00,-27163.64148488661,-112915726.37928061
0,BlackRock,28640.39808537501,118056866.5238392,193914.44280283508,799323089.8109983,2025-10-28 00:00:00,14017.063590882113,57778896.80415971
0,BlackRock,23788.15490732127,94775101.6109059,194644.16735504565,775487666.484258,2025-10-29 00:00:00,729.7245522105659,2907317.480198682
0,BlackRock,706.8899882543446,2761656.599412426,208501.3419338052,814566787.6267321,2025-10-30 00:00:00,13857.174578759543,54136793.92906042
0,BlackRock,-50620.59855148267,-192593154.07291302,178155.03912743874,677815788.0658185,2025-10-31 00:00:00,-30346.302806366482,-115456757.50921416
0,BlackRock,-11221.72398710897,-43206891.6503258,166933.31514022674,642741673.9512637,2025-11-01 00:00:00,-11221.723987211997,-43206891.65072248
0,BlackRock,2592.0964372729213,10049013.54705529,169525.41157749968,657214420.349535,2025-11-02 00:00:00,2592.096437272922,10049013.547055291
0,BlackRock,-25109.57612299456,-98155090.73511435,160759.32731792144,628419463.6386672,2025-11-03 00:00:00,-8766.084259578238,-34267236.996589504
0,BlackRock,-26125.13686096938,-94134876.8915507,148193.54538002858,533975428.5196804,2025-11-04 00:00:00,-12565.781937892869,-45277402.45207372
0,BlackRock,-63262.27743484573,-208227786.17679474,112468.70545611324,370190744.00879675,2025-11-05 00:00:00,-35724.83992391534,-117588310.60956733
0,BlackRock,-45531.52348642875,-155935906.32108632,58820.14461794449,201446643.08609012,2025-11-06 00:00:00,-53648.56083816875,-183735054.67295194
0,BlackRock,-12339.82301964437,-40893926.690641046,66075.24993841795,218972056.79091832,2025-11-07 00:00:00,7255.1053204734635,24043273.92994265
0,BlackRock,-2015.5948084224492,-6927841.227924968,64059.6551269655,220180721.82999566,2025-11-08 00:00:00,-2015.5948114524545,-6927841.23833946
0,BlackRock,3526.8119547016395,12004491.995174346,67586.46708166711,230049464.9232369,2025-11-09 00:00:00,3526.8119547016067,12004491.995174237
0,BlackRock,4850.488414874057,17389486.01616498,74986.08415161844,268832610.2919673,2025-11-10 00:00:00,7399.617069951324,26528367.15748249
0,BlackRock,-2183.2678644900693,-7791842.848899963,74898.38931212437,267304112.63214755,2025-11-11 00:00:00,-87.6948394940664,-312973.23572197865
0,BlackRock,-33445.54323042392,-114346298.83963174,70528.01455854681,241126818.41392455,2025-11-12 00:00:00,-4370.374753577562,-14941786.837511256
0,BlackRock,-54594.37277973784,-186427226.33706537,41276.85870988606,140950978.81675762,2025-11-13 00:00:00,-29251.155848660754,-99885969.45733128
0,BlackRock,-86837.92815766319,-280873805.1088353,-13597.594444901973,-43980875.328257635,2025-11-14 00:00:00,-54874.45315478803,-177489223.7510357
0,BlackRock,-104.63163637164507,-325486.00179218606,-13702.226081374618,-42624610.849418536,2025-11-15 00:00:00,-104.63163647264537,-325486.00210637576
0,BlackRock,15611.20525406711,49476748.92376743,1908.9791726924996,6050146.781806066,2025-11-16 00:00:00,15611.205254067117,49476748.923767455
0,BlackRock,-59030.11788743618,-182865270.09523642,-55643.06002578024,-172372740.6396628,2025-11-17 00:00:00,-57552.03919847275,-178286433.59020483
0,BlackRock,0.0,0.0,-55643.06002578024,-168441002.0182412,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2144571.274848256,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-498.5740198791224,-2148539.9240464936,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2131992.2523267055,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2148046.3357668133,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-498.5730198791224,-2147947.298513036,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-498.57400604028385,-2149108.238776704,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,498.53231643304093,2168819.9747334654,2025-09-11 00:00:00,997.1063224733248,4337821.316351177
0,Invesco,,,498.53231643304093,2223593.7203399637,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2348904.8033985733,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2326027.155397461,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2297600.8427144485,2025-09-15 00:00:00,0.0,0.0
