eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-11574.999522938435,-44467559.91727736,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.999522932434,-43438889.7096513,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,-11575.385906137066,-48150711.52305366,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.109426282914,-102569980.91822267,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.98684854713,-88934608.13277037,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-21549.302191895727,-85920084.74139513,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.430276858264,-153412465.43115187,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.43027685626,-151042523.75138563,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.43027685626,-153333690.57059035,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.195906622626,-184257901.4384764,2025-10-20 00:00:00,-6823.765629766365,-27208400.69556743
0,Grayscale,,,-46211.87021494607,-184044318.55544853,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.737127346074,-166382719.8161625,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-51717.384431454164,-196869981.445995,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.4533693411,-205175528.85834646,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.4533690381,-209397199.3965447,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.4533690381,-210453148.9959201,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.4533690381,-221130741.1161534,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.4145166381,-212505236.77416292,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.63965115043,-208013975.75333795,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.64470416884,-216812626.6309057,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.307635377954,-215431301.16186437,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.307635377954,-218016155.15541938,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.307635377954,-219516672.8077569,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.553506024095,-235152269.54379362,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.269591146,-231847202.518905,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.51741720171,-232065619.07871944,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.51741720171,-241463166.20525825,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042055,-237188968.20493612,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971556,-246002373.69824794,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-71572.23887971556,-243616155.25399825,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951155,-256593633.60693687,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-71572.23887951155,-255433447.6147,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951155,-244696896.06038448,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079366,-293756537.90996385,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527579,-350899152.3581903,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.70810517478,-337481392.61941564,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517478,-343831178.1748115,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413818,-340655313.76915956,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413818,-332885131.2636868,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,-4026.479755,-17920411.856793202,2025-09-04 00:00:00,-4026.479755,-17920411.856793202
0,VanEck,,,-4026.479755,-17319540.282954548,2025-09-05 00:00:00,0.0,0.0
0,VanEck,,,-4026.479755,-17351591.06180435,2025-09-06 00:00:00,0.0,0.0
0,VanEck,,,-4026.47975499,-17217952.198693138,2025-09-07 00:00:00,1e-08,4.27618e-05
0,VanEck,,,-4026.47975499,-17347604.846803818,2025-09-08 00:00:00,0.0,0.0
0,VanEck,,,-4026.47975499,-17346839.815650366,2025-09-09 00:00:00,0.0,0.0
0,VanEck,,,-3294.41730999,-14200618.758884996,2025-09-10 00:00:00,732.062445,3155562.4897969505
0,VanEck,,,-1464.2611959899998,-6370136.549646854,2025-09-11 00:00:00,1830.1561140000001,7961929.45990674
0,VanEck,,,-1464.2611959899998,-6531014.927250276,2025-09-12 00:00:00,0.0,0.0
0,VanEck,,,-1464.26119598,-6899071.621427207,2025-09-13 00:00:00,1e-08,4.71164e-05
0,VanEck,,,-1464.26119598,-6831876.675143684,2025-09-14 00:00:00,0.0,0.0
0,VanEck,,,-0.1498239800000647,-690.4982713456981,2025-09-15 00:00:00,1464.1113719999998,6747694.0034775585
0,VanEck,,,-0.1498239800000647,-678.2636451388928,2025-09-16 00:00:00,0.0,0.0
0,VanEck,,,-0.1498239800000647,-674.9270651042915,2025-09-17 00:00:00,0.0,0.0
0,VanEck,,,-0.1498239800000647,-688.1100771044971,2025-09-18 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-8399866.518105319,2025-09-19 00:00:00,-1830.073863,-8399178.89645439
0,VanEck,,,-1830.2236869800001,-8185474.115412483,2025-09-20 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-8209486.65018566,2025-09-21 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-8148320.574566789,2025-09-22 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-7693143.943614864,2025-09-23 00:00:00,0.0,0.0
0,VanEck,,,-1830.2236869800001,-7627695.144568458,2025-09-24 00:00:00,0.0,0.0
0,VanEck,,,-2196.22213698,-9131320.627807224,2025-09-25 00:00:00,-365.99845,-1521726.395503
0,VanEck,,,-2196.22213698,-8506407.580950936,2025-09-26 00:00:00,0.0,0.0
0,VanEck,,,-2196.22213698,-8865424.013683056,2025-09-27 00:00:00,0.0,0.0
0,VanEck,,,-2196.22213698,-8837861.425863957,2025-09-28 00:00:00,0.0,0.0
0,VanEck,,,-732.2674059800001,-3035885.4704303034,2025-09-29 00:00:00,1463.9547309999998,6069366.000610969
0,VanEck,,,1463.6646900199999,6174937.867550176,2025-09-30 00:00:00,2195.932096,9264242.24524672
0,VanEck,,,1452.6646900199999,6023052.864407823,2025-10-01 00:00:00,-11.0,-45608.31
0,VanEck,,,1453.5399970199999,6323349.584436077,2025-10-02 00:00:00,0.875307,3807.85679517
0,VanEck,,,2917.48401602,13092355.396090552,2025-10-03 00:00:00,1463.944019,6569521.98246345
0,VanEck,,,2917.48401602,13174715.969862795,2025-10-04 00:00:00,0.0,0.0
0,VanEck,,,2917.48401602,13100232.602933805,2025-10-05 00:00:00,0.0,0.0
0,VanEck,,,2917.48401602,13177108.306755934,2025-10-06 00:00:00,0.0,0.0
0,VanEck,,,4015.42132402,18826704.419800173,2025-10-07 00:00:00,1097.937308,5147788.862288801
0,VanEck,,,4015.42132402,17874407.09859559,2025-10-08 00:00:00,0.0,0.0
0,VanEck,,,2917.50246402,13211997.43338849,2025-10-09 00:00:00,-1097.91886,-4971958.4950757995
0,VanEck,,,2917.50246402,12749777.518013803,2025-10-10 00:00:00,0.0,0.0
0,VanEck,,,2917.50246402,11208140.041000994,2025-10-11 00:00:00,0.0,0.0
0,VanEck,,,2917.50246402,10948861.597023537,2025-10-12 00:00:00,0.0,0.0
0,VanEck,,,721.7270220199998,3002203.9798476943,2025-10-13 00:00:00,-2195.775442,-9133876.8948595
0,VanEck,,,721.7270220199998,3064546.760009782,2025-10-14 00:00:00,0.0,0.0
0,VanEck,,,3283.46195902,13551143.016451852,2025-10-15 00:00:00,2561.734937,10572510.641143331
0,VanEck,,,3283.46195902,13091622.515287003,2025-10-16 00:00:00,0.0,0.0
0,VanEck,,,2185.60224702,8512833.32805302,2025-10-17 00:00:00,-1097.859712,-4276119.66385152
0,VanEck,,,2185.60224702,8381325.640849826,2025-10-18 00:00:00,0.0,0.0
0,VanEck,,,2185.60224702,8508462.12355898,2025-10-19 00:00:00,0.0,0.0
0,VanEck,,,2185.60224702,8714651.839542847,2025-10-20 00:00:00,0.0,0.0
0,VanEck,,,2185.60224702,8704423.221026793,2025-10-21 00:00:00,0.0,0.0
0,VanEck,,,3283.44145202,12727111.584247323,2025-10-22 00:00:00,1097.839205,4255389.43446075
0,VanEck,,,3283.44145202,12498912.403331932,2025-10-23 00:00:00,0.0,0.0
0,VanEck,,,1819.6799470199996,7018396.374859317,2025-10-24 00:00:00,-1463.7615050000002,-5645640.299094701
0,VanEck,,,1819.6799470199996,7162806.175454825,2025-10-25 00:00:00,0.0,0.0
0,VanEck,,,1819.6799470199996,7198926.822403172,2025-10-26 00:00:00,0.0,0.0
0,VanEck,,,1819.6799470199996,7564172.981369026,2025-10-27 00:00:00,0.0,0.0
0,VanEck,,,2917.4816280199993,12025975.969963558,2025-10-28 00:00:00,1097.801681,4525182.441149239
0,VanEck,,,1819.6861200199992,7249866.06135528,2025-10-29 00:00:00,-1097.7955080000002,-4373760.01728804
0,VanEck,,,1087.830882019999,4249905.0549492715,2025-10-30 00:00:00,-731.855238,-2859190.08816126
0,VanEck,,,1087.830882019999,4138804.8869685694,2025-10-31 00:00:00,0.0,0.0
0,VanEck,,,1087.830882019999,4188464.366732782,2025-11-01 00:00:00,0.0,0.0
0,VanEck,,,1087.830882019999,4217291.885106312,2025-11-02 00:00:00,0.0,0.0
0,VanEck,,,342.49344001999907,1338830.8315789779,2025-11-03 00:00:00,-745.337442,-2913576.23439894
0,VanEck,,,342.49344001999907,1234082.6378832613,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1129832.094230827,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,343.2575100199991,1175584.8877413927,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1137548.5230560766,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1179817.2528399392,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1168373.0474558724,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1230612.4991726987,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2692497.3650569757,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,-754.435514980001,-2579324.493454826,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2576223.7634882582,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2440191.495782214,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2346882.9112894875,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2391040.021981267,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,-754.435364980001,-2337112.5066959965,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,-754.435364980001,-2283804.1038065096,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-10937.811030117397,-47305376.43659593,0.0,0.0,2025-09-03 00:00:00,0.0,0.0
0,BlackRock,-58539.44516571357,-260537996.23233148,-29162.05310945242,-129789800.05105333,2025-09-04 00:00:00,-29162.05310945242,-129789800.05105333
0,BlackRock,3935.9479382416444,16930125.82103199,2752.72410570216,11840594.995508328,2025-09-05 00:00:00,31914.77721515458,137278541.86103806
0,BlackRock,239.38484677890483,1031597.877163609,2992.1089524810704,12894104.55655335,2025-09-06 00:00:00,239.3848467789103,1031597.8771636325
0,BlackRock,4469.141059079495,19110851.614014555,7461.250011550539,31905648.074392185,2025-09-07 00:00:00,4469.141059069469,19110851.61397168
0,BlackRock,-99952.65804436353,-430634032.86517495,-69611.94995747098,-299914732.9577688,2025-09-08 00:00:00,-77073.19996902152,-332060633.28253293
0,BlackRock,-29176.508966840258,-125697944.16585152,-121119.65523414455,-521806487.48318917,2025-09-09 00:00:00,-51507.70527667357,-221904980.7959123
0,BlackRock,12104.741853574626,52177610.80725196,-109746.97489175078,-473065432.7406407,2025-09-10 00:00:00,11372.680342393767,49022052.34269176
0,BlackRock,43693.276976664616,190083669.0920515,-87792.20581570051,-381932090.10268164,2025-09-11 00:00:00,21954.769076050274,95512246.93613987
0,BlackRock,22823.510077250758,101799245.52736,-93592.93247594268,-417450684.8637976,2025-09-12 00:00:00,-5800.726660242173,-25872865.108144958
0,BlackRock,-3268.9408647419987,-15402072.53595299,-96861.8733591367,-456378276.9938429,2025-09-13 00:00:00,-3268.940883194022,-15402072.622892283
0,BlackRock,5054.422782197449,23582673.09603775,-91807.45057693927,-428350612.5293544,2025-09-14 00:00:00,5054.422782197431,23582673.096037664
0,BlackRock,92231.49143916645,425070041.54042953,-47966.67311599677,-221065445.38988775,2025-09-15 00:00:00,43840.7774609425,202050306.30756953
0,BlackRock,65677.0470712923,297324589.4850352,26217.19274906595,118687066.77851398,2025-09-16 00:00:00,74183.86586506272,335835553.64174944
0,BlackRock,-6277.754900496306,-28280030.27575576,21723.23547844689,97858831.18330756,2025-09-17 00:00:00,-4493.957270619059,-20244378.71268474
0,BlackRock,5612.8637352806245,25778704.434759498,23613.10301575592,108450023.39973363,2025-09-18 00:00:00,1889.86753730903,8679764.72667754
0,BlackRock,24483.149877746866,112366150.85841557,17036.082624997718,78187612.28990577,2025-09-19 00:00:00,-6577.020390758204,-30185432.393996496
0,BlackRock,6297.66720366143,28165623.824983343,23333.749705575166,104357628.84571733,2025-09-20 00:00:00,6297.6670805774465,28165623.274503767
0,BlackRock,2007.6128812747957,9005167.655086908,25341.362586849966,113668935.2969414,2025-09-21 00:00:00,2007.6128812747984,9005167.655086922
0,BlackRock,17639.896754735877,78534407.94279206,58829.87221931519,261915885.80889097,2025-09-22 00:00:00,33488.509632465226,149093858.8496021
0,BlackRock,-24180.31480796154,-101639293.46063747,56563.20643898075,237757216.3135473,2025-09-23 00:00:00,-2266.6657803344424,-9527680.274399992
0,BlackRock,-34757.86213252126,-144857908.9593596,48393.500030186304,201686202.53080535,2025-09-24 00:00:00,-8169.706408794445,-34048313.52048399
0,BlackRock,-44128.718702377126,-183475738.89762145,49519.76937479884,205890325.92037612,2025-09-25 00:00:00,1126.269344612534,4682735.104869317
0,BlackRock,-44431.74311052788,-172093027.4156966,46952.947665764324,181858156.89903837,2025-09-26 00:00:00,-2566.8217090345133,-9941813.843432477
0,BlackRock,1835.8630686778288,7410773.373439731,48788.810734442144,196944328.62740058,2025-09-27 00:00:00,1835.8630686778197,7410773.373439695
0,BlackRock,3082.121953591636,12402828.595887175,51870.932688033776,208734857.64857048,2025-09-28 00:00:00,3082.1219535916334,12402828.595887164
0,BlackRock,-48054.829149429526,-199229074.5257454,361.01063243692624,1496703.1507012793,2025-09-29 00:00:00,-51509.92205559685,-213553440.5526373
0,BlackRock,98824.25465343232,416921742.0169933,34192.28312424576,144251087.8902305,2025-09-30 00:00:00,33831.272491808835,142728049.01389295
0,BlackRock,32520.010753419185,134834793.78593415,66723.29387554592,276648788.29972726,2025-10-01 00:00:00,32531.010751300157,134880402.08714822
0,BlackRock,18313.155568676826,79667903.8019705,73468.49925707588,319610747.0030498,2025-10-02 00:00:00,6745.205381529959,29343734.423323598
0,BlackRock,67947.81053253026,304919197.1552562,111833.1483044685,501856844.6737176,2025-10-03 00:00:00,38364.649047392624,172163280.8326268
0,BlackRock,-1399.5689293955948,-6320145.379986038,110433.5793649719,498693749.0247528,2025-10-04 00:00:00,-1399.568939496603,-6320145.425599969
0,BlackRock,1617.962375902851,7265055.558397776,112051.54174087475,503139435.30196285,2025-10-05 00:00:00,1617.9623759028473,7265055.55839776
0,BlackRock,40498.35945712023,182914890.32402924,147348.55210840044,665514470.4528015,2025-10-06 00:00:00,35297.01036752568,159422477.02596653
0,BlackRock,27573.3362530827,129280344.35620356,161761.26100701437,758433848.3574877,2025-10-07 00:00:00,14412.708898613913,67575426.9420412
0,BlackRock,84966.87138198735,378224929.9446337,258677.3213701364,1151486575.43988,2025-10-08 00:00:00,96916.06036312203,431416027.7428159
0,BlackRock,20908.66504209656,94685516.90308553,287670.4052722327,1302724060.387464,2025-10-09 00:00:00,28993.083902096296,131296050.24316013
0,BlackRock,-5781.049897089387,-25263766.15527033,292343.51847331785,1277570410.0802464,2025-10-10 00:00:00,4673.113201085151,20421972.00006222
0,BlackRock,4918.643603363009,18895903.944603637,297262.1620766789,1141989075.4283564,2025-10-11 00:00:00,4918.64360336103,18895903.944596034
0,BlackRock,3742.184174099333,14043743.61224346,301004.3462507611,1129615130.6967814,2025-10-12 00:00:00,3742.1841740822347,14043743.612179292
0,BlackRock,-5261.231102383666,-21885406.078140456,302430.46697358193,1258035134.9933574,2025-10-13 00:00:00,1426.1207228208077,5932305.676753855
0,BlackRock,-135292.624612987,-574470072.1479425,204396.62579354105,867894644.6807286,2025-10-14 00:00:00,-98033.84118004088,-416264434.049807
0,BlackRock,53275.9880181777,219874797.389941,201236.21430497785,830519967.6959311,2025-10-15 00:00:00,-3160.4114885632007,-13043302.6503343
0,BlackRock,7451.835614945492,29711511.85377377,210599.32600223523,839688996.6765522,2025-10-16 00:00:00,9363.111697257387,37332037.17260282
0,BlackRock,-20787.396042015636,-80966076.08780922,222705.13727103476,867427601.4651896,2025-10-17 00:00:00,12105.81126879953,47151650.65952342
0,BlackRock,-2550.1645053646353,-9779345.34352725,220154.97276566614,844248088.0120488,2025-10-18 00:00:00,-2550.1645053686334,-9779345.343542581
0,BlackRock,1569.1042462817404,6108460.066604964,221724.07701194787,863162962.8444326,2025-10-19 00:00:00,1569.1042462817277,6108460.066604915
0,BlackRock,-34288.842181807435,-136719900.4315208,207842.35552846396,828729824.1986444,2025-10-20 00:00:00,-13881.721483483925,-55350588.07109546
0,BlackRock,-32775.107789595044,-130530799.78499702,175068.37743083946,697230821.3236098,2025-10-21 00:00:00,-32773.97809762448,-130526300.65116121
0,BlackRock,14491.239505238253,56170218.008229256,177779.91255239974,689101608.0399842,2025-10-22 00:00:00,2711.535121560264,10510316.861435818
0,BlackRock,-35941.921209623906,-136818314.37261486,182827.96023724123,695962054.8370943,2025-10-23 00:00:00,5048.0476848415055,19216150.719501916
0,BlackRock,-16398.665597513143,-63248669.289672345,173453.02827826102,668997922.8875561,2025-10-24 00:00:00,-9374.931958980218,-36158550.06986916
0,BlackRock,-3488.947040361425,-13733542.234974679,169964.0812375966,669029612.9755516,2025-10-25 00:00:00,-3488.947040664416,-13733542.236167341
0,BlackRock,7934.886349790089,31391600.63272206,177898.96758738667,703795000.6208397,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.83048788661,-105089125.83018121,150735.32610250002,626587155.0156993,2025-10-27 00:00:00,-27163.64148488664,-112915726.37928073
0,BlackRock,28640.39808537504,118056866.52383932,164752.38969338208,679115940.4117087,2025-10-28 00:00:00,14017.063590882055,57778896.80415946
0,BlackRock,23788.15490732138,94775101.61090633,165482.1142455926,659302255.8292928,2025-10-29 00:00:00,729.7245522105077,2907317.48019845
0,BlackRock,706.8899882543253,2761656.5994123504,179339.28882435217,700637353.4003143,2025-10-30 00:00:00,13857.174578759586,54136793.929060586
0,BlackRock,-50620.59855148262,-192593154.0729128,148992.98601798562,566864674.3234688,2025-10-31 00:00:00,-30346.302806366555,-115456757.50921445
0,BlackRock,-11221.723987109019,-43206891.650325984,137771.26203077362,530459312.4844674,2025-11-01 00:00:00,-11221.723987212012,-43206891.65072253
0,BlackRock,2592.096437272922,10049013.547055291,140363.35846804653,544159264.4753381,2025-11-02 00:00:00,2592.0964372729213,10049013.54705529
0,BlackRock,-25109.576122994564,-98155090.73511437,131597.27420846827,514422956.6900971,2025-11-03 00:00:00,-8766.084259578245,-34267236.996589534
0,BlackRock,-26125.13686096937,-94134876.89155066,119031.4922705754,428897843.8941054,2025-11-04 00:00:00,-12565.781937892869,-45277402.45207372
0,BlackRock,-63262.27743484568,-208227786.17679456,83306.65234666005,274203846.19903153,2025-11-05 00:00:00,-35724.83992391535,-117588310.60956737
0,BlackRock,-45531.52348642879,-155935906.32108647,29658.09150849124,101572735.21736571,2025-11-06 00:00:00,-53648.56083816881,-183735054.67295215
0,BlackRock,-12339.823019644358,-40893926.69064101,36913.19682896469,122329596.0272524,2025-11-07 00:00:00,7255.105320473449,24043273.9299426
0,BlackRock,-2015.5948084224472,-6927841.227924962,34897.60201751224,119947245.84643166,2025-11-08 00:00:00,-2015.5948114524545,-6927841.23833946
0,BlackRock,3526.8119547016468,12004491.995174373,38424.41397221385,130788251.79034206,2025-11-09 00:00:00,3526.811954701614,12004491.99517426
0,BlackRock,4850.488414874051,17389486.016164962,45824.03104216522,164283733.6892665,2025-11-10 00:00:00,7399.617069951368,26528367.157482646
0,BlackRock,-2183.267864490089,-7791842.848900033,45736.33620267115,163227952.91035104,2025-11-11 00:00:00,-87.69483949407004,-312973.23572199163
0,BlackRock,-33445.543230423915,-114346298.83963172,41365.9614490936,141425258.27907714,2025-11-12 00:00:00,-4370.374753577547,-14941786.837511206
0,BlackRock,-54594.372779737816,-186427226.3370653,12114.805600432861,41369274.72019012,2025-11-13 00:00:00,-29251.15584866074,-99885969.45733123
0,BlackRock,-86837.92815766188,-280873805.10883105,-42759.64755435398,-138304369.62865576,2025-11-14 00:00:00,-54874.45315478684,-177489223.75103185
0,BlackRock,-104.63163637164537,-325486.001792187,-42864.27919082663,-133341342.42123967,2025-11-15 00:00:00,-104.63163647265083,-325486.00210639276
0,BlackRock,15611.205254067116,49476748.92376745,-27253.07393675952,-86373439.7585113,2025-11-16 00:00:00,15611.20525406711,49476748.92376743
0,BlackRock,-59030.11788743615,-182865270.09523633,-84805.11313523218,-262711823.6237163,2025-11-17 00:00:00,-57552.03919847266,-178286433.59020457
0,BlackRock,0.0,0.0,-84805.11313523218,-256719494.3295808,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,4657.024201372856,20726738.191598088,2025-09-04 00:00:00,4657.024201372856,20726738.191598088
0,Bitwise,,,-6019.5049323970425,-25892358.71126196,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-6019.5049323970425,-25940273.97052384,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-6019.5049323970425,-25740486.601817586,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-6019.5049323970425,-25934314.66064077,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-6019.504924942342,-25933170.922587346,2025-09-09 00:00:00,7.45470065099973e-06,0.03211626679763052
0,Bitwise,,,-6019.504924942342,-25947136.174013216,2025-09-10 00:00:00,0.0,0.0
