eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,-1704.5885986652759,-6796433.385282268,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1704.5885986652759,-6639304.408257303,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6536739.312275613,2025-10-18 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6635895.231059972,2025-10-19 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6796706.119458055,2025-10-20 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6788728.644816301,2025-10-21 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6607241.09671641,2025-10-22 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6488772.189109173,2025-10-23 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6574495.949736049,2025-10-24 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6709772.100926125,2025-10-25 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6743608.184609631,2025-10-26 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-7085753.208133725,2025-10-27 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-7026382.387242214,2025-10-28 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6791302.573600286,2025-10-29 00:00:00,0.0,0.0
0,21Shares,,,-1704.5885986652759,-6659435.599607539,2025-10-30 00:00:00,0.0,0.0
0,21Shares,,,-2553.32304720297,-9714474.998310307,2025-10-31 00:00:00,-848.734448537694,-3229129.032284452
0,21Shares,,,-2553.32304720097,-9831034.195407422,2025-11-01 00:00:00,2.000000848e-09,7.70058326504592e-06
0,21Shares,,,-2553.32304720097,-9898697.256158248,2025-11-02 00:00:00,0.0,0.0
0,21Shares,,,-2553.32304720097,-9981118.524121895,2025-11-03 00:00:00,0.0,0.0
0,21Shares,,,-2553.32304720097,-9200210.203365952,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,-2553.32304720097,-8404262.809861993,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490868097,-8231636.567801499,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,-2403.54490868097,-7965299.756470561,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-8261272.2758312365,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,-2403.54490847897,-8181138.088582548,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-8616948.851387953,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-8577987.38842151,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-8217431.61670058,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-8207553.047126732,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-7774169.864678889,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-7476899.43039821,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-7617578.913891483,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-7445773.523833407,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,-2403.54490847897,-7275939.040600283,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1632676.5626857574,2025-09-05 00:00:00,-379.56776096344163,-1632676.5626857574
0,Franklin Templeton,,,-379.56776096344163,-1635697.9220630263,2025-09-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1623100.06807665,2025-09-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1635322.1499796726,2025-09-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1635249.929965229,2025-09-09 00:00:00,2.370829988199998e-05,0.10213986046863349
0,Franklin Templeton,,,-379.56773725514176,-1636130.5271156612,2025-09-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1651275.2798321412,2025-09-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1692823.5722770859,2025-09-12 00:00:00,759.1007648402006,3385801.9594014497
0,Franklin Templeton,,,379.5330275850588,1788222.9940908665,2025-09-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1770806.223454988,2025-09-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1749165.2502220878,2025-09-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1718172.5831894919,2025-09-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1709720.382665173,2025-09-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1743115.493762382,2025-09-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5225709.85589444,2025-09-19 00:00:00,759.082441949826,3483831.6398019847
0,Franklin Templeton,,,1138.6154695348848,5092332.439793124,2025-09-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5107271.074753421,2025-09-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5069218.545761566,2025-09-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154697468849,4786044.879379359,2025-09-23 00:00:00,2.12e-07,0.0008911186800000001
0,Franklin Templeton,,,1138.6154697468849,4745327.9901812095,2025-09-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154697468849,4734067.083185413,2025-09-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381347,1470195.0589759434,2025-09-26 00:00:00,-759.0339715087501,-2939890.378447691
0,Franklin Templeton,,,379.5814982381347,1532245.2464929314,2025-09-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381347,1527481.4986900426,2025-09-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5814982381347,1573695.5461005354,2025-09-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8005619.926732553,2025-09-30 00:00:00,1518.015442786264,6404233.910335545
0,Franklin Templeton,,,1897.5969410243988,7867835.412844772,2025-10-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8255134.948507853,2025-10-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8515561.15269404,2025-10-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8569130.314339159,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8520684.664434807,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8570686.3438308,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8897073.017686997,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8447038.927153649,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1897.5969410243988,8593324.67533722,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,8255722.106486559,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,1889.138030362362,7257482.679862783,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,7089594.98310448,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,1889.138030362362,7858341.921799836,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.1989627375374,1576159.0516487397,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,2268.6205615958647,9362801.233556679,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,2268.6205953896674,9045307.920701958,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,1508.6576530583152,5876161.212356015,2025-10-17 00:00:00,-759.9629423313522,-2960025.261862924
0,Franklin Templeton,,,1508.6576530583152,5785385.281371497,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5873143.897049899,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6015470.66003942,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6008410.142223107,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5847783.361901988,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5742931.655014436,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5818802.048386739,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5938529.119733446,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5968475.974146654,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6271293.738268519,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6218747.192212498,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,6010688.215279225,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1508.6576530583152,5893978.459238634,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1412690.4875290901,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,371.3072688951097,1429640.6643541518,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1439480.3069798723,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1451466.1056198066,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1337905.490500926,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1222157.8755682537,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1271649.4214392828,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1230504.8629730158,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1276227.6400647594,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1263848.2557197965,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1331173.6897158579,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,371.3072688951097,1325154.798887068,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.17508014525873,1255327.538007022,2025-11-12 00:00:00,-4.132188749850984,-14127.457473090533
0,Franklin Templeton,,,367.1750801462587,1253818.44843104,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,367.1750801462587,1187613.109729868,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.1750801462587,1142200.8958173788,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.1750801462587,1163691.6532583393,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.1750801462587,1137445.9785294847,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,367.1750801462587,1111501.38736635,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45924129.18128917,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-10676.529133769898,-46009114.35319398,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45654760.35124417,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45998544.58935156,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529126315198,-45996516.016699865,2025-09-09 00:00:00,7.4547006509999465e-06,0.03211626679763146
0,Bitwise,,,-10676.529126315198,-46021285.564272925,2025-09-10 00:00:00,0.0,0.0
0,Bitwise,,,-8741.930136133196,-38030980.28353522,2025-09-11 00:00:00,1934.5989901820003,8416298.792877676
0,Bitwise,,,-4299.541840319691,-19177160.479541108,2025-09-12 00:00:00,4442.3882958135055,19814295.66805106
0,Bitwise,,,-4299.541834215691,-20257893.28776402,2025-09-13 00:00:00,6.104e-06,0.028759850560000005
0,Bitwise,,,-4299.541834215691,-20060587.31299186,2025-09-14 00:00:00,0.0,0.0
0,Bitwise,,,-717.0248417146904,-3304573.898755745,2025-09-15 00:00:00,3582.5169925010005,16510853.538849134
0,Bitwise,,,-717.0248367016904,-3246021.6274871216,2025-09-16 00:00:00,5.012999999999999e-06,0.022694201909999996
0,Bitwise,,,787.6170560867383,3548057.314259539,2025-09-17 00:00:00,1504.6418927884288,6778110.798633315
0,Bitwise,,,-1361.8525318422019,-6254702.689719547,2025-09-18 00:00:00,-2149.46958792894,-9872062.428744158
0,Bitwise,,,2435.5340984359455,11177956.810794724,2025-09-19 00:00:00,3797.386630278147,17428219.861260463
0,Bitwise,,,2435.5341054399455,10892658.377828559,2025-09-20 00:00:00,7.004e-06,0.03132461956
0,Bitwise,,,2435.5341054399455,10924612.585291931,2025-09-21 00:00:00,0.0,0.0
0,Bitwise,,,859.2837762149315,3825608.707248735,2025-09-22 00:00:00,-1576.250329225014,-7017608.3282393925
0,Bitwise,,,-4514.251832509894,-18975161.010253765,2025-09-23 00:00:00,-5373.535608724825,-22587065.842357844
0,Bitwise,,,-10245.942923918348,-42701299.10800983,2025-09-24 00:00:00,-5731.691091408454,-23887567.743286613
0,Bitwise,,,-11320.629581657115,-47068234.43683905,2025-09-25 00:00:00,-1074.6866577387664,-4468267.704346778
0,Bitwise,,,-18341.87785243035,-71041761.29803322,2025-09-26 00:00:00,-7021.248270773235,-27194698.80235889
0,Bitwise,,,-18341.87785243035,-74040108.07057002,2025-09-27 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-73809917.50352201,2025-09-28 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-76043041.1320554,2025-09-29 00:00:00,0.0,0.0
0,Bitwise,,,-9622.67651056056,-40596340.1162831,2025-09-30 00:00:00,8719.20134186979,36784741.005107105
0,Bitwise,,,-9622.676510157558,-39897637.57318037,2025-10-01 00:00:00,4.03e-07,0.00167092263
0,Bitwise,,,-9622.676510157558,-41861625.84890353,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,693.8563900111621,3113715.2429945907,2025-10-03 00:00:00,10316.53290016872,46295957.21615215
0,Bitwise,,,693.8564001121622,3133302.8544984995,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,693.8564001121622,3115588.7006036364,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,693.8564265707055,3133871.9362492487,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,6425.140708178706,30124914.72436668,2025-10-07 00:00:00,5731.284281608,26871699.48274727
0,Bitwise,,,6425.140726093619,28601128.433762178,2025-10-08 00:00:00,1.791491376934573e-05,0.07974716374941636
0,Bitwise,,,6425.140726093619,29096442.532336738,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,4562.505584098562,19938605.653069127,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,4562.505584098562,17527732.077375606,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,4562.505584102562,17122262.20613178,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,4562.505584102562,18978882.603470635,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,-3819.1719242028903,-16216700.482515618,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,-595.47267369889,-2457569.3168959524,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,2484.9265348251106,9907749.984062592,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,-1598.359744956383,-6225547.272215314,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,-1598.3597449553831,-6129373.966357454,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,-1598.3597449553831,-6222350.552721509,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-27795475.055735704,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-6971.0016943133705,-27762850.767806314,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-27020648.217412774,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-26536163.599657994,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-35727889.4132006,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-9263.273323723108,-36463022.78417127,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-36646898.759647176,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-38506222.98118488,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,-3890.8555335211086,-16038262.14339535,2025-10-28 00:00:00,5372.417790201999,22145321.027924247
0,Bitwise,,,-3890.8555335191086,-15501674.256759487,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,-3890.8555335191086,-15200677.672686448,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-12294.642472400668,-46776688.53619447,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-12294.642472299669,-47337938.964670695,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-12294.642472299669,-47663746.99018663,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-14013.74037044206,-54780692.06988394,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-15732.842740898912,-56689050.94928919,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-15732.842740797912,-51784651.88133633,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-15732.842740797912,-53881682.490257286,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677622136913,-49052463.606209286,2025-11-07 00:00:00,931.1651186610002,3085862.579940181
0,Bitwise,,,-14801.677621730913,-50875142.18720375,2025-11-08 00:00:00,4.06e-07,0.00139547072
0,Bitwise,,,-14801.677621730913,-50381654.25529525,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677621730913,-53065494.44166749,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677621730913,-52825559.24741924,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-55013022.83925704,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-16090.948743230836,-54946889.039922364,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-52045530.07203041,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-50055401.531467624,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-50997204.76140892,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-49847023.74524278,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-48710037.30704609,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-7875.255165713665,-35049925.65073187,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.9479382416735,16930125.821032114,31914.77721515461,137278541.86103818,2025-09-05 00:00:00,31914.77721515461,137278541.86103818
0,BlackRock,239.38484677890847,1031597.8771636247,32154.16206193353,138564181.3648345,2025-09-06 00:00:00,239.3848467789212,1031597.8771636796
0,BlackRock,4469.141059079476,19110851.614014473,36623.303121003,156607836.33997062,2025-09-07 00:00:00,4469.141059069469,19110851.61397168
0,BlackRock,-99952.6580443638,-430634032.8651761,-40449.8968480184,-174273526.58206552,2025-09-08 00:00:00,-77073.1999690214,-332060633.28253245
0,BlackRock,-29176.50896684046,-125697944.1658524,-91957.60212469203,-396170821.8975769,2025-09-09 00:00:00,-51507.70527667363,-221904980.79591253
0,BlackRock,12104.741853574511,52177610.80725147,-80584.92178229822,-347362111.1918143,2025-09-10 00:00:00,11372.680342393818,49022052.34269198
0,BlackRock,43693.27697666455,190083669.0920512,-58630.15270624801,-255065202.6347884,2025-09-11 00:00:00,21954.76907605021,95512246.93613958
0,BlackRock,22823.510077250707,101799245.52735977,-64430.87936649011,-287379762.6207685,2025-09-12 00:00:00,-5800.7266602421005,-25872865.108144633
0,BlackRock,-3268.940864742031,-15402072.535953144,-67699.82024968414,-318977181.0812218,2025-09-13 00:00:00,-3268.9408831940345,-15402072.622892343
0,BlackRock,5054.422782197427,23582673.096037645,-62645.39746748669,-292287763.23392606,2025-09-14 00:00:00,5054.4227821974455,23582673.09603773
0,BlackRock,92231.4914391665,425070041.5404298,-18804.62000654421,-86665416.36276048,2025-09-15 00:00:00,43840.77746094248,202050306.3075694
0,BlackRock,65677.04707129225,297324589.485035,55379.24585851871,250705722.5487243,2025-09-16 00:00:00,74183.86586506292,335835553.6417504
0,BlackRock,-6277.754900496317,-28280030.275755808,50885.288587899646,229228048.03077033,2025-09-17 00:00:00,-4493.957270619067,-20244378.712684773
0,BlackRock,5612.863735280895,25778704.43476074,52775.156125208654,242385209.30029705,2025-09-18 00:00:00,1889.8675373090082,8679764.72667744
0,BlackRock,24483.149877746844,112366150.85841547,46198.13573445057,212027729.8973329,2025-09-19 00:00:00,-6577.020390758087,-30185432.393995963
0,BlackRock,6297.667203661427,28165623.824983332,52495.802815027986,234781703.55190304,2025-09-20 00:00:00,6297.667080577423,28165623.274503663
0,BlackRock,2007.6128812747984,9005167.655086922,54503.415696302785,244475616.13992313,2025-09-21 00:00:00,2007.6128812747993,9005167.655086925
0,BlackRock,17639.89675473596,78534407.94279243,87991.92532876812,391747970.83695525,2025-09-22 00:00:00,33488.50963246534,149093858.84960264
0,BlackRock,-24180.314807961502,-101639293.4606373,85725.25954843368,360336698.7332907,2025-09-23 00:00:00,-2266.6657803344497,-9527680.274400024
0,BlackRock,-34757.86213252128,-144857908.95935968,77555.55313963925,323222849.9313547,2025-09-24 00:00:00,-8169.706408794431,-34048313.52048393
0,BlackRock,-44128.71870237708,-183475738.89762127,78681.82248425188,327138560.6156734,2025-09-25 00:00:00,1126.269344612636,4682735.104869741
0,BlackRock,-44431.74311052787,-172093027.41569653,76115.0007752174,294808621.002572,2025-09-26 00:00:00,-2566.8217090344842,-9941813.843432363
0,BlackRock,1835.8630686778215,7410773.373439702,77950.86384389522,314661913.5527365,2025-09-27 00:00:00,1835.8630686778179,7410773.373439687
0,BlackRock,3082.1219535916252,12402828.59588713,81032.98579748685,326086458.80738276,2025-09-28 00:00:00,3082.121953591636,12402828.595887175
0,BlackRock,-48054.829149429526,-199229074.5257454,29523.063741890015,122398784.27558956,2025-09-29 00:00:00,-51509.922055596835,-213553440.55263725
0,BlackRock,98824.25465343235,416921742.0169934,63354.336233698676,267280540.78945264,2025-09-30 00:00:00,33831.27249180866,142728049.0138922
0,BlackRock,32520.01075341915,134834793.785934,95885.34698499882,397560784.52267194,2025-10-01 00:00:00,32531.010751300135,134880402.08714813
0,BlackRock,18313.155568676855,79667903.80197062,102630.55236652872,446474718.2656336,2025-10-02 00:00:00,6745.2053815299005,29343734.423323344
