eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,-1096.928955,-3914818.7782099503,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,-1096.928955,-3750268.4656704003,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3745760.08766535,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3547972.8277893,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3412304.6546349004,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3476507.90637105,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,-1096.928805,-3398098.95999315,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,-1096.928805,-3320589.97063185,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,-1719.1023704568531,-6194321.234301247,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-1719.102370355853,-5658425.45202629,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-1719.102370355853,-5887564.606971022,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372516948531,-2611208.2933717095,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,-787.9372512888531,-2708234.8851499427,2025-11-08 00:00:00,4.059999999999999e-07,0.0013954707199999997
0,Bitwise,,,-787.9372512888531,-2681965.0571919726,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372512888531,-2824833.839595667,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372512888531,-2812061.3767522746,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-7101726.161560093,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-2077.2083727887766,-7093188.83514793,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6718647.393450387,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6461738.261903871,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6583317.267963197,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6434838.413476256,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6288062.869855001,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-6236.88,-22472913.1224,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,-6236.88,-20528690.52,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,-5238.9902876,-17942441.5470696,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-24697.36228326,-81846564.65947798,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-24697.362282855,-84887797.84964657,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-24697.362282855,-84064387.79113619,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-24697.362282855,-88542513.52026346,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-25695.242282855,-91703493.23085839,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-31432.802282855002,-107464979.06880732,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-35922.982282855,-122668722.21002477,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-35922.982282855,-116191449.27460319,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-111748494.8258597,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-113851066.97887519,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-111283292.20529671,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-35922.982282855,-108744974.27719018,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7965.848299445269,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-2.210752102820322,-7276.690546433089,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7571.36169421801,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7326.38825370449,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7598.620267645784,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7524.913792537755,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,745.2911345369979,2671943.246428591,2025-11-10 00:00:00,747.5018866398182,2679869.013792412
0,Invesco,,,745.2911345389979,2659862.077144884,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,745.2911345389979,2548060.954052689,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,745.2911345389979,2544997.8074897337,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455017,-2102367.0543560917,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-649.9901233455017,-2021976.27590072,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455017,-2060020.1978201321,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455017,-2013558.9038033956,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455017,-1967630.6016878025,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813851999994,512958.6710219106,2025-11-06 00:00:00,149.77813851999994,512958.6710219106
0,21Shares,,,149.77813851999994,496361.7554925094,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,514805.43616416043,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.77813872199994,509811.833019169,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,536969.605132242,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,534541.7015035583,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,512073.4829138712,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,511457.8947637237,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,484451.3985707599,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,465926.838373623,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,474693.3528330216,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,463987.211477173,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,453403.88819507655,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188749850986,-14127.457473090539,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-4.132188748850986,-14110.47417391388,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-4.132188748850986,-13365.39922060856,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12854.330116150672,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-13096.187123620917,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12800.81827185305,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12508.837814859238,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-17963.016122994533,-70218687.43591425,0.0,0.0,2025-11-03 00:00:00,0.0,0.0
0,BlackRock,-26125.13686096937,-94134876.89155066,-12565.781937892854,-45277402.45207367,2025-11-04 00:00:00,-12565.781937892854,-45277402.45207367
0,BlackRock,-63262.27743484581,-208227786.17679498,-48290.62186180822,-158948581.85814175,2025-11-05 00:00:00,-35724.839923915366,-117588310.60956743
0,BlackRock,-45531.52348642876,-155935906.32108638,-101939.18269997697,-349120293.5190541,2025-11-06 00:00:00,-53648.56083816875,-183735054.67295194
0,BlackRock,-12339.823019644406,-40893926.690641165,-94684.0773795035,-313781138.754127,2025-11-07 00:00:00,7255.1053204734635,24043273.92994265
0,BlackRock,-2015.5948084224426,-6927841.227924946,-96699.67219095597,-332368377.28097856,2025-11-08 00:00:00,-2015.59481145246,-6927841.238339479
0,BlackRock,3526.8119547016286,12004491.99517431,-93172.86023625433,-317139918.2149578,2025-11-09 00:00:00,3526.811954701643,12004491.99517436
0,BlackRock,4850.48841487406,17389486.016164992,-85773.24316630296,-307505654.0755127,2025-11-10 00:00:00,7399.617069951375,26528367.157482672
0,BlackRock,-2183.2678644900707,-7791842.848899968,-85860.93800579707,-306428243.0395091,2025-11-11 00:00:00,-87.69483949410642,-312973.23572212143
0,BlackRock,-33445.54323042392,-114346298.83963174,-90231.31275937469,-308490030.566771,2025-11-12 00:00:00,-4370.37475357762,-14941786.837511454
0,BlackRock,-54594.37277973787,-186427226.3370655,-119482.4686080354,-408005149.328661,2025-11-13 00:00:00,-29251.15584866071,-99885969.45733114
0,BlackRock,-86837.92815766267,-280873805.1088336,-174356.92176282295,-563950489.1649803,2025-11-14 00:00:00,-54874.45315478757,-177489223.7510342
0,BlackRock,-104.63163637164416,-325486.00179218326,-174461.5533992956,-542711511.0834608,2025-11-15 00:00:00,-104.63163647264992,-325486.0021063899
0,BlackRock,15611.20525406711,49476748.92376743,-158850.3481452285,-503445996.8801541,2025-11-16 00:00:00,15611.205254067121,49476748.92376747
0,BlackRock,-59030.11788743626,-182865270.09523666,-216402.38734370127,-670377807.584938,2025-11-17 00:00:00,-57552.03919847279,-178286433.59020495
0,BlackRock,0.0,0.0,-216402.38734370127,-655086814.8952322,2025-11-18 00:00:00,0.0,0.0
