eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,1452.6646900199999,6023052.864407823,2025-10-01 00:00:00,-11.0,-45608.31
0,VanEck,,,1453.5399970199999,6323349.584436077,2025-10-02 00:00:00,0.875307,3807.85679517
0,VanEck,,,2917.48401602,13092355.396090552,2025-10-03 00:00:00,1463.944019,6569521.98246345
0,VanEck,,,2917.48401602,13174715.969862795,2025-10-04 00:00:00,0.0,0.0
0,VanEck,,,2917.48401602,13100232.602933805,2025-10-05 00:00:00,0.0,0.0
0,VanEck,,,2917.48401602,13177108.306755934,2025-10-06 00:00:00,0.0,0.0
0,VanEck,,,4015.42132402,18826704.419800173,2025-10-07 00:00:00,1097.937308,5147788.862288801
0,VanEck,,,4015.42132402,17874407.09859559,2025-10-08 00:00:00,0.0,0.0
0,VanEck,,,2917.50246402,13211997.43338849,2025-10-09 00:00:00,-1097.91886,-4971958.4950757995
0,VanEck,,,2917.50246402,12749777.518013803,2025-10-10 00:00:00,0.0,0.0
0,VanEck,,,2917.50246402,11208140.041000994,2025-10-11 00:00:00,0.0,0.0
0,VanEck,,,2917.50246402,10948861.597023537,2025-10-12 00:00:00,0.0,0.0
0,VanEck,,,721.7270220199998,3002203.9798476943,2025-10-13 00:00:00,-2195.775442,-9133876.8948595
0,VanEck,,,721.7270220199998,3064546.760009782,2025-10-14 00:00:00,0.0,0.0
0,VanEck,,,3283.46195902,13551143.016451852,2025-10-15 00:00:00,2561.734937,10572510.641143331
0,VanEck,,,3283.46195902,13091622.515287003,2025-10-16 00:00:00,0.0,0.0
0,VanEck,,,2185.60224702,8512833.32805302,2025-10-17 00:00:00,-1097.859712,-4276119.66385152
0,VanEck,,,2185.60224702,8381325.640849826,2025-10-18 00:00:00,0.0,0.0
0,VanEck,,,2185.60224702,8508462.12355898,2025-10-19 00:00:00,0.0,0.0
0,VanEck,,,2185.60224702,8714651.839542847,2025-10-20 00:00:00,0.0,0.0
0,VanEck,,,2185.60224702,8704423.221026793,2025-10-21 00:00:00,0.0,0.0
0,VanEck,,,3283.44145202,12727111.584247323,2025-10-22 00:00:00,1097.839205,4255389.43446075
0,VanEck,,,3283.44145202,12498912.403331932,2025-10-23 00:00:00,0.0,0.0
0,VanEck,,,1819.6799470199996,7018396.374859317,2025-10-24 00:00:00,-1463.7615050000002,-5645640.299094701
0,VanEck,,,1819.6799470199996,7162806.175454825,2025-10-25 00:00:00,0.0,0.0
0,VanEck,,,1819.6799470199996,7198926.822403172,2025-10-26 00:00:00,0.0,0.0
0,VanEck,,,1819.6799470199996,7564172.981369026,2025-10-27 00:00:00,0.0,0.0
0,VanEck,,,2917.4816280199993,12025975.969963558,2025-10-28 00:00:00,1097.801681,4525182.441149239
0,VanEck,,,1819.6861200199992,7249866.06135528,2025-10-29 00:00:00,-1097.7955080000002,-4373760.01728804
0,VanEck,,,1087.830882019999,4249905.0549492715,2025-10-30 00:00:00,-731.855238,-2859190.08816126
0,VanEck,,,1087.830882019999,4138804.8869685694,2025-10-31 00:00:00,0.0,0.0
0,VanEck,,,1087.830882019999,4188464.366732782,2025-11-01 00:00:00,0.0,0.0
0,VanEck,,,1087.830882019999,4217291.885106312,2025-11-02 00:00:00,0.0,0.0
0,VanEck,,,342.49344001999907,1338830.8315789779,2025-11-03 00:00:00,-745.337442,-2913576.23439894
0,VanEck,,,342.49344001999907,1234082.6378832613,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1129832.094230827,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,343.2575100199991,1175584.8877413927,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1137548.5230560766,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1179817.2528399392,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1168373.0474558724,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,343.2575100199991,1230612.4991726987,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2692497.3650569757,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,-754.435514980001,-2579324.493454826,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2576223.7634882582,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2440191.495782214,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2346882.9112894875,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,-754.435514980001,-2391040.021981267,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,-754.435364980001,-2337112.5066959965,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,-754.435364980001,-2283804.1038065096,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-10937.811030117373,-47305376.43659583,0.0,0.0,2025-09-03 00:00:00,0.0,0.0
0,BlackRock,-58539.44516571367,-260537996.2323319,-29162.05310945239,-129789800.0510532,2025-09-04 00:00:00,-29162.05310945239,-129789800.0510532
0,BlackRock,3935.947938241661,16930125.821032062,2752.7241057022184,11840594.99550858,2025-09-05 00:00:00,31914.77721515461,137278541.86103818
0,BlackRock,239.38484677892484,1031597.8771636953,2992.108952481134,12894104.556553625,2025-09-06 00:00:00,239.38484677891574,1031597.877163656
0,BlackRock,4469.141059079488,19110851.614014525,7461.250011550617,31905648.07439252,2025-09-07 00:00:00,4469.141059069483,19110851.613971744
0,BlackRock,-99952.6580443635,-430634032.86517483,-69611.9499574709,-299914732.9577685,2025-09-08 00:00:00,-77073.19996902152,-332060633.28253293
0,BlackRock,-29176.508966840236,-125697944.16585143,-121119.65523414452,-521806487.48318905,2025-09-09 00:00:00,-51507.705276673616,-221904980.79591247
0,BlackRock,12104.741853574606,52177610.80725188,-109746.97489175072,-473065432.74064046,2025-09-10 00:00:00,11372.680342393789,49022052.34269185
0,BlackRock,43693.27697666455,190083669.0920512,-87792.20581570051,-381932090.10268164,2025-09-11 00:00:00,21954.769076050216,95512246.93613961
0,BlackRock,22823.51007725069,101799245.5273597,-93592.93247594267,-417450684.86379755,2025-09-12 00:00:00,-5800.726660242159,-25872865.108144894
0,BlackRock,-3268.9408647420205,-15402072.535953095,-96861.87335913669,-456378276.99384284,2025-09-13 00:00:00,-3268.9408831940236,-15402072.62289229
0,BlackRock,5054.422782197427,23582673.096037645,-91807.45057693926,-428350612.52935433,2025-09-14 00:00:00,5054.422782197435,23582673.096037682
0,BlackRock,92231.49143916651,425070041.54042983,-47966.67311599679,-221065445.38988787,2025-09-15 00:00:00,43840.77746094247,202050306.30756935
0,BlackRock,65677.04707129239,297324589.4850356,26217.192749066016,118687066.77851428,2025-09-16 00:00:00,74183.8658650628,335835553.64174986
0,BlackRock,-6277.754900496351,-28280030.275755964,21723.235478446935,97858831.18330775,2025-09-17 00:00:00,-4493.957270619081,-20244378.712684836
0,BlackRock,5612.8637352807345,25778704.434760004,23613.10301575593,108450023.39973368,2025-09-18 00:00:00,1889.8675373089936,8679764.726677373
0,BlackRock,24483.149877746895,112366150.85841571,17036.082624997813,78187612.2899062,2025-09-19 00:00:00,-6577.020390758116,-30185432.393996097
0,BlackRock,6297.66720366142,28165623.8249833,23333.749705575225,104357628.8457176,2025-09-20 00:00:00,6297.667080577414,28165623.274503622
0,BlackRock,2007.612881274802,9005167.655086938,25341.362586850024,113668935.29694165,2025-09-21 00:00:00,2007.6128812747975,9005167.655086918
0,BlackRock,17639.896754735873,78534407.94279204,58829.87221931528,261915885.80889136,2025-09-22 00:00:00,33488.509632465255,149093858.84960225
0,BlackRock,-24180.3148079615,-101639293.46063729,56563.20643898083,237757216.31354764,2025-09-23 00:00:00,-2266.6657803344497,-9527680.274400024
0,BlackRock,-34757.862132521295,-144857908.95935974,48393.5000301864,201686202.53080574,2025-09-24 00:00:00,-8169.706408794431,-34048313.52048393
0,BlackRock,-44128.718702377126,-183475738.89762145,49519.76937479896,205890325.92037663,2025-09-25 00:00:00,1126.2693446125631,4682735.104869438
0,BlackRock,-44431.74311052781,-172093027.4156963,46952.94766576448,181858156.89903897,2025-09-26 00:00:00,-2566.8217090344842,-9941813.843432363
0,BlackRock,1835.863068677816,7410773.37343968,48788.810734442304,196944328.62740123,2025-09-27 00:00:00,1835.8630686778233,7410773.37343971
0,BlackRock,3082.1219535916243,12402828.595887126,51870.93268803393,208734857.64857107,2025-09-28 00:00:00,3082.121953591627,12402828.595887138
0,BlackRock,-48054.82914942957,-199229074.52574557,361.01063243710814,1496703.1507020334,2025-09-29 00:00:00,-51509.92205559682,-213553440.5526372
0,BlackRock,98824.25465343239,416921742.01699364,34192.283124246,144251087.89023152,2025-09-30 00:00:00,33831.27249180889,142728049.0138932
0,BlackRock,32520.01075341913,134834793.78593394,66723.29387554614,276648788.29972816,2025-10-01 00:00:00,32531.010751300142,134880402.08714816
0,BlackRock,18313.15556867689,79667903.80197078,73468.49925707621,319610747.0030512,2025-10-02 00:00:00,6745.205381530075,29343734.423324104
0,BlackRock,67947.81053253032,304919197.15525645,111833.14830446879,501856844.6737189,2025-10-03 00:00:00,38364.64904739258,172163280.83262658
0,BlackRock,-1399.5689293955893,-6320145.379986014,110433.5793649722,498693749.02475417,2025-10-04 00:00:00,-1399.5689394965866,-6320145.425599895
0,BlackRock,1617.9623759028764,7265055.558397891,112051.54174087505,503139435.3019642,2025-10-05 00:00:00,1617.9623759028473,7265055.55839776
0,BlackRock,40498.35945712016,182914890.32402894,147348.55210840076,665514470.4528029,2025-10-06 00:00:00,35297.01036752571,159422477.02596664
0,BlackRock,27573.336253082525,129280344.35620274,161761.26100701472,758433848.3574892,2025-10-07 00:00:00,14412.708898613972,67575426.94204147
0,BlackRock,84966.87138198756,378224929.9446347,258677.3213701363,1151486575.4398794,2025-10-08 00:00:00,96916.06036312159,431416027.74281394
0,BlackRock,20908.665042096516,94685516.90308534,287670.40527223283,1302724060.3874645,2025-10-09 00:00:00,28993.083902096507,131296050.24316108
0,BlackRock,-5781.049897089354,-25263766.15527019,292343.518473318,1277570410.0802472,2025-10-10 00:00:00,4673.11320108518,20421972.000062346
0,BlackRock,4918.643603363002,18895903.94460361,297262.162076679,1141989075.428357,2025-10-11 00:00:00,4918.643603360993,18895903.944595896
0,BlackRock,3742.184174099271,14043743.612243226,301004.34625076124,1129615130.6967819,2025-10-12 00:00:00,3742.184174082264,14043743.612179402
0,BlackRock,-5261.2311023836955,-21885406.07814058,302430.4669735823,1258035134.9933589,2025-10-13 00:00:00,1426.1207228210114,5932305.676754702
0,BlackRock,-135292.62461298693,-574470072.1479422,204396.62579354123,867894644.6807293,2025-10-14 00:00:00,-98033.84118004105,-416264434.0498077
0,BlackRock,53275.988018177675,219874797.38994092,201236.21430497826,830519967.6959327,2025-10-15 00:00:00,-3160.411488562968,-13043302.65033334
0,BlackRock,7451.835614945395,29711511.85377338,210599.32600223558,839688996.6765536,2025-10-16 00:00:00,9363.111697257322,37332037.17260256
0,BlackRock,-20787.396042015338,-80966076.08780806,222705.13727103523,867427601.4651914,2025-10-17 00:00:00,12105.811268799633,47151650.659523815
0,BlackRock,-2550.1645053646225,-9779345.343527202,220154.97276566658,844248088.0120505,2025-10-18 00:00:00,-2550.164505368638,-9779345.343542598
0,BlackRock,1569.1042462817304,6108460.066604925,221724.0770119483,863162962.8444343,2025-10-19 00:00:00,1569.1042462817268,6108460.066604911
0,BlackRock,-34288.84218180738,-136719900.43152055,207842.35552846442,828729824.1986462,2025-10-20 00:00:00,-13881.721483483881,-55350588.07109528
0,BlackRock,-32775.10778959487,-130530799.78499632,175068.37743083984,697230821.3236114,2025-10-21 00:00:00,-32773.97809762458,-130526300.65116161
0,BlackRock,14491.23950523826,56170218.008229285,177779.91255240008,689101608.0399857,2025-10-22 00:00:00,2711.5351215602423,10510316.861435734
0,BlackRock,-35941.92120962386,-136818314.37261468,182827.96023724167,695962054.837096,2025-10-23 00:00:00,5048.047684841578,19216150.719502196
0,BlackRock,-16398.665597513067,-63248669.28967205,173453.02827826166,668997922.8875586,2025-10-24 00:00:00,-9374.931958980014,-36158550.06986838
0,BlackRock,-3488.9470403614287,-13733542.234974692,169964.08123759725,669029612.9755541,2025-10-25 00:00:00,-3488.9470406644214,-13733542.236167362
0,BlackRock,7934.886349790075,31391600.632722005,177898.9675873873,703795000.6208423,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.830487886626,-105089125.83018127,150735.3261025007,626587155.015702,2025-10-27 00:00:00,-27163.64148488662,-112915726.37928064
0,BlackRock,28640.398085375007,118056866.52383919,164752.38969338266,679115940.4117111,2025-10-28 00:00:00,14017.063590881968,57778896.804159105
0,BlackRock,23788.154907321263,94775101.61090587,165482.11424559326,659302255.8292955,2025-10-29 00:00:00,729.7245522106095,2907317.480198856
0,BlackRock,706.8899882543192,2761656.5994123267,179339.28882435279,700637353.4003167,2025-10-30 00:00:00,13857.174578759514,54136793.9290603
0,BlackRock,-50620.59855148259,-192593154.0729127,148992.9860179863,566864674.3234713,2025-10-31 00:00:00,-30346.302806366497,-115456757.50921422
0,BlackRock,-11221.723987108997,-43206891.6503259,137771.26203077432,530459312.48447007,2025-11-01 00:00:00,-11221.723987211953,-43206891.65072231
0,BlackRock,2592.0964372729222,10049013.547055293,140363.35846804726,544159264.475341,2025-11-02 00:00:00,2592.0964372729222,10049013.547055293
0,BlackRock,-25109.576122994593,-98155090.73511447,131597.27420846903,514422956.6901,2025-11-03 00:00:00,-8766.084259578216,-34267236.996589415
0,BlackRock,-26125.1368609694,-94134876.89155076,119031.49227057617,428897843.8941082,2025-11-04 00:00:00,-12565.781937892854,-45277402.45207367
0,BlackRock,-63262.27743484583,-208227786.17679507,83306.65234666085,274203846.19903415,2025-11-05 00:00:00,-35724.83992391532,-117588310.60956728
0,BlackRock,-45531.52348642878,-155935906.3210864,29658.0915084921,101572735.21736866,2025-11-06 00:00:00,-53648.56083816875,-183735054.67295194
0,BlackRock,-12339.823019644362,-40893926.69064102,36913.19682896559,122329596.0272554,2025-11-07 00:00:00,7255.105320473493,24043273.929942746
0,BlackRock,-2015.5948084224494,-6927841.227924969,34897.602017513134,119947245.84643474,2025-11-08 00:00:00,-2015.594811452458,-6927841.238339473
0,BlackRock,3526.8119547016395,12004491.995174346,38424.41397221478,130788251.79034524,2025-11-09 00:00:00,3526.8119547016504,12004491.995174384
0,BlackRock,4850.488414874038,17389486.016164914,45824.03104216612,164283733.68926975,2025-11-10 00:00:00,7399.617069951339,26528367.157482542
0,BlackRock,-2183.2678644901007,-7791842.848900075,45736.33620267202,163227952.91035414,2025-11-11 00:00:00,-87.69483949409914,-312973.2357220955
0,BlackRock,-33445.54323042391,-114346298.83963169,41365.96144909449,141425258.27908015,2025-11-12 00:00:00,-4370.374753577533,-14941786.837511156
0,BlackRock,-54594.37277973784,-186427226.33706537,12114.805600433749,41369274.720193155,2025-11-13 00:00:00,-29251.15584866074,-99885969.45733123
0,BlackRock,-86837.9281576634,-280873805.10883594,-42759.64755435437,-138304369.62865704,2025-11-14 00:00:00,-54874.45315478812,-177489223.751036
0,BlackRock,-104.63163637164628,-325486.00179218984,-42864.279190827016,-133341342.42124087,2025-11-15 00:00:00,-104.6316364726481,-325486.00210638426
0,BlackRock,15611.205254067117,49476748.923767455,-27253.073936759905,-86373439.75851253,2025-11-16 00:00:00,15611.20525406711,49476748.92376743
0,BlackRock,-59030.117887436136,-182865270.09523627,-84805.11313523269,-262711823.62371787,2025-11-17 00:00:00,-57552.03919847279,-178286433.59020495
0,BlackRock,0.0,0.0,-84805.11313523269,-256719494.32958236,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.240569576545,-78133507.7651522,2025-09-08 00:00:00,-11952.492770836752,-51495880.80401765
0,Grayscale,,,-15910.064534096546,-68543580.9251494,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.064518310546,-68580492.2068228,2025-09-10 00:00:00,1.5786000000000004e-05,0.06804571086000002
0,Grayscale,,,-13849.998542250549,-60253172.15819221,2025-09-11 00:00:00,2060.065976059998,8962131.622911176
0,Grayscale,,,-11427.979846565397,-50971989.9500387,2025-09-12 00:00:00,2422.018695685152,10802881.54799057
0,Grayscale,,,-11427.979839230396,-53844526.929711506,2025-09-13 00:00:00,7.334999999999998e-06,0.03455987939999999
0,Grayscale,,,-11427.979839230396,-53320096.93488922,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666396,-30137700.260559555,2025-09-15 00:00:00,4888.716254564,22530773.263896745
0,Grayscale,,,-4315.152727820397,-19534998.45953388,2025-09-16 00:00:00,2224.1108568459995,10068705.536701819
0,Grayscale,,,-4315.152638207625,-19438899.60459771,2025-09-17 00:00:00,8.961277126218192e-05,0.40368761198187714
0,Grayscale,,,-4315.13385479545,-19818503.616965994,2025-09-18 00:00:00,0.018783412175253034,86.26826760438038
0,Grayscale,,,-2173.827049402592,-9976844.458044678,2025-09-19 00:00:00,2141.306805392858,9827591.822554683
0,Grayscale,,,-2173.826994369592,-9722202.11134862,2025-09-20 00:00:00,5.5032999999999986e-05,0.24612903886999996
0,Grayscale,,,-2173.826994369592,-9750722.721514748,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.809450238984,-15910921.31531448,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.766195165649,-15021933.08709734,2025-09-23 00:00:00,0.043255073334876215,181.81794270508536
0,Grayscale,,,-7690.231951886805,-32050041.389642008,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.64799798253,-40873278.40713189,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.54438388764,-68046486.10767362,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.54438388764,-70918416.05810773,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388764,-70697930.82608993,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388764,-72836901.10482825,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.9490254299,-69314997.54746418,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.9490250279,-68122018.94706094,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.1062104279,-67895750.2182866,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.041109487902,-65976144.58088244,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.041109487902,-66391183.201403275,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.041109487902,-66015840.09187805,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.936273795032,-66402765.37422265,2025-10-06 00:00:00,0.10483569286874458,473.5008904109718
0,Grayscale,,,-11575.783580606334,-54274218.89603086,2025-10-07 00:00:00,3126.1526931886992,14657279.517284537
0,Grayscale,,,-11574.947420504834,-51525183.94553203,2025-10-08 00:00:00,0.8361601015003236,3722.1165222226
0,Grayscale,,,-11574.947420504834,-52417496.64217875,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.9995229392,-50583905.415196605,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.9995229382,-44467559.91727646,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.9995229322,-43438889.70965042,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,-11575.385906136831,-48150711.523052685,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.10942628268,-102569980.91822168,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.986848546898,-88934608.13276942,2025-10-15 00:00:00,2607.122577735782,10759829.519347569
0,Grayscale,,,-21549.302191895495,-85920084.7413942,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.43027685803,-153412465.43115094,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.43027685603,-151042523.75138474,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.43027685603,-153333690.57058945,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.19590662239,-184257901.4384755,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-46211.87021494584,-184044318.5554476,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.73712734584,-166382719.81616157,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-51717.38443145393,-196869981.4459941,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.45336934087,-205175528.85834557,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.45336903787,-209397199.39654377,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.45336903787,-210453148.99591917,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.45336903787,-221130741.11615244,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.414516637866,-212505236.77416193,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.639651150195,-208013975.75333703,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.644704168604,-216812626.63090476,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.30763537772,-215431301.16186348,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.30763537772,-218016155.1554185,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.30763537772,-219516672.807756,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.55350602386,-235152269.5437927,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.26959114577,-231847202.51890418,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.51741720148,-232065619.07871866,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.51741720148,-241463166.20525745,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042032,-237188968.20493534,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971533,-246002373.69824713,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-71572.23887971533,-243616155.25399745,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951132,-256593633.60693604,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-71572.23887951132,-255433447.61469916,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951132,-244696896.06038368,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079343,-293756537.9099631,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527555,-350899152.3581896,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.70810517455,-337481392.6194149,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517455,-343831178.17481077,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413794,-340655313.76915884,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413794,-332885131.26368606,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,4657.0242013728575,20726738.191598095,2025-09-04 00:00:00,4657.0242013728575,20726738.191598095
0,Bitwise,,,-6019.504932397041,-25892358.711261954,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-6019.504932397041,-25940273.970523834,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-6019.504932397041,-25740486.601817578,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-6019.504932397041,-25934314.66064076,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-6019.50492494234,-25933170.92258734,2025-09-09 00:00:00,7.4547006509999465e-06,0.03211626679763146
0,Bitwise,,,-6019.50492494234,-25947136.17401321,2025-09-10 00:00:00,0.0,0.0
