eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,20452.351858576523,73929525.31023373,1516750.0972615995,5482626911.573448,2025-08-06 00:00:00,24811.68652045,89687299.49920101
0,BlackRock,9549.212822043153,35194483.284794025,1525827.4373431795,5623574344.797649,2025-08-07 00:00:00,9077.34008158,33455353.83127043
0,BlackRock,56392.85773175556,220444192.30205104,1552431.0453825817,6068577150.884142,2025-08-08 00:00:00,26603.60803940208,103995632.11466588
0,BlackRock,0.0,0.0,1552431.0453825817,6222531737.654733,2025-08-09 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1552431.0453825817,6613045767.120722,2025-08-10 00:00:00,0.0,0.0
0,BlackRock,113594.00125483901,482548453.27056867,1615367.1795872517,6862095932.558441,2025-08-11 00:00:00,62936.13420467,267353327.46278024
0,BlackRock,237741.72858997577,1004247213.1542025,1764535.4269423918,7453591742.301626,2025-08-12 00:00:00,149168.24735514,630103085.3353204
0,BlackRock,110779.95465632505,508150975.40720266,1835337.153176722,8418746581.736218,2025-08-13 00:00:00,70801.72623433001,324769642.28865874
0,BlackRock,154130.26479508154,731913764.5244598,1941236.804838732,9218292978.03354,2025-08-14 00:00:00,105899.65166201,502882498.857837
0,BlackRock,66975.34890838791,304846337.5983966,2055305.4553935118,9354969416.878216,2025-08-15 00:00:00,114068.65055478,519197151.23814774
0,BlackRock,0.0,0.0,2055305.4553935118,9134990073.98745,2025-08-16 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,2055305.4553935118,9095959823.389526,2025-08-17 00:00:00,0.0,0.0
0,BlackRock,29249.871467204317,130907507.25275825,2132156.9349450744,9542447040.77733,2025-08-18 00:00:00,76851.47955156259,343948028.21822286
0,BlackRock,-64417.47718238017,-278038070.83981746,2112187.007357819,9116600439.287745,2025-08-19 00:00:00,-19969.927587255283,-86194001.75283536
0,BlackRock,-55377.406519010445,-225792514.69622207,2110673.767153618,8605934577.766132,2025-08-20 00:00:00,-1513.240204201099,-6169994.814197309
0,BlackRock,-55537.901696404304,-240653503.35675737,2051067.7712425527,8887563802.281956,2025-08-21 00:00:00,-59605.9959110653,-258281125.1220735
0,BlackRock,68557.578775841,289572130.0818217,2106132.4080646425,8895839942.535275,2025-08-22 00:00:00,55064.636822090004,232580911.7164073
0,BlackRock,7.802e-06,0.03765526071999999,2106132.4080646425,10164953208.986868,2025-08-23 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,2106132.4080646425,10058172295.89799,2025-08-24 00:00:00,0.0,0.0
0,BlackRock,70010.74043671878,334838267.96448183,2128823.6611418827,10181461059.433449,2025-08-25 00:00:00,22691.25307724,108524775.35492343
0,BlackRock,93499.5105746514,409492326.5029548,2198712.555950923,9629525484.293781,2025-08-26 00:00:00,69888.89480904001,306086801.4835678
0,BlackRock,92081.63806874338,423846255.13214165,2269507.757667523,10446408038.078146,2025-08-27 00:00:00,70795.2017166,325866065.7894068
0,BlackRock,60251.883264975,271714302.8470619,2326990.7939234027,10493890763.908735,2025-08-28 00:00:00,57483.03625588,259227799.6209667
0,BlackRock,14973.02172465701,67596604.95726755,2342117.8083065827,10573631372.668568,2025-08-29 00:00:00,15127.01438318,68291814.0537291
0,BlackRock,-21.56892313021337,-94140.15327259188,2342117.8083065827,10222454228.491077,2025-08-30 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,2342117.8083065827,10251473068.135996,2025-08-31 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,2342117.8083065827,10292905132.164938,2025-09-01 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-04 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-05 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-06 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-07 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-08 00:00:00,0.0,0.0
0,Bitwise,,,0.005000000688596629,12.564001730305609,2025-06-09 00:00:00,0.005000000688596629,12.564001730305609
0,Bitwise,,,0.005000000688596629,13.40490184611379,2025-06-10 00:00:00,0.0,0.0
0,Bitwise,,,3010.825656900689,8470717.119637536,2025-06-11 00:00:00,3010.8206569000004,8470703.0525356
0,Bitwise,,,5304.780360031584,14723205.69805326,2025-06-12 00:00:00,2293.954703130895,6366779.5203516735
0,Bitwise,,,5304.780360031584,14055015.563903682,2025-06-13 00:00:00,0.0,0.0
0,Bitwise,,,5304.780360031584,13692699.065313524,2025-06-14 00:00:00,0.0,0.0
0,Bitwise,,,5304.780360031584,13451915.08477169,2025-06-15 00:00:00,0.0,0.0
0,Bitwise,,,5304.780360031584,13530531.92970736,2025-06-16 00:00:00,0.0,0.0
0,Bitwise,,,5304.780360031584,13498756.29535077,2025-06-17 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181683,16936290.62142578,2025-06-18 00:00:00,1433.6716931500998,3603361.760129598
0,Bitwise,,,6738.452053181683,17024968.65044565,2025-06-19 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181683,17007650.82866897,2025-06-20 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181683,16236098.06857967,2025-06-21 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181683,15486512.662183741,2025-06-22 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181683,15026748.078595154,2025-06-23 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181683,16293374.911031714,2025-06-24 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181683,16506512.149473852,2025-06-25 00:00:00,0.0,0.0
0,Bitwise,,,8888.848655601783,21521858.14191615,2025-06-26 00:00:00,2150.3966024201004,5206583.261711595
0,Bitwise,,,9964.041387391884,24109193.82176115,2025-06-27 00:00:00,1075.1927317901004,2601557.8376939627
0,Bitwise,,,9964.041387391884,24170173.755051985,2025-06-28 00:00:00,0.0,0.0
0,Bitwise,,,9964.041387391884,24301499.820537817,2025-06-29 00:00:00,0.0,0.0
0,Bitwise,,,9947.262387188788,24883574.224672116,2025-06-30 00:00:00,-16.77900020309664,-41973.507958056405
0,Bitwise,,,9947.262387188788,24759631.33532774,2025-07-01 00:00:00,0.0,0.0
0,Bitwise,,,9947.262387188788,23958876.713159043,2025-07-02 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918889,33876092.35269525,2025-07-03 00:00:00,3225.4855257301,8294916.616809583
0,Bitwise,,,13172.747912918889,34132434.02708065,2025-07-04 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918889,33059513.709573407,2025-07-05 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918889,33182810.63003833,2025-07-06 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918889,33877146.17252828,2025-07-07 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918889,33500537.30969793,2025-07-08 00:00:00,0.0,0.0
0,Bitwise,,,15036.30065881889,39323835.66098269,2025-07-09 00:00:00,1863.5527459,4873674.954242434
0,Bitwise,,,15036.30065881899,41617322.60047261,2025-07-10 00:00:00,1e-10,2.76779e-07
0,Bitwise,,,16183.09354252909,47714394.83172819,2025-07-11 00:00:00,1146.7928837101003,3381215.6062596967
0,Bitwise,,,16183.09354252909,47828809.303073876,2025-07-12 00:00:00,0.0,0.0
0,Bitwise,,,16183.09354252909,47573116.42510191,2025-07-13 00:00:00,0.0,0.0
0,Bitwise,,,19050.03045357909,56582209.95291608,2025-07-14 00:00:00,2866.9369110500006,8515347.3438316
0,Bitwise,,,22777.03862849909,68615601.09796722,2025-07-15 00:00:00,3727.0081749200003,11227574.85686475
0,Bitwise,,,22777.03862849909,71429931.99090457,2025-07-16 00:00:00,0.0,0.0
0,Bitwise,,,27077.392060250248,91243500.34718707,2025-07-17 00:00:00,4300.3534317511585,14491029.969574831
0,Bitwise,,,28367.499006340247,98581314.17188331,2025-07-18 00:00:00,1290.1069460900003,4483315.153704665
0,Bitwise,,,28367.499006340247,100572428.92713834,2025-07-19 00:00:00,0.0,0.0
0,Bitwise,,,28367.499006340247,101883574.73121138,2025-07-20 00:00:00,0.0,0.0
0,Bitwise,,,32022.745703360248,120258859.66931315,2025-07-21 00:00:00,3655.24669702,13726986.550922848
0,Bitwise,,,35534.63839826025,133647907.09416069,2025-07-22 00:00:00,3511.8926949000006,13208439.139080595
0,Bitwise,,,35534.63839826025,133089657.92492402,2025-07-23 00:00:00,0.0,0.0
0,Bitwise,,,35534.63840659455,128874539.14834866,2025-07-24 00:00:00,8.334303856827319e-06,0.030226269826671343
0,Bitwise,,,38616.45407926455,143029167.2769432,2025-07-25 00:00:00,3081.8156726699995,11414552.16106205
0,Bitwise,,,38616.45407926455,143795317.72587582,2025-07-26 00:00:00,0.0,0.0
0,Bitwise,,,38616.45407926455,144403526.8776242,2025-07-27 00:00:00,0.0,0.0
0,Bitwise,,,41339.88397003455,160004780.7094996,2025-07-28 00:00:00,2723.4298907700004,10540953.689328562
0,Bitwise,,,41339.88397003455,156833184.81131858,2025-07-29 00:00:00,0.0,0.0
0,Bitwise,,,41339.884002313534,156790191.45441458,2025-07-30 00:00:00,3.227898559998721e-05,0.12242483147492748
0,Bitwise,,,41321.96589302464,157323467.865877,2025-07-31 00:00:00,-17.918109288898826,-68218.90077125294
0,Bitwise,,,41321.96589302464,152861935.2084071,2025-08-01 00:00:00,0.0,0.0
0,Bitwise,,,41321.96589302464,144170686.12212723,2025-08-02 00:00:00,0.0,0.0
0,Bitwise,,,41321.96589302464,140405015.3702959,2025-08-03 00:00:00,0.0,0.0
0,Bitwise,,,29926.995272647997,104763337.46128976,2025-08-04 00:00:00,-11394.970620376642,-39889576.002809085
0,Bitwise,,,29926.995272647997,111386181.51512675,2025-08-05 00:00:00,0.0,0.0
0,Bitwise,,,29926.995272647997,108177708.35194616,2025-08-06 00:00:00,0.0,0.0
0,Bitwise,,,29926.995292649997,110298634.5806379,2025-08-07 00:00:00,2.0002e-05,0.07371917118
0,Bitwise,,,36376.843767779275,142199992.4357506,2025-08-08 00:00:00,6449.848475129276,25212973.677158352
0,Bitwise,,,36376.843767779275,145807484.0322013,2025-08-09 00:00:00,0.0,0.0
