eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-24180.314807961524,-101639293.46063739,85725.25954843403,360336698.73329216,2025-09-23 00:00:00,-2266.6657803344715,-9527680.274400115
0,BlackRock,-34757.86213252126,-144857908.9593596,77555.55313963961,323222849.93135625,2025-09-24 00:00:00,-8169.706408794424,-34048313.5204839
0,BlackRock,-44128.71870237723,-183475738.89762187,78681.82248425217,327138560.6156746,2025-09-25 00:00:00,1126.2693446125631,4682735.104869438
0,BlackRock,-44431.74311052789,-172093027.41569662,76115.00077521772,294808621.00257325,2025-09-26 00:00:00,-2566.821709034455,-9941813.843432251
0,BlackRock,1835.863068677827,7410773.373439724,77950.86384389554,314661913.55273783,2025-09-27 00:00:00,1835.8630686778142,7410773.373439672
0,BlackRock,3082.1219535916234,12402828.595887123,81032.98579748717,326086458.8073841,2025-09-28 00:00:00,3082.1219535916316,12402828.595887156
0,BlackRock,-48054.829149429526,-199229074.5257454,29523.063741890335,122398784.27559088,2025-09-29 00:00:00,-51509.922055596835,-213553440.55263725
0,BlackRock,98824.2546534324,416921742.0169937,63354.33623369908,267280540.78945434,2025-09-30 00:00:00,33831.27249180875,142728049.01389256
0,BlackRock,32520.010753419137,134834793.78593397,95885.34698499914,397560784.5226733,2025-10-01 00:00:00,32531.010751300062,134880402.08714783
0,BlackRock,18313.155568676884,79667903.80197075,102630.55236652914,446474718.26563543,2025-10-02 00:00:00,6745.205381530002,29343734.423323788
0,BlackRock,67947.8105325303,304919197.1552564,140995.20141392172,632723016.1050445,2025-10-03 00:00:00,38364.64904739258,172163280.83262658
0,BlackRock,-1399.568929395593,-6320145.37998603,139595.63247442513,630383165.2153594,2025-10-04 00:00:00,-1399.5689394965993,-6320145.425599953
0,BlackRock,1617.9623759028764,7265055.558397891,141213.594850328,634084344.2766852,2025-10-05 00:00:00,1617.9623759028727,7265055.558397874
0,BlackRock,40498.359457120154,182914890.3240289,176510.60521785368,797227799.526958,2025-10-06 00:00:00,35297.0103675257,159422477.02596658
0,BlackRock,27573.336253082554,129280344.35620287,190923.31411646766,895163050.5664704,2025-10-07 00:00:00,14412.708898613986,67575426.94204155
0,BlackRock,84966.87138198709,378224929.9446326,287839.37447958894,1281299705.1334212,2025-10-08 00:00:00,96916.06036312127,431416027.7428125
0,BlackRock,20908.665042096356,94685516.9030846,316832.4583816854,1434785292.7552137,2025-10-09 00:00:00,28993.083902096492,131296050.24316102
0,BlackRock,-5781.04989708938,-25263766.1552703,321505.57158277056,1405011498.3738658,2025-10-10 00:00:00,4673.113201085114,20421972.00006206
0,BlackRock,4918.64360336306,18895903.944603834,326424.21518613165,1254020643.2384102,2025-10-11 00:00:00,4918.643603361066,18895903.944596175
0,BlackRock,3742.1841740992722,14043743.612243231,330166.3993602139,1239055066.846998,2025-10-12 00:00:00,3742.1841740822565,14043743.612179374
0,BlackRock,-5261.231102383637,-21885406.078140337,331592.5200830349,1379341985.4154043,2025-10-13 00:00:00,1426.1207228209823,5932305.676754581
0,BlackRock,-135292.62461298695,-574470072.1479423,233558.6789029939,991720513.2503695,2025-10-14 00:00:00,-98033.84118004097,-416264434.04980737
0,BlackRock,53275.98801817789,219874797.3899418,230398.2674144309,950874385.4634237,2025-10-15 00:00:00,-3160.411488562997,-13043302.65033346
0,BlackRock,7451.835614945467,29711511.85377367,239761.37911168838,955962185.1113771,2025-10-16 00:00:00,9363.111697257467,37332037.17260314
0,BlackRock,-20787.39604201563,-80966076.08780919,251867.19038048803,981012631.8443856,2025-10-17 00:00:00,12105.811268799647,47151650.659523875
0,BlackRock,-2550.164505364632,-9779345.343527237,249317.02587511938,956078437.6556491,2025-10-18 00:00:00,-2550.164505368637,-9779345.343542596
0,BlackRock,1569.104246281724,6108460.0666049,250886.1301214011,976689669.1174097,2025-10-19 00:00:00,1569.1042462817313,6108460.066604929
0,BlackRock,-34288.84218180741,-136719900.4315207,237004.4086379172,945007678.5619673,2025-10-20 00:00:00,-13881.72148348391,-55350588.0710954
0,BlackRock,-32775.10778959503,-130530799.78499696,204230.43054029276,813372197.2783808,2025-10-21 00:00:00,-32773.97809762445,-130526300.65116109
0,BlackRock,14491.239505238256,56170218.00822927,206941.96566185303,802138100.2001916,2025-10-22 00:00:00,2711.535121560264,10510316.861435818
0,BlackRock,-35941.921209623906,-136818314.37261486,211990.01334669458,806971784.3061949,2025-10-23 00:00:00,5048.0476848415565,19216150.71950211
0,BlackRock,-16398.665597513198,-63248669.28967255,202615.0813877147,781474212.0075322,2025-10-24 00:00:00,-9374.931958979898,-36158550.06986793
0,BlackRock,-3488.9470403614287,-13733542.234974692,199126.13434705028,783820202.6302941,2025-10-25 00:00:00,-3488.947040664425,-13733542.236167377
0,BlackRock,7934.886349790031,31391600.632721834,207061.02069684037,819164457.0298051,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.83048788662,-105089125.83018124,179897.37921195375,747810018.7247941,2025-10-27 00:00:00,-27163.641484886604,-112915726.37928058
0,BlackRock,28640.398085375018,118056866.52383924,193914.44280283575,799323089.8110011,2025-10-28 00:00:00,14017.063590881997,57778896.804159224
0,BlackRock,23788.154907321295,94775101.61090599,194644.16735504635,775487666.4842608,2025-10-29 00:00:00,729.7245522105877,2907317.480198769
0,BlackRock,706.8899882543964,2761656.599412628,208501.34193380584,814566787.6267346,2025-10-30 00:00:00,13857.174578759514,54136793.9290603
0,BlackRock,-50620.598551482544,-192593154.07291254,178155.03912743932,677815788.0658207,2025-10-31 00:00:00,-30346.30280636651,-115456757.50921428
0,BlackRock,-11221.723987109208,-43206891.650326714,166933.31514022732,642741673.9512658,2025-11-01 00:00:00,-11221.723987211997,-43206891.65072248
0,BlackRock,2592.09643727292,10049013.547055284,169525.41157750026,657214420.3495373,2025-11-02 00:00:00,2592.0964372729222,10049013.547055293
0,BlackRock,-25109.576122994516,-98155090.73511417,160759.32731792203,628419463.6386695,2025-11-03 00:00:00,-8766.08425957823,-34267236.996589474
0,BlackRock,-26125.13686096938,-94134876.8915507,148193.5453800292,533975428.5196826,2025-11-04 00:00:00,-12565.781937892854,-45277402.45207367
0,BlackRock,-63262.2774348458,-208227786.17679495,112468.70545611385,370190744.0087987,2025-11-05 00:00:00,-35724.83992391534,-117588310.60956733
0,BlackRock,-45531.52348642876,-155935906.32108638,58820.14461794504,201446643.086092,2025-11-06 00:00:00,-53648.56083816881,-183735054.67295215
0,BlackRock,-12339.823019644407,-40893926.69064117,66075.24993841852,218972056.7909202,2025-11-07 00:00:00,7255.105320473478,24043273.929942697
0,BlackRock,-2015.5948084224517,-6927841.227924977,64059.65512696607,220180721.8299976,2025-11-08 00:00:00,-2015.5948114524526,-6927841.238339454
0,BlackRock,3526.8119547016395,12004491.995174346,67586.46708166772,230049464.923239,2025-11-09 00:00:00,3526.8119547016504,12004491.995174384
0,BlackRock,4850.488414874042,17389486.01616493,74986.08415161903,268832610.29196936,2025-11-10 00:00:00,7399.617069951302,26528367.15748241
0,BlackRock,-2183.2678644901,-7791842.848900072,74898.38931212494,267304112.63214958,2025-11-11 00:00:00,-87.69483949408459,-312973.23572204355
0,BlackRock,-33445.543230423915,-114346298.83963172,70528.01455854735,241126818.41392636,2025-11-12 00:00:00,-4370.374753577591,-14941786.837511355
0,BlackRock,-54594.37277973787,-186427226.3370655,41276.85870988657,140950978.81675935,2025-11-13 00:00:00,-29251.155848660783,-99885969.45733137
0,BlackRock,-86837.92815766364,-280873805.10883677,-13597.594444901406,-43980875.3282558,2025-11-14 00:00:00,-54874.453154787974,-177489223.7510355
0,BlackRock,-104.63163637164598,-325486.0017921889,-13702.226081374052,-42624610.84941678,2025-11-15 00:00:00,-104.63163647264628,-325486.0021063786
0,BlackRock,15611.20525406711,49476748.92376743,1908.9791726930544,6050146.781807824,2025-11-16 00:00:00,15611.205254067107,49476748.92376742
0,BlackRock,-59030.117887436216,-182865270.09523654,-55643.06002577969,-172372740.6396611,2025-11-17 00:00:00,-57552.03919847275,-178286433.59020483
0,BlackRock,0.0,0.0,-55643.06002577969,-168441002.0182395,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.240569576545,-78133507.7651522,2025-09-08 00:00:00,-11952.492770836752,-51495880.80401765
0,Grayscale,,,-15910.064534096546,-68543580.9251494,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.064518310546,-68580492.2068228,2025-09-10 00:00:00,1.578600000000002e-05,0.0680457108600001
0,Grayscale,,,-13849.998542250547,-60253172.1581922,2025-09-11 00:00:00,2060.0659760599997,8962131.622911183
0,Grayscale,,,-11427.979846565395,-50971989.950038694,2025-09-12 00:00:00,2422.018695685152,10802881.54799057
0,Grayscale,,,-11427.979839230395,-53844526.9297115,2025-09-13 00:00:00,7.334999999999999e-06,0.0345598794
0,Grayscale,,,-11427.979839230395,-53320096.93488921,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666393,-30137700.260559544,2025-09-15 00:00:00,4888.716254564001,22530773.26389675
0,Grayscale,,,-4315.152727820394,-19534998.45953387,2025-09-16 00:00:00,2224.110856846,10068705.53670182
0,Grayscale,,,-4315.152638207623,-19438899.6045977,2025-09-17 00:00:00,8.961277126218192e-05,0.40368761198187714
0,Grayscale,,,-4315.133854795331,-19818503.616965447,2025-09-18 00:00:00,0.018783412291668355,86.2682681390515
0,Grayscale,,,-2173.8270494024946,-9976844.458044231,2025-09-19 00:00:00,2141.3068053928364,9827591.822554585
0,Grayscale,,,-2173.8269943694945,-9722202.111348184,2025-09-20 00:00:00,5.5032999999999986e-05,0.24612903886999996
0,Grayscale,,,-2173.8269943694945,-9750722.721514313,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.8094502388867,-15910921.315314045,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.7661951655555,-15021933.087096946,2025-09-23 00:00:00,0.043255073331238236,181.8179426897935
0,Grayscale,,,-7690.231951886712,-32050041.389641616,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.647997982438,-40873278.4071315,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.54438388755,-68046486.10767326,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.54438388755,-70918416.05810736,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388755,-70697930.82608958,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388755,-72836901.10482788,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.94902542981,-69314997.54746379,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.94902502781,-68122018.94706056,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.10621042781,-67895750.21828622,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.04110948781,-65976144.58088203,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.04110948781,-66391183.201402865,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.04110948781,-66015840.09187764,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.936273794941,-66402765.374222234,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.78358060625,-54274218.89603047,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,-11574.94742050475,-51525183.94553166,2025-10-08 00:00:00,0.8361601015003234,3722.116522222599
0,Grayscale,,,-11574.94742050475,-52417496.64217837,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.999522939117,-50583905.41519624,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.999522938117,-44467559.91727614,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.999522932116,-43438889.70965011,2025-10-12 00:00:00,6e-09,2.251692e-05
0,Grayscale,,,-11575.385906136748,-48150711.523052335,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.109426282597,-102569980.91822132,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.986848546818,-88934608.1327691,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-21549.302191895415,-85920084.74139388,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.43027685795,-153412465.43115065,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.43027685595,-151042523.75138444,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.43027685595,-153333690.57058915,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.19590662231,-184257901.43847516,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-46211.87021494576,-184044318.55544728,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.73712734576,-166382719.81616127,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-51717.38443145385,-196869981.4459938,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.45336934079,-205175528.85834527,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.45336903779,-209397199.39654344,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.45336903779,-210453148.99591884,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.45336903779,-221130741.1161521,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.414516637786,-212505236.7741616,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.639651150115,-208013975.75333673,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.644704168524,-216812626.63090447,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.30763537764,-215431301.16186318,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.30763537764,-218016155.1554182,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.30763537764,-219516672.80775568,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.55350602378,-235152269.5437924,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.26959114568,-231847202.51890385,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.5174172014,-232065619.0787184,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.5174172014,-241463166.20525715,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042023,-237188968.20493504,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971524,-246002373.69824684,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-71572.23887971524,-243616155.25399715,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951123,-256593633.6069357,2025-11-10 00:00:00,2.04000000664e-07,0.0007313604023805064
0,Grayscale,,,-71572.23887951123,-255433447.61469883,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951123,-244696896.06038338,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079334,-293756537.9099628,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527547,-350899152.3581893,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.70810517446,-337481392.6194146,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517446,-343831178.17481047,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413786,-340655313.76915854,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413786,-332885131.2636858,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.27618e-05,2025-09-07 00:00:00,1e-08,4.27618e-05
0,VanEck,,,1e-08,4.30838e-05,2025-09-08 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.30819e-05,2025-09-09 00:00:00,0.0,0.0
0,VanEck,,,732.06244501,3155562.4898400554,2025-09-10 00:00:00,732.062445,3155562.4897969505
0,VanEck,,,2562.2185590100003,11146701.241302695,2025-09-11 00:00:00,1830.1561140000001,7961929.45990674
0,VanEck,,,2562.2185590100003,11428212.194381123,2025-09-12 00:00:00,0.0,0.0
0,VanEck,,,2562.21855902,12072251.451420994,2025-09-13 00:00:00,1e-08,4.71164e-05
0,VanEck,,,2562.21855902,11954671.241747566,2025-09-14 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18556267.5429898,2025-09-15 00:00:00,1464.1113719999998,6747694.0034775585
0,VanEck,,,4026.32993102,18227477.44082271,2025-09-16 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18137811.073258895,2025-09-17 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18492087.843889344,2025-09-18 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,10079783.11185983,2025-09-19 00:00:00,-1830.073863,-8399178.89645439
0,VanEck,,,2196.25606802,9822513.676051969,2025-09-20 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9851328.55566439,2025-09-21 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9777929.677871162,2025-09-22 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9231720.793754589,2025-09-23 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9153182.676762193,2025-09-24 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7609735.308746474,2025-09-25 00:00:00,-365.99845,-1521726.395503
0,VanEck,,,1830.2576180199999,7088953.806115063,2025-09-26 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7388146.018932793,2025-09-27 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7365176.285826642,2025-09-28 00:00:00,0.0,0.0
0,VanEck,,,3294.2123490199997,13657376.151431546,2025-09-29 00:00:00,1463.9547309999998,6069366.000610969
0,VanEck,,,5490.14444502,23161931.187539272,2025-09-30 00:00:00,2195.932096,9264242.24524672
0,VanEck,,,5479.14444502,22717683.489386372,2025-10-01 00:00:00,-11.0,-45608.31
0,VanEck,,,5480.01975202,23839784.727410126,2025-10-02 00:00:00,0.875307,3807.85679517
0,VanEck,,,6943.96377102,31161384.620640803,2025-10-03 00:00:00,1463.944019,6569521.98246345
0,VanEck,,,6943.96377102,31357412.717896696,2025-10-04 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31180133.322822556,2025-10-05 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31363106.768188935,2025-10-06 00:00:00,0.0,0.0
0,VanEck,,,8041.901079020001,37705257.39909318,2025-10-07 00:00:00,1097.937308,5147788.862288801
0,VanEck,,,8041.901079020001,35798040.13919279,2025-10-08 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,31446031.798298646,2025-10-09 00:00:00,-1097.91886,-4971958.4950757995
0,VanEck,,,6943.982219020001,30345896.69533931,2025-10-10 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26676627.05098695,2025-10-11 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26059515.351182643,2025-10-12 00:00:00,0.0,0.0
0,VanEck,,,4748.206777020001,19751353.14070895,2025-10-13 00:00:00,-2195.775442,-9133876.8948595
0,VanEck,,,4748.206777020001,20161503.24210794,2025-10-14 00:00:00,0.0,0.0
0,VanEck,,,7309.941714020001,30168787.348514806,2025-10-15 00:00:00,2561.734937,10572510.641143331
0,VanEck,,,7309.941714020001,29145761.005637705,2025-10-16 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24195810.91458782,2025-10-17 00:00:00,-1097.859712,-4276119.66385152
0,VanEck,,,6212.082002020001,23822029.940526277,2025-10-18 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24183386.750583783,2025-10-19 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24769434.56665435,2025-10-20 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24740362.022884894,2025-10-21 00:00:00,0.0,0.0
0,VanEck,,,7309.921207020001,28334351.086590577,2025-10-22 00:00:00,1097.839205,4255389.43446075
0,VanEck,,,7309.921207020001,27826311.56270269,2025-10-23 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,22548287.201109022,2025-10-24 00:00:00,-1463.7615050000002,-5645640.299094701
0,VanEck,,,5846.159702020001,23012238.435061328,2025-10-25 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,23128284.705146424,2025-10-26 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,24301725.88053588,2025-10-27 00:00:00,0.0,0.0
0,VanEck,,,6943.9613830200005,28623286.57926376,2025-10-28 00:00:00,1097.801681,4525182.441149239
0,VanEck,,,5846.16587502,23291884.847643435,2025-10-29 00:00:00,-1097.7955080000002,-4373760.01728804
0,VanEck,,,5114.31063702,19980435.367390625,2025-10-30 00:00:00,-731.855238,-2859190.08816126
0,VanEck,,,5114.31063702,19458110.822031774,2025-10-31 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19691579.102611735,2025-11-01 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19827108.334492765,2025-11-02 00:00:00,0.0,0.0
0,VanEck,,,4368.97319502,17078622.047456834,2025-11-03 00:00:00,-745.337442,-2913576.23439894
0,VanEck,,,4368.97319502,15742415.285491915,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14382990.207813332,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,4369.73726502,14965432.487867847,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14481221.901530981,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,15019311.348345544,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14873624.307929778,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,15665945.068823203,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,11677565.96776498,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,3272.0442400200004,11186726.61131958,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,11173278.509493098,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,10583296.212575091,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,10178609.780969417,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,3272.0442400200004,10370122.530337788,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,3272.0443900200003,10136237.272735657,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,3272.0443900200003,9905034.616136845,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107003,37631756.23618183,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,8734.934215107003,37652021.28356089,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651007,87943664.54094346,2025-09-11 00:00:00,11480.094837544004,49943119.38219981
0,Fidelity,,,40180.21312455501,179215000.9951902,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,40180.21312955801,189314699.38975072,2025-09-13 00:00:00,5.0029999999999985e-06,0.023572334919999993
0,Fidelity,,,40180.21312955801,187470829.4092353,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.00559166301,338151763.330465,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,62641.07559666701,283580534.1014033,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.63559666701,252956392.83586556,2025-09-17 00:00:00,-6488.44,-29229124.512
