eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-1399.5689293955902,-6320145.379986018,-1399.568939496583,-6320145.425599879,2025-10-04 00:00:00,-1399.568939496583,-6320145.425599879
0,BlackRock,1617.9623759028545,7265055.558397792,218.3934364063116,980641.1278234406,2025-10-05 00:00:00,1617.9623759028946,7265055.558397972
0,BlackRock,40498.35945712014,182914890.32402885,35515.40380393205,160408872.82083952,2025-10-06 00:00:00,35297.01036752574,159422477.02596676
0,BlackRock,27573.336253082583,129280344.356203,49928.11270254605,234092949.21715742,2025-10-07 00:00:00,14412.708898614,67575426.9420416
0,BlackRock,84966.87138198756,378224929.9446347,146844.17306566777,653668025.7514361,2025-10-08 00:00:00,96916.06036312171,431416027.7428145
0,BlackRock,20908.66504209653,94685516.9030854,175837.2569677643,796284293.2962296,2025-10-09 00:00:00,28993.083902096507,131296050.24316108
0,BlackRock,-5781.049897089392,-25263766.155270357,180510.37016884945,788848368.6748891,2025-10-10 00:00:00,4673.113201085165,20421972.000062283
0,BlackRock,4918.643603362987,18895903.944603555,185429.01377221046,712360787.9185632,2025-10-11 00:00:00,4918.643603361008,18895903.94459595
0,BlackRock,3742.1841740993364,14043743.612243472,189171.1979462927,709925455.0768062,2025-10-12 00:00:00,3742.1841740822565,14043743.612179374
0,BlackRock,-5261.2311023836955,-21885406.07814058,190597.31866911362,792837196.3338454,2025-10-13 00:00:00,1426.1207228209241,5932305.67675434
0,BlackRock,-135292.62461298695,-574470072.1479423,92563.47748907274,393036558.67067647,2025-10-14 00:00:00,-98033.84118004088,-416264434.049807
0,BlackRock,53275.98801817766,219874797.38994086,89403.06600050963,368974499.6600433,2025-10-15 00:00:00,-3160.4114885631134,-13043302.650333941
0,BlackRock,7451.8356149454885,29711511.853773754,98766.17769776695,393794577.7458745,2025-10-16 00:00:00,9363.111697257315,37332037.17260253
0,BlackRock,-20787.396042015735,-80966076.0878096,110871.98896656642,431841962.14521754,2025-10-17 00:00:00,12105.811268799473,47151650.6595232
0,BlackRock,-2550.1645053646153,-9779345.343527174,108321.8244611978,415391449.22555673,2025-10-18 00:00:00,-2550.1645053686243,-9779345.343542546
0,BlackRock,1569.1042462817259,6108460.066604908,109890.92870747953,427800989.82106954,2025-10-19 00:00:00,1569.1042462817286,6108460.066604918
0,BlackRock,-34288.842181807406,-136719900.43152067,96009.20722399559,382817511.96423763,2025-10-20 00:00:00,-13881.72148348394,-55350588.07109552
0,BlackRock,-32775.10778959513,-130530799.78499736,63235.22912637108,251841888.22326797,2025-10-21 00:00:00,-32773.97809762451,-130526300.65116131
0,BlackRock,14491.239505238253,56170218.008229256,65946.76424793134,255619550.23961905,2025-10-22 00:00:00,2711.535121560257,10510316.86143579
0,BlackRock,-35941.921209623775,-136818314.37261435,70994.81193277288,270252400.8438899,2025-10-23 00:00:00,5048.047684841542,19216150.719502058
0,BlackRock,-16398.665597513143,-63248669.289672345,61619.87997379295,237664179.866121,2025-10-24 00:00:00,-9374.931958979927,-36158550.06986804
0,BlackRock,-3488.9470403614214,-13733542.234974664,58130.932933128526,228820791.30467382,2025-10-25 00:00:00,-3488.947040664425,-13733542.236167377
0,BlackRock,7934.88634979006,31391600.632721946,66065.8192829186,261366290.95611843,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.83048788664,-105089125.83018133,38902.177798032,161711295.82330525,2025-10-27 00:00:00,-27163.641484886604,-112915726.37928058
0,BlackRock,28640.398085375014,118056866.52383922,52919.24138891399,218135229.77475902,2025-10-28 00:00:00,14017.063590881997,57778896.804159224
0,BlackRock,23788.154907321237,94775101.61090577,53648.96594112457,213744454.67501262,2025-10-29 00:00:00,729.7245522105732,2907317.480198711
0,BlackRock,706.8899882543919,2761656.5994126108,67506.14051988414,263730964.59886774,2025-10-30 00:00:00,13857.174578759572,54136793.92906053
0,BlackRock,-50620.59855148261,-192593154.07291278,37159.837713517656,141379804.9583578,2025-10-31 00:00:00,-30346.302806366482,-115456757.50921416
0,BlackRock,-11221.723987108991,-43206891.65032588,25938.11372630566,99869259.89925742,2025-11-01 00:00:00,-11221.723987211997,-43206891.65072248
0,BlackRock,2592.0964372729204,10049013.547055285,28530.210163578584,110605633.46005982,2025-11-02 00:00:00,2592.0964372729245,10049013.5470553
0,BlackRock,-25109.576122994546,-98155090.73511429,19764.12590400034,77259351.64755061,2025-11-03 00:00:00,-8766.084259578245,-34267236.996589534
0,BlackRock,-26125.1368609694,-94134876.89155076,7198.34396610747,25937288.92899742,2025-11-04 00:00:00,-12565.781937892869,-45277402.45207372
0,BlackRock,-63262.27743484576,-208227786.17679483,-28526.495957807852,-93894961.44512455,2025-11-05 00:00:00,-35724.83992391532,-117588310.60956728
0,BlackRock,-45531.52348642879,-155935906.32108647,-82175.05679597662,-281432312.7642928,2025-11-06 00:00:00,-53648.56083816876,-183735054.672952
0,BlackRock,-12339.823019644347,-40893926.69064097,-74919.9514755032,-248283220.79078808,2025-11-07 00:00:00,7255.10532047342,24043273.929942504
0,BlackRock,-2015.59480842246,-6927841.227925005,-76935.54628695565,-264436704.853821,2025-11-08 00:00:00,-2015.594811452458,-6927841.238339473
0,BlackRock,3526.8119547016395,12004491.995174346,-73408.73433225401,-249867181.74543956,2025-11-09 00:00:00,3526.8119547016395,12004491.995174346
0,BlackRock,4850.488414874075,17389486.016165044,-66009.11726230265,-236649286.29708123,2025-11-10 00:00:00,7399.6170699513605,26528367.15748262
0,BlackRock,-2183.26786449009,-7791842.848900036,-66096.81210179676,-235892251.74198145,2025-11-11 00:00:00,-87.69483949412097,-312973.23572217335
0,BlackRock,-33445.543230424,-114346298.83963202,-70467.18685537436,-240918855.7961023,2025-11-12 00:00:00,-4370.374753577591,-14941786.837511355
0,BlackRock,-54594.372779737794,-186427226.33706522,-99718.34270403507,-340515205.11545783,2025-11-13 00:00:00,-29251.15584866071,-99885969.45733114
0,BlackRock,-86837.9281576635,-280873805.1088363,-154592.79585882317,-500024214.4935292,2025-11-14 00:00:00,-54874.45315478812,-177489223.751036
0,BlackRock,-104.63163637165265,-325486.00179220963,-154697.42749529582,-481229663.50381637,2025-11-15 00:00:00,-104.6316364726481,-325486.00210638426
0,BlackRock,15611.205254067112,49476748.92376744,-139086.2222412287,-440807355.01134855,2025-11-16 00:00:00,15611.205254067114,49476748.92376745
0,BlackRock,-59030.11788743624,-182865270.0952366,-196638.26143970148,-609151905.4357505,2025-11-17 00:00:00,-57552.03919847279,-178286433.59020495
0,BlackRock,0.0,0.0,-196638.26143970148,-595257445.8824211,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,1247.629678552,5635044.206147964,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,499.10395215500034,2340098.790073935,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,-13473.966047844999,-59978551.424019136,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,-20460.466047845,-92655834.3116475,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-27945.896047845,-122126360.31868744,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-27945.896047845,-107359469.38804565,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-27945.896047845,-104875917.60627368,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-32437.086047844998,-134930168.68752322,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-32437.086047844998,-137732084.1803361,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,5238.934298684006,21621553.354755774,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,2244.8742986840057,8950628.111254945,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,-5739.255701315995,-22354171.38639775,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,-5739.255701315995,-22008840.370849565,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,-5739.255701315995,-22342692.874995116,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,-12725.255701315995,-50739412.05785727,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,-12725.255701315995,-50679857.861175105,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,-10978.634664637997,-42554834.755336575,2025-10-22 00:00:00,1746.6210366779978,6770165.131319421
0,Fidelity,,,-30938.194664638,-117770878.72014424,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,-30938.194664638,-119326760.52982888,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664638,-121782015.65841456,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664638,-122396138.82250762,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664638,-128606053.25559375,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,-28193.807792947,-116216003.47483924,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,-21457.477314366,-85489379.09248501,2025-10-29 00:00:00,6736.330478581,26838416.349628918
0,Fidelity,,,-26447.097314061,-103322726.3736541,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,-33432.597314061,-127198997.04496904,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,-33432.597314061,-128725195.11235593,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,-33432.597314061,-129611158.94117855,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,-40579.157314061,-158626766.48167643,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,-46816.037314060995,-168688950.131144,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,-46816.037314060995,-154094986.81923178,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,-45818.147601660996,-156917533.72469255,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-65276.51959732099,-216325080.4151298,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-65276.51959691599,-224363231.03695187,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-65276.51959691599,-222186911.87359074,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-65276.51959691599,-234022850.4069035,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-66274.39959691599,-236526041.9774375,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-72011.95959691599,-246200248.42670414,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-76502.13959691598,-261237211.23136076,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-76502.13959691598,-247443110.44064087,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-237981325.8152943,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-242458996.04590178,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-236990623.10751423,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-231584981.92359614,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,1.0101e-05,0.04561389378,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,1.0101e-05,0.04535601525,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,3.65595432887543e-05,0.1651248332179877,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,5731.2843181675435,26871699.654160347,2025-10-07 00:00:00,5731.284281608,26871699.48274727
0,Bitwise,,,5731.284336082457,25512468.34501089,2025-10-08 00:00:00,1.791491422409308e-05,0.0797471657736969
0,Bitwise,,,5731.284336082457,25954293.054479487,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,3868.6491940874,16906383.843081348,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,3868.6491940874,14862150.922433624,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,3868.6491940913997,14518344.068570087,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,3868.6491940913997,16092613.4851217,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,-4513.028314214052,-19162904.915833715,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,-1289.3290637100522,-5321177.085547119,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,1791.0701448139484,7141247.417193486,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,-2292.2161349675453,-8928090.15705319,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,-2292.2161349665453,-8790167.512208357,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,-2292.2161349665453,-8923505.724779362,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324533,-30562088.63962721,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-7664.858084324533,-30526217.10379257,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324533,-29710139.663554538,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324533,-29177432.026693985,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-9957.12971373427,-38404051.878090255,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-9957.12971373427,-39194249.69217221,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-9957.12971373427,-39391898.71698983,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-9957.12971373427,-41390493.79313058,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,-4584.711923532269,-18898365.937276952,2025-10-28 00:00:00,5372.417790202001,22145321.027924255
0,Bitwise,,,-4584.711923530269,-18266088.315894652,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,-4584.711923530269,-17911415.001490347,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-12988.498862411829,-49416562.31188654,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-12988.49886231083,-50009487.28456676,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-12988.49886231083,-50353682.504418,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-14707.59676045322,-57493025.268384874,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-16426.699130910074,-59189175.10946911,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-16426.699130809073,-54068480.189058065,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-16426.699130809073,-56257994.9162036,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-15495.534012148073,-51351889.80557847,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,-15495.534011742073,-53260009.86243891,2025-11-08 00:00:00,4.06e-07,0.00139547072
0,Bitwise,,,-15495.534011742073,-52743388.75848743,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-15495.534011742073,-55553038.985496506,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-15495.534011742073,-55301856.37916616,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-57385234.5739384,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-16784.805133241996,-57316249.02484077,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-54289780.81126591,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-52213836.11238654,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-53196250.75683519,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-51996472.885911055,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-16784.805133241996,-50810458.55519617,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-31744.769110704678,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-35186.95362640728,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.3979782868614,-6481284.247543191,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,371.0236205714659,1531247.8742242914,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,371.0236543652685,1479323.2532659366,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,-388.9392879660837,-1514902.9690563774,2025-10-17 00:00:00,-759.9629423313522,-2960025.261862924
0,Franklin Templeton,,,-388.9392879660837,-1491500.4920994581,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1514125.0904804454,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1550817.6229071657,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1548997.3870394842,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1507587.0210497354,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1480555.7405360925,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1500115.497327907,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1530981.7192208956,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1538702.1640870222,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1616770.0579675743,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1603223.3025677158,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1549584.6853643132,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1519496.3420472569,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5806982.738169978,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,-1526.289672129289,-5876657.861702681,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5917104.538014106,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5966373.168630441,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5499572.7353064185,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5023782.455813555,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5227221.606211668,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5058093.447643021,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5246040.757869022,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5195154.260200232,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5471901.103550714,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5447159.947965498,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087914,-5232328.691722474,2025-11-12 00:00:00,-4.132188749850984,-14127.457473090533
0,Franklin Templeton,,,-1530.42186087814,-5226038.657870846,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-1530.42186087814,-4950088.292135909,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4760805.716382501,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4850381.307899698,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4740986.753284128,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4632847.144594479,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,0.10483569286952843,473.5008904145121,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,3126.2575288815606,14657771.049914086,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,3127.093688983081,13920069.930886844,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,3127.093688983081,14161137.583370551,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,3127.041586548715,13665484.43737654,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,3127.041586549715,12013124.392632173,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,3127.0415865557147,11735224.206858018,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,3126.655203351083,13006103.982139667,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-9454.068316794766,-40143203.101991765,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
