eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-65276.51959691599,-224363231.03695187,2025-11-08 00:00:00,4.05e-07,0.0013920336
0,Fidelity,,,-65276.51959691599,-222186911.87359074,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-65276.51959691599,-234022850.4069035,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-66274.39959691599,-236526041.9774375,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-72011.95959691599,-246200248.42670414,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-76502.13959691598,-261237211.23136076,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-76502.13959691598,-247443110.44064087,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-237981325.8152943,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-242458996.04590178,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-236990623.10751423,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-76502.13959691598,-231584981.92359614,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,3953.6145488910297,17856895.471521225,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,7907.393346959947,37074604.44655641,2025-10-07 00:00:00,3953.7787980689177,18537687.27262593
0,Grayscale Mini,,,9131.61854319596,40648852.04792422,2025-10-08 00:00:00,1224.2251962360124,5449565.007532834
0,Grayscale Mini,,,9131.61854319596,41352808.5214192,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968563,39905964.32564822,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,9131.590655968563,35080740.507127866,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968563,34269216.04553194,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968563,37985134.23116523,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-5646.852680901387,-23977270.573955808,2025-10-14 00:00:00,-14778.44333686995,-62751191.6059836
0,Grayscale Mini,,,2824.483308586119,11656896.818032688,2025-10-15 00:00:00,8471.335989487507,34961966.04885399
0,Grayscale Mini,,,2824.2055586398205,11260502.951075174,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,1694.3652669000535,6599484.939965032,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,1694.3652669010535,6497534.981859491,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,1694.3652669010535,6596096.209435125,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,469.6521477019496,1872644.0085319837,2025-10-20 00:00:00,-1224.7131191991039,-4883298.620182587
0,Grayscale Mini,,,469.1967640549143,1868632.4164603828,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,6117.307818454915,23711602.70050402,2025-10-22 00:00:00,5648.1110544,21892925.66351256
0,Grayscale Mini,,,-6120.453771902384,-23298425.350812208,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-7909.085338138949,-30504867.60408164,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-7909.085338138949,-31132532.616516344,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7909.085338138949,-31289527.960478403,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6026.274341138949,-25050439.020450264,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-2260.585041938949,-9318221.966274025,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,15816.53547710105,63015133.490382604,2025-10-29 00:00:00,18077.12051904,72021598.17352283
0,Grayscale Mini,,,11673.731177309273,45606582.75157655,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,10449.68168609367,39757276.930179425,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,10449.68168609367,40234304.8991496,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,10449.68168609367,40511221.46383108,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,7249.431033465902,28338533.369990554,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,5836.98531807095,21032000.60763279,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-15540.968436904746,-51153097.61007197,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-8571.598936084745,-29355926.320313673,2025-11-06 00:00:00,6969.369500820001,23868626.972713333
0,Grayscale Mini,,,-8571.598935984744,-28406107.441874724,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-8571.598934672744,-29461614.13034238,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-8571.598934672744,-29175837.021860395,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-11868.22947659388,-42548789.49653672,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-11868.22947659188,-42356405.49671399,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-33912.43464318848,-115942544.55290422,2025-11-12 00:00:00,-22044.2051665966,-75366492.15997379
0,Grayscale Mini,,,-40312.43264298448,-137657685.6162841,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-48418.19609349319,-156606718.53656,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-48418.19609349319,-150618356.04371676,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349319,-153452273.0610689,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349319,-149991340.40430602,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349319,-146570110.6683398,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-31744.769110704678,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-35186.95362640728,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.3979782868614,-6481284.247543191,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,371.0236205714659,1531247.8742242914,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,371.0236543652685,1479323.2532659366,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,-388.9392879660836,-1514902.969056377,2025-10-17 00:00:00,-759.9629423313521,-2960025.2618629234
0,Franklin Templeton,,,-388.9392879660836,-1491500.4920994577,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1514125.090480445,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1550817.6229071652,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1548997.3870394838,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1507587.0210497351,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1480555.7405360923,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1500115.4973279065,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1530981.719220895,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1538702.1640870217,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1616770.0579675739,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1603223.3025677153,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1549584.6853643127,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1519496.3420472564,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5806982.738169978,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,-1526.289672129289,-5876657.861702681,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5917104.538014106,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5966373.168630441,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5499572.7353064185,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5023782.455813555,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5227221.606211668,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5058093.447643021,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5246040.757869022,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5195154.260200232,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5471901.103550714,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5447159.947965498,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087914,-5232328.691722474,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-1530.42186087814,-5226038.657870846,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-1530.42186087814,-4950088.292135909,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4760805.716382501,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4850381.307899698,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4740986.753284128,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4632847.144594479,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,-498.4524328110372,-2178286.9766275138,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,-498.4524328110372,-1914899.7266058337,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1870602.2588944111,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,-498.45243280903725,-2073437.5073773926,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2116493.8285234375,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2057158.0509218497,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987399.6329502247,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1941452.2876938877,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1911460.4048117679,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1940455.3828282696,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987479.3853394743,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985146.627953928,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1932076.3974327499,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1897433.9533525216,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1922501.126198488,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1962058.3112662134,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1971952.5920574728,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2072001.9643709026,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2054640.866136164,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985899.2911274696,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1947339.0109253624,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-3982179.6597737134,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,-1046.6639839179827,-4029959.8706395696,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4057696.4662133963,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4091482.779614269,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3779336.9150722385,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-1048.874736020803,-3452371.1936124736,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3592175.7071766863,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3475949.897678221,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3605108.3326718225,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3570138.848972889,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,-301.37284938098446,-1080451.8023157674,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,-301.3728493789845,-1075566.5484201638,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,-301.3728493789845,-1030357.6072848225,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,-301.3728493789845,-1029118.9648738748,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5487759.843779448,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-1696.654107263484,-5277917.663793101,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5377222.828691233,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5255945.993104039,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5136060.413884801,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,798.8196446134039,3555897.71881789,2025-10-08 00:00:00,798.8196446134039,3555897.71881789
0,21Shares,,,798.8196446134039,3617478.7252211375,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,199.71302156877255,872765.875557693,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,199.71302156977254,767235.5178343795,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,199.71302157477254,749487.0216262379,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,199.71302157477254,830756.24149566,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,199.71302157477254,848007.4522992889,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,198.77782820093253,820373.9869897867,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
0,21Shares,,,-1798.2444031338523,-7169852.189511107,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1798.2444031338523,-7004090.02043023,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6895889.654693665,2025-10-18 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7000493.531623961,2025-10-19 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7170139.90861561,2025-10-20 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7161724.124808943,2025-10-21 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6970265.043207282,2025-10-22 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6845287.0571894795,2025-10-23 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6935720.768223081,2025-10-24 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7078429.444055784,2025-10-25 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7114124.59545799,2025-10-26 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7475068.212055016,2025-10-27 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7412435.359493865,2025-10-28 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7164439.473857675,2025-10-29 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7025327.28683124,2025-10-30 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851671546,-10070801.618223632,2025-10-31 00:00:00,-848.734448537694,-3229129.032284452
0,21Shares,,,-2646.978851669546,-10191636.202794736,2025-11-01 00:00:00,2.000000848e-09,7.70058326504592e-06
0,21Shares,,,-2646.978851669546,-10261781.14236398,2025-11-02 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-10347225.619695874,2025-11-03 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-9537673.607701259,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-8712530.890270311,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,-2497.200713149546,-8552388.030387433,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,-2497.200713149546,-8275673.219363333,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8583178.514486268,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,-2497.200712947546,-8499921.842716599,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8952714.275988247,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8912234.652431367,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8537629.573482106,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8527366.078551892,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8077095.818000319,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7768242.033822968,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7914403.191551787,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7735903.284590296,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7559451.082213423,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,1.0101e-05,0.04561389378,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,1.0101e-05,0.04535601525,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,3.65595432887543e-05,0.1651248332179877,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,5731.284318167545,26871699.654160354,2025-10-07 00:00:00,5731.284281608002,26871699.48274728
0,Bitwise,,,5731.284336082459,25512468.3450109,2025-10-08 00:00:00,1.791491422409308e-05,0.0797471657736969
0,Bitwise,,,5731.284336082459,25954293.0544795,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,3868.6491940874016,16906383.843081355,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,3868.6491940874016,14862150.92243363,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,3868.6491940914016,14518344.068570094,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,3868.6491940914016,16092613.485121708,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,-4513.028314214051,-19162904.915833708,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,-1289.3290637100504,-5321177.085547112,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,1791.0701448139503,7141247.417193494,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,-2292.2161349675434,-8928090.157053184,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,-2292.2161349665434,-8790167.512208352,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,-2292.2161349665434,-8923505.724779354,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324531,-30562088.639627203,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-7664.858084324531,-30526217.103792563,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324531,-29710139.66355453,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-7664.858084324531,-29177432.026693977,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-9957.129713734268,-38404051.87809025,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-9957.129713734268,-39194249.6921722,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-9957.129713734268,-39391898.71698982,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-9957.129713734268,-41390493.79313057,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,-4584.711923532267,-18898365.937276945,2025-10-28 00:00:00,5372.417790202001,22145321.027924255
0,Bitwise,,,-4584.711923530267,-18266088.315894645,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,-4584.711923530267,-17911415.00149034,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-12988.498862411827,-49416562.311886534,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-12988.498862310827,-50009487.28456675,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-12988.498862310827,-50353682.50441799,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-14707.596760453218,-57493025.26838487,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-16426.69913091007,-59189175.10946909,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-16426.69913080907,-54068480.18905805,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-16426.69913080907,-56257994.91620359,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-15495.53401214807,-51351889.80557846,2025-11-07 00:00:00,931.165118661,3085862.5799401808
